,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-26,21:33:10.292,  519.98,  637.75,  521.83,  639.10,  521.83,  639.42,  465.78,  584.95,  466.23,  585.42,  465.95,  585.37, 2961.59, 3672.01,7997018342, 6633.59,  462.97,  485.82,  464.05,  486.58,  462.74,  485.21,  445.96,  469.72,  445.89,  469.74,  445.69,  469.46, 2727.29, 2866.52,7997380115, 5593.81, 1095.64, 1197.37, 1097.45, 1200.44, 1098.64, 1201.14, 1026.35, 1145.11, 1026.78, 1145.55, 1026.55, 1145.77, 6371.40, 7035.38,7997364536,13406.78,  743.91,  738.99,  733.95,  730.95,  751.19,  745.14,  680.37,  680.07,  691.50,  685.25,  665.73,  670.33, 4266.64, 4250.74,8002121719, 8517.38,  16326.91,  17824.64,  34151.56
2026-08-26,21:33:11.287,  720.51, 1014.18,  722.31, 1015.75,  721.88, 1016.09,  680.09,  999.08,  679.95,  999.68,  680.11, 1000.21, 4204.86, 6045.00,8004038554,10249.86,  630.25,  663.76,  630.16,  663.73,  629.96,  663.74,  617.95,  655.79,  617.06,  654.82,  617.66,  655.28, 3743.04, 3957.12,8003069501, 7700.17, 1619.97, 1911.02, 1619.84, 1911.99, 1620.62, 1912.24, 1543.41, 1878.74, 1542.51, 1877.72, 1542.97, 1878.23, 9489.31,11369.95,8002598908,20859.26,  812.50, 1023.85,  804.59, 1018.04,  816.29, 1027.88,  768.20, 1002.71,  776.93, 1009.17,  758.82,  994.75, 4737.32, 6076.40,7997229832,10813.72,  22174.54,  27448.47,  49623.00
2026-08-26,21:33:12.287,  750.48, 1009.02,  751.57, 1009.91,  752.08, 1010.64,  718.69, 1002.12,  718.34, 1001.44,  718.78, 1002.13, 4409.94, 6035.25,7993655583,10445.19,  694.10,  705.04,  694.90,  706.05,  694.80,  705.96,  676.24,  690.11,  676.63,  690.52,  676.46,  690.22, 4113.13, 4187.90,7993651407, 8301.03, 1764.78, 2030.84, 1765.41, 2031.87, 1765.81, 2032.25, 1693.97, 2003.28, 1693.36, 2002.79, 1693.46, 2002.90,10376.80,12103.93,7994160992,22480.73,  837.84, 1029.86,  832.13, 1024.78,  839.10, 1030.94,  797.80, 1012.12,  800.82, 1014.84,  790.46, 1006.90, 4898.16, 6119.43,7994618354,11017.59,  23798.03,  28446.52,  52244.55
2026-08-26,21:33:13.288,  785.29, 1048.55,  786.05, 1048.88,  786.98, 1049.99,  747.68, 1032.79,  747.82, 1032.75,  747.98, 1033.17, 4601.79, 6246.13,8002714990,10847.92,  580.21,  569.54,  580.26,  569.68,  580.39,  569.56,  567.22,  560.45,  566.77,  560.07,  566.60,  559.78, 3441.45, 3389.08,8003520052, 6830.53, 1651.09, 1911.44, 1651.62, 1912.27, 1652.78, 1913.60, 1581.25, 1881.34, 1581.05, 1881.67, 1580.81, 1881.16, 9698.60,11381.47,8003430891,21080.07,  897.36, 1088.69,  891.14, 1083.39,  898.25, 1089.41,  853.93, 1067.90,  856.24, 1069.17,  847.75, 1064.26, 5244.67, 6462.82,8003513236,11707.49,  22986.51,  27479.50,  50466.01
2026-08-26,21:33:14.292,  822.83, 1108.37,  823.36, 1108.92,  824.42, 1110.23,  783.47, 1092.93,  783.93, 1093.21,  784.38, 1094.13, 4822.38, 6607.79,7998299641,11430.18,  627.23,  648.78,  628.95,  650.80,  628.26,  650.12,  603.98,  627.39,  603.89,  627.60,  603.44,  626.67, 3695.75, 3831.36,7998949268, 7527.11, 1739.67, 2040.34, 1740.03, 2040.72, 1740.07, 2041.35, 1653.99, 1999.21, 1653.90, 1999.48, 1654.43, 1999.89,10182.10,12121.00,8000160490,22303.09,  904.55, 1129.97,  900.09, 1126.88,  905.92, 1131.07,  852.67, 1100.94,  851.08, 1098.39,  847.09, 1097.23, 5261.40, 6684.48,8017670517,11945.88,  23961.63,  29244.64,  53206.27
2026-08-26,21:33:15.290,  739.85,  820.81,  739.85,  820.76,  740.73,  821.79,  718.55,  815.24,  719.22,  815.72,  718.18,  815.11, 4376.38, 4909.44,7999925966, 9285.82,  523.32,  578.11,  524.59,  580.07,  524.31,  579.57,  498.05,  553.23,  498.42,  553.78,  498.44,  554.19, 3067.13, 3398.96,7998525814, 6466.09, 1472.31, 1650.31, 1472.95, 1651.41, 1473.63, 1652.87, 1407.70, 1618.76, 1406.87, 1617.94, 1407.30, 1618.56, 8640.76, 9809.86,7997385264,18450.62,  746.94,  868.14,  743.12,  865.58,  751.77,  872.35,  707.81,  845.05,  712.00,  845.23,  699.83,  839.75, 4361.48, 5136.09,7979794970, 9497.57,  20445.76,  23254.34,  43700.10
2026-08-26,21:33:16.291,  950.11, 1103.37,  950.61, 1103.52,  951.11, 1104.55,  920.37, 1093.40,  920.68, 1093.77,  920.20, 1093.26, 5613.08, 6591.85,8002579650,12204.93,  632.87,  696.51,  634.82,  698.34,  634.21,  697.91,  610.81,  675.61,  610.45,  675.43,  610.56,  675.57, 3733.72, 4119.37,8002907871, 7853.09, 1774.04, 2003.11, 1775.11, 2004.88, 1775.56, 2005.42, 1700.47, 1975.83, 1700.32, 1975.65, 1700.59, 1976.10,10426.09,11940.99,8002917998,22367.08,  877.15, 1066.05,  873.04, 1064.00,  880.36, 1067.62,  835.45, 1051.17,  839.96, 1050.20,  829.19, 1048.12, 5135.15, 6347.16,8002951484,11482.31,  24908.05,  28999.37,  53907.41
2026-08-26,21:33:17.290,  947.64, 1118.91,  948.32, 1119.60,  949.33, 1120.92,  912.50, 1100.69,  912.88, 1100.60,  912.69, 1100.98, 5583.37, 6661.69,8002954331,12245.06,  704.68,  804.91,  705.66,  806.33,  705.55,  806.23,  678.61,  780.62,  678.62,  780.73,  678.74,  780.96, 4151.86, 4759.78,8002494916, 8911.63, 1764.24, 1981.64, 1765.47, 1983.22, 1765.68, 1983.86, 1689.53, 1953.22, 1689.66, 1953.55, 1689.71, 1953.50,10364.30,11808.98,8002436223,22173.29,  882.13, 1052.73,  877.56, 1049.12,  885.21, 1053.45,  844.77, 1041.17,  846.05, 1037.46,  837.13, 1036.27, 5172.86, 6270.20,8002379023,11443.05,  25272.38,  29500.65,  54773.04
2026-08-26,21:33:18.290,  900.31, 1133.76,  901.24, 1134.31,  903.08, 1136.62,  869.86, 1121.43,  870.34, 1122.13,  870.39, 1122.04, 5315.22, 6770.30,7993669439,12085.52,  707.58,  841.15,  708.58,  842.77,  708.54,  842.20,  678.56,  813.52,  678.93,  813.97,  678.80,  814.14, 4161.00, 4967.75,7993722353, 9128.75, 1703.56, 1929.87, 1704.89, 1931.56, 1705.09, 1932.03, 1628.99, 1900.04, 1628.81, 1900.60, 1629.22, 1900.98,10000.56,11495.09,7993799778,21495.64,  893.47, 1064.17,  890.04, 1061.26,  895.69, 1065.94,  854.36, 1048.38,  852.58, 1044.38,  847.19, 1042.19, 5233.33, 6326.32,7993763232,11559.66,  24710.11,  29559.46,  54269.57
2026-08-26,21:33:19.291,  859.70, 1130.58,  860.72, 1131.56,  862.39, 1133.57,  822.26, 1112.04,  822.54, 1111.87,  822.80, 1112.24, 5050.43, 6731.85,8002367261,11782.29,  720.47,  870.03,  721.93,  871.74,  721.76,  871.82,  688.61,  836.45,  688.62,  836.30,  689.03,  836.70, 4230.42, 5123.03,8002376418, 9353.46, 1751.07, 2004.83, 1752.55, 2006.47, 1752.60, 2006.95, 1674.83, 1974.60, 1674.56, 1974.14, 1674.85, 1974.45,10280.47,11941.43,8002340033,22221.90,  984.80, 1186.30,  981.81, 1183.43,  986.31, 1187.11,  945.10, 1169.77,  943.53, 1166.76,  938.70, 1163.70, 5780.26, 7057.07,8002290213,12837.32,  25341.58,  30853.39,  56194.96
2026-08-26,21:33:20.292,  790.64, 1055.58,  790.71, 1056.16,  792.42, 1057.97,  755.27, 1039.30,  755.00, 1038.79,  755.59, 1039.34, 4639.63, 6287.15,8002793238,10926.78,  755.44,  945.25,  756.00,  945.82,  756.16,  946.48,  722.36,  912.59,  722.46,  912.39,  722.39,  912.54, 4434.82, 5575.06,8003166596,10009.87, 1715.93, 1981.28, 1716.31, 1981.92, 1716.86, 1982.51, 1648.33, 1962.24, 1647.31, 1960.99, 1647.91, 1961.61,10092.66,11830.54,8004044418,21923.20,  998.12, 1189.18,  996.79, 1188.93, 1001.91, 1192.14,  952.85, 1164.21,  950.74, 1160.56,  944.50, 1156.83, 5844.90, 7051.86,8004499750,12896.76,  25012.01,  30744.60,  55756.61
2026-08-26,21:33:21.293,  711.45,  956.74,  712.05,  957.24,  712.16,  957.46,  678.86,  940.85,  679.52,  941.56,  678.91,  941.06, 4172.95, 5694.93,8001486102, 9867.88,  762.58,  972.74,  763.64,  973.55,  763.52,  973.51,  724.25,  934.76,  724.52,  934.95,  724.17,  934.68, 4462.69, 5724.19,8012754985,10186.88, 1585.65, 1858.34, 1586.54, 1858.75, 1587.80, 1860.55, 1514.60, 1833.23, 1514.23, 1833.31, 1515.60, 1834.56, 9304.42,11078.75,8012317751,20383.17,  851.87, 1017.14,  848.11, 1014.67,  854.56, 1018.73,  804.74,  988.41,  802.28,  984.99,  797.24,  982.62, 4958.81, 6006.56,8011901487,10965.37,  22898.87,  28504.43,  51403.30
2026-08-26,21:33:22.291,  172.51,  199.65,  172.28,  199.43,  173.15,  200.55,  156.32,  183.10,  156.85,  183.65,  156.71,  183.55,  987.83, 1149.93,7998996173, 2137.77,  255.85,  287.54,  257.42,  289.89,  258.51,  290.12,  207.77,  235.93,  206.72,  235.68,  207.29,  236.38, 1393.55, 1575.54,7988005578, 2969.09,  414.74,  451.70,  415.80,  454.89,  416.89,  455.63,  359.69,  400.48,  359.99,  400.35,  359.94,  401.13, 2327.05, 2564.19,7987482015, 4891.24,  431.71,  379.26,  431.61,  380.47,  433.36,  381.52,  372.96,  324.12,  372.78,  322.57,  371.05,  323.47, 2413.47, 2111.41,7987367894, 4524.88,   7121.90,   7401.08,  14522.98
2026-08-26,21:33:23.291,   67.53,   47.18,   67.65,   47.35,   68.02,   47.75,   63.63,   45.39,   63.79,   45.61,   63.13,   44.91,  393.76,  278.19,7995244015,  671.95,  192.85,  156.37,  195.23,  159.22,  195.92,  159.29,  152.12,  115.47,  150.83,  115.33,  151.91,  116.34, 1038.85,  822.03,7996811592, 1860.87,  202.73,  162.45,  204.13,  165.32,  205.56,  166.37,  157.41,  119.63,  157.66,  119.49,  157.83,  120.54, 1085.32,  853.79,7996892067, 1939.12,  254.72,  248.03,  255.99,  251.19,  258.28,  253.39,  207.49,  203.13,  204.22,  200.21,  206.75,  204.72, 1387.46, 1360.66,7997071374, 2748.12,   3905.39,   3314.67,   7220.06
2026-08-26,21:33:24.291,  202.35,  148.91,  204.18,  150.44,  203.71,  149.86,  151.72,   93.96,  152.41,   94.82,  151.52,   94.12, 1065.88,  732.11,8004474388, 1797.99,   81.48,   39.51,   81.98,   40.21,   82.28,   40.35,   76.52,   34.23,   76.75,   34.61,   76.48,   34.25,  475.49,  223.15,8002052564,  698.65,  213.71,  154.52,  213.53,  156.56,  215.37,  157.10,  157.09,   97.15,  157.60,   97.68,  156.71,   97.09, 1114.02,  760.10,8001966025, 1874.12,  266.27,  253.91,  266.81,  257.38,  270.97,  260.71,  210.54,  196.33,  205.19,  192.43,  208.56,  197.21, 1428.35, 1357.96,8001697455, 2786.31,   4083.74,   3073.32,   7157.06
2026-08-26,21:33:25.290,  179.43,  137.08,  180.22,  138.51,  180.26,  138.15,  137.76,   90.91,  139.34,   92.93,  137.90,   91.45,  954.91,  689.03,7993649426, 1643.94,  103.11,   71.81,  104.86,   74.12,  105.37,   74.41,   83.78,   49.92,   84.22,   50.59,   83.77,   50.05,  565.10,  370.89,7994266699,  936.00,  214.85,  161.58,  216.11,  164.54,  218.63,  166.01,  158.17,  107.73,  158.81,  108.63,  157.97,  108.07, 1124.54,  816.56,7994497858, 1941.10,  268.65,  234.92,  268.69,  236.72,  273.08,  241.26,  209.93,  178.56,  204.84,  175.00,  208.28,  180.35, 1433.47, 1246.82,7994481469, 2680.28,   4078.02,   3123.30,   7201.32
2026-08-26,21:33:26.291,   51.53,   62.30,   51.96,   63.05,   52.03,   62.98,   43.49,   54.73,   44.17,   55.57,   43.41,   54.75,  286.59,  353.38,8003880010,  639.97,  178.99,  176.99,  181.75,  180.58,  182.79,  181.07,  132.90,  126.42,  132.00,  126.66,  132.84,  127.50,  941.27,  919.22,8003575829, 1860.49,  205.02,  191.84,  206.42,  195.71,  207.91,  196.54,  147.92,  136.55,  148.25,  136.65,  147.97,  137.33, 1063.48,  994.62,8003281807, 2058.10,  252.21,  239.17,  253.78,  241.71,  255.17,  243.89,  194.25,  181.36,  192.25,  179.80,  193.59,  182.46, 1341.25, 1268.40,8003243648, 2609.65,   3632.59,   3535.63,   7168.22
2026-08-26,21:33:27.292, 1240.83,  136.30, 1243.36,  139.98, 1243.88,  140.12, 1199.51,   89.82, 1200.95,   90.92, 1200.79,   91.21, 7329.31,  688.33,7997454964, 8017.64, 1269.82,  161.02, 1276.16,  169.43, 1276.59,  169.21, 1222.24,  107.83, 1219.50,  105.13, 1222.65,  108.97, 7486.96,  821.60,7997823058, 8308.56, 1273.66,  158.24, 1278.14,  163.89, 1274.94,  160.53, 1220.78,   99.87, 1224.76,  104.37, 1223.30,  102.79, 7495.58,  789.69,7998049181, 8285.27, 2054.35,  569.58, 2094.84,  654.80, 2178.60,  729.44, 2070.43,  567.25, 1970.72,  489.41, 2045.32,  597.87,12414.26, 3608.36,7998319426,16022.62,  34726.11,   5907.97,  40634.09
2026-08-26,21:33:28.292, 1592.46,  144.46, 1595.75,  148.64, 1596.64,  149.01, 1541.03,   85.00, 1544.32,   88.42, 1543.86,   88.45, 9414.07,  703.98,8006917891,10118.04, 1595.88,  151.23, 1602.06,  160.08, 1602.86,  160.23, 1544.69,   90.67, 1542.23,   88.14, 1545.57,   92.33, 9433.29,  742.68,8006341288,10175.97, 1602.04,  153.19, 1606.53,  159.35, 1604.53,  157.46, 1542.97,   84.54, 1547.39,   89.37, 1545.89,   88.07, 9449.34,  731.98,8006354218,10181.31, 2563.66,  681.63, 2615.50,  793.32, 2729.30,  894.24, 2596.53,  690.62, 2466.76,  588.19, 2564.43,  729.43,15536.19, 4377.43,8006309879,19913.62,  43832.89,   6556.06,  50388.96
2026-08-26,21:33:29.292, 1668.22,  143.16, 1671.60,  147.92, 1671.75,  147.76, 1617.80,   85.00, 1621.44,   88.82, 1621.29,   88.91, 9872.11,  701.58,7996104282,10573.69, 1671.06,  151.16, 1678.43,  161.20, 1678.93,  160.72, 1621.67,   91.99, 1618.56,   88.79, 1622.67,   93.88, 9891.32,  747.75,7996071922,10639.07, 1677.62,  151.01, 1682.44,  157.55, 1679.44,  154.77, 1621.29,   85.24, 1626.49,   91.00, 1624.77,   89.23, 9912.05,  728.81,7995909115,10640.86, 2618.45,  696.88, 2671.23,  809.69, 2789.68,  914.71, 2656.56,  707.21, 2522.35,  603.79, 2623.86,  749.52,15882.12, 4481.81,7998083137,20363.93,  45557.60,   6659.94,  52217.54
2026-08-26,21:33:30.291, 1717.94,  144.16, 1721.33,  148.82, 1722.05,  149.28, 1667.03,   85.26, 1670.76,   89.34, 1670.85,   89.69,10169.96,  706.55,7996607356,10876.51, 1720.32,  151.93, 1727.78,  162.32, 1728.57,  162.34, 1671.12,   93.06, 1667.89,   89.65, 1672.06,   95.20,10187.75,  754.50,7996657421,10942.25, 1727.29,  153.84, 1731.95,  159.96, 1728.79,  157.48, 1669.35,   86.12, 1675.27,   92.56, 1673.36,   90.42,10206.00,  740.39,7996736470,10946.38, 2650.63,  720.72, 2704.61,  837.04, 2826.37,  943.49, 2690.36,  733.72, 2554.38,  626.87, 2656.53,  773.69,16082.88, 4635.53,7994619639,20718.41,  46646.59,   6836.97,  53483.55
2026-08-26,21:33:31.293, 1734.08,  141.45, 1737.22,  145.90, 1737.76,  146.13, 1684.42,   84.45, 1687.80,   87.85, 1687.54,   88.10,10268.82,  693.88,7999661343,10962.70, 1736.90,  149.10, 1743.95,  158.79, 1744.54,  158.61, 1688.38,   91.44, 1685.12,   88.08, 1689.45,   93.26,10288.35,  739.26,8001058120,11027.62, 1742.42,  150.72, 1747.14,  156.93, 1743.97,  153.95, 1685.41,   84.46, 1690.80,   90.30, 1688.98,   88.37,10298.73,  724.73,8001322088,11023.47, 2638.47,  722.64, 2694.03,  840.75, 2816.52,  949.81, 2682.01,  739.75, 2542.71,  629.82, 2646.25,  779.61,16019.98, 4662.39,8001329616,20682.37,  46875.88,   6820.26,  53696.15
2026-08-26,21:33:32.294, 1742.01,  138.69, 1745.21,  142.93, 1745.98,  143.40, 1693.06,   81.56, 1696.72,   85.56, 1696.36,   85.69,10319.35,  677.83,8003335315,10997.17, 1745.90,  147.51, 1753.21,  157.70, 1753.84,  157.61, 1697.90,   90.06, 1694.63,   86.76, 1698.77,   91.95,10344.25,  731.59,8006537411,11075.84, 1753.42,  149.82, 1758.16,  156.28, 1754.64,  153.02, 1696.26,   82.62, 1702.17,   89.21, 1700.46,   87.13,10365.10,  718.08,8007871194,11083.18, 2609.17,  724.38, 2660.90,  840.01, 2785.54,  950.17, 2649.77,  738.25, 2511.56,  628.36, 2613.94,  777.62,15830.88, 4658.79,8008019095,20489.67,  46859.58,   6786.28,  53645.86
2026-08-26,21:33:33.296, 1751.25,  138.84, 1754.35,  143.07, 1754.96,  143.29, 1702.62,   82.58, 1706.37,   86.60, 1706.13,   86.77,10375.68,  681.15,7996130066,11056.83, 1754.70,  147.74, 1761.71,  157.43, 1762.51,  157.50, 1707.28,   91.34, 1704.20,   88.04, 1708.37,   93.39,10398.76,  735.43,7991787096,11134.19, 1760.48,  149.03, 1765.26,  155.12, 1762.45,  152.38, 1705.31,   84.40, 1710.57,   90.31, 1708.74,   88.35,10412.81,  719.60,7992018715,11132.41, 2582.18,  724.82, 2635.99,  841.40, 2757.54,  948.67, 2623.86,  739.96, 2484.95,  630.51, 2586.63,  778.02,15671.16, 4663.38,8007623982,20334.55,  46858.41,   6799.56,  53657.98
2026-08-26,21:33:34.298, 1694.97,  130.90, 1698.00,  135.13, 1698.40,  135.22, 1648.24,   77.57, 1651.49,   81.04, 1651.23,   81.17,10042.33,  641.02,8002252870,10683.35, 1696.89,  136.52, 1704.12,  146.11, 1704.48,  146.08, 1653.29,   84.68, 1650.16,   81.21, 1654.35,   86.42,10063.28,  681.03,8002034429,10744.31, 1702.92,  138.12, 1707.36,  143.97, 1703.81,  140.72, 1650.95,   77.94, 1656.61,   83.97, 1654.85,   82.16,10076.49,  666.88,8000171952,10743.36, 2444.66,  693.55, 2499.77,  809.30, 2617.44,  914.09, 2488.19,  711.97, 2353.44,  605.48, 2455.92,  751.45,14859.42, 4485.83,7984359637,19345.25,  45041.52,   6474.76,  51516.28
2026-08-26,21:33:35.300, 1753.71,  143.13, 1756.93,  147.65, 1757.47,  148.03, 1703.59,   85.31, 1707.37,   89.41, 1707.04,   89.51,10386.12,  703.04,7999499662,11089.16, 1759.50,  150.95, 1766.64,  161.01, 1767.10,  160.69, 1710.55,   92.64, 1707.40,   89.36, 1710.93,   94.06,10422.12,  748.72,8001490907,11170.83, 1767.91,  151.61, 1772.37,  157.74, 1769.78,  155.54, 1711.48,   85.85, 1716.78,   91.42, 1715.17,   89.55,10453.48,  731.71,8001820543,11185.19, 2520.73,  728.25, 2573.47,  842.36, 2694.49,  948.46, 2556.92,  737.39, 2421.60,  631.65, 2521.69,  776.65,15288.89, 4664.75,8001977481,19953.64,  46550.60,   6848.23,  53398.84
2026-08-26,21:33:36.299, 1736.19,  142.18, 1739.82,  146.99, 1740.08,  146.92, 1685.65,   82.98, 1689.26,   87.24, 1689.16,   87.30,10280.16,  693.61,7999802852,10973.77, 1735.42,  148.87, 1742.62,  159.01, 1743.32,  158.94, 1686.90,   91.23, 1683.82,   87.93, 1687.97,   93.14,10280.06,  739.12,7997767194,11019.18, 1741.95,  149.50, 1746.56,  155.73, 1743.76,  153.42, 1685.34,   83.62, 1691.19,   89.92, 1689.28,   87.75,10298.09,  719.94,8000068271,11018.03, 2441.99,  715.61, 2495.09,  828.55, 2612.45,  930.22, 2476.42,  722.58, 2341.74,  617.47, 2441.84,  760.40,14809.52, 4574.83,8000031573,19384.36,  45667.82,   6727.51,  52395.33
2026-08-26,21:33:37.300, 2018.33,   75.95, 2020.05,   78.53, 2020.25,   78.59, 1987.51,   42.31, 1989.60,   44.34, 1989.69,   44.93,12025.44,  364.65,8005718735,12390.09, 2016.20,   77.32, 2021.91,   85.15, 2022.70,   85.34, 1993.22,   51.90, 1989.34,   47.63, 1994.30,   53.65,12037.66,  400.99,8005653199,12438.65, 2024.09,   84.40, 2027.37,   88.28, 2021.67,   82.83, 1990.53,   46.79, 1997.38,   53.90, 1995.27,   51.61,12056.30,  407.81,8003054258,12464.11, 2798.97,  727.48, 2857.42,  861.32, 2997.57,  983.01, 2884.30,  782.79, 2723.00,  655.77, 2841.03,  826.78,17102.30, 4837.15,8002896323,21939.45,  53221.70,   6010.61,  59232.30
2026-08-26,21:33:38.299, 2408.17,   16.79, 2408.44,   17.32, 2408.28,   17.04, 2400.00,    8.60, 2400.57,    9.17, 2400.04,    9.06,14425.49,   77.98,7996384862,14503.47, 2411.63,   23.82, 2416.24,   30.53, 2417.68,   31.17, 2409.49,   22.65, 2405.11,   18.04, 2410.46,   24.54,14470.61,  150.75,7996491703,14621.36, 2422.71,   29.53, 2425.34,   31.49, 2416.00,   22.35, 2411.33,   17.92, 2419.89,   27.10, 2416.76,   23.38,14512.02,  151.76,7998616744,14663.78, 3325.98,  777.72, 3398.91,  942.03, 3568.62, 1089.57, 3472.12,  884.79, 3275.77,  731.52, 3421.93,  939.31,20463.32, 5364.95,7998627403,25828.27,  63871.45,   5745.44,  69616.88
2026-08-26,21:33:39.298, 2456.82,    8.70, 2457.07,    9.12, 2457.03,    8.90, 2454.03,    6.55, 2455.01,    6.94, 2454.49,    6.76,14734.46,   46.97,7997047416,14781.43, 2465.18,   17.05, 2470.27,   24.31, 2471.52,   24.86, 2467.74,   22.12, 2463.20,   16.94, 2468.94,   24.00,14806.85,  129.29,7997188888,14936.14, 2477.90,   26.61, 2480.45,   28.54, 2470.65,   18.64, 2468.62,   17.71, 2477.30,   27.24, 2474.09,   23.45,14849.02,  142.18,7995102685,14991.20, 3394.24,  788.07, 3467.80,  956.37, 3641.37, 1105.60, 3548.06,  903.65, 3349.04,  746.58, 3498.58,  959.69,20899.10, 5459.95,7996187846,26359.05,  65289.42,   5778.40,  71067.82
2026-08-26,21:33:40.300, 2561.86,    6.59, 2562.15,    6.98, 2561.94,    6.57, 2559.48,    5.44, 2559.61,    5.92, 2558.50,    5.57,15363.55,   37.07,8004147794,15400.62, 2565.20,   15.10, 2570.26,   22.23, 2571.36,   22.96, 2567.72,   19.95, 2563.14,   14.89, 2568.79,   21.89,15406.47,  117.01,8003954590,15523.48, 2580.55,   23.49, 2583.29,   25.48, 2573.30,   15.53, 2572.73,   15.66, 2581.08,   25.03, 2577.91,   21.33,15468.85,  126.52,8006341545,15595.38, 3538.89,  816.68, 3616.18,  993.53, 3796.35, 1149.27, 3701.99,  939.92, 3492.82,  775.25, 3648.89,  998.82,21795.12, 5673.46,8005448472,27468.58,  68033.99,   5954.06,  73988.05
2026-08-26,21:33:41.301, 2516.49,    6.72, 2515.98,    7.02, 2515.66,    6.82, 2513.54,    5.62, 2514.31,    6.03, 2513.77,    5.91,15089.75,   38.13,7998483291,15127.88, 2523.28,   16.50, 2528.58,   24.05, 2529.73,   24.66, 2525.61,   21.01, 2520.87,   15.71, 2526.92,   23.19,15154.98,  125.11,7998798773,15280.10, 2538.87,   25.31, 2541.68,   27.36, 2531.42,   17.06, 2530.15,   16.55, 2539.04,   26.17, 2535.80,   22.41,15216.95,  134.86,8008366929,15351.81, 3483.86,  806.32, 3560.69,  978.52, 3738.12, 1130.27, 3643.03,  923.34, 3438.87,  763.02, 3592.99,  982.51,21457.56, 5583.99,8008376987,27041.55,  66919.24,   5882.10,  72801.34
2026-08-26,21:33:42.304, 2536.24,    6.49, 2536.37,    6.84, 2536.70,    6.76, 2535.50,    6.35, 2536.12,    6.70, 2535.41,    6.67,15216.34,   39.82,8001060043,15256.16, 2545.21,   16.62, 2550.85,   24.18, 2551.99,   24.77, 2548.13,   21.67, 2543.38,   16.49, 2549.45,   23.79,15289.00,  127.52,8000895081,15416.52, 2557.23,   25.66, 2559.89,   27.73, 2549.85,   17.27, 2548.12,   16.42, 2557.12,   26.22, 2553.76,   22.38,15325.97,  135.69,7997282095,15461.65, 3499.95,  805.48, 3575.69,  976.98, 3752.86, 1128.47, 3659.80,  923.61, 3455.90,  762.89, 3607.50,  980.79,21551.71, 5578.20,7997206530,27129.92,  67383.02,   5881.23,  73264.24
2026-08-26,21:33:43.300, 2511.93,    6.80, 2511.58,    7.09, 2511.24,    6.87, 2509.27,    6.43, 2509.56,    6.85, 2508.41,    6.50,15062.00,   40.53,8003401519,15102.53, 2518.92,   15.95, 2524.21,   23.64, 2525.21,   24.16, 2521.74,   21.26, 2517.06,   15.95, 2522.83,   23.42,15129.98,  124.38,8004284978,15254.36, 2527.85,   24.80, 2530.54,   26.84, 2520.63,   16.73, 2519.12,   16.20, 2528.01,   25.86, 2524.68,   22.13,15150.83,  132.57,7995980377,15283.40, 3473.82,  799.92, 3548.19,  969.20, 3725.37, 1119.73, 3632.51,  913.27, 3429.93,  756.88, 3580.47,  973.00,21390.28, 5532.02,7995967760,26922.30,  66733.09,   5829.51,  72562.59
2026-08-26,21:33:44.300, 2534.94,    7.41, 2534.72,    7.52, 2534.70,    7.38, 2532.45,    6.34, 2532.97,    6.74, 2532.17,    6.48,15201.94,   41.88,7996073408,15243.82, 2538.27,   15.27, 2543.49,   22.59, 2544.68,   23.29, 2541.70,   20.84, 2537.18,   15.77, 2542.84,   22.91,15248.17,  120.67,7995252265,15368.83, 2553.43,   25.32, 2556.14,   27.29, 2545.84,   16.81, 2544.41,   16.33, 2553.71,   26.40, 2550.35,   22.45,15303.88,  134.60,7995350623,15438.49, 3506.78,  813.11, 3582.04,  984.36, 3759.41, 1135.55, 3667.51,  931.79, 3462.32,  769.64, 3614.14,  987.61,21592.21, 5622.06,7995376060,27214.26,  67346.20,   5919.21,  73265.40
2026-08-26,21:33:45.299, 2521.65,    6.63, 2521.72,    7.03, 2521.66,    6.78, 2519.97,    6.32, 2520.42,    6.86, 2519.56,    6.43,15124.98,   40.05,7996492108,15165.03, 2526.96,   15.55, 2532.38,   23.15, 2533.51,   23.55, 2530.48,   21.41, 2525.86,   16.03, 2531.81,   23.51,15181.01,  123.19,7996406378,15304.20, 2541.90,   25.22, 2544.53,   27.35, 2534.50,   16.88, 2533.52,   17.20, 2542.56,   27.11, 2539.43,   23.11,15236.43,  136.88,7996361868,15373.31, 3500.20,  813.31, 3574.30,  982.43, 3752.08, 1132.72, 3660.91,  928.40, 3456.29,  769.79, 3607.22,  986.08,21551.00, 5612.73,7996328869,27163.72,  67093.42,   5912.85,  73006.27
