,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,20:38:38.168,  555.96,  339.54,  626.46,  427.21,  571.17,  350.58,  557.20,  336.09,  523.77,  303.60,  543.99,  324.89, 3378.55, 2081.90,8005115637, 5460.45,  391.53,  193.10,  361.43,  167.03,  361.89,  166.78,  365.49,  165.10,  346.75,  153.33,  349.96,  153.46, 2177.05,  998.80,8008930288, 3175.86,  515.35,  252.34,  490.77,  231.64,  487.19,  225.58,  480.80,  220.69,  477.20,  216.86,  475.50,  215.73, 2926.82, 1362.85,8013065252, 4289.66,  406.32,  180.80,  407.37,  181.74,  409.86,  185.52,  399.68,  175.86,  396.53,  172.41,  395.61,  171.53, 2415.36, 1067.87,8020753413, 3483.24,  10897.78,   5511.42,  16409.21
2026-08-16,20:38:39.168, 6884.82, 2281.08, 6958.78, 2389.60, 6885.48, 2279.35, 6853.04, 2270.33, 6846.35, 2268.14, 6844.76, 2265.75,41273.23,13754.25,7997442006,55027.48, 5584.35, 2029.24, 5567.79, 1967.21, 5568.82, 1982.63, 5525.64, 1931.49, 5515.30, 1961.48, 5512.87, 1930.83,33274.77,11802.89,7997859301,45077.66, 7240.50, 2397.88, 7228.63, 2393.34, 7217.02, 2369.16, 7178.14, 2358.60, 7183.83, 2362.13, 7175.76, 2359.84,43223.88,14240.95,7998024990,57464.84, 5940.77, 1924.42, 5939.70, 1925.48, 5953.73, 1946.71, 5896.72, 1915.88, 5898.27, 1915.76, 5897.11, 1914.85,35526.29,11543.10,7992850804,47069.39, 153298.17,  51341.19, 204639.36
2026-08-16,20:38:40.176, 6518.74, 2915.24, 6515.80, 2915.38, 6518.51, 2916.73, 6475.46, 2901.92, 6477.72, 2901.65, 6474.83, 2901.25,38981.05,17452.16,7996972509,56433.22, 5352.78, 2531.47, 5333.93, 2468.30, 5345.71, 2497.21, 5297.30, 2440.29, 5299.17, 2468.65, 5291.04, 2439.39,31919.92,14845.32,7996916805,46765.24, 6847.28, 3060.45, 6840.97, 3057.58, 6842.32, 3057.04, 6804.32, 3043.70, 6807.75, 3045.93, 6802.22, 3043.34,40944.86,18308.04,7997082732,59252.90, 5676.19, 2480.72, 5674.71, 2479.05, 5674.77, 2480.01, 5635.68, 2467.46, 5637.43, 2468.83, 5637.55, 2466.77,33936.32,14842.84,7997368657,48779.16, 145782.16,  65448.36, 211230.52
2026-08-16,20:38:41.177, 6492.19, 2905.87, 6489.04, 2906.01, 6491.45, 2905.89, 6448.58, 2891.35, 6450.99, 2892.22, 6448.26, 2891.86,38820.51,17393.21,8000537021,56213.72, 5335.73, 2519.59, 5315.92, 2457.11, 5326.08, 2483.35, 5277.30, 2426.85, 5282.29, 2457.54, 5273.62, 2428.87,31810.95,14773.31,8000527690,46584.25, 6822.34, 3048.90, 6815.23, 3046.53, 6817.98, 3046.38, 6780.16, 3033.31, 6782.33, 3034.83, 6776.19, 3032.26,40794.23,18242.21,8000371703,59036.44, 5675.49, 2482.23, 5674.11, 2481.32, 5674.79, 2482.54, 5635.47, 2469.97, 5636.83, 2470.66, 5637.53, 2469.36,33934.22,14856.09,8033604914,48790.31, 145359.91,  65264.82, 210624.73
2026-08-16,20:38:42.177, 6488.68, 2907.02, 6484.76, 2905.83, 6487.90, 2907.55, 6445.01, 2892.57, 6447.54, 2893.83, 6443.90, 2891.78,38797.79,17398.59,8001219243,56196.38, 5331.05, 2516.15, 5313.22, 2453.50, 5323.37, 2479.93, 5274.44, 2423.47, 5278.89, 2454.11, 5270.28, 2425.40,31791.24,14752.56,8001251671,46543.80, 6826.24, 3048.12, 6820.24, 3046.03, 6821.42, 3045.29, 6783.61, 3031.87, 6786.36, 3033.69, 6781.02, 3031.71,40818.89,18236.71,8012495529,59055.61, 5644.84, 2468.35, 5643.08, 2468.40, 5644.12, 2469.31, 5605.17, 2456.69, 5606.28, 2456.22, 5606.40, 2456.25,33749.89,14775.22,7997223040,48525.11, 145157.81,  65163.08, 210320.89
2026-08-16,20:38:43.178, 6488.58, 2905.99, 6484.91, 2904.66, 6487.97, 2905.87, 6445.25, 2890.64, 6447.99, 2892.53, 6444.08, 2890.71,38798.78,17390.40,8005209596,56189.18, 5341.22, 2522.76, 5324.55, 2460.31, 5334.55, 2487.67, 5286.03, 2430.55, 5289.20, 2460.78, 5281.43, 2432.31,31856.98,14794.38,8017104278,46651.35, 6837.22, 3052.26, 6831.06, 3049.89, 6830.80, 3049.56, 6793.64, 3036.44, 6797.13, 3037.49, 6791.87, 3035.69,40881.73,18261.33,8029517717,59143.05, 5652.76, 2470.96, 5650.87, 2469.98, 5652.22, 2471.81, 5613.01, 2459.66, 5614.19, 2459.20, 5614.06, 2457.82,33797.12,14789.42,8011508953,48586.54, 145334.59,  65235.53, 210570.12
2026-08-16,20:38:44.181, 6484.40, 2901.14, 6481.68, 2899.58, 6483.62, 2901.60, 6441.35, 2886.66, 6443.73, 2887.49, 6440.87, 2885.48,38775.64,17361.94,7998078490,56137.59, 5320.20, 2510.90, 5301.80, 2447.79, 5311.08, 2473.14, 5263.49, 2417.58, 5267.61, 2448.82, 5259.67, 2419.51,31723.86,14717.75,7986292672,46441.61, 6780.45, 3026.43, 6773.56, 3024.39, 6774.44, 3024.24, 6737.51, 3011.20, 6740.68, 3012.05, 6734.87, 3010.65,40541.52,18108.97,7962732654,58650.48, 5643.16, 2467.83, 5641.62, 2467.38, 5642.51, 2468.86, 5603.63, 2456.48, 5604.97, 2455.98, 5604.81, 2455.62,33740.70,14772.15,7998969901,48512.85, 144781.72,  64960.80, 209742.53
2026-08-16,20:38:45.180, 6484.31, 2899.31, 6480.57, 2898.75, 6483.71, 2898.76, 6441.28, 2884.54, 6443.40, 2885.44, 6439.76, 2885.34,38773.03,17352.14,7997185741,56125.17, 5328.02, 2515.03, 5308.78, 2450.33, 5318.10, 2477.26, 5270.58, 2421.32, 5275.52, 2452.93, 5266.50, 2422.43,31767.50,14739.30,7997149526,46506.80, 6827.07, 3044.89, 6820.76, 3043.21, 6820.96, 3042.25, 6783.28, 3029.07, 6787.21, 3030.34, 6781.85, 3028.98,40821.13,18218.74,8015764790,59039.87, 5628.40, 2461.05, 5626.68, 2459.58, 5626.64, 2460.95, 5587.48, 2448.58, 5589.95, 2449.10, 5590.04, 2447.47,33649.19,14726.74,7979196247,48375.93, 145010.84,  65036.92, 210047.77
2026-08-16,20:38:46.184, 6482.96, 2902.76, 6479.10, 2901.90, 6482.40, 2903.18, 6439.73, 2888.11, 6441.96, 2889.32, 6438.13, 2887.99,38764.27,17373.25,7997188304,56137.52, 5331.04, 2519.29, 5312.60, 2455.21, 5321.77, 2480.67, 5273.86, 2424.59, 5277.68, 2456.39, 5270.76, 2427.84,31787.70,14764.00,7997093002,46551.70, 6794.33, 3032.56, 6787.85, 3030.43, 6789.42, 3029.67, 6751.84, 3016.74, 6754.81, 3017.87, 6748.98, 3016.60,40627.24,18143.86,7978555385,58771.09, 5628.38, 2463.89, 5626.76, 2462.36, 5627.65, 2464.14, 5588.90, 2452.03, 5590.02, 2451.90, 5590.14, 2450.70,33651.85,14745.02,7978664661,48396.87, 144831.05,  65026.12, 209857.17
2026-08-16,20:38:47.184, 6490.23, 2906.12, 6486.54, 2905.19, 6488.25, 2905.30, 6445.00, 2890.70, 6449.30, 2892.60, 6446.03, 2891.30,38805.35,17391.22,8007160519,56196.57, 5330.32, 2515.34, 5311.94, 2451.47, 5323.64, 2479.87, 5274.39, 2422.63, 5278.30, 2453.31, 5270.11, 2423.65,31788.70,14746.27,8007281297,46534.96, 6819.06, 3044.91, 6812.90, 3041.74, 6814.31, 3040.77, 6776.83, 3027.59, 6779.62, 3030.34, 6774.03, 3027.86,40776.76,18213.22,8007337969,58989.98, 5651.56, 2472.63, 5649.34, 2471.45, 5650.56, 2472.77, 5611.61, 2460.04, 5612.75, 2461.02, 5612.22, 2459.27,33788.05,14797.18,8014161607,48585.23, 145158.84,  65147.89, 210306.73
2026-08-16,20:38:48.184, 6483.74, 2901.47, 6480.34, 2900.80, 6482.89, 2902.28, 6440.40, 2887.19, 6443.29, 2887.67, 6439.74, 2886.80,38770.39,17366.21,7997736336,56136.61, 5326.26, 2516.09, 5308.34, 2453.44, 5318.48, 2480.35, 5270.79, 2423.56, 5274.31, 2453.75, 5267.02, 2425.34,31765.20,14752.53,7997605553,46517.73, 6821.62, 3043.15, 6815.65, 3041.93, 6817.06, 3041.35, 6779.64, 3027.94, 6782.13, 3028.93, 6776.95, 3028.07,40793.05,18211.36,8013615609,59004.41, 5646.30, 2467.42, 5643.64, 2467.37, 5644.19, 2467.77, 5605.43, 2455.36, 5607.99, 2455.97, 5607.32, 2455.29,33754.88,14769.18,8006860560,48524.06, 145083.52,  65099.29, 210182.80
2026-08-16,20:38:49.185, 6481.76, 2904.79, 6478.39, 2904.70, 6480.48, 2905.51, 6437.44, 2891.19, 6440.53, 2891.52, 6437.46, 2890.52,38756.05,17388.23,7997232386,56144.27, 5342.60, 2519.35, 5324.32, 2455.51, 5333.80, 2483.01, 5286.08, 2426.48, 5290.75, 2457.09, 5282.62, 2427.04,31860.17,14768.49,8021852152,46628.66, 6815.35, 3042.24, 6810.08, 3039.76, 6810.79, 3040.41, 6773.10, 3027.26, 6775.75, 3027.96, 6770.70, 3025.88,40755.78,18203.51,8005865697,58959.29, 5651.83, 2472.70, 5649.22, 2471.26, 5650.99, 2471.84, 5612.15, 2459.67, 5613.42, 2460.85, 5612.46, 2459.01,33790.07,14795.34,8015252927,48585.41, 145162.06,  65155.57, 210317.62
2026-08-16,20:38:50.185, 6484.16, 2902.12, 6482.14, 2901.07, 6483.40, 2901.50, 6440.43, 2887.25, 6443.13, 2887.80, 6441.37, 2886.84,38774.62,17366.59,8004346317,56141.21, 5315.08, 2513.69, 5295.28, 2449.95, 5306.13, 2476.45, 5258.16, 2420.10, 5262.84, 2451.32, 5253.99, 2422.74,31691.48,14734.24,7979635315,46425.73, 6798.80, 3031.84, 6791.71, 3028.68, 6793.80, 3028.69, 6756.18, 3015.87, 6759.36, 3017.92, 6753.07, 3014.34,40652.92,18137.34,7988528295,58790.26, 5639.54, 2467.57, 5636.94, 2465.38, 5639.01, 2467.50, 5600.27, 2455.14, 5601.23, 2455.22, 5600.89, 2453.41,33717.89,14764.23,7997304919,48482.12, 144836.92,  65002.40, 209839.31
2026-08-16,20:38:51.189, 6481.03, 2899.38, 6476.97, 2898.39, 6480.39, 2900.08, 6437.63, 2884.71, 6440.01, 2885.78, 6436.11, 2884.52,38752.14,17352.85,7995614033,56104.99, 5327.25, 2514.42, 5309.66, 2451.15, 5320.10, 2477.60, 5272.22, 2422.12, 5275.00, 2452.40, 5267.99, 2423.02,31772.22,14740.71,7995860544,46512.93, 6799.81, 3034.81, 6794.54, 3032.17, 6795.52, 3032.15, 6757.93, 3019.48, 6760.35, 3020.49, 6755.09, 3017.73,40663.24,18156.84,7986966593,58820.08, 5646.37, 2466.82, 5644.33, 2465.93, 5644.80, 2467.39, 5606.08, 2455.20, 5607.89, 2455.26, 5607.45, 2454.18,33756.91,14764.78,8005331780,48521.70, 144944.52,  65015.18, 209959.69
2026-08-16,20:38:52.189, 6488.33, 2902.54, 6484.26, 2901.62, 6487.40, 2902.51, 6444.50, 2887.61, 6447.14, 2888.98, 6443.78, 2887.83,38795.42,17371.09,8004662711,56166.52, 5327.78, 2509.98, 5309.93, 2447.97, 5320.65, 2474.83, 5272.33, 2418.46, 5275.81, 2448.22, 5268.61, 2421.03,31775.11,14720.49,8004561018,46495.59, 6814.24, 3042.80, 6807.78, 3041.06, 6809.48, 3040.28, 6772.19, 3027.50, 6774.27, 3028.38, 6769.14, 3027.14,40747.11,18207.16,8004527782,58954.28, 5644.62, 2469.90, 5643.04, 2468.68, 5644.12, 2469.81, 5604.64, 2457.14, 5606.33, 2458.14, 5606.73, 2457.02,33749.48,14780.68,8001414935,48530.15, 145067.12,  65079.42, 210146.55
2026-08-16,20:38:53.189, 6451.58, 2879.33, 6448.20, 2878.63, 6450.83, 2879.54, 6407.48, 2864.38, 6409.93, 2865.96, 6406.80, 2864.51,38574.81,17232.35,7993202875,55807.16, 5358.66, 2573.78, 5338.18, 2504.17, 5355.62, 2542.18, 5305.86, 2479.70, 5306.26, 2506.86, 5296.28, 2473.31,31960.86,15080.00,7992923396,47040.87, 6777.09, 3020.23, 6771.74, 3019.16, 6772.26, 3018.11, 6734.06, 3004.44, 6737.01, 3006.28, 6732.00, 3005.28,40524.16,18073.50,7992878001,58597.66, 5614.23, 2453.71, 5612.52, 2453.28, 5613.71, 2454.10, 5573.96, 2441.24, 5575.07, 2441.51, 5574.91, 2440.69,33564.39,14684.54,7997155311,48248.93, 144624.22,  65070.39, 209694.61
2026-08-16,20:38:54.188, 6325.37, 2839.76, 6320.61, 2838.79, 6324.38, 2840.75, 6276.96, 2824.65, 6279.27, 2825.08, 6274.68, 2823.65,37801.26,16992.69,8004760593,54793.95, 5524.74, 2870.36, 5494.76, 2768.56, 5548.94, 2858.41, 5498.93, 2779.11, 5480.29, 2787.93, 5457.10, 2732.37,33004.77,16796.74,8004730381,49801.50, 6656.82, 2978.39, 6651.90, 2976.26, 6653.05, 2975.79, 6611.29, 2961.28, 6612.69, 2962.41, 6608.94, 2961.30,39794.70,17815.43,8020491647,57610.12, 5484.33, 2403.70, 5482.94, 2403.76, 5483.68, 2404.59, 5440.04, 2391.52, 5441.23, 2391.04, 5441.71, 2390.84,32773.93,14385.46,7982308791,47159.39, 143374.64,  65990.31, 209364.95
2026-08-16,20:38:55.188, 6320.26, 2835.81, 6316.88, 2834.81, 6319.76, 2835.70, 6272.14, 2819.47, 6274.59, 2821.28, 6271.43, 2819.60,37775.06,16966.66,7996358773,54741.71, 5535.52, 2869.74, 5504.11, 2766.52, 5558.89, 2857.43, 5509.36, 2778.51, 5490.31, 2787.35, 5466.37, 2730.82,33064.57,16790.37,8021553452,49854.93, 6645.27, 2972.38, 6640.93, 2970.32, 6640.73, 2968.78, 6599.58, 2955.10, 6601.62, 2956.39, 6597.64, 2954.97,39725.77,17777.95,8005630494,57503.71, 5497.10, 2413.27, 5495.55, 2413.01, 5496.42, 2413.97, 5452.85, 2400.86, 5454.12, 2400.52, 5454.25, 2400.48,32850.30,14442.11,8005788622,47292.41, 143415.69,  65977.08, 209392.77
2026-08-16,20:38:56.189, 6325.98, 2837.02, 6322.91, 2836.61, 6324.13, 2837.08, 6276.99, 2821.50, 6280.09, 2822.66, 6277.40, 2821.94,37807.50,16976.81,8004724293,54784.31, 5509.51, 2863.18, 5477.29, 2760.48, 5531.32, 2850.10, 5482.52, 2770.84, 5464.45, 2781.35, 5441.52, 2725.15,32906.62,16751.11,7979573821,49657.73, 6619.90, 2961.18, 6614.40, 2959.35, 6615.23, 2959.40, 6573.92, 2945.14, 6576.11, 2946.31, 6572.01, 2944.33,39571.57,17715.72,7979590073,57287.29, 5505.53, 2416.42, 5504.72, 2414.88, 5505.00, 2417.15, 5461.68, 2403.99, 5462.73, 2403.64, 5463.57, 2401.99,32903.23,14458.05,8011625597,47361.29, 143188.92,  65901.69, 209090.61
2026-08-16,20:38:57.189, 6320.07, 2838.18, 6316.25, 2838.04, 6319.43, 2839.25, 6271.89, 2823.52, 6274.11, 2823.09, 6270.62, 2823.20,37772.38,16985.29,7998243640,54757.66, 5518.69, 2868.91, 5486.11, 2765.48, 5541.15, 2855.63, 5491.15, 2775.97, 5473.13, 2786.90, 5450.35, 2730.27,32960.59,16783.15,7998040388,49743.74, 6644.65, 2972.63, 6638.17, 2970.96, 6638.99, 2969.89, 6597.69, 2956.02, 6600.90, 2957.75, 6595.19, 2956.08,39715.59,17783.33,8006393563,57498.93, 5486.95, 2411.36, 5486.20, 2410.81, 5485.45, 2410.65, 5441.99, 2397.51, 5443.95, 2398.32, 5444.42, 2397.45,32788.96,14426.09,7992955029,47215.05, 143237.53,  65977.86, 209215.39
2026-08-16,20:38:58.192, 6322.71, 2839.23, 6320.26, 2839.29, 6322.42, 2840.17, 6275.23, 2824.18, 6277.09, 2824.29, 6274.71, 2824.08,37792.43,16991.23,8000944372,54783.66, 5532.64, 2872.97, 5501.22, 2768.08, 5554.13, 2857.15, 5504.60, 2777.95, 5487.77, 2789.67, 5464.34, 2732.50,33044.71,16798.30,8014137392,49843.02, 6644.36, 2971.66, 6638.28, 2968.48, 6638.89, 2968.46, 6597.63, 2954.73, 6600.82, 2956.08, 6595.16, 2953.61,39715.14,17773.02,8005930434,57488.16, 5496.81, 2410.24, 5495.63, 2410.74, 5496.52, 2411.99, 5452.58, 2398.69, 5453.78, 2397.85, 5453.95, 2397.89,32849.27,14427.40,8001313717,47276.67, 143401.56,  65989.96, 209391.53
2026-08-16,20:38:59.189, 6324.90, 2840.56, 6320.74, 2839.89, 6322.79, 2839.37, 6275.35, 2823.24, 6279.32, 2825.71, 6275.39, 2825.08,37798.47,16993.84,8002713893,54792.31, 5512.97, 2863.97, 5482.09, 2761.32, 5535.64, 2851.01, 5486.44, 2772.23, 5467.86, 2782.07, 5445.32, 2725.77,32930.32,16756.37,7989792095,49686.69, 6640.09, 2967.96, 6635.19, 2966.44, 6635.28, 2965.54, 6593.81, 2951.45, 6595.94, 2952.34, 6592.35, 2951.02,39692.66,17754.75,7996784716,57447.41, 5498.04, 2413.26, 5496.89, 2412.13, 5497.26, 2413.54, 5453.56, 2400.15, 5455.10, 2400.37, 5455.10, 2399.10,32855.96,14438.55,8005382342,47294.51, 143277.41,  65943.52, 209220.92
2026-08-16,20:39:00.189, 6317.73, 2833.28, 6314.49, 2832.15, 6317.91, 2833.55, 6270.72, 2818.27, 6272.26, 2818.73, 6269.22, 2816.82,37762.33,16952.80,7996302830,54715.13, 5532.35, 2877.55, 5501.96, 2774.70, 5554.33, 2864.23, 5505.46, 2785.49, 5487.71, 2795.17, 5465.88, 2738.94,33047.69,16836.07,8012864087,49883.76, 6645.94, 2974.18, 6640.97, 2972.46, 6641.21, 2971.80, 6600.04, 2956.94, 6601.89, 2958.83, 6598.33, 2957.40,39728.38,17791.60,8005679517,57519.98, 5492.24, 2410.03, 5490.00, 2408.84, 5491.95, 2410.38, 5448.21, 2396.50, 5449.20, 2397.41, 5448.75, 2396.42,32820.35,14419.58,7997344334,47239.93, 143358.75,  66000.06, 209358.81
2026-08-16,20:39:01.189, 6319.22, 2836.91, 6315.62, 2835.61, 6319.17, 2836.57, 6271.35, 2820.98, 6273.39, 2822.19, 6269.41, 2821.01,37768.15,16973.28,7995977520,54741.43, 5508.38, 2860.96, 5477.00, 2757.15, 5531.04, 2848.00, 5481.88, 2769.06, 5464.24, 2778.08, 5441.42, 2722.06,32903.98,16735.30,7979286312,49639.28, 6632.48, 2967.65, 6628.52, 2966.90, 6627.97, 2964.95, 6586.73, 2951.19, 6588.86, 2952.34, 6585.45, 2952.20,39650.01,17755.23,7988710933,57405.24, 5489.38, 2410.93, 5488.49, 2410.64, 5488.97, 2410.84, 5445.31, 2397.22, 5446.85, 2397.59, 5446.67, 2397.54,32805.67,14424.76,7997321951,47230.43, 143127.80,  65888.57, 209016.38
2026-08-16,20:39:02.189, 6326.34, 2838.87, 6322.15, 2838.06, 6325.79, 2838.82, 6278.60, 2823.53, 6280.62, 2823.75, 6277.13, 2822.87,37810.62,16985.90,8006846627,54796.52, 5535.94, 2876.46, 5503.52, 2772.56, 5557.75, 2862.13, 5507.99, 2783.35, 5491.42, 2793.58, 5466.62, 2736.55,33063.25,16824.64,8023148458,49887.88, 6651.48, 2974.90, 6645.52, 2973.95, 6646.43, 2971.52, 6605.17, 2957.60, 6607.64, 2959.15, 6602.56, 2959.03,39758.80,17796.15,8013874538,57554.95, 5497.44, 2411.88, 5495.86, 2411.07, 5496.50, 2412.47, 5453.04, 2399.26, 5454.77, 2399.53, 5454.43, 2398.16,32852.03,14432.38,8004959994,47284.41, 143484.72,  66039.07, 209523.78
2026-08-16,20:39:03.189, 6318.70, 2830.13, 6314.23, 2829.27, 6317.84, 2831.33, 6270.04, 2815.75, 6272.96, 2815.47, 6268.48, 2814.69,37762.25,16936.65,7995581014,54698.89, 5508.70, 2861.38, 5476.93, 2758.48, 5532.03, 2847.75, 5480.84, 2768.31, 5465.64, 2779.32, 5440.82, 2722.59,32904.96,16737.82,7979258577,49642.78, 6629.87, 2964.49, 6624.87, 2963.17, 6625.21, 2961.72, 6583.90, 2948.29, 6586.12, 2948.96, 6581.53, 2947.74,39631.50,17734.37,7988614475,57365.87, 5492.05, 2411.61, 5490.33, 2411.36, 5491.53, 2413.46, 5448.02, 2399.47, 5449.43, 2399.63, 5448.92, 2398.65,32820.29,14434.18,7997527657,47254.46, 143118.98,  65843.02, 208962.00
2026-08-16,20:39:04.189, 6317.05, 2832.22, 6313.95, 2831.63, 6316.40, 2833.37, 6268.85, 2817.45, 6271.57, 2817.65, 6268.44, 2817.14,37756.25,16949.46,7999056753,54705.71, 5531.71, 2875.63, 5501.34, 2773.01, 5555.66, 2863.76, 5505.83, 2784.68, 5486.36, 2792.80, 5464.71, 2737.64,33045.62,16827.53,8015280310,49873.15, 6645.73, 2968.78, 6639.39, 2966.78, 6641.58, 2966.82, 6600.27, 2952.63, 6601.83, 2953.07, 6597.01, 2951.76,39725.82,17759.83,8005869555,57485.65, 5490.36, 2407.09, 5489.41, 2407.90, 5490.50, 2409.33, 5447.06, 2395.94, 5447.54, 2394.52, 5448.40, 2394.70,32813.27,14409.48,7997242425,47222.75, 143340.97,  65946.30, 209287.28
2026-08-16,20:39:05.190, 6325.37, 2837.51, 6321.79, 2836.92, 6324.22, 2837.26, 6277.07, 2821.42, 6279.59, 2822.71, 6276.55, 2822.11,37804.59,16977.93,8003559874,54782.52, 5516.02, 2864.54, 5484.18, 2762.34, 5537.89, 2850.20, 5487.75, 2772.33, 5470.62, 2782.88, 5446.97, 2725.83,32943.43,16758.13,7987279801,49701.55, 6657.93, 2979.73, 6653.94, 2978.70, 6653.04, 2976.61, 6611.55, 2962.89, 6614.07, 2963.87, 6610.71, 2962.98,39801.24,17824.78,8020513931,57626.02, 5497.55, 2411.93, 5496.43, 2411.40, 5496.91, 2412.04, 5453.03, 2398.37, 5454.71, 2398.97, 5454.56, 2398.49,32853.19,14431.20,8006168582,47284.39, 143402.44,  65992.04, 209394.47
2026-08-16,20:39:06.190, 6310.01, 2809.16, 6308.21, 2811.15, 6309.49, 2809.69, 6256.31, 2783.43, 6258.63, 2784.38, 6255.31, 2783.91,37697.94,16781.71,7999360746,54479.66, 5498.29, 2817.17, 5462.96, 2709.06, 5516.70, 2799.15, 5465.75, 2718.83, 5453.44, 2734.94, 5428.32, 2676.33,32825.46,16455.48,8006787774,49280.95, 6631.00, 2947.14, 6625.15, 2943.95, 6624.73, 2943.24, 6579.45, 2917.88, 6583.87, 2920.92, 6578.46, 2917.94,39622.66,17591.07,7997020812,57213.73, 5478.03, 2392.71, 5478.66, 2393.81, 5479.39, 2395.15, 5427.63, 2370.44, 5428.70, 2369.73, 5429.44, 2369.56,32721.84,14291.40,7996823239,47013.24, 142867.91,  65119.66, 207987.56
2026-08-16,20:39:07.190, 6297.97, 2753.86, 6298.90, 2758.58, 6295.63, 2754.73, 6231.62, 2708.79, 6235.32, 2709.98, 6231.47, 2707.22,37590.91,16393.15,8003001176,53984.07, 5446.71, 2709.25, 5409.26, 2601.69, 5459.37, 2688.71, 5411.12, 2609.11, 5400.50, 2628.86, 5375.75, 2570.18,32502.71,15807.80,7997181909,48310.52, 6621.97, 2887.50, 6615.55, 2886.23, 6615.93, 2884.13, 6563.83, 2839.38, 6568.49, 2840.98, 6561.71, 2838.76,39547.47,17176.98,7997337051,56724.45, 5463.25, 2347.42, 5464.70, 2349.95, 5466.31, 2349.67, 5399.03, 2304.79, 5401.62, 2306.42, 5400.18, 2305.23,32595.10,13963.47,7997379788,46558.57, 142236.19,  63341.40, 205577.59
2026-08-16,20:39:08.188, 6300.66, 2739.38, 6301.03, 2744.42, 6299.75, 2740.96, 6235.98, 2695.09, 6238.74, 2696.06, 6234.07, 2693.57,37610.21,16309.49,7997349030,53919.70, 5445.42, 2701.80, 5425.39, 2613.04, 5461.46, 2681.57, 5418.57, 2609.06, 5400.65, 2623.39, 5388.07, 2577.60,32539.56,15806.47,7996452324,48346.03, 6605.47, 2862.10, 6599.85, 2860.66, 6600.46, 2858.26, 6548.44, 2813.32, 6552.07, 2815.49, 6546.70, 2813.47,39452.98,17023.30,7972573080,56476.29, 5454.05, 2327.18, 5454.81, 2328.48, 5457.10, 2331.10, 5390.31, 2285.42, 5392.38, 2286.39, 5390.90, 2284.30,32539.54,13842.87,7972977598,46382.41, 142142.30,  62982.14, 205124.44
2026-08-16,20:39:09.189, 6320.53, 2690.22, 6320.83, 2696.79, 6318.52, 2693.27, 6253.98, 2647.79, 6257.45, 2647.87, 6252.46, 2646.26,37723.77,16022.20,7997034629,53745.97, 5464.50, 2686.90, 5439.89, 2589.45, 5482.27, 2671.45, 5435.40, 2592.09, 5420.75, 2612.53, 5403.24, 2556.40,32646.05,15708.82,7997145410,48354.87, 6642.50, 2823.88, 6637.86, 2822.08, 6637.86, 2818.92, 6585.65, 2774.37, 6588.20, 2776.96, 6583.65, 2775.22,39675.73,16791.42,7996975575,56467.14, 5490.10, 2295.40, 5492.49, 2297.98, 5493.38, 2299.23, 5425.91, 2254.77, 5427.02, 2255.29, 5427.47, 2253.93,32756.37,13656.61,8012559007,46412.98, 142801.91,  62179.05, 204980.95
2026-08-16,20:39:10.191, 6317.03, 2702.75, 6314.64, 2705.92, 6314.10, 2702.90, 6249.56, 2656.59, 6254.35, 2658.86, 6248.43, 2656.89,37698.12,16083.91,7998325376,53782.03, 5471.96, 2695.45, 5445.33, 2598.72, 5489.57, 2679.59, 5442.54, 2601.42, 5427.23, 2620.74, 5410.46, 2568.35,32687.08,15764.27,8030201053,48451.35, 6663.06, 2849.51, 6658.65, 2850.00, 6659.81, 2848.43, 6607.10, 2802.77, 6610.39, 2804.52, 6603.25, 2801.35,39802.27,16956.59,8030340730,56758.85, 5485.69, 2309.24, 5488.46, 2313.94, 5492.26, 2315.88, 5424.18, 2270.49, 5424.41, 2269.53, 5423.64, 2269.51,32738.64,13748.58,8014395118,46487.23, 142926.11,  62553.35, 205479.45
2026-08-16,20:39:11.193, 6291.70, 2756.31, 6290.03, 2757.86, 6289.77, 2755.85, 6225.82, 2709.69, 6230.03, 2712.75, 6225.39, 2709.02,37552.75,16401.49,8003991329,53954.23, 5394.15, 2699.59, 5371.77, 2613.78, 5425.70, 2702.22, 5376.23, 2623.54, 5350.93, 2630.48, 5341.94, 2585.11,32260.72,15854.71,7971319369,48115.43, 6576.17, 2885.64, 6571.47, 2884.87, 6572.92, 2884.67, 6520.47, 2838.08, 6524.81, 2840.50, 6517.51, 2837.55,39283.36,17171.30,7971270153,56454.66, 5451.30, 2357.93, 5453.64, 2362.20, 5457.33, 2365.11, 5388.91, 2317.80, 5391.13, 2318.37, 5389.35, 2317.69,32531.66,14039.10,8007934000,46570.77, 141628.50,  63466.60, 205095.09
