,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:32:27.944, 4330.01,  366.73, 4329.85,  366.50, 4331.94,  365.99, 4197.91,  361.64, 4194.95,  360.70, 4191.20,  361.37,25575.87, 2182.93,8000601553,27758.80, 5599.22,  442.16, 5607.28,  443.14, 5603.40,  443.38, 5445.49,  440.35, 5435.69,  439.77, 5442.80,  440.08,33133.87, 2648.88,8001022706,35782.75, 4918.63,  409.39, 4916.79,  409.88, 4914.14,  409.43, 4759.98,  403.55, 4761.04,  403.81, 4759.53,  403.50,29030.10, 2439.56,7997457219,31469.66, 6192.95,  538.91, 6203.38,  536.16, 6198.95,  543.09, 6069.22,  533.59, 6079.88,  535.43, 6078.00,  534.02,36822.38, 3221.21,7998061052,40043.59, 124562.20,  10492.58, 135054.78
2026-09-04,20:32:28.944, 4973.25,  425.73, 4974.19,  425.86, 4976.07,  425.75, 4823.41,  420.26, 4820.23,  419.12, 4815.05,  420.00,29382.19, 2536.72,7994774428,31918.91, 6430.41,  501.38, 6439.08,  502.94, 6434.45,  502.93, 6255.76,  499.17, 6244.35,  498.96, 6252.21,  499.08,38056.27, 3004.46,8015662030,41060.72, 5645.70,  472.10, 5643.02,  472.35, 5640.03,  471.85, 5464.14,  465.36, 5465.87,  465.66, 5463.87,  465.12,33322.62, 2812.44,8002763540,36135.06, 7094.80,  615.86, 7104.31,  611.19, 7100.08,  619.58, 6953.22,  606.32, 6965.54,  608.60, 6964.95,  609.79,42182.90, 3671.34,8002070091,45854.23, 142943.97,  12024.96, 154968.92
2026-09-04,20:32:29.944, 4320.87,  376.28, 4320.91,  376.20, 4322.97,  376.11, 4189.83,  371.36, 4186.82,  370.19, 4182.85,  371.22,25524.26, 2241.35,8006230862,27765.61, 5566.97,  439.95, 5574.09,  440.34, 5570.80,  441.01, 5413.04,  437.39, 5404.10,  437.06, 5410.88,  437.17,32939.89, 2632.91,7985460618,35572.80, 4892.63,  417.08, 4890.68,  418.09, 4888.26,  417.12, 4735.07,  411.44, 4736.74,  412.03, 4735.23,  411.70,28878.61, 2487.45,7986430607,31366.06, 6162.03,  536.77, 6170.34,  533.43, 6167.64,  541.65, 6037.73,  531.11, 6048.85,  533.67, 6046.07,  531.43,36632.65, 3208.06,7987234863,39840.71, 123975.41,  10569.77, 134545.17
2026-09-04,20:32:30.946, 4871.24,  420.09, 4871.84,  420.46, 4874.16,  419.82, 4723.62,  414.54, 4720.41,  413.62, 4715.93,  414.16,28777.20, 2502.70,7997371108,31279.90, 6293.31,  487.29, 6301.58,  488.08, 6296.80,  488.09, 6119.74,  484.67, 6109.43,  484.03, 6116.23,  484.17,37237.09, 2916.33,8024126965,40153.41, 5527.05,  459.30, 5524.31,  459.73, 5521.81,  459.07, 5349.54,  452.35, 5350.90,  453.30, 5348.06,  452.66,32621.67, 2736.40,8021490061,35358.08, 6943.37,  602.09, 6955.70,  599.45, 6951.61,  605.92, 6804.27,  594.46, 6818.22,  597.32, 6816.82,  595.81,41289.99, 3595.05,8018767721,44885.04, 139925.94,  11750.48, 151676.42
2026-09-04,20:32:31.947, 4358.89,  375.04, 4358.89,  375.24, 4361.25,  374.87, 4227.26,  370.11, 4224.77,  369.15, 4220.36,  370.18,25751.43, 2234.60,7996997048,27986.03, 5617.06,  437.73, 5624.41,  438.37, 5620.86,  438.64, 5464.03,  435.63, 5454.27,  435.35, 5462.19,  435.20,33242.82, 2620.93,7970047886,35863.75, 4943.86,  414.46, 4942.65,  415.13, 4939.79,  414.40, 4785.41,  408.63, 4786.93,  409.17, 4785.46,  408.75,29184.10, 2470.54,7972637576,31654.64, 6226.86,  534.74, 6235.04,  530.96, 6238.25,  542.87, 6104.80,  527.26, 6116.78,  532.49, 6117.81,  530.48,37039.55, 3198.81,7975285340,40238.36, 125217.89,  10524.88, 135742.77
2026-09-04,20:32:32.947, 4574.88,  387.30, 4575.63,  387.57, 4577.52,  387.44, 4436.41,  382.27, 4432.43,  380.76, 4428.50,  381.76,27025.38, 2307.10,8005426386,29332.48, 5906.55,  455.11, 5915.03,  455.40, 5910.62,  456.10, 5743.38,  452.56, 5733.37,  452.04, 5740.33,  452.01,34949.28, 2723.22,8003075744,37672.50, 5184.10,  422.55, 5181.70,  423.14, 5179.23,  422.41, 5016.50,  416.09, 5018.67,  417.03, 5015.97,  416.31,30596.18, 2517.53,8002720166,33113.70, 6531.05,  565.65, 6526.92,  550.82, 6519.98,  560.09, 6387.41,  547.51, 6398.78,  550.48, 6393.47,  549.72,38757.62, 3324.26,8002684124,42081.89, 131328.47,  10872.11, 142200.58
2026-09-04,20:32:33.950, 4643.30,  408.30, 4644.59,  408.90, 4646.96,  408.66, 4504.04,  403.41, 4501.32,  402.32, 4496.47,  403.33,27436.67, 2434.92,7995837859,29871.60, 6018.42,  467.15, 6026.67,  468.38, 6021.91,  468.03, 5854.25,  464.66, 5843.80,  464.32, 5852.81,  464.68,35617.85, 2797.22,8028038624,38415.07, 5291.21,  437.37, 5289.51,  437.88, 5286.08,  437.35, 5121.58,  430.89, 5122.96,  431.41, 5121.47,  430.86,31232.80, 2605.76,8028303386,33838.55, 6678.21,  574.17, 6686.94,  569.04, 6684.57,  577.37, 6547.11,  564.35, 6558.95,  567.58, 6555.36,  563.40,39711.14, 3415.90,8028159956,43127.05, 133998.47,  11253.80, 145252.28
2026-09-04,20:32:34.951, 4336.37,  366.19, 4336.57,  366.36, 4338.40,  366.11, 4204.68,  361.02, 4201.57,  359.73, 4197.81,  360.97,25615.40, 2180.37,7998493428,27795.78, 5575.40,  429.80, 5582.95,  430.36, 5578.92,  430.24, 5421.45,  426.97, 5411.68,  426.69, 5418.91,  427.02,32989.32, 2571.08,7968609422,35560.40, 4898.30,  398.31, 4896.30,  398.92, 4894.43,  398.61, 4740.68,  392.27, 4741.92,  392.96, 4740.25,  392.48,28911.87, 2373.55,7968550522,31285.42, 6173.67,  532.49, 6182.10,  529.44, 6178.65,  536.86, 6049.25,  526.98, 6059.90,  528.14, 6057.37,  527.10,36700.94, 3181.01,7968666365,39881.95, 124217.52,  10306.01, 134523.53
2026-09-04,20:32:35.956, 4980.84,  421.77, 4981.79,  421.92, 4983.89,  421.72, 4831.10,  416.15, 4828.06,  415.20, 4822.91,  416.23,29428.59, 2512.99,8004780769,31941.58, 6442.69,  493.39, 6452.53,  494.94, 6445.80,  494.28, 6267.33,  491.18, 6256.86,  490.50, 6264.92,  490.43,38130.14, 2954.71,8025934388,41084.85, 5662.99,  458.16, 5660.60,  458.41, 5657.71,  458.09, 5480.77,  451.40, 5482.26,  451.98, 5480.70,  451.22,33425.03, 2729.27,8025922341,36154.30, 7125.36,  613.67, 7138.54,  612.56, 7134.93,  621.67, 6988.70,  606.32, 7001.13,  608.68, 6997.31,  607.74,42385.97, 3670.62,8025941654,46056.59, 143369.72,  11867.59, 155237.31
2026-09-04,20:32:36.954, 4235.08,  369.68, 4235.22,  369.81, 4237.59,  369.35, 4107.04,  364.87, 4104.08,  363.78, 4100.16,  364.51,25019.17, 2202.01,7994845955,27221.18, 5468.12,  420.83, 5476.08,  421.73, 5471.84,  421.26, 5318.02,  418.20, 5308.46,  418.47, 5315.16,  418.00,32357.67, 2518.48,7997245327,34876.16, 4807.48,  396.55, 4805.65,  397.22, 4803.05,  397.06, 4652.92,  391.10, 4653.41,  391.57, 4651.97,  390.80,28374.48, 2364.31,7997250074,30738.79, 6052.26,  513.82, 6058.35,  508.65, 6055.22,  516.00, 5928.13,  506.09, 5936.36,  506.77, 5933.78,  506.03,35964.10, 3057.36,7997023823,39021.46, 121715.41,  10142.16, 131857.56
2026-09-04,20:32:37.956, 4856.28,  422.46, 4856.83,  422.76, 4858.97,  422.34, 4709.81,  416.80, 4706.51,  415.73, 4701.73,  416.78,28690.14, 2516.86,8001034004,31206.99, 6258.03,  482.51, 6266.74,  483.22, 6261.14,  483.49, 6086.80,  480.10, 6076.41,  479.26, 6084.28,  479.71,37033.40, 2888.29,7997191926,39921.69, 5499.96,  455.90, 5497.71,  456.36, 5494.23,  455.74, 5323.80,  449.53, 5325.11,  449.85, 5323.14,  449.31,32463.93, 2716.69,7997105818,35180.62, 6926.09,  598.37, 6937.46,  594.92, 6932.41,  603.18, 6792.19,  589.50, 6805.39,  592.96, 6800.18,  589.43,41193.72, 3568.35,7997232057,44762.08, 139381.19,  11690.19, 151071.38
2026-09-04,20:32:38.956, 4344.43,  360.98, 4344.22,  361.10, 4346.11,  360.81, 4212.44,  355.89, 4209.72,  354.95, 4205.41,  355.87,25662.32, 2149.59,8004257965,27811.91, 5587.67,  421.86, 5595.30,  422.14, 5591.47,  422.82, 5433.08,  417.35, 5424.13,  416.62, 5430.40,  416.90,33062.06, 2517.69,7984658245,35579.75, 4920.52,  400.99, 4918.62,  401.35, 4916.31,  400.91, 4762.25,  394.71, 4762.99,  395.42, 4761.78,  394.77,29042.46, 2388.15,7984817060,31430.61, 6199.80,  528.47, 6207.16,  526.60, 6207.51,  534.14, 6076.63,  527.37, 6084.20,  527.17, 6085.41,  523.82,36860.71, 3167.57,7984986339,40028.29, 124627.55,  10223.00, 134850.56
2026-09-04,20:32:39.954, 5001.46,  435.28, 5001.63,  435.72, 5003.62,  434.92, 4851.22,  429.58, 4847.32,  428.23, 4842.55,  429.45,29547.80, 2593.17,7998270485,32140.97, 6430.78,  487.29, 6439.08,  487.93, 6434.68,  487.95, 6254.02,  481.39, 6243.37,  480.75, 6250.63,  480.95,38052.55, 2906.25,7997962283,40958.80, 5664.04,  461.78, 5661.64,  461.83, 5658.32,  461.80, 5481.87,  454.84, 5483.86,  455.28, 5481.59,  454.64,33431.34, 2750.16,7996548405,36181.50, 7127.90,  600.12, 7136.26,  598.30, 7135.10,  606.81, 6985.63,  595.95, 6999.24,  600.62, 6999.94,  596.81,42384.08, 3598.60,7994756886,45982.68, 143415.77,  11848.19, 155263.95
2026-09-04,20:32:40.959, 4240.18,  362.82, 4240.17,  363.18, 4242.30,  363.01, 4112.38,  357.80, 4109.63,  357.20, 4104.86,  357.69,25049.52, 2161.70,8004104214,27211.22, 5464.98,  413.29, 5472.00,  413.59, 5467.98,  413.88, 5313.28,  408.08, 5304.44,  407.85, 5311.10,  407.92,32333.78, 2464.62,8004595340,34798.40, 4813.78,  395.11, 4812.36,  395.94, 4809.86,  395.56, 4659.76,  389.52, 4660.63,  389.88, 4658.71,  389.28,28415.09, 2355.30,8005932731,30770.39, 6078.50,  521.00, 6074.57,  507.18, 6078.41,  520.00, 5944.50,  505.05, 5957.15,  511.06, 5957.38,  507.14,36090.50, 3071.43,8007891409,39161.93, 121888.89,  10053.05, 131941.94
2026-09-04,20:32:41.962, 4890.49,  415.85, 4891.56,  416.27, 4893.14,  415.64, 4743.16,  410.43, 4739.31,  409.13, 4734.78,  410.15,28892.45, 2477.47,7996554539,31369.91, 6303.86,  475.52, 6312.58,  475.85, 6307.27,  476.35, 6129.45,  469.36, 6118.35,  469.22, 6126.07,  469.12,37297.57, 2835.41,7995133273,40132.98, 5541.82,  443.47, 5539.00,  444.08, 5536.38,  443.94, 5362.51,  436.96, 5364.71,  437.60, 5362.32,  436.92,32706.73, 2642.97,7992676744,35349.70, 6975.76,  582.70, 6981.53,  577.54, 6980.88,  587.14, 6833.17,  576.66, 6844.80,  580.13, 6845.20,  576.90,41461.36, 3481.08,7989771403,44942.44, 140358.11,  11436.93, 151795.03
2026-09-04,20:32:42.966, 4326.63,  369.99, 4327.41,  370.23, 4328.78,  369.78, 4196.28,  364.71, 4193.39,  363.66, 4188.96,  364.69,25561.45, 2203.05,7998782839,27764.50, 5594.50,  416.50, 5602.03,  416.95, 5598.01,  416.80, 5439.44,  411.23, 5430.41,  410.92, 5437.62,  410.83,33102.00, 2483.23,8027779020,35585.23, 4934.21,  405.60, 4932.90,  406.06, 4930.08,  405.47, 4775.78,  399.54, 4776.93,  399.82, 4775.46,  399.44,29125.37, 2415.94,8030092764,31541.31, 6224.95,  524.86, 6230.07,  520.99, 6233.96,  533.07, 6102.29,  519.37, 6111.63,  523.54, 6112.06,  520.55,37014.97, 3142.38,8032688029,40157.35, 124803.80,  10244.60, 135048.39
2026-09-04,20:32:43.963, 4652.33,  386.54, 4652.71,  386.73, 4654.65,  386.18, 4511.64,  380.89, 4507.64,  379.57, 4503.78,  380.64,27482.75, 2300.55,7999385966,29783.30, 5968.19,  441.15, 5976.82,  441.47, 5971.70,  441.97, 5802.07,  435.22, 5791.12,  434.99, 5798.97,  435.09,35308.86, 2629.89,7969346360,37938.75, 5255.88,  430.90, 5253.06,  431.04, 5250.75,  430.40, 5086.00,  423.89, 5087.63,  424.66, 5085.45,  424.03,31018.76, 2564.92,7968061278,33583.68, 6610.95,  557.01, 6610.22,  546.12, 6607.56,  553.18, 6468.72,  544.97, 6478.55,  547.24, 6482.56,  547.64,39258.56, 3296.16,7966906362,42554.72, 133068.94,  10791.52, 143860.45
2026-09-04,20:32:44.968, 4597.01,  398.63, 4597.43,  398.90, 4598.98,  398.02, 4458.15,  392.90, 4455.64,  392.08, 4450.85,  393.15,27158.05, 2373.68,7999651262,29531.74, 5940.88,  446.66, 5948.72,  447.51, 5944.25,  447.21, 5777.31,  441.19, 5768.31,  440.90, 5775.77,  441.01,35155.23, 2664.47,8025095744,37819.70, 5234.57,  423.01, 5233.03,  423.78, 5230.11,  423.20, 5066.77,  416.73, 5068.09,  417.29, 5066.46,  416.82,30899.04, 2520.83,8026347386,33419.88, 6609.50,  558.62, 6617.06,  556.56, 6618.24,  564.68, 6480.89,  554.99, 6491.10,  557.94, 6494.69,  557.26,39311.46, 3350.06,8027196824,42661.52, 132523.80,  10909.05, 143432.84
2026-09-04,20:32:45.963, 4331.02,  362.94, 4330.80,  363.16, 4332.39,  362.67, 4199.60,  357.47, 4196.43,  356.43, 4191.91,  357.26,25582.14, 2159.92,7998386308,27742.06, 5560.91,  416.05, 5568.38,  416.14, 5564.36,  416.61, 5406.99,  410.80, 5396.55,  410.29, 5403.90,  410.44,32901.09, 2480.34,7974931475,35381.43, 4889.76,  392.60, 4887.15,  392.85, 4885.23,  392.91, 4731.53,  386.43, 4733.25,  387.15, 4730.77,  386.64,28857.70, 2338.58,7973161450,31196.29, 6148.98,  510.95, 6157.39,  510.82, 6156.19,  517.15, 6023.17,  507.47, 6033.51,  510.76, 6033.68,  506.63,36552.91, 3063.78,7972968405,39616.69, 123893.84,  10042.63, 133936.47
2026-09-04,20:32:46.968, 4865.53,  414.62, 4866.49,  414.70, 4869.00,  414.50, 4719.26,  408.91, 4716.15,  407.74, 4711.51,  408.91,28747.93, 2469.37,8006727173,31217.30, 6262.37,  456.53, 6270.77,  457.05, 6265.33,  457.07, 6088.98,  451.02, 6078.75,  450.37, 6087.09,  450.39,37053.30, 2722.43,8007321497,39775.73, 5524.39,  451.10, 5522.48,  451.60, 5519.63,  451.55, 5346.98,  444.20, 5348.84,  444.94, 5346.71,  444.49,32609.03, 2687.89,8009380660,35296.92, 6971.50,  582.54, 6976.93,  577.79, 6981.71,  591.13, 6836.13,  576.96, 6847.10,  581.47, 6849.39,  578.39,41462.76, 3488.27,8009817831,44951.03, 139873.02,  11367.96, 151240.98
2026-09-04,20:32:47.971, 4321.87,  354.64, 4322.83,  354.84, 4324.37,  354.04, 4191.42,  349.23, 4187.89,  348.27, 4184.01,  349.20,25532.39, 2110.22,7996895192,27642.61, 5601.92,  415.23, 5610.01,  415.54, 5606.00,  415.94, 5446.46,  410.00, 5436.21,  409.46, 5443.79,  409.50,33144.38, 2475.67,8025680888,35620.05, 4930.19,  400.91, 4927.45,  401.27, 4925.36,  400.78, 4770.63,  394.26, 4772.19,  395.09, 4770.02,  394.52,29095.83, 2386.82,8025589037,31482.65, 6217.46,  521.32, 6222.45,  516.06, 6224.61,  527.58, 6088.26,  514.81, 6099.70,  518.43, 6102.28,  516.46,36954.76, 3114.66,8025907088,40069.42, 124727.36,  10087.38, 134814.73
2026-09-04,20:32:48.970, 4964.82,  415.45, 4966.03,  415.90, 4967.43,  415.04, 4815.18,  409.67, 4812.02,  408.56, 4807.58,  409.64,29333.07, 2474.26,7998590797,31807.33, 6392.24,  474.34, 6400.90,  474.89, 6395.71,  475.03, 6216.84,  468.64, 6205.89,  468.14, 6214.64,  468.45,37826.22, 2829.50,7997311272,40655.71, 5629.39,  461.47, 5627.68,  461.89, 5624.31,  461.18, 5448.73,  454.35, 5450.54,  454.78, 5448.58,  454.34,33229.23, 2748.02,7996789147,35977.25, 7087.21,  589.64, 7093.33,  582.57, 7096.52,  594.45, 6948.78,  583.98, 6958.64,  584.29, 6962.61,  583.77,42147.08, 3518.70,7996288017,45665.78, 142535.59,  11570.47, 154106.06
2026-09-04,20:32:49.971, 4325.28,  350.14, 4325.45,  350.25, 4327.74,  349.90, 4194.38,  344.80, 4191.39,  343.94, 4187.09,  344.57,25551.33, 2083.61,8003927879,27634.94, 5554.78,  406.24, 5562.22,  406.88, 5558.67,  406.99, 5399.82,  401.28, 5390.36,  400.87, 5397.40,  400.99,32863.25, 2423.25,7976343821,35286.50, 4889.64,  389.48, 4888.41,  390.24, 4885.93,  389.52, 4732.85,  383.25, 4733.48,  383.70, 4732.20,  383.34,28862.50, 2319.53,7976845069,31182.03, 6164.37,  514.52, 6169.83,  510.36, 6171.66,  520.87, 6040.48,  512.17, 6049.97,  513.09, 6049.85,  509.54,36646.16, 3080.55,7975636786,39726.71, 123923.23,   9906.94, 133830.17
2026-09-04,20:32:50.972, 4949.28,  406.61, 4949.97,  406.76, 4952.87,  406.00, 4801.09,  400.99, 4797.41,  399.71, 4792.50,  400.58,29243.12, 2420.66,7995341141,31663.78, 6375.94,  464.40, 6384.82,  464.65, 6379.41,  465.05, 6200.19,  458.30, 6188.56,  458.01, 6197.98,  458.28,37726.90, 2768.69,7995382731,40495.59, 5612.13,  442.99, 5609.70,  442.97, 5606.78,  442.79, 5431.31,  435.47, 5433.21,  436.63, 5430.93,  435.59,33124.05, 2636.43,7994878226,35760.48, 7068.82,  585.90, 7077.23,  583.21, 7077.86,  593.58, 6934.06,  583.25, 6944.24,  585.72, 6942.47,  579.19,42044.69, 3510.86,7995396648,45555.55, 142138.75,  11336.64, 153475.39
2026-09-04,20:32:51.975, 4346.00,  356.23, 4346.61,  356.46, 4347.36,  355.94, 4213.99,  351.14, 4210.93,  350.00, 4206.86,  350.98,25671.76, 2120.75,8004701038,27792.51, 5624.12,  417.81, 5632.02,  418.28, 5627.23,  418.54, 5468.25,  412.38, 5458.84,  412.11, 5466.12,  412.01,33276.58, 2491.13,8027878540,35767.71, 4950.91,  390.09, 4949.48,  390.49, 4946.51,  389.85, 4791.70,  383.37, 4792.74,  384.10, 4790.98,  383.67,29222.31, 2321.58,8028328090,31543.88, 6247.42,  519.67, 6254.70,  517.87, 6258.94,  531.95, 6124.97,  518.58, 6135.09,  521.55, 6137.58,  520.47,37158.71, 3130.08,8029220654,40288.79, 125329.36,  10063.54, 135392.91
2026-09-04,20:32:52.974, 4844.30,  395.95, 4844.66,  396.08, 4846.63,  395.32, 4697.80,  389.80, 4693.66,  388.70, 4689.36,  389.90,28616.41, 2355.76,7995229759,30972.17, 6235.99,  456.69, 6244.42,  457.20, 6239.89,  457.69, 6063.68,  451.02, 6052.58,  450.39, 6060.26,  450.79,36896.82, 2723.79,7995928985,39620.61, 5481.98,  436.40, 5480.07,  436.50, 5477.04,  436.03, 5305.35,  428.83, 5307.27,  430.14, 5304.63,  429.21,32356.36, 2597.11,7993576981,34953.46, 6901.35,  568.98, 6908.73,  565.10, 6908.45,  574.31, 6762.27,  563.79, 6775.54,  569.01, 6774.80,  564.46,41031.13, 3405.66,7990906703,44436.79, 138900.72,  11082.32, 149983.03
2026-09-04,20:32:53.975, 4354.66,  363.15, 4355.40,  363.07, 4356.89,  362.81, 4222.87,  357.62, 4220.49,  356.81, 4216.11,  357.86,25726.41, 2161.33,8001757578,27887.74, 5602.24,  417.41, 5610.03,  417.84, 5605.53,  418.01, 5448.84,  412.31, 5439.02,  411.94, 5446.74,  412.19,33152.40, 2489.72,7977781042,35642.12, 4936.11,  394.68, 4934.17,  395.03, 4931.44,  394.64, 4777.22,  388.45, 4778.47,  388.98, 4776.71,  388.18,29134.12, 2349.95,7980284456,31484.07, 6235.32,  521.07, 6239.68,  517.09, 6242.97,  527.97, 6113.13,  517.37, 6122.29,  520.78, 6125.48,  518.91,37078.87, 3123.20,7983091311,40202.07, 125091.81,  10124.19, 135216.00
2026-09-04,20:32:54.975, 4580.96,  374.98, 4581.42,  375.31, 4582.98,  374.32, 4442.22,  369.35, 4438.27,  368.11, 4434.49,  368.98,27060.34, 2231.05,7998229009,29291.39, 5908.21,  438.08, 5916.19,  438.82, 5911.88,  439.29, 5744.23,  432.49, 5733.51,  432.16, 5741.43,  432.59,34955.44, 2613.43,7997215726,37568.87, 5194.03,  404.78, 5191.49,  405.12, 5188.76,  404.81, 5025.22,  397.75, 5026.97,  399.11, 5024.89,  398.18,30651.34, 2409.75,7996936265,33061.09, 6534.10,  537.37, 6540.38,  535.03, 6539.44,  542.23, 6402.50,  535.58, 6412.90,  538.53, 6414.62,  535.61,38843.94, 3224.34,7995869995,42068.29, 131511.06,  10478.57, 141989.64
2026-09-04,20:32:55.992, 4776.68,  411.41, 4777.57,  411.63, 4779.81,  411.32, 4633.28,  405.69, 4630.42,  404.90, 4625.88,  405.87,28223.65, 2450.81,8004125546,30674.46, 6183.82,  458.20, 6192.05,  458.66, 6186.43,  458.44, 6014.31,  452.33, 6004.23,  452.16, 6012.62,  452.30,36593.46, 2732.10,8040939079,39325.56, 5448.69,  437.33, 5447.09,  437.72, 5444.22,  437.38, 5273.97,  430.70, 5275.13,  431.25, 5273.37,  430.37,32162.47, 2604.75,8040863534,34767.21, 6883.56,  575.47, 6888.64,  570.54, 6892.15,  583.18, 6748.88,  570.49, 6762.75,  576.10, 6759.66,  568.48,40935.62, 3444.27,8041695161,44379.89, 137915.20,  11231.92, 149147.12
2026-09-04,20:32:56.981, 4152.54,  345.46, 4152.47,  345.30, 4154.20,  344.84, 4026.66,  340.04, 4023.53,  339.06, 4019.95,  339.99,24529.34, 2054.68,7994716285,26584.03, 5317.58,  385.34, 5325.12,  385.71, 5320.86,  385.84, 5169.31,  380.34, 5159.75,  379.85, 5166.92,  380.27,31459.53, 2297.35,7958274854,33756.89, 4705.94,  369.69, 4703.88,  370.12, 4701.90,  370.06, 4553.69,  363.82, 4555.25,  364.36, 4552.90,  363.86,27773.55, 2201.92,7990897472,29975.47, 5933.78,  493.04, 5937.93,  488.60, 5938.40,  497.29, 5811.65,  488.64, 5821.18,  489.90, 5821.96,  487.07,35264.89, 2944.54,7990276654,38209.43, 119027.32,   9498.49, 128525.81
2026-09-04,20:32:57.982, 4871.18,  405.09, 4871.99,  405.09, 4874.16,  404.64, 4724.74,  399.05, 4721.47,  398.39, 4716.56,  399.29,28780.10, 2411.55,8003527962,31191.65, 6275.54,  454.82, 6283.75,  455.15, 6278.68,  454.86, 6102.47,  448.90, 6092.41,  448.45, 6100.40,  448.51,37133.26, 2710.69,8004961673,39843.95, 5522.09,  432.35, 5519.86,  432.68, 5516.65,  432.26, 5343.97,  425.46, 5345.76,  426.12, 5343.68,  425.57,32592.01, 2574.44,7997687859,35166.45, 6960.37,  576.12, 6967.93,  572.45, 6969.48,  583.68, 6828.46,  574.22, 6838.59,  576.06, 6841.87,  573.87,41406.70, 3456.41,7998252883,44863.11, 139912.06,  11153.09, 151065.16
2026-09-04,20:32:58.983, 4221.91,  340.47, 4222.21,  340.99, 4223.89,  340.37, 4093.40,  335.27, 4090.71,  334.32, 4086.66,  335.25,24938.78, 2026.66,8000297413,26965.45, 5477.82,  406.07, 5485.32,  406.56, 5482.16,  406.86, 5326.14,  400.82, 5316.71,  400.40, 5323.16,  400.49,32411.33, 2421.19,8029430784,34832.52, 4797.93,  374.61, 4795.98,  374.89, 4794.30,  374.63, 4642.98,  368.30, 4644.57,  369.21, 4642.85,  368.35,28318.61, 2229.98,8004449251,30548.59, 6057.68,  504.13, 6062.47,  500.36, 6065.08,  510.08, 5932.52,  497.20, 5943.90,  501.49, 5942.89,  495.85,36004.54, 3009.12,8004733158,39013.66, 121673.27,   9686.95, 131360.22
2026-09-04,20:32:59.982, 4975.00,  416.26, 4975.25,  416.40, 4977.88,  415.88, 4825.45,  410.40, 4821.77,  409.22, 4816.87,  410.36,29392.22, 2478.52,7999400133,31870.75, 6402.89,  465.73, 6411.13,  466.39, 6406.15,  466.30, 6227.01,  460.21, 6216.59,  459.69, 6224.93,  459.70,37888.71, 2778.02,7996911578,40666.73, 5637.81,  451.54, 5635.33,  451.75, 5632.47,  451.12, 5456.37,  444.09, 5457.94,  445.08, 5455.80,  444.12,33275.71, 2687.70,7996705159,35963.41, 7104.19,  585.26, 7109.18,  580.70, 7112.34,  592.89, 6967.85,  580.79, 6979.12,  584.49, 6980.21,  581.80,42252.88, 3505.93,7996439432,45758.82, 142809.53,  11450.17, 154259.70
2026-09-04,20:33:00.983, 4341.75,  350.42, 4342.13,  350.46, 4343.82,  350.02, 4209.69,  345.10, 4206.67,  343.91, 4202.55,  344.64,25646.61, 2084.56,7999896660,27731.17, 5597.74,  409.38, 5605.40,  409.72, 5601.50,  409.88, 5442.39,  404.15, 5432.42,  403.76, 5439.40,  403.69,33118.84, 2440.59,7997511547,35559.44, 4926.19,  386.52, 4924.41,  386.61, 4922.12,  386.55, 4767.51,  379.82, 4768.47,  380.86, 4767.03,  379.89,29075.73, 2300.26,7997776235,31375.99, 6222.18,  517.22, 6227.37,  514.36, 6228.11,  522.55, 6096.30,  514.14, 6106.26,  517.15, 6108.10,  514.37,36988.31, 3099.79,7998226580,40088.10, 124829.49,   9925.20, 134754.69
2026-09-04,20:33:01.980, 4891.85,  410.56, 4892.86,  411.14, 4894.67,  410.46, 4744.43,  404.87, 4741.12,  403.70, 4736.65,  404.91,28901.60, 2445.65,8002749062,31347.24, 6277.78,  454.84, 6286.02,  455.61, 6281.25,  455.61, 6104.92,  449.11, 6094.40,  448.66, 6102.29,  448.80,37146.67, 2712.63,7977483196,39859.30, 5523.42,  439.61, 5521.35,  439.61, 5518.40,  439.45, 5345.79,  432.51, 5347.75,  433.24, 5345.33,  432.35,32602.04, 2616.77,7976869769,35218.81, 6960.34,  580.30, 6961.93,  568.01, 6962.97,  579.53, 6819.35,  567.32, 6830.70,  571.31, 6832.06,  567.22,41367.35, 3433.69,7976222306,44801.04, 140017.66,  11208.73, 151226.39
