,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:11:26.855, 1363.74, 1476.30, 1363.86, 1475.75, 1363.69, 1475.12, 1315.83, 1452.91, 1319.40, 1458.46, 1316.37, 1454.77, 8042.90, 8793.32,8006426368,16836.22, 1296.05, 1589.86, 1294.24, 1589.03, 1298.70, 1593.37, 1251.40, 1572.49, 1251.69, 1571.99, 1250.52, 1571.71, 7642.60, 9488.46,8004551666,17131.05, 1643.23, 1937.52, 1643.40, 1938.41, 1643.02, 1937.56, 1579.66, 1915.87, 1582.11, 1919.10, 1579.82, 1916.52, 9671.24,11564.98,8003321048,21236.21,  841.42, 1046.06,  845.20, 1049.76,  840.53, 1046.40,  800.21, 1038.21,  801.32, 1038.84,  802.90, 1039.51, 4931.58, 6258.77,8004694375,11190.35,  30288.32,  36105.52,  66393.84
2026-04-05,02:11:27.854, 1307.52, 1231.00, 1307.46, 1230.28, 1307.45, 1229.63, 1268.31, 1211.08, 1271.09, 1215.82, 1269.34, 1214.10, 7731.16, 7331.91,7998938695,15063.06, 1142.78, 1318.28, 1140.71, 1316.83, 1145.31, 1321.17, 1105.75, 1301.08, 1107.48, 1302.34, 1105.84, 1301.23, 6747.87, 7860.94,7998229740,14608.81, 1455.89, 1682.30, 1456.77, 1684.32, 1456.33, 1683.17, 1407.67, 1662.93, 1409.10, 1664.96, 1405.94, 1661.59, 8591.70,10039.28,7998277319,18630.97,  748.17,  879.20,  753.11,  884.18,  747.91,  880.28,  713.88,  869.49,  716.78,  870.99,  717.14,  871.66, 4396.98, 5255.80,7997143667, 9652.78,  27467.71,  30487.92,  57955.63
2026-04-05,02:11:28.853, 1241.28, 1308.16, 1241.61, 1308.14, 1240.92, 1307.32, 1199.63, 1288.12, 1202.48, 1292.75, 1201.44, 1291.12, 7327.36, 7795.60,7994745080,15122.96, 1217.42, 1462.04, 1215.63, 1460.90, 1219.65, 1465.40, 1177.01, 1447.97, 1178.05, 1448.60, 1176.43, 1447.24, 7184.19, 8732.15,7995084620,15916.34, 1527.79, 1785.42, 1529.02, 1787.51, 1528.65, 1787.00, 1469.24, 1763.92, 1471.93, 1766.44, 1469.36, 1763.67, 8995.98,10653.96,7994504877,19649.95,  787.96,  964.93,  791.60,  968.85,  786.65,  965.02,  750.52,  957.70,  753.06,  959.09,  753.23,  959.42, 4623.02, 5775.02,7994618077,10398.04,  28130.55,  32956.73,  61087.28
2026-04-05,02:11:29.854, 1275.03, 1337.50, 1274.33, 1336.46, 1274.57, 1336.09, 1234.66, 1316.82, 1237.00, 1321.12, 1234.90, 1318.46, 7530.49, 7966.45,8002120362,15496.94, 1248.99, 1477.84, 1246.57, 1476.46, 1251.46, 1480.90, 1209.71, 1462.31, 1210.79, 1463.20, 1208.98, 1462.01, 7376.50, 8822.73,8001766215,16199.23, 1556.00, 1810.93, 1557.11, 1812.75, 1556.72, 1812.33, 1501.05, 1790.54, 1503.02, 1792.68, 1501.10, 1789.95, 9175.01,10809.18,8002666961,19984.19,  785.48,  964.90,  788.64,  968.04,  784.51,  964.96,  750.58,  958.47,  753.22,  960.04,  753.49,  960.47, 4615.92, 5776.88,8002257051,10392.80,  28697.91,  33375.24,  62073.15
2026-04-05,02:11:30.855, 1209.97, 1251.11, 1209.37, 1250.30, 1209.59, 1249.68, 1168.56, 1229.80, 1171.78, 1234.67, 1169.75, 1232.53, 7139.01, 7448.09,8002060582,14587.11, 1162.43, 1374.98, 1160.95, 1374.06, 1165.18, 1378.39, 1123.77, 1359.85, 1124.74, 1360.91, 1123.08, 1360.26, 6860.15, 8208.45,8002411070,15068.60, 1468.07, 1714.99, 1468.50, 1715.64, 1468.64, 1715.31, 1415.27, 1694.62, 1416.86, 1697.01, 1413.74, 1694.05, 8651.08,10231.62,8002140554,18882.70,  747.02,  921.20,  750.58,  924.54,  745.80,  921.19,  711.81,  913.31,  714.91,  915.84,  714.94,  915.41, 4385.05, 5511.48,8005797145, 9896.54,  27035.29,  31399.65,  58434.95
2026-04-05,02:11:31.855, 1306.16, 1355.83, 1305.79, 1355.09, 1305.92, 1354.77, 1261.78, 1332.37, 1264.42, 1336.93, 1263.05, 1335.28, 7707.12, 8070.26,8000149208,15777.38, 1257.68, 1495.28, 1255.90, 1494.25, 1260.37, 1498.56, 1215.61, 1480.44, 1216.86, 1481.49, 1215.41, 1480.30, 7421.82, 8930.32,8000101486,16352.14, 1580.63, 1863.40, 1581.29, 1865.13, 1580.83, 1864.25, 1521.77, 1841.64, 1522.98, 1843.91, 1520.15, 1840.83, 9307.66,11119.16,8000518446,20426.82,  803.89, 1005.12,  807.76, 1008.94,  803.36, 1005.63,  766.16,  997.26,  768.77,  998.86,  768.79,  998.97, 4718.73, 6014.78,7997493114,10733.51,  29155.34,  34134.52,  63289.86
2026-04-05,02:11:32.855, 1321.08, 1377.11, 1320.77, 1376.42, 1320.67, 1376.46, 1275.50, 1356.27, 1277.47, 1359.35, 1276.05, 1357.43, 7791.55, 8203.05,7997540457,15994.60, 1255.93, 1510.38, 1254.31, 1509.68, 1257.95, 1513.46, 1213.28, 1495.17, 1213.86, 1495.84, 1212.68, 1494.87, 7408.01, 9019.41,7997244413,16427.42, 1582.96, 1863.33, 1583.51, 1865.07, 1582.88, 1863.67, 1524.92, 1842.51, 1526.72, 1845.30, 1523.80, 1842.19, 9324.79,11122.07,7996693306,20446.86,  773.44,  965.15,  776.89,  968.71,  772.92,  965.71,  737.56,  959.95,  739.19,  961.05,  739.30,  961.03, 4539.30, 5781.60,7996659431,10320.90,  29063.64,  34126.14,  63189.78
2026-04-05,02:11:33.856, 1257.60, 1320.43, 1257.86, 1320.29, 1257.43, 1319.76, 1218.07, 1301.02, 1220.04, 1305.47, 1218.47, 1303.32, 7429.47, 7870.29,8002526314,15299.77, 1238.75, 1467.19, 1237.24, 1466.04, 1241.36, 1470.19, 1200.84, 1452.99, 1201.08, 1453.38, 1199.89, 1452.56, 7319.16, 8762.35,8002521446,16081.51, 1541.78, 1800.54, 1543.35, 1803.90, 1543.64, 1803.38, 1487.41, 1780.11, 1489.24, 1781.32, 1487.14, 1779.73, 9092.57,10748.98,8003898815,19841.55,  775.12,  952.90,  778.14,  955.59,  774.11,  952.65,  740.47,  947.51,  742.67,  948.62,  742.91,  948.99, 4553.42, 5706.26,8004958932,10259.68,  28394.62,  33087.88,  61482.50
2026-04-05,02:11:34.855, 1207.66, 1245.66, 1207.41, 1245.04, 1207.69, 1245.01, 1167.17, 1225.98, 1169.61, 1230.03, 1167.44, 1227.96, 7126.98, 7419.68,8000442453,14546.66, 1153.06, 1379.10, 1150.78, 1377.74, 1155.43, 1382.57, 1114.73, 1362.38, 1116.19, 1363.57, 1114.09, 1362.48, 6804.29, 8227.85,8000398201,15032.13, 1483.29, 1725.17, 1483.64, 1726.51, 1483.51, 1725.63, 1430.84, 1705.38, 1431.93, 1707.28, 1429.82, 1705.26, 8743.04,10295.24,7998934342,19038.28,  742.83,  915.11,  745.84,  918.29,  741.35,  914.88,  707.86,  907.31,  710.56,  908.88,  710.64,  909.24, 4359.07, 5473.71,7997296726, 9832.79,  27033.38,  31416.48,  58449.86
2026-04-05,02:11:35.858, 1181.21, 1227.71, 1181.20, 1227.51, 1180.71, 1226.69, 1134.70, 1199.26, 1137.64, 1204.46, 1135.64, 1201.79, 6951.11, 7287.42,7994406305,14238.52, 1132.68, 1347.29, 1131.57, 1346.96, 1135.55, 1351.21, 1090.07, 1324.33, 1090.95, 1324.49, 1089.36, 1323.56, 6670.18, 8017.84,7998600577,14688.02, 1457.07, 1697.79, 1457.74, 1699.35, 1458.03, 1698.18, 1406.09, 1678.10, 1407.79, 1680.79, 1405.67, 1678.58, 8592.40,10132.79,8022621984,18725.18,  727.81,  904.98,  730.99,  908.10,  726.65,  904.98,  687.41,  890.03,  689.96,  891.74,  690.19,  891.56, 4253.02, 5391.39,8022925425, 9644.41,  26466.70,  30829.43,  57296.13
2026-04-05,02:11:36.855, 1323.58, 1368.90, 1322.99, 1368.16, 1322.76, 1367.85, 1277.11, 1344.89, 1279.87, 1349.29, 1278.20, 1347.10, 7804.51, 8146.19,8007006711,15950.69, 1248.24, 1497.48, 1245.63, 1495.86, 1249.94, 1499.71, 1203.30, 1477.69, 1204.41, 1478.59, 1202.76, 1477.47, 7354.29, 8926.80,8002864906,16281.09, 1590.82, 1865.05, 1591.18, 1866.35, 1590.62, 1865.00, 1531.33, 1842.74, 1533.36, 1845.42, 1531.14, 1842.84, 9368.45,11127.42,7978971327,20495.86,  811.55, 1007.57,  815.45, 1011.58,  810.66, 1007.88,  772.90,  998.49,  774.64,  999.99,  775.79, 1000.31, 4760.99, 6025.82,7978734165,10786.81,  29288.24,  34226.23,  63514.46
2026-04-05,02:11:37.855, 3003.69, 1411.27, 2986.75, 1405.40, 2953.72, 1373.06, 2921.62, 1349.35, 2964.10, 1389.31, 2946.19, 1371.96,17776.07, 8300.35,7996363339,26076.42,  706.40,  841.55,  702.22,  837.15,  706.53,  842.84,  671.92,  815.60,  673.14,  816.66,  671.56,  815.64, 4131.77, 4969.43,7996949216, 9101.20,  905.66, 1053.18,  909.07, 1056.80,  906.61, 1053.20,  870.90, 1031.12,  870.20, 1031.68,  869.57, 1031.18, 5332.00, 6257.18,7997184795,11589.18,  467.31,  577.87,  468.90,  578.91,  468.13,  579.61,  434.93,  556.36,  436.79,  557.72,  437.35,  558.28, 2713.41, 3408.75,7997247209, 6122.16,  29953.25,  22935.70,  52888.95
2026-04-05,02:11:38.856, 6564.06,  691.47, 6512.67,  673.40, 6409.05,  576.78, 6399.38,  564.03, 6526.79,  674.23, 6477.71,  627.56,38889.66, 3807.46,7999441047,42697.12,   39.25,   36.78,   31.08,   26.81,   34.71,   34.44,   20.85,   13.14,   24.30,   15.67,   23.26,   14.92,  173.46,  141.75,7998838240,  315.21,   80.68,   64.57,   90.41,   72.63,   81.91,   62.36,   73.40,   34.12,   68.74,   31.01,   71.16,   33.55,  466.30,  298.25,7998629084,  764.55,   26.57,   31.46,   22.81,   26.93,   30.39,   36.07,   13.69,    8.24,   15.94,   10.01,   13.83,    8.78,  123.22,  121.49,7998548388,  244.72,  39652.65,   4368.95,  44021.60
2026-04-05,02:11:39.856, 6556.25,  660.37, 6502.06,  641.16, 6398.78,  542.94, 6388.97,  529.38, 6517.31,  643.47, 6466.90,  595.56,38830.27, 3612.88,7997338209,42443.15,   39.10,   36.67,   30.91,   26.51,   34.56,   34.21,   20.57,   12.68,   23.72,   15.25,   22.89,   14.57,  171.76,  139.89,7999390374,  311.65,   81.47,   65.06,   91.26,   73.38,   82.12,   62.88,   73.64,   34.02,   68.95,   30.79,   71.76,   33.42,  469.21,  299.56,8003556607,  768.77,   26.34,   31.29,   22.51,   26.65,   30.07,   35.89,   13.21,    7.90,   15.60,    9.72,   13.43,    8.36,  121.16,  119.82,8003885270,  240.98,  39592.39,   4172.15,  43764.55
2026-04-05,02:11:40.856, 6573.44,  674.59, 6521.56,  656.43, 6419.51,  559.99, 6410.16,  546.45, 6536.93,  658.61, 6487.75,  610.65,38949.35, 3706.72,8001187160,42656.07,   38.84,   36.30,   30.79,   26.37,   34.89,   34.35,   20.80,   12.89,   23.95,   15.39,   22.93,   14.60,  172.20,  139.90,7999583881,  312.09,   80.17,   63.34,   89.70,   71.36,   81.03,   61.13,   72.46,   33.13,   67.88,   30.06,   70.44,   32.58,  461.68,  291.60,7997432758,  753.28,   26.58,   31.29,   22.66,   26.62,   30.12,   35.80,   13.46,    8.15,   15.74,   10.05,   13.65,    8.68,  122.22,  120.60,7997474107,  242.82,  39705.45,   4258.82,  43964.27
2026-04-05,02:11:41.857, 6586.81,  727.74, 6533.90,  709.83, 6432.76,  612.71, 6422.61,  599.62, 6548.37,  711.38, 6499.36,  664.28,39023.81, 4025.56,8004880092,43049.37,   38.62,   35.99,   30.78,   26.18,   34.39,   33.95,   20.62,   12.61,   23.68,   15.03,   22.86,   14.48,  170.95,  138.24,8004436410,  309.20,   79.69,   61.99,   89.49,   70.22,   80.61,   59.92,   72.44,   32.96,   67.59,   29.80,   70.22,   32.29,  460.04,  287.18,8011013342,  747.22,   26.14,   31.03,   22.33,   26.38,   29.68,   35.54,   13.01,    7.85,   15.42,    9.65,   13.53,    8.42,  120.11,  118.87,8010757660,  238.98,  39774.91,   4569.85,  44344.76
2026-04-05,02:11:42.857, 6556.46,  705.38, 6503.74,  687.34, 6400.05,  589.16, 6390.15,  576.27, 6519.15,  689.99, 6469.88,  641.79,38839.43, 3889.92,7996497553,42729.35,   38.61,   35.91,   30.60,   26.04,   34.35,   33.79,   20.29,   12.51,   23.66,   14.97,   22.80,   14.32,  170.33,  137.55,7998124189,  307.88,   79.65,   65.02,   89.51,   73.22,   80.52,   62.87,   72.95,   36.63,   68.16,   33.43,   70.63,   35.93,  461.41,  307.10,7992972954,  768.50,   25.95,   30.74,   22.33,   26.13,   29.61,   35.22,   13.24,    7.77,   15.34,    9.51,   13.15,    8.22,  119.61,  117.60,8000679239,  237.21,  39590.78,   4452.17,  44042.95
2026-04-05,02:11:43.859, 6578.57,  667.33, 6524.84,  649.23, 6421.20,  551.05, 6412.95,  537.57, 6542.10,  651.20, 6493.26,  602.62,38972.93, 3659.00,8000587024,42631.94,   37.90,   35.41,   30.10,   25.71,   33.77,   33.31,   20.05,   12.36,   22.97,   14.72,   22.35,   14.03,  167.13,  135.55,7999913758,  302.68,   78.16,   64.75,   87.81,   72.82,   78.89,   62.54,   71.53,   37.60,   66.70,   34.34,   69.35,   36.95,  452.44,  309.02,7998234693,  761.46,   25.77,   30.49,   22.28,   26.10,   29.50,   34.96,   12.89,    7.70,   15.03,    9.31,   13.17,    8.26,  118.64,  116.84,7990584313,  235.48,  39711.15,   4220.41,  43931.55
2026-04-05,02:11:44.857, 6542.76,  670.43, 6489.79,  651.73, 6385.64,  553.95, 6376.61,  540.21, 6505.31,  654.54, 6455.30,  606.44,38755.41, 3677.31,7996155070,42432.72,   38.35,   35.80,   30.57,   26.06,   34.22,   33.59,   20.29,   12.55,   23.20,   14.80,   22.63,   14.28,  169.24,  137.08,7995292471,  306.33,   79.02,   65.63,   88.86,   73.88,   79.95,   63.63,   72.36,   38.29,   67.53,   35.09,   70.42,   37.57,  458.14,  314.09,8002671577,  772.23,   25.97,   30.83,   22.48,   26.23,   29.77,   35.22,   13.03,    7.73,   15.29,    9.55,   13.27,    8.32,  119.81,  117.88,8002508935,  237.68,  39502.61,   4246.36,  43748.96
2026-04-05,02:11:45.858, 6516.00,  663.49, 6464.45,  645.82, 6361.16,  548.17, 6352.13,  534.91, 6478.65,  647.27, 6430.32,  600.41,38602.71, 3640.07,8003474995,42242.78,   40.43,   36.05,   32.77,   26.69,   36.44,   34.13,   22.45,   13.07,   25.46,   15.27,   24.68,   14.79,  182.23,  139.99,8003422379,  322.22,   78.18,   64.50,   87.72,   72.47,   78.99,   62.36,   71.39,   37.66,   66.81,   34.43,   69.48,   36.88,  452.57,  308.31,7994123829,  760.88,   26.18,   30.62,   22.72,   26.14,   29.95,   34.97,   13.39,    8.03,   15.82,    9.81,   13.81,    8.67,  121.87,  118.24,7994023132,  240.11,  39359.38,   4206.60,  43565.98
2026-04-05,02:11:46.859, 6576.22,  691.50, 6523.20,  673.53, 6419.98,  575.58, 6410.94,  561.91, 6538.86,  675.93, 6489.29,  628.42,38958.49, 3806.86,7995999089,42765.36,   38.33,   37.28,   30.34,   27.41,   33.84,   34.96,   20.19,   14.12,   23.36,   16.40,   22.69,   15.91,  168.74,  146.08,8002994213,  314.82,   78.42,   60.68,   88.14,   68.71,   79.42,   58.57,   72.08,   35.48,   67.27,   32.32,   70.22,   34.89,  455.56,  290.66,8005215016,  746.21,   25.85,   30.58,   22.21,   26.20,   29.48,   35.02,   12.87,    7.65,   15.24,    9.35,   13.10,    8.29,  118.75,  117.09,8005883194,  235.83,  39701.54,   4360.68,  44062.22
2026-04-05,02:11:47.858, 6588.44,  687.48, 6535.33,  668.91, 6433.33,  572.24, 6424.18,  558.88, 6551.76,  671.30, 6501.54,  623.35,39034.59, 3782.17,8006236857,42816.75,   38.04,   35.73,   30.11,   25.93,   33.83,   33.35,   20.07,   12.48,   23.08,   14.80,   22.39,   14.30,  167.53,  136.60,7999515297,  304.12,   77.64,   58.08,   87.34,   66.02,   78.36,   55.79,   71.05,   33.67,   66.47,   30.50,   68.95,   33.07,  449.81,  277.13,7999557845,  726.94,   25.50,   30.49,   21.93,   25.88,   29.33,   35.09,   12.63,    7.53,   14.95,    9.48,   12.89,    8.17,  117.23,  116.65,7999330725,  233.88,  39769.16,   4312.54,  44081.70
2026-04-05,02:11:48.862, 6586.12,  651.80, 6532.61,  633.53, 6429.30,  535.73, 6419.91,  521.89, 6548.70,  635.80, 6499.20,  587.94,39015.85, 3566.69,7997974265,42582.54,   38.99,   36.38,   30.81,   26.45,   34.47,   34.02,   20.50,   12.73,   23.60,   15.01,   22.93,   14.45,  171.31,  139.04,8001367059,  310.35,   79.58,   59.77,   89.49,   67.90,   80.60,   57.63,   72.91,   34.98,   68.31,   31.90,   70.91,   34.39,  461.80,  286.58,8030746946,  748.38,   26.26,   31.14,   22.59,   26.63,   29.97,   35.80,   13.15,    7.93,   15.36,    9.66,   13.33,    8.46,  120.65,  119.62,8030544154,  240.27,  39769.61,   4111.94,  43881.55
2026-04-05,02:11:49.861, 6562.77,  663.89, 6509.46,  645.27, 6404.42,  547.15, 6395.68,  533.50, 6524.41,  646.65, 6473.98,  599.22,38870.71, 3635.67,7998972415,42506.39,   38.53,   36.03,   30.59,   26.12,   34.10,   33.72,   20.38,   12.56,   23.52,   14.94,   22.78,   14.32,  169.91,  137.69,7996916069,  307.60,   77.71,   58.28,   87.73,   66.41,   78.66,   56.13,   71.28,   33.72,   66.55,   30.56,   69.38,   33.08,  451.31,  278.18,7968372849,  729.49,   25.94,   30.98,   22.42,   26.44,   29.81,   35.44,   13.12,    7.88,   15.27,    9.50,   13.28,    8.31,  119.84,  118.55,7968438754,  238.39,  39611.77,   4170.09,  43781.86
2026-04-05,02:11:50.860, 6609.56,  661.47, 6555.55,  642.57, 6452.50,  544.51, 6442.83,  531.34, 6570.36,  644.14, 6521.51,  597.14,39152.33, 3621.18,8004372669,42773.50,   38.59,   36.14,   30.69,   26.20,   34.26,   33.73,   20.51,   12.59,   23.55,   15.01,   22.76,   14.44,  170.36,  138.10,8003661409,  308.46,   79.26,   60.08,   89.12,   68.26,   80.04,   57.87,   72.80,   36.31,   68.21,   33.22,   71.04,   35.81,  460.47,  291.55,8006001149,  752.02,   25.95,   30.98,   22.17,   26.23,   29.69,   35.62,   12.75,    7.77,   15.31,    9.62,   13.25,    8.35,  119.12,  118.56,8005984587,  237.68,  39902.29,   4169.38,  44071.67
2026-04-05,02:11:51.858, 6585.91,  668.03, 6533.18,  649.87, 6431.43,  552.44, 6421.95,  539.89, 6548.55,  650.83, 6499.65,  604.26,39020.67, 3665.33,7993326788,42686.00,   39.42,   36.70,   31.24,   26.49,   34.91,   34.10,   20.85,   12.82,   24.26,   15.32,   23.31,   14.76,  173.99,  140.19,7992392351,  314.18,   80.53,   62.51,   90.27,   70.69,   81.47,   60.37,   75.40,   43.36,   70.37,   40.06,   73.19,   42.52,  471.23,  319.51,7987198483,  790.74,   26.66,   31.43,   22.97,   26.73,   30.49,   36.04,   13.60,    8.29,   15.97,   10.04,   13.85,    8.75,  123.53,  121.27,7987362471,  244.81,  39789.43,   4246.30,  44035.73
2026-04-05,02:11:52.858, 6586.60,  667.74, 6532.63,  648.89, 6429.46,  551.47, 6419.48,  537.81, 6547.75,  651.67, 6498.50,  602.90,39014.43, 3660.49,8004551856,42674.91,   37.84,   35.60,   30.06,   25.77,   33.54,   33.33,   20.08,   12.43,   22.95,   14.69,   22.28,   14.21,  166.75,  136.02,8005074237,  302.77,   77.23,   60.09,   87.06,   68.28,   78.20,   57.94,   71.73,   39.92,   66.96,   36.70,   69.81,   39.31,  450.98,  302.24,8005330339,  753.23,   25.73,   30.78,   22.02,   26.04,   29.19,   35.09,   12.40,    7.63,   14.83,    9.42,   13.03,    8.26,  117.20,  117.23,8006167447,  234.43,  39749.37,   4215.98,  43965.34
2026-04-05,02:11:53.859, 6556.61,  653.82, 6502.70,  634.36, 6397.87,  535.08, 6388.76,  521.89, 6518.62,  636.71, 6468.75,  588.75,38833.31, 3570.61,7996394726,42403.92,   38.20,   35.88,   30.17,   25.97,   33.87,   33.57,   20.10,   12.38,   23.01,   14.67,   22.45,   14.17,  167.81,  136.64,7996220680,  304.44,   78.04,   60.90,   88.09,   69.21,   78.98,   58.82,   72.89,   41.47,   68.08,   38.22,   70.81,   40.86,  456.89,  309.49,7996142529,  766.38,   26.02,   31.00,   22.46,   26.30,   29.95,   35.63,   13.05,    7.81,   15.35,    9.56,   13.43,    8.38,  120.27,  118.68,8002355233,  238.95,  39578.27,   4135.41,  43713.68
2026-04-05,02:11:54.859, 6595.58,  672.88, 6541.49,  653.38, 6438.91,  556.65, 6429.62,  543.58, 6556.77,  656.04, 6506.91,  608.24,39069.27, 3690.77,8002081543,42760.04,   38.04,   35.60,   30.20,   25.83,   33.79,   33.29,   20.11,   12.33,   23.21,   14.73,   22.46,   14.19,  167.82,  135.98,8002137222,  303.79,   76.85,   59.16,   86.63,   67.43,   77.82,   57.15,   71.65,   39.85,   67.09,   36.66,   69.63,   39.20,  449.67,  299.45,8001782775,  749.12,   25.77,   30.47,   22.28,   26.06,   29.49,   35.15,   12.79,    7.66,   15.13,    9.44,   13.31,    8.28,  118.77,  117.06,7997976085,  235.83,  39805.52,   4243.25,  44048.77
2026-04-05,02:11:55.859, 6583.53,  666.90, 6531.14,  648.50, 6427.88,  551.46, 6419.01,  538.05, 6546.80,  650.67, 6497.19,  602.31,39005.54, 3657.91,7997882489,42663.45,   38.62,   35.88,   30.66,   26.03,   34.33,   33.70,   20.57,   12.43,   23.70,   14.90,   22.91,   14.21,  170.78,  137.15,7997812278,  307.94,   78.27,   56.79,   88.37,   65.20,   79.51,   54.79,   72.93,   36.93,   68.12,   33.79,   70.79,   36.34,  457.98,  283.84,7997847365,  741.83,   26.12,   30.81,   22.56,   26.44,   29.77,   35.41,   12.95,    7.77,   15.35,    9.45,   13.29,    8.34,  120.05,  118.22,7994289442,  238.27,  39754.36,   4197.12,  43951.47
2026-04-05,02:11:56.860, 6501.18,  676.43, 6450.01,  658.36, 6349.30,  563.71, 6340.54,  549.61, 6464.47,  659.69, 6416.28,  612.92,38521.78, 3720.71,8003012644,42242.49,   38.48,   35.70,   30.67,   25.89,   34.12,   33.36,   20.62,   12.45,   23.71,   14.93,   22.90,   14.25,  170.49,  136.58,8002785591,  307.07,   77.94,   56.50,   87.82,   64.86,   79.10,   54.69,   72.69,   37.44,   68.02,   34.37,   70.63,   36.81,  456.21,  284.68,8002859692,  740.89,   25.99,   30.63,   22.40,   26.17,   29.67,   35.13,   13.27,    7.96,   15.47,    9.59,   13.45,    8.32,  120.24,  117.81,8010848967,  238.05,  39268.72,   4259.78,  43528.50
2026-04-05,02:11:57.859, 6593.84,  688.92, 6541.85,  671.89, 6438.41,  573.69, 6428.40,  560.20, 6556.33,  672.62, 6507.52,  626.51,39066.35, 3793.84,8002169510,42860.19,   38.99,   36.21,   30.87,   26.20,   34.48,   33.78,   20.80,   12.67,   24.12,   15.13,   23.21,   14.47,  172.47,  138.44,8002064603,  310.91,   78.02,   56.71,   87.61,   64.91,   78.84,   54.60,   72.28,   37.09,   67.71,   33.84,   70.30,   36.33,  454.76,  283.48,8002075150,  738.24,   26.72,   31.13,   23.10,   26.73,   30.26,   35.66,   13.87,    8.14,   16.01,    9.83,   14.18,    8.70,  124.14,  120.17,7994047755,  244.32,  39817.72,   4335.93,  44153.65
2026-04-05,02:11:58.860, 6560.22,  645.71, 6505.75,  626.21, 6403.57,  528.55, 6394.06,  515.00, 6521.88,  628.76, 6471.83,  581.02,38857.32, 3525.24,7997260103,42382.56,   38.92,   36.58,   30.78,   26.40,   34.40,   33.91,   20.47,   12.66,   23.67,   15.11,   22.99,   14.55,  171.24,  139.21,7997527656,  310.45,   79.01,   57.80,   88.88,   66.12,   79.97,   55.65,   73.34,   38.13,   68.60,   34.82,   71.29,   37.47,  461.09,  289.99,7997442583,  751.08,   26.08,   31.29,   22.10,   26.37,   29.82,   35.88,   13.07,    7.80,   15.48,    9.76,   13.21,    8.40,  119.75,  119.50,8005638117,  239.25,  39609.40,   4073.95,  43683.34
2026-04-05,02:11:59.859, 6596.06,  715.05, 6542.35,  696.84, 6439.46,  599.04, 6429.95,  585.81, 6556.84,  698.76, 6507.79,  651.31,39072.45, 3946.80,8002569264,43019.25,   38.74,   36.17,   30.46,   26.12,   33.93,   33.55,   20.27,   12.48,   23.57,   15.00,   22.69,   14.33,  169.65,  137.65,8002600289,  307.31,   78.70,   57.93,   88.79,   66.05,   79.72,   55.90,   74.25,   44.46,   69.56,   41.38,   72.17,   43.78,  463.20,  309.48,8002551298,  772.68,   25.90,   30.82,   22.26,   26.19,   29.49,   35.45,   12.93,    7.75,   15.13,    9.50,   13.33,    8.29,  119.03,  118.01,7994316454,  237.04,  39824.34,   4511.95,  44336.28
2026-04-05,02:12:00.861, 6587.73,  690.71, 6533.22,  671.93, 6431.87,  574.59, 6421.46,  560.91, 6548.75,  673.99, 6499.71,  626.42,39022.75, 3798.55,7998100181,42821.30,   39.25,   36.31,   31.09,   26.27,   34.86,   33.99,   20.94,   12.69,   24.10,   15.10,   23.33,   14.41,  173.58,  138.75,7998024831,  312.34,   79.47,   58.46,   89.62,   66.67,   80.55,   56.50,   75.67,   47.22,   70.84,   44.09,   73.37,   46.66,  469.54,  319.60,8007604126,  789.14,   26.48,   31.17,   22.94,   26.76,   30.47,   35.82,   13.74,    8.12,   15.82,    9.67,   13.70,    8.56,  123.17,  120.10,8007909362,  243.27,  39789.03,   4377.01,  44166.04
2026-04-05,02:12:01.859, 6614.77,  652.18, 6560.65,  633.52, 6460.20,  537.90, 6450.91,  524.57, 6576.20,  635.07, 6527.12,  588.40,39189.86, 3571.64,7997612802,42761.50,   39.17,   36.40,   30.96,   26.35,   34.67,   33.95,   20.80,   12.54,   23.89,   14.94,   23.06,   14.39,  172.54,  138.58,7997652997,  311.12,   79.43,   58.53,   89.21,   66.57,   80.37,   56.42,   75.21,   46.84,   70.60,   43.82,   73.26,   46.27,  468.08,  318.45,7988115604,  786.53,   26.40,   31.33,   22.59,   26.71,   30.07,   35.92,   13.19,    7.92,   15.70,    9.77,   13.65,    8.45,  121.61,  120.11,7987959999,  241.71,  39952.08,   4148.78,  44100.86
