,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,02:33:36.832,   62.77,   24.47,   60.71,   23.14,   61.46,   23.67,   62.69,   35.97,   63.61,   36.62,   62.06,   35.32,  373.29,  179.19,8003607381,  552.47,    3.69,    1.48,    3.68,    1.62,    4.19,    2.01,    4.02,    1.37,    3.83,    1.17,    3.93,    1.14,   23.33,    8.78,8017064474,   32.12, 6644.80,  767.69, 6354.50,  473.12, 6570.02,  725.01, 6581.05,  700.73, 6539.94,  674.67, 6335.68,  441.73,39025.98, 3782.95,8000282651,42808.93,    8.06,    3.92,   10.16,    5.35,   10.13,    5.61,   10.24,    5.11,    8.24,    3.75,   10.79,    5.57,   57.63,   29.31,7999831591,   86.93,  39480.23,   4000.23,  43480.45
2025-12-03,02:33:37.832,   61.80,   26.12,   59.82,   24.71,   60.54,   25.46,   61.50,   38.77,   62.39,   39.44,   60.91,   38.22,  366.97,  192.72,7999361315,  559.69,    3.71,    1.44,    3.71,    1.59,    4.22,    1.97,    3.89,    1.33,    3.80,    1.22,    3.92,    1.19,   23.26,    8.74,7992656744,   32.00, 6676.54,  767.77, 6387.15,  474.19, 6602.11,  725.65, 6612.55,  701.18, 6570.65,  675.03, 6367.51,  443.24,39216.50, 3787.06,8010783982,43003.57,    7.62,    3.72,    9.87,    5.08,    9.70,    5.32,    9.92,    4.93,    7.92,    3.65,   10.42,    5.37,   55.44,   28.08,8011117955,   83.52,  39662.18,   4016.60,  43678.78
2025-12-03,02:33:38.832,   60.14,   25.03,   58.18,   23.65,   58.89,   24.27,   59.94,   37.12,   60.96,   37.93,   59.30,   36.64,  357.40,  184.65,8000018115,  542.05,    3.60,    1.44,    3.57,    1.51,    4.02,    1.95,    3.97,    1.32,    3.71,    1.14,    3.92,    1.11,   22.80,    8.47,8005293253,   31.27, 6659.29,  767.82, 6367.97,  472.56, 6584.48,  724.75, 6596.21,  701.47, 6553.70,  675.64, 6348.57,  442.13,39110.21, 3784.36,7999546587,42894.57,    7.29,    3.67,    9.59,    5.09,    9.26,    5.28,    9.59,    4.88,    7.68,    3.57,   10.13,    5.33,   53.54,   27.81,7999350040,   81.36,  39543.95,   4005.30,  43549.25
2025-12-03,02:33:39.831,   63.22,   27.08,   61.13,   25.58,   62.00,   26.22,   63.08,   39.69,   63.86,   40.47,   62.28,   39.22,  375.58,  198.27,7999602689,  573.85,    3.80,    1.46,    3.93,    1.61,    4.26,    2.03,    4.20,    1.39,    4.03,    1.21,    4.01,    1.19,   24.22,    8.88,7987485765,   33.10, 6615.11,  750.12, 6329.17,  459.93, 6542.40,  707.74, 6552.96,  683.36, 6511.80,  657.79, 6309.65,  428.75,38861.10, 3687.69,7978315512,42548.79,    8.20,    4.03,   10.46,    5.43,   10.38,    5.67,   10.67,    5.38,    8.75,    4.03,   11.19,    5.82,   59.65,   30.36,7986916787,   90.01,  39320.55,   3925.20,  43245.75
2025-12-03,02:33:40.834,   63.91,   29.89,   61.70,   28.36,   62.71,   29.21,   62.93,   36.74,   63.58,   37.52,   62.08,   36.12,  376.91,  197.83,8000044833,  574.74,    3.72,    1.42,    3.89,    1.63,    4.26,    2.05,    4.20,    1.36,    3.84,    1.21,    4.02,    1.17,   23.94,    8.84,8000031205,   32.78, 6614.19,  754.62, 6324.20,  458.07, 6540.43,  711.79, 6550.34,  686.59, 6509.39,  660.79, 6304.47,  426.72,38843.02, 3698.58,7997131374,42541.60,    7.78,    3.84,   10.00,    5.20,    9.88,    5.50,   10.07,    5.05,    8.14,    3.75,   10.51,    5.55,   56.38,   28.88,7995596246,   85.26,  39300.25,   3934.13,  43234.38
2025-12-03,02:33:41.833,   61.78,   35.54,   59.53,   34.03,   60.43,   34.84,   56.85,   21.64,   57.77,   22.42,   56.11,   21.07,  352.46,  169.54,8000390924,  522.00,    3.74,    1.45,    3.95,    1.60,    4.19,    2.00,    4.14,    1.35,    3.84,    1.16,    4.09,    1.17,   23.93,    8.72,8000833512,   32.65, 6666.15,  764.58, 6373.53,  468.19, 6590.45,  721.12, 6601.71,  698.11, 6560.50,  671.52, 6354.65,  437.18,39146.98, 3760.72,8017179120,42907.70,    7.39,    3.57,    9.54,    4.87,    9.36,    5.10,    9.58,    4.69,    7.92,    3.44,   10.15,    5.09,   53.93,   26.76,8010350182,   80.70,  39577.31,   3965.74,  43543.05
2025-12-03,02:33:42.835,   59.36,   32.38,   57.46,   30.99,   58.11,   31.62,   54.74,   20.45,   55.53,   21.14,   54.01,   19.95,  339.22,  156.52,8001871005,  495.74,    3.42,    1.44,    3.76,    1.60,    3.88,    1.92,    3.88,    1.29,    3.74,    1.18,    3.72,    1.14,   22.40,    8.57,8030028116,   30.97, 6664.43,  769.26, 6372.24,  473.59, 6589.64,  726.30, 6601.31,  703.01, 6558.76,  677.30, 6353.09,  442.80,39139.48, 3792.27,8013636057,42931.75,    6.99,    3.47,    9.14,    4.78,    8.95,    4.99,    9.19,    4.57,    7.43,    3.42,    9.71,    5.04,   51.42,   26.27,8013707642,   77.69,  39552.52,   3983.63,  43536.14
2025-12-03,02:33:43.835,   64.23,   36.42,   62.04,   34.88,   63.14,   35.59,   59.65,   22.82,   60.62,   23.56,   58.94,   22.24,  368.63,  175.52,7999695993,  544.15,    3.97,    1.52,    4.15,    1.68,    4.49,    2.10,    4.41,    1.38,    4.25,    1.24,    4.27,    1.21,   25.55,    9.13,8003349316,   34.69, 6660.15,  768.15, 6369.45,  473.29, 6585.77,  725.51, 6596.71,  701.40, 6554.75,  675.70, 6350.81,  442.40,39117.64, 3786.46,8003157343,42904.09,    7.85,    3.74,   10.10,    5.14,    9.99,    5.46,   10.27,    4.97,    8.40,    3.69,   10.77,    5.46,   57.39,   28.46,8002796933,   85.85,  39569.21,   3999.57,  43568.78
2025-12-03,02:33:44.836,   61.73,   34.31,   59.61,   32.89,   60.46,   33.59,   57.04,   21.52,   57.90,   22.18,   56.34,   20.93,  353.08,  165.42,7998877498,  518.51,    3.49,    1.41,    3.65,    1.56,    4.02,    1.96,    4.13,    1.33,    3.95,    1.17,    3.97,    1.12,   23.21,    8.55,7995471791,   31.75, 6662.24,  762.43, 6370.47,  466.98, 6588.14,  720.76, 6599.07,  696.47, 6556.69,  670.87, 6351.69,  436.59,39128.30, 3754.09,7995532525,42882.39,    7.46,    3.60,    9.59,    4.99,    9.38,    5.21,    9.62,    4.78,    7.99,    3.58,   10.15,    5.23,   54.20,   27.38,8001728741,   81.58,  39558.79,   3955.44,  43514.23
2025-12-03,02:33:45.837,   60.38,   35.36,   58.38,   34.03,   59.04,   34.65,   56.32,   25.24,   56.98,   25.91,   55.59,   24.65,  346.70,  179.84,8000764121,  526.55,    3.63,    1.46,    3.71,    1.62,    4.01,    1.91,    4.07,    1.38,    3.91,    1.21,    3.81,    1.17,   23.14,    8.74,7996777490,   31.89, 6605.20,  747.61, 6311.50,  450.00, 6528.37,  704.78, 6540.46,  681.58, 6498.57,  655.46, 6292.62,  419.67,38776.71, 3659.10,7996759722,42435.81,    7.70,    3.73,    9.54,    5.02,    9.36,    5.13,    9.48,    4.82,    7.91,    3.67,   10.05,    5.30,   54.03,   27.68,7990477034,   81.71,  39200.59,   3875.37,  43075.95
2025-12-03,02:33:46.836,   62.81,   38.53,   60.92,   37.16,   61.77,   37.77,   59.38,   28.44,   60.22,   29.16,   58.66,   27.83,  363.77,  198.90,7996157496,  562.66,    3.52,    1.39,    3.54,    1.52,    3.92,    1.92,    3.88,    1.27,    3.79,    1.16,    3.84,    1.09,   22.50,    8.35,7978307311,   30.86, 6638.68,  782.46, 6348.75,  489.06, 6564.36,  740.00, 6576.14,  715.82, 6533.74,  690.03, 6329.70,  457.87,38991.38, 3875.23,8004384104,42866.61,    7.60,    3.68,    9.72,    5.08,    9.53,    5.24,    9.76,    4.88,    7.90,    3.58,   10.37,    5.36,   54.88,   27.82,8004631788,   82.70,  39432.53,   4110.30,  43542.83
2025-12-03,02:33:47.837,   65.52,   40.54,   63.39,   39.05,   64.54,   39.90,   62.52,   30.97,   63.27,   31.70,   61.55,   30.31,  380.80,  212.48,8004747179,  593.28,    3.83,    1.43,    3.88,    1.62,    4.30,    2.00,    4.18,    1.36,    3.94,    1.18,    4.01,    1.16,   24.14,    8.76,8018653215,   32.90, 6655.07,  759.39, 6364.99,  464.12, 6581.89,  715.18, 6592.41,  691.40, 6551.04,  665.62, 6345.64,  433.27,39091.04, 3728.98,7992627791,42820.02,    8.10,    3.82,   10.18,    5.25,   10.22,    5.48,   10.40,    5.05,    8.57,    3.75,   10.99,    5.53,   58.46,   28.89,7996798178,   87.35,  39554.43,   3979.11,  43533.54
2025-12-03,02:33:48.844,   62.75,   38.48,   60.64,   36.99,   61.53,   37.63,   59.16,   28.02,   60.17,   28.75,   58.60,   27.41,  362.84,  197.28,7996895887,  560.13,    3.68,    1.46,    3.74,    1.62,    4.11,    2.00,    3.97,    1.30,    3.80,    1.19,    3.94,    1.18,   23.24,    8.75,7997451182,   31.99, 6659.24,  763.46, 6369.07,  469.25, 6584.36,  721.18, 6595.27,  696.65, 6554.04,  671.27, 6350.20,  438.43,39112.17, 3760.24,7997374120,42872.41,    7.38,    3.61,    9.57,    5.01,    9.37,    5.24,    9.60,    4.79,    7.84,    3.54,   10.28,    5.26,   54.04,   27.44,7997494650,   81.48,  39552.30,   3993.71,  43546.01
2025-12-03,02:33:49.834,   61.08,   31.97,   58.90,   30.53,   59.78,   31.24,   57.36,   23.86,   57.98,   24.45,   56.53,   23.24,  351.64,  165.30,7998885351,  516.94,    3.61,    1.45,    3.78,    1.58,    4.20,    1.96,    4.04,    1.32,    3.92,    1.19,    3.96,    1.17,   23.50,    8.68,7977465643,   32.18, 6602.35,  741.50, 6310.29,  445.13, 6527.91,  698.37, 6538.64,  674.87, 6497.20,  648.94, 6291.07,  415.21,38767.46, 3624.02,7986743627,42391.49,    7.36,    3.54,    9.31,    4.91,    9.13,    5.08,    9.46,    4.68,    7.70,    3.48,   10.05,    5.15,   53.02,   26.84,7982284744,   79.86,  39195.62,   3824.85,  43020.46
2025-12-03,02:33:50.835,   62.24,   31.29,   60.35,   29.91,   61.21,   30.55,   58.68,   23.99,   59.42,   24.64,   58.07,   23.37,  359.97,  163.75,8003753642,  523.72,    3.59,    1.44,    3.56,    1.54,    3.98,    1.96,    3.88,    1.31,    3.77,    1.17,    3.84,    1.12,   22.62,    8.55,8003679550,   31.17, 6664.41,  770.62, 6374.05,  477.08, 6589.95,  727.21, 6600.12,  703.75, 6559.15,  678.57, 6354.51,  445.95,39142.19, 3803.17,8003502538,42945.36,    8.13,    4.01,   10.25,    5.40,    9.99,    5.60,   10.30,    5.26,    8.46,    3.96,   10.84,    5.78,   57.96,   30.01,8003441245,   87.97,  39582.74,   4005.48,  43588.22
2025-12-03,02:33:51.838,   63.94,   33.03,   61.92,   31.55,   62.80,   32.27,   60.56,   25.55,   61.18,   26.32,   59.71,   25.07,  370.12,  173.79,8002868998,  543.91,    3.78,    1.44,    3.86,    1.60,    4.17,    2.00,    4.16,    1.37,    3.96,    1.16,    4.04,    1.14,   23.96,    8.71,8007995670,   32.67, 6673.29,  763.87, 6382.44,  467.86, 6598.46,  720.80, 6609.08,  695.73, 6568.36,  670.01, 6362.65,  436.30,39194.29, 3754.58,8032893168,42948.86,    8.12,    3.89,   10.35,    5.33,   10.36,    5.62,   10.30,    5.12,    8.48,    3.81,   11.06,    5.66,   58.66,   29.44,8033092925,   88.10,  39647.03,   3966.52,  43613.55
2025-12-03,02:33:52.838,   62.99,   31.68,   60.69,   30.18,   61.66,   30.97,   59.58,   24.32,   60.24,   25.03,   58.58,   23.74,  363.74,  165.93,7991325636,  529.67,    3.64,    1.46,    3.68,    1.58,    4.09,    2.02,    4.15,    1.31,    3.86,    1.18,    3.88,    1.15,   23.31,    8.70,7987311984,   32.01, 6632.43,  764.82, 6343.80,  472.26, 6558.82,  723.27, 6568.96,  698.87, 6528.30,  672.83, 6324.76,  440.93,38957.07, 3772.97,7953326855,42730.04,    7.63,    3.75,    9.82,    5.18,    9.74,    5.39,   10.01,    4.99,    7.95,    3.61,   10.65,    5.47,   55.80,   28.40,7956002528,   84.20,  39399.92,   3976.00,  43375.92
2025-12-03,02:33:53.835,   61.44,   31.42,   59.42,   29.95,   60.42,   30.71,   58.17,   25.79,   59.12,   26.50,   57.56,   25.21,  356.13,  169.58,8001883162,  525.71,    3.58,    1.44,    3.67,    1.57,    4.08,    1.99,    4.09,    1.34,    3.88,    1.18,    3.84,    1.13,   23.15,    8.65,8007019987,   31.80, 6648.90,  780.77, 6356.03,  483.77, 6573.34,  737.04, 6585.19,  712.46, 6542.73,  687.96, 6336.00,  453.34,39042.18, 3855.34,8007436364,42897.53,    7.51,    3.64,    9.73,    4.97,    9.49,    5.23,    9.82,    4.85,    7.89,    3.59,   10.35,    5.27,   54.80,   27.55,8004554409,   82.35,  39476.26,   4061.13,  43537.39
2025-12-03,02:33:54.839,   63.01,   34.05,   60.97,   32.74,   61.91,   33.38,   60.57,   31.42,   61.48,   32.16,   59.90,   31.01,  367.83,  194.77,8005712686,  562.60,    3.54,    1.40,    3.50,    1.56,    3.94,    1.95,    3.85,    1.28,    3.79,    1.12,    3.82,    1.14,   22.45,    8.45,8034593261,   30.90, 6643.93,  750.60, 6349.03,  451.87, 6568.55,  707.44, 6579.54,  683.18, 6538.01,  657.59, 6330.35,  421.19,39009.42, 3671.87,8034223122,42681.29,    7.59,    3.73,    9.96,    5.16,    9.70,    5.44,   10.01,    4.99,    7.97,    3.68,   10.69,    5.52,   55.92,   28.52,8034179449,   84.44,  39455.62,   3903.61,  43359.23
2025-12-03,02:33:55.837,   61.26,   33.13,   59.33,   31.71,   60.13,   32.31,   58.88,   31.25,   59.90,   32.04,   58.13,   30.84,  357.64,  191.28,7997767904,  548.92,    3.87,    1.49,    3.90,    1.67,    4.36,    2.03,    4.21,    1.42,    4.02,    1.26,    4.02,    1.20,   24.38,    9.07,7963060606,   33.45, 6638.81,  760.10, 6348.68,  466.58, 6564.71,  718.47, 6575.59,  693.89, 6534.71,  669.01, 6330.20,  435.91,38992.71, 3743.94,7962738823,42736.65,    7.60,    3.58,    9.61,    4.92,    9.49,    5.08,    9.73,    4.72,    8.13,    3.45,   10.42,    5.17,   54.97,   26.93,7964560130,   81.90,  39429.70,   3971.22,  43400.93
2025-12-03,02:33:56.838,   63.93,   34.65,   61.78,   33.17,   62.80,   33.91,   61.71,   33.28,   62.61,   33.97,   61.02,   32.74,  373.86,  201.71,8003649276,  575.57,    3.67,    1.42,    3.72,    1.61,    4.11,    2.00,    4.15,    1.40,    3.94,    1.22,    3.94,    1.16,   23.54,    8.81,8003516237,   32.35, 6674.71,  773.88, 6384.18,  478.19, 6600.83,  731.35, 6611.28,  707.12, 6569.52,  681.13, 6364.28,  447.04,39204.80, 3818.70,8028143955,43023.50,    8.14,    4.07,   10.57,    5.59,   10.27,    5.69,   10.57,    5.44,    8.68,    4.09,   11.25,    5.88,   59.49,   30.77,8026589028,   90.25,  39661.69,   4059.99,  43721.68
2025-12-03,02:33:57.837,   61.29,   32.03,   59.33,   30.60,   60.26,   31.26,   58.74,   29.80,   59.60,   30.53,   58.09,   29.25,  357.32,  183.47,7995456333,  540.79,    3.65,    1.43,    3.69,    1.60,    3.98,    1.95,    3.90,    1.36,    3.71,    1.16,    3.81,    1.16,   22.73,    8.66,7995214474,   31.39, 6618.81,  775.07, 6328.40,  478.61, 6544.29,  731.79, 6555.51,  708.58, 6513.81,  682.15, 6308.72,  448.11,38869.52, 3824.31,7980034406,42693.83,    7.50,    3.63,    9.55,    5.05,    9.45,    5.22,    9.58,    4.88,    7.70,    3.55,   10.27,    5.30,   54.05,   27.62,7982227692,   81.67,  39303.62,   4044.07,  43347.69
2025-12-03,02:33:58.839,   61.99,   29.35,   59.86,   27.80,   60.72,   28.61,   59.05,   26.30,   60.03,   27.04,   58.36,   25.70,  360.00,  164.79,8002272305,  524.80,    3.57,    1.37,    3.60,    1.57,    4.04,    1.92,    3.93,    1.28,    3.68,    1.08,    3.79,    1.11,   22.61,    8.33,8002305118,   30.94, 6618.35,  745.56, 6325.34,  448.24, 6543.96,  701.73, 6555.67,  678.42, 6513.73,  652.37, 6307.02,  417.37,38864.07, 3643.69,8002639751,42507.76,    7.38,    3.65,    9.63,    5.01,    9.52,    5.22,    9.73,    4.88,    7.79,    3.57,   10.25,    5.36,   54.30,   27.70,8003118884,   82.00,  39300.99,   3844.51,  43145.50
2025-12-03,02:33:59.839,   63.22,   29.95,   61.06,   28.53,   61.91,   29.12,   60.52,   27.66,   61.43,   28.30,   59.78,   27.12,  367.92,  170.68,7996173712,  538.59,    3.87,    1.47,    3.86,    1.60,    4.34,    1.97,    4.11,    1.33,    4.01,    1.19,    4.10,    1.14,   24.30,    8.72,8021526192,   33.02, 6667.50,  763.77, 6377.73,  469.46, 6593.26,  719.85, 6604.14,  695.47, 6563.05,  670.22, 6358.18,  438.46,39163.88, 3757.24,8012030879,42921.12,    7.94,    3.83,   10.12,    5.25,   10.00,    5.48,   10.25,    5.07,    8.29,    3.71,   10.79,    5.57,   57.39,   28.90,8009082720,   86.29,  39613.48,   3965.53,  43579.01
2025-12-03,02:34:00.839,   60.63,   28.80,   58.63,   27.46,   59.44,   28.11,   58.15,   26.42,   58.89,   27.11,   57.28,   25.90,  353.02,  163.80,8001245167,  516.82,    3.60,    1.43,    3.74,    1.64,    4.12,    2.02,    4.10,    1.37,    3.86,    1.22,    3.96,    1.20,   23.38,    8.89,7975867338,   32.26, 6636.90,  770.57, 6347.55,  476.35, 6562.85,  728.19, 6573.81,  704.62, 6533.09,  678.38, 6329.31,  445.58,38983.50, 3803.70,7999287126,42787.20,    7.37,    3.60,    9.34,    4.85,    9.19,    5.07,    9.46,    4.69,    7.77,    3.53,    9.93,    5.15,   53.05,   26.89,7999378803,   79.94,  39412.95,   4003.27,  43416.22
2025-12-03,02:34:01.838,   63.34,   30.37,   61.17,   28.89,   62.21,   29.62,   60.91,   28.79,   61.67,   29.62,   60.24,   28.39,  369.53,  175.68,7997634940,  545.21,    3.81,    1.52,    3.87,    1.66,    4.25,    2.09,    4.17,    1.37,    3.91,    1.19,    4.03,    1.20,   24.04,    9.02,7997736837,   33.06, 6633.00,  766.07, 6343.68,  470.74, 6559.35,  722.74, 6569.86,  698.07, 6528.69,  672.51, 6324.93,  439.56,38959.51, 3769.67,7977378403,42729.18,    8.01,    3.85,   10.30,    5.27,   10.24,    5.54,   10.54,    5.11,    8.42,    3.74,   10.93,    5.58,   58.44,   29.10,7985046937,   87.54,  39411.52,   3983.47,  43394.99
2025-12-03,02:34:02.840,   64.64,   31.32,   62.67,   29.79,   63.35,   30.50,   63.42,   37.02,   64.10,   37.82,   62.62,   36.52,  380.80,  202.96,8001779062,  583.76,    3.63,    1.48,    3.64,    1.58,    4.12,    2.01,    4.04,    1.36,    3.74,    1.15,    3.92,    1.13,   23.10,    8.72,8001840735,   31.82, 6646.13,  757.51, 6355.53,  461.75, 6573.22,  714.20, 6583.46,  689.67, 6542.05,  663.13, 6337.20,  430.09,39037.58, 3716.36,8008085155,42753.94,    8.34,    4.12,   10.53,    5.52,   10.69,    5.81,   10.70,    5.43,    8.87,    4.15,   11.24,    6.01,   60.36,   31.04,8007170534,   91.40,  39501.85,   3959.07,  43460.92
2025-12-03,02:34:03.841,   61.02,   29.79,   58.99,   28.35,   59.73,   28.97,   59.82,   35.28,   60.51,   35.84,   59.22,   34.68,  359.29,  192.91,7998718022,  552.20,    3.71,    1.42,    3.85,    1.58,    4.24,    1.94,    4.14,    1.33,    3.95,    1.19,    4.02,    1.19,   23.91,    8.65,8012415888,   32.56, 6634.33,  748.07, 6339.12,  448.02, 6559.09,  703.76, 6570.66,  680.64, 6529.08,  655.00, 6320.21,  417.32,38952.50, 3652.80,8010877405,42605.29,    7.45,    3.56,    9.53,    4.87,    9.42,    5.07,    9.71,    4.77,    7.93,    3.47,   10.22,    5.23,   54.28,   26.97,8009991590,   81.25,  39389.98,   3881.33,  43271.31
2025-12-03,02:34:04.839,   61.44,   29.97,   59.19,   28.46,   60.22,   29.27,   60.19,   34.39,   60.89,   35.09,   59.37,   33.83,  361.30,  191.02,8005489560,  552.32,    3.47,    1.43,    3.55,    1.53,    4.04,    1.89,    3.98,    1.25,    3.73,    1.16,    3.92,    1.13,   22.70,    8.38,7991833457,   31.09, 6649.60,  780.80, 6358.93,  485.89, 6574.34,  737.55, 6585.92,  714.05, 6543.58,  688.01, 6338.77,  455.61,39051.14, 3861.90,7992550155,42913.04,    7.32,    3.59,    9.43,    4.95,    9.38,    5.17,    9.57,    4.78,    7.55,    3.54,   10.23,    5.28,   53.48,   27.31,7986709970,   80.79,  39488.62,   4088.61,  43577.23
2025-12-03,02:34:05.841,   64.19,   31.23,   62.05,   29.71,   62.99,   30.38,   63.17,   38.42,   63.94,   39.21,   62.36,   37.89,  378.69,  206.84,7995479036,  585.53,    3.81,    1.44,    3.87,    1.67,    4.27,    2.06,    4.21,    1.39,    4.02,    1.23,    4.12,    1.22,   24.30,    9.02,7995255306,   33.32, 6634.06,  759.39, 6345.27,  466.13, 6561.17,  716.79, 6572.11,  691.64, 6529.89,  666.07, 6326.70,  434.55,38969.20, 3734.58,7986999293,42703.79,    8.05,    3.86,   10.24,    5.30,   10.33,    5.60,   10.36,    5.10,    8.41,    3.79,   10.99,    5.60,   58.40,   29.25,7991855739,   87.65,  39430.59,   3979.69,  43410.29
2025-12-03,02:34:06.838,   57.96,   22.77,   55.89,   21.29,   56.70,   22.03,   57.54,   30.82,   58.29,   31.44,   56.62,   30.18,  342.99,  158.53,8004767880,  501.52,    3.40,    1.36,    3.52,    1.53,    3.92,    1.91,    3.85,    1.31,    3.59,    1.14,    3.82,    1.10,   22.10,    8.36,8004791191,   30.46, 6666.68,  759.70, 6376.06,  464.97, 6591.37,  717.61, 6603.14,  694.66, 6560.86,  667.45, 6356.26,  434.61,39154.37, 3738.99,8004595327,42893.36,    7.20,    3.45,    9.21,    4.70,    9.12,    4.92,    9.27,    4.59,    7.63,    3.40,    9.89,    4.98,   52.33,   26.04,8000418121,   78.37,  39571.79,   3931.92,  43503.71
2025-12-03,02:34:07.843,   61.82,   23.45,   59.69,   22.05,   60.71,   22.75,   61.64,   32.50,   62.34,   33.22,   60.51,   31.96,  366.72,  165.93,7999002432,  532.65,    3.73,    1.47,    3.90,    1.67,    4.28,    2.02,    4.15,    1.38,    3.96,    1.23,    4.05,    1.21,   24.07,    8.98,7999536543,   33.04, 6585.12,  768.97, 6296.08,  475.77, 6511.56,  726.84, 6522.12,  702.36, 6481.57,  676.54, 6277.12,  444.81,38673.56, 3795.29,7999727643,42468.86,    8.21,    4.00,   10.46,    5.45,   10.41,    5.59,   10.57,    5.29,    8.62,    3.98,   11.01,    5.74,   59.28,   30.06,8002350235,   89.34,  39123.62,   4000.26,  43123.89
2025-12-03,02:34:08.840,   61.33,   23.34,   59.24,   21.88,   60.22,   22.63,   61.48,   33.74,   62.33,   34.49,   60.64,   33.20,  365.24,  169.29,7992749260,  534.53,    3.52,    1.40,    3.62,    1.57,    4.01,    1.98,    3.95,    1.33,    3.72,    1.15,    3.77,    1.15,   22.58,    8.58,7992097809,   31.15, 6654.26,  771.90, 6364.25,  476.84, 6579.43,  728.96, 6590.59,  704.12, 6549.62,  678.86, 6344.74,  445.72,39082.89, 3806.40,8001043082,42889.29,    8.02,    3.91,   10.10,    5.35,   10.12,    5.54,   10.32,    5.13,    8.38,    3.76,   10.96,    5.62,   57.89,   29.30,8006630410,   87.19,  39528.59,   4013.56,  43542.16
2025-12-03,02:34:09.842,   60.47,   22.82,   58.14,   21.40,   59.13,   22.03,   59.76,   30.36,   60.49,   31.12,   59.01,   29.87,  357.00,  157.60,8004770541,  514.60,    3.79,    1.52,    3.77,    1.64,    4.34,    2.04,    4.00,    1.36,    3.94,    1.25,    4.00,    1.20,   23.83,    9.01,8009537701,   32.85, 6686.78,  760.96, 6396.05,  466.64, 6612.33,  717.78, 6623.78,  694.74, 6581.70,  668.48, 6376.82,  435.68,39277.47, 3744.29,8027584510,43021.76,    7.67,    3.67,    9.69,    5.14,    9.59,    5.22,    9.79,    4.83,    7.93,    3.57,   10.35,    5.35,   55.02,   27.78,8018751129,   82.80,  39713.32,   3938.68,  43652.00
2025-12-03,02:34:10.840,   59.71,   23.48,   57.65,   22.10,   58.50,   22.78,   59.26,   32.89,   60.01,   33.52,   58.49,   32.33,  353.62,  167.10,8002993709,  520.72,    3.41,    1.41,    3.49,    1.56,    3.89,    1.96,    3.79,    1.30,    3.61,    1.13,    3.75,    1.12,   21.93,    8.47,7998405401,   30.41, 6624.21,  754.32, 6336.77,  462.48, 6551.04,  711.54, 6561.93,  687.76, 6520.05,  662.24, 6317.48,  431.97,38911.48, 3710.32,7971203455,42621.80,    7.35,    3.62,    9.48,    4.96,    9.19,    5.14,    9.58,    4.78,    7.71,    3.52,   10.18,    5.26,   53.48,   27.28,7978603295,   80.76,  39340.52,   3913.17,  43253.69
2025-12-03,02:34:11.838,   62.94,   26.67,   60.92,   25.30,   61.83,   25.98,   62.94,   39.52,   63.84,   40.29,   62.16,   39.01,  374.64,  196.77,7992025984,  571.40,    3.78,    1.46,    3.79,    1.62,    4.36,    2.06,    4.22,    1.40,    3.96,    1.20,    4.08,    1.21,   24.20,    8.94,7992274109,   33.14, 6624.51,  778.68, 6334.37,  485.18, 6551.21,  736.96, 6560.98,  712.34, 6520.66,  686.25, 6315.73,  453.49,38907.46, 3852.89,7991943909,42760.36,    8.02,    3.72,   10.12,    5.16,    9.95,    5.31,   10.21,    4.92,    8.32,    3.67,   10.88,    5.42,   57.50,   28.20,7984377442,   85.70,  39363.80,   4086.80,  43450.61
2025-12-03,02:34:12.840,   61.69,   25.83,   59.44,   24.22,   60.27,   24.92,   61.57,   38.03,   62.23,   38.73,   60.61,   37.45,  365.81,  189.18,8007067490,  554.99,    3.57,    1.40,    3.61,    1.57,    3.97,    1.95,    3.90,    1.29,    3.78,    1.17,    3.85,    1.14,   22.68,    8.53,8006763342,   31.21, 6612.38,  747.23, 6321.65,  452.45, 6537.59,  704.27, 6548.59,  680.72, 6506.80,  654.14, 6302.72,  421.49,38829.72, 3660.29,8007071072,42490.02,    7.37,    3.68,    9.63,    5.10,    9.30,    5.30,    9.54,    4.85,    7.65,    3.62,   10.16,    5.37,   53.65,   27.93,8009724309,   81.58,  39271.86,   3885.94,  43157.80
