,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-07,18:47:51.608,   30.19,   29.38,   32.05,   32.03,   29.54,   26.18,   18.37,   10.16,   17.40,    9.22,   20.28,   11.95,  147.83,  118.92,7993695023,  266.75,   30.04,   29.18,   29.19,   30.54,   27.42,   25.60,   16.40,    9.02,   16.32,    7.83,   18.38,   10.12,  137.76,  112.31,7985120891,  250.07, 5832.91,  186.00, 5832.25,  187.23, 5818.07,  179.21, 5803.70,  165.02, 5801.51,  164.66, 5799.97,  167.91,34888.42, 1050.02,7986891642,35938.44,  769.13,  621.02,  615.33,  503.95,  665.51,  542.15,  724.02,  545.34,  710.04,  577.96,  592.58,  478.06, 4076.61, 3268.49,7996140904, 7345.09,  39250.62,   4549.74,  43800.35
2025-12-07,18:47:52.609,   30.64,   29.52,   32.07,   31.69,   29.20,   25.69,   17.80,    9.17,   17.22,    8.59,   19.79,   10.69,  146.72,  115.36,8004825840,  262.08,   31.35,   30.22,   30.75,   31.83,   28.85,   26.46,   17.33,    9.36,   17.14,    8.07,   19.44,   10.51,  144.86,  116.45,7995604971,  261.31, 6041.89,  125.32, 6041.65,  126.64, 6027.86,  118.86, 6012.05,  104.11, 6009.40,  103.05, 6008.22,  107.06,36141.06,  685.03,7993541549,36826.09,  844.08,  678.09,  632.23,  508.63,  682.94,  541.23,  761.03,  551.20,  774.32,  622.50,  602.04,  469.15, 4296.64, 3370.81,7983935667, 7667.45,  40729.29,   4287.64,  45016.93
2025-12-07,18:47:53.612,   28.28,   24.89,   30.96,   27.57,   22.70,   19.94,   17.19,    9.70,   18.93,   11.57,   19.64,   11.65,  137.69,  105.33,7998843608,  243.02,   66.55,   63.18,   72.54,   66.50,   30.04,   25.13,   38.07,   27.60,   58.67,   49.82,   55.74,   45.44,  321.62,  277.66,8007026114,  599.28, 3754.92,  336.39, 3752.86,  332.98, 3745.84,  331.42, 3737.44,  320.74, 3735.60,  320.48, 3734.33,  321.63,22460.99, 1963.64,8014931563,24424.63,  468.75,  389.67,  329.10,  272.37,  398.82,  329.61,  430.17,  325.60,  421.87,  344.49,  321.89,  253.84, 2370.61, 1915.58,8019047982, 4286.19,  25290.91,   4262.21,  29553.12
2025-12-07,18:47:54.620,   45.24,   40.51,   51.96,   44.69,   33.62,   30.37,   27.76,   16.54,   32.43,   22.05,   33.22,   21.41,  224.24,  175.57,8001785639,  399.81,  139.03,  131.44,  154.06,  138.18,   51.63,   41.83,   77.08,   55.95,  130.79,  114.52,  120.01,  100.12,  672.61,  582.03,8031530378, 1254.64, 5453.33,  168.45, 5449.92,  164.43, 5437.58,  159.77, 5421.80,  146.40, 5420.43,  146.35, 5418.92,  149.87,32601.99,  935.26,8037481621,33537.25,  604.69,  511.23,  403.37,  338.06,  535.74,  443.20,  568.97,  438.90,  536.97,  437.11,  403.11,  313.95, 3052.85, 2482.46,8038849074, 5535.31,  36551.70,   4175.32,  40727.02
2025-12-07,18:47:55.612,   48.80,   44.33,   56.36,   49.35,   36.15,   33.14,   29.70,   17.79,   34.75,   24.01,   35.87,   23.37,  241.65,  192.00,7996481432,  433.65,  158.20,  150.40,  175.95,  158.81,   58.69,   47.69,   88.16,   64.75,  149.06,  131.42,  137.29,  115.30,  767.34,  668.37,7958554684, 1435.72, 5919.06,   97.42, 5915.03,   93.38, 5902.40,   88.07, 5883.86,   73.41, 5882.19,   73.31, 5881.19,   77.30,35383.71,  502.89,7957035486,35886.61,  690.10,  581.06,  459.78,  383.69,  611.66,  502.31,  650.52,  498.91,  613.50,  496.34,  459.51,  356.38, 3485.06, 2818.69,7951960823, 6303.75,  39877.77,   4181.96,  44059.72
2025-12-07,18:47:56.616,   49.98,   45.24,   57.59,   50.25,   37.03,   33.72,   30.49,   18.23,   36.30,   24.81,   37.05,   24.03,  248.43,  196.28,8002921917,  444.70,  158.79,  151.27,  176.89,  159.91,   59.24,   48.11,   88.79,   65.00,  150.08,  132.17,  138.30,  116.04,  772.09,  672.50,8004215338, 1444.59, 5975.72,  126.88, 5972.24,  123.02, 5959.35,  117.56, 5941.25,  102.77, 5939.80,  102.81, 5938.07,  106.70,35726.43,  679.74,7992184598,36406.18,  691.83,  584.43,  461.89,  386.26,  613.45,  505.25,  653.91,  505.43,  616.40,  502.66,  462.51,  362.59, 3499.98, 2846.63,7992021220, 6346.61,  40246.93,   4395.16,  44642.09
2025-12-07,18:47:57.615,   50.16,   45.41,   57.95,   50.45,   37.37,   33.92,   30.89,   18.56,   36.36,   24.99,   37.10,   24.18,  249.83,  197.51,7998033098,  447.34,  157.48,  150.41,  175.14,  158.47,   58.46,   47.84,   87.35,   64.44,  148.95,  131.38,  136.91,  115.34,  764.28,  667.87,8002895495, 1432.16, 5999.37,  143.00, 5995.31,  139.09, 5982.61,  133.67, 5964.77,  118.77, 5963.47,  118.88, 5961.88,  122.85,35867.41,  776.25,8003284784,36643.66,  685.18,  579.91,  457.37,  383.86,  607.57,  502.00,  647.50,  502.41,  610.48,  500.54,  457.99,  360.93, 3466.08, 2829.64,8003113839, 6295.72,  40347.59,   4471.28,  44818.88
2025-12-07,18:47:58.615,   49.06,   44.71,   56.74,   49.58,   36.35,   33.39,   29.98,   18.01,   35.19,   24.13,   36.00,   23.36,  243.32,  193.19,8000397615,  436.51,  158.27,  150.29,  176.21,  159.05,   58.38,   47.73,   88.06,   64.81,  149.85,  131.26,  137.64,  115.40,  768.40,  668.53,7994248283, 1436.93, 6017.87,  113.84, 6014.00,  109.94, 6001.29,  104.46, 5983.44,   89.70, 5982.71,   89.80, 5980.81,   93.67,35980.13,  601.41,8003057480,36581.54,  692.09,  586.81,  461.32,  387.50,  613.81,  507.24,  654.16,  507.85,  617.13,  505.64,  461.53,  364.21, 3500.04, 2859.26,8011415024, 6359.30,  40491.89,   4322.39,  44814.29
2025-12-07,18:47:59.617,   46.04,   41.72,   52.43,   46.38,   33.55,   30.57,   27.53,   16.83,   32.48,   22.33,   33.46,   21.77,  225.49,  179.60,7999309314,  405.09,  150.25,  141.85,  168.07,  149.75,   55.01,   45.21,   83.59,   62.30,  141.81,  120.54,  130.73,  109.42,  729.46,  629.08,8009483203, 1358.54, 5737.34,  205.77, 5734.82,  202.63, 5721.13,  195.88, 5706.16,  182.53, 5703.84,  182.08, 5702.39,  185.79,34305.68, 1154.67,8014747905,35460.35,  656.94,  551.20,  437.39,  362.52,  582.99,  475.44,  618.69,  475.14,  584.02,  473.52,  438.23,  341.79, 3318.26, 2679.61,8008628590, 5997.87,  38578.89,   4642.95,  43221.84
2025-12-07,18:48:00.616,   47.07,   42.49,   53.85,   47.22,   34.02,   30.56,   28.55,   17.17,   33.43,   22.52,   34.96,   22.45,  231.88,  182.41,7999302798,  414.30,  160.59,  149.87,  181.06,  158.69,   58.78,   49.45,   90.31,   68.40,  152.90,  123.81,  140.87,  117.20,  784.52,  667.42,7998659194, 1451.94, 5973.14,  136.64, 5972.12,  133.80, 5957.19,  126.03, 5941.03,  111.60, 5938.84,  111.08, 5936.92,  114.92,35719.24,  734.07,8007219589,36453.31,  693.06,  571.88,  460.01,  372.11,  612.66,  489.03,  652.11,  494.29,  615.87,  492.44,  462.24,  353.86, 3495.95, 2773.61,8005050303, 6269.56,  40231.59,   4357.51,  44589.11
2025-12-07,18:48:01.615,   47.88,   43.30,   54.76,   48.36,   34.35,   30.98,   28.97,   17.70,   34.21,   23.47,   35.55,   23.12,  235.73,  186.94,8001023693,  422.67,  159.75,  149.69,  179.88,  158.12,   58.30,   49.13,   89.24,   67.24,  151.80,  124.01,  139.53,  116.14,  778.50,  664.34,7991477135, 1442.84, 5963.26,  117.21, 5962.20,  114.56, 5946.92,  106.61, 5930.55,   92.32, 5928.42,   91.73, 5927.02,   95.58,35658.37,  618.01,7968273525,36276.37,  683.82,  563.50,  452.86,  365.03,  604.27,  481.05,  642.24,  486.50,  607.06,  485.53,  455.37,  348.71, 3445.61, 2730.31,7968131196, 6175.92,  40118.20,   4199.59,  44317.79
2025-12-07,18:48:02.614,   48.82,   44.03,   55.76,   48.98,   35.09,   31.52,   29.46,   18.03,   35.10,   24.11,   36.20,   23.57,  240.44,  190.24,7999569162,  430.68,  159.36,  149.93,  179.40,  157.85,   58.01,   49.11,   88.71,   66.82,  151.67,  124.04,  139.49,  116.52,  776.64,  664.27,7999592306, 1440.91, 5974.14,  126.18, 5972.81,  123.28, 5957.23,  115.26, 5941.21,  100.62, 5939.32,  100.30, 5938.01,  104.38,35722.71,  670.03,7999495376,36392.73,  687.76,  568.28,  455.01,  369.21,  607.76,  486.46,  646.30,  491.58,  610.83,  490.28,  457.81,  352.49, 3465.47, 2758.30,8003657033, 6223.77,  40205.26,   4282.84,  44488.09
2025-12-07,18:48:03.616,   49.19,   44.24,   55.96,   49.14,   35.12,   31.59,   29.65,   18.29,   35.27,   24.17,   36.48,   23.73,  241.66,  191.16,7998045360,  432.82,  159.01,  149.37,  178.90,  157.45,   58.07,   49.09,   88.51,   66.72,  151.20,  123.32,  139.18,  116.03,  774.87,  661.98,8008211620, 1436.85, 5977.80,  108.87, 5977.00,  106.14, 5961.30,   98.03, 5945.06,   83.40, 5942.83,   82.96, 5942.00,   87.05,35745.99,  566.44,8008654994,36312.43,  693.24,  572.55,  460.70,  372.52,  613.04,  491.11,  651.89,  496.27,  616.10,  494.19,  462.62,  355.20, 3497.59, 2781.84,8013754670, 6279.43,  40260.11,   4201.42,  44461.54
2025-12-07,18:48:04.615,   48.49,   43.71,   55.34,   48.62,   34.61,   31.17,   29.33,   17.82,   34.74,   23.54,   35.82,   23.34,  238.34,  188.20,8003158121,  426.54,  160.27,  150.07,  180.08,  158.22,   58.30,   49.17,   89.11,   66.85,  152.22,  124.04,  139.90,  116.57,  779.89,  664.92,7992962305, 1444.81, 5928.24,  120.35, 5926.71,  117.56, 5911.94,  109.67, 5895.20,   95.06, 5893.49,   94.43, 5891.71,   98.62,35447.29,  635.69,7992687009,36082.98,  688.52,  571.27,  456.13,  370.42,  608.14,  489.04,  647.50,  495.49,  611.76,  494.18,  458.54,  355.01, 3470.59, 2775.41,7983404364, 6246.00,  39936.11,   4264.22,  44200.33
2025-12-07,18:48:05.617,   47.81,   43.29,   54.37,   48.23,   34.20,   31.05,   28.68,   17.70,   33.97,   23.37,   35.37,   23.11,  234.41,  186.75,8000626696,  421.16,  159.84,  149.95,  180.24,  158.33,   58.49,   49.37,   89.70,   67.90,  152.10,  124.17,  139.95,  116.63,  780.33,  666.35,8017227789, 1446.67, 5996.78,  118.58, 5995.53,  115.81, 5980.23,  107.98, 5964.09,   93.55, 5961.92,   93.00, 5960.55,   97.00,35859.10,  625.92,8017256068,36485.01,  693.90,  575.03,  459.17,  374.36,  613.33,  493.01,  653.27,  503.40,  617.78,  502.90,  462.73,  363.36, 3500.18, 2812.05,8019048161, 6312.24,  40374.02,   4291.07,  44665.09
2025-12-07,18:48:06.619,   48.02,   43.23,   54.71,   48.06,   34.52,   30.95,   28.95,   17.38,   34.27,   23.06,   35.48,   22.88,  235.97,  185.55,7997614693,  421.52,  158.88,  148.68,  178.79,  156.65,   58.11,   48.95,   88.45,   66.21,  150.75,  122.75,  138.81,  115.33,  773.78,  658.59,7992792022, 1432.37, 5995.65,  115.94, 5994.78,  113.07, 5979.61,  105.09, 5963.72,   90.58, 5961.13,   89.99, 5959.61,   94.07,35854.50,  608.74,7993155413,36463.23,  684.30,  567.63,  454.05,  369.33,  604.89,  486.73,  644.86,  497.74,  608.90,  496.57,  457.73,  358.51, 3454.73, 2776.51,7991417378, 6231.24,  40318.97,   4229.39,  44548.36
2025-12-07,18:48:07.615,   47.16,   42.53,   53.59,   47.29,   33.64,   30.52,   28.37,   17.05,   33.26,   22.48,   34.72,   22.35,  230.74,  182.20,7999509224,  412.95,  158.42,  148.88,  178.14,  156.81,   57.81,   48.76,   87.96,   66.37,  150.74,  123.05,  138.41,  115.90,  771.47,  659.77,7987759861, 1431.24, 5966.07,  151.85, 5964.70,  148.98, 5949.45,  141.22, 5933.65,  126.88, 5931.15,  126.36, 5929.53,  130.10,35674.54,  825.40,7987210273,36499.94,  684.61,  567.21,  453.59,  369.03,  604.62,  486.21,  644.36,  497.74,  608.77,  496.32,  456.88,  358.29, 3452.83, 2774.78,7987200844, 6227.62,  40129.59,   4442.15,  44571.74
2025-12-07,18:48:08.620,   48.60,   43.64,   55.36,   48.58,   35.08,   31.25,   29.61,   18.06,   34.87,   23.80,   36.01,   23.49,  239.53,  188.81,7999412125,  428.33,  159.93,  149.79,  179.88,  158.08,   58.54,   49.22,   89.42,   67.52,  152.05,  124.01,  139.89,  116.67,  779.72,  665.29,8005347888, 1445.01, 5976.26,  121.17, 5974.64,  118.51, 5959.31,  110.54, 5943.52,   96.10, 5941.02,   95.59, 5939.24,   99.56,35733.99,  641.47,8009104943,36375.46,  688.88,  570.34,  456.22,  370.12,  608.97,  488.47,  648.51,  499.31,  612.61,  498.38,  459.54,  359.41, 3474.74, 2786.03,8015818327, 6260.77,  40227.97,   4281.60,  44509.57
2025-12-07,18:48:09.620,   48.75,   43.86,   55.41,   48.96,   34.77,   31.26,   29.41,   17.78,   34.88,   23.77,   35.92,   23.41,  239.14,  189.04,8001635576,  428.18,  160.55,  150.31,  180.86,  158.47,   58.63,   49.37,   89.69,   67.23,  152.83,  124.44,  140.43,  117.03,  782.99,  666.85,7997880688, 1449.84, 5965.70,  116.31, 5964.33,  113.40, 5948.40,  105.59, 5932.80,   90.97, 5930.45,   90.47, 5928.77,   94.49,35670.45,  611.22,8030819882,36281.67,  691.22,  568.99,  457.34,  368.12,  610.88,  486.98,  650.64,  497.72,  614.71,  496.47,  460.22,  356.78, 3485.01, 2775.07,8024273013, 6260.07,  40177.59,   4242.18,  44419.77
2025-12-07,18:48:10.617,   48.27,   43.61,   54.87,   48.50,   34.65,   31.09,   29.26,   17.76,   34.32,   23.46,   35.73,   23.15,  237.09,  187.57,8003621016,  424.67,  158.16,  149.02,  177.99,  156.86,   57.79,   48.95,   88.07,   66.35,  150.01,  123.10,  138.24,  115.42,  770.26,  659.70,8001838522, 1429.96, 5962.46,  112.28, 5962.14,  109.56, 5946.79,  101.62, 5929.93,   87.03, 5928.01,   86.55, 5926.84,   90.57,35656.16,  587.61,7965256549,36243.77,  681.76,  563.28,  451.48,  365.56,  602.31,  481.66,  641.87,  493.42,  606.27,  491.18,  454.62,  354.06, 3438.31, 2749.16,7967025069, 6187.47,  40101.82,   4184.04,  44285.87
2025-12-07,18:48:11.620,   48.56,   43.84,   55.46,   48.80,   34.89,   31.38,   29.50,   17.96,   34.83,   23.75,   36.21,   23.47,  239.45,  189.19,8002941376,  428.65,  159.18,  149.40,  179.09,  157.21,   57.76,   48.87,   88.32,   66.49,  151.10,  123.54,  139.09,  115.94,  774.53,  661.46,8016580619, 1435.99, 6021.27,  116.64, 6019.87,  113.96, 6004.54,  105.94, 5987.87,   91.38, 5985.97,   90.81, 5984.84,   94.79,36004.37,  613.53,8016730381,36617.89,  686.58,  566.74,  455.00,  367.57,  606.55,  485.07,  646.33,  495.73,  610.71,  494.03,  458.58,  355.96, 3463.75, 2765.09,8016479810, 6228.84,  40482.10,   4229.27,  44711.38
2025-12-07,18:48:12.626,   48.23,   43.22,   55.02,   48.34,   34.62,   31.11,   29.25,   17.66,   34.55,   23.34,   35.76,   23.14,  237.43,  186.81,7994194903,  424.24,  159.31,  149.21,  179.28,  157.56,   58.12,   48.97,   88.73,   66.73,  151.46,  123.50,  139.37,  116.06,  776.27,  662.02,7988009370, 1438.29, 5994.07,  142.04, 5993.00,  139.40, 5977.67,  131.35, 5960.96,  116.91, 5958.88,  116.37, 5957.66,  120.31,35842.25,  766.38,8010306693,36608.64,  686.48,  565.00,  454.30,  365.84,  606.78,  483.83,  645.91,  494.26,  610.36,  493.58,  457.69,  354.30, 3461.52, 2756.81,8008663914, 6218.32,  40317.46,   4372.02,  44689.48
2025-12-07,18:48:13.617,   48.19,   43.48,   55.10,   48.57,   34.64,   31.16,   29.12,   17.76,   34.64,   23.56,   35.60,   23.21,  237.29,  187.74,7999543552,  425.03,  158.55,  148.85,  178.35,  156.88,   57.51,   48.58,   87.88,   66.26,  150.63,  123.26,  138.50,  115.50,  771.42,  659.33,7991671604, 1430.76, 5970.29,  113.31, 5969.23,  110.54, 5953.98,  102.53, 5937.57,   88.00, 5935.40,   87.61, 5933.99,   91.60,35700.47,  593.58,7969263861,36294.05,  686.38,  566.59,  453.89,  366.85,  607.04,  485.45,  647.17,  503.46,  611.78,  502.07,  458.24,  362.90, 3464.49, 2787.33,7969187968, 6251.82,  40173.68,   4227.98,  44401.66
2025-12-07,18:48:14.620,   48.66,   43.79,   55.32,   48.70,   34.91,   31.33,   29.50,   18.01,   34.69,   23.86,   35.90,   23.37,  238.97,  189.05,8002991835,  428.03,  159.23,  149.68,  179.04,  157.73,   58.24,   49.02,   89.12,   66.97,  151.19,  123.86,  139.34,  116.24,  776.17,  663.49,8003030970, 1439.66, 5948.55,  107.61, 5947.55,  104.88, 5933.06,   96.89, 5916.61,   82.32, 5915.05,   81.82, 5913.33,   85.94,35574.15,  559.45,8012079364,36133.60,  691.06,  568.68,  458.41,  369.18,  611.27,  486.31,  651.94,  506.03,  616.00,  504.06,  462.68,  365.95, 3491.36, 2800.20,8012479087, 6291.56,  40080.65,   4212.20,  44292.85
2025-12-07,18:48:15.619,   48.66,   43.72,   55.43,   48.72,   34.76,   31.16,   29.20,   17.77,   34.73,   23.68,   35.98,   23.37,  238.77,  188.43,7998407377,  427.19,  157.26,  148.31,  176.93,  155.97,   57.08,   48.45,   87.22,   65.58,  149.06,  122.68,  137.44,  114.65,  764.99,  655.64,7998430214, 1420.63, 5989.72,  137.84, 5987.83,  135.11, 5972.62,  127.03, 5955.58,  112.37, 5953.56,  111.99, 5951.35,  116.08,35810.66,  740.43,7989366953,36551.09,  686.32,  564.03,  455.28,  365.78,  606.38,  482.69,  647.64,  501.72,  611.93,  500.80,  459.40,  363.10, 3466.95, 2778.12,7993219644, 6245.07,  40281.36,   4362.62,  44643.98
2025-12-07,18:48:16.623,   48.13,   43.29,   54.76,   48.23,   34.55,   30.90,   29.04,   17.55,   34.19,   23.28,   35.56,   22.95,  236.23,  186.21,8002310045,  422.44,  160.57,  150.41,  180.60,  158.44,   58.36,   49.42,   89.07,   67.23,  152.45,  124.64,  140.54,  117.15,  781.59,  667.29,8016850910, 1448.88, 6005.15,  130.34, 6004.26,  127.75, 5988.84,  119.73, 5972.70,  105.28, 5970.89,  104.69, 5968.82,  108.83,35910.64,  696.63,8017030490,36607.28,  686.13,  565.54,  453.56,  365.19,  605.23,  483.52,  645.85,  502.23,  611.28,  501.77,  457.89,  362.45, 3459.93, 2780.70,8016607006, 6240.63,  40388.40,   4330.84,  44719.24
2025-12-07,18:48:17.620,   48.53,   43.67,   55.45,   48.67,   34.74,   31.18,   29.16,   17.86,   34.76,   23.78,   35.87,   23.37,  238.52,  188.53,7993294809,  427.04,  159.20,  149.61,  178.57,  157.56,   58.19,   49.32,   88.48,   66.91,  150.91,  123.49,  139.03,  116.29,  774.37,  663.18,7978717756, 1437.56, 5979.33,  128.27, 5978.31,  125.73, 5962.88,  117.82, 5946.53,  103.34, 5944.36,  102.64, 5943.05,  106.85,35754.46,  684.65,7978495963,36439.11,  685.15,  558.27,  453.32,  358.96,  604.84,  476.45,  646.11,  499.19,  610.92,  497.87,  458.29,  359.53, 3458.63, 2750.26,7979334793, 6208.89,  40225.98,   4286.62,  44512.60
2025-12-07,18:48:18.623,   48.69,   44.03,   55.79,   49.00,   35.11,   31.46,   29.61,   18.04,   34.94,   23.79,   36.18,   23.65,  240.31,  189.98,8000887380,  430.29,  159.25,  149.49,  179.41,  157.85,   58.22,   49.28,   88.97,   67.11,  151.49,  123.52,  139.22,  116.24,  776.56,  663.49,8007035821, 1440.04, 5995.26,  122.75, 5994.02,  120.10, 5978.77,  112.08, 5962.97,   97.43, 5960.46,   96.89, 5959.00,  100.99,35850.47,  650.24,8007579021,36500.71,  688.29,  559.05,  455.97,  360.64,  608.37,  478.14,  649.57,  501.05,  613.91,  499.79,  461.28,  361.74, 3477.40, 2760.40,8009179620, 6237.80,  40344.74,   4264.11,  44608.84
2025-12-07,18:48:19.623,   48.73,   43.91,   55.59,   48.87,   34.99,   31.41,   29.52,   18.11,   34.91,   23.85,   36.16,   23.62,  239.90,  189.77,8004579067,  429.68,  159.47,  150.54,  179.48,  158.42,   57.83,   49.02,   88.56,   66.90,  151.78,  124.79,  139.48,  116.70,  776.60,  666.37,7998475024, 1442.97, 5937.51,  109.48, 5936.00,  106.68, 5920.89,   98.78, 5904.68,   84.09, 5902.95,   83.62, 5901.17,   87.55,35503.20,  570.21,7998067829,36073.41,  689.96,  558.78,  456.65,  358.41,  609.35,  476.16,  651.71,  499.57,  615.64,  498.78,  461.70,  359.20, 3484.99, 2750.92,7996312192, 6235.91,  40004.70,   4177.27,  44181.97
2025-12-07,18:48:20.622,   49.00,   44.21,   56.12,   49.11,   36.25,   32.45,   30.36,   18.54,   35.17,   24.11,   36.97,   24.38,  243.88,  192.79,7994760573,  436.67,  159.37,  149.22,  179.35,  157.38,   58.19,   48.98,   89.06,   67.09,  151.50,  123.32,  139.64,  116.40,  777.11,  662.39,7994673933, 1439.50, 5979.89,  121.15, 5978.49,  118.33, 5963.32,  110.46, 5947.15,   96.03, 5944.76,   95.50, 5943.87,   99.38,35757.48,  640.84,7994511219,36398.32,  687.08,  559.35,  453.99,  359.75,  606.66,  477.38,  648.05,  500.07,  612.75,  499.01,  459.24,  360.25, 3467.77, 2755.80,7994264986, 6223.57,  40246.25,   4251.82,  44498.06
2025-12-07,18:48:21.627,   48.33,   43.68,   55.11,   48.77,   34.64,   31.32,   29.07,   17.86,   34.32,   23.60,   35.71,   23.39,  237.18,  188.63,8007706765,  425.81,  159.59,  149.48,  179.13,  157.37,   58.07,   48.99,   88.49,   66.48,  151.45,  123.63,  139.34,  116.20,  776.09,  662.16,8023275762, 1438.25, 6005.28,  134.63, 6003.04,  131.82, 5988.04,  123.70, 5971.75,  109.04, 5970.14,  108.54, 5968.28,  112.55,35906.54,  720.29,8023603664,36626.84,  689.03,  562.04,  455.85,  361.11,  609.28,  479.34,  650.80,  503.37,  614.93,  502.90,  461.34,  363.07, 3481.24, 2771.83,8023431268, 6253.07,  40401.05,   4342.91,  44743.96
2025-12-07,18:48:22.624,   48.02,   43.36,   54.84,   48.29,   34.50,   31.12,   28.90,   17.64,   34.33,   23.37,   35.42,   23.07,  236.01,  186.84,7992061879,  422.86,  159.06,  148.87,  179.12,  157.10,   58.13,   49.16,   88.76,   66.83,  151.28,  123.09,  139.14,  116.11,  775.49,  661.17,7983078433, 1436.66, 5972.24,  136.41, 5970.79,  133.65, 5955.70,  125.75, 5939.81,  111.23, 5937.68,  110.66, 5935.84,  114.68,35712.05,  732.39,7996467071,36444.44,  686.31,  560.78,  455.13,  362.05,  606.31,  479.10,  647.93,  504.87,  612.12,  503.58,  459.97,  365.67, 3467.77, 2776.05,7992548841, 6243.82,  40191.33,   4356.45,  44547.78
2025-12-07,18:48:23.627,   48.57,   43.90,   55.51,   48.74,   34.72,   31.29,   29.53,   17.88,   34.79,   23.76,   35.95,   23.39,  239.07,  188.97,8003713629,  428.04,  158.50,  149.21,  177.97,  156.79,   57.65,   49.07,   87.83,   66.41,  150.56,  123.01,  138.50,  115.83,  771.01,  660.32,8004283832, 1431.34, 5990.33,  136.18, 5989.31,  133.19, 5973.97,  125.27, 5957.72,  110.63, 5955.50,  110.12, 5954.05,  114.11,35820.88,  729.49,7994306186,36550.37,  682.74,  559.89,  452.14,  361.75,  602.90,  478.76,  644.00,  504.52,  608.87,  502.76,  457.23,  365.08, 3447.88, 2772.76,7997779303, 6220.64,  40278.84,   4351.54,  44630.38
2025-12-07,18:48:24.624,   48.69,   43.79,   55.61,   48.81,   34.94,   31.30,   29.39,   17.83,   34.85,   23.72,   36.07,   23.47,  239.55,  188.91,7999629008,  428.45,  160.19,  150.57,  180.27,  158.47,   58.38,   49.24,   89.44,   67.17,  152.28,  124.77,  139.98,  116.88,  780.55,  667.10,7992494816, 1447.64, 5923.16,  109.94, 5921.81,  107.18, 5906.43,   99.10, 5890.16,   84.65, 5888.50,   84.07, 5887.01,   88.25,35417.08,  573.19,7989005082,35990.27,  690.63,  565.78,  457.15,  364.83,  610.51,  483.71,  652.18,  509.47,  616.44,  508.50,  462.50,  368.52, 3489.40, 2800.81,7987936787, 6290.21,  39926.58,   4230.00,  44156.58
2025-12-07,18:48:25.625,   47.84,   43.16,   54.66,   48.17,   34.32,   30.96,   29.02,   17.85,   34.19,   23.45,   35.51,   23.17,  235.54,  186.76,7998491076,  422.31,  159.15,  149.65,  179.50,  157.88,   58.08,   49.23,   88.88,   67.67,  151.57,  123.93,  139.31,  116.70,  776.48,  665.08,7998842871, 1441.55, 5948.14,  162.65, 5947.09,  159.96, 5932.13,  151.95, 5916.33,  137.60, 5913.58,  136.98, 5912.30,  141.07,35569.57,  890.22,7999266686,36459.79,  688.48,  562.32,  454.99,  362.03,  607.89,  480.23,  649.85,  504.69,  614.49,  504.18,  460.77,  364.77, 3476.46, 2778.23,7997990696, 6254.69,  40058.05,   4520.29,  44578.34
2025-12-07,18:48:26.627,   48.27,   43.54,   55.14,   48.50,   34.44,   31.06,   28.99,   17.61,   34.43,   23.47,   35.58,   23.15,  236.85,  187.33,8002978454,  424.18,  159.05,  149.86,  178.46,  157.76,   57.91,   49.28,   87.87,   66.57,  150.98,  124.08,  138.75,  116.32,  773.01,  663.87,8002629397, 1436.88, 5993.99,  115.82, 5993.12,  113.12, 5977.44,  105.08, 5961.02,   90.33, 5959.49,   89.87, 5958.05,   94.06,35843.11,  608.27,8011510917,36451.39,  685.78,  556.70,  453.89,  358.29,  605.40,  475.08,  647.01,  499.02,  611.64,  498.19,  460.15,  360.13, 3463.87, 2747.40,8020313029, 6211.28,  40316.84,   4206.87,  44523.72
2025-12-07,18:48:27.623,   47.96,   43.26,   54.75,   48.35,   34.28,   30.90,   28.87,   17.57,   34.25,   23.25,   35.35,   23.12,  235.46,  186.46,8001196657,  421.91,  159.65,  149.98,  179.41,  157.93,   58.42,   49.45,   88.92,   67.18,  151.60,  123.69,  139.55,  116.96,  777.54,  665.18,8002718208, 1442.73, 5984.29,  121.54, 5983.03,  118.80, 5967.66,  110.48, 5951.00,   96.06, 5949.06,   95.50, 5947.40,   99.70,35782.45,  642.09,7993393378,36424.54,  684.03,  557.88,  453.14,  359.62,  604.39,  477.45,  646.06,  500.73,  610.63,  499.41,  458.51,  361.60, 3456.75, 2756.69,7984018738, 6213.44,  40252.20,   4250.42,  44502.62
