,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:03:54.659,   41.80,   37.44,   40.57,   34.55,   40.07,   35.25,   26.74,   14.08,   26.81,   14.54,   26.88,   14.18,  202.87,  150.06,7999547764,  352.92,   81.95,   39.14,   83.01,   43.32,   86.01,   47.62,   72.92,   22.58,   73.96,   23.56,   72.13,   21.64,  469.98,  197.86,7999132516,  667.84,   26.40,   27.77,   23.60,   24.09,   29.41,   31.21,   12.06,    5.04,   13.58,    5.82,   12.02,    4.98,  117.07,   98.90,7999134104,  215.98, 6352.37,  603.08, 6479.99,  725.39, 6419.26,  630.54, 6396.20,  626.08, 6361.58,  610.54, 6435.27,  671.75,38444.68, 3867.39,7999072841,42312.07,  39234.60,   4314.21,  43548.81
2026-08-20,05:03:55.662,   42.43,   37.96,   41.30,   35.00,   40.40,   35.65,   26.93,   14.17,   27.22,   14.72,   27.50,   14.35,  205.79,  151.84,8003897446,  357.62,   82.00,   34.17,   83.11,   38.29,   86.14,   42.72,   73.14,   20.63,   74.19,   21.77,   72.30,   19.75,  470.89,  177.33,8004061178,  648.22,   26.96,   28.53,   24.09,   24.57,   30.22,   31.90,   12.33,    5.14,   14.12,    6.02,   12.40,    5.13,  120.12,  101.29,8004047588,  221.41, 6398.87,  589.12, 6527.06,  712.19, 6466.46,  617.38, 6442.68,  612.03, 6407.85,  596.71, 6481.88,  657.87,38724.80, 3785.29,8029365439,42510.10,  39521.61,   4215.75,  43737.35
2026-08-20,05:03:56.661,   41.56,   37.35,   40.41,   34.48,   39.52,   35.02,   26.37,   13.83,   26.60,   14.36,   26.69,   14.08,  201.16,  149.13,8000528448,  350.29,   80.45,   31.74,   81.51,   35.84,   84.50,   40.12,   71.72,   19.17,   72.76,   20.29,   71.12,   18.32,  462.07,  165.48,8003177599,  627.55,   26.46,   27.79,   23.79,   24.04,   29.59,   31.20,   12.07,    4.93,   13.58,    5.69,   11.85,    4.86,  117.34,   98.51,8003337950,  215.85, 6286.17,  574.42, 6416.71,  699.53, 6354.92,  602.77, 6332.27,  598.81, 6296.36,  582.72, 6372.14,  645.60,38058.56, 3703.85,7978051110,41762.41,  38839.12,   4116.96,  42956.09
2026-08-20,05:03:57.660,   42.13,   37.61,   41.23,   34.95,   40.27,   35.31,   26.91,   14.15,   26.98,   14.57,   26.97,   14.23,  204.49,  150.83,7999351217,  355.32,   81.14,   32.74,   82.34,   36.83,   85.28,   41.34,   72.30,   20.11,   73.43,   21.26,   71.66,   19.22,  466.13,  171.50,7997339223,  637.64,   26.99,   28.34,   24.10,   24.43,   30.03,   31.69,   12.67,    5.18,   14.35,    6.10,   12.46,    5.13,  120.60,  100.87,7997318312,  221.47, 6359.75,  577.52, 6488.43,  700.83, 6428.26,  606.46, 6404.81,  601.08, 6368.08,  585.27, 6444.04,  647.17,38493.38, 3718.34,7997302778,42211.72,  39284.61,   4141.53,  43426.14
2026-08-20,05:03:58.664,   42.14,   37.66,   40.96,   34.74,   40.10,   35.36,   26.94,   14.26,   26.95,   14.71,   27.31,   14.39,  204.41,  151.12,7998858881,  355.53,   81.29,   32.62,   82.35,   36.82,   85.42,   41.27,   72.50,   20.15,   73.67,   21.27,   71.92,   19.32,  467.15,  171.45,7998028058,  638.60,   26.95,   28.28,   24.25,   24.46,   30.09,   31.66,   12.87,    5.36,   14.21,    6.19,   12.34,    5.27,  120.72,  101.23,7998033720,  221.94, 6367.84,  581.55, 6496.93,  705.44, 6436.19,  611.18, 6413.12,  606.44, 6376.50,  589.09, 6452.04,  651.93,38542.62, 3745.64,8025556279,42288.26,  39334.89,   4169.44,  43504.34
2026-08-20,05:03:59.660,   41.68,   37.45,   40.86,   34.76,   39.94,   35.26,   26.65,   13.98,   26.85,   14.45,   27.04,   14.16,  203.02,  150.05,7993375515,  353.07,   80.81,   32.94,   82.12,   37.07,   85.18,   41.62,   72.58,   21.26,   73.54,   22.32,   72.01,   20.36,  466.24,  175.57,7993630548,  641.81,   26.80,   28.21,   24.03,   24.35,   29.89,   31.63,   12.56,    5.13,   14.02,    6.01,   12.12,    5.02,  119.42,  100.34,7993569385,  219.76, 6351.39,  570.99, 6479.48,  693.57, 6418.27,  598.41, 6395.40,  593.42, 6359.69,  578.88, 6434.39,  639.26,38438.61, 3674.53,7966012829,42113.14,  39227.29,   4100.49,  43327.78
2026-08-20,05:04:00.661,   42.11,   37.85,   41.00,   35.06,   40.12,   35.56,   26.75,   14.17,   27.08,   14.77,   27.26,   14.40,  204.32,  151.81,8006816815,  356.13,   81.61,   35.21,   82.93,   39.53,   86.00,   43.88,   74.32,   25.21,   75.31,   26.25,   73.67,   24.34,  473.84,  194.42,8006810756,  668.26,   26.68,   28.17,   23.98,   24.38,   29.69,   31.48,   12.26,    5.06,   13.63,    5.83,   11.92,    5.02,  118.14,   99.94,8006745540,  218.09, 6317.53,  571.62, 6446.61,  694.61, 6385.38,  599.12, 6362.17,  594.82, 6326.22,  578.61, 6401.42,  640.19,38239.34, 3678.98,8006733972,41918.31,  39035.64,   4125.15,  43160.79
2026-08-20,05:04:01.661,   41.69,   37.51,   40.66,   34.78,   39.98,   35.29,   26.65,   14.07,   26.75,   14.59,   26.95,   14.25,  202.68,  150.49,7996609341,  353.18,   81.49,   35.02,   82.68,   39.21,   85.71,   43.66,   74.10,   25.96,   75.20,   26.95,   73.59,   25.00,  472.78,  195.79,8001840546,  668.57,   26.70,   28.17,   23.89,   24.34,   29.73,   31.61,   12.14,    5.10,   13.90,    5.98,   11.99,    5.02,  118.35,  100.22,8001955732,  218.57, 6362.52,  580.64, 6492.12,  704.54, 6432.18,  610.93, 6408.83,  605.21, 6371.67,  587.99, 6448.39,  651.42,38515.70, 3740.74,8002365678,42256.44,  39309.52,   4187.24,  43496.75
2026-08-20,05:04:02.661,   42.13,   37.88,   41.10,   35.07,   40.32,   35.61,   26.76,   14.16,   26.95,   14.67,   27.01,   14.29,  204.28,  151.68,7999867104,  355.96,   81.74,   35.12,   83.02,   39.35,   85.97,   43.75,   74.36,   26.09,   75.32,   27.12,   73.81,   25.25,  474.22,  196.68,7994405524,  670.89,   26.81,   28.38,   23.97,   24.49,   29.96,   31.88,   12.29,    5.15,   13.92,    6.07,   12.11,    5.12,  119.05,  101.08,7994255133,  220.13, 6360.36,  574.82, 6488.57,  696.34, 6428.11,  602.32, 6404.37,  596.67, 6369.66,  582.30, 6443.09,  642.87,38494.15, 3695.32,7996154014,42189.46,  39291.70,   4144.75,  43436.45
2026-08-20,05:04:03.662,   42.70,   38.08,   41.48,   35.23,   40.58,   35.71,   27.38,   14.34,   27.44,   14.77,   27.43,   14.49,  207.01,  152.62,7999133599,  359.63,   82.43,   34.45,   83.55,   38.65,   86.64,   43.08,   75.10,   25.74,   76.02,   26.83,   74.45,   24.84,  478.18,  193.60,7999265202,  671.78,   27.27,   28.60,   24.33,   24.76,   30.38,   31.97,   13.02,    5.43,   14.43,    6.31,   12.64,    5.36,  122.07,  102.43,7999323939,  224.50, 6307.67,  554.79, 6436.29,  677.14, 6374.75,  582.83, 6351.29,  577.67, 6316.48,  562.57, 6390.67,  623.93,38177.15, 3578.91,8005116357,41756.06,  38984.41,   4027.56,  43011.97
2026-08-20,05:04:04.664,   42.07,   37.56,   40.97,   34.72,   40.02,   35.18,   26.86,   13.97,   26.86,   14.56,   27.06,   14.22,  203.85,  150.22,7999309671,  354.06,   80.68,   31.11,   81.98,   35.37,   84.98,   39.70,   73.25,   22.92,   74.22,   24.04,   72.49,   22.06,  467.61,  175.21,8000031369,  642.81,   26.63,   28.17,   23.85,   24.25,   29.57,   31.42,   12.29,    5.05,   13.75,    5.90,   12.09,    5.07,  118.18,   99.85,8009100846,  218.03, 6342.51,  587.31, 6470.81,  710.44, 6409.74,  615.06, 6386.40,  609.99, 6351.23,  595.04, 6425.95,  656.11,38386.64, 3773.96,8001290231,42160.60,  39176.28,   4199.23,  43375.51
2026-08-20,05:04:05.663,   41.76,   37.35,   40.85,   34.69,   39.84,   35.19,   26.50,   13.89,   26.76,   14.40,   27.02,   14.11,  202.74,  149.63,8005177447,  352.36,   80.19,   30.66,   81.30,   34.78,   84.33,   39.17,   72.45,   21.36,   73.42,   22.43,   71.84,   20.46,  463.54,  168.87,8004922818,  632.41,   26.62,   28.04,   23.85,   24.27,   29.63,   31.44,   12.36,    5.04,   13.82,    5.82,   12.09,    5.00,  118.37,   99.62,7996405381,  217.99, 6385.86,  579.66, 6514.64,  703.23, 6452.46,  608.19, 6429.60,  603.69, 6394.17,  586.70, 6469.81,  649.37,38646.53, 3730.84,7996151253,42377.37,  39431.18,   4148.96,  43580.14
2026-08-20,05:04:06.664,   41.56,   37.40,   40.44,   34.54,   39.43,   35.00,   26.35,   13.93,   26.46,   14.43,   26.72,   14.15,  200.96,  149.45,7998243901,  350.41,   80.16,   30.55,   81.21,   34.67,   84.22,   39.01,   72.44,   21.61,   73.51,   22.71,   71.87,   20.73,  463.39,  169.28,7998023892,  632.68,   26.50,   27.92,   23.56,   24.10,   29.59,   31.33,   12.23,    5.03,   13.65,    5.86,   12.03,    4.99,  117.56,   99.22,7997499216,  216.78, 6356.25,  578.10, 6486.38,  702.98, 6423.88,  607.04, 6401.93,  602.73, 6365.40,  586.40, 6440.56,  648.04,38474.41, 3725.29,8005386897,42199.70,  39256.32,   4143.25,  43399.57
2026-08-20,05:04:07.665,   42.74,   38.05,   41.43,   35.07,   40.61,   35.64,   27.35,   14.23,   27.47,   14.71,   27.71,   14.42,  207.30,  152.11,7998499791,  359.42,   81.26,   31.23,   82.42,   35.40,   85.40,   39.82,   73.59,   22.83,   74.79,   24.00,   73.00,   21.95,  470.46,  175.23,7998584581,  645.69,   27.27,   28.61,   24.25,   24.66,   30.26,   31.83,   12.76,    5.15,   14.28,    6.09,   12.47,    5.12,  121.30,  101.47,7998538587,  222.77, 6320.65,  563.28, 6450.15,  687.09, 6390.65,  592.17, 6366.19,  586.69, 6329.39,  570.42, 6406.13,  633.49,38263.16, 3633.14,8010114397,41896.29,  39062.21,   4061.95,  43124.16
2026-08-20,05:04:08.664,   42.07,   37.72,   41.03,   34.92,   40.27,   35.50,   26.90,   14.17,   27.16,   14.68,   27.27,   14.34,  204.71,  151.34,8001991549,  356.04,   80.82,   31.34,   82.10,   35.55,   85.08,   39.89,   74.91,   28.45,   76.07,   29.54,   74.40,   27.67,  473.37,  192.43,8001596816,  665.80,   26.97,   28.34,   23.89,   24.35,   30.08,   31.73,   12.39,    5.15,   14.06,    6.04,   12.09,    5.07,  119.48,  100.68,8001646498,  220.16, 6352.34,  574.77, 6479.06,  697.35, 6419.44,  602.54, 6396.33,  597.93, 6360.24,  582.14, 6435.14,  642.92,38442.55, 3697.66,7990385181,42140.20,  39240.11,   4142.10,  43382.21
2026-08-20,05:04:09.665,   41.99,   37.63,   40.74,   34.71,   40.08,   35.30,   26.84,   14.09,   26.94,   14.65,   27.01,   14.22,  203.62,  150.60,7997691515,  354.22,   81.06,   31.51,   82.13,   35.75,   85.22,   40.10,   75.74,   31.00,   76.88,   32.04,   75.18,   30.06,  476.21,  200.46,7997807534,  676.68,   27.34,   28.42,   24.48,   24.56,   30.37,   31.66,   12.93,    5.31,   14.53,    6.18,   12.70,    5.29,  122.35,  101.41,8007111978,  223.76, 6343.27,  585.45, 6471.34,  707.68, 6410.84,  613.66, 6387.80,  608.81, 6352.04,  592.91, 6426.20,  654.01,38391.49, 3762.53,7999037064,42154.02,  39193.67,   4215.00,  43408.67
2026-08-20,05:04:10.667,   41.64,   37.67,   40.52,   34.70,   39.75,   35.28,   26.33,   13.97,   26.68,   14.57,   26.94,   14.20,  201.87,  150.38,8003434246,  352.24,   80.42,   31.01,   81.62,   35.20,   84.48,   39.60,   74.73,   29.00,   75.78,   30.06,   74.02,   28.10,  471.06,  192.98,8026608651,  664.03,   26.26,   27.92,   23.64,   24.14,   29.46,   31.34,   11.97,    5.03,   13.28,    5.72,   11.64,    4.97,  116.26,   99.14,8017496305,  215.40, 6378.28,  595.34, 6507.32,  719.45, 6445.51,  623.70, 6423.36,  618.86, 6387.67,  603.57, 6462.40,  665.07,38604.54, 3825.99,8017376894,42430.53,  39393.73,   4268.48,  43662.21
2026-08-20,05:04:11.666,   42.33,   37.89,   41.45,   35.25,   40.48,   35.74,   27.27,   14.19,   27.43,   14.81,   27.63,   14.45,  206.58,  152.33,7994458539,  358.91,   81.58,   31.77,   82.77,   36.03,   85.87,   40.50,   76.47,   31.17,   77.51,   32.36,   75.80,   30.37,  480.01,  202.19,7977319352,  682.20,   26.79,   28.41,   24.06,   24.61,   30.15,   31.84,   12.50,    5.16,   13.90,    6.09,   12.17,    5.10,  119.56,  101.20,7977147246,  220.76, 6302.37,  555.32, 6430.83,  679.26, 6369.85,  584.70, 6346.99,  579.31, 6312.25,  563.81, 6386.11,  625.79,38148.40, 3588.18,7986540050,41736.58,  38954.55,   4043.90,  42998.45
2026-08-20,05:04:12.665,   41.85,   37.55,   40.70,   34.72,   40.00,   35.26,   26.48,   14.01,   26.72,   14.54,   26.92,   14.21,  202.67,  150.28,8002979568,  352.95,   79.32,   26.75,   80.64,   30.82,   83.61,   35.21,   74.39,   27.71,   75.25,   28.75,   73.72,   26.91,  466.93,  176.14,7996715180,  643.07,   26.52,   27.88,   23.86,   24.23,   29.75,   31.32,   12.25,    5.04,   13.65,    5.81,   11.98,    4.92,  118.00,   99.20,7996732279,  217.20, 6337.26,  589.66, 6465.67,  713.09, 6404.85,  617.77, 6381.48,  613.41, 6345.95,  597.16, 6420.28,  659.14,38355.49, 3790.23,7987310915,42145.72,  39143.09,   4215.86,  43358.95
2026-08-20,05:04:13.666,   41.64,   37.45,   40.74,   34.75,   40.03,   35.32,   26.48,   13.98,   26.76,   14.51,   26.94,   14.15,  202.59,  150.17,7999646812,  352.76,   78.68,   24.44,   79.85,   28.65,   82.82,   32.98,   73.86,   26.85,   74.77,   27.95,   73.18,   25.99,  463.16,  166.85,7999983803,  630.01,   26.59,   28.13,   23.73,   24.30,   29.67,   31.53,   12.17,    5.06,   13.67,    5.91,   11.90,    4.99,  117.73,   99.92,8009584412,  217.65, 6386.57,  587.30, 6513.85,  709.94, 6453.48,  615.51, 6430.24,  610.76, 6394.79,  594.58, 6469.56,  656.37,38648.49, 3774.46,8009593251,42422.95,  39431.97,   4191.41,  43623.38
2026-08-20,05:04:14.665,   41.79,   37.43,   40.83,   34.74,   39.90,   35.19,   26.64,   14.02,   26.85,   14.52,   27.05,   14.19,  203.06,  150.10,7997058556,  353.15,   78.74,   24.34,   79.80,   28.52,   82.90,   32.91,   74.01,   27.00,   74.94,   28.10,   73.36,   26.14,  463.75,  167.01,7996834125,  630.76,   26.58,   28.02,   23.84,   24.21,   29.70,   31.43,   12.26,    5.05,   13.73,    5.83,   11.99,    4.99,  118.11,   99.54,7987112420,  217.65, 6289.01,  577.92, 6418.35,  702.31, 6356.53,  606.20, 6334.46,  601.44, 6298.84,  586.40, 6374.50,  648.95,38071.70, 3723.21,7987147090,41794.91,  38856.62,   4139.85,  42996.48
2026-08-20,05:04:15.666,   42.03,   37.51,   40.91,   34.69,   40.02,   35.22,   26.92,   14.05,   26.95,   14.54,   27.25,   14.22,  204.08,  150.24,8002341394,  354.32,   79.37,   24.74,   80.54,   29.00,   83.48,   33.25,   74.67,   27.13,   75.57,   28.22,   73.89,   26.22,  467.53,  168.57,8002278636,  636.10,   26.89,   28.10,   24.32,   24.47,   30.02,   31.52,   12.58,    5.28,   14.07,    6.03,   12.60,    5.20,  120.48,  100.60,8004757913,  221.09, 6363.79,  586.67, 6492.31,  710.39, 6430.53,  614.89, 6408.55,  610.71, 6373.30,  594.47, 6447.74,  656.23,38516.21, 3773.36,8004766186,42289.58,  39308.30,   4192.77,  43501.08
2026-08-20,05:04:16.667,   37.61,   32.16,   38.47,   32.24,   36.24,   30.65,   24.96,   13.35,   24.58,   13.37,   24.91,   13.26,  186.78,  135.04,7999907365,  321.81,   76.37,   22.94,   77.10,   25.31,   79.60,   28.97,   72.48,   25.69,   73.29,   26.69,   72.05,   25.34,  450.88,  154.93,8002974405,  605.81,   23.26,   23.24,   19.26,   18.09,   26.72,   26.65,   10.37,    3.90,   12.12,    4.96,   10.35,    3.97,  102.09,   80.79,8008200803,  182.88, 6293.08,  585.28, 6421.05,  709.74, 6362.47,  615.97, 6337.15,  605.16, 6303.70,  589.67, 6374.02,  650.38,38091.49, 3756.20,8008234030,41847.69,  38831.23,   4126.96,  42958.19
2026-08-20,05:04:17.667,   31.93,   24.57,   36.18,   29.54,   31.66,   24.71,   23.33,   12.86,   21.77,   12.00,   22.51,   11.99,  167.39,  115.67,7996805396,  283.06,   74.51,   22.93,   74.50,   22.26,   76.15,   25.18,   72.89,   30.78,   73.68,   31.83,   73.00,   31.23,  444.72,  164.20,7993729791,  608.92,   19.09,   16.63,   12.53,    9.03,   22.65,   20.27,    7.21,    2.10,    9.94,    4.03,    7.48,    2.42,   78.89,   54.48,7989954986,  133.37, 6336.75,  584.26, 6470.52,  716.45, 6412.92,  623.36, 6382.30,  600.42, 6349.34,  587.07, 6417.03,  644.09,38368.86, 3755.64,7991320031,42124.50,  39059.86,   4089.99,  43149.85
2026-08-20,05:04:18.667,   32.47,   24.78,   36.77,   29.85,   32.13,   24.80,   23.84,   12.89,   22.12,   12.10,   22.85,   12.10,  170.18,  116.50,7998559151,  286.68,   75.85,   23.35,   75.76,   22.64,   77.56,   25.60,   74.01,   31.39,   75.07,   32.53,   74.21,   31.83,  452.45,  167.33,7998708771,  619.79,   19.21,   16.73,   12.52,    9.04,   22.76,   20.33,    7.24,    2.10,   10.03,    4.05,    7.63,    2.47,   79.38,   54.73,7995145030,  134.11, 6315.34,  571.20, 6449.50,  703.04, 6392.89,  609.82, 6361.94,  587.10, 6328.05,  573.39, 6397.52,  631.90,38245.24, 3676.45,8001248356,41921.70,  38947.26,   4015.01,  42962.27
2026-08-20,05:04:19.667,   31.85,   24.39,   36.29,   29.37,   31.52,   24.44,   23.37,   12.69,   21.96,   11.91,   22.44,   11.82,  167.42,  114.63,8001752663,  282.05,   74.64,   22.93,   74.54,   22.25,   76.29,   25.18,   72.98,   30.63,   73.85,   31.69,   73.02,   31.06,  445.32,  163.74,8001889550,  609.05,   19.10,   16.54,   12.43,    8.91,   22.65,   20.15,    6.98,    2.11,   10.06,    3.99,    7.64,    2.39,   78.85,   54.08,8002064616,  132.93, 6325.94,  593.26, 6460.33,  726.00, 6403.19,  632.70, 6373.24,  610.15, 6339.03,  595.55, 6408.88,  654.20,38310.62, 3811.86,7994563009,42122.48,  39002.21,   4144.30,  43146.52
2026-08-20,05:04:20.667,   32.95,   24.96,   37.30,   29.94,   32.66,   24.95,   24.15,   13.02,   22.65,   12.22,   23.11,   12.17,  172.82,  117.25,8002093656,  290.07,   76.69,   23.77,   76.47,   23.05,   78.27,   26.11,   75.09,   32.05,   75.95,   33.23,   75.03,   32.59,  457.50,  170.80,8002046811,  628.31,   19.79,   17.25,   13.13,    9.37,   23.42,   20.83,    7.84,    2.44,   10.69,    4.50,    8.19,    2.76,   83.05,   57.16,8001459924,  140.20, 6370.15,  578.26, 6504.41,  711.31, 6447.79,  620.11, 6417.42,  595.65, 6381.69,  579.85, 6453.38,  640.49,38574.84, 3725.65,8001387994,42300.50,  39288.21,   4070.86,  43359.07
2026-08-20,05:04:21.670,   32.59,   24.85,   36.95,   29.89,   32.25,   24.86,   23.85,   12.87,   22.26,   12.06,   22.78,   12.01,  170.69,  116.55,8003150715,  287.24,   74.92,   20.85,   74.67,   20.19,   76.48,   23.26,   73.11,   26.94,   74.13,   28.17,   73.17,   27.46,  446.47,  146.87,8010931519,  593.35,   19.53,   17.12,   12.70,    9.15,   23.05,   20.75,    7.52,    2.18,   10.28,    4.25,    7.92,    2.45,   81.00,   55.89,8020223257,  136.89, 6344.84,  566.68, 6480.07,  698.98, 6423.13,  606.87, 6392.30,  582.91, 6357.52,  568.77, 6428.48,  628.53,38426.33, 3652.74,8020601843,42079.07,  39124.50,   3972.05,  43096.55
2026-08-20,05:04:22.668,   31.98,   24.37,   36.26,   29.30,   31.72,   24.43,   23.63,   12.74,   21.84,   11.89,   22.57,   11.85,  168.01,  114.59,7999404856,  282.60,   73.95,   20.70,   73.79,   20.07,   75.40,   22.99,   71.99,   26.55,   72.90,   27.62,   72.22,   26.96,  440.25,  144.88,7991456202,  585.14,   18.96,   16.50,   12.49,    8.98,   22.44,   20.13,    7.13,    2.11,   10.13,    4.05,    7.62,    2.39,   78.78,   54.16,7982281524,  132.94, 6330.77,  585.85, 6464.00,  716.73, 6408.26,  624.76, 6377.41,  601.41, 6343.92,  587.69, 6413.92,  646.56,38338.29, 3763.00,7981944195,42101.29,  39025.32,   4076.64,  43101.96
2026-08-20,05:04:23.670,   32.28,   24.59,   36.76,   29.65,   32.00,   24.70,   23.85,   12.89,   22.23,   12.02,   22.82,   12.02,  169.93,  115.87,7995183968,  285.80,   74.38,   20.86,   74.10,   20.07,   76.01,   23.10,   72.39,   26.44,   73.42,   27.59,   72.62,   26.83,  442.94,  144.88,8003511426,  587.81,   19.29,   16.79,   12.58,    9.01,   22.76,   20.31,    7.22,    2.10,   10.29,    4.09,    7.77,    2.43,   79.91,   54.72,8012858898,  134.63, 6356.55,  587.19, 6491.11,  719.56, 6434.51,  627.82, 6403.73,  603.57, 6369.98,  589.31, 6440.87,  648.58,38496.75, 3776.03,8013184026,42272.78,  39189.53,   4091.49,  43281.02
2026-08-20,05:04:24.670,   32.25,   24.63,   36.51,   29.50,   31.86,   24.64,   23.72,   12.89,   22.07,   12.00,   22.79,   11.96,  169.20,  115.63,7999453698,  284.82,   74.15,   20.71,   74.09,   20.10,   75.83,   22.96,   72.32,   26.61,   73.19,   27.68,   72.50,   27.00,  442.08,  145.07,7991083689,  587.15,   19.13,   16.77,   12.48,    9.02,   22.76,   20.29,    7.22,    2.13,   10.01,    4.09,    7.82,    2.47,   79.42,   54.76,7991307237,  134.18, 6357.32,  586.68, 6490.01,  718.06, 6433.46,  625.10, 6403.09,  601.86, 6369.37,  588.40, 6438.73,  646.09,38491.98, 3766.19,7990971487,42258.17,  39182.67,   4081.66,  43264.33
2026-08-20,05:04:25.673,   31.91,   24.56,   36.24,   29.44,   31.66,   24.52,   23.56,   12.80,   21.97,   11.96,   22.61,   11.98,  167.95,  115.26,8008747484,  283.21,   74.85,   23.24,   74.76,   22.61,   76.56,   25.50,   72.58,   28.05,   73.41,   29.18,   72.54,   28.45,  444.68,  157.04,8009096524,  601.73,   19.07,   16.56,   12.46,    9.00,   22.64,   20.12,    7.25,    2.13,    9.94,    3.97,    7.56,    2.41,   78.93,   54.18,7999709635,  133.11, 6296.12,  577.28, 6431.30,  709.85, 6375.23,  616.18, 6343.98,  593.83, 6309.18,  579.79, 6379.15,  638.26,38134.95, 3715.19,8021341198,41850.14,  38826.51,   4041.68,  42868.19
2026-08-20,05:04:26.671,   32.04,   24.47,   36.32,   29.38,   31.76,   24.51,   23.62,   12.74,   22.04,   11.98,   22.63,   11.90,  168.41,  114.97,7992066811,  283.38,   75.60,   25.87,   75.74,   25.24,   77.27,   28.14,   72.99,   30.07,   73.85,   31.06,   73.11,   30.50,  448.55,  170.88,7991703906,  619.43,   19.15,   16.71,   12.67,    9.10,   22.82,   20.32,    7.57,    2.34,   10.27,    4.23,    7.87,    2.62,   80.35,   55.32,7991760458,  135.67, 6319.19,  585.46, 6452.09,  716.94, 6395.96,  624.47, 6365.02,  601.25, 6332.40,  587.94, 6400.41,  645.77,38265.07, 3761.82,7976379519,42026.89,  38962.38,   4102.99,  43065.37
2026-08-20,05:04:27.672,   31.97,   24.72,   36.28,   29.58,   31.69,   24.67,   23.30,   12.78,   21.80,   12.03,   22.35,   11.98,  167.39,  115.76,8001661164,  283.16,   75.87,   25.78,   75.79,   25.11,   77.40,   28.02,   73.11,   29.88,   73.95,   31.00,   73.27,   30.26,  449.40,  170.05,8002229832,  619.44,   19.18,   16.64,   12.60,    9.02,   22.63,   20.15,    7.16,    2.11,   10.03,    3.98,    7.83,    2.43,   79.42,   54.33,8009348508,  133.75, 6352.18,  589.50, 6485.55,  721.94, 6428.77,  628.67, 6397.92,  605.94, 6365.00,  592.53, 6433.61,  650.45,38463.03, 3789.04,8003273432,42252.07,  39159.23,   4129.18,  43288.41
2026-08-20,05:04:28.673,   32.28,   24.53,   36.45,   29.50,   31.89,   24.54,   23.58,   12.79,   22.14,   12.00,   22.60,   11.96,  168.94,  115.33,7999403383,  284.27,   75.98,   26.17,   75.73,   25.35,   77.44,   28.35,   73.01,   30.05,   74.24,   31.26,   73.29,   30.57,  449.70,  171.75,8000060574,  621.44,   19.32,   16.83,   12.64,    9.05,   22.79,   20.36,    7.33,    2.16,   10.22,    4.20,    7.69,    2.48,   79.99,   55.09,7992763028,  135.08, 6282.30,  584.14, 6417.76,  716.72, 6360.56,  623.40, 6329.95,  600.98, 6295.64,  586.91, 6365.80,  645.28,38052.02, 3757.42,7992637794,41809.44,  38750.65,   4099.58,  42850.23
2026-08-20,05:04:29.675,   32.25,   24.79,   36.53,   29.76,   31.95,   24.86,   23.71,   13.02,   22.14,   12.21,   22.72,   12.18,  169.31,  116.82,8000214435,  286.13,   75.53,   24.91,   75.29,   24.22,   77.01,   27.09,   72.25,   27.26,   73.28,   28.37,   72.59,   27.78,  445.95,  159.64,8005126447,  605.59,   19.12,   16.72,   12.52,    9.08,   22.62,   20.25,    7.12,    2.10,    9.95,    4.05,    7.61,    2.43,   78.93,   54.63,8014056646,  133.56, 6354.38,  587.68, 6488.60,  719.17, 6431.37,  626.49, 6400.53,  603.75, 6366.76,  589.46, 6436.50,  647.99,38478.13, 3774.54,8014000381,42252.67,  39172.32,   4105.63,  43277.95
2026-08-20,05:04:30.676,   32.35,   24.68,   36.49,   29.70,   32.04,   24.77,   23.61,   12.90,   22.12,   12.07,   22.65,   12.05,  169.26,  116.18,8000804021,  285.44,   74.74,   22.87,   74.56,   22.22,   76.29,   25.08,   70.98,   22.83,   72.07,   24.10,   71.36,   23.38,  440.00,  140.48,7997362908,  580.47,   19.03,   16.55,   12.44,    9.01,   22.63,   20.22,    7.06,    2.11,   10.02,    4.03,    7.44,    2.40,   78.62,   54.31,7988428192,  132.93, 6359.96,  583.77, 6492.13,  714.11, 6435.18,  622.01, 6404.67,  599.15, 6372.38,  585.69, 6440.57,  643.19,38504.90, 3747.93,7988419136,42252.82,  39192.78,   4058.89,  43251.67
