,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,19:39:38.015, 4465.33,  102.22, 4471.42,  105.28, 4456.84,   98.49, 4442.30,   79.03, 4439.25,   78.34, 4441.25,   79.35,26716.38,  542.71,7996244684,27259.09,  699.23,  626.08,  529.15,  447.69,  610.23,  529.57,  637.82,  545.45,  610.86,  514.68,  535.67,  448.13, 3622.96, 3111.60,7996168319, 6734.56,   22.72,   19.43,   29.41,   29.76,   24.36,   26.84,   15.64,    8.00,   12.40,    5.45,   12.22,    4.21,  116.74,   93.68,7996070745,  210.42, 1318.60,   42.04, 1316.58,   40.23, 1319.68,   45.76, 1309.87,   32.35, 1311.01,   33.93, 1309.69,   32.81, 7885.43,  227.12,7990465239, 8112.55,  38341.50,   3975.11,  42316.62
2026-08-16,19:39:39.015, 4238.40,  142.80, 4244.57,  145.90, 4230.40,  139.03, 4217.03,  119.65, 4214.34,  118.98, 4216.79,  119.99,25361.54,  786.36,8004399895,26147.89,  699.92,  625.90,  528.93,  445.07,  609.78,  527.59,  637.67,  543.58,  611.47,  513.19,  535.95,  446.84, 3623.73, 3102.16,8004673731, 6725.89,   22.62,   19.31,   29.32,   29.48,   24.25,   26.54,   15.58,    7.95,   12.46,    5.39,   12.41,    4.19,  116.65,   92.85,8004696352,  209.51, 1557.88,   41.68, 1555.80,   39.87, 1558.85,   45.43, 1548.44,   32.00, 1549.62,   33.63, 1548.16,   32.40, 9318.76,  225.00,8010286603, 9543.76,  38420.68,   4206.36,  42627.04
2026-08-16,19:39:40.014, 4173.33,  118.62, 4179.54,  121.70, 4165.52,  114.83, 4152.07,   95.48, 4148.42,   94.87, 4150.50,   95.78,24969.38,  641.28,7994685170,25610.65,  695.56,  622.54,  526.72,  445.87,  606.35,  525.85,  633.39,  541.84,  607.31,  512.50,  533.07,  446.14, 3602.41, 3094.73,7994611426, 6697.14,   22.63,   19.31,   29.26,   29.53,   24.28,   26.58,   15.64,    7.96,   12.46,    5.37,   12.30,    4.15,  116.57,   92.89,7995161035,  209.46, 1635.39,   41.78, 1633.31,   40.13, 1636.45,   45.52, 1626.50,   32.20, 1627.65,   33.84, 1626.14,   32.54, 9785.44,  226.02,7987528295,10011.46,  38473.80,   4054.92,  42528.71
2026-08-16,19:39:41.017, 4468.38,  104.05, 4474.79,  107.18, 4459.77,  100.11, 4445.07,   80.58, 4442.07,   79.91, 4444.07,   80.99,26734.15,  552.82,8005361023,27286.97,  701.67,  626.87,  531.32,  446.88,  611.88,  528.86,  639.62,  544.23,  613.49,  514.09,  538.15,  447.97, 3636.14, 3108.90,8011268221, 6745.04,   22.82,   19.50,   29.32,   29.87,   24.47,   26.97,   15.50,    7.97,   12.32,    5.31,   12.32,    4.15,  116.75,   93.76,8010938592,  210.52, 1360.77,   40.14, 1358.57,   38.24, 1362.14,   43.89, 1351.30,   29.95, 1352.89,   31.79, 1351.22,   30.29, 8136.88,  214.30,8019322520, 8351.18,  38623.92,   3969.78,  42593.70
2026-08-16,19:39:42.015, 4303.26,  117.32, 4310.41,  120.34, 4295.45,  113.51, 4281.41,   93.99, 4278.52,   93.20, 4280.42,   94.28,25749.47,  632.64,7993980974,26382.11,  695.71,  621.12,  526.11,  443.18,  606.73,  524.85,  634.42,  540.73,  607.73,  510.43,  532.69,  444.01, 3603.40, 3084.33,7988179557, 6687.72,   22.62,   19.41,   29.09,   29.42,   24.06,   26.47,   15.53,    7.84,   12.29,    5.34,   12.25,    4.10,  115.84,   92.58,7987923918,  208.42, 1517.01,   39.40, 1515.06,   37.65, 1518.13,   43.13, 1507.59,   29.31, 1509.23,   30.94, 1507.44,   29.73, 9074.46,  210.16,7984210435, 9284.61,  38543.17,   4019.70,  42562.87
2026-08-16,19:39:43.015, 4176.02,  120.21, 4182.34,  123.25, 4168.59,  116.52, 4154.74,   97.00, 4151.75,   96.32, 4154.30,   97.30,24987.74,  650.60,8000390977,25638.34,  695.86,  618.33,  526.31,  441.13,  606.22,  521.65,  634.53,  537.98,  607.49,  507.44,  533.02,  441.78, 3603.44, 3068.29,8001562988, 6671.73,   22.62,   19.26,   29.17,   29.39,   24.12,   26.35,   15.58,    7.91,   12.27,    5.32,   12.47,    4.22,  116.23,   92.45,8001666671,  208.68, 1635.51,   39.91, 1633.38,   38.01, 1636.51,   43.40, 1625.70,   30.08, 1627.07,   31.63, 1625.49,   30.44, 9783.65,  213.47,7996756420, 9997.12,  38491.05,   4024.81,  42515.87
2026-08-16,19:39:44.016, 4398.79,  104.70, 4405.16,  107.69, 4390.32,  100.77, 4375.90,   81.47, 4372.79,   80.74, 4375.04,   81.73,26318.01,  557.10,8008113668,26875.11,  702.30,  625.23,  531.01,  445.62,  612.46,  527.94,  640.68,  544.12,  613.34,  513.46,  537.97,  446.23, 3637.75, 3102.60,8006586571, 6740.35,   22.62,   19.36,   29.13,   29.48,   24.22,   26.74,   15.50,    7.89,   12.21,    5.25,   12.09,    4.01,  115.78,   92.73,8006586737,  208.51, 1405.89,   39.44, 1404.03,   37.57, 1407.09,   42.95, 1396.76,   29.21, 1397.88,   30.84, 1396.84,   29.58, 8408.49,  209.60,8006907910, 8618.09,  38480.02,   3962.05,  42442.07
2026-08-16,19:39:45.020, 4399.71,  124.22, 4406.34,  127.28, 4391.69,  120.46, 4377.25,  100.50, 4374.14,   99.78, 4376.14,  100.86,26325.28,  673.10,7995670884,26998.38,  688.92,  614.96,  520.96,  438.70,  601.16,  519.67,  627.75,  534.02,  601.06,  503.95,  527.52,  438.58, 3567.37, 3049.88,7997523046, 6617.25,   22.95,   19.63,   29.45,   29.80,   24.44,   26.95,   15.73,    8.00,   12.47,    5.44,   12.37,    4.08,  117.39,   93.90,8000107336,  211.29, 1471.65,   40.52, 1469.67,   38.66, 1472.96,   44.18, 1462.14,   29.84, 1463.57,   31.34, 1462.38,   30.23, 8802.37,  214.76,8000059591, 9017.13,  38812.41,   4031.64,  42844.05
2026-08-16,19:39:46.017, 4260.43,  130.35, 4267.11,  133.41, 4252.93,  126.52, 4238.27,  106.18, 4234.62,  105.42, 4237.51,  106.38,25490.88,  708.26,7998923978,26199.13,  685.83,  614.80,  518.48,  438.87,  598.78,  520.18,  625.46,  532.72,  598.30,  503.46,  524.83,  437.81, 3551.69, 3047.85,7997040465, 6599.53,   22.76,   19.67,   29.36,   29.92,   24.22,   26.89,   15.51,    7.95,   12.23,    5.35,   12.32,    4.12,  116.40,   93.89,7994450659,  210.29, 1638.01,   45.93, 1636.24,   43.99, 1639.22,   49.41, 1628.11,   31.13, 1629.22,   32.59, 1627.63,   31.43, 9798.44,  234.47,7994563040,10032.91,  38957.40,   4084.47,  43041.87
2026-08-16,19:39:47.016, 4222.89,   97.29, 4229.98,  100.49, 4215.02,   93.59, 4200.25,   73.49, 4197.70,   72.78, 4200.06,   73.80,25265.89,  511.45,7998487387,25777.34,  696.93,  622.74,  527.52,  444.81,  608.42,  526.14,  635.39,  539.19,  608.47,  509.40,  533.75,  443.27, 3610.48, 3085.54,7998670005, 6696.03,   22.72,   19.75,   29.33,   29.98,   24.12,   26.94,   15.52,    7.94,   12.18,    5.35,   12.16,    4.16,  116.03,   94.12,7998844295,  210.15, 1591.13,   45.94, 1589.30,   44.13, 1592.14,   49.57, 1580.82,   31.10, 1581.77,   32.57, 1580.42,   31.38, 9515.59,  234.69,7998488916, 9750.28,  38508.00,   3925.80,  42433.80
2026-08-16,19:39:48.018, 4580.45,  121.33, 4587.39,  124.52, 4572.67,  117.62, 4557.72,   97.38, 4554.61,   96.55, 4556.77,   97.68,27409.61,  655.07,8002346275,28064.68,  688.86,  617.00,  520.29,  440.94,  601.14,  521.84,  628.28,  535.14,  601.33,  504.65,  526.94,  439.54, 3566.84, 3059.10,8002660680, 6625.94,   23.02,   19.65,   29.53,   29.87,   24.49,   26.86,   15.96,    8.00,   12.53,    5.37,   12.59,    4.13,  118.11,   93.89,8002345679,  212.00, 1289.69,   45.33, 1287.49,   43.63, 1290.55,   49.01, 1280.18,   30.90, 1281.15,   32.22, 1280.15,   31.16, 7709.21,  232.25,8002347119, 7941.47,  38803.78,   4040.32,  42844.09
2026-08-16,19:39:49.018, 4233.10,  118.69, 4240.05,  121.83, 4225.98,  114.87, 4212.26,   94.67, 4209.37,   93.96, 4211.39,   95.01,25332.15,  639.03,7997335036,25971.18,  686.06,  614.64,  518.28,  438.54,  598.70,  520.30,  625.37,  532.84,  599.02,  503.03,  524.83,  437.47, 3552.27, 3046.82,7997259562, 6599.09,   22.86,   19.69,   29.48,   29.89,   24.43,   27.01,   15.78,    7.95,   12.43,    5.43,   12.49,    4.16,  117.47,   94.14,8004712913,  211.61, 1638.30,   46.40, 1636.00,   44.70, 1639.24,   50.16, 1627.52,   31.34, 1628.67,   32.91, 1627.56,   31.72, 9797.28,  237.23,8005060134,10034.51,  38799.16,   4017.23,  42816.39
2026-08-16,19:39:50.019, 4128.40,  114.59, 4135.24,  117.68, 4121.43,  111.04, 4107.83,   91.38, 4104.50,   90.71, 4106.53,   91.75,24703.92,  617.15,8002989925,25321.07,  698.44,  625.28,  527.68,  446.08,  608.83,  527.62,  636.62,  541.90,  609.31,  511.04,  533.64,  444.61, 3614.51, 3096.51,8006606918, 6711.02,   22.47,   19.13,   29.00,   29.10,   23.87,   26.18,   15.30,    7.60,   12.22,    5.19,   12.27,    3.98,  115.13,   91.17,8007811898,  206.30, 1635.23,   43.77, 1632.89,   42.14, 1636.08,   47.34, 1624.12,   27.07, 1625.54,   28.66, 1623.98,   27.62, 9777.83,  216.60,8007639428, 9994.44,  38211.40,   4021.43,  42232.82
2026-08-16,19:39:51.018, 4603.97,  121.68, 4609.83,  124.74, 4594.65,  117.67, 4580.01,   97.21, 4576.19,   96.48, 4578.38,   97.50,27543.02,  655.27,7998954871,28198.29,  696.28,  624.00,  526.47,  445.91,  607.29,  527.56,  634.14,  539.17,  608.16,  510.37,  532.99,  443.59, 3605.33, 3090.61,7994993113, 6695.94,   22.88,   19.63,   29.53,   29.86,   24.30,   26.89,   15.60,    7.88,   12.38,    5.33,   12.29,    4.05,  116.98,   93.65,7986503536,  210.63, 1243.15,   43.48, 1241.25,   41.64, 1244.90,   47.23, 1233.37,   26.63, 1234.48,   28.23, 1233.37,   26.99, 7430.51,  214.19,7987378153, 7644.70,  38695.84,   4053.72,  42749.57
2026-08-16,19:39:52.018, 4199.50,  114.39, 4206.53,  117.40, 4192.16,  110.54, 4178.69,   90.33, 4175.45,   89.70, 4177.37,   90.57,25129.70,  612.93,7995878861,25742.62,  695.34,  621.50,  525.06,  443.91,  606.47,  525.74,  634.26,  539.30,  606.74,  508.08,  531.22,  441.22, 3599.09, 3079.75,7996074965, 6678.84,   22.84,   19.40,   29.28,   29.51,   24.20,   26.53,   15.63,    7.78,   12.46,    5.29,   12.56,    4.07,  116.97,   92.59,7996972900,  209.56, 1634.22,   43.20, 1632.34,   41.23, 1635.04,   46.71, 1623.29,   26.50, 1624.75,   28.14, 1622.99,   26.85, 9772.62,  212.63,7996023532, 9985.25,  38618.39,   3997.89,  42616.28
2026-08-16,19:39:53.020, 4230.80,  120.62, 4237.48,  123.59, 4223.38,  116.65, 4208.95,   96.45, 4205.31,   95.75, 4207.71,   96.75,25313.64,  649.81,8003521760,25963.44,  690.94,  619.65,  522.22,  441.80,  602.30,  523.70,  628.88,  535.63,  602.82,  506.47,  528.52,  439.90, 3575.69, 3067.16,8003254781, 6642.84,   22.83,   19.59,   29.33,   29.78,   24.33,   26.72,   15.74,    7.89,   12.44,    5.28,   12.36,    4.09,  117.03,   93.36,8010145180,  210.39, 1635.92,   43.80, 1634.05,   41.94, 1636.90,   47.31, 1624.93,   26.75, 1626.25,   28.37, 1624.40,   27.08, 9782.45,  215.26,8010600394, 9997.72,  38788.81,   4025.58,  42814.40
2026-08-16,19:39:54.021, 4466.79,  102.89, 4473.76,  105.96, 4458.43,   99.10, 4443.86,   78.81, 4440.25,   78.06, 4442.64,   79.11,26725.73,  543.93,8003517246,27269.65,  701.06,  629.61,  530.50,  449.97,  611.14,  532.52,  638.58,  544.64,  612.56,  514.68,  536.85,  447.62, 3630.69, 3119.04,8003942258, 6749.73,   22.66,   19.49,   29.30,   29.81,   24.11,   26.75,   15.35,    7.80,   12.06,    5.25,   12.04,    4.04,  115.51,   93.15,7996060827,  208.66, 1336.98,   44.82, 1335.10,   43.10, 1338.29,   48.52, 1327.19,   27.66, 1328.61,   29.32, 1327.25,   28.07, 7993.42,  221.50,8015960721, 8214.92,  38465.34,   3977.61,  42442.96
2026-08-16,19:39:55.021, 4225.36,  126.50, 4231.84,  129.45, 4218.10,  122.56, 4204.45,  102.48, 4201.67,  101.83, 4203.77,  102.86,25285.19,  685.68,8000148379,25970.86,  696.66,  623.52,  526.34,  445.00,  606.20,  526.53,  634.15,  539.33,  607.38,  509.24,  532.42,  442.92, 3603.14, 3086.54,8000632116, 6689.68,   22.60,   19.24,   29.12,   29.29,   24.06,   26.31,   15.36,    7.74,   12.36,    5.29,   12.31,    4.10,  115.81,   91.98,8015747497,  207.80, 1542.10,   46.33, 1540.15,   44.51, 1543.01,   49.91, 1531.52,   29.14, 1533.14,   30.50, 1531.33,   29.33, 9221.26,  229.72,7999128499, 9450.98,  38225.39,   4093.92,  42319.31
2026-08-16,19:39:56.019, 4208.89,  117.34, 4215.36,  120.45, 4200.83,  113.50, 4186.82,   93.26, 4182.98,   92.47, 4185.03,   93.54,25179.90,  630.55,7999128042,25810.46,  695.25,  624.72,  525.46,  445.66,  606.22,  527.97,  633.59,  540.11,  607.08,  509.98,  532.26,  443.68, 3599.86, 3092.11,8000028886, 6691.97,   22.72,   19.61,   29.12,   29.66,   24.17,   26.72,   15.50,    7.88,   12.42,    5.34,   12.22,    4.12,  116.14,   93.33,7984910686,  209.47, 1635.29,   47.54, 1633.16,   45.58, 1636.48,   51.11, 1624.43,   29.31, 1626.01,   31.08, 1624.65,   29.73, 9780.03,  234.34,7981082462,10014.37,  38675.93,   4050.34,  42726.27
2026-08-16,19:39:57.019, 4444.48,   96.10, 4451.11,   99.21, 4436.07,   92.24, 4421.82,   72.01, 4418.41,   71.32, 4420.49,   72.24,26592.38,  503.10,7997886128,27095.48,  698.12,  624.78,  527.22,  445.21,  609.14,  528.12,  636.01,  540.31,  609.19,  509.67,  534.10,  442.78, 3613.78, 3090.87,7997827691, 6704.65,   22.93,   19.62,   29.41,   29.79,   24.40,   26.80,   15.73,    7.82,   12.56,    5.31,   12.36,    4.11,  117.39,   93.45,7997914807,  210.85, 1370.27,   46.83, 1368.10,   45.07, 1371.37,   50.56, 1360.02,   28.92, 1361.49,   30.60, 1360.07,   29.36, 8191.31,  231.35,7997860072, 8422.66,  38514.86,   3918.77,  42433.63
2026-08-16,19:39:58.019, 4348.98,  124.68, 4355.84,  127.78, 4341.68,  120.85, 4327.28,  100.14, 4324.08,   99.57, 4326.60,  100.56,26024.46,  673.58,7997797191,26698.04,  689.62,  616.77,  521.77,  441.04,  601.46,  521.62,  628.22,  533.03,  602.22,  504.29,  527.93,  438.51, 3571.22, 3055.26,7996526412, 6626.49,   22.80,   19.69,   29.33,   29.86,   24.37,   26.92,   15.69,    7.88,   12.35,    5.30,   12.14,    4.09,  116.67,   93.74,7996406187,  210.41, 1509.70,   45.45, 1507.89,   43.81, 1511.08,   49.15, 1499.26,   27.99, 1500.90,   29.51, 1499.08,   28.34, 9027.92,  224.25,7996424371, 9252.18,  38740.28,   4046.84,  42787.12
2026-08-16,19:39:59.022, 4180.51,  131.72, 4187.30,  134.82, 4173.20,  127.79, 4159.45,  107.48, 4156.46,  106.87, 4158.49,  107.80,25015.41,  716.48,8003301184,25731.89,  696.33,  623.32,  526.25,  444.70,  606.59,  526.65,  634.44,  539.65,  607.58,  508.84,  532.41,  442.61, 3603.60, 3085.77,8003157201, 6689.37,   22.74,   19.44,   29.26,   29.73,   24.26,   26.72,   15.62,    7.81,   12.41,    5.25,   12.34,    4.04,  116.63,   93.00,8016717426,  209.63, 1636.85,   43.61, 1634.62,   41.81, 1637.56,   47.08, 1625.75,   26.46, 1627.18,   28.11, 1625.72,   26.95, 9787.68,  214.01,8016968920,10001.69,  38523.32,   4109.26,  42632.58
2026-08-16,19:40:00.022, 4347.58,  101.19, 4354.14,  104.20, 4339.13,   97.28, 4324.17,   76.97, 4320.26,   76.36, 4322.17,   77.37,26007.45,  533.37,8003477993,26540.82,  695.48,  621.54,  525.86,  443.62,  606.64,  525.56,  633.85,  537.48,  606.33,  507.02,  532.14,  441.15, 3600.30, 3076.37,8006752780, 6676.67,   22.90,   19.49,   29.48,   29.86,   24.38,   26.86,   15.70,    7.88,   12.38,    5.28,   12.34,    4.02,  117.17,   93.39,7993278697,  210.57, 1483.78,   44.74, 1481.85,   42.90, 1485.52,   48.39, 1474.15,   27.53, 1476.20,   29.10, 1474.50,   27.85, 8875.99,  220.50,8001648439, 9096.50,  38600.91,   3923.64,  42524.55
2026-08-16,19:40:01.021, 4475.14,  126.82, 4482.21,  130.01, 4467.57,  122.98, 4453.28,  102.40, 4449.69,  101.66, 4452.22,  102.73,26780.10,  686.61,7998791712,27466.71,  684.07,  612.91,  517.96,  437.52,  597.25,  517.72,  623.46,  528.85,  597.78,  500.23,  524.00,  434.40, 3544.53, 3031.62,8000022480, 6576.15,   23.76,   21.34,   30.16,   31.55,   25.05,   28.63,   16.29,    9.43,   13.09,    6.86,   13.12,    5.58,  121.47,  103.38,8002527433,  224.85, 1396.03,   43.17, 1393.81,   41.59, 1396.49,   46.87, 1384.73,   26.38, 1385.52,   27.96, 1383.93,   26.89, 8340.51,  212.87,7994008004, 8553.38,  38786.61,   4034.48,  42821.09
2026-08-16,19:40:02.019, 4288.82,  120.67, 4295.89,  123.83, 4281.56,  116.92, 4266.61,   96.08, 4263.23,   95.41, 4265.57,   96.35,25661.68,  649.26,7993443285,26310.94,  679.91,  608.72,  514.36,  434.83,  593.66,  515.03,  619.90,  526.07,  593.24,  496.80,  520.39,  432.40, 3521.46, 3013.85,7988625888, 6535.30,   23.13,   19.90,   29.74,   30.20,   24.68,   27.22,   15.98,    8.00,   12.64,    5.39,   12.30,    4.00,  118.47,   94.70,7986088531,  213.18, 1638.51,   44.66, 1636.08,   42.72, 1638.73,   48.16, 1626.96,   27.11, 1628.67,   28.98, 1626.93,   27.69, 9795.90,  219.32,7986091048,10015.21,  39097.51,   3977.13,  43074.63
2026-08-16,19:40:03.024, 4164.32,  104.00, 4171.50,  107.15, 4157.15,  100.27, 4143.64,   80.44, 4140.31,   79.79, 4142.92,   80.83,24919.84,  552.49,8003980997,25472.33,  702.63,  626.45,  531.14,  446.49,  612.83,  529.09,  640.53,  542.49,  613.86,  512.63,  537.88,  445.83, 3638.87, 3102.98,8007730471, 6741.85,   22.73,   19.54,   29.31,   29.86,   24.14,   26.81,   15.53,    7.98,   12.38,    5.41,   12.44,    4.22,  116.53,   93.82,8031689937,  210.35, 1634.44,   45.97, 1632.60,   44.19, 1635.48,   49.59, 1624.19,   30.27, 1625.56,   31.81, 1623.95,   30.61, 9776.23,  232.45,8031930103,10008.68,  38451.47,   3981.74,  42433.21
2026-08-16,19:40:04.025, 4542.70,  138.33, 4549.17,  141.30, 4534.12,  134.38, 4519.63,  114.13, 4516.32,  113.50, 4518.19,  114.40,27180.12,  756.04,7998912614,27936.16,  704.19,  628.58,  532.71,  448.38,  613.59,  530.53,  641.82,  544.72,  614.86,  513.76,  539.21,  446.85, 3646.38, 3112.83,7995416504, 6759.20,   22.71,   19.51,   29.30,   29.73,   24.43,   26.82,   15.59,    7.93,   12.39,    5.33,   12.42,    4.11,  116.84,   93.43,8005791959,  210.27, 1240.15,   45.36, 1238.28,   43.52, 1241.58,   49.04, 1231.36,   30.53, 1232.53,   32.18, 1231.16,   30.91, 7415.06,  231.54,8005489039, 7646.60,  38358.39,   4193.84,  42552.23
2026-08-16,19:40:05.021, 4212.60,  123.82, 4218.78,  126.84, 4204.58,  119.99, 4190.60,   99.77, 4187.51,   99.14, 4189.22,  100.13,25203.28,  669.69,7999995559,25872.97,  691.43,  620.05,  522.74,  443.10,  601.98,  523.08,  629.36,  536.78,  602.76,  506.99,  528.98,  441.43, 3577.25, 3071.43,8000416915, 6648.68,   22.85,   19.59,   29.48,   29.72,   24.45,   26.77,   15.72,    8.04,   12.62,    5.45,   12.49,    4.23,  117.61,   93.80,7966266567,  211.41, 1634.29,   45.81, 1632.32,   44.10, 1635.32,   49.59, 1624.18,   31.05, 1625.57,   32.58, 1624.18,   31.26, 9775.87,  234.38,7969054677,10010.25,  38674.01,   4069.30,  42743.31
2026-08-16,19:40:06.022, 4176.58,  147.90, 4183.11,  151.01, 4168.78,  144.21, 4154.64,  124.11, 4151.70,  123.41, 4154.23,  124.38,24989.05,  815.02,7997775916,25804.07,  693.13,  620.07,  524.14,  443.39,  604.47,  524.30,  632.33,  537.85,  605.32,  507.76,  530.65,  441.82, 3590.03, 3075.18,7997081866, 6665.21,   22.68,   19.53,   29.39,   29.83,   24.26,   26.83,   15.66,    8.10,   12.40,    5.52,   12.30,    4.25,  116.70,   94.06,7999241390,  210.77, 1636.30,   46.70, 1634.53,   44.91, 1637.34,   50.22, 1626.05,   31.58, 1627.49,   33.31, 1625.93,   32.00, 9787.65,  238.73,7996700198,10026.38,  38483.45,   4222.98,  42706.43
2026-08-16,19:40:07.025, 4544.06,  119.59, 4550.33,  122.69, 4536.41,  115.84, 4521.36,   95.77, 4517.73,   95.08, 4520.00,   96.04,27189.88,  645.01,8000975407,27834.90,  696.65,  624.09,  526.19,  444.53,  606.76,  526.49,  634.34,  540.87,  607.43,  510.75,  533.04,  443.97, 3604.41, 3090.71,8002124385, 6695.12,   22.86,   19.68,   29.58,   29.98,   24.50,   27.10,   15.83,    8.03,   12.40,    5.41,   12.29,    4.14,  117.46,   94.34,8026372374,  211.81, 1242.09,   42.47, 1240.23,   40.50, 1243.04,   46.04, 1232.95,   28.54, 1234.42,   30.19, 1233.08,   28.98, 7425.82,  216.73,8026178132, 7642.55,  38337.57,   4046.80,  42384.37
2026-08-16,19:40:08.022, 4227.17,  116.35, 4233.58,  119.48, 4219.60,  112.55, 4205.61,   92.57, 4202.32,   91.88, 4205.14,   92.83,25293.42,  625.66,8000379460,25919.08,  694.93,  620.31,  526.12,  442.43,  606.26,  523.95,  632.96,  538.18,  607.27,  507.81,  532.22,  442.02, 3599.75, 3074.70,7999478684, 6674.46,   22.87,   19.46,   29.50,   29.65,   24.32,   26.74,   15.80,    7.88,   12.47,    5.31,   12.49,    4.08,  117.46,   93.12,7974568829,  210.57, 1636.26,   41.23, 1634.05,   39.53, 1637.06,   44.87, 1625.85,   27.84, 1627.52,   29.58, 1625.57,   28.26, 9786.30,  211.31,7974681885, 9997.61,  38796.93,   4004.79,  42801.72
2026-08-16,19:40:09.023, 4170.23,  140.75, 4176.95,  143.78, 4162.66,  136.97, 4149.43,  117.08, 4146.02,  116.44, 4148.36,  117.33,24953.65,  772.35,8004672560,25726.01,  698.77,  627.06,  528.73,  447.74,  608.31,  530.09,  635.81,  544.31,  610.05,  513.96,  535.29,  447.00, 3616.96, 3110.16,8004707897, 6727.12,   22.60,   19.37,   29.28,   29.68,   24.25,   26.60,   15.58,    7.95,   12.25,    5.35,   12.36,    4.16,  116.32,   93.11,8012060489,  209.43, 1635.56,   41.32, 1633.37,   39.65, 1636.55,   44.77, 1625.26,   27.99, 1626.43,   29.58, 1624.98,   28.42, 9782.16,  211.74,8011968832, 9993.90,  38469.09,   4187.37,  42656.45
2026-08-16,19:40:10.022, 4525.55,   98.89, 4531.75,  102.02, 4516.82,   94.99, 4501.86,   75.21, 4498.70,   74.42, 4500.61,   75.54,27075.29,  521.06,7996429659,27596.36,  702.23,  626.01,  530.41,  445.97,  612.33,  528.75,  640.06,  542.57,  613.25,  512.54,  537.67,  445.47, 3635.95, 3101.31,7996156639, 6737.25,   22.56,   19.48,   29.22,   29.65,   24.15,   26.68,   15.38,    7.86,   12.09,    5.24,   11.95,    4.00,  115.35,   92.91,7988538871,  208.26, 1272.40,   40.55, 1270.71,   38.84, 1273.53,   44.11, 1263.23,   27.32, 1264.71,   28.90, 1263.26,   27.76, 7607.84,  207.46,7988485471, 7815.31,  38434.44,   3922.74,  42357.18
2026-08-16,19:40:11.022, 4211.85,  114.92, 4218.74,  117.92, 4204.76,  111.02, 4190.43,   91.31, 4187.12,   90.69, 4189.43,   91.69,25202.32,  617.54,8003289965,25819.86,  691.76,  619.01,  523.34,  442.52,  603.21,  523.32,  629.96,  537.68,  604.01,  507.67,  530.25,  441.67, 3582.53, 3071.87,8003416095, 6654.40,   22.80,   19.45,   29.21,   29.47,   24.24,   26.53,   15.48,    7.86,   12.49,    5.38,   12.41,    4.16,  116.63,   92.86,8001930431,  209.49, 1604.52,   41.36, 1602.89,   39.50, 1605.62,   44.84, 1594.44,   28.46, 1595.67,   29.98, 1594.27,   28.93, 9597.42,  213.07,8004399872, 9810.49,  38498.90,   3995.33,  42494.23
2026-08-16,19:40:12.023, 4187.80,  117.15, 4194.58,  120.16, 4180.70,  113.36, 4166.89,   93.92, 4163.62,   93.20, 4166.33,   94.20,25059.93,  631.99,7996991492,25691.93,  701.36,  626.25,  530.46,  447.13,  612.06,  529.49,  639.45,  544.75,  613.35,  515.56,  537.78,  447.95, 3634.45, 3111.12,7997558947, 6745.58,   23.12,   19.59,   29.64,   29.71,   24.43,   26.73,   15.84,    8.09,   12.55,    5.52,   12.61,    4.26,  118.18,   93.90,7997701241,  212.08, 1634.93,   42.92, 1633.19,   41.02, 1636.26,   46.48, 1625.61,   32.98, 1626.79,   34.64, 1625.52,   33.46, 9782.31,  231.51,8004391902,10013.82,  38594.88,   4068.52,  42663.40
2026-08-16,19:40:13.024, 4480.82,  104.40, 4487.65,  107.72, 4472.65,  100.57, 4457.96,   81.15, 4454.40,   80.29, 4456.13,   81.34,26809.60,  555.47,7997491767,27365.07,  700.69,  626.36,  529.07,  446.42,  610.05,  528.10,  638.14,  543.73,  611.18,  514.07,  536.00,  447.40, 3625.13, 3106.08,8004846001, 6731.21,   22.95,   19.77,   29.61,   30.05,   24.58,   27.12,   15.68,    8.12,   12.40,    5.51,   12.31,    4.26,  117.53,   94.83,8014843147,  212.36, 1348.37,   42.44, 1346.19,   40.63, 1349.44,   46.15, 1339.47,   32.50, 1340.95,   34.19, 1339.72,   32.94, 8064.14,  228.85,8005680247, 8292.98,  38616.40,   3985.22,  42601.62
