,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,02:54:40.738,  455.50,  406.80,  520.20,  460.51,  294.47,  238.93,  311.24,  247.49,  500.87,  448.11,  426.55,  367.31, 2508.84, 2169.16,8002693596, 4677.99, 5908.34,  125.15, 5906.79,  125.02, 5902.89,  118.13, 5878.64,  103.29, 5877.27,  101.91, 5878.69,  104.99,35352.62,  678.49,8006203587,36031.11,  263.55,  226.44,  338.93,  308.83,  208.74,  174.20,  186.25,  147.42,  279.29,  221.83,  284.59,  242.60, 1561.34, 1321.31,8006187878, 2882.66,   25.48,   23.92,   29.79,   30.13,   21.28,   20.31,   16.29,    9.07,   12.88,    5.95,   14.99,    6.73,  120.72,   96.10,8001670313,  216.82,  39543.52,   4265.06,  43808.59
2026-03-16,02:54:41.737,  449.01,  402.19,  513.08,  456.15,  289.62,  236.24,  306.26,  243.59,  493.75,  443.33,  419.74,  362.54, 2471.47, 2144.05,7998820059, 4615.52, 5945.47,  135.80, 5943.65,  135.51, 5939.98,  128.72, 5915.94,  113.72, 5915.33,  112.43, 5915.93,  115.47,35576.30,  741.65,7994580133,36317.96,  261.35,  225.87,  336.34,  307.47,  207.11,  174.07,  184.49,  147.30,  276.72,  220.67,  282.49,  241.79, 1548.50, 1317.18,7994600415, 2865.68,   25.44,   23.95,   29.87,   30.17,   21.41,   20.31,   16.39,    9.08,   13.00,    6.14,   14.99,    6.86,  121.09,   96.52,7996696542,  217.60,  39717.36,   4299.41,  44016.77
2026-03-16,02:54:42.736,  454.18,  402.17,  519.35,  456.32,  291.64,  232.95,  309.10,  243.77,  499.95,  446.27,  425.04,  364.72, 2499.26, 2146.20,8001675923, 4645.46, 5931.26,  128.09, 5929.64,  127.85, 5925.41,  121.17, 5901.80,  106.58, 5900.67,  105.48, 5902.12,  108.32,35490.89,  697.49,8002263445,36188.38,  263.93,  226.62,  339.64,  309.33,  208.99,  175.09,  186.34,  148.51,  279.71,  222.74,  285.31,  243.72, 1563.92, 1326.02,8002259395, 2889.94,   24.86,   23.31,   29.23,   29.25,   21.32,   19.97,   16.05,    8.72,   12.80,    5.88,   14.50,    6.43,  118.75,   93.55,8000137537,  212.30,  39672.83,   4263.26,  43936.09
2026-03-16,02:54:43.739,  452.63,  400.56,  518.08,  454.29,  292.22,  232.72,  308.59,  241.10,  498.12,  442.05,  423.38,  360.72, 2493.00, 2131.43,8000381852, 4624.43, 5955.06,  127.58, 5953.77,  127.52, 5950.31,  121.08, 5925.66,  105.94, 5924.12,  104.42, 5925.77,  107.52,35634.70,  694.06,8000007893,36328.76,  260.79,  225.21,  336.28,  307.12,  206.17,  172.68,  183.52,  145.97,  276.31,  220.70,  281.94,  241.84, 1545.03, 1313.54,8000147389, 2858.56,   25.41,   23.95,   29.85,   29.99,   21.40,   20.27,   16.33,    9.07,   12.98,    6.05,   14.90,    6.79,  120.88,   96.13,8017151440,  217.01,  39793.61,   4235.15,  44028.76
2026-03-16,02:54:44.737,  453.86,  402.34,  517.82,  456.28,  291.51,  233.71,  308.23,  241.26,  497.80,  443.07,  423.53,  361.00, 2492.75, 2137.66,7997476082, 4630.40, 5895.76,  128.82, 5894.69,  128.71, 5890.51,  121.79, 5866.70,  106.81, 5865.31,  105.59, 5866.16,  108.56,35279.14,  700.27,7997309316,35979.41,  262.58,  225.35,  338.64,  307.64,  208.21,  174.03,  185.39,  147.00,  278.45,  220.78,  284.20,  241.76, 1557.46, 1316.56,7997142914, 2874.02,   25.49,   24.03,   30.03,   30.23,   21.74,   20.51,   16.66,    9.12,   13.10,    6.12,   15.15,    6.74,  122.17,   96.74,7982555164,  218.91,  39451.52,   4251.23,  43702.75
2026-03-16,02:54:45.737,  450.55,  398.61,  513.92,  451.54,  289.01,  230.73,  306.09,  239.53,  495.04,  439.68,  420.82,  358.92, 2475.43, 2119.00,7996070412, 4594.44, 5929.58,  159.00, 5927.76,  158.93, 5924.02,  152.34, 5900.73,  137.58, 5899.52,  136.02, 5900.29,  138.96,35481.90,  882.83,7996058398,36364.73,  261.98,  224.61,  337.11,  307.09,  207.74,  173.57,  184.64,  146.39,  277.99,  220.34,  283.27,  241.70, 1552.73, 1313.70,7996340462, 2866.42,   26.09,   24.20,   30.63,   30.29,   22.22,   20.70,   17.26,    9.39,   13.77,    6.57,   16.01,    7.25,  125.98,   98.40,7994625552,  224.38,  39636.04,   4413.93,  44049.96
2026-03-16,02:54:46.743,  453.61,  405.01,  518.08,  458.62,  290.42,  235.04,  307.94,  242.32,  498.41,  444.57,  423.12,  362.48, 2491.60, 2148.04,8005391795, 4639.64, 5946.00,  154.91, 5944.28,  154.83, 5940.10,  147.86, 5916.87,  133.10, 5915.69,  131.83, 5916.72,  134.64,35579.66,  857.17,8010954331,36436.83,  265.22,  227.91,  342.23,  311.35,  210.89,  176.60,  187.16,  149.11,  281.84,  223.42,  287.50,  245.53, 1574.83, 1333.92,8013682482, 2908.75,   25.32,   23.76,   29.73,   29.87,   21.62,   20.50,   16.22,    8.86,   12.95,    5.95,   14.90,    6.65,  120.74,   95.60,8050478481,  216.33,  39766.82,   4434.73,  44201.55
2026-03-16,02:54:47.740,  452.95,  409.43,  518.05,  463.33,  290.85,  239.84,  307.38,  242.65,  497.93,  445.10,  422.11,  362.78, 2489.28, 2163.13,7996118506, 4652.40, 5926.90,  134.59, 5924.86,  134.47, 5920.70,  127.66, 5896.96,  113.08, 5896.46,  111.76, 5897.78,  114.76,35463.65,  736.31,7990473680,36199.96,  262.74,  226.90,  339.10,  310.04,  207.93,  174.79,  185.03,  147.99,  279.04,  222.77,  284.80,  244.34, 1558.64, 1326.83,7990902363, 2885.47,   24.75,   23.25,   29.11,   29.25,   20.84,   19.78,   15.68,    8.60,   12.50,    5.79,   14.45,    6.46,  117.32,   93.12,7968908039,  210.43,  39628.88,   4319.38,  43948.26
2026-03-16,02:54:48.738,  457.91,  413.36,  523.56,  468.63,  294.99,  242.41,  311.54,  247.17,  503.33,  450.95,  428.07,  369.13, 2519.39, 2191.65,7997438127, 4711.04, 5890.07,  122.23, 5888.18,  121.99, 5884.42,  115.29, 5860.52,  100.90, 5859.63,   99.72, 5860.49,  102.55,35243.32,  662.69,7997662683,35906.01,  265.07,  228.94,  341.28,  311.27,  209.70,  176.48,  186.70,  149.72,  281.90,  224.84,  286.50,  246.24, 1571.15, 1337.49,7994219449, 2908.65,   24.41,   23.13,   28.82,   29.03,   20.54,   19.61,   15.36,    8.34,   12.08,    5.62,   14.14,    6.33,  115.35,   92.06,7986468845,  207.41,  39449.21,   4283.90,  43733.11
2026-03-16,02:54:49.738,  453.52,  410.53,  518.10,  463.96,  291.21,  240.63,  307.73,  242.76,  497.74,  445.54,  422.72,  363.17, 2491.02, 2166.59,8003192381, 4657.62, 5946.25,  137.07, 5944.17,  136.84, 5940.67,  130.09, 5917.06,  115.42, 5916.17,  114.09, 5917.09,  117.01,35581.41,  750.52,8003043543,36331.93,  264.46,  228.03,  340.33,  311.39,  209.64,  175.99,  186.49,  148.93,  280.42,  223.68,  286.20,  245.74, 1567.54, 1333.77,8003082811, 2901.31,   25.30,   23.72,   29.72,   29.65,   21.38,   20.13,   16.42,    8.82,   12.87,    5.97,   14.95,    6.69,  120.63,   94.98,7995371850,  215.61,  39760.61,   4345.86,  44106.48
2026-03-16,02:54:50.738,  454.19,  408.20,  519.46,  462.32,  292.82,  239.74,  309.06,  242.41,  497.99,  443.67,  423.61,  362.24, 2497.13, 2158.57,8003300706, 4655.71, 5934.50,  139.04, 5932.98,  138.85, 5929.24,  132.15, 5905.65,  117.69, 5904.44,  116.40, 5905.48,  119.20,35512.29,  763.34,8003293545,36275.63,  260.46,  224.32,  335.27,  306.50,  205.84,  172.58,  182.96,  146.15,  276.57,  220.46,  281.75,  241.28, 1542.85, 1311.29,8003242609, 2854.13,   25.64,   23.71,   30.14,   29.77,   21.77,   20.26,   16.72,    9.21,   13.22,    6.35,   15.20,    6.96,  122.69,   96.26,8003156033,  218.95,  39674.96,   4329.46,  44004.42
2026-03-16,02:54:51.742,  452.39,  404.21,  516.91,  457.66,  290.73,  235.87,  305.88,  235.01,  495.84,  436.19,  420.40,  354.68, 2482.14, 2123.61,7994435856, 4605.75, 5940.76,  136.21, 5938.64,  136.04, 5935.30,  129.22, 5911.40,  114.54, 5910.42,  113.42, 5911.43,  116.19,35547.95,  745.62,7994523708,36293.57,  262.30,  226.87,  338.67,  309.74,  208.06,  174.91,  184.99,  148.23,  278.56,  222.07,  284.22,  244.25, 1556.81, 1326.06,7997841668, 2882.88,   25.22,   23.61,   29.75,   29.64,   21.38,   20.14,   16.05,    8.87,   12.77,    5.93,   14.76,    6.62,  119.93,   94.83,8028099027,  214.75,  39706.82,   4290.12,  43996.95
2026-03-16,02:54:52.744,  455.87,  406.52,  522.35,  461.57,  293.96,  237.35,  309.51,  238.38,  500.53,  441.82,  425.50,  359.50, 2507.72, 2145.14,8002949299, 4652.85, 5989.06,  128.72, 5987.97,  128.68, 5984.09,  121.86, 5960.28,  107.33, 5959.05,  106.13, 5960.00,  108.81,35840.45,  701.52,8041467265,36541.97,  263.32,  226.62,  339.17,  309.07,  208.36,  174.75,  185.45,  147.88,  279.31,  222.76,  284.56,  243.77, 1560.17, 1324.85,8038506378, 2885.02,   24.52,   23.19,   29.03,   29.03,   20.75,   19.69,   15.69,    8.50,   12.34,    5.71,   14.34,    6.31,  116.68,   92.42,8008352253,  209.10,  40025.00,   4263.93,  44288.94
2026-03-16,02:54:53.740,  454.56,  407.09,  519.39,  460.25,  291.09,  237.18,  306.75,  236.08,  497.81,  439.02,  422.24,  356.40, 2491.84, 2136.01,7998868122, 4627.85, 5873.60,  102.10, 5871.87,  101.96, 5867.84,   95.31, 5844.41,   80.76, 5842.73,   79.44, 5844.42,   82.26,35144.88,  541.83,7960348454,35686.71,  263.02,  227.06,  340.44,  310.65,  208.99,  175.68,  185.99,  148.65,  279.90,  222.73,  285.93,  244.73, 1564.27, 1329.50,7960057961, 2893.77,   25.10,   23.57,   29.31,   29.52,   21.09,   20.05,   16.07,    8.83,   12.72,    5.92,   14.72,    6.54,  119.02,   94.43,7960062744,  213.45,  39320.00,   4101.78,  43421.78
2026-03-16,02:54:54.742,  457.40,  410.97,  523.06,  466.06,  293.75,  240.22,  308.94,  239.84,  501.30,  444.72,  425.94,  361.98, 2510.39, 2163.79,8004289958, 4674.18, 5931.66,  131.26, 5930.24,  130.99, 5926.15,  124.27, 5902.68,  109.72, 5901.83,  108.41, 5902.75,  111.26,35495.30,  715.91,8005804027,36211.21,  265.29,  228.68,  341.05,  311.44,  210.27,  176.14,  187.25,  149.41,  281.56,  224.31,  286.82,  245.76, 1572.24, 1335.75,8005899596, 2907.99,   24.74,   23.34,   29.06,   29.33,   20.87,   19.82,   15.85,    8.70,   12.47,    5.84,   14.31,    6.57,  117.30,   93.60,8005815597,  210.90,  39695.24,   4309.04,  44004.29
2026-03-16,02:54:55.744,  452.66,  410.20,  517.15,  464.37,  292.73,  244.19,  306.97,  239.60,  495.14,  438.74,  421.32,  358.61, 2485.97, 2155.72,7997586880, 4641.69, 5952.26,  125.04, 5951.54,  124.94, 5946.90,  118.16, 5922.72,  103.41, 5921.76,  101.98, 5923.43,  105.15,35618.60,  678.68,7996055799,36297.28,  262.65,  226.46,  337.51,  308.46,  208.10,  174.81,  185.39,  148.02,  277.91,  221.94,  283.48,  243.00, 1555.04, 1322.69,7996004181, 2877.73,   25.37,   23.86,   29.83,   29.96,   21.38,   20.18,   16.08,    9.05,   12.83,    5.99,   14.81,    6.75,  120.30,   95.80,8004301159,  216.09,  39779.91,   4252.88,  44032.79
2026-03-16,02:54:56.746,  453.50,  412.38,  518.65,  465.91,  293.15,  244.75,  308.41,  240.32,  496.07,  440.83,  422.87,  360.49, 2492.65, 2164.68,8002159408, 4657.33, 5942.69,  141.36, 5941.03,  141.10, 5937.29,  134.54, 5913.64,  119.60, 5912.39,  118.48, 5913.67,  121.23,35560.71,  776.30,8003402503,36337.01,  262.89,  226.27,  338.41,  308.40,  207.70,  174.11,  185.34,  147.57,  278.25,  221.73,  284.19,  242.98, 1556.78, 1321.06,8006506540, 2877.84,   25.97,   24.07,   30.28,   30.03,   21.97,   20.61,   16.84,    9.46,   13.54,    6.47,   15.52,    7.14,  124.11,   97.78,8002172194,  221.89,  39734.25,   4359.82,  44094.07
2026-03-16,02:54:57.745,  452.80,  410.60,  516.91,  463.88,  290.47,  241.90,  305.68,  237.53,  495.07,  439.03,  420.29,  356.59, 2481.22, 2149.53,7994708779, 4630.75, 5911.48,  104.67, 5909.15,  104.38, 5905.59,   97.55, 5881.37,   82.87, 5879.89,   81.50, 5881.83,   84.54,35369.31,  555.52,7993350922,35924.83,  264.87,  229.17,  341.74,  312.47,  210.43,  177.39,  187.21,  149.83,  281.05,  224.32,  286.84,  246.51, 1572.14, 1339.69,7992577712, 2911.83,   25.48,   24.05,   30.03,   30.23,   21.66,   20.51,   16.57,    9.12,   12.87,    6.13,   15.04,    6.80,  121.65,   96.82,7988618069,  218.47,  39544.32,   4141.56,  43685.88
2026-03-16,02:54:58.747,  457.21,  414.85,  522.10,  469.03,  293.76,  245.10,  308.94,  241.49,  500.34,  444.87,  425.74,  362.83, 2508.09, 2178.17,8001077391, 4686.26, 5943.96,  119.12, 5942.21,  119.00, 5938.42,  112.20, 5914.15,   97.65, 5913.11,   96.47, 5914.52,   99.30,35566.37,  643.74,8007737329,36210.11,  262.95,  226.02,  338.15,  308.80,  208.24,  174.28,  185.20,  147.73,  278.64,  221.36,  284.76,  243.28, 1557.93, 1321.48,8005345550, 2879.41,   25.15,   23.52,   29.65,   29.58,   21.24,   19.98,   16.09,    8.79,   12.64,    5.88,   14.73,    6.60,  119.51,   94.36,8014936535,  213.87,  39751.90,   4237.75,  43989.65
2026-03-16,02:54:59.748,  421.10,  384.24,  475.98,  430.06,  278.70,  236.02,  289.11,  234.64,  452.29,  408.57,  388.73,  339.06, 2305.92, 2032.58,7999007749, 4338.50, 5556.78,  202.75, 5553.90,  200.04, 5551.19,  196.17, 5530.13,  181.85, 5528.96,  181.00, 5529.12,  183.04,33250.10, 1144.85,7992437337,34394.95,  232.07,  199.07,  298.85,  271.20,  185.82,  155.57,  164.23,  129.62,  246.03,  195.04,  250.28,  213.36, 1377.29, 1163.87,7992448755, 2541.15,   24.36,   22.56,   29.50,   28.21,   22.01,   19.87,   17.05,    9.41,   13.20,    6.48,   16.59,    8.10,  122.70,   94.63,7983040435,  217.33,  37056.00,   4435.93,  41491.93
2026-03-16,02:55:00.751,  465.09,  405.46,  525.72,  456.54,  307.22,  240.68,  320.26,  239.61,  501.00,  431.91,  430.15,  355.71, 2549.44, 2129.92,8001567454, 4679.36, 6045.92,  140.53, 6043.93,  136.35, 6040.34,  132.62, 6017.69,  117.12, 6016.60,  116.56, 6017.69,  118.64,36182.16,  761.81,8009111332,36943.97,  257.47,  221.18,  332.32,  301.82,  206.17,  173.33,  182.23,  144.51,  273.11,  217.55,  278.32,  237.40, 1529.63, 1295.78,8009638963, 2825.41,   26.44,   24.65,   31.66,   30.33,   24.03,   21.33,   18.14,   10.02,   14.55,    6.86,   17.80,    8.88,  132.61,  102.07,8010541465,  234.68,  40393.85,   4289.58,  44683.43
2026-03-16,02:55:01.750,  464.61,  405.96,  524.44,  456.10,  307.32,  241.11,  320.39,  239.65,  500.10,  432.07,  430.05,  355.97, 2546.91, 2130.86,8002946543, 4677.77, 5929.83,   93.02, 5927.25,   88.71, 5923.81,   85.35, 5901.62,   69.95, 5900.15,   69.29, 5900.84,   71.26,35483.50,  477.59,7995798679,35961.09,  256.27,  220.87,  330.17,  300.43,  205.42,  174.03,  181.72,  145.28,  271.36,  216.01,  276.37,  236.48, 1521.30, 1293.10,7995543282, 2814.41,   27.05,   25.09,   32.34,   30.75,   24.95,   21.89,   19.30,   10.49,   15.23,    7.25,   18.79,    9.33,  137.64,  104.80,7994760374,  242.44,  39689.36,   4006.35,  43695.71
2026-03-16,02:55:02.750,  468.82,  409.24,  528.90,  460.04,  309.57,  242.55,  323.09,  241.17,  504.02,  435.40,  433.89,  358.37, 2568.29, 2146.77,7996694559, 4715.06, 6012.26,  116.51, 6010.03,  112.29, 6006.30,  108.91, 5983.21,   93.51, 5982.19,   92.89, 5982.72,   94.80,35976.71,  618.91,7996278072,36595.61,  259.68,  222.06,  335.10,  303.49,  208.41,  174.80,  184.25,  145.67,  275.61,  218.59,  280.84,  239.04, 1543.90, 1303.64,7997840100, 2847.54,   27.02,   24.95,   32.37,   30.59,   24.91,   21.83,   19.16,   10.49,   15.27,    7.49,   18.89,    9.46,  137.61,  104.80,7997635728,  242.41,  40226.52,   4174.11,  44400.62
2026-03-16,02:55:03.753,  469.71,  410.44,  530.21,  461.43,  310.82,  243.94,  324.02,  242.62,  506.03,  437.40,  434.66,  360.11, 2575.45, 2155.95,8005671165, 4731.40, 6022.05,  110.73, 6020.37,  106.55, 6016.24,  103.19, 5993.50,   87.34, 5992.26,   86.87, 5993.25,   88.92,36037.66,  583.60,8005906889,36621.25,  261.41,  223.80,  336.58,  304.56,  209.96,  176.32,  185.92,  147.20,  276.94,  219.75,  281.67,  239.59, 1552.48, 1311.21,8004201683, 2863.69,   26.09,   24.81,   31.40,   30.59,   23.89,   21.40,   18.17,   10.13,   14.31,    6.99,   17.67,    9.02,  131.53,  102.93,8017317311,  234.46,  40297.12,   4153.68,  44450.80
2026-03-16,02:55:04.750,  465.83,  410.44,  525.90,  460.89,  308.08,  245.06,  322.17,  245.07,  501.64,  438.85,  432.07,  362.58, 2555.69, 2162.89,7996505108, 4718.58, 6051.34,  104.52, 6048.89,  100.17, 6044.38,   96.80, 6021.89,   81.19, 6020.87,   80.66, 6021.72,   82.60,36209.08,  545.94,7996405226,36755.02,  258.49,  221.44,  332.75,  302.01,  207.49,  174.65,  183.56,  145.73,  273.83,  217.95,  278.57,  237.39, 1534.69, 1299.18,7996264390, 2833.87,   26.00,   24.80,   31.39,   30.37,   23.78,   21.43,   18.03,   10.16,   13.98,    6.95,   17.52,    8.87,  130.70,  102.58,7983168015,  233.28,  40430.15,   4110.59,  44540.74
2026-03-16,02:55:05.749,  468.55,  410.82,  529.29,  461.56,  309.20,  244.71,  323.71,  245.44,  505.67,  439.35,  434.62,  362.35, 2571.03, 2164.23,7994376167, 4735.26, 6015.89,  117.23, 6013.21,  112.95, 6009.62,  109.68, 5987.10,   93.94, 5985.97,   93.42, 5987.42,   95.30,35999.21,  622.53,7994224360,36621.74,  259.18,  222.12,  334.36,  303.19,  207.86,  174.95,  183.63,  146.00,  274.77,  218.31,  279.98,  238.19, 1539.77, 1302.76,7994242320, 2842.53,   25.77,   24.62,   31.12,   30.36,   23.64,   21.37,   18.08,   10.05,   13.95,    6.88,   17.28,    8.82,  129.84,  102.10,7996614248,  231.94,  40239.86,   4191.61,  44431.48
2026-03-16,02:55:06.752,  469.55,  412.43,  530.39,  463.44,  309.86,  245.01,  324.27,  245.47,  506.38,  441.00,  435.19,  363.13, 2575.64, 2170.48,8009336447, 4746.12, 5994.10,  110.23, 5991.94,  106.15, 5987.80,  102.67, 5966.09,   87.16, 5964.22,   86.26, 5965.74,   88.30,35869.89,  580.78,8009397760,36450.66,  260.20,  224.14,  335.74,  305.35,  209.04,  177.04,  184.87,  147.98,  275.74,  219.41,  280.98,  240.84, 1546.57, 1314.77,8009492377, 2861.34,   25.96,   24.70,   31.48,   30.44,   23.82,   21.48,   18.11,   10.07,   14.15,    6.87,   17.60,    8.79,  131.12,  102.35,8015505096,  233.47,  40123.22,   4168.38,  44291.61
2026-03-16,02:55:07.750,  463.86,  406.85,  523.63,  457.05,  306.34,  241.77,  320.62,  242.66,  499.42,  435.05,  430.45,  359.45, 2544.31, 2142.83,7992233049, 4687.14, 6024.29,  123.44, 6021.81,  119.30, 6018.11,  115.65, 5994.56,  100.28, 5993.69,   99.66, 5994.50,  101.66,36046.98,  659.99,7992276255,36706.96,  257.68,  220.07,  332.32,  300.67,  206.82,  173.20,  182.82,  144.34,  273.40,  216.50,  278.47,  236.67, 1531.51, 1291.46,7992190478, 2822.97,   26.49,   24.80,   32.06,   30.45,   24.52,   21.61,   18.64,   10.35,   14.88,    7.41,   18.08,    9.19,  134.67,  103.81,7983755122,  238.48,  40257.47,   4198.08,  44455.55
2026-03-16,02:55:08.755,  466.43,  404.74,  527.06,  454.82,  307.57,  237.72,  322.07,  241.02,  502.86,  435.40,  432.85,  358.46, 2558.85, 2132.16,8004410811, 4691.01, 6045.72,  117.63, 6043.74,  113.44, 6040.28,  109.96, 6017.20,   94.18, 6015.92,   93.72, 6017.27,   95.66,36180.13,  624.59,8010139773,36804.71,  260.01,  223.16,  334.69,  304.32,  208.73,  176.06,  184.46,  146.67,  275.40,  219.60,  280.51,  239.24, 1543.80, 1309.05,8014334340, 2852.85,   26.05,   24.75,   31.54,   30.50,   23.99,   21.56,   18.10,   10.05,   14.17,    6.89,   17.44,    8.76,  131.29,  102.50,8038312275,  233.79,  40414.06,   4168.30,  44582.36
2026-03-16,02:55:09.753,  463.71,  401.45,  524.34,  451.69,  305.57,  235.59,  320.21,  238.79,  500.41,  432.45,  430.58,  355.24, 2544.83, 2115.22,8001785568, 4660.05, 6059.40,  117.57, 6057.36,  113.48, 6053.24,  110.13, 6029.82,   94.40, 6028.90,   93.76, 6029.70,   95.79,36258.42,  625.13,7996451652,36883.55,  258.48,  221.23,  333.50,  302.51,  207.18,  174.00,  183.41,  145.21,  274.21,  217.18,  279.14,  237.56, 1535.91, 1297.70,7992691545, 2833.61,   25.84,   24.38,   31.23,   30.09,   23.46,   21.06,   17.94,    9.88,   14.04,    6.89,   17.58,    8.70,  130.10,  101.00,7976758848,  231.10,  40469.27,   4139.05,  44608.31
2026-03-16,02:55:10.752,  466.77,  402.61,  526.87,  453.11,  306.69,  236.38,  321.48,  239.78,  503.42,  433.49,  432.87,  357.11, 2558.09, 2122.49,8000516476, 4680.58, 6026.47,  130.04, 6024.69,  125.94, 6020.31,  122.55, 5998.52,  106.98, 5997.55,  106.37, 5998.44,  108.34,36065.98,  700.21,8001030747,36766.19,  259.52,  222.97,  333.76,  303.62,  208.14,  175.63,  183.84,  146.48,  275.18,  219.52,  279.94,  239.68, 1540.37, 1307.89,8000603440, 2848.26,   25.91,   24.44,   31.14,   29.96,   23.60,   21.19,   18.13,    9.91,   14.02,    6.87,   17.45,    8.70,  130.25,  101.07,7992616512,  231.32,  40294.70,   4231.66,  44526.36
2026-03-16,02:55:11.755,  463.01,  400.40,  523.38,  450.75,  305.26,  235.56,  319.13,  238.68,  499.21,  430.73,  429.44,  354.58, 2539.43, 2110.68,7998484332, 4650.11, 6046.93,  120.22, 6044.50,  115.85, 6040.50,  112.52, 6018.18,   96.70, 6017.23,   96.13, 6018.36,   98.13,36185.70,  639.55,7997895946,36825.24,  255.62,  219.97,  330.10,  300.74,  204.99,  172.95,  180.78,  143.95,  271.50,  216.06,  275.99,  235.96, 1518.98, 1289.63,7997844934, 2808.61,   25.97,   24.66,   31.47,   30.34,   23.68,   21.37,   17.96,    9.95,   14.07,    6.86,   17.55,    8.83,  130.70,  102.01,8018609959,  232.71,  40374.80,   4141.87,  44516.67
2026-03-16,02:55:12.754,  468.88,  407.43,  529.20,  457.73,  309.69,  240.65,  324.66,  246.30,  506.69,  441.16,  435.58,  363.98, 2574.70, 2157.26,8002189183, 4731.96, 5999.61,  102.55, 5997.84,   98.43, 5993.76,   94.98, 5971.23,   79.18, 5970.64,   78.51, 5971.93,   80.62,35905.01,  534.27,8001734674,36439.29,  262.33,  224.13,  337.27,  305.62,  210.85,  176.96,  186.23,  147.41,  278.13,  220.40,  282.67,  240.42, 1557.48, 1314.93,8008245117, 2872.41,   26.10,   24.81,   31.66,   30.53,   23.91,   21.54,   18.13,   10.00,   14.27,    6.91,   17.55,    8.82,  131.61,  102.61,7989712202,  234.22,  40168.80,   4109.07,  44277.87
2026-03-16,02:55:13.752,  463.02,  402.79,  522.99,  453.19,  305.61,  238.12,  320.86,  244.12,  501.06,  437.53,  431.04,  360.24, 2544.58, 2135.98,7994972816, 4680.56, 6038.55,  112.07, 6036.61,  107.97, 6032.59,  104.86, 6009.70,   89.01, 6009.10,   88.40, 6010.58,   90.52,36137.14,  592.83,7995150272,36729.97,  259.74,  222.50,  334.49,  304.03,  208.52,  175.53,  184.68,  146.47,  275.75,  219.64,  280.25,  239.07, 1543.43, 1307.24,7988634838, 2850.66,   26.51,   24.91,   31.89,   30.49,   24.40,   21.74,   18.72,   10.45,   14.90,    7.39,   18.39,    9.27,  134.82,  104.26,7986375080,  239.08,  40359.97,   4140.31,  44500.28
2026-03-16,02:55:14.753,  464.79,  404.74,  524.90,  455.41,  307.12,  239.95,  322.65,  246.52,  503.26,  440.02,  432.77,  363.17, 2555.50, 2149.81,7997318850, 4705.31, 6053.16,  111.13, 6051.11,  106.81, 6047.14,  103.53, 6023.94,   87.72, 6022.51,   87.14, 6024.31,   89.19,36222.16,  585.51,7997352303,36807.68,  259.76,  222.46,  333.78,  302.89,  208.28,  174.71,  183.99,  145.46,  275.33,  218.34,  279.78,  238.69, 1540.92, 1302.55,7997426338, 2843.47,   26.04,   24.71,   31.41,   30.42,   23.99,   21.53,   18.32,   10.19,   14.24,    6.93,   17.76,    8.91,  131.77,  102.68,7997422175,  234.45,  40450.34,   4140.56,  44590.91
2026-03-16,02:55:15.754,  467.67,  405.72,  527.58,  456.02,  308.70,  240.06,  324.20,  246.73,  505.69,  440.49,  435.16,  363.38, 2568.99, 2152.40,8002514256, 4721.40, 6021.33,  121.11, 6019.60,  117.04, 6015.66,  113.64, 5992.18,   97.92, 5991.70,   97.18, 5992.13,   99.25,36032.61,  646.13,8002475360,36678.74,  259.87,  224.20,  335.15,  304.88,  209.14,  177.53,  184.96,  148.37,  275.38,  220.57,  279.95,  240.37, 1544.46, 1315.92,8002419812, 2860.38,   26.07,   24.58,   31.41,   30.26,   23.79,   21.35,   18.05,    9.99,   14.13,    6.86,   17.60,    8.81,  131.05,  101.86,8002455724,  232.91,  40277.11,   4216.31,  44493.43
2026-03-16,02:55:16.755,  462.17,  398.59,  522.09,  449.13,  304.76,  234.25,  319.54,  240.92,  499.61,  433.59,  429.61,  357.01, 2537.77, 2113.49,8004421843, 4651.26, 6058.73,  125.88, 6056.33,  121.60, 6052.96,  118.19, 6029.87,  102.55, 6028.87,  101.70, 6029.73,  103.99,36256.48,  673.92,8005471084,36930.40,  258.35,  222.09,  332.46,  302.38,  207.51,  174.91,  183.39,  146.02,  273.25,  217.99,  278.41,  237.76, 1533.37, 1301.15,8005929763, 2834.53,   25.97,   24.71,   31.25,   30.47,   23.73,   21.48,   17.85,   10.10,   13.93,    6.83,   17.69,    8.89,  130.42,  102.48,8005943522,  232.89,  40458.04,   4191.03,  44649.08
