,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:09:35.926, 1641.68,  792.09, 1482.58,  624.61, 1483.01,  630.36, 1433.91,  606.50, 1426.36,  594.80, 1455.90,  633.42, 8923.43, 3881.79,8001598564,12805.22,  831.78,  336.23,  826.74,  343.09,  797.93,  319.41,  762.94,  320.21,  785.64,  332.13,  760.97,  321.45, 4766.01, 1972.52,7982032730, 6738.53, 1441.42,  627.53, 1274.25,  471.70, 1278.20,  474.54, 1245.97,  474.21, 1236.30,  469.43, 1223.83,  453.95, 7699.98, 2971.36,7985646317,10671.33,  514.82,  213.54,  522.63,  220.41,  534.71,  224.23,  480.75,  201.28,  483.17,  207.41,  477.65,  195.59, 3013.73, 1262.46,7985972062, 4276.19,  24403.15,  10088.12,  34491.27
2025-09-04,15:09:36.930,  397.07,  388.74,  310.75,  296.52,  294.15,  279.25,  290.43,  291.26,  280.86,  282.01,  320.11,  318.65, 1893.37, 1856.43,8004330082, 3749.80,  116.56,  106.42,  107.81,  107.27,   86.36,   92.50,   76.27,  100.28,   93.00,  109.11,   77.72,  103.27,  557.72,  618.86,8034547459, 1176.58,  202.91,  204.68,  106.28,  112.09,  109.19,  114.67,  103.52,  124.16,  101.14,  125.66,   98.02,  123.22,  721.05,  804.47,8033617204, 1525.53,   72.06,   78.87,   76.01,   82.73,   81.97,   83.64,   61.38,   84.47,   63.68,   89.20,   64.20,   89.27,  419.29,  508.18,8032932663,  927.47,   3591.43,   3787.95,   7379.38
2025-09-04,15:09:37.925, 1423.10,  691.90, 1149.83,  406.20, 1163.72,  421.43, 1166.40,  467.68, 1164.13,  457.93, 1154.05,  450.47, 7221.23, 2895.61,7997318303,10116.84,  651.86,  226.53,  700.12,  257.11,  646.27,  221.53,  652.51,  265.17,  664.85,  280.30,  650.90,  266.18, 3966.51, 1516.81,7964110550, 5483.32, 1344.09,  606.70, 1058.08,  347.05, 1065.33,  352.09, 1086.61,  407.52, 1073.75,  400.23, 1061.46,  388.54, 6689.33, 2502.13,7959506112, 9191.46,  404.13,  146.78,  404.15,  145.27,  432.18,  160.52,  417.01,  193.80,  415.71,  190.97,  421.40,  197.52, 2494.58, 1034.87,7958779322, 3529.45,  20371.64,   7949.42,  28321.07
2025-09-04,15:09:38.926,  857.33,  480.13,  781.90,  408.97,  788.68,  418.15,  741.46,  378.48,  738.28,  378.72,  757.26,  394.69, 4664.92, 2459.15,7998663529, 7124.06,  417.60,  197.98,  398.42,  190.97,  380.10,  178.10,  351.75,  164.62,  374.79,  181.39,  352.69,  169.57, 2275.35, 1082.64,7998721932, 3357.99,  660.19,  324.03,  581.89,  247.37,  584.41,  250.07,  555.43,  237.50,  550.44,  233.76,  547.38,  232.08, 3479.73, 1524.81,7998886635, 5004.55,  258.16,  136.65,  260.97,  138.79,  266.69,  141.65,  230.84,  125.27,  231.54,  126.38,  236.18,  134.13, 1484.39,  802.87,7998872219, 2287.26,  11904.39,   5869.47,  17773.86
2025-09-04,15:09:39.926,  874.69,  592.71,  887.30,  598.79,  863.46,  573.04,  808.66,  527.44,  797.75,  516.16,  827.19,  537.70, 5059.06, 3345.84,8000400712, 8404.90,  418.29,  230.82,  362.09,  203.23,  362.17,  201.43,  315.86,  168.78,  350.52,  189.42,  315.41,  171.78, 2124.35, 1165.48,8001749990, 3289.83,  537.91,  281.40,  528.36,  272.87,  527.42,  271.11,  480.87,  237.53,  482.26,  240.69,  482.47,  241.46, 3039.28, 1545.06,8001604212, 4584.34,  261.06,  171.42,  268.72,  178.55,  262.47,  171.72,  213.96,  136.43,  216.67,  140.90,  219.01,  144.03, 1441.89,  943.07,8003423348, 2384.96,  11664.58,   6999.45,  18664.03
2025-09-04,15:09:40.927,  369.51,  353.51,  391.10,  370.58,  363.28,  340.66,  332.16,  319.07,  326.44,  312.31,  360.17,  339.25, 2142.66, 2035.37,8000910826, 4178.02,  124.96,  106.91,   82.82,   88.54,   79.07,   83.90,   56.95,   73.86,   78.54,   85.00,   58.85,   77.30,  481.19,  515.51,7998657410,  996.71,   86.96,   91.26,   87.07,   91.69,   85.68,   89.67,   64.64,   80.24,   66.71,   83.57,   65.64,   83.33,  456.71,  519.76,7998691247,  976.47,   73.42,   79.92,   78.78,   85.38,   73.77,   79.97,   50.43,   67.89,   51.67,   71.09,   52.93,   72.39,  381.00,  456.63,7998040032,  837.64,   3461.56,   3527.27,   6988.83
2025-09-04,15:09:41.930,  594.77,  490.17,  317.05,  209.78,  309.17,  202.84,  333.56,  260.34,  350.74,  272.17,  337.04,  266.37, 2242.31, 1701.68,7995880946, 3944.00,  155.66,   94.83,  207.29,  129.22,  149.40,   92.60,  174.52,  151.46,  182.00,  156.91,  178.14,  156.13, 1047.02,  781.16,7997507429, 1828.17,  545.68,  427.82,  237.73,  150.05,  252.22,  160.29,  301.14,  228.15,  285.87,  226.02,  269.18,  216.59, 1891.82, 1408.90,8014595651, 3300.72,   95.40,   64.57,   96.10,   64.96,  126.03,   80.53,  122.02,  122.26,  124.33,  127.11,  126.36,  129.32,  690.25,  588.75,8015693760, 1279.00,   5871.40,   4480.49,  10351.89
2025-09-04,15:09:42.928, 1115.82,  588.46, 1083.81,  547.88, 1119.06,  588.56, 1025.62,  505.90, 1036.65,  513.61, 1042.04,  516.57, 6422.99, 3260.98,8001102005, 9683.98,  569.94,  260.09,  532.60,  243.00,  525.28,  235.32,  482.22,  210.07,  511.15,  229.71,  487.30,  222.53, 3108.48, 1400.73,7999705311, 4509.21,  851.67,  368.90,  802.75,  324.96,  801.83,  323.97,  763.44,  303.81,  760.76,  301.68,  762.15,  305.61, 4742.60, 1928.93,7982526089, 6671.53,  343.60,  170.64,  351.38,  178.00,  350.59,  175.49,  309.86,  152.14,  313.23,  158.68,  314.00,  159.23, 1982.66,  994.17,7982813032, 2976.83,  16256.73,   7584.82,  23841.55
2025-09-04,15:09:43.929,  352.77,  335.20,  375.16,  351.92,  389.46,  370.67,  313.30,  299.09,  332.64,  322.61,  343.55,  321.06, 2106.88, 2000.55,8001145735, 4107.43,  122.98,  104.41,   79.68,   85.46,   77.17,   81.88,   55.63,   72.72,   78.10,   84.32,   57.99,   76.49,  471.54,  505.28,8001910438,  976.83,   87.94,   91.38,   87.00,   90.86,   86.31,   89.60,   64.29,   79.90,   66.76,   83.40,   66.11,   83.70,  458.41,  518.84,8004070132,  977.25,   72.44,   79.10,   77.79,   84.47,   73.11,   79.41,   49.71,   67.65,   51.33,   71.35,   52.98,   72.95,  377.36,  454.93,8004059692,  832.29,   3414.19,   3479.61,   6893.80
2025-09-04,15:09:44.933,  401.07,  388.69,  306.48,  289.30,  318.47,  305.92,  280.03,  280.75,  295.20,  297.25,  300.02,  297.64, 1901.27, 1859.53,8003163385, 3760.81,  109.10,   99.61,  104.64,  103.08,   80.24,   86.37,   77.20,  103.59,   91.85,  110.60,   79.40,  106.85,  542.43,  610.09,8002794723, 1152.52,  226.27,  223.47,   99.70,  107.05,  106.23,  111.76,  111.64,  131.31,  106.61,  132.35,   99.19,  127.83,  749.65,  833.78,8002430235, 1583.43,   65.05,   71.89,   68.74,   75.57,   77.27,   78.18,   61.89,   87.53,   63.93,   92.31,   64.28,   91.91,  401.16,  497.39,8023770550,  898.55,   3594.50,   3800.80,   7395.30
2025-09-04,15:09:45.930, 1470.76,  738.51, 1210.56,  472.65, 1224.79,  493.20, 1198.75,  498.25, 1215.11,  502.77, 1195.25,  494.05, 7515.22, 3199.42,8001485485,10714.64,  679.38,  265.96,  713.64,  289.07,  666.18,  254.86,  653.92,  278.46,  666.59,  287.15,  658.20,  290.69, 4037.91, 1666.18,8004207922, 5704.10, 1324.65,  630.59, 1065.93,  390.18, 1075.21,  397.14, 1082.98,  432.15, 1067.27,  423.98, 1059.57,  424.91, 6675.62, 2698.96,8002620280, 9374.58,  419.35,  173.64,  423.14,  176.69,  448.30,  188.99,  415.13,  198.93,  417.72,  203.69,  419.85,  204.81, 2543.50, 1146.75,7978876109, 3690.26,  20772.25,   8711.32,  29483.57
2025-09-04,15:09:46.935,  435.70,  430.86,  368.14,  353.00,  373.22,  362.06,  323.52,  323.55,  325.63,  324.45,  348.25,  344.28, 2174.47, 2138.20,7995982940, 4312.67,  160.27,  140.07,  122.45,  125.07,  108.64,  115.46,   78.01,  100.71,  110.98,  120.87,   79.03,  104.23,  659.37,  706.41,8028093880, 1365.78,  184.34,  179.10,  110.17,  110.73,  114.06,  113.46,   92.62,  103.05,   90.57,  104.74,   86.03,  101.15,  677.78,  712.23,8027913154, 1390.01,   96.94,  106.49,  103.35,  112.78,  105.18,  110.94,   66.37,   92.53,   69.17,   97.79,   69.19,   97.44,  510.20,  617.97,8034263176, 1128.17,   4021.82,   4174.81,   8196.63
2025-09-04,15:09:47.937, 1218.19,  596.14,  904.32,  273.90,  906.79,  281.18,  916.95,  331.01,  940.08,  345.99,  916.93,  334.23, 5803.25, 2162.45,8002456861, 7965.70,  509.91,  144.55,  572.23,  184.10,  509.65,  143.59,  527.03,  200.39,  533.78,  207.41,  532.56,  209.68, 3185.16, 1089.71,7996682892, 4274.87, 1164.91,  541.44,  836.29,  237.17,  849.34,  246.79,  891.41,  318.78,  877.23,  317.33,  857.72,  303.02, 5476.91, 1964.53,7999917475, 7441.44,  319.79,  101.00,  319.98,  100.16,  352.09,  117.31,  340.49,  156.23,  344.71,  163.96,  346.77,  164.32, 2023.82,  802.98,8016632815, 2826.80,  16489.13,   6019.68,  22508.81
2025-09-04,15:09:48.931,  883.77,  581.41,  789.36,  482.90,  788.94,  489.82,  734.88,  445.15,  736.05,  446.42,  757.94,  468.06, 4690.93, 2913.76,8000887776, 7604.69,  388.98,  203.84,  366.26,  191.79,  348.39,  178.93,  318.38,  165.74,  341.03,  178.83,  328.13,  185.14, 2091.18, 1104.26,7971520781, 3195.44,  629.21,  359.88,  534.52,  273.01,  539.74,  276.19,  514.41,  267.79,  512.36,  274.09,  499.09,  257.31, 3229.31, 1708.28,7968216925, 4937.58,  245.58,  156.33,  251.20,  161.44,  256.16,  162.64,  217.32,  150.05,  216.81,  149.35,  219.02,  151.08, 1406.10,  930.90,7944996400, 2337.00,  11417.52,   6657.19,  18074.71
2025-09-04,15:09:49.931,  363.29,  349.79,  372.75,  352.06,  370.53,  352.48,  318.87,  305.96,  312.16,  298.61,  360.03,  341.40, 2097.63, 2000.30,7999555091, 4097.93,  125.54,  107.08,   82.39,   87.93,   79.28,   83.99,   57.20,   74.05,   78.50,   84.65,   58.73,   76.89,  481.64,  514.58,7999200634,  996.22,   89.42,   93.25,   89.39,   93.51,   88.00,   91.49,   65.04,   80.18,   67.29,   83.76,   66.32,   83.78,  465.46,  525.97,7998960929,  991.43,   74.70,   81.59,   80.33,   87.30,   75.06,   81.64,   50.66,   68.50,   51.68,   71.52,   53.04,   72.94,  385.46,  463.50,7998798234,  848.96,   3430.19,   3504.35,   6934.54
2025-09-04,15:09:50.937,  430.46,  431.80,  156.98,  154.09,  155.50,  152.48,  180.76,  207.55,  185.35,  212.23,  184.33,  214.09, 1293.38, 1372.23,8001196840, 2665.61,   69.04,   71.78,  118.96,  104.51,   62.59,   69.76,   90.11,  128.66,   97.17,  133.80,   91.68,  131.94,  529.55,  640.45,8002884677, 1170.00,  360.24,  348.32,   92.14,   98.56,  101.78,  107.45,  140.35,  170.61,  133.54,  171.80,  123.82,  162.70,  951.87, 1059.44,8004139766, 2011.31,   41.14,   46.06,   41.43,   46.14,   70.69,   61.27,   67.56,  101.65,   72.10,  110.79,   72.12,  109.07,  365.04,  474.98,8004197259,  840.02,   3139.84,   3547.10,   6686.94
2025-09-04,15:09:51.934,   93.45,   89.98,   46.13,   41.81,   45.05,   40.19,   46.06,   46.30,   48.71,   50.87,   48.66,   50.51,  328.07,  319.67,6512797965,  647.74,   15.51,   17.13,   26.41,   24.42,   15.96,   17.56,   19.66,   27.47,   21.04,   28.80,   19.02,   25.87,  117.60,  141.23,6510099466,  258.83,   74.01,   66.53,   19.37,   19.70,   20.92,   20.96,   26.70,   29.41,   24.79,   28.07,   26.98,   34.51,  192.77,  199.20,6464729181,  391.97,   14.08,   18.48,   13.82,   18.16,   18.81,   20.64,   16.15,   24.83,   19.98,   32.13,   51.88,   71.63,  134.73,  185.87,6511570797,  320.59,    773.16,    845.97,   1619.13
2025-09-04,15:09:52.934,  758.93,  470.36,  764.92,  480.71,  739.23,  457.14,  584.84,  289.50,  614.76,  320.01,  635.70,  332.98, 4098.39, 2350.70,7999443143, 6449.09,  409.32,  259.25,  444.69,  293.29,  446.03,  287.89,  294.98,  138.64,  350.42,  182.06,  295.58,  137.92, 2241.02, 1299.05,7999648252, 3540.07,  523.99,  283.02,  530.16,  290.57,  520.47,  278.06,  396.68,  151.24,  397.18,  150.60,  400.71,  155.69, 2769.19, 1309.18,8000050174, 4078.37,  328.88,  246.76,  330.07,  248.56,  321.34,  240.09,  212.96,  133.57,  213.11,  133.86,  215.24,  135.73, 1621.59, 1138.56,7996846605, 2760.15,  10730.18,   6097.50,  16827.68
2025-09-04,15:09:53.944,  477.00,  466.49,  410.37,  393.13,  393.22,  375.31,  340.48,  342.93,  371.54,  376.13,  363.05,  359.93, 2355.66, 2313.93,7999441284, 4669.59,  124.35,  138.51,  142.98,  153.17,  151.94,  156.96,   84.34,  109.39,  120.83,  127.67,   86.12,  111.11,  710.57,  796.81,8002165453, 1507.37,  155.50,  157.62,  147.38,  157.25,  143.30,  152.10,  100.52,  130.29,  103.47,  134.14,  104.98,  138.01,  755.15,  869.41,8004774177, 1624.56,  174.03,  182.29,  177.73,  185.33,  253.29,  254.91,  127.82,  154.54,  131.12,  161.94,  135.12,  163.12,  999.11, 1102.12,8009639020, 2101.23,   4820.48,   5082.28,   9902.76
2025-09-04,15:09:54.945, 1354.22,  766.60, 1126.69,  530.80, 1120.74,  520.16, 1008.23,  415.19, 1032.59,  438.56, 1021.55,  432.46, 6664.03, 3103.76,8001100227, 9767.79,  890.94,  370.90,  933.71,  398.24,  892.47,  368.35,  793.01,  276.28,  812.03,  294.06,  794.63,  278.94, 5116.80, 1986.78,7998239273, 7103.58, 1005.77,  457.93,  972.97,  443.23,  961.73,  427.78,  852.94,  328.39,  848.50,  323.08,  855.33,  336.90, 5497.25, 2317.32,7996290578, 7814.57,  544.41,  475.40,  545.35,  474.59,  708.73,  620.40,  405.79,  326.57,  405.22,  333.60,  415.06,  338.64, 3024.56, 2569.20,7991759678, 5593.76,  20302.64,   9977.06,  30279.70
2025-09-04,15:09:55.950,  564.23,  543.06,  447.06,  425.77,  429.49,  407.22,  336.17,  334.29,  368.92,  368.11,  382.29,  380.24, 2528.16, 2458.68,8002688302, 4986.84,  204.23,  223.67,  255.59,  276.63,  270.82,  288.69,  123.07,  148.96,  172.93,  183.28,  127.21,  152.66, 1153.85, 1273.88,8003137509, 2427.73,  227.20,  222.79,  231.03,  240.23,  225.48,  229.33,  140.52,  164.10,  133.45,  150.30,  139.07,  161.01, 1096.75, 1167.76,8005864928, 2264.51,  234.46,  232.66,  240.40,  237.16,  337.21,  323.23,  149.43,  151.62,  146.52,  150.92,  151.04,  146.50, 1259.06, 1242.09,8037255780, 2501.14,   6037.81,   6142.41,  12180.22
2025-09-04,15:09:56.945, 1483.06,  910.53, 1297.04,  720.66, 1290.64,  709.89, 1112.51,  520.60, 1149.50,  560.17, 1134.57,  549.08, 7467.32, 3970.94,7996229806,11438.26, 1099.69,  628.69, 1129.97,  645.46, 1091.82,  614.96,  915.24,  435.27,  943.90,  468.16,  923.43,  448.51, 6104.04, 3241.04,7998011546, 9345.09, 1157.57,  651.95, 1129.52,  637.76, 1115.54,  618.38,  939.07,  437.62,  940.03,  440.95,  942.61,  446.02, 6224.34, 3232.69,7997164149, 9457.04,  657.44,  618.08,  664.35,  623.96,  807.27,  739.60,  473.37,  410.61,  468.33,  409.37,  477.75,  407.30, 3548.51, 3208.91,7965782963, 6757.42,  23344.22,  13653.58,  36997.80
2025-09-04,15:09:57.954,  340.76,  339.24,  191.12,  183.96,  187.85,  181.93,  179.37,  187.79,  186.87,  201.08,  189.49,  199.58, 1275.46, 1293.59,8005660419, 2569.05,   64.70,   66.20,   86.06,   78.37,   73.04,   71.70,   65.60,   84.32,   86.80,   99.99,   66.59,   85.80,  442.79,  486.38,8032842116,  929.16,  100.28,   91.81,   78.11,   80.67,   75.87,   78.09,   75.57,   94.61,   75.52,   96.46,   76.51,   98.22,  481.86,  539.86,8065874979, 1021.72,  108.45,  106.74,  111.90,  109.68,  227.71,  213.65,  107.16,  124.32,  108.67,  127.32,  110.90,  125.22,  774.79,  806.92,8066375909, 1581.71,   2974.89,   3126.75,   6101.65
2025-09-04,15:09:58.946, 1378.93,  794.67, 1189.44,  606.54, 1186.12,  599.25, 1049.47,  456.32, 1076.78,  488.35, 1069.02,  479.65, 6949.76, 3424.77,7994850329,10374.53, 1036.05,  530.88, 1072.63,  556.54, 1039.06,  529.67,  868.84,  348.91,  899.30,  383.25,  875.82,  359.55, 5791.70, 2708.80,7967078062, 8500.51, 1055.61,  548.43, 1028.48,  537.22, 1019.16,  522.49,  856.51,  345.08,  857.04,  347.97,  856.48,  348.22, 5673.27, 2649.41,7931832996, 8322.68,  555.58,  442.17,  559.30,  446.85,  667.61,  540.69,  423.11,  314.11,  426.64,  320.09,  433.25,  324.10, 3065.49, 2388.01,7931199405, 5453.50,  21480.21,  11170.99,  32651.21
2025-09-04,15:09:59.954,  576.19,  572.08,  504.83,  495.66,  493.38,  484.28,  398.16,  402.09,  447.37,  458.36,  442.63,  446.34, 2862.56, 2858.81,8003483367, 5721.37,  203.52,  223.81,  222.94,  238.35,  238.68,  248.92,  124.20,  168.90,  172.02,  196.65,  128.43,  172.60, 1089.79, 1249.23,8038982582, 2339.01,  230.91,  248.40,  215.56,  239.99,  209.20,  229.35,  135.13,  167.92,  140.99,  181.36,  142.85,  181.62, 1074.64, 1248.63,8060817785, 2323.27,  237.72,  257.76,  239.74,  259.07,  312.56,  322.81,  157.11,  186.97,  161.22,  196.20,  164.88,  192.67, 1273.23, 1415.48,8065245884, 2688.71,   6300.22,   6772.15,  13072.36
2025-09-04,15:10:00.950, 1332.59,  857.43, 1109.96,  630.34, 1101.97,  620.37,  951.60,  461.34,  986.24,  493.38,  968.56,  484.86, 6450.93, 3547.72,7996825797, 9998.64,  469.88,  536.04,  511.68,  564.89,  466.45,  529.95,  312.01,  374.57,  335.54,  400.82,  318.60,  384.17, 2414.16, 2790.44,7959675822, 5204.59, 1034.80,  576.89,  997.81,  559.42,  989.27,  545.30,  844.77,  395.08,  847.44,  403.71,  848.98,  408.84, 5563.07, 2889.23,7960581355, 8452.30,  515.15,  559.33,  518.64,  559.46,  696.98,  714.33,  362.64,  387.88,  362.47,  399.53,  377.39,  400.81, 2833.27, 3021.35,7956408579, 5854.62,  17261.43,  12248.73,  29510.16
2025-09-04,15:10:01.948,  698.96,  575.30,  694.32,  571.56,  660.38,  532.50,  546.51,  433.34,  576.73,  462.13,  574.03,  452.21, 3750.93, 3027.04,8000242931, 6777.98,  789.21,  282.37,  790.97,  281.60,  835.27,  311.50,  661.83,  166.82,  725.95,  209.44,  669.35,  175.46, 4472.58, 1427.19,8000308263, 5899.77,  303.32,  245.81,  314.34,  259.74,  299.76,  241.61,  210.79,  182.46,  210.94,  181.57,  216.27,  191.27, 1555.40, 1302.47,7977162409, 2857.87,  355.71,  285.76,  349.57,  278.50,  353.45,  283.27,  225.92,  157.57,  233.12,  172.21,  232.36,  167.95, 1750.12, 1345.27,7976897094, 3095.39,  11529.04,   7101.97,  18631.01
2025-09-04,15:10:02.952,  500.26,  515.82,  277.32,  281.67,  264.80,  269.02,  274.71,  333.65,  293.53,  341.97,  272.30,  331.82, 1882.92, 2073.95,8002880629, 3956.87,  114.37,  133.24,  145.51,  153.04,  125.44,  140.69,  120.65,  184.97,  141.18,  201.71,  125.25,  192.76,  772.41, 1006.40,8004466794, 1778.81,  166.43,  166.64,  133.73,  151.47,  128.76,  145.40,  144.72,  219.31,  141.28,  215.14,  142.67,  220.83,  857.60, 1118.78,8007444618, 1976.38,  147.88,  159.71,  143.81,  151.39,  373.25,  345.21,  140.37,  170.29,  145.80,  192.97,  159.39,  186.41, 1110.50, 1205.97,8011198601, 2316.47,   4623.42,   5405.11,  10028.53
2025-09-04,15:10:03.950, 1441.58,  866.60, 1371.71,  793.80, 1366.23,  784.75, 1187.07,  607.85, 1219.01,  638.98, 1216.25,  635.06, 7801.85, 4327.03,7995463141,12128.88, 1093.15,  624.11, 1112.83,  637.65, 1112.02,  634.24,  930.23,  458.93,  974.00,  496.56,  928.49,  452.91, 6150.71, 3304.41,7995977237, 9455.12, 1135.34,  621.33, 1130.97,  623.08, 1117.98,  605.65,  953.18,  446.75,  953.90,  448.98,  955.57,  452.75, 6246.94, 3198.55,7994379386, 9445.49,  560.12,  444.64,  578.40,  458.23,  621.85,  499.85,  423.33,  310.73,  424.63,  320.39,  429.64,  313.65, 3037.98, 2347.48,7990898762, 5385.46,  23237.49,  13177.46,  36414.95
2025-09-04,15:10:04.951,  413.72,  395.89,  422.82,  396.80,  422.25,  398.02,  353.19,  347.76,  366.67,  360.65,  390.77,  379.12, 2369.42, 2278.25,8001880837, 4647.67,   91.69,   98.59,   97.86,  104.67,  124.74,  117.92,   65.49,   87.45,  111.96,  109.05,   68.00,   89.21,  559.75,  606.89,8000899914, 1166.64,  118.60,  123.27,  125.19,  130.16,  118.82,  123.10,   81.20,  106.63,   85.58,  112.10,   86.74,  113.99,  616.12,  709.25,8000569022, 1325.38,  122.91,  125.97,  128.19,  130.93,  123.56,  125.62,   85.70,  105.84,   88.53,  111.47,   88.47,  111.03,  637.36,  710.86,8001623627, 1348.22,   4182.65,   4305.25,   8487.90
2025-09-04,15:10:05.957,  448.71,  435.76,  345.62,  325.47,  342.67,  325.66,  307.78,  313.55,  324.83,  326.61,  329.03,  332.36, 2098.64, 2059.41,7997719023, 4158.05,   78.87,   85.68,   98.42,   99.89,  100.92,   99.04,   75.48,  102.48,  105.58,  115.36,   77.08,  104.92,  536.35,  607.38,7997092681, 1143.73,  125.17,  122.21,  109.62,  116.23,  105.84,  111.28,   92.06,  121.73,   95.89,  128.41,   94.49,  128.25,  623.08,  728.10,7998990065, 1351.18,  132.50,  137.58,  134.88,  137.53,  239.72,  230.70,  123.82,  149.15,  123.16,  155.57,  134.99,  158.95,  889.08,  969.48,8032200187, 1858.56,   4147.14,   4364.37,   8511.51
2025-09-04,15:10:06.953, 1409.55,  766.31, 1249.55,  599.36, 1243.17,  590.80, 1116.61,  482.76, 1153.82,  518.65, 1134.74,  500.55, 7307.44, 3458.44,8006707909,10765.88,  994.40,  490.80, 1022.34,  508.42, 1004.92,  494.03,  878.71,  384.23,  913.55,  417.85,  881.23,  387.17, 5695.16, 2682.50,8006158944, 8377.65, 1020.56,  469.22,  996.69,  457.87,  986.11,  445.13,  872.59,  345.11,  876.24,  353.03,  874.89,  352.86, 5627.09, 2423.22,8004349526, 8050.31,  514.89,  373.18,  526.70,  383.42,  642.10,  484.04,  417.62,  290.69,  414.50,  293.57,  426.32,  298.68, 2942.12, 2123.58,7970444197, 5065.71,  21571.81,  10687.73,  32259.54
2025-09-04,15:10:07.961,  570.19,  570.64,  402.74,  395.50,  397.73,  393.07,  341.55,  377.45,  381.06,  406.81,  353.62,  386.83, 2446.90, 2530.29,8000652689, 4977.20,  168.96,  190.63,  195.61,  208.13,  188.40,  202.44,  129.25,  184.23,  162.82,  208.59,  134.20,  191.40,  979.23, 1185.41,8026881497, 2164.65,  192.84,  193.96,  171.22,  184.82,  165.40,  178.59,  150.04,  210.33,  150.17,  209.74,  151.99,  215.69,  981.65, 1193.13,8029929611, 2174.79,  197.69,  213.80,  207.00,  219.42,  361.52,  349.50,  165.99,  201.13,  160.53,  204.66,  179.98,  212.56, 1272.71, 1401.06,8029598816, 2673.78,   5680.50,   6309.90,  11990.41
2025-09-04,15:10:08.953, 1424.59,  814.34, 1290.76,  674.40, 1277.88,  657.17, 1124.18,  513.46, 1158.26,  542.53, 1141.27,  532.08, 7416.93, 3733.98,7992818277,11150.91, 1052.25,  556.34, 1079.36,  573.48, 1060.47,  556.45,  913.30,  425.63,  948.12,  458.22,  917.71,  432.03, 5971.21, 3002.14,7970229072, 8973.35, 1086.53,  559.40, 1071.14,  554.09, 1052.60,  529.44,  916.44,  408.04,  915.99,  408.58,  921.13,  417.96, 5963.83, 2877.50,7967324660, 8841.34,  600.49,  515.73,  609.44,  522.28,  713.60,  606.91,  456.05,  365.10,  449.79,  364.02,  464.12,  370.17, 3293.49, 2744.20,7969011156, 6037.69,  22645.46,  12357.83,  35003.29
2025-09-04,15:10:09.954,  497.49,  494.27,  508.07,  498.84,  483.26,  470.02,  420.87,  439.70,  427.15,  446.66,  440.18,  449.84, 2777.02, 2799.32,8004446340, 5576.34,  163.17,  179.38,  171.04,  186.26,  208.33,  208.46,  113.80,  160.63,  172.03,  194.44,  122.84,  171.12,  951.21, 1100.28,8001342795, 2051.49,  181.75,  192.29,  191.04,  201.52,  181.94,  191.92,  127.13,  179.45,  131.18,  184.13,  134.54,  190.79,  947.58, 1140.08,8000365972, 2087.66,  168.73,  175.17,  173.52,  180.16,  169.80,  175.45,  113.15,  141.98,  114.72,  143.43,  113.65,  142.30,  853.58,  958.49,8000106223, 1812.07,   5529.38,   5998.17,  11527.55
2025-09-04,15:10:10.961,  532.34,  560.56,  321.20,  337.38,  308.99,  324.72,  291.04,  351.74,  317.76,  367.15,  291.31,  353.91, 2062.64, 2295.47,8000573805, 4358.11,  145.55,  175.79,  181.26,  199.32,  158.13,  182.43,  133.37,  200.82,  157.13,  219.48,  140.19,  209.62,  915.62, 1187.45,8032555778, 2103.08,  205.09,  219.61,  172.19,  203.32,  166.21,  195.54,  151.64,  228.19,  157.44,  238.21,  154.21,  234.64, 1006.79, 1319.51,8032875243, 2326.30,  188.17,  212.21,  190.97,  210.43,  399.80,  390.72,  173.87,  213.42,  174.64,  231.93,  189.58,  225.19, 1317.03, 1483.90,8055258307, 2800.94,   5302.09,   6286.33,  11588.43
2025-09-04,15:10:11.955, 1414.07,  835.22, 1374.33,  787.46, 1362.67,  770.81, 1180.04,  588.26, 1211.21,  624.26, 1218.85,  626.73, 7761.17, 4232.74,7999866316,11993.91, 1067.11,  594.89, 1085.87,  608.88, 1087.78,  603.42,  910.77,  432.95,  961.08,  476.81,  913.03,  436.59, 6025.63, 3153.53,7968817591, 9179.16, 1111.02,  584.60, 1111.88,  590.99, 1095.68,  569.68,  940.63,  424.48,  944.39,  429.19,  942.97,  428.96, 6146.57, 3027.91,7971908527, 9174.48,  503.84,  365.69,  525.67,  390.08,  541.85,  406.82,  392.88,  276.59,  394.95,  284.03,  397.38,  283.45, 2756.58, 2006.66,7948050620, 4763.23,  22689.95,  12420.83,  35110.79
