,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,03:08:12.601, 6423.95,  216.38, 6437.50,  216.37, 6440.02,  217.10, 6392.06,  211.37, 6377.70,  211.50, 6392.19,  211.05,38463.42, 1283.76,8004379981,39747.18, 6794.78,  255.89, 6794.05,  254.83, 6799.84,  256.63, 6747.63,  251.27, 6744.62,  251.23, 6743.62,  250.12,40624.54, 1519.97,8003837298,42144.50, 6266.00,  221.26, 6269.29,  218.40, 6269.53,  219.91, 6204.33,  213.70, 6202.21,  214.68, 6206.27,  214.24,37417.63, 1302.18,8004025031,38719.81, 7643.07,  849.90, 7544.80,  739.76, 7667.53,  894.55, 7617.98,  871.65, 7577.10,  846.20, 7518.85,  732.47,45569.33, 4934.52,7997039681,50503.85, 162074.92,   9040.43, 171115.34
2026-04-05,03:08:13.602, 6418.95,  216.69, 6432.78,  216.79, 6435.05,  217.12, 6387.15,  211.49, 6372.77,  211.80, 6387.18,  211.54,38433.89, 1285.43,8000538087,39719.32, 6795.28,  256.24, 6794.86,  255.14, 6801.67,  256.91, 6747.85,  251.62, 6745.11,  251.35, 6743.64,  250.44,40628.41, 1521.71,8000566325,42150.12, 6267.12,  221.31, 6270.51,  218.48, 6271.46,  220.28, 6205.53,  213.90, 6203.73,  215.03, 6207.08,  214.30,37425.42, 1303.30,8000620381,38728.72, 7670.76,  853.36, 7571.77,  743.00, 7695.18,  897.87, 7644.15,  875.20, 7605.00,  850.37, 7545.21,  735.43,45732.07, 4955.24,8025310950,50687.31, 162219.78,   9065.67, 171285.45
2026-04-05,03:08:14.602, 6516.97,  301.65, 6524.48,  300.03, 6531.46,  302.33, 6464.15,  272.74, 6451.46,  272.60, 6460.48,  272.00,38949.00, 1721.36,7998408130,40670.36, 6763.19,  335.55, 6766.29,  335.88, 6770.15,  337.92, 6697.75,  308.40, 6694.46,  308.07, 6695.73,  307.41,40387.58, 1933.24,7998274295,42320.81, 6139.08,  298.56, 6145.31,  297.81, 6150.22,  306.80, 6058.75,  267.61, 6061.57,  275.04, 6061.68,  267.86,36616.61, 1713.68,7998364612,38330.29, 7502.40,  894.52, 7433.71,  809.69, 7530.48,  929.00, 7471.53,  892.74, 7420.05,  852.27, 7366.47,  762.97,44724.64, 5141.19,8001247361,49865.83, 160677.83,  10509.46, 171187.30
2026-04-05,03:08:15.602, 6610.57,  221.48, 6612.71,  221.09, 6622.75,  221.61, 6575.74,  216.01, 6564.64,  216.39, 6568.20,  215.70,39554.61, 1312.28,8001252535,40866.89, 6796.82,  255.92, 6798.06,  254.45, 6799.70,  256.41, 6746.72,  250.84, 6746.31,  250.91, 6746.98,  249.78,40634.59, 1518.31,8001475506,42152.90, 6094.28,  216.94, 6100.83,  214.49, 6102.36,  216.03, 6036.94,  209.71, 6031.14,  210.68, 6038.38,  210.49,36403.92, 1278.34,8001224431,37682.26, 7608.26,  887.90, 7503.27,  752.95, 7635.94,  918.41, 7597.64,  908.33, 7541.83,  865.63, 7469.83,  755.32,45356.77, 5088.54,7997210886,50445.32, 161949.91,   9197.47, 171147.38
2026-04-05,03:08:16.602, 6611.15,  221.53, 6613.37,  221.26, 6621.82,  221.72, 6575.14,  216.08, 6565.54,  216.46, 6568.33,  215.91,39555.34, 1312.96,7997195707,40868.30, 6794.01,  256.15, 6795.18,  254.99, 6796.90,  256.54, 6743.89,  251.26, 6743.37,  251.24, 6743.70,  250.38,40617.06, 1520.56,7997199195,42137.62, 6095.11,  216.62, 6101.61,  214.05, 6102.54,  215.47, 6037.50,  209.05, 6032.63,  210.31, 6039.06,  210.14,36408.45, 1275.64,8006537851,37684.08, 7603.54,  886.13, 7498.33,  751.23, 7630.25,  916.64, 7592.11,  906.50, 7536.83,  864.20, 7464.33,  753.23,45325.38, 5077.93,7997136978,50403.31, 161906.23,   9187.08, 171093.31
2026-04-05,03:08:17.602, 6609.06,  221.80, 6611.43,  221.30, 6620.26,  221.88, 6573.38,  216.24, 6563.95,  216.70, 6567.15,  215.94,39545.21, 1313.86,7997167043,40859.08, 6792.24,  256.27, 6792.75,  255.14, 6794.65,  256.74, 6741.17,  251.33, 6740.83,  251.60, 6740.38,  250.50,40602.03, 1521.58,7997083715,42123.61, 6088.11,  216.03, 6094.60,  213.52, 6096.54,  215.22, 6031.53,  208.76, 6025.27,  209.89, 6032.72,  209.66,36368.79, 1273.08,7997271869,37641.86, 7606.31,  885.88, 7501.12,  751.98, 7632.27,  915.81, 7594.45,  906.13, 7539.39,  863.80, 7466.57,  753.31,45340.11, 5076.93,7997266655,50417.04, 161856.14,   9185.45, 171041.59
2026-04-05,03:08:18.605, 6618.22,  222.10, 6619.24,  221.96, 6631.54,  222.72, 6585.55,  217.08, 6572.89,  217.11, 6575.61,  216.52,39603.05, 1317.49,8005519719,40920.54, 6810.06,  256.26, 6811.87,  254.98, 6812.95,  256.69, 6760.22,  251.28, 6759.74,  251.26, 6760.47,  250.28,40715.31, 1520.74,8015300374,42236.05, 6096.97,  216.49, 6103.82,  213.49, 6105.10,  215.31, 6040.16,  209.12, 6034.62,  210.17, 6041.02,  209.47,36421.68, 1274.04,8005534258,37695.72, 7604.83,  886.01, 7501.16,  751.36, 7633.57,  916.39, 7595.83,  906.06, 7540.14,  864.21, 7467.19,  753.80,45342.72, 5077.83,7997419462,50420.55, 162082.77,   9190.09, 171272.86
2026-04-05,03:08:19.601, 6610.19,  221.66, 6612.41,  221.23, 6621.76,  221.98, 6575.31,  216.38, 6565.30,  216.77, 6568.29,  216.01,39553.25, 1314.03,7996709286,40867.29, 6782.84,  255.39, 6783.70,  253.93, 6784.76,  255.64, 6731.83,  250.33, 6732.04,  250.42, 6732.38,  249.32,40547.55, 1515.03,7986913539,42062.57, 6090.55,  215.89, 6097.02,  213.21, 6097.40,  214.94, 6032.52,  208.69, 6028.47,  209.79, 6034.20,  209.15,36380.17, 1271.67,7993964621,37651.84, 7589.91,  885.64, 7483.10,  750.56, 7615.29,  915.62, 7577.30,  905.46, 7523.62,  863.39, 7449.46,  752.64,45238.68, 5073.31,7979025775,50311.98, 161719.64,   9174.04, 170893.69
2026-04-05,03:08:20.602, 6609.67,  222.09, 6611.81,  221.94, 6620.93,  222.71, 6574.26,  217.05, 6564.04,  217.06, 6567.20,  216.65,39547.90, 1317.50,7997762978,40865.40, 6797.95,  256.20, 6799.38,  254.89, 6801.29,  256.55, 6748.97,  251.30, 6748.11,  251.17, 6748.33,  250.43,40644.04, 1520.52,7997712485,42164.55, 6083.23,  215.81, 6088.99,  212.87, 6090.56,  214.80, 6025.75,  208.47, 6020.92,  209.46, 6026.73,  208.87,36336.18, 1270.29,7991713659,37606.47, 7616.37,  887.39, 7512.91,  753.31, 7644.00,  917.52, 7605.80,  907.90, 7549.66,  865.64, 7477.77,  755.33,45406.52, 5087.09,8011397646,50493.61, 161934.64,   9195.40, 171130.05
2026-04-05,03:08:21.604, 6615.66,  221.87, 6618.54,  221.52, 6627.85,  222.36, 6580.70,  216.82, 6570.18,  216.98, 6573.87,  216.37,39586.79, 1315.93,8005700281,40902.72, 6801.00,  255.58, 6802.56,  254.40, 6803.89,  256.22, 6751.09,  250.95, 6750.16,  250.79, 6751.13,  249.88,40659.83, 1517.83,8006331863,42177.66, 6112.69,  216.50, 6118.14,  213.80, 6119.93,  215.59, 6054.27,  209.16, 6050.19,  210.50, 6055.52,  209.74,36510.75, 1275.29,8030031688,37786.04, 7618.26,  887.59, 7512.91,  752.89, 7646.25,  918.40, 7607.75,  908.73, 7552.48,  866.31, 7478.63,  754.83,45416.27, 5088.75,8010607552,50505.02, 162173.64,   9197.80, 171371.44
2026-04-05,03:08:22.606, 6613.41,  221.69, 6614.88,  221.54, 6624.87,  222.10, 6578.05,  216.38, 6567.91,  216.64, 6570.64,  216.14,39569.75, 1314.49,8001602794,40884.24, 6795.57,  256.24, 6796.55,  254.93, 6798.73,  256.77, 6745.65,  251.27, 6744.91,  251.28, 6744.92,  250.32,40626.32, 1520.81,8000730126,42147.13, 6070.83,  215.57, 6078.74,  212.91, 6078.97,  214.56, 6013.99,  208.23, 6008.32,  209.50, 6016.65,  208.83,36267.50, 1269.61,7976199043,37537.10, 7622.86,  887.69, 7518.29,  754.06, 7648.18,  917.70, 7610.03,  907.35, 7557.55,  866.26, 7484.90,  756.32,45441.82, 5089.38,8015828202,50531.20, 161905.41,   9194.28, 171099.69
2026-04-05,03:08:23.602, 6612.13,  221.66, 6614.08,  221.38, 6623.38,  222.02, 6576.40,  216.34, 6566.40,  216.60, 6569.65,  216.19,39562.04, 1314.19,7997342428,40876.23, 6791.76,  256.11, 6792.97,  254.70, 6795.18,  256.40, 6742.60,  251.03, 6741.60,  251.04, 6741.70,  250.26,40605.83, 1519.55,7997414326,42125.39, 6089.51,  215.97, 6095.08,  213.19, 6096.21,  214.91, 6030.89,  208.51, 6026.76,  209.76, 6032.76,  209.13,36371.21, 1271.47,7997313713,37642.68, 7577.72,  883.08, 7473.12,  749.81, 7605.04,  914.18, 7567.93,  904.77, 7512.27,  861.63, 7439.13,  751.41,45175.21, 5064.87,7969322620,50240.09, 161714.31,   9170.08, 170884.39
2026-04-05,03:08:24.605, 6612.45,  221.75, 6613.75,  221.57, 6624.56,  222.24, 6577.36,  216.69, 6566.83,  216.82, 6568.96,  216.34,39563.91, 1315.42,8000247137,40879.32, 6795.89,  255.32, 6798.26,  254.14, 6799.73,  255.99, 6746.58,  250.74, 6745.26,  250.59, 6747.53,  249.51,40633.24, 1516.28,8000297700,42149.53, 6105.66,  216.57, 6112.15,  213.81, 6113.21,  215.51, 6047.97,  209.27, 6042.75,  210.26, 6050.03,  210.10,36471.77, 1275.52,8017779096,37747.29, 7610.13,  887.89, 7505.29,  753.05, 7637.18,  918.13, 7600.78,  909.20, 7545.20,  865.97, 7471.75,  755.81,45370.32, 5090.04,8005834035,50460.36, 162039.25,   9197.26, 171236.52
2026-04-05,03:08:25.606, 6611.71,  221.64, 6614.13,  221.34, 6623.60,  221.88, 6576.70,  216.21, 6566.63,  216.59, 6568.92,  216.18,39561.69, 1313.84,8001135384,40875.52, 6798.21,  255.47, 6800.91,  254.32, 6802.08,  255.98, 6749.23,  250.71, 6747.64,  250.64, 6749.55,  249.63,40647.61, 1516.76,8001526292,42164.36, 6092.66,  216.12, 6098.45,  213.56, 6099.89,  214.97, 6034.83,  208.82, 6030.07,  209.98, 6036.26,  209.44,36392.18, 1272.89,7997345089,37665.07, 7623.20,  885.93, 7519.75,  751.83, 7650.19,  916.91, 7612.07,  906.52, 7555.77,  864.22, 7484.56,  753.92,45445.54, 5079.33,8016495878,50524.87, 162047.02,   9182.81, 171229.83
2026-04-05,03:08:26.606, 6608.75,  222.13, 6610.27,  221.73, 6620.62,  222.39, 6574.40,  216.71, 6563.13,  217.17, 6566.29,  216.50,39543.46, 1316.63,7997026456,40860.09, 6795.80,  256.16, 6797.58,  254.99, 6798.32,  256.45, 6745.79,  251.23, 6745.03,  251.39, 6746.60,  250.28,40629.12, 1520.50,7996745692,42149.62, 6089.47,  215.24, 6095.86,  212.47, 6097.16,  214.23, 6031.60,  207.96, 6027.18,  209.04, 6033.47,  208.33,36374.75, 1267.26,7997348990,37642.01, 7611.33,  885.97, 7506.77,  751.73, 7637.42,  916.36, 7599.95,  906.95, 7544.76,  864.51, 7471.82,  753.32,45372.03, 5078.84,8001230388,50450.87, 161919.36,   9183.22, 171102.58
2026-04-05,03:08:27.606, 6612.20,  221.96, 6613.11,  221.76, 6622.37,  222.49, 6575.75,  216.80, 6566.74,  217.04, 6568.86,  216.44,39559.02, 1316.48,8001524897,40875.51, 6800.69,  256.28, 6802.44,  255.35, 6803.21,  256.76, 6750.54,  251.43, 6749.99,  251.47, 6751.03,  250.58,40657.92, 1521.87,8001727945,42179.79, 6088.18,  216.15, 6094.79,  213.42, 6096.30,  215.10, 6031.04,  208.66, 6025.59,  209.82, 6032.66,  209.53,36368.55, 1272.69,7997049861,37641.24, 7605.35,  888.05, 7500.73,  753.56, 7633.54,  918.81, 7594.34,  909.39, 7539.57,  866.65, 7466.89,  755.55,45340.42, 5092.00,7997309738,50432.42, 161925.91,   9203.04, 171128.95
2026-04-05,03:08:28.607, 6649.75,  264.81, 6648.94,  263.25, 6659.12,  265.00, 6602.37,  246.45, 6594.17,  246.85, 6595.11,  246.14,39749.47, 1532.50,7997005612,41281.97, 6772.67,  296.18, 6774.82,  295.16, 6773.75,  297.06, 6710.31,  279.27, 6711.66,  279.11, 6713.48,  278.26,40456.68, 1725.03,8015081658,42181.72, 6099.95,  258.52, 6104.96,  256.47, 6109.56,  261.99, 6031.06,  238.48, 6029.47,  242.97, 6032.21,  239.06,36407.21, 1497.50,8005879518,37904.71, 7544.28,  883.48, 7457.01,  779.36, 7567.84,  916.36, 7518.31,  891.45, 7467.41,  851.48, 7410.34,  768.96,44965.18, 5091.10,7997354894,50056.28, 161578.56,   9846.13, 171424.69
2026-04-05,03:08:29.606, 6644.34,  303.48, 6646.03,  301.42, 6655.90,  304.17, 6589.76,  275.39, 6579.44,  274.88, 6583.66,  274.76,39699.13, 1734.09,7997065015,41433.22, 6692.97,  333.10, 6692.66,  332.72, 6693.20,  334.61, 6620.70,  305.94, 6622.90,  305.16, 6621.00,  304.65,39943.43, 1916.18,7978857210,41859.61, 6081.10,  297.91, 6085.39,  297.07, 6092.22,  306.06, 6001.89,  267.91, 6003.65,  275.24, 6003.06,  268.67,36267.31, 1712.86,7988815865,37980.17, 7496.75,  921.35, 7419.19,  828.44, 7530.97,  957.38, 7462.63,  905.29, 7421.78,  881.76, 7352.77,  787.67,44684.09, 5281.89,7993132679,49965.98, 160593.97,  10645.02, 171238.98
2026-04-05,03:08:30.606, 6674.96,  223.40, 6679.14,  223.27, 6685.46,  223.57, 6639.90,  217.90, 6629.75,  218.30, 6635.35,  217.86,39944.55, 1324.30,8006971410,41268.85, 6751.92,  254.80, 6750.46,  253.48, 6749.20,  254.99, 6696.45,  249.76, 6701.06,  249.86, 6699.23,  248.77,40348.31, 1511.64,8007300904,41859.95, 6103.91,  215.75, 6108.46,  213.38, 6109.76,  215.02, 6045.14,  208.56, 6041.22,  209.67, 6046.98,  209.45,36455.46, 1271.84,7997051524,37727.31, 7598.14,  888.53, 7487.91,  758.37, 7633.85,  922.11, 7580.87,  893.27, 7540.58,  871.92, 7455.97,  763.03,45297.32, 5097.24,7993436881,50394.55, 162045.64,   9205.02, 171250.66
2026-04-05,03:08:31.606, 6669.22,  223.90, 6672.97,  223.84, 6679.65,  224.21, 6633.89,  218.63, 6623.80,  218.84, 6628.83,  218.51,39908.36, 1327.93,7994066113,41236.29, 6738.57,  253.88, 6736.16,  252.23, 6737.04,  254.08, 6683.54,  248.84, 6687.42,  249.05, 6684.17,  247.79,40266.91, 1505.87,7993425634,41772.79, 6102.44,  216.90, 6104.90,  214.27, 6107.43,  215.98, 6041.62,  209.30, 6039.28,  210.95, 6043.08,  210.47,36438.75, 1277.87,7993380453,37716.62, 7593.14,  887.89, 7483.68,  758.08, 7625.40,  920.68, 7573.90,  891.58, 7535.36,  871.13, 7451.44,  762.25,45262.93, 5091.61,7984895642,50354.54, 161876.95,   9203.28, 171080.23
2026-04-05,03:08:32.609, 6676.02,  224.12, 6681.25,  223.82, 6688.12,  224.55, 6642.23,  218.88, 6631.28,  219.18, 6637.56,  218.56,39956.46, 1329.12,8003904363,41285.58, 6747.13,  254.34, 6744.57,  252.92, 6745.03,  254.70, 6691.77,  249.39, 6697.25,  249.67, 6694.41,  248.28,40320.16, 1509.31,8006428798,41829.47, 6108.55,  217.33, 6113.41,  214.52, 6114.12,  216.29, 6048.64,  209.82, 6045.64,  211.21, 6051.01,  210.74,36481.37, 1279.91,8008738267,37761.28, 7607.49,  891.69, 7496.45,  760.44, 7641.33,  924.08, 7588.79,  895.25, 7549.53,  874.64, 7465.55,  765.30,45349.15, 5111.39,8002121147,50460.54, 162107.12,   9229.74, 171336.86
2026-04-05,03:08:33.610, 6671.66,  223.68, 6677.10,  223.50, 6684.84,  224.09, 6638.73,  218.33, 6627.14,  218.54, 6633.03,  218.22,39932.49, 1326.35,8000219234,41258.84, 6745.20,  254.09, 6741.83,  252.68, 6741.66,  254.35, 6687.50,  249.00, 6692.76,  249.25, 6689.10,  247.90,40298.05, 1507.28,7998566030,41805.34, 6102.57,  216.31, 6106.06,  213.74, 6107.30,  215.43, 6042.25,  208.93, 6039.59,  210.19, 6044.54,  209.70,36442.31, 1274.30,7996389978,37716.61, 7615.66,  893.37, 7505.30,  761.28, 7649.35,  926.33, 7596.86,  897.63, 7557.09,  877.04, 7473.63,  766.41,45397.89, 5122.05,8012406281,50519.94, 162070.75,   9229.99, 171300.73
2026-04-05,03:08:34.614, 6668.76,  222.98, 6672.57,  222.93, 6679.41,  223.55, 6633.50,  217.88, 6623.82,  217.83, 6628.72,  217.48,39906.79, 1322.66,7995726233,41229.45, 6739.79,  254.24, 6736.29,  252.82, 6736.59,  254.28, 6683.17,  249.09, 6688.37,  249.52, 6684.45,  248.06,40268.65, 1508.00,7995085803,41776.65, 6102.98,  216.86, 6106.33,  214.09, 6108.08,  216.03, 6042.85,  209.57, 6040.07,  211.03, 6044.87,  209.88,36445.18, 1277.46,7996092634,37722.64, 7610.93,  891.14, 7500.10,  760.89, 7645.24,  925.16, 7592.42,  896.65, 7554.21,  875.24, 7468.71,  764.12,45371.62, 5113.21,8005425154,50484.83, 161992.23,   9221.33, 171213.56
2026-04-05,03:08:35.618, 6673.37,  223.70, 6678.28,  223.62, 6685.41,  224.11, 6639.42,  218.56, 6628.58,  218.72, 6634.43,  218.39,39939.49, 1327.11,8004585628,41266.60, 6746.86,  254.09, 6744.14,  252.89, 6744.41,  254.49, 6691.45,  249.17, 6696.52,  249.36, 6693.31,  248.31,40316.69, 1508.31,8005959768,41825.00, 6110.66,  216.47, 6115.16,  213.73, 6117.24,  215.61, 6051.75,  208.94, 6047.20,  210.64, 6052.91,  209.70,36494.93, 1275.09,8005302589,37770.02, 7631.00,  893.57, 7520.14,  761.67, 7665.83,  926.79, 7612.59,  897.40, 7572.55,  876.38, 7487.44,  766.77,45489.55, 5122.57,8024994566,50612.12, 162240.66,   9233.08, 171473.73
2026-04-05,03:08:36.614, 6670.21,  223.08, 6673.56,  222.90, 6681.43,  223.36, 6634.78,  217.63, 6625.08,  218.07, 6629.27,  217.69,39914.32, 1322.73,7995878402,41237.06, 6734.92,  254.15, 6732.07,  253.02, 6732.56,  254.33, 6679.04,  249.24, 6683.60,  249.35, 6679.58,  248.30,40241.77, 1508.40,7994465316,41750.17, 6101.22,  215.96, 6105.82,  213.36, 6107.02,  215.18, 6042.43,  208.63, 6039.60,  210.01, 6044.94,  209.32,36441.03, 1272.45,7996081160,37713.48, 7576.18,  886.89, 7466.09,  756.31, 7609.19,  919.74, 7556.15,  891.36, 7518.24,  870.14, 7434.38,  761.46,45160.23, 5085.89,7969222047,50246.13, 161757.36,   9189.47, 170946.83
2026-04-05,03:08:37.621, 6675.09,  224.34, 6679.19,  224.18, 6686.05,  224.77, 6640.20,  219.05, 6630.28,  219.31, 6635.04,  218.91,39945.85, 1330.55,7999248793,41276.40, 6745.43,  254.05, 6742.04,  252.87, 6741.82,  254.60, 6687.68,  249.24, 6693.10,  249.32, 6689.76,  248.28,40299.82, 1508.36,7999213285,41808.18, 6101.16,  216.35, 6105.14,  213.63, 6106.69,  215.50, 6040.92,  208.93, 6036.94,  210.34, 6041.78,  209.54,36432.62, 1274.29,7997538391,37706.91, 7582.59,  886.99, 7473.48,  756.35, 7618.31,  919.97, 7565.98,  891.62, 7526.30,  870.41, 7441.00,  760.97,45207.66, 5086.31,7985011251,50293.97, 161885.97,   9199.51, 171085.48
2026-04-05,03:08:38.621, 6675.44,  223.68, 6678.03,  223.36, 6686.58,  223.99, 6640.68,  218.26, 6630.24,  218.70, 6634.32,  217.93,39945.29, 1325.92,8002704907,41271.21, 6744.80,  254.42, 6741.16,  253.05, 6741.65,  254.89, 6687.58,  249.41, 6692.87,  249.66, 6688.90,  248.28,40296.96, 1509.70,8002733454,41806.66, 6105.51,  216.39, 6109.78,  213.65, 6110.04,  215.18, 6044.57,  208.53, 6042.33,  210.21, 6047.67,  210.08,36459.91, 1274.03,8002694580,37733.94, 7602.50,  890.62, 7492.57,  759.42, 7637.80,  923.15, 7584.19,  894.84, 7545.46,  874.71, 7460.57,  764.27,45323.07, 5107.00,7998004822,50430.08, 162025.23,   9216.66, 171241.89
2026-04-05,03:08:39.622, 6674.21,  223.77, 6678.15,  223.54, 6685.14,  224.20, 6639.14,  218.59, 6629.05,  218.74, 6633.92,  218.28,39939.61, 1327.11,8000918513,41266.72, 6741.61,  254.15, 6738.55,  252.99, 6739.34,  254.36, 6685.57,  249.06, 6690.47,  249.25, 6686.85,  248.38,40282.38, 1508.19,8001163460,41790.57, 6103.82,  216.21, 6107.60,  213.64, 6109.65,  215.65, 6043.65,  208.93, 6040.86,  210.17, 6045.51,  210.09,36451.09, 1274.68,8001133189,37725.77, 7633.64,  892.89, 7522.99,  761.75, 7666.98,  926.09, 7615.16,  898.03, 7575.52,  876.24, 7490.24,  765.70,45504.53, 5120.70,8032628358,50625.23, 162177.61,   9230.68, 171408.28
2026-04-05,03:08:40.622, 6666.94,  223.02, 6671.17,  222.79, 6679.76,  223.53, 6633.52,  217.82, 6621.96,  218.05, 6626.83,  217.42,39900.18, 1322.64,7997808020,41222.82, 6735.19,  254.10, 6731.81,  252.94, 6731.95,  254.40, 6678.15,  249.07, 6683.92,  249.28, 6680.71,  248.25,40241.73, 1508.04,7997637669,41749.77, 6109.50,  216.51, 6112.84,  213.82, 6115.11,  215.71, 6049.38,  208.92, 6046.11,  210.49, 6050.61,  210.02,36483.55, 1275.47,8006886793,37759.02, 7595.48,  888.95, 7485.24,  758.07, 7629.53,  922.51, 7576.97,  892.86, 7537.73,  872.70, 7453.16,  762.62,45278.12, 5097.71,7993341038,50375.83, 161903.56,   9203.86, 171107.42
2026-04-05,03:08:41.624, 6673.52,  223.83, 6677.63,  223.53, 6685.72,  224.16, 6640.43,  218.50, 6628.40,  218.72, 6634.19,  218.27,39939.88, 1327.00,8002049805,41266.88, 6745.96,  254.06, 6742.65,  252.74, 6743.06,  254.37, 6689.73,  249.01, 6694.32,  249.36, 6691.05,  248.10,40306.79, 1507.64,8002022814,41814.42, 6122.72,  217.07, 6126.36,  214.34, 6128.95,  216.52, 6063.29,  209.78, 6060.10,  211.23, 6064.41,  210.47,36565.83, 1279.41,8029342364,37845.24, 7607.70,  889.84, 7497.44,  759.10, 7641.12,  922.49, 7587.97,  893.65, 7550.44,  873.66, 7465.91,  764.61,45350.57, 5103.34,8010320941,50453.91, 162163.06,   9217.39, 171380.45
2026-04-05,03:08:42.624, 6672.51,  223.33, 6676.54,  222.98, 6683.99,  223.66, 6638.50,  218.04, 6627.62,  218.33, 6632.46,  217.65,39931.63, 1324.00,8001842743,41255.62, 6744.35,  254.09, 6742.71,  252.97, 6741.90,  254.38, 6688.37,  249.15, 6693.47,  249.25, 6691.24,  248.25,40302.04, 1508.10,8001965302,41810.14, 6103.13,  215.83, 6106.47,  213.35, 6108.63,  215.31, 6042.69,  208.44, 6040.27,  209.95, 6044.39,  209.68,36445.59, 1272.56,7997526081,37718.14, 7603.89,  891.73, 7492.32,  761.22, 7636.81,  925.59, 7585.17,  896.38, 7546.04,  875.29, 7460.44,  766.05,45324.67, 5116.25,7997499833,50440.92, 162003.92,   9220.90, 171224.83
2026-04-05,03:08:43.622, 6664.84,  223.74, 6668.79,  223.56, 6676.46,  224.40, 6630.63,  218.80, 6620.20,  218.82, 6624.52,  218.32,39885.44, 1327.65,7994136875,41213.09, 6735.31,  253.86, 6732.26,  252.53, 6732.90,  253.87, 6678.91,  248.84, 6683.84,  249.09, 6679.97,  247.86,40243.18, 1506.05,7993992704,41749.23, 6074.91,  215.73, 6077.75,  212.84, 6080.34,  215.13, 6015.49,  208.32, 6012.40,  209.95, 6016.80,  209.19,36277.68, 1271.14,7962027990,37548.82, 7576.96,  886.56, 7467.62,  757.17, 7612.79,  920.82, 7558.71,  891.13, 7520.41,  870.94, 7435.37,  761.71,45171.86, 5088.33,7971985046,50260.19, 161578.16,   9193.18, 170771.34
2026-04-05,03:08:44.626, 6673.85,  223.89, 6676.37,  223.75, 6684.72,  224.23, 6639.24,  218.57, 6628.79,  218.89, 6632.76,  218.42,39935.72, 1327.75,8002747049,41263.48, 6741.87,  253.76, 6738.64,  252.49, 6738.52,  254.02, 6684.56,  248.86, 6690.28,  248.87, 6687.12,  247.73,40280.99, 1505.74,8002849789,41786.74, 6106.09,  216.33, 6109.78,  213.71, 6112.53,  215.45, 6046.86,  208.69, 6043.22,  210.27, 6047.41,  210.07,36465.90, 1274.52,8003114703,37740.42, 7626.71,  894.10, 7516.12,  762.19, 7660.68,  927.99, 7607.90,  898.87, 7569.98,  877.75, 7483.08,  766.09,45464.46, 5126.99,8025171913,50591.46, 162147.08,   9235.01, 171382.09
2026-04-05,03:08:45.626, 6666.06,  263.88, 6669.41,  262.86, 6677.90,  264.26, 6621.97,  246.42, 6611.09,  246.49, 6615.99,  245.95,39862.42, 1529.86,8005101500,41392.28, 6721.64,  293.63, 6718.51,  292.81, 6717.94,  294.33, 6653.84,  276.60, 6658.90,  276.60, 6655.46,  275.77,40126.29, 1709.75,8005108517,41836.05, 6107.64,  257.45, 6113.12,  255.50, 6116.01,  260.97, 6036.64,  237.63, 6037.12,  242.37, 6039.86,  238.63,36450.39, 1492.54,8018341028,37942.93, 7564.16,  901.31, 7471.39,  792.12, 7602.11,  939.72, 7543.57,  903.52, 7498.13,  873.98, 7422.87,  775.12,45102.23, 5185.77,8005214397,50287.99, 161541.34,   9917.91, 171459.25
2026-04-05,03:08:46.626, 6628.16,  305.28, 6627.48,  303.31, 6639.50,  305.71, 6571.86,  274.58, 6560.64,  274.42, 6563.07,  274.01,39590.71, 1737.30,7997273852,41328.01, 6662.76,  335.89, 6662.34,  335.52, 6663.36,  337.37, 6588.55,  307.01, 6590.81,  306.64, 6588.76,  305.44,39756.58, 1927.87,7997341890,41684.45, 6090.48,  300.33, 6095.11,  299.42, 6098.48,  308.25, 6006.46,  268.09, 6012.07,  276.13, 6011.16,  268.93,36313.76, 1721.15,7997343095,38034.91, 7542.62,  900.02, 7470.30,  819.14, 7586.91,  948.81, 7526.29,  910.65, 7469.45,  863.85, 7405.56,  781.93,45001.13, 5224.42,8001387142,50225.55, 160662.19,  10610.74, 171272.92
