,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:16:07.475, 7111.20, 2722.52, 7116.35, 2726.06, 7122.86, 2723.23, 7028.77, 2700.57, 7020.27, 2700.28, 7025.17, 2704.64,42424.62,16277.30,7995697444,58701.92, 2481.74,  979.26, 2482.88,  977.71, 2488.35,  982.12, 2451.06,  972.41, 2444.03,  969.44, 2445.34,  967.45,14793.40, 5848.38,7999113809,20641.77, 5583.18, 3457.26, 5645.91, 3633.88, 5580.71, 3514.74, 5640.56, 3560.47, 5503.29, 3366.61, 5575.88, 3417.23,33529.53,20950.19,7997232367,54479.72, 2586.74,  978.90, 2589.25,  978.25, 2590.65,  977.53, 2549.87,  967.88, 2546.94,  970.07, 2548.40,  967.55,15411.85, 5840.18,7997399550,21252.03, 106159.40,  48916.04, 155075.44
2025-12-03,03:16:08.475, 7068.25, 2682.89, 7073.05, 2686.63, 7078.22, 2683.91, 6984.19, 2660.03, 6977.36, 2660.54, 6982.80, 2664.75,42163.86,16038.75,7998678919,58202.61, 2469.01,  975.61, 2471.58,  975.94, 2474.50,  977.07, 2441.35,  973.11, 2432.49,  968.54, 2435.08,  968.49,14724.01, 5838.76,7994871862,20562.77, 5554.16, 3420.83, 5612.03, 3593.82, 5551.41, 3480.31, 5610.61, 3524.77, 5470.23, 3327.40, 5544.33, 3375.17,33342.78,20722.30,7996950434,54065.08, 2567.25,  972.43, 2569.47,  971.87, 2570.14,  969.86, 2532.41,  964.58, 2528.77,  965.89, 2531.95,  965.28,15299.99, 5809.90,7996639003,21109.90, 105530.64,  48409.72, 153940.36
2025-12-03,03:16:09.486, 7069.47, 2672.65, 7072.63, 2675.89, 7080.71, 2674.53, 6987.34, 2649.83, 6980.38, 2650.77, 6983.87, 2654.27,42174.40,15977.94,8003887271,58152.34, 2487.35,  983.03, 2492.18,  985.14, 2491.68,  983.15, 2462.12,  984.05, 2451.75,  978.12, 2456.23,  980.19,14841.31, 5893.69,8032442222,20735.00, 5552.89, 3384.74, 5620.09, 3562.35, 5573.23, 3470.16, 5630.52, 3509.91, 5468.59, 3290.13, 5547.33, 3345.33,33392.66,20562.62,8037789054,53955.28, 2591.70,  980.58, 2592.49,  979.01, 2592.76,  977.24, 2568.28,  980.28, 2563.00,  979.86, 2568.18,  981.11,15476.41, 5878.08,8070061201,21354.49, 105884.78,  48312.32, 154197.09
2025-12-03,03:16:10.475, 7088.57, 2611.73, 7092.22, 2615.38, 7099.36, 2615.60, 7006.10, 2591.56, 6998.18, 2590.68, 7002.51, 2594.35,42286.93,15619.31,7998282724,57906.24, 2472.57,  948.91, 2476.95,  951.04, 2475.79,  949.13, 2445.93,  950.37, 2436.11,  944.00, 2440.79,  946.35,14748.14, 5689.79,7968697163,20437.93, 5528.62, 3348.02, 5598.20, 3533.53, 5542.77, 3424.61, 5602.45, 3467.37, 5441.26, 3250.85, 5530.85, 3318.42,33244.16,20342.80,7956508358,53586.96, 2560.56,  943.31, 2560.99,  941.67, 2560.96,  940.30, 2515.89,  935.23, 2510.58,  934.33, 2514.79,  935.24,15223.77, 5630.08,7924530395,20853.85, 105503.01,  47281.98, 152784.98
2025-12-03,03:16:11.476, 7084.93, 2589.27, 7088.12, 2593.05, 7095.01, 2592.13, 7000.54, 2568.24, 6993.75, 2567.55, 6997.46, 2571.51,42259.81,15481.75,7997349264,57741.56, 2491.03,  951.27, 2494.70,  953.55, 2493.65,  949.99, 2464.62,  952.91, 2455.45,  947.82, 2458.69,  949.66,14858.15, 5705.20,8024734508,20563.35, 5559.91, 3357.38, 5634.01, 3545.29, 5595.76, 3458.81, 5654.22, 3490.90, 5481.32, 3265.99, 5562.93, 3330.11,33488.15,20448.48,8004511038,53936.62, 2582.71,  942.60, 2583.32,  940.50, 2582.39,  938.50, 2548.98,  939.43, 2544.36,  939.29, 2549.40,  940.76,15391.16, 5641.08,8004179921,21032.24, 105997.27,  47276.51, 153273.78
2025-12-03,03:16:12.477, 7095.33, 2592.98, 7100.34, 2598.49, 7107.10, 2597.35, 7012.98, 2573.05, 7003.46, 2571.57, 7009.66, 2576.79,42328.87,15510.23,8005223857,57839.10, 2480.02,  943.39, 2485.42,  946.85, 2483.98,  943.90, 2455.09,  946.48, 2444.93,  940.25, 2449.79,  942.95,14799.23, 5663.83,7997265361,20463.06, 5553.44, 3353.56, 5627.08, 3538.74, 5586.40, 3448.64, 5648.64, 3488.52, 5475.18, 3262.21, 5551.78, 3316.26,33442.52,20407.93,7997204917,53850.44, 2584.69,  941.70, 2584.16,  940.29, 2584.77,  939.34, 2551.53,  940.10, 2545.69,  938.55, 2550.47,  940.13,15401.31, 5640.12,7997351825,21041.42, 105971.92,  47222.10, 153194.03
2025-12-03,03:16:13.477, 7090.75, 2604.96, 7094.00, 2608.16, 7101.98, 2608.61, 7008.04, 2584.22, 6999.09, 2582.88, 7003.96, 2586.99,42297.81,15575.82,7997242349,57873.64, 2481.15,  954.34, 2485.98,  956.42, 2485.06,  954.19, 2456.33,  956.93, 2446.33,  950.56, 2450.20,  952.53,14805.06, 5724.98,7977743330,20530.03, 5537.82, 3352.22, 5606.77, 3527.21, 5565.52, 3443.40, 5626.52, 3477.99, 5458.83, 3263.03, 5535.96, 3311.41,33331.42,20375.26,7977870537,53706.69, 2576.74,  938.89, 2577.43,  938.29, 2577.34,  936.43, 2543.50,  937.04, 2538.38,  936.30, 2543.43,  937.64,15356.82, 5624.60,7978402200,20981.41, 105791.11,  47300.66, 153091.77
2025-12-03,03:16:14.477, 7085.62, 2612.95, 7088.91, 2617.30, 7096.42, 2616.01, 7002.58, 2591.41, 6994.47, 2591.39, 6998.82, 2595.25,42266.83,15624.31,7995918358,57891.13, 2479.56,  955.17, 2484.57,  957.59, 2483.29,  955.03, 2454.67,  957.80, 2444.21,  951.47, 2449.12,  953.81,14795.42, 5730.87,7996099232,20526.29, 5546.76, 3361.07, 5618.12, 3540.10, 5570.78, 3441.69, 5622.68, 3467.99, 5463.87, 3259.21, 5552.80, 3322.81,33375.00,20392.88,7996113580,53767.88, 2582.90,  950.68, 2584.17,  949.68, 2583.42,  947.76, 2549.77,  948.62, 2544.39,  947.65, 2549.59,  948.76,15394.25, 5693.14,7995857166,21087.39, 105831.50,  47441.20, 153272.70
2025-12-03,03:16:15.477, 7077.11, 2623.34, 7081.15, 2626.88, 7089.22, 2626.94, 6995.61, 2602.61, 6986.53, 2601.38, 6991.41, 2605.25,42221.04,15686.40,8005595352,57907.44, 2483.50,  958.17, 2487.36,  960.36, 2486.22,  958.03, 2457.56,  960.80, 2448.37,  954.84, 2452.36,  957.07,14815.37, 5749.27,8005693023,20564.64, 5547.14, 3374.80, 5621.14, 3557.71, 5560.13, 3432.92, 5604.13, 3457.63, 5462.54, 3264.95, 5559.91, 3335.17,33354.99,20423.18,8005707835,53778.17, 2578.53,  953.95, 2579.15,  952.53, 2578.98,  950.58, 2545.05,  951.28, 2540.27,  951.22, 2544.71,  952.13,15366.68, 5711.67,8010535375,21078.36, 105758.08,  47570.52, 153328.59
2025-12-03,03:16:16.477, 7051.46, 2609.77, 7056.95, 2613.80, 7064.12, 2613.52, 6970.77, 2589.13, 6961.49, 2587.68, 6967.56, 2592.31,42072.35,15606.20,7997405588,57678.55, 2469.54,  956.53, 2473.60,  958.49, 2472.90,  955.81, 2444.54,  958.49, 2434.57,  952.79, 2438.40,  955.28,14733.54, 5737.39,7997529262,20470.93, 5538.91, 3380.68, 5604.23, 3549.70, 5554.72, 3443.40, 5599.66, 3461.16, 5450.69, 3267.75, 5546.40, 3338.40,33294.61,20441.10,7997551087,53735.71, 2567.49,  951.76, 2566.84,  949.82, 2566.86,  948.03, 2533.65,  948.76, 2529.49,  948.83, 2532.79,  949.12,15297.12, 5696.32,7997193352,20993.44, 105397.62,  47481.02, 152878.62
2025-12-03,03:16:17.477, 7082.65, 2558.70, 7085.91, 2561.02, 7094.33, 2561.98, 7001.52, 2538.27, 6992.48, 2536.67, 6996.70, 2539.75,42253.60,15296.38,8005009724,57549.98, 2469.09,  937.40, 2474.52,  940.56, 2473.18,  937.26, 2444.09,  939.85, 2433.51,  933.60, 2438.52,  936.74,14732.92, 5625.42,8004604756,20358.34, 5534.08, 3363.37, 5585.82, 3505.13, 5557.19, 3434.94, 5604.52, 3449.39, 5440.42, 3243.98, 5529.94, 3307.80,33251.98,20304.63,8004742414,53556.61, 2566.70,  936.97, 2567.60,  935.60, 2567.47,  933.62, 2533.09,  933.54, 2528.45,  933.92, 2532.81,  934.98,15296.12, 5608.64,8005462535,20904.75, 105534.62,  46835.07, 152369.69
2025-12-03,03:16:18.478, 7000.76, 2647.22, 7004.42, 2648.08, 7012.13, 2649.53, 6922.79, 2624.80, 6914.35, 2625.16, 6918.44, 2626.76,41772.90,15821.54,7997375906,57594.45, 2439.48,  975.72, 2444.70,  977.82, 2444.42,  975.53, 2415.34,  976.58, 2404.83,  970.94, 2409.62,  972.71,14558.39, 5849.30,7997611897,20407.69, 5468.38, 3401.42, 5515.35, 3533.48, 5477.84, 3457.91, 5523.24, 3478.27, 5373.45, 3283.67, 5445.92, 3356.86,32804.18,20511.61,7997647483,53315.80, 2545.57,  980.79, 2545.70,  978.72, 2546.45,  977.85, 2512.48,  976.64, 2507.02,  976.35, 2510.79,  976.39,15168.01, 5866.74,8029380346,21034.75, 104303.48,  48049.20, 152352.69
2025-12-03,03:16:19.477, 6975.99, 2688.05, 6980.15, 2690.30, 6987.11, 2689.91, 6898.23, 2665.83, 6890.34, 2665.70, 6896.14, 2668.15,41627.96,16067.93,7997160379,57695.89, 2435.09,  991.19, 2439.00,  993.04, 2438.65,  990.40, 2410.01,  991.54, 2400.56,  986.01, 2404.58,  988.29,14527.88, 5940.47,7997373380,20468.36, 5439.79, 3416.28, 5485.38, 3546.14, 5441.49, 3463.97, 5485.97, 3489.60, 5343.45, 3302.00, 5407.99, 3386.16,32604.08,20604.14,7997160026,53208.22, 2520.30,  988.10, 2519.76,  985.74, 2520.09,  984.62, 2487.22,  983.20, 2482.53,  983.60, 2485.65,  983.06,15015.56, 5908.32,7964983433,20923.88, 103775.48,  48520.87, 152296.34
2025-12-03,03:16:20.478, 6986.07, 2685.87, 6989.18, 2688.44, 6996.48, 2688.61, 6908.19, 2664.28, 6899.49, 2663.51, 6903.56, 2666.71,41682.98,16057.42,7997558040,57740.39, 2438.40,  993.35, 2442.19,  994.08, 2441.93,  992.52, 2413.26,  992.92, 2403.68,  988.07, 2407.74,  989.23,14547.22, 5950.16,7997649983,20497.38, 5445.82, 3406.73, 5488.56, 3529.10, 5449.64, 3454.52, 5491.75, 3476.38, 5349.86, 3292.77, 5410.94, 3372.53,32636.58,20532.02,7997682586,53168.60, 2542.83,  995.03, 2544.07,  994.05, 2544.10,  991.66, 2510.75,  990.52, 2505.74,  990.34, 2509.66,  991.33,15157.15, 5952.93,8029264203,21110.08, 104023.93,  48492.53, 152516.45
2025-12-03,03:16:21.477, 6993.38, 2687.79, 6996.80, 2691.15, 7004.30, 2690.44, 6915.38, 2665.73, 6906.78, 2665.26, 6911.86, 2669.38,41728.49,16069.76,8004374720,57798.25, 2443.35,  994.83, 2446.60,  996.37, 2446.79,  994.28, 2417.94,  994.97, 2408.36,  989.84, 2411.78,  991.20,14574.81, 5961.48,8004333522,20536.30, 5451.04, 3411.56, 5490.37, 3532.70, 5450.29, 3455.53, 5494.01, 3480.28, 5353.67, 3295.40, 5413.83, 3372.37,32653.21,20547.84,8004671787,53201.05, 2528.37,  991.34, 2528.40,  989.40, 2529.21,  987.68, 2495.70,  986.20, 2490.80,  986.56, 2493.73,  986.76,15066.21, 5927.94,7973230917,20994.15, 104022.73,  48507.02, 152529.75
2025-12-03,03:16:22.478, 6990.72, 2685.70, 6994.63, 2689.50, 7001.72, 2689.66, 6912.77, 2665.41, 6904.11, 2663.02, 6909.79, 2667.48,41713.73,16060.77,7998076632,57774.51, 2442.22,  996.35, 2446.36,  998.16, 2446.33,  995.98, 2417.60,  996.35, 2407.96,  991.63, 2411.48,  992.57,14571.94, 5971.04,7998203416,20542.98, 5449.40, 3411.72, 5490.37, 3532.98, 5452.38, 3459.83, 5497.24, 3483.13, 5354.16, 3298.45, 5412.51, 3374.44,32656.07,20560.55,7997985838,53216.62, 2544.13,  997.11, 2544.74,  995.72, 2545.28,  993.86, 2511.79,  992.73, 2506.28,  992.41, 2510.24,  993.15,15162.46, 5964.99,8029251280,21127.45, 104104.21,  48557.35, 152661.56
2025-12-03,03:16:23.477, 6985.63, 2687.14, 6987.96, 2689.10, 6995.97, 2689.92, 6907.23, 2665.13, 6898.99, 2664.82, 6903.15, 2667.54,41678.93,16063.64,8004956734,57742.57, 2439.13,  994.94, 2442.10,  995.93, 2442.52,  994.02, 2413.99,  994.82, 2404.08,  990.07, 2407.91,  991.17,14549.72, 5960.96,8004854490,20510.68, 5449.45, 3422.85, 5490.67, 3544.61, 5452.81, 3470.66, 5494.77, 3493.51, 5353.46, 3307.70, 5413.63, 3383.95,32654.79,20623.28,8004692787,53278.07, 2522.04,  988.27, 2522.97,  987.28, 2522.77,  985.84, 2489.25,  984.20, 2484.60,  984.04, 2488.14,  984.28,15029.77, 5913.90,7973339040,20943.67, 103913.20,  48561.79, 152474.98
2025-12-03,03:16:24.478, 6993.82, 2690.78, 6997.85, 2694.07, 7005.35, 2694.01, 6916.60, 2669.61, 6907.42, 2668.37, 6912.34, 2672.15,41733.38,16089.00,7998338006,57822.38, 2440.71,  994.41, 2445.68,  995.08, 2445.78,  994.29, 2417.01,  994.56, 2405.82,  989.02, 2410.98,  990.08,14565.99, 5957.44,7998239767,20523.43, 5451.19, 3411.04, 5489.20, 3528.83, 5453.53, 3457.40, 5496.20, 3479.90, 5354.95, 3296.76, 5411.93, 3369.18,32657.00,20543.10,7998170478,53200.10, 2545.61,  997.25, 2546.76,  995.52, 2547.44,  994.29, 2513.31,  992.57, 2508.01,  992.47, 2512.01,  992.53,15173.14, 5964.63,8029138847,21137.77, 104129.50,  48554.17, 152683.67
2025-12-03,03:16:25.477, 6986.34, 2687.27, 6990.50, 2689.78, 6999.10, 2690.66, 6910.58, 2665.81, 6901.03, 2665.51, 6906.07, 2667.59,41693.61,16066.61,7995912950,57760.21, 2435.47,  992.61, 2439.76,  994.25, 2439.51,  992.36, 2410.59,  993.09, 2400.98,  987.66, 2405.14,  989.49,14531.44, 5949.47,7995900757,20480.91, 5445.75, 3408.82, 5487.27, 3531.35, 5448.40, 3454.98, 5492.20, 3480.69, 5349.02, 3294.88, 5408.87, 3373.39,32631.50,20544.11,7995896175,53175.61, 2527.42,  991.01, 2528.32,  989.01, 2528.76,  987.95, 2495.06,  986.65, 2489.97,  986.53, 2493.48,  986.03,15063.01, 5927.18,7965118571,20990.19, 103919.55,  48487.36, 152406.92
2025-12-03,03:16:26.478, 6986.60, 2687.21, 6990.65, 2691.03, 6998.16, 2691.09, 6908.83, 2666.41, 6899.91, 2664.86, 6905.30, 2668.70,41689.45,16069.32,8005739508,57758.77, 2439.71,  993.61, 2443.81,  995.33, 2444.31,  993.72, 2415.71,  994.12, 2405.38,  989.12, 2409.16,  989.94,14558.07, 5955.83,8005626266,20513.90, 5450.50, 3421.97, 5492.42, 3542.84, 5452.77, 3469.05, 5496.37, 3492.70, 5353.73, 3306.60, 5413.91, 3382.32,32659.70,20615.48,8005958709,53275.18, 2549.00, 1001.04, 2549.02,  998.74, 2549.64,  997.34, 2515.96,  996.11, 2511.35,  996.71, 2514.41,  996.21,15189.38, 5986.15,8037440009,21175.54, 104096.60,  48626.78, 152723.38
2025-12-03,03:16:27.477, 6992.75, 2650.68, 6997.24, 2652.99, 7004.80, 2653.83, 6913.90, 2629.33, 6904.77, 2628.29, 6910.73, 2631.07,41724.20,15846.20,7996549921,57570.39, 2439.68,  976.50, 2443.76,  978.08, 2443.36,  975.97, 2414.41,  976.95, 2404.75,  971.53, 2408.60,  972.88,14554.56, 5851.91,7996632403,20406.47, 5455.41, 3401.17, 5513.66, 3557.91, 5483.91, 3503.02, 5517.11, 3498.57, 5364.55, 3297.88, 5442.27, 3408.00,32776.91,20666.56,7996648184,53443.46, 2525.60,  971.07, 2526.57,  968.56, 2526.99,  967.57, 2492.68,  966.09, 2487.98,  966.54, 2491.37,  965.97,15051.19, 5805.79,7964990650,20856.98, 104106.85,  48170.46, 152277.31
2025-12-03,03:16:28.477, 7011.08, 2615.62, 7013.31, 2617.62, 7022.13, 2618.37, 6930.41, 2594.32, 6922.48, 2593.87, 6926.10, 2595.72,41825.50,15635.53,7997611942,57461.02, 2444.19,  962.68, 2448.79,  963.90, 2449.34,  962.01, 2419.89,  962.83, 2409.06,  957.64, 2412.71,  958.69,14583.97, 5767.75,7997894986,20351.72, 5469.52, 3391.12, 5539.42, 3568.66, 5510.01, 3526.10, 5544.08, 3512.30, 5380.43, 3300.39, 5467.55, 3421.74,32911.00,20720.31,7997814725,53631.31, 2539.03,  959.88, 2539.67,  958.48, 2540.53,  957.12, 2505.92,  955.82, 2501.46,  955.94, 2504.28,  955.98,15130.89, 5743.21,7997420314,20874.10, 104451.37,  47866.79, 152318.16
2025-12-03,03:16:29.478, 7015.77, 2631.72, 7019.33, 2633.95, 7026.36, 2634.22, 6935.90, 2609.69, 6927.71, 2609.07, 6933.50, 2612.20,41858.57,15730.86,8005107957,57589.42, 2447.90,  964.94, 2451.97,  966.48, 2451.78,  964.38, 2422.74,  965.57, 2412.49,  959.94, 2416.41,  961.68,14603.29, 5783.00,8004492380,20386.30, 5479.62, 3394.30, 5525.21, 3547.09, 5511.58, 3534.30, 5539.92, 3503.77, 5383.93, 3301.37, 5462.67, 3408.35,32902.94,20689.19,8004643352,53592.12, 2548.14,  965.93, 2550.67,  965.05, 2549.78,  963.41, 2515.03,  962.06, 2510.18,  962.03, 2514.99,  962.42,15188.78, 5780.89,8029330495,20969.67, 104553.58,  47983.95, 152537.53
2025-12-03,03:16:30.478, 6980.06, 2634.03, 6983.40, 2637.45, 6991.05, 2636.60, 6900.91, 2612.21, 6891.99, 2612.14, 6897.03, 2615.77,41644.44,15748.19,7997295582,57392.62, 2433.72,  969.84, 2437.31,  971.51, 2437.70,  970.14, 2408.94,  970.92, 2398.58,  965.02, 2402.12,  966.80,14518.37, 5814.22,7997584334,20332.60, 5464.77, 3403.17, 5512.02, 3560.57, 5488.97, 3526.50, 5515.21, 3495.99, 5373.10, 3314.98, 5447.99, 3415.37,32802.05,20716.57,8002576187,53518.62, 2527.40,  968.34, 2529.69,  967.41, 2529.25,  966.34, 2495.32,  964.49, 2489.79,  964.09, 2494.06,  964.49,15065.51, 5795.15,7997319434,20860.66, 104030.37,  48074.13, 152104.50
2025-12-03,03:16:31.478, 6989.57, 2626.85, 6993.85, 2629.75, 7001.08, 2629.39, 6910.54, 2605.61, 6901.40, 2605.26, 6906.83, 2608.30,41703.28,15705.17,7997095619,57408.45, 2435.99,  967.34, 2440.25,  969.24, 2440.68,  967.65, 2411.73,  968.47, 2401.65,  962.71, 2405.02,  964.64,14535.32, 5800.05,7997256825,20335.37, 5454.31, 3384.65, 5520.72, 3562.84, 5494.05, 3519.36, 5521.27, 3501.26, 5367.49, 3300.44, 5452.63, 3418.86,32810.48,20687.40,7997341353,53497.88, 2533.82,  969.43, 2535.23,  967.64, 2534.50,  965.86, 2500.82,  964.71, 2495.07,  964.70, 2499.94,  964.81,15099.37, 5797.16,7996983766,20896.53, 104148.45,  47989.78, 152138.22
2025-12-03,03:16:32.479, 7068.06, 2667.80, 7074.00, 2670.90, 7080.41, 2669.46, 6989.23, 2646.33, 6979.30, 2645.64, 6985.94, 2648.91,42176.95,15949.04,8005325680,58125.98, 2460.55,  966.29, 2463.03,  966.63, 2467.20,  968.78, 2432.11,  962.39, 2423.84,  958.62, 2426.62,  958.62,14673.35, 5781.32,8006199793,20454.68, 5517.98, 3432.93, 5594.36, 3615.85, 5559.68, 3565.11, 5591.73, 3549.81, 5438.47, 3348.65, 5520.92, 3465.24,33223.13,20977.60,8029686193,54200.73, 2564.00,  969.00, 2565.84,  968.08, 2567.11,  967.49, 2528.05,  960.65, 2524.80,  961.60, 2527.03,  960.07,15276.82, 5786.89,8006118627,21063.71, 105350.25,  48494.85, 153845.09
2025-12-03,03:16:33.474, 5593.63, 2116.70, 5598.25, 2119.23, 5602.69, 2117.61, 5529.43, 2100.07, 5521.80, 2098.90, 5527.07, 2101.83,33372.88,12654.34,7508888153,46027.21, 1943.49,  764.65, 1944.46,  763.84, 1949.13,  766.83, 1919.44,  759.24, 1913.46,  756.65, 1914.30,  755.32,11584.28, 4566.52,7504029630,16150.80, 4315.69, 2688.10, 4375.46, 2836.65, 4347.33, 2792.30, 4370.34, 2780.71, 4254.31, 2624.07, 4315.66, 2717.17,25978.79,16439.01,7460794764,42417.80, 2009.30,  759.08, 2011.66,  759.40, 2012.61,  759.25, 1980.07,  751.43, 1977.85,  752.11, 1979.23,  750.77,11970.73, 4532.05,7471577503,16502.78,  82906.66,  38191.92, 121098.59
2025-12-03,03:16:34.474,   15.50,    7.41,   15.47,    7.32,   16.05,    7.34,   14.96,    6.74,   14.80,    6.73,   14.76,    6.75,   91.53,   42.29,7423103954,  133.82,    5.84,    3.12,    5.87,    3.05,    6.34,    3.49,    5.31,    2.50,    5.38,    2.58,    5.31,    2.51,   34.06,   17.25,7423370287,   51.31,   30.33,   21.77,   39.79,   26.08,   11.31,   13.31,   54.18,   63.11,   28.94,   20.37,   28.86,   20.35,  193.40,  164.98,7399981234,  358.38,    7.24,    4.75,    7.36,    4.83,    7.32,    4.80,    6.50,    3.97,    6.51,    3.97,    6.51,    3.98,   41.45,   26.30,7421638433,   67.75,    360.44,    250.83,    611.26
2025-12-03,03:16:35.475,   22.05,    4.37,   22.02,    4.23,   23.90,    4.38,   21.88,    3.42,   21.51,    3.49,   21.26,    3.44,  132.62,   23.33,8002362263,  155.95,    7.40,    1.68,    7.39,    1.66,    7.95,    2.10,    6.81,    1.00,    6.77,    0.95,    6.74,    0.94,   43.07,    8.34,8000914505,   51.41,   11.42,    1.80,   11.48,    1.83,   11.52,    1.86,   10.70,    1.15,   10.72,    1.18,   10.75,    1.21,   66.60,    9.02,8003111461,   75.62,    9.49,    3.72,    9.62,    3.84,    9.59,    3.71,    8.66,    2.80,    8.68,    2.79,    8.70,    2.88,   54.74,   19.73,8001787296,   74.47,    297.02,     60.42,    357.44
2025-12-03,03:16:36.476,  155.70,  153.99,  154.44,  153.43,  168.13,  167.06,  123.23,  111.64,  115.75,  100.33,  115.53,  100.11,  832.77,  786.55,8002177760, 1619.31,  122.22,  127.28,  129.26,  131.56,  123.57,  125.94,   91.37,   84.14,   91.91,   85.01,   96.50,   86.48,  654.83,  640.41,8004805223, 1295.24,   52.10,   21.73,   51.99,   21.55,   70.31,   22.93,   53.69,   22.32,   60.02,   21.01,   50.40,   20.77,  338.51,  130.30,8001670474,  468.81,  135.60,  145.59,  143.24,  154.07,  137.94,  148.53,  104.18,  102.88,  105.32,  104.45,  112.66,  112.91,  738.92,  768.43,8003264463, 1507.35,   2565.03,   2325.69,   4890.72
2025-12-03,03:16:37.494,  238.49,  232.96,  239.67,  236.39,  264.00,  257.92,  199.11,  180.58,  183.17,  160.74,  189.05,  167.27, 1313.49, 1235.86,7996531400, 2549.35,  189.68,  195.46,  199.84,  200.31,  197.70,  199.64,  145.86,  133.95,  144.63,  132.40,  155.79,  138.14, 1033.49,  999.91,8054666213, 2033.40,  129.97,  123.62,  125.78,  119.05,  152.77,  128.81,  101.43,   82.47,  112.88,   86.38,  100.76,   83.40,  723.59,  623.74,8075338114, 1347.33,  199.03,  205.84,  232.33,  239.96,  203.96,  210.47,  160.55,  152.19,  160.95,  151.39,  199.12,  190.49, 1155.96, 1150.34,8122208591, 2306.30,   4226.53,   4009.86,   8236.39
2025-12-03,03:16:38.476,  187.43,  197.37,  193.54,  211.00,  229.03,  238.22,  192.84,  203.97,  162.01,  170.95,  163.10,  171.62, 1127.95, 1193.13,7997491035, 2321.08,   52.47,   64.00,   53.00,   63.20,   69.89,   79.57,   42.17,   50.71,   40.98,   50.02,   41.85,   50.53,  300.36,  358.03,7939038737,  658.40,   83.16,   98.83,   79.36,   96.23,   85.92,  100.37,   85.95,   98.24,   69.78,   82.91,   68.99,   84.16,  473.16,  560.73,7919615970, 1033.89,   84.79,   93.64,  134.95,  148.00,   83.75,   92.19,   73.30,   80.40,   68.08,   73.47,  140.53,  145.47,  585.40,  633.17,7871357429, 1218.57,   2486.88,   2745.06,   5231.94
2025-12-03,03:16:39.476,  190.20,  182.48,  197.41,  198.75,  237.09,  232.93,  196.27,  195.48,  159.42,  151.56,  160.80,  153.38, 1141.18, 1114.58,8001652797, 2255.76,   43.10,   42.26,   46.70,   44.07,   69.44,   65.07,   38.44,   35.43,   35.40,   34.08,   36.57,   34.97,  269.64,  255.88,8000140947,  525.52,   85.35,   87.00,   79.69,   83.10,   86.26,   87.06,   90.94,   91.29,   70.52,   71.84,   69.41,   73.66,  482.18,  493.96,7999793943,  976.14,   81.65,   71.32,   76.87,   70.73,   75.26,   67.19,   74.07,   65.05,   63.36,   55.06,   91.72,   82.95,  462.93,  412.30,7998569414,  875.23,   2355.94,   2276.72,   4632.66
2025-12-03,03:16:40.476,  414.72,  309.18,  420.93,  324.36,  461.06,  359.19,  417.58,  320.43,  381.96,  278.43,  384.08,  281.13, 2480.33, 1872.72,7999515292, 4353.06,  119.24,   81.67,  124.47,   83.63,  154.32,  110.36,  115.67,   74.51,  109.34,   71.99,  110.89,   73.00,  733.94,  495.15,7999765386, 1229.08,  237.41,  176.69,  229.25,  170.67,  235.65,  174.90,  241.52,  179.88,  218.27,  158.74,  215.72,  159.69, 1377.82, 1020.57,7999659645, 2398.38,  191.36,  123.65,  185.00,  122.62,  180.80,  118.84,  189.38,  123.70,  168.45,  106.92,  226.01,  155.37, 1141.00,  751.10,7999655087, 1892.10,   5733.09,   4139.53,   9872.62
2025-12-03,03:16:41.481, 6663.52, 3193.98, 6655.83, 3184.82, 6659.60, 3196.31, 6557.19, 3157.05, 6561.47, 3154.35, 6556.23, 3148.63,39653.84,19035.14,8004154317,58688.97, 2277.00,  968.49, 2279.25,  963.79, 2314.19,  999.57, 2245.22,  953.32, 2238.08,  952.71, 2242.52,  951.44,13596.25, 5789.32,8006834713,19385.57, 5297.91, 3196.33, 5474.59, 3495.48, 5395.27, 3384.16, 5387.12, 3356.16, 5195.20, 3057.54, 5420.04, 3442.48,32170.13,19932.15,8010999418,52102.29, 3029.13, 1302.74, 3042.82, 1310.52, 3010.67, 1297.42, 3002.38, 1315.42, 2967.82, 1283.01, 3088.42, 1379.48,18141.23, 7888.60,8014909512,26029.83, 103561.45,  52645.20, 156206.66
