,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-29,14:22:07.148, 1244.74, 1381.10, 1247.40, 1384.15, 1246.30, 1382.58, 1191.56, 1369.89, 1191.39, 1370.00, 1190.68, 1369.09, 7312.07, 8256.82,7996069621,15568.89,  901.40, 1078.93,  902.13, 1079.54,  902.12, 1079.77,  855.93, 1058.15,  856.68, 1059.25,  856.76, 1059.49, 5275.01, 6415.13,7994452306,11690.15,  885.06, 1042.58,  886.50, 1043.50,  886.34, 1043.96,  839.95, 1019.16,  839.53, 1018.85,  840.54, 1019.62, 5177.92, 6187.66,7994320246,11365.57, 1125.98, 1311.69, 1125.86, 1311.60, 1130.27, 1315.18, 1063.92, 1269.72, 1067.12, 1271.05, 1062.04, 1268.11, 6575.21, 7747.34,7994215613,14322.55,  24340.20,  28606.96,  52947.16
2026-08-29,14:22:08.153, 1301.35, 1435.50, 1304.27, 1438.49, 1304.87, 1438.33, 1232.79, 1408.65, 1232.11, 1408.43, 1232.54, 1408.74, 7607.93, 8538.13,8000625371,16146.06,  967.90, 1166.47,  968.00, 1166.80,  969.34, 1168.30,  907.71, 1129.57,  908.06, 1130.07,  907.55, 1129.90, 5628.57, 6891.10,8001055687,12519.66,  970.09, 1169.40,  971.55, 1169.92,  972.12, 1171.10,  911.32, 1132.39,  910.58, 1132.15,  911.94, 1132.79, 5647.61, 6907.76,8001873256,12555.37, 1195.25, 1417.12, 1192.92, 1415.48, 1198.42, 1419.66, 1115.75, 1358.70, 1118.46, 1359.13, 1113.91, 1356.95, 6934.71, 8327.05,8003235703,15261.76,  25818.81,  30664.04,  56482.85
2026-08-29,14:22:09.154, 1410.55, 1613.57, 1413.23, 1615.88, 1414.14, 1616.97, 1342.65, 1595.91, 1341.84, 1594.93, 1342.47, 1595.86, 8264.88, 9633.12,8006323116,17898.01, 1046.21, 1293.59, 1046.79, 1294.27, 1047.27, 1294.84,  988.48, 1266.16,  988.95, 1266.72,  988.43, 1266.32, 6106.13, 7681.90,8006872977,13788.03, 1083.95, 1314.44, 1085.43, 1315.45, 1085.56, 1315.60, 1026.89, 1287.30, 1026.18, 1286.85, 1027.64, 1287.45, 6335.65, 7807.08,8007693222,14142.73, 1326.08, 1577.55, 1324.79, 1576.29, 1329.52, 1579.77, 1250.17, 1530.22, 1252.22, 1530.54, 1248.65, 1528.40, 7731.44, 9322.76,8007882116,17054.20,  28438.10,  34444.87,  62882.97
2026-08-29,14:22:10.152, 1269.50, 1427.01, 1271.70, 1429.26, 1273.41, 1430.68, 1206.45, 1404.97, 1204.90, 1403.51, 1205.70, 1404.11, 7431.66, 8499.55,7993076142,15931.21,  958.23, 1167.41,  958.53, 1167.38,  959.74, 1169.11,  900.58, 1132.70,  900.71, 1133.04,  900.16, 1132.74, 5577.95, 6902.38,7992038036,12480.33,  952.39, 1146.62,  952.86, 1146.99,  953.71, 1147.80,  899.33, 1116.67,  898.65, 1115.94,  899.34, 1116.51, 5556.29, 6790.52,7990410871,12346.81, 1184.46, 1393.61, 1183.33, 1392.83, 1187.76, 1396.05, 1110.18, 1339.54, 1111.17, 1338.91, 1108.50, 1337.80, 6885.39, 8198.75,7988872441,15084.14,  25451.29,  30391.20,  55842.49
2026-08-29,14:22:11.159, 1304.42, 1511.97, 1306.63, 1514.42, 1308.06, 1515.66, 1238.70, 1488.07, 1237.47, 1486.77, 1238.16, 1487.74, 7633.44, 9004.63,8002485757,16638.07,  988.05, 1222.69,  988.28, 1223.12,  989.49, 1224.48,  932.03, 1192.47,  932.31, 1192.74,  932.07, 1192.90, 5762.23, 7248.42,8026259184,13010.64,  976.67, 1203.45,  977.59, 1204.32,  978.05, 1205.12,  918.63, 1168.99,  918.15, 1168.65,  918.76, 1168.98, 5687.85, 7119.51,8027495872,12807.36, 1201.57, 1438.84, 1200.31, 1438.33, 1205.27, 1441.64, 1125.58, 1383.40, 1127.42, 1383.13, 1123.95, 1381.77, 6984.10, 8467.12,8049572542,15451.22,  26067.62,  31839.67,  57907.29
2026-08-29,14:22:12.155, 1369.34, 1540.53, 1371.44, 1542.79, 1372.25, 1542.87, 1307.01, 1524.79, 1306.63, 1524.56, 1307.71, 1525.70, 8034.38, 9201.23,8002650339,17235.61, 1020.06, 1234.46, 1020.63, 1235.50, 1021.61, 1236.28,  963.90, 1203.64,  963.59, 1203.69,  964.03, 1204.16, 5953.81, 7317.73,7979298647,13271.54,  984.07, 1186.99,  985.81, 1188.43,  985.02, 1188.33,  931.00, 1156.63,  929.94, 1155.96,  931.12, 1156.25, 5746.96, 7032.60,7979502423,12779.56, 1222.88, 1458.28, 1221.78, 1457.81, 1226.15, 1460.41, 1149.51, 1408.60, 1150.82, 1407.95, 1147.76, 1406.72, 7118.90, 8599.77,7958823303,15718.67,  26854.04,  32151.32,  59005.37
2026-08-29,14:22:13.155, 1486.48, 1750.40, 1488.57, 1752.22, 1489.40, 1752.74, 1417.30, 1735.85, 1416.71, 1735.36, 1417.92, 1736.69, 8716.37,10463.26,7999531299,19179.62, 1117.49, 1434.19, 1117.74, 1435.16, 1118.22, 1435.68, 1051.42, 1401.22, 1051.33, 1401.13, 1050.89, 1400.83, 6507.10, 8508.21,8007624868,15015.31, 1110.73, 1392.91, 1112.22, 1394.22, 1111.94, 1394.16, 1048.82, 1363.26, 1047.45, 1362.57, 1049.39, 1363.67, 6480.54, 8270.78,8006944782,14751.32, 1393.18, 1721.35, 1392.12, 1721.12, 1396.27, 1723.89, 1308.17, 1667.12, 1310.04, 1667.83, 1306.79, 1665.86, 8106.58,10167.17,8006879438,18273.75,  29810.59,  37409.41,  67220.00
2026-08-29,14:22:14.154, 1309.11, 1485.04, 1311.59, 1487.69, 1312.38, 1487.85, 1251.80, 1471.98, 1250.56, 1471.31, 1250.06, 1470.37, 7685.49, 8874.25,7997229963,16559.74,  952.42, 1174.01,  953.41, 1175.28,  954.14, 1176.30,  901.67, 1150.58,  901.20, 1149.98,  901.64, 1150.75, 5564.47, 6976.89,7988805009,12541.36,  928.40, 1135.29,  929.80, 1136.28,  930.00, 1137.22,  885.14, 1118.73,  884.03, 1117.91,  885.35, 1118.17, 5442.72, 6763.60,7987997716,12206.32, 1183.56, 1419.61, 1182.32, 1419.06, 1186.97, 1422.51, 1118.85, 1381.16, 1120.27, 1381.17, 1117.30, 1379.60, 6909.26, 8403.11,7986623317,15312.37,  25601.94,  31017.85,  56619.79
2026-08-29,14:22:15.155, 1330.85, 1500.79, 1333.19, 1503.26, 1334.72, 1504.27, 1266.18, 1480.38, 1265.87, 1480.25, 1267.05, 1480.95, 7797.85, 8949.91,8002680729,16747.76, 1019.07, 1245.92, 1020.06, 1247.18, 1020.89, 1247.95,  970.94, 1226.24,  970.80, 1226.42,  970.89, 1226.93, 5972.65, 7420.63,8002594117,13393.29,  992.70, 1202.47,  993.82, 1203.44,  994.50, 1204.33,  947.48, 1183.43,  946.97, 1183.08,  947.64, 1183.55, 5823.11, 7160.30,8002663654,12983.41, 1225.05, 1463.59, 1224.33, 1463.19, 1229.01, 1466.60, 1159.04, 1422.97, 1160.35, 1422.82, 1157.64, 1421.43, 7155.41, 8660.59,8003115646,15816.01,  26749.03,  32191.44,  58940.47
2026-08-29,14:22:16.155, 1290.44, 1459.54, 1293.81, 1462.71, 1294.67, 1463.51, 1225.78, 1437.17, 1224.88, 1436.23, 1226.02, 1437.05, 7555.59, 8696.21,8003029524,16251.80,  963.39, 1182.24,  964.43, 1183.02,  965.25, 1184.51,  908.20, 1150.88,  908.15, 1151.32,  908.26, 1151.28, 5617.68, 7003.26,8004236544,12620.93,  903.11, 1097.13,  904.52, 1098.05,  905.02, 1098.90,  852.94, 1069.21,  852.17, 1068.55,  853.02, 1068.83, 5270.77, 6500.67,8004872469,11771.44, 1178.08, 1404.44, 1177.36, 1404.16, 1181.24, 1407.10, 1105.82, 1354.09, 1107.11, 1354.02, 1104.00, 1352.26, 6853.61, 8276.06,8007308147,15129.67,  25297.64,  30476.20,  55773.84
2026-08-29,14:22:17.154, 1275.43, 1411.58, 1277.15, 1412.68, 1277.40, 1413.33, 1211.75, 1388.52, 1211.53, 1388.62, 1211.65, 1388.63, 7464.90, 8403.36,7999346670,15868.26,  894.74, 1063.61,  896.10, 1064.83,  895.48, 1064.53,  841.68, 1032.64,  841.83, 1033.01,  841.80, 1033.25, 5211.64, 6291.88,7998153104,11503.51,  880.44, 1041.99,  882.02, 1043.05,  881.89, 1043.45,  828.83, 1012.21,  828.27, 1011.75,  829.23, 1012.23, 5130.67, 6164.68,7997519722,11295.35, 1150.30, 1334.15, 1149.55, 1334.43, 1154.36, 1337.70, 1077.08, 1282.35, 1078.80, 1282.85, 1075.09, 1280.60, 6685.16, 7852.08,7994646074,14537.24,  24492.37,  28712.00,  53204.37
2026-08-29,14:22:18.153, 1385.65, 1534.28, 1388.36, 1537.34, 1389.01, 1537.50, 1322.48, 1516.03, 1322.16, 1515.46, 1323.09, 1516.44, 8130.74, 9157.06,7994108956,17287.80, 1021.72, 1203.91, 1023.00, 1205.01, 1024.33, 1206.40,  965.38, 1173.10,  965.54, 1173.32,  965.14, 1173.39, 5965.10, 7135.12,7994157548,13100.22, 1006.00, 1204.16, 1007.71, 1205.41, 1008.06, 1206.35,  952.86, 1173.84,  952.34, 1173.57,  953.35, 1173.75, 5880.33, 7137.08,7994134187,13017.40, 1272.65, 1495.48, 1272.04, 1495.12, 1276.32, 1498.30, 1197.93, 1440.96, 1199.05, 1441.08, 1196.51, 1439.41, 7414.49, 8810.35,7994118540,16224.84,  27390.66,  32239.60,  59630.26
2026-08-29,14:22:19.155, 1259.53, 1452.46, 1262.21, 1455.37, 1262.93, 1455.58, 1200.56, 1437.67, 1200.96, 1438.08, 1201.00, 1438.06, 7387.18, 8677.21,8002409397,16064.40,  963.19, 1196.90,  964.69, 1198.84,  965.47, 1199.76,  908.98, 1167.28,  909.26, 1167.50,  908.92, 1167.65, 5620.51, 7097.94,8003080954,12718.45,  923.23, 1131.64,  925.26, 1133.43,  925.09, 1134.02,  873.58, 1106.30,  872.49, 1105.85,  873.54, 1106.10, 5393.18, 6717.34,8006307629,12110.53, 1177.49, 1417.86, 1177.31, 1417.73, 1181.01, 1420.77, 1107.19, 1370.19, 1108.80, 1370.24, 1105.55, 1368.42, 6857.35, 8365.21,8008720346,15222.56,  25258.23,  30857.70,  56115.93
2026-08-29,14:22:20.155, 1483.53, 1718.65, 1485.66, 1721.00, 1486.12, 1720.77, 1407.23, 1694.25, 1406.07, 1693.69, 1406.82, 1693.73, 8675.43,10242.10,8002166733,18917.53, 1107.94, 1404.51, 1109.10, 1406.06, 1109.82, 1406.98, 1049.44, 1379.01, 1049.00, 1378.42, 1048.91, 1378.45, 6474.22, 8353.42,8002270162,14827.64, 1070.35, 1335.89, 1072.14, 1337.24, 1071.99, 1337.50, 1014.70, 1310.37, 1013.61, 1309.67, 1014.80, 1309.94, 6257.60, 7940.60,7999809789,14198.20, 1352.54, 1651.02, 1351.53, 1650.36, 1356.16, 1653.84, 1272.94, 1602.17, 1274.16, 1602.33, 1270.74, 1600.09, 7878.07, 9759.80,7999618371,17637.88,  29285.32,  36295.92,  65581.23
2026-08-29,14:22:21.155, 1355.86, 1542.75, 1358.36, 1544.76, 1358.90, 1545.38, 1288.20, 1519.30, 1287.57, 1519.16, 1288.72, 1519.93, 7937.62, 9191.28,8001410252,17128.90, 1040.61, 1286.78, 1042.03, 1288.31, 1042.68, 1288.85,  987.95, 1260.34,  987.81, 1260.35,  987.84, 1260.69, 6088.92, 7645.34,8001995169,13734.26, 1011.00, 1222.19, 1012.61, 1223.65, 1012.99, 1224.72,  958.93, 1194.62,  958.42, 1194.23,  959.23, 1194.03, 5913.19, 7253.44,8002956360,13166.63, 1259.63, 1511.28, 1259.93, 1511.41, 1263.55, 1513.80, 1185.67, 1459.64, 1187.01, 1459.80, 1184.34, 1458.18, 7340.13, 8914.12,8003439773,16254.26,  27279.87,  33004.18,  60284.05
2026-08-29,14:22:22.155, 1320.79, 1521.23, 1323.31, 1523.36, 1323.68, 1523.64, 1257.22, 1502.91, 1255.21, 1501.41, 1257.14, 1502.85, 7737.35, 9075.40,7992884019,16812.76,  971.23, 1210.13,  971.69, 1210.97,  971.84, 1211.14,  914.75, 1178.37,  914.53, 1178.26,  914.49, 1178.01, 5658.54, 7166.89,7991499599,12825.43,  941.97, 1152.39,  943.16, 1153.55,  943.10, 1153.55,  888.82, 1123.11,  887.86, 1122.48,  888.73, 1123.03, 5493.65, 6828.11,8001360612,12321.76, 1198.68, 1453.67, 1197.76, 1453.00, 1201.86, 1455.84, 1123.96, 1400.23, 1123.90, 1399.33, 1121.52, 1397.70, 6967.69, 8559.77,7998899224,15527.46,  25857.23,  31630.17,  57487.40
2026-08-29,14:22:23.155, 1293.85, 1498.70, 1295.68, 1499.68, 1296.58, 1500.43, 1233.52, 1483.70, 1232.64, 1483.16, 1234.64, 1484.90, 7586.91, 8950.57,8006060633,16537.48,  948.09, 1181.42,  948.99, 1182.03,  949.32, 1182.58,  896.72, 1156.86,  896.72, 1157.19,  896.69, 1157.21, 5536.54, 7017.29,8008499786,12553.83,  937.80, 1148.21,  938.99, 1149.52,  939.39, 1149.68,  887.84, 1123.04,  886.90, 1122.49,  887.98, 1122.79, 5478.89, 6815.72,7998379189,12294.61, 1189.41, 1424.82, 1187.92, 1424.21, 1192.74, 1427.54, 1120.15, 1380.69, 1121.46, 1380.47, 1118.34, 1378.69, 6930.02, 8416.43,7999408575,15346.44,  25532.36,  31200.00,  56732.36
2026-08-29,14:22:24.155, 1369.74, 1582.11, 1372.40, 1584.92, 1372.88, 1584.93, 1300.72, 1559.46, 1299.55, 1558.66, 1300.14, 1559.06, 8015.45, 9429.13,7993665729,17444.58, 1000.31, 1257.62, 1000.71, 1258.08, 1001.79, 1259.03,  949.30, 1237.22,  949.41, 1237.55,  948.97, 1237.57, 5850.48, 7487.07,7992461259,13337.55, 1004.44, 1241.62, 1005.84, 1242.35, 1006.21, 1243.12,  954.84, 1220.60,  954.16, 1220.67,  954.87, 1220.78, 5880.36, 7389.14,7992777151,13269.50, 1211.36, 1478.15, 1210.24, 1477.24, 1214.78, 1480.26, 1142.12, 1436.16, 1144.21, 1436.74, 1140.85, 1434.87, 7063.55, 8743.42,7993815430,15806.98,  26809.84,  33048.76,  59858.60
2026-08-29,14:22:25.154, 1391.32, 1589.85, 1394.25, 1592.99, 1394.80, 1593.30, 1324.32, 1569.98, 1323.65, 1569.79, 1323.25, 1569.04, 8151.58, 9484.96,8002248037,17636.54, 1040.51, 1297.40, 1041.18, 1297.87, 1041.79, 1298.80,  995.44, 1284.99,  996.10, 1285.93,  995.35, 1285.55, 6110.36, 7750.56,8001028376,13860.92, 1013.71, 1245.54, 1015.35, 1246.70, 1015.56, 1247.48,  966.16, 1227.70,  965.78, 1227.60,  967.18, 1228.16, 5943.75, 7423.19,7999266737,13366.94, 1270.45, 1544.12, 1269.59, 1543.53, 1274.02, 1546.69, 1204.16, 1506.71, 1206.73, 1507.84, 1203.27, 1505.83, 7428.21, 9154.72,7996977893,16582.93,  27633.91,  33813.42,  61447.33
2026-08-29,14:22:26.154, 1352.27, 1547.09, 1354.61, 1549.07, 1356.15, 1550.70, 1289.10, 1529.29, 1287.95, 1528.76, 1289.02, 1529.16, 7929.10, 9234.07,8002782972,17163.17, 1011.96, 1252.02, 1012.62, 1252.50, 1013.83, 1253.52,  966.63, 1236.58,  966.93, 1237.26,  966.65, 1237.19, 5938.62, 7469.08,8002753889,13407.70, 1006.34, 1230.91, 1007.89, 1232.06, 1008.24, 1232.79,  963.10, 1214.80,  962.47, 1214.37,  962.98, 1214.57, 5911.02, 7339.50,8002710639,13250.52, 1231.19, 1465.71, 1229.70, 1465.21, 1234.54, 1468.31, 1167.54, 1429.07, 1169.27, 1429.34, 1166.30, 1427.94, 7198.54, 8685.57,8003108732,15884.11,  26977.28,  32728.22,  59705.50
2026-08-29,14:22:27.155,  716.43,  788.60,  721.81,  792.68,  722.54,  793.88,  638.13,  729.50,  638.33,  729.28,  639.01,  730.29, 4076.24, 4564.24,8002625274, 8640.48,  467.97,  551.70,  471.76,  556.86,  471.00,  555.87,  418.85,  505.61,  420.37,  507.06,  419.55,  506.49, 2669.50, 3183.60,8002986682, 5853.09,  479.63,  553.44,  484.26,  560.56,  481.63,  556.87,  421.34,  495.97,  422.18,  497.23,  421.70,  496.52, 2710.74, 3160.60,8003883064, 5871.33,  674.83,  743.24,  678.20,  748.02,  678.42,  748.51,  593.21,  675.10,  595.29,  674.73,  593.13,  675.46, 3813.07, 4265.06,8011007061, 8078.13,  13269.55,  15173.50,  28443.04
2026-08-29,14:22:28.154,  327.99,  338.91,  335.44,  345.80,  336.11,  346.98,  219.21,  228.81,  219.74,  228.25,  220.41,  229.42, 1658.91, 1718.17,7994701084, 3377.07,  178.92,  231.87,  185.03,  240.53,  185.08,  240.06,  107.39,  142.28,  108.14,  142.41,  107.43,  141.96,  872.00, 1139.10,7994328344, 2011.11,  193.61,  243.64,  202.22,  257.09,  196.49,  249.33,  115.79,  148.49,  117.62,  151.40,  114.90,  147.91,  940.62, 1197.85,7993724769, 2138.47,  402.49,  409.20,  408.52,  418.58,  405.28,  417.06,  282.87,  293.78,  285.66,  294.04,  283.27,  295.25, 2068.08, 2127.92,7989140122, 4196.00,   5539.61,   6183.04,  11722.65
2026-08-29,14:22:29.155,  319.44,  336.81,  327.88,  344.61,  328.89,  345.95,  203.93,  216.23,  204.46,  215.97,  205.69,  217.49, 1590.29, 1677.06,7997692333, 3267.36,  178.33,  232.13,  184.37,  240.92,  184.75,  240.92,  106.01,  141.86,  106.09,  141.33,  106.18,  141.89,  865.75, 1139.06,7997599789, 2004.81,  184.67,  238.55,  192.96,  251.77,  187.33,  244.02,  101.78,  136.98,  103.50,  139.78,   99.98,  135.34,  870.22, 1146.45,8000630091, 2016.66,  392.74,  402.92,  399.55,  412.53,  395.95,  411.54,  265.13,  276.47,  268.17,  276.30,  265.77,  278.18, 1987.32, 2057.93,8004920735, 4045.25,   5313.58,   6020.50,  11334.08
2026-08-29,14:22:30.155,  331.16,  345.41,  338.90,  352.36,  340.59,  355.18,  220.93,  234.36,  221.95,  234.51,  222.66,  235.54, 1676.18, 1757.36,8004062309, 3433.54,  181.54,  236.93,  187.93,  246.57,  187.91,  245.83,  108.16,  145.84,  109.10,  146.22,  108.55,  146.14,  883.19, 1167.53,8004018887, 2050.72,  197.12,  250.32,  205.72,  263.75,  200.21,  256.14,  116.38,  151.38,  118.59,  155.03,  114.48,  150.03,  952.49, 1226.65,8000681282, 2179.14,  406.51,  415.51,  412.44,  424.04,  409.44,  423.65,  284.33,  297.73,  288.77,  299.52,  284.82,  299.43, 2086.32, 2159.88,7996134707, 4246.20,   5598.18,   6311.42,  11909.59
2026-08-29,14:22:31.155,  327.16,  344.61,  335.20,  351.94,  335.31,  352.61,  205.92,  215.67,  205.86,  214.90,  207.39,  217.06, 1616.83, 1696.79,7996539044, 3313.61,  179.38,  233.16,  185.29,  242.15,  185.42,  241.55,  105.17,  141.35,  104.34,  139.86,  104.88,  140.76,  864.48, 1138.84,7996570166, 2003.32,  191.75,  245.51,  199.21,  257.64,  193.78,  249.98,  103.92,  137.10,  106.04,  140.52,  102.56,  136.38,  897.27, 1167.14,8000318127, 2064.41,  403.70,  413.44,  409.85,  422.48,  403.07,  418.27,  268.75,  276.99,  272.09,  277.03,  270.11,  279.08, 2027.57, 2087.30,7997677710, 4114.87,   5406.15,   6090.07,  11496.21
2026-08-29,14:22:32.156,  330.00,  342.87,  338.02,  350.34,  339.14,  352.16,  212.00,  222.18,  212.70,  222.39,  214.19,  224.30, 1646.05, 1714.24,8005329411, 3360.29,  186.27,  238.92,  192.20,  247.84,  192.28,  247.21,  109.63,  142.68,  110.26,  142.95,  110.15,  143.22,  900.79, 1162.82,8005710588, 2063.60,  184.40,  237.40,  193.09,  250.92,  187.20,  242.83,  106.71,  142.43,  109.37,  146.12,  105.41,  141.58,  886.18, 1161.27,8002055336, 2047.45,  401.87,  409.42,  407.81,  418.44,  403.20,  416.49,  274.85,  284.60,  278.74,  285.59,  275.30,  286.23, 2041.77, 2100.76,8002804662, 4142.53,   5474.79,   6139.09,  11613.88
2026-08-29,14:22:33.156,  327.07,  345.63,  334.45,  352.56,  335.24,  353.92,  206.69,  217.59,  207.51,  217.71,  208.28,  218.93, 1619.25, 1706.35,7995040713, 3325.60,  181.23,  237.58,  187.09,  246.13,  187.13,  245.58,   99.97,  135.45,  100.42,  135.38,  100.28,  135.52,  856.11, 1135.63,7994665304, 1991.74,  190.26,  242.20,  198.57,  255.36,  193.31,  248.08,  109.97,  143.26,  112.17,  146.72,  108.54,  142.48,  912.82, 1178.10,7998267932, 2090.93,  401.16,  410.74,  407.06,  420.08,  402.50,  417.17,  268.55,  276.45,  271.76,  276.79,  268.39,  277.32, 2019.42, 2078.56,7997609465, 4097.98,   5407.60,   6098.65,  11506.25
2026-08-29,14:22:34.156, 1210.59,  168.04, 1213.89,  171.46, 1215.68,  172.28, 1163.34,  121.92, 1162.75,  121.17, 1163.10,  122.08, 7129.36,  876.95,8005722119, 8006.30, 1144.37,  120.93, 1146.54,  123.95, 1147.22,  124.51, 1114.07,   84.91, 1113.67,   84.63, 1113.79,   84.73, 6779.67,  623.66,8005873088, 7403.33, 1149.57,  124.06, 1153.14,  129.32, 1151.22,  126.63, 1116.19,   85.71, 1115.86,   86.13, 1115.33,   84.91, 6801.32,  636.76,8002626595, 7438.08, 1514.23,  451.05, 1640.44,  575.24, 1688.90,  621.37, 1570.40,  492.93, 1460.39,  373.92, 1630.47,  543.82, 9504.84, 3058.34,8003321346,12563.18,  30215.18,   5195.71,  35410.89
2026-08-29,14:22:35.155, 2205.98,   17.33, 2205.64,   17.32, 2206.93,   17.30, 2205.85,   17.75, 2205.38,   17.82, 2205.19,   18.20,13234.96,  105.72,7996322995,13340.68, 2198.82,   10.96, 2199.25,   10.66, 2199.74,   11.23, 2199.22,   10.56, 2198.08,   10.52, 2198.41,   10.30,13193.52,   64.23,7996285068,13257.74, 2196.93,    7.74, 2197.79,    8.25, 2197.71,    8.38, 2197.17,    8.87, 2195.57,    7.86, 2196.52,    8.40,13181.68,   49.51,7996574734,13231.19, 2775.10,  538.63, 3038.89,  795.17, 3144.26,  895.28, 3005.96,  735.10, 2768.56,  480.81, 3135.21,  842.23,17867.97, 4287.21,7995693300,22155.19,  57478.14,   4506.67,  61984.81
2026-08-29,14:22:36.156, 2248.26,   19.35, 2248.09,   19.36, 2249.42,   19.31, 2248.24,   19.85, 2247.78,   19.86, 2247.68,   20.28,13489.48,  118.00,8003878857,13607.48, 2237.99,   11.04, 2238.29,   10.78, 2238.91,   11.28, 2238.57,   10.72, 2237.07,   10.61, 2237.59,   10.43,13428.41,   64.86,8003977633,13493.27, 2236.13,    7.77, 2237.00,    8.42, 2236.86,    8.46, 2236.06,    8.96, 2234.73,    7.95, 2235.78,    8.60,13416.56,   50.17,8006415743,13466.73, 2803.96,  535.24, 3067.46,  792.11, 3172.66,  894.61, 3034.59,  731.77, 2797.50,  477.47, 3163.73,  839.77,18039.89, 4270.98,8006398896,22310.87,  58374.34,   4504.01,  62878.36
2026-08-29,14:22:37.157, 2210.53,   20.89, 2210.09,   20.95, 2211.51,   20.92, 2210.44,   21.44, 2210.12,   21.58, 2209.72,   21.99,13262.40,  127.77,7998055714,13390.17, 2198.90,   11.03, 2199.41,   10.76, 2199.65,   11.29, 2199.20,   10.60, 2198.29,   10.64, 2198.54,   10.32,13194.00,   64.65,7998005579,13258.64, 2199.37,    7.73, 2199.98,    8.21, 2199.84,    8.30, 2199.05,    8.87, 2197.95,    7.86, 2198.89,    8.33,13195.08,   49.30,7997706839,13244.38, 2782.71,  532.58, 3044.92,  788.28, 3149.74,  890.86, 3011.58,  729.50, 2775.44,  475.47, 3141.25,  835.74,17905.65, 4252.43,7997870553,22158.08,  57557.12,   4494.15,  62051.28
2026-08-29,14:22:38.156, 2235.38,   23.11, 2235.10,   23.19, 2236.28,   23.05, 2235.22,   23.61, 2234.74,   23.71, 2234.62,   24.12,13411.34,  140.78,7997894492,13552.13, 2220.96,   10.84, 2221.47,   10.62, 2221.96,   11.05, 2221.52,   10.51, 2220.42,   10.47, 2220.68,   10.19,13327.02,   63.67,7997856028,13390.68, 2216.53,    7.64, 2217.27,    8.20, 2217.25,    8.19, 2216.56,    8.80, 2215.26,    7.82, 2216.25,    8.38,13299.12,   49.04,7995079946,13348.15, 2795.17,  533.10, 3055.50,  788.18, 3160.69,  889.33, 3023.68,  729.34, 2788.08,  476.10, 3150.83,  834.59,17973.95, 4250.64,7996165229,22224.59,  58011.42,   4504.13,  62515.55
2026-08-29,14:22:39.157, 2211.89,   25.39, 2211.41,   25.27, 2212.63,   25.25, 2211.57,   25.99, 2210.99,   26.07, 2210.57,   26.50,13269.08,  154.47,8004445662,13423.55, 2194.93,   10.97, 2195.37,   10.71, 2195.71,   11.23, 2195.39,   10.55, 2194.22,   10.54, 2194.65,   10.27,13170.26,   64.26,8004459813,13234.53, 2195.91,    7.83, 2196.48,    8.46, 2196.87,    8.54, 2195.75,    8.95, 2194.57,    7.99, 2195.51,    8.53,13175.08,   50.31,8007443206,13225.39, 2764.85,  534.60, 3025.91,  789.72, 3131.78,  890.07, 2993.89,  729.29, 2758.50,  477.73, 3122.71,  836.88,17797.64, 4258.29,8006321208,22055.93,  57412.06,   4527.33,  61939.39
2026-08-29,14:22:40.156, 2203.60,   26.84, 2203.40,   26.87, 2204.65,   26.76, 2203.37,   27.55, 2202.87,   27.46, 2202.67,   27.96,13220.56,  163.44,7999560837,13384.00, 2185.51,   10.73, 2185.93,   10.42, 2186.54,   11.00, 2186.11,   10.36, 2184.92,   10.31, 2185.35,   10.14,13114.35,   62.96,7999924861,13177.31, 2181.64,    7.62, 2182.14,    8.18, 2182.45,    8.29, 2181.46,    8.62, 2180.15,    7.72, 2181.27,    8.34,13089.11,   48.77,7996743034,13137.88, 2753.82,  538.46, 3012.03,  790.15, 3115.38,  888.03, 2980.88,  731.09, 2747.55,  481.21, 3106.48,  837.11,17716.14, 4266.05,7996599288,21982.19,  57140.16,   4541.22,  61681.38
2026-08-29,14:22:41.156, 2211.12,   29.40, 2210.86,   29.39, 2212.21,   29.46, 2211.01,   30.00, 2210.55,   30.14, 2210.38,   30.50,13266.12,  178.89,7995119055,13445.01, 2191.40,   10.97, 2191.74,   10.65, 2192.34,   11.26, 2191.69,   10.53, 2190.63,   10.52, 2191.00,   10.27,13148.81,   64.19,7994701124,13213.00, 2189.54,    7.71, 2190.49,    8.38, 2190.15,    8.34, 2189.42,    8.84, 2187.99,    7.77, 2189.18,    8.43,13136.76,   49.48,7994891360,13186.24, 2763.89,  535.98, 3023.93,  789.94, 3129.53,  890.73, 2992.48,  730.76, 2757.15,  478.44, 3119.81,  837.42,17786.78, 4263.27,7995877159,22050.05,  57338.48,   4555.82,  61894.30
