,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:02:13.459,  546.95,  537.58,  548.84,  539.65,  547.77,  538.07,  505.78,  500.10,  503.19,  497.57,  504.62,  498.95, 3157.16, 3111.91,7994387629, 6269.07,  796.57,  834.79,  796.31,  831.14,  795.78,  830.12,  738.88,  787.62,  736.73,  785.20,  737.77,  786.07, 4602.04, 4854.94,7991459934, 9456.98,  563.08,  528.35,  562.91,  529.16,  561.35,  527.25,  519.05,  488.66,  519.01,  487.50,  517.69,  487.22, 3243.09, 3048.15,7989083013, 6291.23,  251.15,  248.62,  232.79,  245.20,  247.36,  243.85,  220.53,  228.93,  231.94,  233.74,  254.94,  236.47, 1438.71, 1436.81,7984582208, 2875.52,  12441.00,  12451.81,  24892.80
2026-02-01,00:02:14.462,  517.61,  526.93,  518.11,  528.12,  518.10,  528.17,  461.73,  468.10,  457.56,  465.00,  459.25,  466.42, 2932.36, 2982.74,8004741675, 5915.10,  736.97,  777.82,  745.59,  792.24,  740.86,  780.51,  668.02,  713.14,  668.93,  717.18,  667.96,  712.25, 4228.34, 4493.13,8006542765, 8721.46,  555.19,  527.73,  553.94,  525.99,  551.23,  523.59,  490.71,  462.57,  490.76,  462.03,  488.32,  460.42, 3130.16, 2962.33,8006863891, 6092.49,  244.08,  263.96,  243.13,  266.79,  262.78,  269.00,  210.93,  231.40,  214.71,  233.22,  236.28,  238.83, 1411.89, 1503.20,8007986645, 2915.09,  11702.75,  11941.39,  23644.15
2026-02-01,00:02:15.472,  524.92,  515.42,  525.43,  516.53,  524.79,  515.73,  496.07,  494.87,  485.82,  480.17,  492.42,  489.46, 3049.44, 3012.19,7998347509, 6061.62,  713.65,  744.69,  716.70,  748.84,  717.57,  749.81,  664.73,  710.54,  662.02,  707.40,  662.23,  707.68, 4136.91, 4368.96,8026545145, 8505.87,  550.54,  515.63,  550.48,  516.59,  547.96,  513.54,  507.55,  479.16,  506.28,  477.12,  504.58,  476.29, 3167.38, 2978.33,8026453409, 6145.71,  227.08,  253.32,  226.80,  253.89,  224.75,  251.54,  199.45,  226.87,  212.66,  231.07,  230.07,  235.56, 1320.82, 1452.26,8025381381, 2773.08,  11674.55,  11811.73,  23486.28
2026-02-01,00:02:16.482,  319.70,  349.12,  315.87,  345.29,  323.31,  355.02,  259.91,  283.04,  255.81,  279.96,  256.09,  278.69, 1730.69, 1891.12,7996401979, 3621.81,  422.94,  467.51,  427.55,  473.68,  428.08,  474.34,  352.28,  394.10,  350.45,  392.10,  351.13,  392.35, 2332.44, 2594.08,7965820828, 4926.52,  524.09,  424.17,  526.93,  427.92,  527.13,  428.41,  441.42,  345.20,  442.30,  344.28,  438.65,  342.48, 2900.51, 2312.45,7965638333, 5212.97,  200.22,  228.34,  202.59,  229.68,  187.18,  213.23,  164.02,  177.13,  155.63,  176.01,  185.45,  184.51, 1095.09, 1208.90,7965572830, 2303.99,   8058.73,   8006.56,  16065.29
2026-02-01,00:02:17.466,  456.21,  471.24,  456.14,  471.96,  457.31,  473.48,  413.54,  427.76,  410.09,  424.71,  411.76,  425.57, 2605.05, 2694.72,8006751240, 5299.77,  683.85,  720.85,  686.41,  723.87,  686.30,  723.80,  628.25,  674.72,  625.89,  671.92,  627.07,  672.65, 3937.77, 4187.80,8006789204, 8125.57,  505.37,  482.74,  506.40,  484.78,  505.53,  483.16,  456.83,  436.73,  455.47,  434.30,  454.11,  433.79, 2883.72, 2755.50,8006825731, 5639.22,  228.74,  247.04,  219.02,  246.96,  249.96,  255.29,  202.84,  226.51,  206.69,  229.03,  234.30,  238.46, 1341.55, 1443.29,8006852384, 2784.83,  10768.09,  11081.31,  21849.40
2026-02-01,00:02:18.467,  451.79,  456.88,  447.82,  450.25,  450.38,  453.01,  394.30,  389.85,  390.80,  386.43,  392.48,  387.70, 2527.57, 2524.12,7999165551, 5051.69,  696.36,  736.66,  698.47,  739.13,  698.61,  739.25,  620.70,  664.12,  619.67,  662.87,  620.07,  663.04, 3953.88, 4205.06,7999159127, 8158.94,  510.44,  486.73,  510.32,  487.03,  509.94,  486.55,  440.87,  412.77,  441.45,  412.58,  438.15,  410.48, 2851.17, 2696.15,7999220802, 5547.32,  248.72,  258.38,  256.52,  261.43,  246.29,  257.22,  229.22,  231.41,  220.35,  229.29,  240.38,  234.48, 1441.47, 1472.22,7999302695, 2913.69,  10774.08,  10897.56,  21671.64
2026-02-01,00:02:19.473,  472.89,  473.58,  473.83,  474.93,  474.60,  476.10,  436.61,  441.42,  433.69,  438.06,  436.07,  440.35, 2727.69, 2744.45,7998412936, 5472.13,  751.51,  804.98,  753.82,  807.50,  753.90,  807.27,  704.78,  771.42,  703.30,  769.20,  704.41,  770.52, 4371.73, 4730.89,8007686203, 9102.62,  519.10,  495.84,  520.65,  497.91,  520.96,  497.66,  482.29,  462.50,  481.32,  460.59,  480.50,  460.83, 3004.81, 2875.33,8051573078, 5880.15,  246.23,  254.28,  237.42,  253.21,  241.19,  251.10,  231.20,  243.18,  235.56,  245.51,  240.37,  246.09, 1431.97, 1493.36,8053512527, 2925.33,  11536.20,  11844.03,  23380.23
2026-02-01,00:02:20.467,  671.60,  637.97,  671.00,  637.95,  671.09,  638.46,  636.39,  604.51,  635.48,  603.47,  637.12,  604.94, 3922.69, 3727.31,7998919365, 7650.00, 1042.64, 1070.46, 1050.00, 1086.87, 1043.84, 1072.14,  991.10, 1037.62,  990.04, 1035.87,  990.45, 1036.39, 6108.07, 6339.35,7989589994,12447.42,  610.42,  583.07,  609.70,  583.71,  611.02,  583.90,  575.80,  550.32,  574.55,  548.52,  572.78,  547.56, 3554.28, 3397.08,7945598709, 6951.36,  327.65,  320.80,  325.62,  320.87,  332.64,  322.38,  307.80,  304.92,  327.21,  311.56,  324.69,  311.02, 1945.60, 1891.55,7943628467, 3837.15,  15530.64,  15355.29,  30885.93
2026-02-01,00:02:21.467,  669.06,  623.05,  668.87,  622.54,  668.63,  623.50,  647.98,  605.70,  645.91,  603.85,  647.39,  605.32, 3947.85, 3683.97,7998746508, 7631.82, 1136.33, 1177.94, 1138.70, 1189.11, 1131.39, 1169.71, 1089.78, 1152.05, 1087.00, 1143.37, 1083.93, 1140.49, 6667.12, 6972.66,7998714130,13639.78,  627.16,  593.45,  627.92,  593.73,  630.75,  596.46,  609.25,  581.34,  609.34,  580.98,  605.52,  577.40, 3709.94, 3523.36,7998627981, 7233.29,  357.46,  354.72,  356.95,  355.37,  356.85,  354.68,  343.48,  345.83,  344.60,  347.55,  346.30,  348.10, 2105.65, 2106.25,7998849971, 4211.90,  16430.55,  16286.24,  32716.79
2026-02-01,00:02:22.467,  697.84,  648.41,  696.50,  646.79,  696.60,  647.76,  675.17,  628.41,  674.26,  627.91,  675.76,  629.01, 4116.13, 3828.28,7999345743, 7944.41, 1173.52, 1212.45, 1177.67, 1213.58, 1169.94, 1199.51, 1141.73, 1211.06, 1126.30, 1178.27, 1129.54, 1181.07, 6918.70, 7195.94,8000058770,14114.64,  658.74,  619.50,  659.66,  620.18,  661.46,  621.84,  639.17,  604.13,  638.46,  602.71,  636.21,  600.80, 3893.69, 3669.17,8000028485, 7562.86,  372.03,  374.95,  368.65,  371.11,  369.10,  371.23,  354.80,  360.50,  355.80,  361.65,  362.77,  368.18, 2183.15, 2207.63,7999724591, 4390.77,  17111.67,  16901.02,  34012.69
2026-02-01,00:02:23.469,  621.59,  594.88,  619.86,  592.68,  621.40,  595.37,  595.29,  570.94,  594.58,  570.74,  594.67,  570.18, 3647.39, 3494.81,8001625720, 7142.20, 1123.16, 1180.64, 1116.36, 1172.62, 1118.06, 1172.17, 1067.80, 1141.06, 1063.58, 1131.95, 1066.79, 1141.27, 6555.75, 6939.71,8004800216,13495.46,  623.34,  593.85,  624.37,  595.37,  625.21,  596.42,  593.46,  568.10,  592.36,  565.66,  591.54,  566.09, 3650.28, 3485.48,8005874756, 7135.75,  362.91,  365.72,  361.89,  364.79,  361.78,  364.86,  338.05,  343.15,  338.68,  344.39,  348.96,  354.22, 2112.28, 2137.12,8008079410, 4249.40,  15965.69,  16057.11,  32022.80
2026-02-01,00:02:24.468,  706.33,  658.69,  704.97,  657.48,  705.44,  659.27,  681.79,  637.65,  680.70,  636.87,  682.13,  637.77, 4161.36, 3887.72,7999133703, 8049.08, 1184.78, 1208.03, 1184.06, 1207.35, 1185.74, 1209.50, 1133.26, 1174.08, 1132.90, 1173.69, 1133.32, 1173.50, 6954.06, 7146.15,7996927051,14100.21,  708.88,  656.70,  709.41,  657.72,  710.85,  658.42,  677.66,  627.06,  677.08,  625.48,  674.74,  623.89, 4158.62, 3849.27,7996444758, 8007.89,  448.71,  408.67,  439.98,  405.03,  441.38,  405.53,  434.92,  386.71,  426.20,  383.48,  443.68,  396.85, 2634.86, 2386.28,7995761804, 5021.15,  17908.90,  17269.43,  35178.33
2026-02-01,00:02:25.468,  537.91,  509.50,  537.42,  508.39,  542.01,  518.04,  513.99,  486.08,  512.97,  485.98,  514.49,  486.68, 3158.79, 2994.67,8002719638, 6153.47,  947.25,  995.75,  951.52, 1005.67,  941.99,  985.00,  887.15,  942.20,  887.75,  941.84,  888.85,  943.53, 5504.52, 5813.99,8001144101,11318.51,  574.53,  534.98,  578.24,  538.89,  577.72,  537.37,  534.95,  495.28,  534.64,  494.02,  533.22,  493.93, 3333.31, 3094.47,8000228574, 6427.78,  337.26,  344.86,  336.02,  343.62,  336.89,  344.98,  301.31,  306.95,  302.28,  307.62,  305.80,  311.06, 1919.55, 1959.09,7999147749, 3878.64,  13916.18,  13862.23,  27778.41
2026-02-01,00:02:26.469,  561.49,  545.04,  560.41,  543.33,  560.16,  544.17,  542.88,  528.44,  542.48,  527.91,  544.00,  529.32, 3311.43, 3218.21,7998375233, 6529.63, 1006.07, 1021.19, 1004.70, 1015.53, 1005.09, 1015.93,  962.94,  992.62,  972.19, 1008.04,  962.98,  992.19, 5913.98, 6045.50,7998429035,11959.49,  634.38,  590.16,  645.46,  604.05,  639.74,  600.09,  616.47,  578.97,  609.96,  570.40,  609.80,  570.67, 3755.83, 3514.34,7999107897, 7270.17,  350.28,  358.70,  350.08,  357.99,  350.02,  358.18,  331.17,  342.60,  331.38,  342.89,  335.98,  347.18, 2048.91, 2107.54,7998612427, 4156.45,  15030.15,  14885.59,  29915.74
2026-02-01,00:02:27.470,  640.66,  612.96,  639.05,  611.36,  639.86,  613.18,  625.74,  603.12,  624.77,  602.72,  625.62,  603.39, 3795.69, 3646.74,7999139767, 7442.43, 1096.98, 1080.65, 1098.53, 1082.12, 1097.86, 1081.16, 1059.55, 1068.19, 1058.56, 1066.68, 1060.02, 1068.25, 6471.49, 6447.05,7999101233,12918.54,  690.68,  656.25,  688.97,  655.28,  683.10,  650.73,  690.45,  670.97,  688.24,  666.34,  663.93,  637.98, 4105.37, 3937.55,7999341465, 8042.92,  380.80,  391.61,  379.20,  390.17,  379.66,  390.69,  367.70,  384.20,  368.31,  384.93,  375.61,  391.43, 2251.28, 2333.03,8003903554, 4584.32,  16623.84,  16364.37,  32988.21
2026-02-01,00:02:28.469,  606.96,  589.92,  605.92,  589.07,  606.91,  591.28,  588.21,  573.97,  586.81,  573.43,  587.95,  574.18, 3582.76, 3491.86,7998967558, 7074.62, 1110.58, 1093.67, 1114.43, 1098.52, 1113.53, 1096.53, 1065.18, 1068.96, 1063.96, 1066.83, 1065.22, 1068.36, 6532.89, 6492.88,7999291969,13025.77,  674.93,  669.77,  662.71,  649.05,  665.88,  648.94,  635.91,  625.20,  642.74,  634.28,  644.34,  634.81, 3926.51, 3862.06,7998792119, 7788.57,  380.21,  400.11,  379.78,  399.55,  380.70,  400.72,  360.52,  383.82,  361.10,  384.55,  370.90,  394.68, 2233.22, 2363.43,7995004307, 4596.64,  16275.38,  16210.22,  32485.60
2026-02-01,00:02:29.472,  603.45,  590.46,  602.44,  589.67,  605.30,  593.83,  582.36,  572.81,  581.72,  571.96,  581.91,  571.62, 3557.19, 3490.34,8001670529, 7047.53, 1128.20, 1114.11, 1132.57, 1119.36, 1132.24, 1118.73, 1078.32, 1084.81, 1077.55, 1083.50, 1078.65, 1085.21, 6627.53, 6605.73,8001882911,13233.26,  668.33,  647.55,  679.43,  670.87,  670.25,  657.31,  632.98,  620.81,  637.87,  622.18,  638.01,  628.51, 3926.87, 3847.24,8004636939, 7774.11,  382.46,  409.60,  381.17,  407.59,  382.41,  409.52,  356.90,  384.14,  358.70,  386.61,  366.17,  394.38, 2227.81, 2391.84,8004651635, 4619.65,  16339.39,  16335.15,  32674.55
2026-02-01,00:02:30.472,  620.70,  600.99,  621.04,  601.21,  621.90,  603.01,  600.20,  582.30,  599.29,  581.50,  600.55,  582.21, 3663.68, 3551.22,8004082090, 7214.90, 1172.60, 1157.65, 1174.93, 1160.83, 1174.10, 1159.46, 1130.66, 1147.16, 1125.19, 1132.08, 1127.71, 1139.44, 6905.19, 6896.62,8025582886,13801.81,  648.57,  636.70,  649.43,  637.22,  653.01,  642.47,  617.13,  607.12,  625.88,  618.36,  624.57,  616.13, 3818.58, 3758.00,8023916196, 7576.58,  397.70,  418.69,  395.78,  416.36,  396.58,  417.58,  373.55,  394.52,  376.13,  397.67,  381.83,  403.60, 2321.57, 2448.41,8023256739, 4769.98,  16709.02,  16654.25,  33363.27
2026-02-01,00:02:31.469,  601.06,  584.55,  601.10,  584.40,  601.12,  585.75,  580.59,  565.16,  580.25,  565.19,  581.92,  566.31, 3546.04, 3451.36,8000014546, 6997.40, 1142.82, 1121.64, 1145.70, 1124.74, 1145.51, 1123.97, 1092.30, 1089.46, 1094.36, 1095.95, 1096.41, 1098.36, 6717.10, 6654.13,7977986458,13371.22,  638.84,  624.60,  633.76,  619.58,  644.72,  631.93,  615.86,  601.68,  609.25,  595.45,  601.73,  590.89, 3744.17, 3664.14,7977217021, 7408.31,  384.91,  398.23,  383.94,  396.72,  383.83,  397.34,  360.13,  372.33,  361.86,  374.50,  366.90,  380.02, 2241.58, 2319.14,7977055849, 4560.72,  16248.89,  16088.77,  32337.66
2026-02-01,00:02:32.468,  621.68,  601.08,  622.75,  601.80,  625.00,  605.32,  604.35,  585.64,  612.42,  599.90,  604.74,  586.05, 3690.94, 3579.79,7998955634, 7270.73, 1194.97, 1149.82, 1197.87, 1153.50, 1199.91, 1161.42, 1145.46, 1119.60, 1149.10, 1129.36, 1154.22, 1134.96, 7041.54, 6848.65,7998880148,13890.19,  620.27,  604.35,  617.42,  603.07,  620.11,  605.41,  608.17,  595.35,  595.37,  583.24,  590.48,  580.91, 3651.81, 3572.33,7998191665, 7224.14,  398.75,  415.12,  397.02,  413.27,  397.57,  414.09,  374.56,  389.61,  376.11,  391.83,  383.68,  399.77, 2327.70, 2423.70,7998256455, 4751.39,  16711.98,  16424.47,  33136.45
2026-02-01,00:02:33.468,  543.78,  535.58,  545.30,  537.14,  544.33,  537.18,  521.11,  514.28,  519.65,  512.90,  522.07,  514.94, 3196.23, 3152.02,7998178615, 6348.25, 1067.58, 1041.35, 1070.18, 1044.81, 1071.99, 1046.35, 1007.29,  995.79, 1006.89,  994.93, 1007.70,  996.29, 6231.64, 6119.52,7998188178,12351.16,  600.20,  583.12,  600.94,  589.00,  613.38,  595.23,  578.06,  559.05,  570.44,  558.71,  564.74,  556.00, 3527.76, 3441.11,7998204840, 6968.86,  390.78,  417.90,  390.73,  418.30,  389.54,  416.55,  358.03,  383.55,  359.18,  384.90,  364.45,  390.34, 2252.70, 2411.54,7998525213, 4664.24,  15208.32,  15124.20,  30332.52
2026-02-01,00:02:34.468,  467.78,  457.24,  469.32,  458.83,  467.73,  458.08,  449.71,  439.64,  447.82,  437.86,  449.75,  439.16, 2752.10, 2690.81,7998632324, 5442.90,  899.87,  876.95,  899.66,  878.17,  907.95,  886.26,  860.26,  849.16,  858.67,  855.95,  852.70,  842.43, 5279.13, 5188.93,7998711172,10468.05,  533.08,  521.66,  524.62,  510.11,  525.42,  510.13,  493.95,  484.37,  495.70,  487.77,  496.52,  486.15, 3069.29, 3000.18,7999315540, 6069.47,  335.50,  355.92,  335.62,  356.04,  334.80,  355.56,  305.58,  325.38,  306.48,  326.89,  314.72,  334.85, 1932.69, 2054.63,7999485890, 3987.32,  13033.21,  12934.55,  25967.75
2026-02-01,00:02:35.469,  487.42,  487.76,  489.43,  489.83,  488.09,  489.43,  454.70,  452.98,  451.48,  450.30,  453.98,  452.06, 2825.10, 2822.38,8001263976, 5647.48,  928.78,  921.77,  935.49,  934.18,  931.75,  925.54,  863.64,  866.15,  863.25,  865.58,  863.79,  866.23, 5386.71, 5379.45,8003086552,10766.16,  647.14,  551.38,  660.01,  568.61,  650.79,  554.43,  598.95,  504.81,  603.20,  509.50,  601.13,  506.33, 3761.22, 3195.06,8002929640, 6956.28,  357.17,  394.64,  358.78,  396.86,  357.76,  395.48,  313.07,  346.41,  313.20,  346.65,  316.15,  349.28, 2016.13, 2229.33,8002459477, 4245.46,  13989.17,  13626.21,  27615.38
2026-02-01,00:02:36.473,  534.10,  524.24,  534.14,  523.60,  533.78,  524.36,  515.73,  507.09,  515.14,  506.31,  516.76,  507.76, 3149.65, 3093.35,8006404169, 6243.00, 1097.14, 1110.00, 1102.40, 1119.18, 1093.53, 1105.79, 1062.98, 1104.97, 1066.93, 1111.83, 1062.75, 1102.09, 6485.73, 6653.86,8012983441,13139.59,  539.91,  533.35,  539.66,  533.45,  540.45,  534.00,  522.15,  519.69,  522.49,  520.32,  520.09,  518.34, 3184.75, 3159.14,8028682464, 6343.89,  388.05,  417.02,  387.63,  415.46,  387.40,  415.78,  372.44,  404.66,  373.38,  406.27,  377.74,  410.21, 2286.64, 2469.41,8029770832, 4756.04,  15106.77,  15375.76,  30482.53
2026-02-01,00:02:37.470,  573.29,  558.77,  573.68,  558.13,  574.19,  560.07,  554.00,  540.47,  553.48,  539.64,  554.67,  540.60, 3383.32, 3297.68,7993131997, 6680.99, 1117.04, 1106.48, 1125.41, 1119.80, 1131.22, 1136.90, 1070.60, 1079.75, 1075.26, 1092.13, 1068.93, 1077.32, 6588.46, 6612.36,7986124711,13200.82,  557.98,  551.72,  560.27,  554.79,  558.39,  553.19,  530.62,  526.28,  530.99,  526.77,  529.62,  525.56, 3267.86, 3238.30,7971721036, 6506.16,  428.28,  462.33,  427.55,  460.69,  425.38,  458.53,  401.44,  434.83,  401.93,  436.06,  409.05,  442.93, 2493.62, 2695.37,7971784383, 5188.99,  15733.26,  15843.70,  31576.96
2026-02-01,00:02:38.469,  553.72,  550.19,  555.25,  551.45,  556.55,  553.93,  540.64,  541.09,  539.01,  539.33,  540.73,  540.89, 3285.90, 3276.87,8003455221, 6562.77, 1131.88, 1132.54, 1135.46, 1136.69, 1132.66, 1133.03, 1089.49, 1117.92, 1079.50, 1097.74, 1084.86, 1109.79, 6653.85, 6727.71,8002292843,13381.56,  590.08,  568.86,  606.43,  588.82,  592.15,  575.63,  558.34,  541.09,  563.54,  543.30,  559.91,  540.86, 3470.45, 3358.56,8000901915, 6829.01,  432.21,  473.34,  431.37,  472.17,  429.09,  469.39,  401.47,  441.45,  402.52,  442.86,  409.66,  450.38, 2506.31, 2749.58,7999741395, 5255.90,  15916.52,  16112.72,  32029.25
2026-02-01,00:02:39.469,  550.93,  552.81,  551.53,  553.42,  553.34,  556.53,  532.70,  536.42,  532.29,  535.62,  533.26,  536.83, 3254.06, 3271.64,7993680866, 6525.70, 1146.35, 1125.10, 1148.48, 1127.84, 1148.47, 1127.38, 1089.76, 1085.10, 1088.58, 1083.86, 1089.20, 1084.73, 6710.84, 6634.00,7993378630,13344.84,  628.47,  605.26,  628.02,  610.83,  606.71,  586.91,  575.79,  557.93,  588.88,  565.69,  585.07,  563.90, 3612.95, 3490.52,7993641854, 7103.46,  441.83,  487.01,  441.13,  485.85,  440.39,  485.09,  408.77,  450.17,  409.70,  451.88,  416.50,  458.82, 2558.32, 2818.81,7993589270, 5377.14,  16136.17,  16214.97,  32351.14
2026-02-01,00:02:40.469,  571.41,  566.20,  571.23,  565.57,  572.81,  568.43,  551.64,  548.41,  551.72,  548.16,  552.79,  548.92, 3371.61, 3345.68,7999572360, 6717.29, 1159.67, 1138.07, 1160.49, 1139.42, 1160.69, 1139.07, 1095.06, 1084.85, 1094.45, 1084.23, 1095.46, 1085.49, 6765.83, 6671.13,7999859423,13436.96,  650.21,  624.37,  642.49,  619.44,  650.09,  625.45,  620.08,  594.17,  625.85,  604.01,  604.82,  579.60, 3793.55, 3647.05,7999622955, 7440.60,  456.52,  493.84,  455.33,  492.70,  454.02,  490.77,  414.64,  444.41,  416.03,  446.28,  422.54,  452.71, 2619.09, 2820.72,7999662562, 5439.80,  16550.08,  16484.58,  33034.65
2026-02-01,00:02:41.470,  544.58,  542.26,  543.87,  541.12,  544.47,  542.85,  525.27,  524.84,  524.97,  524.47,  525.80,  524.71, 3208.96, 3200.27,8001552233, 6409.23, 1129.96, 1103.27, 1130.89, 1105.04, 1131.57, 1104.70, 1067.68, 1052.89, 1066.96, 1052.29, 1067.94, 1053.35, 6595.01, 6471.54,8001178389,13066.54,  662.24,  636.31,  645.63,  616.63,  648.72,  623.17,  615.39,  585.54,  617.58,  588.17,  614.49,  586.97, 3804.06, 3636.79,8000754245, 7440.85,  440.75,  478.63,  438.37,  476.94,  438.49,  476.45,  399.90,  431.07,  401.00,  432.53,  411.23,  442.19, 2529.74, 2737.82,8000314423, 5267.56,  16137.77,  16046.42,  32184.18
2026-02-01,00:02:42.470,  573.30,  564.03,  573.36,  563.86,  573.96,  565.26,  561.73,  558.75,  560.23,  556.75,  562.11,  558.94, 3404.68, 3367.57,8005306495, 6772.26, 1161.55, 1135.23, 1163.05, 1136.85, 1163.12, 1136.66, 1108.37, 1099.99, 1106.47, 1098.13, 1108.31, 1099.92, 6810.88, 6706.78,8005313078,13517.67,  649.12,  616.57,  663.64,  636.38,  639.24,  611.15,  615.31,  584.97,  613.57,  579.63,  634.68,  602.92, 3815.55, 3631.62,8005684072, 7447.17,  451.29,  489.75,  449.70,  487.80,  448.65,  486.78,  419.75,  456.07,  420.47,  456.80,  429.23,  465.69, 2619.10, 2842.89,8006151600, 5461.99,  16650.21,  16548.87,  33199.09
2026-02-01,00:02:43.474,  552.38,  548.97,  554.19,  550.34,  554.02,  551.15,  538.14,  539.14,  537.11,  537.60,  538.60,  539.00, 3274.45, 3266.19,7999079906, 6540.64, 1141.20, 1116.09, 1143.93, 1119.37, 1144.51, 1119.82, 1095.92, 1091.75, 1093.84, 1089.19, 1096.69, 1092.06, 6716.09, 6628.27,8028332314,13344.36,  634.88,  579.71,  637.05,  579.50,  623.68,  565.05,  607.27,  554.36,  616.28,  561.89,  598.58,  541.90, 3717.73, 3382.40,8028778389, 7100.14,  436.14,  469.77,  436.46,  470.05,  434.73,  467.51,  414.55,  450.05,  415.01,  450.36,  422.84,  458.99, 2559.72, 2766.74,8028796226, 5326.46,  16267.99,  16043.61,  32311.60
2026-02-01,00:02:44.470,  529.99,  516.41,  531.55,  517.54,  532.78,  519.90,  517.72,  509.31,  515.92,  506.98,  517.19,  508.37, 3145.15, 3078.52,7996456530, 6223.67, 1079.21, 1050.59, 1080.70, 1052.66, 1081.60, 1053.04, 1040.07, 1035.66, 1038.64, 1033.85, 1040.35, 1035.86, 6360.57, 6261.65,7967248825,12622.22,  567.39,  502.55,  580.50,  509.25,  579.37,  512.85,  557.31,  496.91,  547.09,  488.54,  579.82,  518.43, 3411.48, 3028.53,7967037411, 6440.01,  405.55,  432.83,  404.85,  431.67,  405.02,  431.48,  390.16,  423.54,  390.70,  424.24,  397.32,  431.43, 2393.60, 2575.19,7967083070, 4968.79,  15310.80,  14943.89,  30254.69
2026-02-01,00:02:45.481,  577.95,  568.28,  578.04,  567.86,  578.60,  569.39,  562.71,  556.49,  561.20,  554.36,  561.97,  555.16, 3420.47, 3371.55,8002674847, 6792.02, 1175.78, 1148.00, 1176.60, 1148.88, 1177.89, 1149.91, 1135.62, 1129.60, 1134.04, 1127.25, 1135.85, 1129.32, 6935.79, 6832.97,8036906851,13768.76,  615.50,  556.45,  619.75,  556.52,  657.02,  598.64,  605.13,  541.22,  597.54,  540.36,  597.49,  539.71, 3692.43, 3332.90,8065873126, 7025.33,  444.58,  477.07,  441.57,  473.27,  443.02,  475.45,  428.00,  464.36,  429.51,  465.88,  437.82,  474.07, 2624.49, 2830.11,8083086381, 5454.60,  16673.19,  16367.52,  33040.71
2026-02-01,00:02:46.474,  598.58,  596.05,  599.02,  595.57,  599.88,  597.86,  587.64,  591.09,  586.53,  589.15,  587.17,  589.58, 3558.82, 3559.29,8000780961, 7118.10, 1243.27, 1195.33, 1245.97, 1197.99, 1246.63, 1198.55, 1203.79, 1177.78, 1202.23, 1175.24, 1203.15, 1175.92, 7345.02, 7120.81,7988143432,14465.84,  634.59,  559.30,  637.80,  560.59,  667.77,  589.27,  613.75,  537.99,  607.10,  535.71,  608.63,  536.78, 3769.64, 3319.65,7960827280, 7089.29,  468.40,  500.80,  467.31,  499.73,  468.60,  500.94,  453.22,  488.58,  453.91,  489.43,  460.85,  496.54, 2772.28, 2976.01,7944543026, 5748.29,  17445.75,  16975.76,  34421.52
2026-02-01,00:02:47.471,  622.11,  605.62,  621.97,  604.86,  622.26,  606.23,  606.63,  593.22,  606.61,  592.79,  607.22,  593.75, 3686.79, 3596.46,7999640593, 7283.25, 1246.75, 1188.56, 1263.30, 1214.37, 1251.10, 1192.45, 1219.15, 1197.00, 1206.35, 1171.23, 1209.31, 1168.13, 7395.97, 7131.73,7978064312,14527.70,  580.35,  553.66,  580.32,  555.18,  580.67,  554.93,  555.71,  529.32,  555.21,  528.83,  553.84,  528.07, 3406.10, 3249.99,7976164897, 6656.09,  450.51,  480.11,  448.56,  477.71,  449.74,  479.09,  427.49,  455.16,  428.82,  456.80,  435.12,  463.49, 2640.25, 2812.35,7974908822, 5452.60,  17129.12,  16790.53,  33919.64
2026-02-01,00:02:48.472,  591.84,  580.68,  593.40,  582.71,  593.22,  583.04,  572.30,  562.36,  571.62,  561.85,  573.45,  563.63, 3495.84, 3434.27,8000229227, 6930.11, 1223.82, 1214.11, 1217.08, 1196.12, 1224.66, 1207.48, 1169.10, 1170.70, 1163.46, 1156.96, 1171.72, 1171.66, 7169.83, 7117.04,8000738435,14286.87,  579.76,  554.14,  580.64,  556.41,  580.80,  556.45,  546.08,  516.68,  544.94,  515.03,  543.04,  513.72, 3375.26, 3212.43,8001160096, 6587.69,  449.11,  481.99,  449.59,  482.75,  447.31,  480.60,  415.77,  443.51,  416.60,  444.53,  421.79,  449.82, 2600.18, 2783.20,8001644979, 5383.37,  16641.11,  16546.94,  33188.05
