,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:05:01.538,  468.85,  509.55,  467.65,  507.57,  465.29,  503.65,  423.64,  459.01,  421.45,  456.33,  422.70,  458.23, 2669.57, 2894.34,8000173427, 5563.91,  458.07,  513.40,  457.46,  512.55,  456.91,  511.64,  409.65,  460.22,  409.61,  460.18,  410.91,  461.26, 2602.62, 2919.26,8001044598, 5521.88, 1254.60, 1203.94, 1253.92, 1200.71, 1315.13, 1259.20, 1191.34, 1158.73, 1187.47, 1159.46, 1192.65, 1159.33, 7395.11, 7141.36,8000934348,14536.47,  511.39,  525.00,  520.71,  536.96,  507.99,  526.56,  477.89,  496.36,  480.16,  493.56,  478.75,  492.76, 2976.89, 3071.21,8006907544, 6048.10,  15644.19,  16026.17,  31670.37
2025-12-03,10:05:02.537,  479.73,  486.98,  479.12,  486.33,  477.04,  483.38,  454.62,  460.57,  455.19,  461.10,  455.33,  461.55, 2801.02, 2839.91,8003065317, 5640.93,  482.08,  505.02,  481.38,  504.73,  480.76,  503.88,  459.07,  481.18,  458.46,  480.10,  458.35,  480.24, 2820.10, 2955.14,8002973160, 5775.25, 1392.66, 1321.49, 1378.83, 1296.40, 1444.69, 1360.96, 1342.20, 1282.82, 1346.60, 1292.69, 1337.10, 1273.41, 8242.09, 7827.78,8003067410,16069.87,  650.83,  589.42,  651.81,  593.80,  643.19,  584.43,  627.96,  570.83,  635.57,  574.75,  634.28,  578.04, 3843.65, 3491.28,7997052963, 7334.93,  17706.87,  17114.12,  34820.98
2025-12-03,10:05:03.536,  431.98,  424.82,  431.26,  424.41,  429.30,  421.66,  416.48,  416.05,  416.00,  415.34,  416.48,  416.65, 2541.49, 2518.93,7999607037, 5060.42,  424.14,  442.10,  423.97,  442.14,  422.84,  441.02,  408.45,  433.21,  406.82,  430.90,  407.34,  431.99, 2493.57, 2621.35,7999219489, 5114.92, 1243.22, 1238.66, 1232.57, 1216.92, 1296.21, 1288.59, 1207.02, 1218.92, 1196.54, 1210.24, 1203.40, 1216.63, 7378.95, 7389.96,7999014040,14768.92,  509.90,  500.77,  508.51,  499.31,  509.15,  499.87,  493.65,  485.55,  493.70,  485.29,  492.17,  484.13, 3007.07, 2954.91,7998963159, 5961.98,  15421.09,  15485.15,  30906.24
2025-12-03,10:05:04.536,  428.84,  430.47,  428.69,  430.36,  426.42,  427.31,  402.76,  404.11,  402.94,  404.23,  402.90,  404.67, 2492.56, 2501.15,7998402084, 4993.71,  416.21,  437.67,  416.69,  438.01,  414.33,  435.51,  389.48,  411.73,  388.78,  410.75,  388.71,  410.81, 2414.20, 2544.48,7996069425, 4958.69, 1182.97, 1178.73, 1175.77, 1158.59, 1232.44, 1217.93, 1152.12, 1164.64, 1133.18, 1139.58, 1139.15, 1139.09, 7015.64, 6998.56,7996137013,14014.20,  514.23,  510.29,  514.29,  510.52,  514.14,  510.21,  496.68,  492.99,  497.27,  493.11,  495.03,  491.25, 3031.63, 3008.37,7996098836, 6040.00,  14954.03,  15052.56,  30006.60
2025-12-03,10:05:05.536,  427.83,  417.14,  427.02,  416.39,  424.90,  413.42,  403.67,  392.01,  403.86,  392.47,  403.34,  392.21, 2490.62, 2423.64,8001096226, 4914.26,  422.82,  441.87,  412.37,  433.64,  410.03,  431.05,  385.29,  408.84,  385.26,  407.37,  384.30,  407.69, 2400.07, 2530.47,8002970850, 4930.54, 1100.79, 1065.82, 1101.23, 1069.21, 1149.25, 1106.04, 1059.08, 1039.42, 1045.96, 1025.29, 1060.01, 1041.67, 6516.33, 6347.46,8003060890,12863.79,  510.77,  503.76,  510.92,  503.35,  510.52,  503.15,  492.35,  486.48,  492.54,  486.32,  490.05,  484.23, 3007.15, 2967.28,8003104477, 5974.43,  14414.18,  14268.84,  28683.02
2025-12-03,10:05:06.536,  359.37,  392.54,  365.02,  395.60,  367.13,  398.66,  330.98,  363.70,  324.64,  359.88,  329.70,  363.19, 2076.84, 2273.58,7998125069, 4350.42,  349.85,  391.85,  351.53,  393.94,  351.10,  392.78,  317.47,  362.76,  316.36,  361.09,  317.73,  362.79, 2004.05, 2265.20,7998808743, 4269.25,  865.80,  874.19,  867.87,  875.97,  918.36,  919.82,  821.22,  847.50,  817.31,  836.97,  819.59,  842.92, 5110.15, 5197.36,7998729527,10307.51,  345.67,  360.23,  341.93,  352.16,  345.02,  358.22,  323.33,  335.03,  319.92,  332.86,  321.83,  334.06, 1997.70, 2072.56,7998654610, 4070.26,  11188.74,  11808.70,  22997.43
2025-12-03,10:05:07.541,  354.63,  390.00,  355.99,  391.95,  354.61,  389.44,  312.57,  346.75,  311.48,  345.62,  312.24,  346.86, 2001.52, 2210.62,7999108509, 4212.15,  355.45,  400.37,  349.18,  394.58,  351.15,  393.62,  306.80,  348.02,  307.67,  348.82,  304.94,  348.21, 1975.19, 2233.63,7998764231, 4208.82,  818.16,  782.52,  817.80,  781.33,  873.02,  829.40,  757.69,  731.99,  762.82,  731.41,  760.21,  731.12, 4789.70, 4587.76,7998837081, 9377.46,  285.12,  303.65,  294.24,  313.35,  293.95,  312.70,  267.85,  286.88,  267.46,  287.15,  272.19,  289.53, 1680.80, 1793.25,7999013834, 3474.05,  10447.21,  10825.27,  21272.48
2025-12-03,10:05:08.537,  438.29,  469.75,  440.47,  472.11,  438.12,  468.74,  418.39,  457.08,  414.88,  453.50,  417.49,  457.00, 2567.64, 2778.17,8002509075, 5345.81,  427.25,  475.37,  429.80,  478.13,  427.60,  475.57,  405.51,  461.02,  403.74,  458.90,  405.84,  461.15, 2499.74, 2810.13,8003142769, 5309.88, 1176.08, 1130.57, 1172.73, 1120.51, 1236.54, 1179.10, 1136.08, 1115.93, 1126.38, 1095.00, 1130.91, 1101.05, 6978.72, 6742.17,8004261385,13720.88,  397.32,  420.43,  403.89,  427.81,  392.97,  416.70,  372.64,  398.27,  393.16,  418.98,  375.21,  399.43, 2335.21, 2481.62,8004055819, 4816.83,  14381.30,  14812.09,  29193.40
2025-12-03,10:05:09.541,  488.55,  495.40,  488.32,  495.46,  487.04,  493.52,  470.91,  483.13,  471.15,  483.68,  469.87,  482.28, 2875.85, 2933.47,8001214694, 5809.32,  477.44,  505.51,  478.39,  506.29,  476.94,  505.15,  460.81,  494.21,  460.72,  493.39,  460.37,  492.84, 2814.68, 2997.39,8000263095, 5812.07, 1379.47, 1313.07, 1390.81, 1324.34, 1444.48, 1376.35, 1362.30, 1328.69, 1346.28, 1303.12, 1351.98, 1308.63, 8275.32, 7954.20,7999268767,16229.52,  492.38,  505.19,  500.71,  514.28,  492.86,  505.21,  480.93,  493.57,  481.04,  493.26,  479.25,  491.39, 2927.17, 3002.90,7999372619, 5930.06,  16893.02,  16887.95,  33780.98
2025-12-03,10:05:10.535,  403.66,  443.33,  396.07,  434.74,  392.24,  430.30,  351.29,  384.83,  350.23,  383.52,  350.03,  383.92, 2243.52, 2460.64,7992921174, 4704.17,  405.22,  453.45,  406.72,  455.54,  403.95,  452.06,  364.60,  412.77,  364.55,  411.76,  365.13,  413.09, 2310.17, 2598.67,7992155075, 4908.83,  984.33,  951.53,  980.01,  940.70, 1034.94,  988.94,  928.34,  901.01,  921.28,  890.16,  925.85,  894.89, 5774.76, 5567.23,7988981293,11341.99,  353.41,  391.74,  353.06,  391.92,  352.72,  390.50,  338.57,  377.69,  332.45,  371.07,  338.38,  378.12, 2068.60, 2301.04,7985288136, 4369.64,  12397.05,  12927.58,  25324.63
2025-12-03,10:05:11.536,  317.01,  344.06,  319.14,  346.66,  323.48,  351.31,  289.98,  317.02,  287.78,  315.08,  287.28,  314.65, 1824.67, 1988.78,8006288644, 3813.45,  340.92,  371.83,  339.58,  373.09,  341.14,  372.86,  310.65,  344.19,  310.23,  343.03,  316.67,  350.24, 1959.19, 2155.24,8006917673, 4114.43,  859.18,  821.74,  858.61,  821.08,  907.62,  863.75,  811.06,  792.49,  805.10,  784.34,  809.72,  787.62, 5051.28, 4871.01,8009970057, 9922.29,  356.06,  391.38,  360.02,  394.41,  350.46,  387.45,  328.78,  370.60,  323.35,  362.04,  323.89,  362.31, 2042.56, 2268.19,8013544583, 4310.75,  10877.69,  11283.22,  22160.91
2025-12-03,10:05:12.537,  265.10,  296.19,  256.91,  286.27,  257.47,  284.11,  235.52,  262.08,  246.38,  269.83,  234.00,  261.66, 1495.37, 1660.15,7999407901, 3155.52,  356.03,  403.78,  357.98,  403.59,  358.14,  402.98,  306.87,  347.12,  312.06,  353.71,  307.38,  348.39, 1998.46, 2259.57,7997615722, 4258.03,  850.57,  825.51,  853.47,  829.82,  896.69,  865.94,  782.93,  765.17,  786.86,  765.17,  784.22,  764.33, 4954.73, 4815.94,7995795207, 9770.67,  392.70,  423.19,  393.47,  424.70,  390.31,  419.82,  341.39,  369.26,  341.88,  370.43,  342.10,  370.96, 2201.85, 2378.35,8007188112, 4580.20,  10650.42,  11114.00,  21764.42
2025-12-03,10:05:13.539,  386.64,  391.61,  391.36,  396.01,  385.48,  390.46,  374.29,  381.67,  376.08,  383.84,  375.35,  382.67, 2289.20, 2326.26,7998246255, 4615.46,  420.15,  448.71,  420.56,  448.38,  418.75,  447.30,  390.14,  417.91,  389.40,  417.53,  389.92,  417.89, 2428.91, 2597.71,7997929093, 5026.62, 1199.66, 1146.04, 1203.45, 1149.78, 1257.12, 1202.49, 1150.58, 1114.07, 1145.63, 1100.82, 1164.28, 1133.69, 7120.72, 6846.90,7996331569,13967.62,  477.47,  485.14,  477.32,  484.74,  477.16,  484.66,  446.41,  453.39,  447.03,  454.36,  445.82,  453.49, 2771.21, 2815.78,7981400423, 5586.99,  14610.04,  14586.65,  29196.69
2025-12-03,10:05:14.540,  335.26,  350.38,  334.23,  349.41,  333.63,  348.50,  324.16,  340.48,  325.09,  341.63,  324.57,  341.01, 1976.93, 2071.41,7998311663, 4048.34,  363.36,  382.92,  364.21,  383.46,  362.24,  382.21,  346.43,  367.82,  336.11,  357.54,  335.63,  356.85, 2107.99, 2230.79,8000134203, 4338.78,  952.58,  877.37,  946.03,  868.35, 1004.00,  918.96,  910.83,  847.47,  911.16,  846.95,  914.67,  856.08, 5639.27, 5215.18,8003003397,10854.45,  409.78,  414.70,  410.73,  415.31,  409.24,  414.01,  384.44,  390.65,  384.55,  390.96,  383.01,  389.68, 2381.75, 2415.31,8006758871, 4797.06,  12105.94,  11932.69,  24038.63
2025-12-03,10:05:15.541,  371.44,  395.52,  372.48,  396.98,  375.96,  400.54,  341.94,  367.17,  341.27,  367.73,  341.91,  368.42, 2145.01, 2296.36,7997397417, 4441.37,  380.70,  407.72,  382.55,  409.27,  380.77,  407.91,  345.32,  375.34,  344.94,  374.65,  345.18,  375.30, 2179.46, 2350.20,7997713496, 4529.66,  979.53,  936.66,  979.27,  934.78, 1034.08,  984.24,  925.59,  900.27,  921.06,  890.22,  929.00,  904.03, 5768.53, 5550.19,7998431809,11318.72,  389.53,  377.20,  389.46,  377.91,  397.20,  385.80,  380.17,  370.26,  371.24,  358.89,  369.31,  358.09, 2296.92, 2228.14,7998910726, 4525.06,  12389.92,  12424.89,  24814.81
2025-12-03,10:05:16.540,  394.08,  432.54,  399.44,  438.52,  397.48,  435.52,  350.86,  387.80,  348.39,  385.10,  350.09,  387.33, 2240.34, 2466.81,8007766822, 4707.15,  367.55,  406.27,  371.28,  410.40,  370.36,  409.10,  325.26,  363.20,  324.15,  361.75,  325.35,  362.84, 2083.94, 2313.54,8007830267, 4397.48,  852.66,  807.55,  844.54,  800.85,  903.49,  854.76,  773.14,  735.99,  787.78,  737.98,  778.07,  735.21, 4939.68, 4672.36,8007504338, 9612.04,  243.51,  252.13,  241.75,  252.44,  232.56,  245.81,  213.71,  226.96,  215.83,  227.94,  222.74,  232.41, 1370.11, 1437.69,8006935270, 2807.80,  10634.06,  10890.40,  21524.46
2025-12-03,10:05:17.540,  348.07,  385.92,  351.18,  389.24,  346.25,  382.77,  287.26,  316.41,  285.18,  314.24,  285.04,  313.98, 1902.98, 2102.56,7997241814, 4005.53,  334.85,  370.30,  337.62,  372.67,  334.03,  368.05,  277.29,  305.02,  277.15,  304.82,  277.81,  305.52, 1838.75, 2026.38,7997199228, 3865.13,  843.56,  724.44,  835.15,  716.51,  882.23,  752.44,  757.01,  646.58,  756.63,  639.78,  756.76,  644.13, 4831.33, 4123.87,7997349838, 8955.20,  275.80,  293.32,  280.51,  293.33,  277.90,  288.83,  245.79,  243.72,  224.87,  233.19,  230.68,  235.38, 1535.53, 1587.77,7997182720, 3123.31,  10108.60,   9840.57,  19949.16
2025-12-03,10:05:18.540,  376.07,  397.80,  380.71,  402.73,  378.32,  399.93,  346.18,  370.40,  344.36,  368.52,  343.12,  367.50, 2168.77, 2306.87,7997891583, 4475.64,  292.80,  315.68,  293.92,  316.45,  292.47,  314.55,  278.41,  299.59,  270.89,  293.09,  270.41,  292.97, 1698.90, 1832.33,7997955856, 3531.23,  849.52,  813.47,  848.97,  812.44,  889.99,  848.18,  797.31,  775.49,  792.40,  768.12,  796.04,  772.60, 4974.22, 4790.29,7997711875, 9764.52,  328.76,  348.35,  336.67,  355.47,  334.56,  351.78,  294.86,  314.41,  295.53,  315.73,  294.80,  315.77, 1885.20, 2001.51,7997785192, 3886.71,  10727.08,  10931.01,  21658.10
2025-12-03,10:05:19.543,  494.10,  525.90,  500.57,  533.73,  492.53,  523.47,  470.13,  501.91,  469.60,  501.18,  468.75,  500.34, 2895.67, 3086.53,7999677885, 5982.19,  443.72,  486.06,  443.68,  486.15,  441.27,  483.36,  413.70,  457.74,  413.45,  457.58,  421.34,  464.25, 2577.16, 2835.13,7998981409, 5412.29, 1273.50, 1217.20, 1274.93, 1210.13, 1339.77, 1280.89, 1228.16, 1187.78, 1212.30, 1170.75, 1226.63, 1186.46, 7555.29, 7253.20,7997247162,14808.49,  453.00,  491.50,  454.16,  493.10,  453.64,  491.76,  424.33,  464.77,  425.29,  465.38,  421.95,  463.13, 2632.37, 2869.65,7999952628, 5502.01,  15660.48,  16044.51,  31704.99
2025-12-03,10:05:20.543,  432.83,  422.06,  434.62,  423.36,  436.21,  429.10,  411.32,  400.22,  409.58,  398.82,  409.26,  398.21, 2533.82, 2471.76,8000084327, 5005.58,  376.90,  410.86,  378.15,  410.80,  377.15,  411.01,  351.88,  383.18,  343.67,  375.84,  344.23,  376.53, 2171.98, 2368.24,8001528945, 4540.22,  996.59,  947.56,  998.18,  948.43, 1043.30,  988.02,  946.99,  911.13,  946.32,  910.88,  945.76,  906.49, 5877.13, 5612.50,8003794752,11489.63,  380.25,  410.63,  381.62,  411.46,  379.04,  409.01,  348.99,  378.28,  348.54,  378.11,  348.32,  378.31, 2186.76, 2365.82,8001582165, 4552.57,  12769.69,  12818.32,  25588.01
2025-12-03,10:05:21.543,  568.55,  543.79,  561.04,  535.14,  575.59,  553.46,  545.63,  521.25,  543.76,  519.49,  549.40,  527.64, 3343.98, 3200.78,8005072072, 6544.76,  406.00,  439.05,  406.44,  438.96,  406.08,  439.29,  390.41,  423.43,  390.78,  423.76,  390.80,  423.50, 2390.51, 2587.99,8002863513, 4978.50, 1231.23, 1146.59, 1236.63, 1153.99, 1284.45, 1198.65, 1197.69, 1134.10, 1180.87, 1117.10, 1198.76, 1135.52, 7329.63, 6885.94,8001270977,14215.57,  428.48,  455.79,  429.21,  456.47,  428.87,  455.56,  411.29,  440.62,  411.73,  441.24,  409.27,  439.80, 2518.85, 2689.47,8000848756, 5208.31,  15582.97,  15364.17,  30947.14
2025-12-03,10:05:22.544,  402.37,  403.94,  385.05,  384.58,  386.55,  385.74,  368.79,  367.78,  369.47,  368.41,  374.06,  373.80, 2286.29, 2284.25,7995608093, 4570.54,  395.70,  428.10,  396.00,  427.81,  396.10,  428.57,  368.83,  403.18,  369.41,  404.03,  369.00,  403.33, 2295.05, 2495.02,7997114395, 4790.07, 1040.11,  979.45, 1039.91,  977.54, 1094.79, 1033.03,  993.87,  950.28,  988.59,  940.64,  991.59,  944.26, 6148.85, 5825.19,8000579091,11974.05,  379.78,  405.79,  379.19,  405.12,  379.84,  405.35,  349.59,  377.60,  350.08,  378.34,  348.62,  377.32, 2187.09, 2349.52,8001829663, 4536.61,  12917.28,  12953.99,  25871.27
2025-12-03,10:05:23.544,  442.93,  454.20,  441.34,  452.99,  441.91,  453.29,  430.78,  443.08,  431.87,  444.38,  430.79,  443.09, 2619.63, 2691.03,8001735986, 5310.65,  444.56,  472.66,  445.29,  473.05,  443.26,  471.22,  430.29,  462.49,  430.46,  463.37,  430.64,  463.11, 2624.51, 2805.90,8001614156, 5430.41, 1293.00, 1215.76, 1289.64, 1205.11, 1338.07, 1256.01, 1256.05, 1192.88, 1262.31, 1201.56, 1257.19, 1193.14, 7696.26, 7264.48,7999384381,14960.74,  413.63,  429.89,  414.33,  430.37,  413.11,  428.60,  398.27,  418.13,  400.06,  419.77,  397.80,  418.32, 2437.21, 2545.08,7998017300, 4982.29,  15377.60,  15306.49,  30684.09
2025-12-03,10:05:24.545,  485.63,  503.12,  485.11,  502.91,  485.30,  502.50,  458.13,  474.08,  457.67,  473.75,  456.91,  473.03, 2828.75, 2929.39,7997997813, 5758.14,  415.01,  450.14,  422.64,  455.72,  413.88,  448.83,  398.52,  433.25,  398.23,  433.00,  398.63,  433.20, 2446.91, 2654.14,7999008786, 5101.05, 1243.47, 1151.44, 1240.49, 1141.06, 1294.30, 1191.06, 1203.18, 1130.96, 1192.70, 1120.29, 1193.11, 1107.67, 7367.26, 6842.48,8000662669,14209.74,  461.11,  496.48,  461.35,  496.84,  462.05,  496.98,  431.55,  466.93,  432.56,  467.49,  429.67,  465.61, 2678.30, 2890.33,8002087431, 5568.63,  15321.22,  15316.35,  30637.57
2025-12-03,10:05:25.567,  408.50,  420.89,  409.86,  422.24,  408.66,  420.19,  377.70,  389.68,  378.15,  390.59,  377.17,  389.46, 2360.04, 2433.06,8003118484, 4793.10,  367.15,  389.66,  368.51,  390.03,  366.33,  388.68,  355.40,  375.61,  354.11,  374.01,  353.63,  373.48, 2165.13, 2291.46,8001993858, 4456.59, 1181.00, 1117.23, 1181.34, 1113.42, 1241.21, 1168.94, 1135.53, 1084.03, 1129.93, 1072.07, 1138.92, 1086.70, 7007.94, 6642.38,8182001545,13650.33,  433.50,  464.99,  434.56,  466.89,  433.43,  464.96,  402.05,  432.80,  402.32,  432.68,  400.51,  431.47, 2506.38, 2693.78,8178602710, 5200.16,  14039.49,  14060.69,  28100.18
2025-12-03,10:05:26.545,  444.72,  488.17,  446.04,  489.46,  445.29,  487.86,  412.10,  454.93,  411.58,  455.13,  412.29,  456.15, 2572.02, 2831.71,7995712398, 5403.72,  359.38,  395.95,  372.11,  405.61,  356.87,  394.58,  348.61,  382.64,  341.90,  376.86,  342.80,  377.36, 2121.68, 2333.00,7994056661, 4454.68, 1042.18,  983.09, 1047.57,  993.18, 1098.10, 1037.94, 1004.38,  957.09, 1003.29,  956.37, 1003.85,  953.38, 6199.39, 5881.05,7809131066,12080.43,  401.56,  446.35,  402.09,  448.00,  403.17,  448.70,  371.58,  416.43,  371.54,  416.46,  370.27,  415.96, 2320.20, 2591.91,7811651062, 4912.11,  13213.29,  13637.66,  26850.95
2025-12-03,10:05:27.543,  364.51,  399.24,  368.46,  402.59,  365.65,  399.78,  319.21,  352.55,  317.94,  352.59,  318.71,  353.68, 2054.47, 2260.43,8005422885, 4314.90,  309.34,  348.44,  317.80,  356.08,  309.88,  348.85,  282.33,  318.15,  282.45,  318.24,  283.56,  319.07, 1785.37, 2008.82,8005449549, 3794.20,  857.86,  824.36,  859.05,  825.27,  910.51,  868.16,  795.81,  772.46,  792.14,  767.26,  796.52,  770.59, 5011.89, 4828.11,8005499155, 9840.00,  321.54,  356.79,  319.42,  352.19,  309.97,  345.72,  283.18,  319.14,  279.45,  311.59,  278.39,  311.42, 1791.94, 1996.85,8001381618, 3788.79,  10643.67,  11094.21,  21737.89
2025-12-03,10:05:28.547,  371.58,  387.66,  372.26,  388.06,  371.40,  387.00,  339.09,  355.25,  338.94,  356.07,  337.87,  355.21, 2131.14, 2229.26,7998577345, 4360.40,  303.31,  331.74,  312.31,  340.57,  303.21,  331.10,  283.50,  311.15,  290.44,  317.61,  284.36,  311.37, 1777.13, 1943.54,8025281857, 3720.67,  886.11,  858.27,  886.30,  857.98,  930.62,  896.55,  838.61,  821.93,  830.61,  813.34,  837.96,  818.27, 5210.22, 5066.34,8025324767,10276.56,  360.70,  386.84,  362.55,  388.96,  362.17,  388.25,  331.00,  356.02,  337.42,  364.21,  329.39,  355.13, 2083.22, 2239.41,8025467711, 4322.63,  11201.72,  11478.55,  22680.27
2025-12-03,10:05:29.549,  361.65,  397.98,  362.14,  397.98,  361.14,  396.55,  328.71,  369.88,  326.27,  367.71,  327.48,  369.19, 2067.39, 2299.29,7995774067, 4366.68,  308.58,  345.03,  301.88,  339.46,  299.90,  336.98,  274.62,  314.06,  274.20,  313.37,  274.49,  313.64, 1733.67, 1962.56,7972013723, 3696.23,  852.58,  827.61,  850.38,  826.18,  904.70,  871.98,  818.27,  822.65,  800.24,  792.00,  808.67,  799.39, 5034.84, 4939.80,7993402300, 9974.64,  317.62,  356.47,  318.18,  357.61,  317.78,  356.35,  291.00,  330.22,  290.88,  329.87,  289.52,  329.47, 1824.99, 2060.00,8006789409, 3884.98,  10660.89,  11261.65,  21922.54
2025-12-03,10:05:30.545,  501.79,  536.50,  502.86,  538.22,  500.74,  534.88,  473.46,  510.93,  471.76,  509.30,  481.81,  520.81, 2932.42, 3150.63,8003523602, 6083.05,  448.08,  477.35,  442.38,  472.36,  440.76,  470.47,  419.97,  449.21,  420.09,  448.84,  418.99,  448.38, 2590.28, 2766.62,8002390458, 5356.90, 1281.87, 1214.69, 1277.63, 1206.93, 1338.91, 1269.44, 1239.20, 1197.13, 1223.44, 1173.32, 1238.70, 1196.30, 7599.75, 7257.80,7984227680,14857.55,  472.32,  503.62,  472.86,  504.62,  470.67,  501.33,  445.30,  477.14,  444.68,  476.58,  443.42,  476.51, 2749.25, 2939.80,7973975636, 5689.05,  15871.70,  16114.84,  31986.54
2025-12-03,10:05:31.545,  495.95,  529.23,  496.09,  529.58,  495.80,  528.74,  474.80,  508.55,  474.98,  508.88,  474.32,  508.41, 2911.95, 3113.38,7997113213, 6025.33,  483.09,  513.29,  484.01,  514.17,  482.26,  512.87,  462.77,  495.01,  461.97,  493.84,  462.13,  494.26, 2836.22, 3023.44,7997178499, 5859.66, 1378.06, 1281.90, 1388.23, 1295.40, 1435.57, 1328.86, 1340.14, 1262.61, 1337.38, 1266.67, 1350.86, 1273.87, 8230.25, 7709.31,7997187529,15939.55,  479.19,  508.59,  478.93,  508.48,  479.67,  508.89,  466.80,  497.22,  467.26,  497.42,  465.40,  496.64, 2837.25, 3017.23,7997959275, 5854.48,  16815.67,  16863.35,  33679.02
2025-12-03,10:05:32.544,  459.97,  495.41,  459.90,  494.98,  458.53,  492.80,  430.30,  467.08,  430.11,  467.20,  430.42,  467.72, 2669.24, 2885.18,7999095857, 5554.42,  430.46,  452.51,  437.37,  457.81,  428.33,  450.19,  406.99,  431.63,  407.68,  432.01,  407.63,  431.96, 2518.45, 2656.10,7997309650, 5174.55, 1174.10, 1121.51, 1180.80, 1131.75, 1225.34, 1165.05, 1129.84, 1098.97, 1114.91, 1080.48, 1128.02, 1088.69, 6953.02, 6686.45,7993408111,13639.47,  451.54,  494.08,  445.78,  488.70,  443.54,  485.36,  422.01,  463.37,  422.34,  463.17,  419.49,  461.18, 2604.70, 2855.86,7992253365, 5460.56,  14745.40,  15083.60,  29829.00
2025-12-03,10:05:33.547,  398.92,  423.95,  399.03,  424.44,  398.25,  423.04,  378.17,  401.77,  378.69,  402.27,  377.90,  401.54, 2330.97, 2477.01,8001345766, 4807.97,  401.38,  430.17,  410.27,  439.57,  400.55,  429.22,  373.77,  404.25,  373.74,  404.22,  374.48,  404.77, 2334.19, 2512.19,8017500152, 4846.38, 1093.65, 1105.07, 1085.71, 1093.36, 1135.29, 1130.89, 1048.26, 1064.81, 1042.61, 1058.04, 1046.73, 1059.63, 6452.25, 6511.81,8018180655,12964.06,  402.77,  433.79,  403.78,  435.22,  401.93,  433.04,  379.51,  410.89,  379.94,  411.26,  378.63,  410.59, 2346.57, 2534.79,8015833202, 4881.36,  13463.97,  14035.80,  27499.77
2025-12-03,10:05:34.546,  454.26,  474.96,  454.05,  475.11,  460.47,  480.96,  442.66,  463.86,  434.68,  455.51,  434.78,  455.48, 2680.90, 2805.88,7999938753, 5486.78,  459.27,  504.53,  454.78,  503.08,  450.26,  499.80,  433.71,  488.63,  441.28,  492.07,  443.03,  498.79, 2682.33, 2986.91,7983641766, 5669.24, 1195.33, 1167.64, 1191.54, 1157.46, 1264.13, 1234.69, 1164.77, 1152.92, 1150.20, 1138.34, 1157.31, 1141.41, 7123.27, 6992.46,7984140067,14115.73,  472.06,  512.05,  475.30,  515.92,  473.30,  513.17,  457.03,  502.34,  457.74,  502.47,  455.71,  501.66, 2791.16, 3047.61,7987780945, 5838.76,  15277.66,  15832.85,  31110.51
2025-12-03,10:05:35.550,  387.51,  413.05,  393.32,  418.43,  385.08,  409.71,  367.85,  389.14,  361.89,  383.92,  368.40,  391.02, 2264.04, 2405.26,8002767359, 4669.31,  403.89,  440.45,  403.96,  440.04,  402.28,  438.04,  377.41,  418.89,  376.82,  417.57,  376.50,  417.72, 2340.85, 2572.71,8005726132, 4913.56, 1046.87, 1024.86, 1040.29, 1016.67, 1104.12, 1079.97, 1006.11, 1008.91,  997.13,  989.21, 1001.20,  994.71, 6195.70, 6114.34,8009690876,12310.04,  423.72,  455.82,  425.70,  458.36,  422.39,  454.68,  396.94,  433.90,  396.42,  432.96,  395.68,  432.74, 2460.85, 2668.47,8030924450, 5129.32,  13261.45,  13760.78,  27022.22
2025-12-03,10:05:36.546,  428.91,  454.81,  428.98,  455.19,  428.30,  453.94,  413.16,  438.77,  413.79,  439.34,  412.99,  438.72, 2526.13, 2680.77,7999803992, 5206.90,  410.57,  437.89,  413.14,  438.92,  405.77,  435.71,  398.93,  429.73,  394.14,  423.45,  393.94,  423.04, 2416.49, 2588.75,7996881034, 5005.25, 1180.61, 1142.53, 1181.58, 1145.44, 1226.45, 1183.53, 1154.62, 1132.86, 1148.46, 1130.18, 1146.17, 1117.48, 7037.89, 6852.02,7992744275,13889.90,  442.73,  464.36,  442.49,  464.86,  441.32,  463.28,  421.75,  444.13,  422.22,  444.43,  420.53,  443.51, 2591.05, 2724.57,7967340393, 5315.62,  14571.55,  14846.11,  29417.67
