,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,13:55:21.339, 2578.78,   59.44, 2579.28,   60.48, 2579.07,   58.91, 2573.47,   61.11, 2572.17,   60.13, 2572.24,   60.92,15455.00,  360.99,8003826469,15815.99, 2477.31,    6.23, 2477.23,    6.58, 2476.92,    5.88, 2475.32,    5.73, 2475.22,    5.48, 2475.61,    5.81,14857.61,   35.70,8004290356,14893.31, 3736.15, 1145.46, 3599.21,  981.53, 3508.98,  952.61, 3553.68,  910.78, 3665.00,  986.10, 3565.71,  909.59,21628.71, 5886.08,8004618556,27514.79, 2468.67,    1.58, 2468.73,    1.71, 2468.96,    1.63, 2467.54,    1.11, 2467.44,    1.08, 2467.53,    1.16,14808.87,    8.27,8004853659,14817.14,  66750.20,   6291.04,  73041.24
2026-08-19,13:55:22.339, 2592.14,   60.94, 2592.69,   61.86, 2592.51,   60.20, 2588.73,   70.92, 2587.35,   69.81, 2587.48,   70.68,15540.91,  394.40,7996462800,15935.31, 2484.98,    6.26, 2484.86,    6.60, 2484.64,    5.94, 2483.13,    5.79, 2483.03,    5.56, 2483.36,    5.81,14904.01,   35.96,7996141696,14939.96, 3754.01, 1149.91, 3615.82,  986.89, 3525.50,  955.36, 3569.92,  913.67, 3681.79,  990.01, 3581.84,  914.36,21728.88, 5910.21,7995830282,27639.09, 2476.08,    1.62, 2476.10,    1.79, 2476.47,    1.71, 2474.73,    1.16, 2475.12,    1.16, 2474.98,    1.17,14853.49,    8.61,7995963584,14862.10,  67027.28,   6349.19,  73376.47
2026-08-19,13:55:23.340, 2589.04,   62.19, 2589.78,   63.15, 2589.58,   61.65, 2587.46,   79.98, 2586.13,   78.95, 2586.15,   79.76,15528.14,  425.69,8003337227,15953.83, 2485.89,    6.31, 2485.65,    6.69, 2485.51,    6.02, 2484.06,    5.81, 2483.95,    5.56, 2483.99,    5.81,14909.06,   36.20,8003973045,14945.25, 3756.65, 1154.32, 3617.76,  990.60, 3527.42,  961.20, 3572.55,  919.61, 3684.36,  995.97, 3583.78,  918.77,21742.52, 5940.48,8004037272,27683.00, 2478.81,    1.72, 2478.94,    1.90, 2479.23,    1.79, 2477.47,    1.19, 2477.61,    1.23, 2477.60,    1.18,14869.65,    9.01,8006788026,14878.66,  67049.37,   6411.36,  73460.73
2026-08-19,13:55:24.340, 2578.63,   55.45, 2579.83,   56.52, 2579.59,   54.89, 2578.47,   76.25, 2577.39,   75.27, 2577.89,   76.00,15471.81,  394.37,7997172555,15866.18, 2477.28,    6.38, 2476.92,    6.71, 2476.88,    6.00, 2475.28,    5.83, 2475.18,    5.60, 2475.30,    5.84,14856.84,   36.36,7996660054,14893.20, 3744.26, 1148.88, 3606.59,  984.61, 3517.95,  956.71, 3563.08,  916.41, 3672.39,  989.18, 3571.55,  913.30,21675.81, 5909.09,7997037629,27584.90, 2472.18,    2.13, 2472.28,    2.24, 2472.59,    2.18, 2471.05,    1.75, 2471.12,    1.70, 2471.08,    1.73,14830.30,   11.72,7995104958,14842.02,  66834.76,   6351.54,  73186.30
2026-08-19,13:55:25.340, 2602.37,   48.40, 2603.05,   49.53, 2602.36,   47.94, 2601.45,   72.82, 2599.94,   71.75, 2599.70,   72.67,15608.88,  363.11,8004630078,15971.99, 2498.02,    6.53, 2497.61,    6.84, 2497.50,    6.13, 2495.96,    5.97, 2495.77,    5.67, 2495.98,    5.87,14980.83,   37.02,8004743277,15017.85, 3771.78, 1154.25, 3631.32,  988.91, 3541.80,  959.22, 3586.14,  917.56, 3698.28,  992.99, 3597.72,  916.73,21827.05, 5929.65,8004558507,27756.70, 2486.67,    1.77, 2486.87,    1.91, 2487.13,    1.80, 2485.57,    1.19, 2485.60,    1.21, 2485.53,    1.21,14917.38,    9.09,8005668832,14926.47,  67334.15,   6338.87,  73673.02
2026-08-19,13:55:26.340, 2605.15,   48.66, 2605.86,   49.69, 2605.54,   48.00, 2605.18,   73.82, 2604.07,   72.90, 2604.18,   73.85,15629.98,  366.92,7997932338,15996.90, 2505.40,    6.43, 2505.14,    6.72, 2505.02,    6.07, 2503.47,    5.89, 2503.26,    5.63, 2503.55,    5.92,15025.83,   36.65,7997590293,15062.48, 3775.76, 1159.34, 3639.20,  995.46, 3546.46,  965.49, 3590.46,  922.11, 3704.72, 1000.36, 3604.58,  923.05,21861.17, 5965.81,7997523741,27826.98, 2496.31,    1.73, 2496.47,    1.89, 2496.79,    1.81, 2495.00,    1.21, 2495.31,    1.26, 2495.32,    1.27,14975.21,    9.16,7995230617,14984.37,  67492.19,   6378.55,  73870.73
2026-08-19,13:55:27.340, 2575.84,   53.70, 2576.54,   54.65, 2576.09,   53.05, 2576.16,   84.19, 2574.67,   83.07, 2574.99,   84.13,15454.30,  412.79,7997004046,15867.09, 2471.11,    6.40, 2471.01,    6.68, 2470.70,    5.97, 2469.36,    5.84, 2469.28,    5.56, 2469.38,    5.81,14820.83,   36.27,7997557418,14857.10, 3744.08, 1152.16, 3606.25,  988.95, 3515.16,  958.36, 3559.99,  916.99, 3672.12,  993.14, 3571.37,  916.83,21668.97, 5926.43,7997484855,27595.40, 2463.99,    1.67, 2464.11,    1.86, 2464.25,    1.69, 2462.90,    1.17, 2462.85,    1.15, 2462.86,    1.16,14780.97,    8.69,8000029017,14789.66,  66725.07,   6384.18,  73109.25
2026-08-19,13:55:28.340, 2620.91,   57.06, 2621.88,   58.17, 2622.05,   56.61, 2620.66,   81.29, 2619.76,   80.25, 2620.10,   80.98,15725.36,  414.37,7998738323,16139.73, 2518.22,    6.48, 2518.08,    6.78, 2517.80,    6.08, 2516.36,    5.89, 2516.19,    5.64, 2516.25,    5.91,15102.90,   36.78,7998537027,15139.68, 3784.86, 1147.64, 3644.93,  982.49, 3556.99,  955.04, 3602.21,  912.74, 3711.26,  986.05, 3610.82,  910.63,21911.07, 5894.59,7998788018,27805.65, 2511.60,    1.76, 2511.86,    1.86, 2512.06,    1.78, 2510.39,    1.23, 2510.40,    1.21, 2510.62,    1.22,15066.93,    9.06,7996358158,15075.99,  67806.26,   6354.80,  74161.05
2026-08-19,13:55:29.341, 2585.93,   71.53, 2586.29,   72.55, 2585.40,   70.81, 2575.17,   53.54, 2573.54,   52.48, 2573.39,   53.41,15479.71,  374.32,8003739026,15854.03, 2477.28,    6.34, 2477.01,    6.61, 2476.99,    6.01, 2475.33,    5.82, 2475.22,    5.58, 2475.32,    5.80,14857.14,   36.17,8003544345,14893.31, 3742.60, 1154.20, 3603.21,  989.85, 3513.44,  959.50, 3559.33,  919.80, 3669.44,  994.02, 3569.71,  917.85,21657.72, 5935.22,8005031084,27592.95, 2467.29,    2.15, 2467.47,    2.30, 2467.70,    2.23, 2465.91,    1.74, 2466.14,    1.73, 2466.11,    1.75,14800.62,   11.91,8004864423,14812.52,  66795.20,   6357.61,  73152.81
2026-08-19,13:55:30.341, 2568.49,   70.02, 2569.29,   71.12, 2568.75,   69.38, 2558.94,   52.69, 2557.70,   51.75, 2557.86,   52.60,15381.03,  367.56,7996482112,15748.59, 2460.91,    6.38, 2460.51,    6.68, 2460.47,    5.96, 2458.88,    5.83, 2458.81,    5.56, 2458.86,    5.80,14758.44,   36.20,7996960270,14794.63, 3736.50, 1152.69, 3595.90,  986.95, 3505.72,  957.36, 3551.65,  917.20, 3663.36,  992.66, 3562.90,  915.93,21616.03, 5922.79,7995402206,27538.82, 2453.50,    1.70, 2453.57,    1.90, 2453.94,    1.81, 2452.15,    1.21, 2452.29,    1.17, 2452.27,    1.17,14717.72,    8.96,7995775742,14726.68,  66473.21,   6335.50,  72808.72
2026-08-19,13:55:31.341, 2551.00,   76.12, 2551.59,   76.98, 2551.01,   75.43, 2543.52,   62.49, 2542.07,   61.52, 2542.19,   62.22,15281.39,  414.76,8004597943,15696.15, 2443.45,    6.25, 2443.41,    6.71, 2443.15,    5.94, 2441.53,    5.78, 2441.44,    5.49, 2441.56,    5.78,14654.53,   35.96,8003879683,14690.48, 3717.04, 1152.39, 3580.42,  988.07, 3487.89,  958.36, 3532.74,  917.64, 3645.98,  995.45, 3545.37,  917.48,21509.46, 5929.38,8005234894,27438.84, 2436.03,    1.70, 2436.26,    1.88, 2436.60,    1.76, 2434.84,    1.20, 2434.85,    1.17, 2434.92,    1.23,14613.51,    8.94,8004878252,14622.44,  66058.88,   6389.03,  72447.91
2026-08-19,13:55:32.341, 2605.70,   79.18, 2606.39,   80.17, 2605.97,   78.54, 2598.36,   66.14, 2597.26,   65.22, 2597.24,   65.98,15610.92,  435.22,7996574525,16046.14, 2499.00,    6.46, 2498.90,    6.87, 2498.70,    6.09, 2497.01,    5.87, 2496.91,    5.59, 2497.16,    5.88,14987.67,   36.76,7996813910,15024.43, 3766.65, 1148.45, 3629.67,  985.27, 3539.09,  954.90, 3583.44,  913.89, 3693.63,  988.72, 3594.94,  912.33,21807.42, 5903.56,7997605657,27710.98, 2493.56,    1.74, 2493.66,    1.94, 2493.85,    1.82, 2492.20,    1.24, 2492.21,    1.16, 2492.28,    1.20,14957.76,    9.11,7997746896,14966.87,  67363.77,   6384.65,  73748.41
2026-08-19,13:55:33.341, 2599.28,   67.04, 2600.06,   68.15, 2599.58,   66.57, 2592.14,   58.83, 2590.67,   57.70, 2590.88,   58.55,15572.63,  376.84,7997875785,15949.47, 2493.18,    6.43, 2492.92,    6.71, 2492.74,    6.05, 2491.27,    5.89, 2491.09,    5.57, 2491.30,    5.87,14952.49,   36.51,7997737340,14989.01, 3758.29, 1148.24, 3622.39,  985.97, 3532.09,  957.04, 3577.03,  914.50, 3686.97,  987.72, 3587.43,  913.31,21764.20, 5906.78,7995412427,27670.98, 2485.14,    1.72, 2485.21,    1.86, 2485.47,    1.76, 2483.77,    1.18, 2483.81,    1.17, 2484.03,    1.23,14907.43,    8.92,7996603828,14916.35,  67196.75,   6329.06,  73525.80
2026-08-19,13:55:34.342, 2592.37,   62.63, 2592.93,   63.70, 2592.49,   61.91, 2585.17,   55.58, 2583.78,   54.57, 2583.95,   55.44,15530.69,  353.83,8004230537,15884.52, 2488.76,    6.35, 2488.63,    6.71, 2488.35,    5.99, 2486.94,    5.82, 2486.93,    5.57, 2487.06,    5.80,14926.66,   36.24,8004172176,14962.91, 3754.88, 1148.38, 3616.37,  984.58, 3526.95,  955.30, 3572.13,  914.40, 3682.64,  989.58, 3582.55,  913.25,21735.52, 5905.48,8004047506,27641.00, 2477.78,    1.66, 2478.03,    1.93, 2478.41,    1.79, 2476.48,    1.24, 2476.58,    1.21, 2476.64,    1.17,14863.92,    9.01,8004729532,14872.93,  67056.80,   6304.56,  73361.36
2026-08-19,13:55:35.342, 2566.10,   65.15, 2566.97,   66.22, 2566.93,   64.57, 2560.72,   62.21, 2559.05,   61.20, 2559.36,   62.11,15379.14,  381.47,7996935376,15760.61, 2461.21,    6.26, 2461.17,    6.66, 2460.89,    5.91, 2459.59,    5.80, 2459.38,    5.54, 2459.57,    5.76,14761.80,   35.94,7996966029,14797.74, 3733.28, 1153.31, 3594.95,  989.09, 3503.40,  959.07, 3549.27,  919.22, 3660.76,  995.15, 3560.79,  917.96,21602.46, 5933.80,7996978763,27536.25, 2454.21,    2.11, 2454.33,    2.27, 2454.60,    2.18, 2453.08,    1.72, 2453.10,    1.72, 2453.21,    1.72,14722.53,   11.72,7996917205,14734.25,  66465.93,   6362.92,  72828.85
2026-08-19,13:55:36.341, 2587.30,   68.84, 2587.65,   69.83, 2587.13,   68.19, 2582.06,   70.72, 2580.50,   69.74, 2580.76,   70.64,15505.40,  417.96,8004620434,15923.37, 2480.49,    6.51, 2480.35,    6.80, 2480.28,    6.15, 2478.62,    5.93, 2478.60,    5.69, 2478.73,    5.93,14877.08,   37.00,8004663448,14914.08, 3735.86, 1140.42, 3597.85,  977.50, 3510.07,  949.11, 3555.05,  907.70, 3664.09,  981.60, 3564.99,  905.45,21627.91, 5861.78,8004693726,27489.69, 2474.08,    1.80, 2474.22,    1.94, 2474.54,    1.90, 2472.81,    1.32, 2472.89,    1.26, 2472.92,    1.34,14841.47,    9.56,8003945954,14851.03,  66851.85,   6326.31,  73178.16
2026-08-19,13:55:37.341, 2547.79,   64.82, 2548.70,   65.87, 2548.13,   64.25, 2543.24,   67.20, 2541.88,   66.24, 2541.87,   66.96,15271.61,  395.34,7996131955,15666.95, 2442.45,    6.39, 2442.21,    6.82, 2441.96,    6.01, 2440.44,    5.89, 2440.33,    5.59, 2440.39,    5.89,14647.77,   36.60,7996105256,14684.37, 3694.46, 1135.44, 3556.84,  973.72, 3467.85,  944.18, 3512.53,  902.89, 3623.12,  977.96, 3523.41,  902.39,21378.21, 5836.59,7996244358,27214.80, 2433.43,    1.64, 2433.83,    1.79, 2433.89,    1.71, 2432.35,    1.14, 2432.37,    1.12, 2432.37,    1.13,14598.25,    8.53,7996078877,14606.79,  65895.84,   6277.06,  72172.90
2026-08-19,13:55:38.341, 2605.03,   59.83, 2605.75,   60.83, 2605.37,   59.16, 2599.63,   61.30, 2598.39,   60.34, 2598.48,   61.22,15612.65,  362.68,8003924274,15975.34, 2500.78,    6.42, 2500.64,    6.76, 2500.47,    6.02, 2498.99,    5.86, 2498.76,    5.60, 2498.95,    5.89,14998.59,   36.54,8004323598,15035.13, 3765.18, 1145.03, 3626.42,  979.37, 3536.93,  951.57, 3581.75,  908.99, 3692.43,  985.20, 3592.90,  908.76,21795.61, 5878.93,8004452662,27674.54, 2490.35,    1.71, 2490.72,    1.89, 2490.82,    1.76, 2489.18,    1.22, 2489.22,    1.18, 2489.29,    1.19,14939.57,    8.95,8003753330,14948.52,  67346.41,   6287.11,  73633.53
2026-08-19,13:55:39.342, 2575.32,   59.82, 2576.00,   60.78, 2575.59,   59.17, 2570.37,   62.87, 2568.98,   61.81, 2569.03,   62.70,15435.29,  367.15,7997414207,15802.44, 2471.12,    6.24, 2470.91,    6.69, 2470.76,    5.91, 2469.18,    5.75, 2469.19,    5.47, 2469.14,    5.74,14820.30,   35.80,7997336733,14856.09, 3742.87, 1156.20, 3604.57,  991.39, 3513.53,  960.70, 3559.39,  920.83, 3671.06,  996.02, 3570.76,  919.47,21662.19, 5944.62,7997203185,27606.80, 2462.99,    1.65, 2463.25,    1.79, 2463.31,    1.70, 2461.88,    1.19, 2461.91,    1.13, 2462.00,    1.16,14775.34,    8.62,7998118084,14783.96,  66693.12,   6356.19,  73049.30
2026-08-19,13:55:40.341, 2599.15,   61.91, 2599.88,   63.02, 2599.17,   61.39, 2597.19,   79.33, 2595.88,   78.24, 2595.96,   79.19,15587.23,  423.09,7998347472,16010.32, 2494.05,    6.48, 2493.67,    6.66, 2493.60,    6.00, 2492.16,    5.84, 2491.91,    5.58, 2492.25,    5.85,14957.63,   36.41,7998040900,14994.04, 3754.04, 1140.48, 3616.53,  978.26, 3527.11,  949.00, 3570.48,  905.91, 3682.90,  982.87, 3583.28,  906.53,21734.34, 5863.06,7997856610,27597.39, 2486.26,    2.21, 2486.50,    2.35, 2486.67,    2.32, 2485.11,    1.75, 2485.20,    1.78, 2485.25,    1.80,14915.00,   12.20,7996591759,14927.20,  67194.20,   6334.76,  73528.96
2026-08-19,13:55:41.342, 2588.24,   61.44, 2589.10,   62.37, 2588.56,   60.69, 2586.60,   79.33, 2585.18,   78.18, 2585.50,   79.14,15523.19,  421.14,8002944892,15944.33, 2482.73,    6.32, 2482.66,    6.68, 2482.47,    5.97, 2481.00,    5.85, 2480.88,    5.57, 2480.87,    5.82,14890.62,   36.22,8003029154,14926.84, 3753.86, 1142.42, 3616.98,  979.72, 3527.14,  950.67, 3570.67,  907.71, 3682.65,  983.69, 3581.95,  908.04,21733.26, 5872.26,8002991792,27605.52, 2474.13,    1.66, 2474.27,    1.85, 2474.50,    1.74, 2472.93,    1.15, 2472.95,    1.14, 2473.11,    1.15,14841.88,    8.68,8002971867,14850.56,  66988.95,   6338.31,  73327.25
2026-08-19,13:55:42.342, 2565.07,   47.18, 2565.69,   48.25, 2565.32,   46.48, 2565.27,   71.38, 2564.04,   70.38, 2564.50,   71.33,15389.88,  355.00,7995537773,15744.88, 2466.54,    6.44, 2466.29,    6.84, 2466.16,    6.10, 2464.66,    5.87, 2464.61,    5.59, 2464.63,    5.87,14792.90,   36.71,7995581361,14829.61, 3739.40, 1151.96, 3601.23,  988.64, 3510.88,  958.68, 3556.69,  917.98, 3666.92,  992.90, 3567.73,  916.91,21642.85, 5927.07,7995731651,27569.92, 2461.29,    1.74, 2461.26,    1.95, 2461.54,    1.79, 2459.93,    1.24, 2460.10,    1.22, 2460.16,    1.26,14764.28,    9.20,7997078411,14773.48,  66589.91,   6327.98,  72917.88
2026-08-19,13:55:43.343, 2604.92,   47.63, 2605.68,   48.73, 2605.11,   47.04, 2604.92,   71.84, 2603.37,   70.96, 2603.01,   71.65,15627.01,  357.87,8004690468,15984.88, 2500.61,    6.50, 2500.31,    6.95, 2500.39,    6.18, 2498.87,    5.91, 2498.46,    5.61, 2498.83,    5.95,14997.47,   37.10,8004491587,15034.57, 3769.37, 1149.97, 3630.92,  985.92, 3540.48,  956.17, 3586.08,  914.36, 3697.17,  990.52, 3597.26,  914.60,21821.29, 5911.54,8005588481,27732.84, 2494.42,    1.76, 2494.73,    2.07, 2494.79,    1.88, 2493.30,    1.28, 2493.28,    1.24, 2493.33,    1.28,14963.86,    9.50,8015365151,14973.37,  67409.64,   6316.01,  73725.66
2026-08-19,13:55:44.342, 2584.06,   52.28, 2584.61,   53.36, 2584.20,   51.76, 2584.38,   81.22, 2583.08,   80.25, 2583.13,   81.02,15503.46,  399.90,8000238299,15903.36, 2480.61,    6.33, 2480.30,    6.75, 2480.23,    5.99, 2478.60,    5.80, 2478.51,    5.59, 2478.74,    5.87,14876.99,   36.33,8000572392,14913.31, 3750.05, 1151.91, 3612.28,  988.19, 3521.89,  960.26, 3566.09,  917.71, 3677.63,  992.09, 3577.74,  916.62,21705.68, 5926.78,7999391452,27632.46, 2469.49,    1.61, 2469.65,    1.79, 2469.74,    1.66, 2468.26,    1.20, 2468.28,    1.16, 2468.51,    1.22,14813.93,    8.65,7990433661,14822.58,  66900.06,   6371.65,  73271.71
2026-08-19,13:55:45.342, 2586.62,   54.28, 2587.53,   55.30, 2587.39,   53.54, 2587.26,   85.13, 2586.03,   84.15, 2585.76,   85.02,15520.59,  417.43,7997958262,15938.02, 2480.75,    6.31, 2480.42,    6.71, 2480.46,    5.95, 2478.82,    5.78, 2478.79,    5.54, 2478.79,    5.78,14878.03,   36.06,7997613374,14914.09, 3752.48, 1153.55, 3614.30,  988.52, 3523.01,  959.59, 3567.34,  917.28, 3680.64,  993.01, 3579.93,  916.81,21717.71, 5928.76,7997550160,27646.47, 2472.57,    1.66, 2472.69,    1.81, 2472.95,    1.70, 2471.28,    1.16, 2471.45,    1.13, 2471.43,    1.14,14832.37,    8.60,7997316110,14840.97,  66948.70,   6390.85,  73339.55
2026-08-19,13:55:46.342, 2432.54,  131.31, 2431.24,  130.93, 2431.05,  130.34, 2420.47,  129.44, 2419.84,  129.12, 2420.14,  129.49,14555.28,  780.63,7996768732,15335.91, 2338.71,   69.87, 2338.06,   69.40, 2337.97,   68.85, 2333.18,   68.63, 2333.79,   69.19, 2333.52,   68.91,14015.23,  414.85,7996775944,14430.08, 3514.99, 1102.42, 3560.55, 1126.55, 3333.42,  973.13, 3329.04,  882.55, 3541.11, 1100.31, 3443.47,  972.19,20722.59, 6157.16,7999374032,26879.75, 2330.69,   61.22, 2330.99,   61.52, 2331.12,   61.29, 2326.29,   60.73, 2326.09,   60.61, 2326.53,   60.72,13971.72,  366.09,7997621660,14337.81,  63264.82,   7718.73,  70983.55
2026-08-19,13:55:47.343, 2408.67,   61.34, 2406.75,   60.30, 2407.35,   60.43, 2397.48,   44.26, 2397.27,   44.20, 2397.59,   44.50,14415.10,  315.04,8005704880,14730.14, 2311.04,   10.32, 2310.05,    9.78, 2310.09,    9.28, 2308.67,    9.03, 2309.32,    9.25, 2309.13,    9.32,13858.29,   56.99,8005757034,13915.29, 3497.54, 1043.58, 3624.05, 1148.35, 3328.00,  936.78, 3306.64,  822.79, 3572.53, 1110.70, 3469.96,  953.36,20798.72, 6015.57,8003298990,26814.29, 2300.34,    2.10, 2300.60,    2.42, 2300.73,    2.24, 2299.26,    1.74, 2299.12,    1.65, 2299.43,    1.70,13799.49,   11.87,8003201026,13811.35,  62871.60,   6399.46,  69271.06
2026-08-19,13:55:48.343, 2414.74,   62.57, 2412.81,   61.67, 2413.39,   61.58, 2403.51,   45.24, 2403.46,   45.26, 2403.49,   45.49,14451.40,  321.82,7995181721,14773.22, 2316.45,   10.40, 2315.34,    9.80, 2315.55,    9.33, 2313.83,    9.04, 2314.41,    9.28, 2314.30,    9.37,13889.87,   57.22,7995293311,13947.09, 3505.10, 1049.34, 3630.99, 1153.57, 3335.69,  940.92, 3313.40,  826.22, 3579.34, 1115.62, 3476.10,  956.72,20840.62, 6042.39,7997531991,26883.01, 2308.90,    2.28, 2309.20,    2.54, 2309.04,    2.35, 2307.71,    1.83, 2307.60,    1.69, 2307.66,    1.79,13850.11,   12.48,7997726764,13862.58,  63032.00,   6433.90,  69465.91
2026-08-19,13:55:49.343, 2416.16,   69.69, 2414.68,   68.74, 2415.61,   68.57, 2407.82,   55.85, 2407.62,   55.84, 2407.76,   56.03,14469.66,  374.72,8005780703,14844.38, 2318.42,   10.43, 2317.35,    9.85, 2317.32,    9.29, 2315.81,    9.06, 2316.32,    9.28, 2316.17,    9.33,13901.40,   57.24,8005692852,13958.64, 3503.41, 1041.80, 3629.94, 1146.91, 3334.27,  936.50, 3311.78,  821.28, 3578.89, 1108.83, 3474.60,  950.68,20832.90, 6006.00,8003325958,26838.90, 2309.90,    2.21, 2310.16,    2.53, 2310.16,    2.29, 2308.73,    1.70, 2308.61,    1.63, 2308.73,    1.70,13856.28,   12.06,8004308299,13868.34,  63060.24,   6450.03,  69510.27
2026-08-19,13:55:50.343, 2406.51,   69.38, 2404.69,   68.58, 2404.84,   68.47, 2397.01,   55.69, 2396.70,   55.60, 2397.02,   55.80,14406.77,  373.53,7996510850,14780.30, 2307.36,   10.33, 2306.39,    9.83, 2306.48,    9.27, 2304.81,    9.00, 2305.33,    9.25, 2305.36,    9.33,13835.73,   57.02,7996538334,13892.75, 3496.46, 1043.04, 3622.07, 1147.28, 3326.98,  936.60, 3304.19,  821.21, 3570.49, 1109.41, 3468.11,  952.93,20788.30, 6010.46,7996617035,26798.76, 2298.73,    2.15, 2299.08,    2.46, 2299.10,    2.31, 2297.66,    1.77, 2297.61,    1.65, 2297.82,    1.75,13789.99,   12.09,7995702851,13802.08,  62820.80,   6453.10,  69273.89
2026-08-19,13:55:51.343, 2399.34,   57.40, 2397.54,   56.60, 2398.03,   56.51, 2390.39,   48.42, 2390.19,   48.49, 2390.22,   48.76,14365.70,  316.18,8002762482,14681.88, 2303.81,   10.24, 2303.07,    9.78, 2303.25,    9.21, 2301.61,    8.93, 2302.03,    9.13, 2301.85,    9.20,13815.61,   56.49,8002689701,13872.10, 3490.09, 1052.18, 3614.77, 1156.34, 3320.07,  943.53, 3298.34,  829.61, 3564.33, 1117.32, 3461.43,  960.05,20749.04, 6059.03,8004853835,26808.07, 2296.07,    2.64, 2296.46,    2.99, 2296.52,    2.76, 2294.92,    2.33, 2294.76,    2.21, 2295.08,    2.31,13773.81,   15.22,8004906573,13789.03,  62704.16,   6446.92,  69151.08
2026-08-19,13:55:52.342, 2399.83,   54.81, 2398.07,   53.96, 2398.61,   53.82, 2390.96,   46.72, 2390.74,   46.79, 2390.87,   47.05,14369.09,  303.15,7997035014,14672.24, 2305.59,   10.32, 2304.53,    9.71, 2304.54,    9.23, 2302.98,    8.96, 2303.59,    9.21, 2303.40,    9.33,13824.64,   56.75,7997017451,13881.39, 3490.95, 1041.97, 3616.48, 1146.47, 3321.69,  934.50, 3299.79,  820.77, 3566.24, 1108.83, 3462.64,  951.05,20757.79, 6003.59,7994843860,26761.38, 2296.80,    2.15, 2297.05,    2.45, 2297.13,    2.31, 2295.43,    1.71, 2295.28,    1.62, 2295.76,    1.79,13777.47,   12.02,7994469542,13789.49,  62728.98,   6375.52,  69104.50
2026-08-19,13:55:53.343, 2403.35,   56.93, 2401.43,   56.05, 2402.04,   55.93, 2395.10,   51.91, 2394.82,   51.76, 2395.23,   52.09,14391.98,  324.67,8003470744,14716.65, 2307.03,   10.39, 2306.03,    9.94, 2306.09,    9.29, 2304.51,    9.00, 2304.89,    9.21, 2304.87,    9.31,13833.41,   57.14,8003455065,13890.55, 3499.35, 1050.51, 3625.00, 1155.53, 3328.91,  942.69, 3307.36,  827.50, 3573.68, 1115.96, 3470.43,  959.62,20804.72, 6051.81,8005776502,26856.53, 2298.82,    2.16, 2299.01,    2.44, 2299.11,    2.34, 2297.56,    1.72, 2297.39,    1.60, 2297.76,    1.71,13789.65,   11.98,8005774072,13801.63,  62819.76,   6445.60,  69265.36
2026-08-19,13:55:54.343, 2392.87,   59.95, 2391.06,   59.07, 2391.57,   58.95, 2386.28,   59.85, 2386.09,   59.72, 2386.40,   60.05,14334.27,  357.57,7996796377,14691.85, 2297.01,   10.26, 2296.12,    9.77, 2296.05,    9.19, 2294.53,    8.93, 2295.06,    9.18, 2295.10,    9.24,13773.87,   56.58,7996789719,13830.44, 3484.63, 1046.70, 3610.28, 1152.31, 3314.62,  939.33, 3293.28,  826.31, 3559.17, 1113.97, 3455.95,  956.36,20717.94, 6034.98,7994412733,26752.92, 2288.06,    2.18, 2288.27,    2.48, 2288.27,    2.29, 2286.94,    1.76, 2286.62,    1.67, 2287.12,    1.76,13725.28,   12.15,7994807378,13737.43,  62551.37,   6461.28,  69012.65
2026-08-19,13:55:55.344, 2406.24,   59.25, 2404.64,   58.37, 2405.10,   58.23, 2399.86,   59.24, 2399.57,   59.24, 2399.74,   59.48,14415.15,  353.81,8004640879,14768.96, 2311.76,   10.43, 2310.77,    9.91, 2310.63,    9.36, 2309.16,    9.06, 2309.86,    9.27, 2309.57,    9.31,13861.74,   57.35,8006235143,13919.09, 3496.63, 1044.30, 3621.81, 1149.13, 3327.79,  938.47, 3305.78,  823.92, 3571.96, 1109.90, 3467.98,  952.74,20791.95, 6018.46,8008716441,26810.41, 2306.04,    2.14, 2306.34,    2.42, 2306.48,    2.28, 2304.90,    1.73, 2304.77,    1.63, 2305.08,    1.70,13833.61,   11.89,8008416449,13845.50,  62902.45,   6441.51,  69343.96
2026-08-19,13:55:56.342, 2407.55,   52.04, 2406.12,   51.21, 2406.54,   51.14, 2400.53,   51.72, 2400.42,   51.73, 2400.48,   51.94,14421.64,  309.78,7998861380,14731.42, 2310.18,   10.36, 2309.14,    9.74, 2309.21,    9.28, 2307.77,    9.04, 2308.14,    9.26, 2308.04,    9.36,13852.48,   57.03,7997209197,13909.51, 3496.26, 1044.35, 3622.26, 1148.73, 3327.76,  938.51, 3305.76,  821.90, 3569.94, 1110.28, 3467.83,  953.50,20789.82, 6017.26,7994799958,26807.08, 2298.49,    2.18, 2298.63,    2.55, 2298.88,    2.35, 2297.34,    1.80, 2297.21,    1.70, 2297.41,    1.79,13787.96,   12.37,7994690375,13800.33,  62851.90,   6396.45,  69248.34
