,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:45:04.341, 2229.85,    2.33, 2229.92,    2.23, 2230.01,    2.31, 2228.52,    1.94, 2228.34,    1.78, 2228.46,    1.87,13375.09,   12.47,8006540429,13387.57, 2258.33,   22.72, 2258.52,   22.77, 2258.82,   23.21, 2253.96,   23.06, 2253.59,   23.12, 2254.06,   23.06,13537.27,  137.94,8007412172,13675.21, 2330.30,   60.47, 2331.57,   61.73, 2331.19,   60.95, 2325.50,   53.18, 2325.14,   52.76, 2325.21,   53.25,13968.89,  342.33,8007409456,14311.22, 3195.89,  876.11, 3347.30,  950.66, 3504.76, 1121.34, 3370.57,  937.34, 3202.87,  815.94, 3369.50,  956.59,19990.89, 5657.98,8004896746,25648.87,  60872.14,   6150.72,  67022.87
2026-08-15,03:45:05.342, 2259.86,    2.30, 2259.80,    2.17, 2259.94,    2.24, 2258.29,    1.84, 2258.21,    1.74, 2258.22,    1.75,13554.30,   12.04,7996020031,13566.35, 2287.66,   22.60, 2288.08,   22.69, 2288.31,   23.15, 2283.41,   22.89, 2283.13,   23.04, 2283.53,   23.04,13714.12,  137.40,7995124253,13851.52, 2358.73,   63.33, 2360.18,   64.51, 2359.74,   63.87, 2355.51,   60.28, 2355.05,   59.89, 2355.08,   60.31,14144.29,  372.19,7995189987,14516.48, 3221.69,  866.41, 3369.76,  939.45, 3527.62, 1109.69, 3393.84,  924.90, 3227.51,  806.36, 3392.39,  944.02,20132.82, 5590.84,8002654166,25723.66,  61545.53,   6112.48,  67658.01
2026-08-15,03:45:06.343, 2262.89,    2.26, 2262.88,    2.25, 2263.17,    2.28, 2261.58,    1.91, 2261.42,    1.72, 2261.50,    1.76,13573.44,   12.18,8003694487,13585.61, 2292.73,   22.93, 2292.99,   22.96, 2293.28,   23.43, 2288.41,   23.28, 2288.10,   23.32, 2288.35,   23.25,13743.87,  139.18,8004938126,13883.05, 2364.20,   62.51, 2365.77,   63.85, 2365.24,   63.18, 2360.81,   59.45, 2360.30,   58.90, 2360.69,   59.58,14176.99,  367.47,8004877413,14544.47, 3234.04,  871.62, 3383.58,  944.65, 3541.68, 1115.36, 3406.68,  929.78, 3240.66,  810.50, 3405.62,  949.20,20212.27, 5621.12,8009961693,25833.39,  61706.57,   6139.95,  67846.52
2026-08-15,03:45:07.344, 2270.33,    2.25, 2270.17,    2.17, 2270.57,    2.28, 2269.07,    1.88, 2268.74,    1.75, 2268.79,    1.75,13617.68,   12.07,7993837558,13629.75, 2298.25,   22.97, 2298.47,   23.05, 2298.80,   23.49, 2294.00,   23.28, 2293.74,   23.42, 2294.14,   23.38,13777.40,  139.58,7994187646,13916.98, 2377.78,   56.24, 2379.24,   57.44, 2378.83,   56.86, 2373.97,   53.14, 2373.48,   52.94, 2373.67,   53.32,14256.97,  329.94,8014441760,14586.91, 3232.49,  864.84, 3382.15,  937.75, 3541.99, 1109.33, 3405.70,  923.81, 3240.23,  804.46, 3404.74,  942.99,20207.30, 5583.17,8001943196,25790.46,  61859.35,   6064.76,  67924.11
2026-08-15,03:45:08.342, 2254.95,    2.20, 2254.87,    2.12, 2254.80,    2.12, 2253.59,    1.84, 2253.30,    1.67, 2253.58,    1.80,13525.09,   11.75,8003540126,13536.84, 2283.98,   22.93, 2284.23,   22.99, 2284.44,   23.46, 2279.50,   23.23, 2279.25,   23.39, 2279.59,   23.31,13690.99,  139.30,8002515704,13830.29, 2345.72,   55.60, 2347.17,   56.98, 2346.93,   56.28, 2342.07,   52.58, 2341.55,   52.13, 2341.56,   52.75,14065.01,  326.33,7984362933,14391.33, 3214.48,  869.76, 3365.10,  942.63, 3522.71, 1113.17, 3388.06,  928.01, 3220.63,  809.18, 3387.39,  947.11,20098.37, 5609.87,7984357038,25708.24,  61379.46,   6087.24,  67466.70
2026-08-15,03:45:09.341, 2251.96,    2.11, 2251.91,    2.07, 2252.04,    2.15, 2250.66,    1.90, 2250.41,    1.67, 2250.65,    1.84,13507.63,   11.74,7997583599,13519.37, 2279.59,   22.69, 2279.85,   22.76, 2280.13,   23.14, 2275.32,   23.07, 2274.93,   23.18, 2275.45,   23.10,13665.27,  137.95,7997245589,13803.22, 2350.37,   57.40, 2351.92,   58.63, 2351.55,   58.11, 2348.94,   63.53, 2348.51,   63.16, 2348.52,   63.58,14099.82,  364.41,7995150359,14464.23, 3213.18,  867.14, 3362.65,  939.97, 3520.67, 1110.05, 3386.02,  925.23, 3219.96,  807.06, 3384.84,  944.58,20087.33, 5594.03,7995138300,25681.36,  61360.05,   6108.13,  67468.18
2026-08-15,03:45:10.342, 2260.71,    2.45, 2260.52,    2.36, 2260.71,    2.41, 2259.39,    2.05, 2259.21,    1.88, 2259.36,    2.08,13559.90,   13.22,8003485509,13573.12, 2289.33,   22.94, 2289.75,   23.12, 2289.88,   23.46, 2284.91,   23.35, 2284.72,   23.44, 2285.02,   23.36,13723.60,  139.67,8003318706,13863.27, 2359.46,   58.13, 2360.97,   59.44, 2360.43,   58.75, 2359.26,   69.03, 2358.56,   68.67, 2358.92,   69.23,14157.59,  383.25,8003364812,14540.84, 3220.96,  870.07, 3370.60,  943.31, 3527.76, 1112.41, 3393.09,  928.86, 3227.26,  809.84, 3392.55,  948.48,20132.21, 5612.98,8003406203,25745.18,  61573.30,   6149.11,  67722.41
2026-08-15,03:45:11.346, 2244.93,    2.19, 2244.81,    2.07, 2244.98,    2.18, 2243.69,    1.80, 2243.47,    1.69, 2243.45,    1.81,13465.33,   11.75,7994946337,13477.08, 2274.67,   22.87, 2274.71,   22.90, 2274.88,   23.32, 2270.18,   23.22, 2269.83,   23.38, 2270.25,   23.25,13634.51,  138.92,7995565456,13773.43, 2347.25,   52.69, 2348.91,   54.01, 2348.16,   53.30, 2347.78,   66.19, 2347.15,   65.79, 2347.41,   66.35,14086.66,  358.33,8006313839,14445.00, 3215.32,  874.28, 3364.46,  946.89, 3522.73, 1117.61, 3388.14,  932.82, 3221.43,  813.65, 3386.67,  951.65,20098.74, 5636.90,8006402360,25735.64,  61285.24,   6145.90,  67431.14
2026-08-15,03:45:12.346, 2270.23,    2.16, 2270.24,    2.11, 2270.47,    2.19, 2268.84,    1.84, 2268.65,    1.70, 2268.73,    1.81,13617.17,   11.81,8002598181,13628.98, 2299.66,   23.07, 2300.05,   23.09, 2300.17,   23.51, 2295.34,   23.37, 2295.04,   23.45, 2295.38,   23.41,13785.64,  139.89,8001972962,13925.53, 2364.03,   45.10, 2365.55,   46.33, 2365.04,   45.57, 2365.13,   61.91, 2364.66,   61.56, 2364.82,   62.05,14189.22,  322.52,7991230340,14511.75, 3244.30,  872.75, 3394.92,  945.82, 3553.27, 1117.05, 3417.92,  931.90, 3250.57,  812.17, 3417.17,  949.74,20278.16, 5629.43,8015905141,25907.59,  61870.18,   6103.66,  67973.84
2026-08-15,03:45:13.343, 2268.78,    2.16, 2268.56,    2.07, 2268.89,    2.19, 2267.39,    1.81, 2267.12,    1.70, 2267.35,    1.84,13608.09,   11.76,7996379382,13619.85, 2297.84,   22.96, 2298.03,   22.96, 2298.36,   23.45, 2293.38,   23.28, 2293.06,   23.31, 2293.58,   23.29,13774.25,  139.25,7996686179,13913.50, 2366.03,   45.10, 2367.48,   46.27, 2367.14,   45.67, 2367.20,   62.00, 2366.79,   61.68, 2366.78,   62.09,14201.41,  322.82,7999673997,14524.23, 3227.13,  872.05, 3377.90,  946.68, 3535.81, 1117.14, 3401.54,  932.93, 3233.68,  812.42, 3399.36,  950.72,20175.41, 5631.94,7975077167,25807.36,  61759.17,   6105.77,  67864.93
2026-08-15,03:45:14.343, 2263.17,    2.25, 2263.41,    2.20, 2263.90,    2.27, 2262.84,    2.03, 2262.83,    1.72, 2263.35,    1.89,13579.49,   12.36,8006629160,13591.85, 2300.33,   22.83, 2300.44,   22.87, 2300.74,   23.32, 2295.95,   23.26, 2295.69,   23.28, 2296.14,   23.15,13789.29,  138.72,8008420472,13928.01, 2368.17,   49.80, 2369.61,   51.07, 2369.27,   50.40, 2370.17,   72.11, 2369.50,   71.69, 2369.76,   72.08,14216.49,  367.14,8005906610,14583.63, 3228.13,  867.26, 3377.26,  938.94, 3535.69, 1109.23, 3400.03,  924.14, 3234.90,  805.69, 3399.93,  944.60,20175.94, 5589.86,8005735137,25765.79,  61761.21,   6108.08,  67869.29
2026-08-15,03:45:15.343, 2235.65,    2.22, 2235.31,    2.22, 2235.11,    2.27, 2233.74,    1.96, 2233.27,    1.77, 2233.11,    1.76,13406.19,   12.21,7998759844,13418.40, 2257.44,   22.86, 2257.87,   22.97, 2258.22,   23.47, 2253.38,   23.28, 2252.90,   23.32, 2253.29,   23.29,13533.09,  139.19,7997120473,13672.29, 2327.39,   49.87, 2328.99,   51.21, 2328.66,   50.53, 2329.58,   72.99, 2328.82,   72.67, 2329.13,   73.17,13972.57,  370.45,7997168984,14343.02, 3194.60,  869.51, 3344.60,  943.39, 3501.66, 1113.51, 3367.41,  929.59, 3201.20,  810.27, 3366.97,  947.77,19976.44, 5614.04,7997173901,25590.48,  60888.29,   6135.89,  67024.17
2026-08-15,03:45:16.344, 2269.46,    2.30, 2269.53,    2.22, 2269.57,    2.30, 2267.99,    1.91, 2267.45,    1.77, 2267.46,    1.78,13611.45,   12.30,7995676698,13623.74, 2301.12,   22.99, 2301.35,   23.01, 2301.58,   23.44, 2296.83,   23.33, 2296.34,   23.41, 2296.91,   23.30,13794.13,  139.48,8005205617,13933.61, 2373.20,   60.03, 2374.56,   61.28, 2374.09,   60.68, 2368.66,   55.92, 2367.96,   55.50, 2368.05,   55.90,14226.52,  349.31,8004746995,14575.83, 3240.18,  869.42, 3390.54,  942.48, 3547.42, 1113.38, 3413.72,  927.43, 3246.46,  808.98, 3412.05,  947.10,20250.37, 5608.79,8007647501,25859.16,  61882.46,   6109.88,  67992.34
2026-08-15,03:45:17.344, 2260.12,    2.23, 2260.07,    2.16, 2260.53,    2.29, 2258.76,    1.89, 2258.62,    1.72, 2258.76,    1.82,13556.86,   12.11,8003126660,13568.97, 2284.82,   22.86, 2285.28,   22.90, 2285.21,   23.33, 2280.43,   23.16, 2280.13,   23.34, 2280.43,   23.27,13696.30,  138.87,7994982567,13835.17, 2357.30,   64.17, 2359.04,   65.57, 2358.37,   64.92, 2349.56,   45.44, 2348.83,   45.04, 2349.05,   45.46,14122.16,  330.61,7994871059,14452.77, 3215.25,  867.33, 3366.42,  941.72, 3523.61, 1110.97, 3389.21,  927.47, 3222.35,  807.27, 3389.26,  947.52,20106.10, 5602.28,7991921593,25708.38,  61481.42,   6083.88,  67565.30
2026-08-15,03:45:18.343, 2235.93,    2.29, 2235.78,    2.22, 2236.10,    2.32, 2234.46,    1.88, 2234.16,    1.74, 2234.41,    1.76,13410.84,   12.21,7996960543,13423.05, 2264.88,   22.80, 2265.26,   22.90, 2265.33,   23.31, 2260.62,   23.17, 2260.37,   23.29, 2260.69,   23.19,13577.14,  138.67,7995076352,13715.81, 2337.53,   64.91, 2339.15,   66.24, 2338.74,   65.62, 2330.31,   46.87, 2329.45,   46.28, 2329.80,   46.69,14004.98,  336.60,7995428495,14341.58, 3203.20,  868.68, 3353.64,  942.40, 3511.20, 1111.92, 3376.81,  927.85, 3209.84,  809.22, 3375.55,  946.93,20030.23, 5607.01,7995429467,25637.24,  61023.19,   6094.48,  67117.67
2026-08-15,03:45:19.344, 2265.59,    2.26, 2265.58,    2.15, 2265.83,    2.24, 2264.30,    1.91, 2263.99,    1.72, 2264.31,    1.80,13589.61,   12.07,8003893266,13601.68, 2295.28,   22.90, 2295.58,   22.93, 2295.88,   23.40, 2290.92,   23.17, 2290.52,   23.29, 2290.96,   23.19,13759.14,  138.89,8003962612,13898.03, 2368.37,   72.73, 2370.10,   74.01, 2369.60,   73.30, 2363.00,   56.63, 2362.22,   56.30, 2362.46,   56.63,14195.75,  389.59,8003757671,14585.34, 3227.75,  866.98, 3375.68,  938.99, 3533.98, 1110.44, 3399.10,  924.37, 3234.80,  806.04, 3398.03,  944.93,20169.34, 5591.75,8004707723,25761.09,  61713.84,   6132.31,  67846.15
2026-08-15,03:45:20.344, 2254.74,    2.30, 2254.58,    2.19, 2254.78,    2.33, 2253.15,    1.87, 2253.01,    1.73, 2253.29,    1.76,13523.54,   12.18,7995969346,13535.73, 2282.46,   22.72, 2282.84,   22.70, 2283.06,   23.23, 2278.30,   23.10, 2277.76,   23.18, 2278.16,   23.13,13682.57,  138.05,7996543933,13820.62, 2356.09,   72.09, 2357.65,   73.52, 2357.38,   72.78, 2350.44,   56.13, 2349.91,   55.69, 2350.03,   56.25,14121.50,  386.47,7997605012,14507.96, 3215.48,  866.55, 3365.87,  940.15, 3523.14, 1108.75, 3387.91,  925.30, 3221.61,  806.25, 3388.39,  944.53,20102.39, 5591.53,7996957261,25693.92,  61430.01,   6128.23,  67558.24
2026-08-15,03:45:21.345, 2226.44,    2.12, 2226.50,    2.07, 2226.88,    2.16, 2225.29,    1.83, 2224.98,    1.65, 2225.22,    1.68,13355.31,   11.51,8000818715,13366.82, 2258.81,   22.74, 2258.98,   22.76, 2259.16,   23.20, 2254.42,   23.07, 2253.99,   23.17, 2254.44,   23.17,13539.79,  138.11,8001338177,13677.90, 2329.95,   59.57, 2331.47,   60.82, 2331.02,   60.11, 2324.30,   48.56, 2323.73,   48.03, 2323.94,   48.40,13964.42,  325.49,8000231967,14289.90, 3198.62,  870.65, 3349.67,  945.33, 3506.58, 1115.87, 3372.23,  931.55, 3205.23,  811.35, 3371.49,  950.54,20003.83, 5625.29,8002429302,25629.12,  60863.35,   6100.40,  66963.75
2026-08-15,03:45:22.346, 2268.82,    2.20, 2268.77,    2.18, 2269.08,    2.32, 2267.59,    1.92, 2267.33,    1.74, 2267.24,    1.78,13608.84,   12.13,7998468830,13620.96, 2294.64,   22.91, 2295.04,   22.99, 2295.45,   23.39, 2290.55,   23.30, 2290.13,   23.43, 2290.51,   23.33,13756.32,  139.34,7998271633,13895.66, 2367.01,   58.88, 2368.56,   60.08, 2368.16,   59.35, 2361.76,   48.37, 2361.02,   47.93, 2361.10,   48.39,14187.61,  323.01,7998536762,14510.62, 3220.88,  867.46, 3368.87,  939.51, 3527.00, 1110.22, 3392.72,  924.92, 3226.85,  806.28, 3390.81,  944.60,20127.12, 5593.00,7996056294,25720.12,  61679.89,   6067.48,  67747.37
2026-08-15,03:45:23.345, 2271.22,    2.30, 2270.95,    2.22, 2271.30,    2.31, 2269.90,    1.90, 2269.56,    1.75, 2269.60,    1.75,13622.53,   12.23,8006626571,13634.76, 2300.15,   22.95, 2300.55,   22.97, 2300.77,   23.43, 2295.76,   23.30, 2295.50,   23.36, 2295.86,   23.29,13788.58,  139.31,8005731922,13927.88, 2371.02,   60.17, 2372.54,   61.42, 2372.16,   60.71, 2366.40,   52.22, 2365.58,   51.68, 2365.74,   52.26,14213.45,  338.47,8007110524,14551.92, 3234.47,  868.72, 3385.02,  942.34, 3543.54, 1111.67, 3407.46,  926.74, 3241.23,  808.10, 3408.23,  947.27,20219.94, 5604.83,8007124526,25824.77,  61844.49,   6094.84,  67939.33
2026-08-15,03:45:24.346, 2247.54,    2.23, 2247.28,    2.08, 2247.65,    2.19, 2246.02,    1.83, 2246.00,    1.67, 2246.01,    1.69,13480.51,   11.69,7996490550,13492.20, 2276.14,   22.96, 2276.29,   22.98, 2276.61,   23.44, 2271.63,   23.27, 2271.48,   23.44, 2271.72,   23.36,13643.87,  139.45,7996776851,13783.32, 2348.24,   64.25, 2349.58,   65.47, 2349.21,   64.79, 2344.82,   61.21, 2344.51,   60.81, 2344.53,   61.32,14080.89,  377.84,7995266452,14458.74, 3216.33,  870.58, 3367.93,  944.92, 3525.61, 1115.86, 3390.22,  929.98, 3222.77,  810.66, 3389.82,  949.63,20112.67, 5621.63,7995850543,25734.30,  61317.95,   6150.61,  67468.55
2026-08-15,03:45:25.345, 2255.29,    2.16, 2255.55,    2.11, 2256.13,    2.20, 2254.83,    1.84, 2254.58,    1.66, 2254.73,    1.70,13531.11,   11.66,7998660152,13542.78, 2285.43,   22.90, 2285.58,   22.99, 2285.90,   23.43, 2280.84,   23.24, 2280.69,   23.32, 2280.92,   23.22,13699.37,  139.11,7998298464,13838.48, 2355.80,   63.06, 2357.26,   64.28, 2356.93,   63.65, 2352.67,   60.18, 2351.95,   59.70, 2352.16,   60.03,14126.78,  370.90,7998386823,14497.68, 3226.84,  874.45, 3377.84,  947.84, 3535.61, 1119.02, 3400.52,  934.09, 3233.07,  813.88, 3399.65,  952.59,20173.51, 5641.87,7998808067,25815.38,  61530.77,   6163.55,  67694.32
2026-08-15,03:45:26.345, 2251.11,    2.29, 2251.13,    2.24, 2251.32,    2.21, 2249.94,    1.95, 2249.93,    1.73, 2250.35,    1.78,13503.78,   12.19,8005023640,13515.97, 2281.45,   22.66, 2281.79,   22.74, 2282.15,   23.20, 2277.26,   23.03, 2276.93,   23.21, 2277.16,   23.12,13676.74,  137.96,8005000504,13814.70, 2350.37,   55.21, 2351.62,   56.43, 2351.28,   55.82, 2346.43,   52.13, 2345.95,   51.75, 2346.02,   52.21,14091.67,  323.55,8004809292,14415.22, 3219.07,  874.91, 3370.82,  949.39, 3528.17, 1119.29, 3393.63,  935.45, 3225.99,  815.25, 3393.45,  954.38,20131.12, 5648.67,8005221597,25779.80,  61403.32,   6122.38,  67525.70
2026-08-15,03:45:27.345, 2243.37,    2.19, 2243.38,    2.15, 2243.39,    2.16, 2242.02,    1.82, 2241.77,    1.68, 2241.95,    1.72,13455.89,   11.72,7997565477,13467.61, 2272.31,   22.93, 2272.62,   23.04, 2272.91,   23.43, 2267.89,   23.25, 2267.63,   23.39, 2268.11,   23.35,13621.47,  139.39,7997634852,13760.87, 2345.13,   54.86, 2346.62,   56.09, 2346.06,   55.41, 2341.16,   51.70, 2340.47,   51.35, 2340.87,   51.82,14060.32,  321.22,8000527000,14381.54, 3208.55,  877.31, 3357.85,  952.44, 3515.59, 1123.03, 3380.94,  937.19, 3214.28,  816.70, 3379.97,  957.69,20057.19, 5664.36,7999243631,25721.55,  61194.86,   6136.70,  67331.56
2026-08-15,03:45:28.346, 2258.43,    2.17, 2258.24,    2.19, 2257.97,    2.23, 2256.42,    1.91, 2255.65,    1.74, 2255.63,    1.76,13542.34,   12.01,7997954638,13554.35, 2285.94,   22.80, 2286.17,   22.89, 2286.54,   23.25, 2281.57,   23.21, 2281.18,   23.22, 2281.61,   23.15,13703.01,  138.51,7997912011,13841.52, 2357.21,   57.08, 2358.41,   58.41, 2358.20,   57.79, 2355.10,   61.54, 2354.66,   61.12, 2354.73,   61.61,14138.31,  357.55,7997954861,14495.86, 3218.72,  875.06, 3368.47,  949.60, 3525.15, 1119.15, 3391.15,  934.54, 3224.78,  814.72, 3389.83,  955.10,20118.10, 5648.18,7997909885,25766.28,  61501.76,   6156.24,  67658.00
2026-08-15,03:45:29.346, 2258.07,    2.16, 2257.90,    2.09, 2258.21,    2.19, 2256.61,    1.84, 2256.42,    1.70, 2256.62,    1.71,13543.83,   11.69,8001361624,13555.52, 2287.12,   22.80, 2287.31,   22.86, 2287.77,   23.30, 2282.67,   23.15, 2282.31,   23.25, 2282.83,   23.19,13710.00,  138.55,8001422945,13848.55, 2354.62,   58.10, 2356.00,   59.35, 2355.60,   58.66, 2354.31,   68.82, 2353.87,   68.29, 2353.93,   68.88,14128.34,  382.10,7998421128,14510.44, 3216.39,  868.06, 3366.45,  942.54, 3524.35, 1111.73, 3388.77,  927.56, 3222.43,  807.86, 3389.00,  948.10,20107.39, 5605.86,8005314196,25713.25,  61489.56,   6138.20,  67627.77
2026-08-15,03:45:30.347, 2263.66,    2.26, 2263.58,    2.19, 2263.95,    2.29, 2262.49,    1.90, 2262.38,    1.75, 2262.53,    1.77,13578.59,   12.16,8003989369,13590.75, 2292.76,   22.82, 2293.03,   22.84, 2293.36,   23.41, 2288.54,   23.16, 2288.20,   23.37, 2288.56,   23.20,13744.44,  138.80,8004462378,13883.25, 2362.41,   53.89, 2363.85,   55.15, 2363.44,   54.59, 2362.72,   66.71, 2362.20,   66.48, 2362.28,   66.92,14176.90,  363.75,8004587154,14540.65, 3236.06,  870.13, 3386.54,  944.56, 3544.36, 1115.62, 3409.32,  930.23, 3242.36,  810.04, 3407.95,  949.31,20226.59, 5619.89,8008207923,25846.47,  61726.52,   6134.60,  67861.12
2026-08-15,03:45:31.345, 2239.64,    2.28, 2239.55,    2.18, 2239.91,    2.32, 2238.47,    1.87, 2238.15,    1.74, 2238.38,    1.77,13434.09,   12.14,7999512763,13446.24, 2269.89,   22.78, 2270.22,   22.96, 2270.34,   23.31, 2265.52,   23.26, 2265.21,   23.36, 2265.47,   23.28,13606.65,  138.96,7999376979,13745.60, 2340.01,   44.51, 2341.48,   45.83, 2341.04,   45.10, 2341.21,   61.27, 2340.77,   60.82, 2340.97,   61.37,14045.48,  318.90,8002051013,14364.38, 3209.84,  877.69, 3359.59,  950.50, 3517.23, 1121.25, 3384.13,  936.96, 3215.40,  816.73, 3382.24,  955.36,20068.44, 5658.50,7991587979,25726.94,  61154.66,   6128.49,  67283.15
2026-08-15,03:45:32.344, 2264.33,    2.20, 2264.34,    2.17, 2264.56,    2.27, 2262.96,    1.88, 2262.59,    1.76, 2262.41,    1.81,13581.19,   12.09,7998323557,13593.28, 2290.77,   22.71, 2291.11,   22.81, 2291.42,   23.25, 2286.48,   23.07, 2286.21,   23.14, 2286.50,   23.02,13732.49,  137.99,7998283860,13870.48, 2357.97,   44.69, 2359.63,   46.07, 2359.11,   45.31, 2359.24,   61.50, 2358.74,   61.05, 2358.99,   61.60,14153.67,  320.21,7995857170,14473.89, 3222.53,  867.69, 3371.28,  939.60, 3529.73, 1109.66, 3394.84,  926.38, 3228.59,  807.47, 3394.93,  945.58,20141.90, 5596.40,7995784772,25738.29,  61609.25,   6066.70,  67675.95
2026-08-15,03:45:33.344, 2260.30,    2.24, 2260.47,    2.15, 2261.04,    2.26, 2259.86,    1.94, 2259.84,    1.75, 2260.43,    1.93,13561.95,   12.27,7996405238,13574.21, 2291.95,   22.92, 2292.18,   23.07, 2292.32,   23.39, 2287.35,   23.24, 2287.23,   23.32, 2287.56,   23.35,13738.58,  139.28,7996376441,13877.87, 2358.03,   48.87, 2359.38,   50.27, 2359.02,   49.61, 2359.56,   70.40, 2359.09,   70.03, 2359.36,   70.67,14154.43,  359.85,7996154508,14514.28, 3225.87,  867.85, 3372.88,  939.59, 3532.50, 1110.29, 3397.89,  926.12, 3231.88,  807.35, 3395.94,  944.39,20156.95, 5595.60,7997236421,25752.54,  61611.91,   6107.00,  67718.91
2026-08-15,03:45:34.344, 2240.93,    2.23, 2240.53,    2.13, 2240.25,    2.18, 2238.75,    1.88, 2238.09,    1.68, 2237.90,    1.70,13436.45,   11.80,8004448881,13448.25, 2267.26,   22.76, 2267.59,   22.91, 2267.83,   23.30, 2262.93,   23.13, 2262.63,   23.26, 2263.05,   23.20,13591.29,  138.57,8004473445,13729.85, 2337.35,   50.07, 2338.73,   51.38, 2338.35,   50.56, 2339.23,   73.23, 2338.62,   72.83, 2338.96,   73.34,14031.24,  371.41,8004263029,14402.65, 3206.24,  874.50, 3357.09,  948.51, 3515.61, 1119.92, 3380.60,  934.51, 3212.05,  814.73, 3379.29,  953.46,20050.89, 5645.63,8004198695,25696.52,  61109.86,   6167.41,  67277.27
2026-08-15,03:45:35.343, 2263.85,    2.20, 2263.80,    2.16, 2263.99,    2.25, 2262.54,    1.84, 2262.12,    1.70, 2262.41,    1.73,13578.70,   11.88,7996649490,13590.59, 2292.52,   22.81, 2292.88,   22.88, 2293.24,   23.31, 2288.27,   23.14, 2288.03,   23.26, 2288.35,   23.17,13743.30,  138.57,7996497508,13881.86, 2362.86,   58.03, 2364.31,   59.20, 2363.83,   58.45, 2359.67,   59.33, 2359.18,   59.02, 2359.52,   59.46,14169.38,  353.48,7996649974,14522.85, 3227.55,  868.65, 3377.86,  941.25, 3535.73, 1110.99, 3401.38,  927.42, 3233.99,  808.07, 3400.67,  945.52,20177.18, 5601.90,7995509613,25779.08,  61668.55,   6105.83,  67774.39
2026-08-15,03:45:36.343, 2252.76,    2.25, 2252.73,    2.17, 2252.85,    2.30, 2251.39,    1.91, 2251.03,    1.74, 2251.21,    1.75,13511.97,   12.12,8003293944,13524.10, 2281.83,   22.71, 2281.82,   22.65, 2282.14,   23.17, 2277.27,   23.01, 2277.17,   23.21, 2277.31,   23.12,13677.54,  137.88,8003193836,13815.41, 2353.98,   64.15, 2355.21,   65.26, 2354.77,   64.65, 2345.75,   45.33, 2345.41,   44.95, 2345.64,   45.43,14100.75,  329.76,8003421504,14430.51, 3216.55,  869.71, 3367.31,  943.85, 3524.99, 1112.95, 3389.27,  929.45, 3222.98,  809.72, 3390.27,  949.64,20111.38, 5615.32,8003435185,25726.70,  61401.64,   6095.08,  67496.72
2026-08-15,03:45:37.345, 2243.55,    2.15, 2243.48,    2.06, 2243.78,    2.22, 2242.44,    1.89, 2241.98,    1.73, 2242.17,    1.73,13457.40,   11.79,7995115950,13469.19, 2274.32,   22.78, 2274.56,   22.77, 2274.87,   23.24, 2269.91,   23.11, 2269.57,   23.18, 2270.09,   23.06,13633.32,  138.15,8004351048,13771.47, 2346.86,   64.81, 2348.20,   66.13, 2347.63,   65.39, 2338.64,   45.99, 2338.19,   45.55, 2338.50,   46.08,14058.01,  333.95,8004519743,14391.96, 3207.82,  871.77, 3357.72,  945.85, 3515.65, 1117.73, 3380.24,  931.65, 3213.97,  812.43, 3380.60,  951.02,20056.00, 5630.45,8011997565,25686.46,  61204.73,   6114.34,  67319.08
2026-08-15,03:45:38.343, 2253.92,    2.24, 2253.76,    2.16, 2254.11,    2.24, 2252.51,    1.85, 2252.29,    1.74, 2252.33,    1.69,13518.92,   11.91,8004507079,13530.83, 2282.04,   22.66, 2282.31,   22.72, 2282.55,   23.21, 2277.62,   23.05, 2277.51,   23.13, 2277.95,   23.10,13679.97,  137.88,7997574329,13817.85, 2355.51,   72.19, 2356.94,   73.38, 2356.60,   72.75, 2349.96,   56.15, 2349.31,   55.66, 2349.63,   56.28,14117.94,  386.41,7997484536,14504.35, 3210.65,  868.09, 3359.82,  941.15, 3516.66, 1110.38, 3381.95,  925.95, 3216.55,  807.92, 3382.91,  946.38,20068.53, 5599.88,7990022114,25668.41,  61385.37,   6136.07,  67521.44
2026-08-15,03:45:39.343, 2260.00,    2.19, 2260.06,    2.25, 2260.23,    2.27, 2258.81,    1.97, 2258.65,    1.74, 2258.58,    1.80,13556.33,   12.21,7998156655,13568.54, 2287.93,   22.78, 2288.10,   22.75, 2288.37,   23.21, 2283.61,   23.05, 2283.24,   23.19, 2283.71,   23.07,13714.96,  138.05,7995747284,13853.01, 2360.95,   72.30, 2362.52,   73.57, 2361.82,   72.85, 2355.32,   56.20, 2354.81,   55.86, 2354.94,   56.31,14150.36,  387.09,7997242378,14537.44, 3219.62,  863.76, 3369.95,  937.25, 3527.07, 1107.07, 3393.50,  922.50, 3226.20,  804.17, 3391.70,  941.37,20128.06, 5576.13,7997195547,25704.19,  61549.70,   6113.48,  67663.18
