,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:36:49.818,  330.59,  364.70,  330.20,  364.02,  330.28,  364.14,  324.04,  361.26,  322.76,  359.95,  324.69,  361.98, 1962.56, 2176.05,8002792016, 4138.61,  903.50,  995.79,  891.86,  996.90,  882.75,  997.63,  817.34,  950.14,  822.62,  950.95,  830.38,  955.01, 5148.46, 5846.42,8003157685,10994.88,  721.48,  917.24,  723.28,  920.67,  723.94,  920.74,  672.46,  874.62,  671.41,  872.75,  671.72,  873.47, 4184.29, 5379.49,7988544084, 9563.77,  933.67, 1048.98,  935.46, 1050.73,  933.35, 1048.10,  862.62, 1004.73,  862.45, 1003.99,  862.79, 1004.54, 5390.33, 6161.08,7987769214,11551.41,  16685.64,  19563.04,  36248.68
2026-08-27,10:36:50.817,  478.44,  448.06,  478.60,  448.63,  478.29,  448.11,  466.45,  437.81,  465.88,  437.15,  465.37,  436.93, 2833.04, 2656.69,7994743966, 5489.73, 1082.41, 1263.79, 1068.20, 1262.76, 1065.19, 1266.92, 1005.43, 1234.50, 1010.87, 1236.19, 1015.50, 1239.19, 6247.61, 7503.35,7994803730,13750.96,  868.05, 1152.70,  868.88, 1153.91,  868.95, 1154.17,  822.92, 1117.49,  822.46, 1116.76,  822.51, 1117.10, 5073.76, 6812.13,7994971638,11885.89, 1182.84, 1385.93, 1181.85, 1384.41, 1182.03, 1384.67, 1110.91, 1353.44, 1111.72, 1354.46, 1111.87, 1354.28, 6881.22, 8217.18,7995039549,15098.41,  21035.64,  25189.35,  46224.98
2026-08-27,10:36:51.818,  566.92,  528.04,  566.70,  528.21,  566.86,  527.91,  557.03,  522.80,  557.31,  523.31,  557.27,  523.42, 3372.08, 3153.70,8002775759, 6525.78, 1260.39, 1501.17, 1250.66, 1498.19, 1254.88, 1504.94, 1188.99, 1470.68, 1192.41, 1472.49, 1194.22, 1473.10, 7341.54, 8920.56,8002188840,16262.10, 1026.61, 1372.16, 1026.92, 1373.08, 1027.68, 1373.25,  984.25, 1343.22,  984.04, 1342.86,  984.16, 1343.11, 6033.66, 8147.69,8003264719,14181.35, 1397.97, 1622.71, 1396.35, 1621.78, 1395.82, 1621.10, 1322.48, 1598.75, 1323.12, 1599.29, 1323.31, 1598.94, 8159.05, 9662.57,8003681102,17821.62,  24906.34,  29884.52,  54790.86
2026-08-27,10:36:52.819,  429.96,  415.53,  430.84,  416.50,  430.72,  416.27,  416.85,  405.07,  416.70,  404.97,  416.20,  404.26, 2541.27, 2462.59,7998755400, 5003.87,  975.22, 1164.73,  970.24, 1162.86,  968.08, 1164.46,  918.85, 1146.43,  922.83, 1149.06,  924.70, 1149.98, 5679.91, 6937.53,7999060829,12617.44,  802.71, 1066.67,  803.20, 1068.12,  804.47, 1069.08,  769.34, 1051.13,  769.98, 1051.25,  770.02, 1052.39, 4719.71, 6358.64,7999284024,11078.35, 1067.86, 1258.66, 1066.47, 1258.03, 1067.63, 1259.07, 1009.29, 1245.68, 1010.72, 1246.57, 1011.24, 1247.57, 6233.22, 7515.59,8000797762,13748.81,  19174.12,  23274.35,  42448.46
2026-08-27,10:36:53.821,  577.91,  539.99,  578.25,  539.91,  578.39,  540.15,  566.10,  531.90,  565.88,  531.83,  566.50,  532.57, 3433.02, 3216.37,8000692388, 6649.39, 1269.67, 1467.97, 1260.47, 1464.25, 1260.70, 1466.98, 1192.49, 1423.61, 1196.18, 1425.32, 1195.95, 1425.39, 7375.47, 8673.51,8000786032,16048.98,  982.61, 1281.34,  982.95, 1282.87,  982.75, 1281.80,  936.28, 1243.63,  935.48, 1242.48,  936.04, 1242.85, 5756.10, 7574.97,7999359345,13331.08, 1422.21, 1610.93, 1419.63, 1608.86, 1418.19, 1607.47, 1340.08, 1572.86, 1340.21, 1572.54, 1340.59, 1572.65, 8280.90, 9545.32,7997392105,17826.23,  24845.50,  29010.18,  53855.68
2026-08-27,10:36:54.821,  549.01,  599.13,  549.41,  599.16,  550.24,  600.07,  528.00,  578.91,  527.55,  578.89,  527.71,  578.74, 3231.92, 3534.89,7997332424, 6766.81, 1231.74, 1420.61, 1225.52, 1418.97, 1227.76, 1423.70, 1172.88, 1393.77, 1176.68, 1396.58, 1176.78, 1396.88, 7211.36, 8450.52,7997266575,15661.87,  879.55, 1158.60,  880.64, 1160.71,  880.71, 1160.49,  835.98, 1123.65,  835.67, 1123.10,  836.54, 1124.18, 5149.09, 6850.72,8000046143,11999.81, 1265.81, 1435.84, 1265.27, 1435.34, 1263.91, 1434.09, 1190.61, 1403.00, 1191.49, 1403.56, 1192.37, 1404.44, 7369.46, 8516.28,8001240724,15885.73,  22961.82,  27352.41,  50314.23
2026-08-27,10:36:55.822,  603.56,  659.08,  603.47,  658.92,  603.29,  658.46,  587.64,  646.48,  587.68,  646.88,  587.72,  647.09, 3573.36, 3916.92,7998454963, 7490.28, 1327.12, 1561.73, 1321.64, 1562.28, 1323.76, 1567.18, 1259.29, 1530.56, 1262.51, 1532.59, 1263.22, 1532.86, 7757.54, 9287.20,8000206926,17044.73,  929.90, 1235.72,  931.03, 1237.37,  931.13, 1237.41,  890.10, 1207.17,  889.79, 1206.49,  890.39, 1207.13, 5462.33, 7331.30,7997253194,12793.63, 1385.12, 1597.80, 1384.53, 1597.23, 1383.30, 1596.21, 1309.16, 1570.84, 1309.90, 1571.49, 1311.08, 1572.28, 8083.07, 9505.85,7995950841,17588.92,  24876.30,  30041.26,  54917.56
2026-08-27,10:36:56.823,  590.33,  631.95,  590.35,  632.20,  591.08,  632.68,  564.15,  606.68,  565.29,  607.78,  564.46,  606.72, 3465.66, 3718.02,8005883639, 7183.68, 1212.44, 1405.89, 1211.49, 1407.35, 1212.90, 1410.64, 1137.37, 1359.26, 1138.54, 1360.34, 1140.76, 1362.30, 7053.50, 8305.78,8004190152,15359.27,  833.13, 1129.92,  833.69, 1131.69,  834.17, 1131.39,  785.43, 1091.08,  785.94, 1091.20,  785.97, 1091.69, 4858.33, 6666.97,8004341058,11525.30, 1327.61, 1539.85, 1325.39, 1538.35, 1324.93, 1537.85, 1234.39, 1489.16, 1234.72, 1489.38, 1235.58, 1490.57, 7682.61, 9085.16,8004826805,16767.77,  23060.10,  27775.93,  50836.02
2026-08-27,10:36:57.823,  566.34,  625.45,  567.63,  627.71,  568.82,  628.28,  540.09,  601.58,  540.85,  602.19,  541.07,  602.79, 3324.80, 3688.00,7995669478, 7012.80, 1079.91, 1233.41, 1078.80, 1235.24, 1078.90, 1237.06, 1015.54, 1191.34, 1018.56, 1193.64, 1019.89, 1194.09, 6291.60, 7284.80,7995677273,13576.40,  694.99,  919.30,  696.25,  921.29,  696.55,  921.29,  667.19,  900.36,  667.15,  899.71,  666.79,  899.91, 4088.92, 5461.85,8000558160, 9550.77, 1158.73, 1295.81, 1157.68, 1295.61, 1157.24, 1295.06, 1088.00, 1259.60, 1088.89, 1259.92, 1089.74, 1260.80, 6740.29, 7666.80,8001284919,14407.08,  20445.60,  24101.45,  44547.05
2026-08-27,10:36:58.823,  652.64,  709.35,  653.76,  710.57,  655.54,  711.78,  627.00,  688.12,  626.22,  687.03,  627.34,  688.43, 3842.50, 4195.28,8001551233, 8037.78, 1161.10, 1350.20, 1159.22, 1350.50, 1162.17, 1354.75, 1091.97, 1314.96, 1094.77, 1316.39, 1096.83, 1318.18, 6766.05, 8004.98,8001701375,14771.03,  835.22, 1131.59,  835.83, 1133.09,  836.20, 1133.18,  799.01, 1105.71,  797.96, 1104.50,  798.87, 1105.54, 4903.08, 6713.61,7997143608,11616.69, 1250.84, 1448.08, 1248.38, 1446.12, 1248.34, 1446.25, 1171.46, 1416.14, 1171.64, 1415.99, 1172.41, 1416.97, 7263.07, 8589.55,7996042596,15852.62,  22774.70,  27503.43,  50278.12
2026-08-27,10:36:59.823,  494.72,  539.32,  499.32,  544.97,  496.31,  540.99,  465.62,  510.47,  465.92,  510.84,  465.88,  510.68, 2887.77, 3157.27,8003532055, 6045.04,  967.59,  974.80,  961.85,  975.63,  962.42,  977.79,  896.66,  931.69,  899.31,  932.43,  900.07,  933.27, 5587.90, 5725.61,8003384095,11313.51,  613.23,  793.59,  615.22,  797.15,  615.04,  796.65,  566.35,  750.28,  565.52,  749.13,  566.58,  750.46, 3541.96, 4637.25,8003016117, 8179.21,  974.66, 1084.62,  973.30, 1084.46,  972.93, 1083.87,  906.50, 1043.22,  906.27, 1042.60,  907.48, 1043.46, 5641.14, 6382.23,8003105057,12023.37,  17658.75,  19902.37,  37561.12
2026-08-27,10:37:00.823,  760.46,  920.31,  762.74,  922.70,  763.49,  923.55,  729.20,  889.66,  729.58,  890.21,  729.70,  890.63, 4475.17, 5437.05,7994427672, 9912.22, 1245.41, 1419.27, 1237.78, 1416.39, 1241.33, 1422.35, 1187.70, 1400.06, 1190.66, 1402.09, 1190.71, 1402.94, 7293.60, 8463.09,7994470046,15756.69,  871.38, 1157.18,  872.34, 1159.00,  872.55, 1158.63,  830.82, 1126.83,  830.11, 1126.25,  831.04, 1126.91, 5108.23, 6854.80,7994963143,11963.03, 1359.76, 1527.88, 1358.74, 1527.00, 1358.10, 1526.23, 1283.47, 1496.61, 1284.28, 1497.24, 1285.08, 1498.08, 7929.42, 9073.04,7995611120,17002.46,  24806.42,  29827.98,  54634.39
2026-08-27,10:37:01.823,  784.83, 1021.67,  787.58, 1024.24,  787.28, 1024.03,  746.48,  984.54,  746.75,  984.96,  746.73,  984.80, 4599.67, 6024.23,8003640429,10623.90, 1337.11, 1527.20, 1328.90, 1524.91, 1332.28, 1530.58, 1278.22, 1503.07, 1281.81, 1506.09, 1281.28, 1506.38, 7839.61, 9098.24,8003615957,16937.85,  796.39, 1080.16,  798.23, 1082.63,  797.81, 1081.89,  755.61, 1049.79,  755.36, 1049.33,  755.84, 1049.66, 4659.23, 6393.45,8003468940,11052.69, 1316.39, 1498.01, 1315.99, 1498.16, 1314.52, 1497.03, 1247.28, 1473.59, 1247.88, 1473.90, 1248.74, 1474.33, 7690.81, 8915.01,8002716441,16605.82,  24789.31,  30430.95,  55220.26
2026-08-27,10:37:02.823,  748.87,  962.43,  750.89,  964.47,  751.94,  965.06,  696.91,  912.21,  696.93,  912.46,  697.60,  913.25, 4343.13, 5629.87,7995578608, 9973.00, 1218.80, 1390.22, 1218.23, 1390.94, 1221.55, 1395.43, 1157.79, 1355.47, 1161.37, 1358.67, 1161.79, 1360.33, 7139.54, 8251.06,7995623159,15390.60,  732.80,  978.05,  734.32,  980.71,  734.25,  980.11,  687.70,  943.26,  687.57,  943.03,  688.38,  943.98, 4265.03, 5769.15,7996046917,10034.18, 1252.90, 1423.02, 1251.87, 1422.33, 1251.17, 1421.41, 1184.03, 1392.70, 1184.81, 1393.46, 1185.16, 1393.93, 7309.94, 8446.87,7996144739,15756.81,  23057.64,  28096.95,  51154.59
2026-08-27,10:37:03.827,  713.88,  933.07,  716.92,  936.65,  718.01,  937.35,  661.21,  882.49,  661.66,  883.00,  662.37,  883.66, 4134.05, 5456.22,8003377873, 9590.27, 1156.79, 1330.04, 1157.21, 1331.68, 1158.99, 1334.17, 1090.54, 1292.38, 1094.75, 1296.20, 1095.37, 1297.71, 6753.64, 7882.19,8003733261,14635.83,  719.17,  985.05,  720.30,  987.59,  720.92,  987.91,  679.69,  959.04,  679.05,  958.11,  680.31,  959.48, 4199.43, 5837.18,8003113313,10036.61, 1188.80, 1383.66, 1187.68, 1383.17, 1187.57, 1383.17, 1110.12, 1343.53, 1111.12, 1344.68, 1110.73, 1344.36, 6896.02, 8182.58,8003055604,15078.61,  21983.14,  27358.18,  49341.32
2026-08-27,10:37:04.828,  447.26,  564.53,  448.89,  566.08,  450.25,  566.39,  403.96,  521.74,  405.40,  523.24,  404.94,  522.72, 2560.70, 3264.70,8000342745, 5825.40,  680.72,  745.48,  673.71,  742.59,  672.28,  743.33,  615.18,  698.06,  619.07,  700.72,  623.50,  703.88, 3884.47, 4334.05,8000244845, 8218.52,  426.90,  549.66,  428.06,  551.91,  427.89,  550.99,  383.09,  511.98,  383.89,  512.41,  384.79,  513.67, 2434.62, 3190.63,8000152726, 5625.25,  679.04,  808.10,  678.51,  807.62,  677.87,  807.10,  654.41,  802.91,  655.16,  803.76,  655.05,  803.58, 4000.04, 4833.08,8000202827, 8833.12,  12879.83,  15622.46,  28502.29
2026-08-27,10:37:05.825,  546.97,  689.73,  548.78,  691.01,  551.12,  693.01,  509.13,  655.30,  508.19,  654.31,  508.45,  653.98, 3172.65, 4037.34,7996452318, 7209.99,  878.76,  953.01,  872.55,  949.49,  874.69,  955.37,  818.10,  918.21,  822.33,  920.87,  824.34,  921.69, 5090.77, 5618.65,7996251574,10709.41,  511.31,  672.97,  512.24,  674.47,  511.40,  673.09,  473.47,  646.10,  472.88,  645.95,  473.24,  645.99, 2954.55, 3958.56,7996220827, 6913.12,  959.40, 1088.23,  959.49, 1088.78,  957.60, 1086.68,  915.27, 1072.65,  916.19, 1073.36,  916.13, 1073.39, 5624.08, 6483.09,7998708799,12107.16,  16842.04,  20097.64,  36939.68
2026-08-27,10:37:06.825,  603.07,  755.67,  605.50,  758.42,  606.71,  759.01,  561.59,  718.40,  561.79,  718.41,  561.70,  717.81, 3500.37, 4427.71,8005271783, 7928.09,  869.87,  975.11,  864.50,  971.81,  867.48,  976.93,  807.58,  934.84,  811.77,  938.20,  813.49,  938.94, 5034.69, 5735.84,8005162731,10770.52,  528.06,  695.25,  529.29,  697.36,  527.34,  694.83,  488.38,  664.74,  487.98,  664.58,  488.11,  664.65, 3049.16, 4081.42,8005166677, 7130.58,  936.73, 1073.84,  935.40, 1072.99,  934.47, 1072.07,  893.29, 1059.52,  894.69, 1060.60,  893.66, 1059.58, 5488.24, 6398.60,8002567850,11886.84,  17072.46,  20643.57,  37716.02
2026-08-27,10:37:07.825,  593.53,  771.78,  597.40,  775.77,  598.53,  776.12,  552.03,  734.23,  551.34,  733.19,  552.36,  734.60, 3445.19, 4525.69,7994469085, 7970.88,  894.29,  973.69,  888.92,  969.40,  891.29,  972.78,  837.45,  939.94,  842.07,  944.00,  842.86,  944.78, 5196.89, 5744.58,7994578347,10941.47,  499.01,  664.46,  500.36,  666.91,  499.52,  665.96,  462.32,  636.74,  461.57,  635.83,  462.23,  636.48, 2885.00, 3906.38,7995054354, 6791.37, 1020.11, 1159.34, 1018.99, 1158.58, 1017.12, 1156.61,  966.52, 1133.54,  967.91, 1134.74,  967.08, 1133.93, 5957.75, 6876.75,7995234901,12834.50,  17484.83,  21053.39,  38538.23
2026-08-27,10:37:08.826,  607.56,  783.27,  609.57,  785.61,  611.79,  787.30,  546.72,  723.74,  547.41,  724.30,  546.78,  723.64, 3469.84, 4527.88,8003627747, 7997.72,  907.62, 1022.80,  903.45, 1019.44,  903.76, 1021.92,  828.45,  957.82,  832.70,  962.36,  834.31,  962.58, 5210.28, 5946.92,8003499901,11157.21,  508.31,  685.31,  510.59,  688.20,  509.72,  686.91,  466.69,  648.70,  467.06,  649.06,  466.26,  648.17, 2928.64, 4006.35,8003026628, 6934.99, 1015.20, 1171.69, 1014.43, 1172.38, 1012.54, 1169.66,  948.23, 1127.27,  949.45, 1128.64,  948.55, 1127.85, 5888.41, 6897.49,8002620077,12785.90,  17497.17,  21378.64,  38875.81
2026-08-27,10:37:09.826,  561.93,  723.89,  562.86,  724.70,  565.23,  727.20,  512.58,  681.16,  512.80,  681.22,  513.54,  682.34, 3228.95, 4220.51,8002027169, 7449.46,  843.74,  960.96,  839.39,  960.09,  837.72,  963.60,  773.48,  914.62,  778.17,  916.97,  780.39,  918.54, 4852.89, 5634.79,8002054572,10487.68,  507.60,  695.08,  507.91,  696.18,  508.39,  696.39,  486.20,  678.38,  483.95,  675.73,  484.68,  676.67, 2978.74, 4118.43,8002041603, 7097.17,  923.39, 1058.15,  922.90, 1058.86,  923.55, 1058.84,  852.05, 1012.50,  852.27, 1012.44,  853.33, 1014.06, 5327.50, 6214.85,8002326638,11542.36,  16388.07,  20188.59,  36576.66
2026-08-27,10:37:10.826,  587.81,  783.47,  590.19,  785.23,  592.09,  786.83,  534.80,  738.51,  535.46,  738.78,  535.87,  739.36, 3376.23, 4572.18,7995552760, 7948.40,  913.08, 1044.07,  908.23, 1040.98,  909.34, 1044.65,  843.17,  993.95,  848.45,  998.56,  849.52,  998.91, 5271.80, 6121.12,7995596258,11392.92,  577.56,  796.19,  577.05,  795.90,  577.40,  796.29,  540.70,  761.98,  538.51,  760.06,  539.06,  760.58, 3350.27, 4671.01,7995595848, 8021.28,  954.20, 1119.58,  952.53, 1118.57,  953.27, 1119.34,  894.44, 1087.80,  894.90, 1087.80,  895.57, 1089.32, 5544.91, 6622.40,7995575040,12167.32,  17543.21,  21986.71,  39529.91
2026-08-27,10:37:11.827,  560.11,  753.39,  563.32,  756.61,  565.13,  757.71,  513.27,  717.82,  516.32,  721.01,  515.08,  720.23, 3233.23, 4426.78,8002753627, 7660.00,  916.67, 1076.75,  915.47, 1075.39,  915.08, 1077.65,  849.65, 1028.49,  854.88, 1033.44,  856.39, 1034.29, 5308.13, 6326.00,8002729449,11634.13,  593.79,  817.78,  593.71,  818.65,  594.21,  819.25,  552.40,  781.64,  553.07,  782.68,  553.04,  782.72, 3440.22, 4802.73,8002700799, 8242.94,  947.85, 1125.64,  946.93, 1125.35,  947.39, 1125.99,  895.25, 1101.98,  896.58, 1103.73,  895.83, 1102.73, 5529.82, 6685.43,8003062430,12215.24,  17511.39,  22240.93,  39752.32
2026-08-27,10:37:12.827,  507.08,  681.43,  510.26,  684.66,  510.61,  684.76,  470.95,  660.78,  472.40,  662.11,  471.55,  661.34, 2942.85, 4035.08,8003182116, 6977.93,  939.82, 1116.35,  937.54, 1113.86,  937.39, 1115.63,  881.18, 1077.20,  886.39, 1082.64,  887.12, 1083.01, 5469.45, 6588.68,8003259948,12058.13,  599.31,  827.24,  599.77,  828.39,  600.27,  828.44,  561.77,  796.68,  561.97,  797.57,  561.76,  797.26, 3484.85, 4875.58,8003291673, 8360.43,  994.17, 1168.19,  993.99, 1168.85,  992.28, 1167.19,  946.81, 1153.81,  948.69, 1155.91,  948.62, 1156.01, 5824.56, 6969.96,8003247281,12794.52,  17721.70,  22469.30,  40191.00
2026-08-27,10:37:13.827,  486.40,  670.84,  489.74,  675.05,  491.90,  677.07,  430.32,  621.26,  430.56,  621.30,  430.37,  621.27, 2759.28, 3886.78,7994777072, 6646.06, 1009.15, 1099.29, 1009.93, 1100.72, 1013.69, 1104.60,  935.03, 1041.54,  938.04, 1044.65,  939.45, 1046.06, 5845.29, 6436.86,7994808991,12282.15,  555.43,  767.07,  557.93,  770.96,  558.40,  771.99,  504.92,  718.93,  503.61,  717.92,  503.88,  718.19, 3184.17, 4465.05,7997935679, 7649.23,  875.74, 1033.42,  877.07, 1036.61,  875.44, 1034.37,  811.82,  998.80,  814.33, 1001.33,  814.31, 1001.14, 5068.71, 6105.65,7998407265,11174.36,  16857.45,  20894.35,  37751.80
2026-08-27,10:37:14.827,  810.85, 1107.20,  812.50, 1108.38,  814.98, 1110.83,  758.72, 1069.45,  758.85, 1069.69,  758.84, 1069.76, 4714.75, 6535.29,7998561339,11250.04, 1374.46, 1632.38, 1374.49, 1633.07, 1376.99, 1637.31, 1308.76, 1590.06, 1312.18, 1593.30, 1311.49, 1593.12, 8058.38, 9679.24,7999612431,17737.62,  873.33, 1226.08,  873.93, 1226.89,  874.20, 1227.46,  821.58, 1181.77,  821.64, 1181.73,  821.85, 1182.02, 5086.54, 7225.95,7996880427,12312.49, 1432.35, 1670.23, 1430.94, 1668.76, 1430.55, 1668.75, 1355.26, 1637.76, 1356.42, 1638.47, 1356.93, 1638.98, 8362.45, 9922.94,7997841423,18285.39,  26222.12,  33363.41,  59585.53
2026-08-27,10:37:15.827,  679.29,  949.46,  681.39,  951.29,  683.58,  953.21,  639.01,  925.78,  638.22,  925.89,  638.17,  925.56, 3959.67, 5631.18,8000447901, 9590.85, 1266.41, 1495.22, 1266.44, 1494.86, 1271.59, 1501.41, 1204.08, 1450.98, 1207.60, 1454.46, 1206.90, 1454.31, 7423.01, 8851.24,7999257138,16274.25,  749.37, 1036.42,  750.81, 1038.23,  750.43, 1037.95,  706.24, 1005.51,  706.36, 1005.87,  706.35, 1005.26, 4369.56, 6129.23,7998841972,10498.79, 1265.39, 1498.95, 1264.29, 1498.32, 1263.77, 1497.47, 1207.33, 1487.89, 1208.37, 1488.88, 1208.31, 1488.56, 7417.46, 8960.07,7997525913,16377.53,  23169.69,  29571.73,  52741.42
2026-08-27,10:37:16.828,  709.16, 1013.96,  711.25, 1016.17,  712.26, 1016.92,  666.03,  988.48,  665.50,  988.47,  666.03,  988.42, 4130.24, 6012.43,8002916859,10142.66, 1350.64, 1635.91, 1348.61, 1635.66, 1351.55, 1641.02, 1288.82, 1595.72, 1292.08, 1598.60, 1291.31, 1598.38, 7923.01, 9705.28,8002995508,17628.29,  760.01, 1093.66,  761.69, 1095.91,  761.14, 1095.26,  720.55, 1067.62,  720.48, 1067.47,  720.78, 1067.78, 4444.65, 6487.70,8003506715,10932.35, 1319.33, 1557.67, 1318.56, 1557.46, 1317.84, 1556.95, 1247.95, 1531.69, 1248.90, 1532.42, 1249.06, 1532.16, 7701.64, 9268.34,8003048036,16969.99,  24199.54,  31473.75,  55673.29
2026-08-27,10:37:17.827,  604.86,  818.42,  606.60,  819.43,  608.57,  821.63,  569.23,  796.34,  568.68,  795.89,  569.04,  795.91, 3526.98, 4847.61,8002949144, 8374.60, 1100.91, 1285.44, 1100.20, 1285.12, 1102.58, 1290.76, 1049.75, 1252.14, 1053.60, 1255.73, 1053.28, 1255.47, 6460.33, 7624.66,8002856382,14084.99,  628.26,  885.85,  629.67,  887.45,  629.42,  887.19,  604.64,  871.18,  604.55,  871.30,  606.10,  872.89, 3702.64, 5275.86,8002690640, 8978.50, 1169.11, 1344.71, 1167.07, 1342.76, 1167.16, 1342.84, 1106.02, 1315.95, 1106.95, 1316.74, 1106.74, 1316.62, 6823.05, 7979.63,8002736880,14802.68,  20513.00,  25727.76,  46240.76
2026-08-27,10:37:18.827,  730.36, 1002.32,  732.60, 1004.41,  734.10, 1005.52,  682.57,  972.66,  682.58,  972.58,  683.26,  973.78, 4245.46, 5931.27,7994751325,10176.73, 1277.81, 1551.55, 1277.97, 1552.35, 1280.19, 1556.14, 1207.58, 1503.03, 1212.19, 1507.49, 1211.78, 1507.47, 7467.52, 9178.03,7994774944,16645.55,  823.88, 1175.12,  825.30, 1177.04,  824.70, 1176.26,  781.70, 1144.19,  782.25, 1144.29,  782.94, 1145.17, 4820.77, 6962.07,7994405495,11782.84, 1281.01, 1517.37, 1279.02, 1515.50, 1279.02, 1515.60, 1212.12, 1493.71, 1212.99, 1494.26, 1213.62, 1494.89, 7477.79, 9031.32,7994698580,16509.11,  24011.54,  31102.69,  55114.22
2026-08-27,10:37:19.828,  654.12,  942.50,  656.47,  945.35,  657.12,  944.92,  596.72,  893.79,  596.48,  893.49,  596.71,  893.77, 3757.63, 5513.81,8002572030, 9271.45, 1212.33, 1436.64, 1207.77, 1435.40, 1207.42, 1437.51, 1134.47, 1378.39, 1139.41, 1382.75, 1139.09, 1382.66, 7040.48, 8453.35,8002591466,15493.83,  656.22,  941.83,  657.28,  943.35,  656.06,  942.41,  596.23,  887.92,  596.03,  887.75,  596.71,  888.16, 3758.53, 5491.42,8002971469, 9249.94, 1299.00, 1559.21, 1298.18, 1558.54, 1297.56, 1558.11, 1236.73, 1535.57, 1236.82, 1535.38, 1238.06, 1536.84, 7606.35, 9283.64,8002595856,16889.99,  22162.99,  28742.22,  50905.22
2026-08-27,10:37:20.831,  676.37,  924.44,  678.74,  926.73,  679.95,  927.73,  639.80,  904.19,  640.65,  905.50,  639.93,  905.16, 3955.44, 5493.75,8003660338, 9449.20, 1191.28, 1411.63, 1191.40, 1412.50, 1193.44, 1416.32, 1138.83, 1380.81, 1143.83, 1386.11, 1143.18, 1385.97, 7001.94, 8393.33,8007538572,15395.28,  664.30,  940.56,  665.61,  942.60,  664.38,  941.19,  626.09,  916.84,  626.31,  917.61,  626.62,  918.22, 3873.32, 5577.00,8010926702, 9450.33, 1334.47, 1610.47, 1333.24, 1609.34, 1332.75, 1608.47, 1273.72, 1588.03, 1275.05, 1589.71, 1274.48, 1589.16, 7823.72, 9595.17,8035185776,17418.89,  22654.42,  29059.26,  51713.69
2026-08-27,10:37:21.827,  764.12, 1065.20,  766.66, 1067.60,  767.84, 1069.09,  720.55, 1041.05,  720.00, 1040.69,  720.65, 1041.17, 4459.82, 6324.80,7996412582,10784.62, 1324.77, 1585.32, 1325.96, 1586.47, 1328.42, 1590.36, 1262.83, 1544.49, 1266.25, 1548.03, 1265.36, 1547.75, 7773.58, 9402.43,7992530936,17176.01,  724.36, 1031.24,  725.85, 1033.08,  725.01, 1032.04,  681.29, 1002.11,  680.79, 1001.61,  682.06, 1002.41, 4219.36, 6102.50,7989701550,10321.86, 1377.76, 1616.49, 1376.21, 1615.26, 1375.93, 1614.65, 1314.21, 1594.18, 1314.77, 1594.41, 1314.88, 1594.87, 8073.76, 9629.85,7965553596,17703.62,  24526.53,  31459.58,  55986.12
2026-08-27,10:37:22.829,  815.71, 1134.98,  817.91, 1136.66,  819.19, 1138.10,  763.27, 1105.82,  763.99, 1106.41,  764.48, 1107.06, 4744.56, 6729.02,7996307944,11473.58, 1410.88, 1686.18, 1412.37, 1687.64, 1414.99, 1691.18, 1348.87, 1651.70, 1353.50, 1656.75, 1352.20, 1656.08, 8292.82,10029.51,7998304941,18322.33,  747.86, 1084.40,  748.86, 1085.73,  749.09, 1085.95,  706.81, 1061.03,  707.05, 1061.25,  707.51, 1061.77, 4367.18, 6440.13,7999631969,10807.31, 1525.26, 1823.78, 1522.92, 1821.65, 1522.81, 1821.54, 1445.34, 1791.95, 1446.30, 1793.08, 1446.70, 1793.48, 8909.34,10845.49,8011087848,19754.82,  26313.90,  34044.15,  60358.05
2026-08-27,10:37:23.836,  816.69, 1087.71,  818.73, 1089.89,  820.24, 1090.86,  759.99, 1051.37,  760.01, 1051.03,  760.55, 1051.90, 4736.22, 6422.77,8004763702,11158.98, 1392.15, 1630.73, 1393.47, 1632.24, 1396.02, 1636.12, 1322.67, 1583.55, 1327.06, 1588.71, 1325.77, 1587.95, 8157.13, 9659.29,8007048017,17816.42,  780.24, 1098.24,  781.24, 1099.93,  781.43, 1099.68,  736.40, 1070.59,  736.44, 1070.26,  737.11, 1071.20, 4552.86, 6509.89,8058519783,11062.75, 1519.02, 1801.15, 1516.67, 1799.31, 1516.39, 1798.73, 1441.41, 1765.87, 1442.02, 1766.12, 1442.79, 1767.03, 8878.30,10698.19,8049061319,19576.49,  26324.51,  33290.14,  59614.65
