# start 2026-08-29T14:19:34.167554
    96.784870266,0,,sched:sched_swap_numa,129970496300,100.00,,
    96.784870266,0,,sched:sched_stick_numa,129970539387,100.00,,
    96.784870266,8268929777,,CYCLE_ACTIVITY.STALLS_L2_MISS,23668828321,18.00,1.3,%  tma_l3_bound
    96.784870266,,,,,0.3,%  tma_l2_bound
    96.784870266,,,,,2.7,%  tma_dram_bound
    96.784870266,10603227321,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31973030523,24.00,,
    96.784870266,159667869,,MEM_LOAD_RETIRED.FB_HIT,38416562954,29.00,,
    96.784870266,2740258682,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38460230350,29.00,,
    96.784870266,5063924523,,CYCLE_ACTIVITY.STALLS_L3_MISS,40162105359,30.00,,
    96.784870266,247824457722,,CPU_CLK_UNHALTED.THREAD,45979488307,35.00,,
    96.784870266,1295107505,,MEM_LOAD_RETIRED.L1_MISS,47012631001,36.00,,
    96.784870266,1228678190,,MEM_LOAD_RETIRED.L2_HIT,51337619228,39.00,,
    96.784870266,10730497723,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35153880555,27.00,5.1,%  tma_l1_bound
    96.784870266,250772367058,,CPU_CLK_UNHALTED.THREAD,35153880555,27.00,,
    96.784870266,23418210207,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35153880555,27.00,,
    96.784870266,4298266077,,EXE_ACTIVITY.BOUND_ON_STORES,22672647535,17.00,1.7,%  tma_store_bound
    96.784870266,251425995044,,CPU_CLK_UNHALTED.THREAD,22672647535,17.00,,
    97.799790846,0,,sched:sched_move_numa,129755882752,100.00,,
    97.799790846,0,,sched:sched_swap_numa,129755821100,100.00,,
    97.799790846,0,,sched:sched_stick_numa,129755796650,100.00,,
    97.799790846,8759803110,,CYCLE_ACTIVITY.STALLS_L2_MISS,23600032998,18.00,1.5,%  tma_l3_bound
    97.799790846,,,,,0.3,%  tma_l2_bound
    97.799790846,,,,,2.7,%  tma_dram_bound
    97.799790846,10968569704,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31799550222,24.00,,
    97.799790846,161880060,,MEM_LOAD_RETIRED.FB_HIT,38273848289,29.00,,
    97.799790846,2761058423,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38351638827,29.00,,
    97.799790846,5124980346,,CYCLE_ACTIVITY.STALLS_L3_MISS,40085874770,30.00,,
    97.799790846,244551787147,,CPU_CLK_UNHALTED.THREAD,45941927292,35.00,,
    97.799790846,1336648979,,MEM_LOAD_RETIRED.L1_MISS,47012909264,36.00,,
    97.799790846,1244851395,,MEM_LOAD_RETIRED.L2_HIT,51338468804,39.00,,
    97.799790846,11862762670,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35145750377,27.00,5.4,%  tma_l1_bound
    97.799790846,242758009706,,CPU_CLK_UNHALTED.THREAD,35145750377,27.00,,
    97.799790846,24893866084,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35145750377,27.00,,
    97.799790846,6325755143,,EXE_ACTIVITY.BOUND_ON_STORES,22632725315,17.00,2.6,%  tma_store_bound
    97.799790846,244085183070,,CPU_CLK_UNHALTED.THREAD,22632725315,17.00,,
    98.813940972,0,,sched:sched_move_numa,130076029225,100.00,,
    98.813940972,0,,sched:sched_swap_numa,130076059130,100.00,,
    98.813940972,0,,sched:sched_stick_numa,130076074679,100.00,,
    98.813940972,9574090662,,CYCLE_ACTIVITY.STALLS_L2_MISS,23740199675,18.00,1.6,%  tma_l3_bound
    98.813940972,,,,,0.3,%  tma_l2_bound
    98.813940972,,,,,2.9,%  tma_dram_bound
    98.813940972,12159207668,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32085982714,24.00,,
    98.813940972,180787987,,MEM_LOAD_RETIRED.FB_HIT,38563759366,29.00,,
    98.813940972,2812147502,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38566926236,29.00,,
    98.813940972,5572102907,,CYCLE_ACTIVITY.STALLS_L3_MISS,40183964045,30.00,,
    98.813940972,248810252773,,CPU_CLK_UNHALTED.THREAD,46041886869,35.00,,
    98.813940972,1265937405,,MEM_LOAD_RETIRED.L1_MISS,47021377584,36.00,,
    98.813940972,1211339477,,MEM_LOAD_RETIRED.L2_HIT,51335605891,39.00,,
    98.813940972,12189267162,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35146169467,27.00,5.3,%  tma_l1_bound
    98.813940972,249643000807,,CPU_CLK_UNHALTED.THREAD,35146169467,27.00,,
    98.813940972,25503181691,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35146169467,27.00,,
    98.813940972,4250582387,,EXE_ACTIVITY.BOUND_ON_STORES,22677882140,17.00,1.7,%  tma_store_bound
    98.813940972,249261739998,,CPU_CLK_UNHALTED.THREAD,22677882140,17.00,,
    99.835228535,0,,sched:sched_move_numa,130518722472,100.00,,
    99.835228535,0,,sched:sched_swap_numa,130518749381,100.00,,
    99.835228535,0,,sched:sched_stick_numa,130518753940,100.00,,
    99.835228535,8595113138,,CYCLE_ACTIVITY.STALLS_L2_MISS,23554303610,18.00,1.2,%  tma_l3_bound
    99.835228535,,,,,0.3,%  tma_l2_bound
    99.835228535,,,,,3.1,%  tma_dram_bound
    99.835228535,11006265375,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31840459705,24.00,,
    99.835228535,167776411,,MEM_LOAD_RETIRED.FB_HIT,38544396451,29.00,,
    99.835228535,3224626538,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38924706255,29.00,,
    99.835228535,5784700377,,CYCLE_ACTIVITY.STALLS_L3_MISS,40733056157,31.00,,
    99.835228535,241972637938,,CPU_CLK_UNHALTED.THREAD,46538465532,35.00,,
    99.835228535,1384982112,,MEM_LOAD_RETIRED.L1_MISS,47404812912,36.00,,
    99.835228535,1263775869,,MEM_LOAD_RETIRED.L2_HIT,51522184715,39.00,,
    99.835228535,10941806413,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35143321415,26.00,5.2,%  tma_l1_bound
    99.835228535,244736473928,,CPU_CLK_UNHALTED.THREAD,35143321415,26.00,,
    99.835228535,23579657814,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35143321415,26.00,,
    99.835228535,4319471162,,EXE_ACTIVITY.BOUND_ON_STORES,22631537573,17.00,1.8,%  tma_store_bound
    99.835228535,244629677405,,CPU_CLK_UNHALTED.THREAD,22631537573,17.00,,
   100.850102474,0,,sched:sched_move_numa,129890562865,100.00,,
   100.850102474,0,,sched:sched_swap_numa,129890496736,100.00,,
   100.850102474,0,,sched:sched_stick_numa,129890463999,100.00,,
   100.850102474,7993832401,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551340884,18.00,1.4,%  tma_l3_bound
   100.850102474,,,,,0.4,%  tma_l2_bound
   100.850102474,,,,,2.6,%  tma_dram_bound
   100.850102474,10752692698,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31743119618,24.00,,
   100.850102474,203535706,,MEM_LOAD_RETIRED.FB_HIT,38243577520,29.00,,
   100.850102474,2686629867,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38465112835,29.00,,
   100.850102474,4638784871,,CYCLE_ACTIVITY.STALLS_L3_MISS,40293777134,31.00,,
   100.850102474,246469862711,,CPU_CLK_UNHALTED.THREAD,46225689583,35.00,,
   100.850102474,1324223353,,MEM_LOAD_RETIRED.L1_MISS,47328930986,36.00,,
   100.850102474,1224869329,,MEM_LOAD_RETIRED.L2_HIT,51561687635,39.00,,
   100.850102474,10591351160,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35145244027,27.00,4.9,%  tma_l1_bound
   100.850102474,251133391101,,CPU_CLK_UNHALTED.THREAD,35145244027,27.00,,
   100.850102474,22942816004,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35145244027,27.00,,
   100.850102474,3419205832,,EXE_ACTIVITY.BOUND_ON_STORES,22630198643,17.00,1.3,%  tma_store_bound
   100.850102474,254968385523,,CPU_CLK_UNHALTED.THREAD,22630198643,17.00,,
   101.865363055,0,,sched:sched_move_numa,130118080236,100.00,,
   101.865363055,0,,sched:sched_swap_numa,130118165276,100.00,,
   101.865363055,0,,sched:sched_stick_numa,130118227051,100.00,,
   101.865363055,8453135786,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551240257,18.00,1.4,%  tma_l3_bound
   101.865363055,,,,,0.3,%  tma_l2_bound
   101.865363055,,,,,2.7,%  tma_dram_bound
   101.865363055,11053386633,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31738805440,24.00,,
   101.865363055,175305176,,MEM_LOAD_RETIRED.FB_HIT,38187693268,29.00,,
   101.865363055,3175764337,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38350062929,29.00,,
   101.865363055,5004724150,,CYCLE_ACTIVITY.STALLS_L3_MISS,40308972860,30.00,,
   101.865363055,251338595723,,CPU_CLK_UNHALTED.THREAD,46414356231,35.00,,
   101.865363055,1527298521,,MEM_LOAD_RETIRED.L1_MISS,47591989675,36.00,,
   101.865363055,1419039532,,MEM_LOAD_RETIRED.L2_HIT,51898954917,39.00,,
   101.865363055,11123498610,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35210112229,27.00,4.9,%  tma_l1_bound
   101.865363055,251037630638,,CPU_CLK_UNHALTED.THREAD,35210112229,27.00,,
   101.865363055,23471795883,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35210112229,27.00,,
   101.865363055,5020555530,,EXE_ACTIVITY.BOUND_ON_STORES,22631497038,17.00,2.0,%  tma_store_bound
   101.865363055,251869008815,,CPU_CLK_UNHALTED.THREAD,22631497038,17.00,,
   102.881759516,0,,sched:sched_move_numa,129903474701,100.00,,
   102.881759516,0,,sched:sched_swap_numa,129903394845,100.00,,
   102.881759516,0,,sched:sched_stick_numa,129903335855,100.00,,
   102.881759516,9188848044,,CYCLE_ACTIVITY.STALLS_L2_MISS,23550384607,18.00,1.4,%  tma_l3_bound
   102.881759516,,,,,0.4,%  tma_l2_bound
   102.881759516,,,,,2.9,%  tma_dram_bound
   102.881759516,11705693957,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31738809086,24.00,,
   102.881759516,173621124,,MEM_LOAD_RETIRED.FB_HIT,38179193260,29.00,,
   102.881759516,2930259307,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38278788605,29.00,,
   102.881759516,5694077741,,CYCLE_ACTIVITY.STALLS_L3_MISS,40086658668,30.00,,
   102.881759516,248485858685,,CPU_CLK_UNHALTED.THREAD,46096571516,35.00,,
   102.881759516,1615913272,,MEM_LOAD_RETIRED.L1_MISS,47331840347,36.00,,
   102.881759516,1465817726,,MEM_LOAD_RETIRED.L2_HIT,51700419437,39.00,,
   102.881759516,11083737707,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35322045555,27.00,5.4,%  tma_l1_bound
   102.881759516,246695848285,,CPU_CLK_UNHALTED.THREAD,35322045555,27.00,,
   102.881759516,24298838809,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35322045555,27.00,,
   102.881759516,4161702251,,EXE_ACTIVITY.BOUND_ON_STORES,22631804853,17.00,1.7,%  tma_store_bound
   102.881759516,246436558990,,CPU_CLK_UNHALTED.THREAD,22631804853,17.00,,
   103.897696518,0,,sched:sched_move_numa,130102840459,100.00,,
   103.897696518,0,,sched:sched_swap_numa,130102917334,100.00,,
   103.897696518,0,,sched:sched_stick_numa,130102974284,100.00,,
   103.897696518,7636205620,,CYCLE_ACTIVITY.STALLS_L2_MISS,23555982592,18.00,1.0,%  tma_l3_bound
   103.897696518,,,,,0.3,%  tma_l2_bound
   103.897696518,,,,,2.8,%  tma_dram_bound
   103.897696518,10346906318,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31744724362,24.00,,
   103.897696518,184863014,,MEM_LOAD_RETIRED.FB_HIT,38183686714,29.00,,
   103.897696518,3341864798,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38271537314,29.00,,
   103.897696518,5160265243,,CYCLE_ACTIVITY.STALLS_L3_MISS,40029012455,30.00,,
   103.897696518,249556109372,,CPU_CLK_UNHALTED.THREAD,46022877647,35.00,,
   103.897696518,1602012667,,MEM_LOAD_RETIRED.L1_MISS,47372524506,36.00,,
   103.897696518,1328625254,,MEM_LOAD_RETIRED.L2_HIT,51856578084,39.00,,
   103.897696518,10077350130,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35594703493,27.00,4.7,%  tma_l1_bound
   103.897696518,253966515423,,CPU_CLK_UNHALTED.THREAD,35594703493,27.00,,
   103.897696518,22053560973,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35594703493,27.00,,
   103.897696518,5127680592,,EXE_ACTIVITY.BOUND_ON_STORES,22681578504,17.00,2.0,%  tma_store_bound
   103.897696518,255813516819,,CPU_CLK_UNHALTED.THREAD,22681578504,17.00,,
   104.918513089,0,,sched:sched_move_numa,130780479600,100.00,,
   104.918513089,0,,sched:sched_swap_numa,130780465901,100.00,,
   104.918513089,0,,sched:sched_stick_numa,130780436253,100.00,,
   104.918513089,9287679412,,CYCLE_ACTIVITY.STALLS_L2_MISS,23965119288,18.00,1.5,%  tma_l3_bound
   104.918513089,,,,,0.4,%  tma_l2_bound
   104.918513089,,,,,2.9,%  tma_dram_bound
   104.918513089,12000075952,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32152016143,24.00,,
   104.918513089,181551048,,MEM_LOAD_RETIRED.FB_HIT,38539201291,29.00,,
   104.918513089,3540852808,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38383138812,29.00,,
   104.918513089,5505751318,,CYCLE_ACTIVITY.STALLS_L3_MISS,40031561355,30.00,,
   104.918513089,251567969732,,CPU_CLK_UNHALTED.THREAD,45917757068,35.00,,
   104.918513089,1732006496,,MEM_LOAD_RETIRED.L1_MISS,47078187937,35.00,,
   104.918513089,1541832291,,MEM_LOAD_RETIRED.L2_HIT,51707514656,39.00,,
   104.918513089,11739912319,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35944081257,27.00,5.0,%  tma_l1_bound
   104.918513089,252402525454,,CPU_CLK_UNHALTED.THREAD,35944081257,27.00,,
   104.918513089,24291253146,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35944081257,27.00,,
   104.918513089,4153920736,,EXE_ACTIVITY.BOUND_ON_STORES,23324612426,17.00,1.6,%  tma_store_bound
   104.918513089,253641284498,,CPU_CLK_UNHALTED.THREAD,23324612426,17.00,,
   105.938428007,0,,sched:sched_move_numa,130319188366,100.00,,
   105.938428007,0,,sched:sched_swap_numa,130319134340,100.00,,
   105.938428007,0,,sched:sched_stick_numa,130319110872,100.00,,
   105.938428007,9035394018,,CYCLE_ACTIVITY.STALLS_L2_MISS,23921153465,18.00,1.5,%  tma_l3_bound
   105.938428007,,,,,0.3,%  tma_l2_bound
   105.938428007,,,,,2.9,%  tma_dram_bound
   105.938428007,11765636686,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32189486266,24.00,,
   105.938428007,187709043,,MEM_LOAD_RETIRED.FB_HIT,38576216158,29.00,,
   105.938428007,3298989340,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38543002097,29.00,,
   105.938428007,5387685386,,CYCLE_ACTIVITY.STALLS_L3_MISS,40192012857,30.00,,
   105.938428007,251218084352,,CPU_CLK_UNHALTED.THREAD,45988995755,35.00,,
   105.938428007,1627359724,,MEM_LOAD_RETIRED.L1_MISS,47008690126,36.00,,
   105.938428007,1390432350,,MEM_LOAD_RETIRED.L2_HIT,51332655489,39.00,,
   105.938428007,10844507187,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35167393365,26.00,5.0,%  tma_l1_bound
   105.938428007,253838391238,,CPU_CLK_UNHALTED.THREAD,35167393365,26.00,,
   105.938428007,23547564447,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35167393365,26.00,,
   105.938428007,4583701344,,EXE_ACTIVITY.BOUND_ON_STORES,22825303604,17.00,1.8,%  tma_store_bound
   105.938428007,254984949063,,CPU_CLK_UNHALTED.THREAD,22825303604,17.00,,
   106.951768153,0,,sched:sched_move_numa,130234042572,100.00,,
   106.951768153,0,,sched:sched_swap_numa,130234047213,100.00,,
   106.951768153,0,,sched:sched_stick_numa,130234066359,100.00,,
   106.951768153,8434989393,,CYCLE_ACTIVITY.STALLS_L2_MISS,23785901491,18.00,1.3,%  tma_l3_bound
   106.951768153,,,,,0.4,%  tma_l2_bound
   106.951768153,,,,,2.9,%  tma_dram_bound
   106.951768153,11299249912,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32163978872,24.00,,
   106.951768153,177188917,,MEM_LOAD_RETIRED.FB_HIT,38623306742,29.00,,
   106.951768153,3431087725,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38585252387,29.00,,
   106.951768153,5280558717,,CYCLE_ACTIVITY.STALLS_L3_MISS,40195476865,30.00,,
   106.951768153,251559657904,,CPU_CLK_UNHALTED.THREAD,46060735634,35.00,,
   106.951768153,1635699388,,MEM_LOAD_RETIRED.L1_MISS,47027761010,36.00,,
   106.951768153,1574952616,,MEM_LOAD_RETIRED.L2_HIT,51334822064,39.00,,
   106.951768153,11982042565,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35145198935,26.00,4.8,%  tma_l1_bound
   106.951768153,248662467472,,CPU_CLK_UNHALTED.THREAD,35145198935,26.00,,
   106.951768153,23973870617,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35145198935,26.00,,
   106.951768153,4483727540,,EXE_ACTIVITY.BOUND_ON_STORES,22678159692,17.00,1.8,%  tma_store_bound
   106.951768153,248031530595,,CPU_CLK_UNHALTED.THREAD,22678159692,17.00,,
   107.973601344,0,,sched:sched_move_numa,130489975591,100.00,,
   107.973601344,0,,sched:sched_swap_numa,130490133106,100.00,,
   107.973601344,0,,sched:sched_stick_numa,130490133987,100.00,,
   107.973601344,8771677359,,CYCLE_ACTIVITY.STALLS_L2_MISS,23558694858,18.00,1.4,%  tma_l3_bound
   107.973601344,,,,,0.3,%  tma_l2_bound
   107.973601344,,,,,2.8,%  tma_dram_bound
   107.973601344,11011105931,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31828887026,24.00,,
   107.973601344,170939277,,MEM_LOAD_RETIRED.FB_HIT,38560377640,29.00,,
   107.973601344,2986016711,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38946133650,29.00,,
   107.973601344,5274011514,,CYCLE_ACTIVITY.STALLS_L3_MISS,40727801521,31.00,,
   107.973601344,245502775221,,CPU_CLK_UNHALTED.THREAD,46467183461,35.00,,
   107.973601344,1429109685,,MEM_LOAD_RETIRED.L1_MISS,47361708276,36.00,,
   107.973601344,1290139408,,MEM_LOAD_RETIRED.L2_HIT,51498422789,39.00,,
   107.973601344,10706652105,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35144379401,26.00,5.1,%  tma_l1_bound
   107.973601344,244865308911,,CPU_CLK_UNHALTED.THREAD,35144379401,26.00,,
   107.973601344,23098780385,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35144379401,26.00,,
   107.973601344,6295367228,,EXE_ACTIVITY.BOUND_ON_STORES,22632275306,17.00,2.6,%  tma_store_bound
   107.973601344,244675444043,,CPU_CLK_UNHALTED.THREAD,22632275306,17.00,,
   108.989657467,0,,sched:sched_move_numa,130149233320,100.00,,
   108.989657467,0,,sched:sched_swap_numa,130149052587,100.00,,
   108.989657467,0,,sched:sched_stick_numa,130149050055,100.00,,
   108.989657467,8879524981,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551281904,18.00,1.5,%  tma_l3_bound
   108.989657467,,,,,0.3,%  tma_l2_bound
   108.989657467,,,,,2.8,%  tma_dram_bound
   108.989657467,11668940082,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31744886091,24.00,,
   108.989657467,189083009,,MEM_LOAD_RETIRED.FB_HIT,38257654235,29.00,,
   108.989657467,3354796922,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38510976676,29.00,,
   108.989657467,5054968319,,CYCLE_ACTIVITY.STALLS_L3_MISS,40464481304,31.00,,
   108.989657467,251890556503,,CPU_CLK_UNHALTED.THREAD,46473891769,35.00,,
   108.989657467,1557892763,,MEM_LOAD_RETIRED.L1_MISS,47546383116,36.00,,
   108.989657467,1376833337,,MEM_LOAD_RETIRED.L2_HIT,51766652299,39.00,,
   108.989657467,10482003693,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35150032523,27.00,4.9,%  tma_l1_bound
   108.989657467,255157478331,,CPU_CLK_UNHALTED.THREAD,35150032523,27.00,,
   108.989657467,22879423399,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35150032523,27.00,,
   108.989657467,5244893281,,EXE_ACTIVITY.BOUND_ON_STORES,22632422840,17.00,2.0,%  tma_store_bound
   108.989657467,256018228566,,CPU_CLK_UNHALTED.THREAD,22632422840,17.00,,
   110.006281063,0,,sched:sched_move_numa,129942878929,100.00,,
   110.006281063,0,,sched:sched_swap_numa,129942874917,100.00,,
   110.006281063,0,,sched:sched_stick_numa,129942912972,100.00,,
   110.006281063,9269461431,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552357582,18.00,1.7,%  tma_l3_bound
   110.006281063,,,,,0.3,%  tma_l2_bound
   110.006281063,,,,,2.5,%  tma_dram_bound
   110.006281063,11253920071,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31741749377,24.00,,
   110.006281063,179895529,,MEM_LOAD_RETIRED.FB_HIT,38185395797,29.00,,
   110.006281063,2869585951,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38330687513,29.00,,
   110.006281063,5109290672,,CYCLE_ACTIVITY.STALLS_L3_MISS,40190805911,30.00,,
   110.006281063,250036734363,,CPU_CLK_UNHALTED.THREAD,46236586225,35.00,,
   110.006281063,1549786806,,MEM_LOAD_RETIRED.L1_MISS,47414792172,36.00,,
   110.006281063,1466328106,,MEM_LOAD_RETIRED.L2_HIT,51722246627,39.00,,
   110.006281063,12169941294,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35210317245,27.00,5.1,%  tma_l1_bound
   110.006281063,248570039580,,CPU_CLK_UNHALTED.THREAD,35210317245,27.00,,
   110.006281063,24956168889,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35210317245,27.00,,
   110.006281063,5218515568,,EXE_ACTIVITY.BOUND_ON_STORES,22631524779,17.00,2.1,%  tma_store_bound
   110.006281063,248970790407,,CPU_CLK_UNHALTED.THREAD,22631524779,17.00,,
   111.021978460,0,,sched:sched_move_numa,130076242607,100.00,,
   111.021978460,0,,sched:sched_swap_numa,130076220162,100.00,,
   111.021978460,0,,sched:sched_stick_numa,130076124121,100.00,,
   111.021978460,9453710516,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551626529,18.00,1.7,%  tma_l3_bound
   111.021978460,,,,,0.3,%  tma_l2_bound
   111.021978460,,,,,2.7,%  tma_dram_bound
   111.021978460,11686293301,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31739454947,24.00,,
   111.021978460,187481776,,MEM_LOAD_RETIRED.FB_HIT,38180388960,29.00,,
   111.021978460,2873419917,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38275908476,29.00,,
   111.021978460,5161924194,,CYCLE_ACTIVITY.STALLS_L3_MISS,40083927493,30.00,,
   111.021978460,249907481401,,CPU_CLK_UNHALTED.THREAD,46155140820,35.00,,
   111.021978460,1377030196,,MEM_LOAD_RETIRED.L1_MISS,47485625728,36.00,,
   111.021978460,1285223848,,MEM_LOAD_RETIRED.L2_HIT,51873377835,39.00,,
   111.021978460,12120846846,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35437711168,27.00,5.3,%  tma_l1_bound
   111.021978460,251977347250,,CPU_CLK_UNHALTED.THREAD,35437711168,27.00,,
   111.021978460,25567359015,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35437711168,27.00,,
   111.021978460,5172041914,,EXE_ACTIVITY.BOUND_ON_STORES,22634766119,17.00,2.0,%  tma_store_bound
   111.021978460,253735271258,,CPU_CLK_UNHALTED.THREAD,22634766119,17.00,,
   112.042065727,0,,sched:sched_move_numa,130446603271,100.00,,
   112.042065727,0,,sched:sched_swap_numa,130446647099,100.00,,
   112.042065727,0,,sched:sched_stick_numa,130446707932,100.00,,
   112.042065727,8422356333,,CYCLE_ACTIVITY.STALLS_L2_MISS,23629925781,18.00,1.3,%  tma_l3_bound
   112.042065727,,,,,0.3,%  tma_l2_bound
   112.042065727,,,,,2.8,%  tma_dram_bound
   112.042065727,11042592665,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31818101159,24.00,,
   112.042065727,178172556,,MEM_LOAD_RETIRED.FB_HIT,38257733093,29.00,,
   112.042065727,3076402548,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38276207817,29.00,,
   112.042065727,5234639345,,CYCLE_ACTIVITY.STALLS_L3_MISS,40023606273,30.00,,
   112.042065727,250860534272,,CPU_CLK_UNHALTED.THREAD,45966605900,35.00,,
   112.042065727,1377166686,,MEM_LOAD_RETIRED.L1_MISS,47265609420,36.00,,
   112.042065727,1262844806,,MEM_LOAD_RETIRED.L2_HIT,51922585040,39.00,,
   112.042065727,12014637861,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35919915771,27.00,5.0,%  tma_l1_bound
   112.042065727,247370240098,,CPU_CLK_UNHALTED.THREAD,35919915771,27.00,,
   112.042065727,24448023566,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35919915771,27.00,,
   112.042065727,5411077304,,EXE_ACTIVITY.BOUND_ON_STORES,22958527552,17.00,2.2,%  tma_store_bound
   112.042065727,243819695623,,CPU_CLK_UNHALTED.THREAD,22958527552,17.00,,
   113.059783671,0,,sched:sched_move_numa,131318546314,100.00,,
   113.059783671,0,,sched:sched_swap_numa,131318610696,100.00,,
   113.059783671,0,,sched:sched_stick_numa,131318619821,100.00,,
   113.059783671,8279063083,,CYCLE_ACTIVITY.STALLS_L2_MISS,24383654058,18.00,1.2,%  tma_l3_bound
   113.059783671,,,,,0.4,%  tma_l2_bound
   113.059783671,,,,,2.9,%  tma_dram_bound
   113.059783671,11308568836,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32691184160,24.00,,
   113.059783671,193093197,,MEM_LOAD_RETIRED.FB_HIT,38927428009,29.00,,
   113.059783671,3191357025,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38666012486,29.00,,
   113.059783671,5275154535,,CYCLE_ACTIVITY.STALLS_L3_MISS,40188304989,30.00,,
   113.059783671,250430877372,,CPU_CLK_UNHALTED.THREAD,45978672382,35.00,,
   113.059783671,1607762835,,MEM_LOAD_RETIRED.L1_MISS,47036689875,35.00,,
   113.059783671,1447951663,,MEM_LOAD_RETIRED.L2_HIT,51473362316,39.00,,
   113.059783671,10415792036,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35530510578,27.00,4.9,%  tma_l1_bound
   113.059783671,252996968727,,CPU_CLK_UNHALTED.THREAD,35530510578,27.00,,
   113.059783671,22885770433,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35530510578,27.00,,
   113.059783671,4779159129,,EXE_ACTIVITY.BOUND_ON_STORES,23267752170,17.00,1.9,%  tma_store_bound
   113.059783671,253429099279,,CPU_CLK_UNHALTED.THREAD,23267752170,17.00,,
   114.085161149,0,,sched:sched_move_numa,130048462493,100.00,,
   114.085161149,0,,sched:sched_swap_numa,130048404523,100.00,,
   114.085161149,0,,sched:sched_stick_numa,130048362624,100.00,,
   114.085161149,8496999334,,CYCLE_ACTIVITY.STALLS_L2_MISS,23586248500,18.00,1.1,%  tma_l3_bound
   114.085161149,,,,,0.4,%  tma_l2_bound
