# start 2026-08-30T21:08:47.638685
   152.611950646,21998208413,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45000388451,32.00,,
   152.611950646,93998992559,,CYCLE_ACTIVITY.STALLS_L3_MISS,42066207084,30.00,,
   152.611950646,133469022716,,CPU_CLK_UNHALTED.THREAD,47356435921,34.00,,
   152.611950646,325455979,,MEM_LOAD_RETIRED.L1_MISS,49722817354,36.00,,
   152.611950646,218466126,,MEM_LOAD_RETIRED.L2_HIT,52158098677,38.00,,
   152.611950646,107926630774,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31297040600,22.00,2.1,%  tma_l1_bound
   152.611950646,133657158679,,CPU_CLK_UNHALTED.THREAD,31297040600,22.00,,
   152.611950646,110740850620,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31297040600,22.00,,
   152.611950646,61614655,,EXE_ACTIVITY.BOUND_ON_STORES,23429109905,17.00,0.0,%  tma_store_bound
   152.611950646,133391631027,,CPU_CLK_UNHALTED.THREAD,23429109905,17.00,,
   153.691973899,0,,sched:sched_move_numa,135188705314,100.00,,
   153.691973899,0,,sched:sched_swap_numa,135188641310,100.00,,
   153.691973899,0,,sched:sched_stick_numa,135188561644,100.00,,
   153.691973899,88235842309,,CYCLE_ACTIVITY.STALLS_L2_MISS,24726581420,18.00,2.4,%  tma_l3_bound
   153.691973899,,,,,0.8,%  tma_l2_bound
   153.691973899,,,,,77.3,%  tma_dram_bound
   153.691973899,96064135844,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36249671373,26.00,,
   153.691973899,3727846022,,MEM_LOAD_RETIRED.FB_HIT,46457317762,34.00,,
   153.691973899,18084397224,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44033522350,32.00,,
   153.691973899,85410871266,,CYCLE_ACTIVITY.STALLS_L3_MISS,41739679526,30.00,,
   153.691973899,119338381173,,CPU_CLK_UNHALTED.THREAD,47206577170,34.00,,
   153.691973899,261805139,,MEM_LOAD_RETIRED.L1_MISS,49632706874,36.00,,
   153.691973899,171196215,,MEM_LOAD_RETIRED.L2_HIT,52063878794,38.00,,
   153.691973899,96548392689,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30913292593,22.00,1.7,%  tma_l1_bound
   153.691973899,119928741474,,CPU_CLK_UNHALTED.THREAD,30913292593,22.00,,
   153.691973899,98561309336,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30913292593,22.00,,
   153.691973899,34355467,,EXE_ACTIVITY.BOUND_ON_STORES,22976046446,16.00,0.0,%  tma_store_bound
   153.691973899,117029183678,,CPU_CLK_UNHALTED.THREAD,22976046446,16.00,,
   154.730131717,0,,sched:sched_move_numa,131629555232,100.00,,
   154.730131717,0,,sched:sched_swap_numa,131629583275,100.00,,
   154.730131717,0,,sched:sched_stick_numa,131629578391,100.00,,
   154.730131717,24457984540,,CYCLE_ACTIVITY.STALLS_L2_MISS,23771302526,18.00,2.1,%  tma_l3_bound
   154.730131717,,,,,1.1,%  tma_l2_bound
   154.730131717,,,,,76.6,%  tma_dram_bound
   154.730131717,26808348942,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35407912688,26.00,,
   154.730131717,1190459732,,MEM_LOAD_RETIRED.FB_HIT,45814786778,34.00,,
   154.730131717,4301119889,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43872459056,33.00,,
   154.730131717,23754145562,,CYCLE_ACTIVITY.STALLS_L3_MISS,41319218529,31.00,,
   154.730131717,33625851814,,CPU_CLK_UNHALTED.THREAD,46459989553,35.00,,
   154.730131717,63854235,,MEM_LOAD_RETIRED.L1_MISS,48552414196,36.00,,
   154.730131717,39763594,,MEM_LOAD_RETIRED.L2_HIT,50417983219,38.00,,
   154.730131717,27690079845,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29474464169,22.00,1.4,%  tma_l1_bound
   154.730131717,36235594211,,CPU_CLK_UNHALTED.THREAD,29474464169,22.00,,
   154.730131717,28202674668,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29474464169,22.00,,
   154.730131717,25626228,,EXE_ACTIVITY.BOUND_ON_STORES,21825864014,16.00,0.1,%  tma_store_bound
   154.730131717,35249458327,,CPU_CLK_UNHALTED.THREAD,21825864014,16.00,,
   155.755808649,0,,sched:sched_move_numa,135123533775,100.00,,
   155.755808649,0,,sched:sched_swap_numa,135123634275,100.00,,
   155.755808649,0,,sched:sched_stick_numa,135123742856,100.00,,
   155.755808649,59610607342,,CYCLE_ACTIVITY.STALLS_L2_MISS,24529296028,18.00,2.3,%  tma_l3_bound
   155.755808649,,,,,0.7,%  tma_l2_bound
   155.755808649,,,,,70.6,%  tma_dram_bound
   155.755808649,65190824149,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36156639897,26.00,,
   155.755808649,3222641228,,MEM_LOAD_RETIRED.FB_HIT,46417242266,34.00,,
   155.755808649,17502515085,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44092747129,32.00,,
   155.755808649,57575152158,,CYCLE_ACTIVITY.STALLS_L3_MISS,41662168746,30.00,,
   155.755808649,88572469336,,CPU_CLK_UNHALTED.THREAD,46895983168,34.00,,
   155.755808649,226332848,,MEM_LOAD_RETIRED.L1_MISS,49500829611,36.00,,
   155.755808649,145445940,,MEM_LOAD_RETIRED.L2_HIT,52031702039,38.00,,
   155.755808649,64634838605,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30955058627,22.00,2.0,%  tma_l1_bound
   155.755808649,88001968279,,CPU_CLK_UNHALTED.THREAD,30955058627,22.00,,
   155.755808649,66438736966,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30955058627,22.00,,
   155.755808649,69310480,,EXE_ACTIVITY.BOUND_ON_STORES,22816904122,16.00,0.1,%  tma_store_bound
   155.755808649,87053404210,,CPU_CLK_UNHALTED.THREAD,22816904122,16.00,,
   156.840331418,0,,sched:sched_move_numa,139252910595,100.00,,
   156.840331418,0,,sched:sched_swap_numa,139252862410,100.00,,
   156.840331418,0,,sched:sched_stick_numa,139252834270,100.00,,
   156.840331418,115119153490,,CYCLE_ACTIVITY.STALLS_L2_MISS,25249988244,18.00,4.4,%  tma_l3_bound
   156.840331418,,,,,0.9,%  tma_l2_bound
   156.840331418,,,,,79.8,%  tma_dram_bound
   156.840331418,125830472160,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37328615280,26.00,,
   156.840331418,4709167158,,MEM_LOAD_RETIRED.FB_HIT,48018241565,34.00,,
   156.840331418,24162663104,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45625421768,32.00,,
   156.840331418,108593234534,,CYCLE_ACTIVITY.STALLS_L3_MISS,43062789020,30.00,,
   156.840331418,147905879212,,CPU_CLK_UNHALTED.THREAD,48677553705,34.00,,
   156.840331418,343803520,,MEM_LOAD_RETIRED.L1_MISS,51205437363,36.00,,
   156.840331418,231350100,,MEM_LOAD_RETIRED.L2_HIT,53592468630,38.00,,
   156.840331418,127678776919,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31577155270,22.00,2.2,%  tma_l1_bound
   156.840331418,156383368073,,CPU_CLK_UNHALTED.THREAD,31577155270,22.00,,
   156.840331418,131090514751,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31577155270,22.00,,
   156.840331418,69450307,,EXE_ACTIVITY.BOUND_ON_STORES,23368826257,16.00,0.0,%  tma_store_bound
   156.840331418,155161119810,,CPU_CLK_UNHALTED.THREAD,23368826257,16.00,,
   157.925577426,0,,sched:sched_move_numa,137916673184,100.00,,
   157.925577426,0,,sched:sched_swap_numa,137916598056,100.00,,
   157.925577426,0,,sched:sched_stick_numa,137916538296,100.00,,
   157.925577426,101202783539,,CYCLE_ACTIVITY.STALLS_L2_MISS,24978044880,18.00,3.6,%  tma_l3_bound
   157.925577426,,,,,0.7,%  tma_l2_bound
   157.925577426,,,,,76.9,%  tma_dram_bound
   157.925577426,108293598626,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36891345814,26.00,,
   157.925577426,4064367741,,MEM_LOAD_RETIRED.FB_HIT,47486565405,34.00,,
   157.925577426,19730392074,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45289883883,32.00,,
   157.925577426,96459739464,,CYCLE_ACTIVITY.STALLS_L3_MISS,42912123492,31.00,,
   157.925577426,133526302387,,CPU_CLK_UNHALTED.THREAD,48559181593,35.00,,
   157.925577426,281913171,,MEM_LOAD_RETIRED.L1_MISS,50937048925,36.00,,
   157.925577426,180478533,,MEM_LOAD_RETIRED.L2_HIT,53116040745,38.00,,
   157.925577426,106008979630,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31256293556,22.00,1.5,%  tma_l1_bound
   157.925577426,130232485055,,CPU_CLK_UNHALTED.THREAD,31256293556,22.00,,
   157.925577426,107940957825,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31256293556,22.00,,
   157.925577426,49215689,,EXE_ACTIVITY.BOUND_ON_STORES,23039533861,16.00,0.0,%  tma_store_bound
   157.925577426,132479124809,,CPU_CLK_UNHALTED.THREAD,23039533861,16.00,,
   158.992311866,0,,sched:sched_move_numa,133467708003,100.00,,
   158.992311866,0,,sched:sched_swap_numa,133467609046,100.00,,
   158.992311866,0,,sched:sched_stick_numa,133467529061,100.00,,
   158.992311866,27381607085,,CYCLE_ACTIVITY.STALLS_L2_MISS,24572861948,18.00,,%  tma_l3_bound
   158.992311866,,,,,0.6,%  tma_l2_bound
   158.992311866,,,,,57.9,%  tma_dram_bound
   158.992311866,29171499000,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36290813304,27.00,,
   158.992311866,1738868629,,MEM_LOAD_RETIRED.FB_HIT,46572061417,34.00,,
   158.992311866,6392677630,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44062597716,33.00,,
   158.992311866,27592051136,,CYCLE_ACTIVITY.STALLS_L3_MISS,41359434882,30.00,,
   158.992311866,50288251166,,CPU_CLK_UNHALTED.THREAD,46463257592,34.00,,
   158.992311866,105313621,,MEM_LOAD_RETIRED.L1_MISS,48640738860,36.00,,
   158.992311866,69001241,,MEM_LOAD_RETIRED.L2_HIT,50910142963,38.00,,
   158.992311866,29377785924,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30340818772,22.00,2.0,%  tma_l1_bound
   158.992311866,48109909050,,CPU_CLK_UNHALTED.THREAD,30340818772,22.00,,
   158.992311866,30325258168,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30340818772,22.00,,
   158.992311866,37395436,,EXE_ACTIVITY.BOUND_ON_STORES,22730606449,17.00,0.1,%  tma_store_bound
   158.992311866,46577425816,,CPU_CLK_UNHALTED.THREAD,22730606449,17.00,,
   160.020014589,0,,sched:sched_move_numa,135645129356,100.00,,
   160.020014589,0,,sched:sched_swap_numa,135645323887,100.00,,
   160.020014589,0,,sched:sched_stick_numa,135645464250,100.00,,
   160.020014589,79341249123,,CYCLE_ACTIVITY.STALLS_L2_MISS,24455264468,18.00,2.6,%  tma_l3_bound
   160.020014589,,,,,1.0,%  tma_l2_bound
   160.020014589,,,,,81.2,%  tma_dram_bound
   160.020014589,88658593460,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36035550731,26.00,,
   160.020014589,3540070268,,MEM_LOAD_RETIRED.FB_HIT,46260019515,34.00,,
   160.020014589,19806399955,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44038255172,32.00,,
   160.020014589,76579457042,,CYCLE_ACTIVITY.STALLS_L3_MISS,41655199313,30.00,,
   160.020014589,104428472996,,CPU_CLK_UNHALTED.THREAD,47073790920,34.00,,
   160.020014589,259578864,,MEM_LOAD_RETIRED.L1_MISS,49764041566,36.00,,
   160.020014589,173906071,,MEM_LOAD_RETIRED.L2_HIT,52391220412,38.00,,
   160.020014589,85848082789,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31130359075,22.00,2.1,%  tma_l1_bound
   160.020014589,105095766766,,CPU_CLK_UNHALTED.THREAD,31130359075,22.00,,
   160.020014589,88077484577,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31130359075,22.00,,
   160.020014589,60121048,,EXE_ACTIVITY.BOUND_ON_STORES,22826744790,16.00,0.1,%  tma_store_bound
   160.020014589,104004487223,,CPU_CLK_UNHALTED.THREAD,22826744790,16.00,,
   161.116275305,0,,sched:sched_move_numa,139702910662,100.00,,
   161.116275305,0,,sched:sched_swap_numa,139702868151,100.00,,
   161.116275305,0,,sched:sched_stick_numa,139702917591,100.00,,
   161.116275305,115532321902,,CYCLE_ACTIVITY.STALLS_L2_MISS,25524642282,18.00,2.1,%  tma_l3_bound
   161.116275305,,,,,1.0,%  tma_l2_bound
   161.116275305,,,,,79.3,%  tma_dram_bound
   161.116275305,127715831070,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37690451362,26.00,,
   161.116275305,4620846481,,MEM_LOAD_RETIRED.FB_HIT,48508238272,34.00,,
   161.116275305,22911536319,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,46082079371,32.00,,
   161.116275305,112215655052,,CYCLE_ACTIVITY.STALLS_L3_MISS,43300442229,30.00,,
   161.116275305,154933109476,,CPU_CLK_UNHALTED.THREAD,48720052502,34.00,,
   161.116275305,344711145,,MEM_LOAD_RETIRED.L1_MISS,51116093752,36.00,,
   161.116275305,232892912,,MEM_LOAD_RETIRED.L2_HIT,53410521386,38.00,,
   161.116275305,125938117761,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31539244851,22.00,2.1,%  tma_l1_bound
   161.116275305,154477741953,,CPU_CLK_UNHALTED.THREAD,31539244851,22.00,,
   161.116275305,129254812143,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31539244851,22.00,,
   161.116275305,43204161,,EXE_ACTIVITY.BOUND_ON_STORES,23524725259,16.00,0.0,%  tma_store_bound
   161.116275305,156622882007,,CPU_CLK_UNHALTED.THREAD,23524725259,16.00,,
   162.188417807,0,,sched:sched_move_numa,134823666430,100.00,,
   162.188417807,0,,sched:sched_swap_numa,134823535672,100.00,,
   162.188417807,0,,sched:sched_stick_numa,134823363279,100.00,,
   162.188417807,77828168636,,CYCLE_ACTIVITY.STALLS_L2_MISS,24762446932,18.00,0.8,%  tma_l3_bound
   162.188417807,,,,,0.9,%  tma_l2_bound
   162.188417807,,,,,75.4,%  tma_dram_bound
   162.188417807,84831427800,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36506636718,27.00,,
   162.188417807,3587982405,,MEM_LOAD_RETIRED.FB_HIT,46647084086,34.00,,
   162.188417807,16308619076,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44041129001,32.00,,
   162.188417807,76932518374,,CYCLE_ACTIVITY.STALLS_L3_MISS,41506433266,30.00,,
   162.188417807,110117308021,,CPU_CLK_UNHALTED.THREAD,47121783939,34.00,,
   162.188417807,255312969,,MEM_LOAD_RETIRED.L1_MISS,49451048467,36.00,,
   162.188417807,168832683,,MEM_LOAD_RETIRED.L2_HIT,51785689437,38.00,,
   162.188417807,86977516752,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30769086848,22.00,2.1,%  tma_l1_bound
   162.188417807,109202523807,,CPU_CLK_UNHALTED.THREAD,30769086848,22.00,,
   162.188417807,89251903321,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30769086848,22.00,,
   162.188417807,33127203,,EXE_ACTIVITY.BOUND_ON_STORES,22854282019,16.00,0.0,%  tma_store_bound
   162.188417807,107679255830,,CPU_CLK_UNHALTED.THREAD,22854282019,16.00,,
   163.228160512,0,,sched:sched_move_numa,132611569198,100.00,,
   163.228160512,0,,sched:sched_swap_numa,132611566496,100.00,,
   163.228160512,0,,sched:sched_stick_numa,132611559902,100.00,,
   163.228160512,27154812208,,CYCLE_ACTIVITY.STALLS_L2_MISS,23562626679,17.00,2.2,%  tma_l3_bound
   163.228160512,,,,,1.1,%  tma_l2_bound
   163.228160512,,,,,62.5,%  tma_dram_bound
   163.228160512,30362233826,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34915191927,26.00,,
   163.228160512,1557994319,,MEM_LOAD_RETIRED.FB_HIT,45303497616,34.00,,
   163.228160512,5955332017,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43583888387,32.00,,
   163.228160512,26126338363,,CYCLE_ACTIVITY.STALLS_L3_MISS,41582681194,31.00,,
   163.228160512,46093119541,,CPU_CLK_UNHALTED.THREAD,46957004294,35.00,,
   163.228160512,110037531,,MEM_LOAD_RETIRED.L1_MISS,49437305232,37.00,,
   163.228160512,76898548,,MEM_LOAD_RETIRED.L2_HIT,51534161281,38.00,,
   163.228160512,32005124742,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29995552305,22.00,2.8,%  tma_l1_bound
   163.228160512,49324419213,,CPU_CLK_UNHALTED.THREAD,29995552305,22.00,,
   163.228160512,33385961783,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29995552305,22.00,,
   163.228160512,41267028,,EXE_ACTIVITY.BOUND_ON_STORES,21872997087,16.00,0.1,%  tma_store_bound
   163.228160512,47502503151,,CPU_CLK_UNHALTED.THREAD,21872997087,16.00,,
   164.266093961,0,,sched:sched_move_numa,137072491317,100.00,,
   164.266093961,0,,sched:sched_swap_numa,137072762869,100.00,,
   164.266093961,0,,sched:sched_stick_numa,137072971206,100.00,,
   164.266093961,83457976213,,CYCLE_ACTIVITY.STALLS_L2_MISS,25130484659,18.00,3.0,%  tma_l3_bound
   164.266093961,,,,,0.8,%  tma_l2_bound
   164.266093961,,,,,77.1,%  tma_dram_bound
   164.266093961,91076641548,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37054142676,27.00,,
   164.266093961,3620378910,,MEM_LOAD_RETIRED.FB_HIT,47525076421,34.00,,
   164.266093961,19912588304,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44941257537,32.00,,
   164.266093961,80081969373,,CYCLE_ACTIVITY.STALLS_L3_MISS,42119709002,30.00,,
   164.266093961,112593322139,,CPU_CLK_UNHALTED.THREAD,47440673486,34.00,,
   164.266093961,288735568,,MEM_LOAD_RETIRED.L1_MISS,49913228649,36.00,,
   164.266093961,193306547,,MEM_LOAD_RETIRED.L2_HIT,52326877554,38.00,,
   164.266093961,90740185025,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31258745076,22.00,2.4,%  tma_l1_bound
   164.266093961,111251715154,,CPU_CLK_UNHALTED.THREAD,31258745076,22.00,,
   164.266093961,93395633045,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31258745076,22.00,,
   164.266093961,72864460,,EXE_ACTIVITY.BOUND_ON_STORES,23329048755,17.00,0.1,%  tma_store_bound
   164.266093961,110320710639,,CPU_CLK_UNHALTED.THREAD,23329048755,17.00,,
   165.372229721,0,,sched:sched_move_numa,140080336027,100.00,,
   165.372229721,0,,sched:sched_swap_numa,140080268693,100.00,,
   165.372229721,0,,sched:sched_stick_numa,140080229494,100.00,,
   165.372229721,122625576622,,CYCLE_ACTIVITY.STALLS_L2_MISS,25393720177,18.00,3.0,%  tma_l3_bound
   165.372229721,,,,,0.9,%  tma_l2_bound
   165.372229721,,,,,76.2,%  tma_dram_bound
   165.372229721,134451396115,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37461518173,26.00,,
   165.372229721,4638073633,,MEM_LOAD_RETIRED.FB_HIT,48136813478,34.00,,
   165.372229721,23907313938,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45701401611,32.00,,
   165.372229721,117568884825,,CYCLE_ACTIVITY.STALLS_L3_MISS,43391205163,30.00,,
   165.372229721,167926613867,,CPU_CLK_UNHALTED.THREAD,49057200852,35.00,,
   165.372229721,385168439,,MEM_LOAD_RETIRED.L1_MISS,51520630011,36.00,,
   165.372229721,259841696,,MEM_LOAD_RETIRED.L2_HIT,53931791912,38.00,,
   165.372229721,132952423225,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31960874045,22.00,2.4,%  tma_l1_bound
   165.372229721,162858279148,,CPU_CLK_UNHALTED.THREAD,31960874045,22.00,,
   165.372229721,136937919924,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31960874045,22.00,,
   165.372229721,57005571,,EXE_ACTIVITY.BOUND_ON_STORES,23623836307,16.00,0.0,%  tma_store_bound
   165.372229721,167205140107,,CPU_CLK_UNHALTED.THREAD,23623836307,16.00,,
   166.452465412,0,,sched:sched_move_numa,136251286764,100.00,,
   166.452465412,0,,sched:sched_swap_numa,136251093623,100.00,,
   166.452465412,0,,sched:sched_stick_numa,136250933720,100.00,,
   166.452465412,91106137935,,CYCLE_ACTIVITY.STALLS_L2_MISS,25126796994,18.00,2.6,%  tma_l3_bound
   166.452465412,,,,,0.8,%  tma_l2_bound
   166.452465412,,,,,76.6,%  tma_dram_bound
   166.452465412,99177702550,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37013027009,27.00,,
   166.452465412,3544080838,,MEM_LOAD_RETIRED.FB_HIT,47316727056,34.00,,
   166.452465412,17100540414,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44805392738,32.00,,
   166.452465412,87890744266,,CYCLE_ACTIVITY.STALLS_L3_MISS,41965943926,30.00,,
   166.452465412,123958720064,,CPU_CLK_UNHALTED.THREAD,47289120050,34.00,,
   166.452465412,248131540,,MEM_LOAD_RETIRED.L1_MISS,49684870332,36.00,,
   166.452465412,158491716,,MEM_LOAD_RETIRED.L2_HIT,52112513920,38.00,,
   166.452465412,99662545912,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30940486505,22.00,1.6,%  tma_l1_bound
   166.452465412,122360613145,,CPU_CLK_UNHALTED.THREAD,30940486505,22.00,,
   166.452465412,101667477253,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30940486505,22.00,,
   166.452465412,34806375,,EXE_ACTIVITY.BOUND_ON_STORES,23106955059,16.00,0.0,%  tma_store_bound
   166.452465412,120672048139,,CPU_CLK_UNHALTED.THREAD,23106955059,16.00,,
   167.496390519,0,,sched:sched_move_numa,132262676603,100.00,,
   167.496390519,0,,sched:sched_swap_numa,132262663964,100.00,,
   167.496390519,0,,sched:sched_stick_numa,132262660167,100.00,,
   167.496390519,21768529726,,CYCLE_ACTIVITY.STALLS_L2_MISS,23682528762,17.00,,%  tma_l3_bound
   167.496390519,,,,,0.8,%  tma_l2_bound
   167.496390519,,,,,62.5,%  tma_dram_bound
   167.496390519,24018361567,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35141992941,26.00,,
   167.496390519,1527786067,,MEM_LOAD_RETIRED.FB_HIT,45590328125,34.00,,
   167.496390519,6515426568,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43793332406,33.00,,
   167.496390519,22575969318,,CYCLE_ACTIVITY.STALLS_L3_MISS,41575343384,31.00,,
   167.496390519,39206301011,,CPU_CLK_UNHALTED.THREAD,46819018112,35.00,,
   167.496390519,97589634,,MEM_LOAD_RETIRED.L1_MISS,49020410427,37.00,,
   167.496390519,61021357,,MEM_LOAD_RETIRED.L2_HIT,50952638290,38.00,,
   167.496390519,23121002506,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29636782069,22.00,2.1,%  tma_l1_bound
   167.496390519,36779435851,,CPU_CLK_UNHALTED.THREAD,29636782069,22.00,,
   167.496390519,23891173800,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29636782069,22.00,,
   167.496390519,44085535,,EXE_ACTIVITY.BOUND_ON_STORES,21836241190,16.00,0.1,%  tma_store_bound
   167.496390519,37697715482,,CPU_CLK_UNHALTED.THREAD,21836241190,16.00,,
   168.519693987,0,,sched:sched_move_numa,136719826553,100.00,,
   168.519693987,0,,sched:sched_swap_numa,136720065923,100.00,,
   168.519693987,0,,sched:sched_stick_numa,136720250654,100.00,,
   168.519693987,83036455987,,CYCLE_ACTIVITY.STALLS_L2_MISS,24995384509,18.00,4.2,%  tma_l3_bound
   168.519693987,,,,,1.0,%  tma_l2_bound
   168.519693987,,,,,79.6,%  tma_dram_bound
   168.519693987,91777798169,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36842983224,26.00,,
   168.519693987,3494755788,,MEM_LOAD_RETIRED.FB_HIT,47222429256,34.00,,
   168.519693987,18800034556,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44583884438,32.00,,
   168.519693987,78445444505,,CYCLE_ACTIVITY.STALLS_L3_MISS,41869910687,30.00,,
   168.519693987,108265843923,,CPU_CLK_UNHALTED.THREAD,47351396487,34.00,,
   168.519693987,279611164,,MEM_LOAD_RETIRED.L1_MISS,49913995668,36.00,,
   168.519693987,190760867,,MEM_LOAD_RETIRED.L2_HIT,52441222167,38.00,,
   168.519693987,92255911422,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31377557589,22.00,2.5,%  tma_l1_bound
   168.519693987,112789246712,,CPU_CLK_UNHALTED.THREAD,31377557589,22.00,,
   168.519693987,95024445574,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31377557589,22.00,,
   168.519693987,69843046,,EXE_ACTIVITY.BOUND_ON_STORES,23253957117,17.00,0.1,%  tma_store_bound
   168.519693987,111415651241,,CPU_CLK_UNHALTED.THREAD,23253957117,17.00,,
   169.623933218,0,,sched:sched_move_numa,140116167877,100.00,,
   169.623933218,0,,sched:sched_swap_numa,140116182159,100.00,,
   169.623933218,0,,sched:sched_stick_numa,140116193579,100.00,,
   169.623933218,125706806608,,CYCLE_ACTIVITY.STALLS_L2_MISS,25494589209,18.00,1.7,%  tma_l3_bound
   169.623933218,,,,,0.9,%  tma_l2_bound
   169.623933218,,,,,79.6,%  tma_dram_bound
   169.623933218,139009715501,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37639034601,26.00,,
   169.623933218,4619772905,,MEM_LOAD_RETIRED.FB_HIT,48372816006,34.00,,
   169.623933218,24934366680,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45956522255,32.00,,
   169.623933218,122837573610,,CYCLE_ACTIVITY.STALLS_L3_MISS,43464475660,31.00,,
   169.623933218,169005110847,,CPU_CLK_UNHALTED.THREAD,49004391009,34.00,,
   169.623933218,373679058,,MEM_LOAD_RETIRED.L1_MISS,51473080409,36.00,,
   169.623933218,251085288,,MEM_LOAD_RETIRED.L2_HIT,53856097225,38.00,,
   169.623933218,139826802438,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31846394937,22.00,2.2,%  tma_l1_bound
   169.623933218,169178677222,,CPU_CLK_UNHALTED.THREAD,31846394937,22.00,,
   169.623933218,143596429409,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31846394937,22.00,,
   169.623933218,43763424,,EXE_ACTIVITY.BOUND_ON_STORES,23576663378,16.00,0.0,%  tma_store_bound
   169.623933218,170066540777,,CPU_CLK_UNHALTED.THREAD,23576663378,16.00,,
   170.724210685,0,,sched:sched_move_numa,136701632010,100.00,,
   170.724210685,0,,sched:sched_swap_numa,136701366863,100.00,,
   170.724210685,0,,sched:sched_stick_numa,136701156502,100.00,,
   170.724210685,91706088347,,CYCLE_ACTIVITY.STALLS_L2_MISS,24901022311,18.00,1.2,%  tma_l3_bound
   170.724210685,,,,,1.3,%  tma_l2_bound
   170.724210685,,,,,77.6,%  tma_dram_bound
   170.724210685,102905029124,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36577792981,26.00,,
   170.724210685,3807333796,,MEM_LOAD_RETIRED.FB_HIT,47009216616,34.00,,
   170.724210685,16173550999,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44679330708,32.00,,
   170.724210685,90131514714,,CYCLE_ACTIVITY.STALLS_L3_MISS,42170406285,30.00,,
   170.724210685,128479015137,,CPU_CLK_UNHALTED.THREAD,47720497071,34.00,,
   170.724210685,288383478,,MEM_LOAD_RETIRED.L1_MISS,50195210137,36.00,,
