# start 2026-09-09T17:54:44.962142
   636.211010592,273490011901,,CPU_CLK_UNHALTED.THREAD,40780054468,30.00,,
   636.211010592,178021909,,MEM_LOAD_RETIRED.L1_MISS,49507626387,37.00,,
   636.211010592,148890206,,MEM_LOAD_RETIRED.L2_HIT,56351597718,42.00,,
   636.211010592,191280552513,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36137845672,27.00,9.8,%  tma_l1_bound
   636.211010592,273522116762,,CPU_CLK_UNHALTED.THREAD,36137845672,27.00,,
   636.211010592,218026433237,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36137845672,27.00,,
   636.211010592,379387798,,EXE_ACTIVITY.BOUND_ON_STORES,23704084049,17.00,0.1,%  tma_store_bound
   636.211010592,273487508853,,CPU_CLK_UNHALTED.THREAD,23704084049,17.00,,
   637.244857580,0,,sched:sched_move_numa,132213911096,100.00,,
   637.244857580,0,,sched:sched_swap_numa,132213924749,100.00,,
   637.244857580,0,,sched:sched_stick_numa,132214023976,100.00,,
   637.244857580,84402946989,,CYCLE_ACTIVITY.STALLS_L2_MISS,24832969025,18.00,27.3,%  tma_l3_bound
   637.244857580,,,,,39.1,%  tma_l2_bound
   637.244857580,,,,,3.9,%  tma_dram_bound
   637.244857580,192568267073,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35065660316,26.00,,
   637.244857580,874468451,,MEM_LOAD_RETIRED.FB_HIT,38452222455,29.00,,
   637.244857580,8066446,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31674948969,23.00,,
   637.244857580,9738214726,,CYCLE_ACTIVITY.STALLS_L3_MISS,32370564630,24.00,,
   637.244857580,273888235822,,CPU_CLK_UNHALTED.THREAD,39666049380,30.00,,
   637.244857580,168775496,,MEM_LOAD_RETIRED.L1_MISS,48064334587,36.00,,
   637.244857580,137397659,,MEM_LOAD_RETIRED.L2_HIT,54819268886,41.00,,
   637.244857580,192106741865,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36051618347,27.00,10.2,%  tma_l1_bound
   637.244857580,274011630702,,CPU_CLK_UNHALTED.THREAD,36051618347,27.00,,
   637.244857580,220115372428,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36051618347,27.00,,
   637.244857580,390812711,,EXE_ACTIVITY.BOUND_ON_STORES,24423390310,18.00,0.1,%  tma_store_bound
   637.244857580,274020986239,,CPU_CLK_UNHALTED.THREAD,24423390310,18.00,,
   638.276647539,0,,sched:sched_move_numa,132244568459,100.00,,
   638.276647539,0,,sched:sched_swap_numa,132244592883,100.00,,
   638.276647539,0,,sched:sched_stick_numa,132244532504,100.00,,
   638.276647539,84358437971,,CYCLE_ACTIVITY.STALLS_L2_MISS,23846067945,18.00,27.2,%  tma_l3_bound
   638.276647539,,,,,39.3,%  tma_l2_bound
   638.276647539,,,,,3.9,%  tma_dram_bound
   638.276647539,192943197474,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33744847322,25.00,,
   638.276647539,857253293,,MEM_LOAD_RETIRED.FB_HIT,37499234942,28.00,,
   638.276647539,7514364,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31869884351,24.00,,
   638.276647539,9753338882,,CYCLE_ACTIVITY.STALLS_L3_MISS,33238096402,25.00,,
   638.276647539,273936585383,,CPU_CLK_UNHALTED.THREAD,40891547941,30.00,,
   638.276647539,173884072,,MEM_LOAD_RETIRED.L1_MISS,49529653950,37.00,,
   638.276647539,146277153,,MEM_LOAD_RETIRED.L2_HIT,56258255852,42.00,,
   638.276647539,194376248514,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35998111010,27.00,9.9,%  tma_l1_bound
   638.276647539,274158517892,,CPU_CLK_UNHALTED.THREAD,35998111010,27.00,,
   638.276647539,221504727194,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35998111010,27.00,,
   638.276647539,380801616,,EXE_ACTIVITY.BOUND_ON_STORES,23676992856,17.00,0.1,%  tma_store_bound
   638.276647539,274131116494,,CPU_CLK_UNHALTED.THREAD,23676992856,17.00,,
   639.311184751,0,,sched:sched_move_numa,132740866979,100.00,,
   639.311184751,0,,sched:sched_swap_numa,132740882905,100.00,,
   639.311184751,0,,sched:sched_stick_numa,132740905309,100.00,,
   639.311184751,84908886295,,CYCLE_ACTIVITY.STALLS_L2_MISS,24840916227,18.00,27.3,%  tma_l3_bound
   639.311184751,,,,,37.8,%  tma_l2_bound
   639.311184751,,,,,3.9,%  tma_dram_bound
   639.311184751,189724028097,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35064146151,26.00,,
   639.311184751,854536945,,MEM_LOAD_RETIRED.FB_HIT,38534981802,29.00,,
   639.311184751,7047520,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31942458151,24.00,,
   639.311184751,9852185228,,CYCLE_ACTIVITY.STALLS_L3_MISS,32553118865,24.00,,
   639.311184751,275033500250,,CPU_CLK_UNHALTED.THREAD,39939756129,30.00,,
   639.311184751,174777952,,MEM_LOAD_RETIRED.L1_MISS,48404969927,36.00,,
   639.311184751,143008872,,MEM_LOAD_RETIRED.L2_HIT,55157006698,41.00,,
   639.311184751,192483851130,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36194503318,27.00,10.1,%  tma_l1_bound
   639.311184751,275004713505,,CPU_CLK_UNHALTED.THREAD,36194503318,27.00,,
   639.311184751,220358326081,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36194503318,27.00,,
   639.311184751,399400858,,EXE_ACTIVITY.BOUND_ON_STORES,24451672586,18.00,0.1,%  tma_store_bound
   639.311184751,274966454179,,CPU_CLK_UNHALTED.THREAD,24451672586,18.00,,
   640.348680921,0,,sched:sched_move_numa,132795033146,100.00,,
   640.348680921,0,,sched:sched_swap_numa,132795193309,100.00,,
   640.348680921,0,,sched:sched_stick_numa,132795335450,100.00,,
   640.348680921,84210122876,,CYCLE_ACTIVITY.STALLS_L2_MISS,24011206726,18.00,27.0,%  tma_l3_bound
   640.348680921,,,,,39.7,%  tma_l2_bound
   640.348680921,,,,,4.0,%  tma_dram_bound
   640.348680921,194582338788,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33830785292,25.00,,
   640.348680921,883117276,,MEM_LOAD_RETIRED.FB_HIT,37435508729,28.00,,
   640.348680921,8764770,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31600903454,23.00,,
   640.348680921,9840338339,,CYCLE_ACTIVITY.STALLS_L3_MISS,33062226460,24.00,,
   640.348680921,275094542320,,CPU_CLK_UNHALTED.THREAD,40811792821,30.00,,
   640.348680921,167603191,,MEM_LOAD_RETIRED.L1_MISS,49621798927,37.00,,
   640.348680921,137937318,,MEM_LOAD_RETIRED.L2_HIT,56625722284,42.00,,
   640.348680921,191407049828,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36580173307,27.00,10.1,%  tma_l1_bound
   640.348680921,275122330562,,CPU_CLK_UNHALTED.THREAD,36580173307,27.00,,
   640.348680921,219069889184,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36580173307,27.00,,
   640.348680921,386020005,,EXE_ACTIVITY.BOUND_ON_STORES,23991370215,18.00,0.1,%  tma_store_bound
   640.348680921,275105715209,,CPU_CLK_UNHALTED.THREAD,23991370215,18.00,,
   641.389037778,0,,sched:sched_move_numa,133171437020,100.00,,
   641.389037778,0,,sched:sched_swap_numa,133171307189,100.00,,
   641.389037778,0,,sched:sched_stick_numa,133171203878,100.00,,
   641.389037778,88122454389,,CYCLE_ACTIVITY.STALLS_L2_MISS,24689254728,18.00,28.4,%  tma_l3_bound
   641.389037778,,,,,37.8,%  tma_l2_bound
   641.389037778,,,,,3.8,%  tma_dram_bound
   641.389037778,193284017084,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35044675823,26.00,,
   641.389037778,851293430,,MEM_LOAD_RETIRED.FB_HIT,38764160166,29.00,,
   641.389037778,6659484,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32364966901,24.00,,
   641.389037778,9756403322,,CYCLE_ACTIVITY.STALLS_L3_MISS,33289954555,24.00,,
   641.389037778,275858456036,,CPU_CLK_UNHALTED.THREAD,40626750624,30.00,,
   641.389037778,182237214,,MEM_LOAD_RETIRED.L1_MISS,48873323667,36.00,,
   641.389037778,150537061,,MEM_LOAD_RETIRED.L2_HIT,55352771862,41.00,,
   641.389037778,195052511932,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35614063663,26.00,10.1,%  tma_l1_bound
   641.389037778,275893802393,,CPU_CLK_UNHALTED.THREAD,35614063663,26.00,,
   641.389037778,222947741699,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35614063663,26.00,,
   641.389037778,391114218,,EXE_ACTIVITY.BOUND_ON_STORES,24135776574,18.00,0.1,%  tma_store_bound
   641.389037778,275852565767,,CPU_CLK_UNHALTED.THREAD,24135776574,18.00,,
   642.424052331,0,,sched:sched_move_numa,132443477739,100.00,,
   642.424052331,0,,sched:sched_swap_numa,132443489183,100.00,,
   642.424052331,0,,sched:sched_stick_numa,132443514908,100.00,,
   642.424052331,84048675765,,CYCLE_ACTIVITY.STALLS_L2_MISS,24541368562,18.00,27.1,%  tma_l3_bound
   642.424052331,,,,,38.9,%  tma_l2_bound
   642.424052331,,,,,3.9,%  tma_dram_bound
   642.424052331,191721405586,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34339888844,25.00,,
   642.424052331,874882242,,MEM_LOAD_RETIRED.FB_HIT,37546676155,28.00,,
   642.424052331,7728475,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31257861966,23.00,,
   642.424052331,9841730749,,CYCLE_ACTIVITY.STALLS_L3_MISS,32327334184,24.00,,
   642.424052331,274245936296,,CPU_CLK_UNHALTED.THREAD,40027906885,30.00,,
   642.424052331,168953973,,MEM_LOAD_RETIRED.L1_MISS,48901676017,36.00,,
   642.424052331,137504705,,MEM_LOAD_RETIRED.L2_HIT,56023108843,42.00,,
   642.424052331,191261240138,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36840325943,27.00,10.2,%  tma_l1_bound
   642.424052331,274310576102,,CPU_CLK_UNHALTED.THREAD,36840325943,27.00,,
   642.424052331,219218912818,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36840325943,27.00,,
   642.424052331,388948346,,EXE_ACTIVITY.BOUND_ON_STORES,24446045115,18.00,0.1,%  tma_store_bound
   642.424052331,274323051363,,CPU_CLK_UNHALTED.THREAD,24446045115,18.00,,
   643.458872861,0,,sched:sched_move_numa,132076726525,100.00,,
   643.458872861,0,,sched:sched_swap_numa,132076630642,100.00,,
   643.458872861,0,,sched:sched_stick_numa,132076535453,100.00,,
   643.458872861,81914184719,,CYCLE_ACTIVITY.STALLS_L2_MISS,24148587993,18.00,26.3,%  tma_l3_bound
   643.458872861,,,,,39.8,%  tma_l2_bound
   643.458872861,,,,,4.0,%  tma_dram_bound
   643.458872861,191912892975,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34467823651,26.00,,
   643.458872861,871332652,,MEM_LOAD_RETIRED.FB_HIT,38404027920,29.00,,
   643.458872861,8351263,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32270891083,24.00,,
   643.458872861,9933493795,,CYCLE_ACTIVITY.STALLS_L3_MISS,33211618666,25.00,,
   643.458872861,273426753768,,CPU_CLK_UNHALTED.THREAD,40433946829,30.00,,
   643.458872861,171416743,,MEM_LOAD_RETIRED.L1_MISS,48673272115,36.00,,
   643.458872861,143555866,,MEM_LOAD_RETIRED.L2_HIT,55088237991,41.00,,
   643.458872861,192719342697,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35352006012,26.00,9.9,%  tma_l1_bound
   643.458872861,273614340232,,CPU_CLK_UNHALTED.THREAD,35352006012,26.00,,
   643.458872861,219883218200,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35352006012,26.00,,
   643.458872861,374295069,,EXE_ACTIVITY.BOUND_ON_STORES,23682899765,17.00,0.1,%  tma_store_bound
   643.458872861,273646270116,,CPU_CLK_UNHALTED.THREAD,23682899765,17.00,,
   644.491981125,0,,sched:sched_move_numa,132088938594,100.00,,
   644.491981125,0,,sched:sched_swap_numa,132089019654,100.00,,
   644.491981125,0,,sched:sched_stick_numa,132089121988,100.00,,
   644.491981125,86888317810,,CYCLE_ACTIVITY.STALLS_L2_MISS,24150632381,18.00,28.2,%  tma_l3_bound
   644.491981125,,,,,38.3,%  tma_l2_bound
   644.491981125,,,,,3.9,%  tma_dram_bound
   644.491981125,192420129055,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33894417702,25.00,,
   644.491981125,855622315,,MEM_LOAD_RETIRED.FB_HIT,37302982185,28.00,,
   644.491981125,6681422,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31196606890,23.00,,
   644.491981125,9731359262,,CYCLE_ACTIVITY.STALLS_L3_MISS,32396235874,24.00,,
   644.491981125,273605523451,,CPU_CLK_UNHALTED.THREAD,40217352921,30.00,,
   644.491981125,179790650,,MEM_LOAD_RETIRED.L1_MISS,49085396921,37.00,,
   644.491981125,146867151,,MEM_LOAD_RETIRED.L2_HIT,56205939826,42.00,,
   644.491981125,190653666876,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36803068729,27.00,10.0,%  tma_l1_bound
   644.491981125,273585327426,,CPU_CLK_UNHALTED.THREAD,36803068729,27.00,,
   644.491981125,218088022143,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36803068729,27.00,,
   644.491981125,397851111,,EXE_ACTIVITY.BOUND_ON_STORES,24274340878,18.00,0.1,%  tma_store_bound
   644.491981125,273564729567,,CPU_CLK_UNHALTED.THREAD,24274340878,18.00,,
   645.520814748,0,,sched:sched_move_numa,131893539379,100.00,,
   645.520814748,0,,sched:sched_swap_numa,131893529010,100.00,,
   645.520814748,0,,sched:sched_stick_numa,131893436843,100.00,,
   645.520814748,83310301226,,CYCLE_ACTIVITY.STALLS_L2_MISS,24540808037,18.00,26.9,%  tma_l3_bound
   645.520814748,,,,,38.9,%  tma_l2_bound
   645.520814748,,,,,4.0,%  tma_dram_bound
   645.520814748,190614283275,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34911985267,26.00,,
   645.520814748,867370871,,MEM_LOAD_RETIRED.FB_HIT,38509731273,29.00,,
   645.520814748,8391010,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32077958662,24.00,,
   645.520814748,9752519493,,CYCLE_ACTIVITY.STALLS_L3_MISS,32783190830,24.00,,
   645.520814748,273067112741,,CPU_CLK_UNHALTED.THREAD,40049231808,30.00,,
   645.520814748,169006264,,MEM_LOAD_RETIRED.L1_MISS,48324463841,36.00,,
   645.520814748,139236089,,MEM_LOAD_RETIRED.L2_HIT,54789608857,41.00,,
   645.520814748,192311273901,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35384952516,26.00,10.2,%  tma_l1_bound
   645.520814748,273158018336,,CPU_CLK_UNHALTED.THREAD,35384952516,26.00,,
   645.520814748,220070268001,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35384952516,26.00,,
   645.520814748,390381318,,EXE_ACTIVITY.BOUND_ON_STORES,23853632064,18.00,0.1,%  tma_store_bound
   645.520814748,273183265131,,CPU_CLK_UNHALTED.THREAD,23853632064,18.00,,
   646.553345854,0,,sched:sched_move_numa,132460404026,100.00,,
   646.553345854,0,,sched:sched_swap_numa,132460494729,100.00,,
   646.553345854,0,,sched:sched_stick_numa,132460635224,100.00,,
   646.553345854,85713776034,,CYCLE_ACTIVITY.STALLS_L2_MISS,24105619064,18.00,27.7,%  tma_l3_bound
   646.553345854,,,,,38.3,%  tma_l2_bound
   646.553345854,,,,,3.8,%  tma_dram_bound
   646.553345854,191498244350,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33832125932,25.00,,
   646.553345854,848152424,,MEM_LOAD_RETIRED.FB_HIT,37352417324,28.00,,
   646.553345854,6100970,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31464368184,23.00,,
   646.553345854,9737310553,,CYCLE_ACTIVITY.STALLS_L3_MISS,32829740152,24.00,,
   646.553345854,274205354841,,CPU_CLK_UNHALTED.THREAD,40603071726,30.00,,
   646.553345854,181538930,,MEM_LOAD_RETIRED.L1_MISS,49393624733,37.00,,
   646.553345854,150300138,,MEM_LOAD_RETIRED.L2_HIT,56336820655,42.00,,
   646.553345854,191566623571,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36488944166,27.00,9.9,%  tma_l1_bound
   646.553345854,274261127128,,CPU_CLK_UNHALTED.THREAD,36488944166,27.00,,
   646.553345854,218791046843,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36488944166,27.00,,
   646.553345854,397208911,,EXE_ACTIVITY.BOUND_ON_STORES,24045460365,18.00,0.1,%  tma_store_bound
   646.553345854,274252829735,,CPU_CLK_UNHALTED.THREAD,24045460365,18.00,,
   647.593095284,0,,sched:sched_move_numa,133201248999,100.00,,
   647.593095284,0,,sched:sched_swap_numa,133201097724,100.00,,
   647.593095284,0,,sched:sched_stick_numa,133200954859,100.00,,
   647.593095284,85043026907,,CYCLE_ACTIVITY.STALLS_L2_MISS,24587145148,18.00,27.3,%  tma_l3_bound
   647.593095284,,,,,39.0,%  tma_l2_bound
   647.593095284,,,,,3.9,%  tma_dram_bound
   647.593095284,193573120385,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34978022492,26.00,,
   647.593095284,876378567,,MEM_LOAD_RETIRED.FB_HIT,38734354532,29.00,,
   647.593095284,7847452,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32322157910,24.00,,
   647.593095284,9891701717,,CYCLE_ACTIVITY.STALLS_L3_MISS,33224354786,24.00,,
   647.593095284,275721022594,,CPU_CLK_UNHALTED.THREAD,40602011606,30.00,,
   647.593095284,172359507,,MEM_LOAD_RETIRED.L1_MISS,48967721082,36.00,,
   647.593095284,140406406,,MEM_LOAD_RETIRED.L2_HIT,55519651072,41.00,,
   647.593095284,192712607840,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35790566473,26.00,10.1,%  tma_l1_bound
   647.593095284,275785062673,,CPU_CLK_UNHALTED.THREAD,35790566473,26.00,,
   647.593095284,220629673813,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35790566473,26.00,,
   647.593095284,398799723,,EXE_ACTIVITY.BOUND_ON_STORES,24082197423,18.00,0.1,%  tma_store_bound
   647.593095284,275809916827,,CPU_CLK_UNHALTED.THREAD,24082197423,18.00,,
   648.632407303,0,,sched:sched_move_numa,132200547979,100.00,,
   648.632407303,0,,sched:sched_swap_numa,132200717749,100.00,,
   648.632407303,0,,sched:sched_stick_numa,132200773391,100.00,,
   648.632407303,85320890038,,CYCLE_ACTIVITY.STALLS_L2_MISS,24423462046,18.00,27.6,%  tma_l3_bound
   648.632407303,,,,,38.6,%  tma_l2_bound
   648.632407303,,,,,3.9,%  tma_dram_bound
   648.632407303,191640612925,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34152305902,25.00,,
   648.632407303,847957996,,MEM_LOAD_RETIRED.FB_HIT,37481108687,28.00,,
   648.632407303,6213428,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31281780504,23.00,,
   648.632407303,9780577948,,CYCLE_ACTIVITY.STALLS_L3_MISS,32388148153,24.00,,
   648.632407303,273669454093,,CPU_CLK_UNHALTED.THREAD,40049587260,30.00,,
   648.632407303,182050125,,MEM_LOAD_RETIRED.L1_MISS,48833875272,36.00,,
   648.632407303,153179725,,MEM_LOAD_RETIRED.L2_HIT,55946906099,42.00,,
   648.632407303,192600613175,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36772394702,27.00,9.7,%  tma_l1_bound
   648.632407303,273844534228,,CPU_CLK_UNHALTED.THREAD,36772394702,27.00,,
   648.632407303,219281246183,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36772394702,27.00,,
   648.632407303,378959914,,EXE_ACTIVITY.BOUND_ON_STORES,24468668734,18.00,0.1,%  tma_store_bound
   648.632407303,273754690659,,CPU_CLK_UNHALTED.THREAD,24468668734,18.00,,
   649.661341931,0,,sched:sched_move_numa,131981028976,100.00,,
   649.661341931,0,,sched:sched_swap_numa,131981133801,100.00,,
   649.661341931,0,,sched:sched_stick_numa,131981149651,100.00,,
   649.661341931,83287949388,,CYCLE_ACTIVITY.STALLS_L2_MISS,24267954134,18.00,26.9,%  tma_l3_bound
   649.661341931,,,,,39.1,%  tma_l2_bound
   649.661341931,,,,,4.0,%  tma_dram_bound
   649.661341931,191193022659,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34655453212,26.00,,
   649.661341931,876794015,,MEM_LOAD_RETIRED.FB_HIT,38475361865,29.00,,
   649.661341931,8590413,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32245514526,24.00,,
   649.661341931,9794250176,,CYCLE_ACTIVITY.STALLS_L3_MISS,33015655050,25.00,,
   649.661341931,273215283269,,CPU_CLK_UNHALTED.THREAD,40180536400,30.00,,
   649.661341931,170123530,,MEM_LOAD_RETIRED.L1_MISS,48428032475,36.00,,
   649.661341931,138737591,,MEM_LOAD_RETIRED.L2_HIT,54842737392,41.00,,
   649.661341931,192740141478,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35331649320,26.00,10.1,%  tma_l1_bound
   649.661341931,273273355202,,CPU_CLK_UNHALTED.THREAD,35331649320,26.00,,
   649.661341931,220268818490,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35331649320,26.00,,
   649.661341931,389176046,,EXE_ACTIVITY.BOUND_ON_STORES,23658768788,17.00,0.1,%  tma_store_bound
   649.661341931,273295919135,,CPU_CLK_UNHALTED.THREAD,23658768788,17.00,,
   650.690643992,0,,sched:sched_move_numa,131940782924,100.00,,
   650.690643992,0,,sched:sched_swap_numa,131940619482,100.00,,
   650.690643992,0,,sched:sched_stick_numa,131940759089,100.00,,
   650.690643992,84792890632,,CYCLE_ACTIVITY.STALLS_L2_MISS,24022593858,18.00,27.5,%  tma_l3_bound
   650.690643992,,,,,38.4,%  tma_l2_bound
   650.690643992,,,,,3.8,%  tma_dram_bound
   650.690643992,190598183224,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33764309307,25.00,,
   650.690643992,855536053,,MEM_LOAD_RETIRED.FB_HIT,37202291245,28.00,,
   650.690643992,6216646,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31238411937,23.00,,
   650.690643992,9693581983,,CYCLE_ACTIVITY.STALLS_L3_MISS,32594568526,24.00,,
   650.690643992,273247076354,,CPU_CLK_UNHALTED.THREAD,40470365132,30.00,,
   650.690643992,185115511,,MEM_LOAD_RETIRED.L1_MISS,49316980989,37.00,,
   650.690643992,152645628,,MEM_LOAD_RETIRED.L2_HIT,56319486418,42.00,,
   650.690643992,190524683306,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36501618335,27.00,9.8,%  tma_l1_bound
   650.690643992,273240530652,,CPU_CLK_UNHALTED.THREAD,36501618335,27.00,,
   650.690643992,217365964732,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36501618335,27.00,,
   650.690643992,399153852,,EXE_ACTIVITY.BOUND_ON_STORES,23986714321,18.00,0.1,%  tma_store_bound
   650.690643992,273159069752,,CPU_CLK_UNHALTED.THREAD,23986714321,18.00,,
   651.724900381,0,,sched:sched_move_numa,132910481665,100.00,,
   651.724900381,0,,sched:sched_swap_numa,132910481199,100.00,,
   651.724900381,0,,sched:sched_stick_numa,132910353034,100.00,,
   651.724900381,83350401696,,CYCLE_ACTIVITY.STALLS_L2_MISS,24668803857,18.00,26.7,%  tma_l3_bound
   651.724900381,,,,,39.6,%  tma_l2_bound
   651.724900381,,,,,4.0,%  tma_dram_bound
   651.724900381,193260663701,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35041777204,26.00,,
   651.724900381,878868510,,MEM_LOAD_RETIRED.FB_HIT,38653761447,29.00,,
   651.724900381,8719185,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32196995299,24.00,,
   651.724900381,9856786726,,CYCLE_ACTIVITY.STALLS_L3_MISS,33095561595,24.00,,
   651.724900381,275099842236,,CPU_CLK_UNHALTED.THREAD,40430866084,30.00,,
   651.724900381,168958426,,MEM_LOAD_RETIRED.L1_MISS,48740775000,36.00,,
   651.724900381,138808940,,MEM_LOAD_RETIRED.L2_HIT,55306585266,41.00,,
   651.724900381,192570734445,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35726428548,26.00,10.0,%  tma_l1_bound
   651.724900381,275197924916,,CPU_CLK_UNHALTED.THREAD,35726428548,26.00,,
   651.724900381,220068713359,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35726428548,26.00,,
   651.724900381,381072570,,EXE_ACTIVITY.BOUND_ON_STORES,24140859378,18.00,0.1,%  tma_store_bound
   651.724900381,275231331166,,CPU_CLK_UNHALTED.THREAD,24140859378,18.00,,
   652.765152344,0,,sched:sched_move_numa,132578446351,100.00,,
   652.765152344,0,,sched:sched_swap_numa,132578426684,100.00,,
   652.765152344,0,,sched:sched_stick_numa,132578456770,100.00,,
   652.765152344,86611478849,,CYCLE_ACTIVITY.STALLS_L2_MISS,24445827540,18.00,28.0,%  tma_l3_bound
   652.765152344,,,,,38.2,%  tma_l2_bound
   652.765152344,,,,,3.8,%  tma_dram_bound
   652.765152344,192267395565,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34158268945,25.00,,
   652.765152344,851647643,,MEM_LOAD_RETIRED.FB_HIT,37586704932,28.00,,
   652.765152344,5945035,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31393339285,23.00,,
   652.765152344,9816498645,,CYCLE_ACTIVITY.STALLS_L3_MISS,32517589747,24.00,,
   652.765152344,274444149563,,CPU_CLK_UNHALTED.THREAD,40223473305,30.00,,
   652.765152344,181381837,,MEM_LOAD_RETIRED.L1_MISS,49036872575,36.00,,
   652.765152344,149303462,,MEM_LOAD_RETIRED.L2_HIT,56126139932,42.00,,
   652.765152344,191892967828,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36812526613,27.00,9.9,%  tma_l1_bound
   652.765152344,274504348730,,CPU_CLK_UNHALTED.THREAD,36812526613,27.00,,
   652.765152344,218997402715,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36812526613,27.00,,
   652.765152344,387206204,,EXE_ACTIVITY.BOUND_ON_STORES,24468672536,18.00,0.1,%  tma_store_bound
   652.765152344,274481815893,,CPU_CLK_UNHALTED.THREAD,24468672536,18.00,,
   653.796154530,0,,sched:sched_move_numa,132340590169,100.00,,
   653.796154530,0,,sched:sched_swap_numa,132340567516,100.00,,
   653.796154530,0,,sched:sched_stick_numa,132340497193,100.00,,
   653.796154530,84425481914,,CYCLE_ACTIVITY.STALLS_L2_MISS,24245468089,18.00,27.2,%  tma_l3_bound
   653.796154530,,,,,38.8,%  tma_l2_bound
   653.796154530,,,,,4.0,%  tma_dram_bound
   653.796154530,191477062056,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34649513448,26.00,,
   653.796154530,866046128,,MEM_LOAD_RETIRED.FB_HIT,38458832411,29.00,,
   653.796154530,7509789,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,32291651201,24.00,,
   653.796154530,9891307067,,CYCLE_ACTIVITY.STALLS_L3_MISS,33228812551,25.00,,
   653.796154530,273798978087,,CPU_CLK_UNHALTED.THREAD,40521859978,30.00,,
   653.796154530,172705155,,MEM_LOAD_RETIRED.L1_MISS,48768041893,36.00,,
   653.796154530,140903857,,MEM_LOAD_RETIRED.L2_HIT,55182553296,41.00,,
   653.796154530,192829933516,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35353924501,26.00,10.1,%  tma_l1_bound
   653.796154530,273916191725,,CPU_CLK_UNHALTED.THREAD,35353924501,26.00,,
