,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:15:47.800, 4803.45,  319.93, 4801.88,  319.01, 4803.41,  319.73, 4651.71,  316.11, 4656.66,  315.94, 4656.21,  316.54,28373.33, 1907.26,7995883994,30280.59, 4600.58,  214.26, 4599.97,  213.83, 4602.11,  211.89, 4448.78,  210.66, 4445.75,  212.22, 4456.46,  213.08,27153.65, 1275.95,7995885597,28429.60, 6240.68,  543.77, 6249.35,  547.83, 6239.10,  547.61, 6114.20,  535.94, 6120.53,  539.83, 6128.18,  549.40,37092.04, 3264.38,7995257320,40356.42, 5486.67,  504.47, 5486.88,  503.58, 5489.78,  503.60, 5342.57,  499.44, 5341.28,  500.34, 5337.58,  499.48,32484.76, 3010.91,7995482460,35495.67, 125103.77,   9458.51, 134562.28
2026-08-14,14:15:48.301, 4828.57,  317.89, 4827.19,  317.55, 4827.07,  318.04, 4675.23,  314.57, 4679.30,  314.03, 4678.66,  314.79,28516.01, 1896.88,8009906670,30412.89, 4620.83,  213.80, 4619.10,  213.91, 4622.18,  212.33, 4468.32,  211.29, 4464.92,  212.51, 4476.69,  212.95,27272.05, 1276.80,8009040089,28548.85, 6276.67,  559.00, 6284.54,  561.58, 6274.11,  563.62, 6148.71,  550.30, 6154.78,  554.10, 6161.50,  562.83,37300.30, 3351.43,8009813564,40651.73, 5521.41,  502.39, 5522.87,  501.36, 5524.32,  501.88, 5376.26,  497.25, 5374.66,  498.39, 5371.41,  497.18,32690.94, 2998.46,8009961907,35689.39, 125779.30,   9523.57, 135302.86
2026-08-14,14:15:48.800, 5962.28,  424.25, 5960.98,  424.12, 5962.01,  424.90, 5775.78,  420.11, 5779.53,  419.18, 5778.90,  419.96,35219.48, 2532.52,7993570323,37751.99, 5683.58,  261.50, 5681.93,  261.38, 5683.55,  259.52, 5494.74,  257.80, 5492.04,  259.21, 5504.64,  261.86,33540.47, 1561.28,7990469685,35101.75, 7703.17,  685.32, 7712.03,  687.80, 7704.61,  693.21, 7550.25,  674.59, 7554.70,  677.21, 7566.30,  689.63,45791.05, 4107.77,7986512322,49898.82, 6761.61,  602.63, 6763.76,  601.81, 6765.05,  602.05, 6585.27,  597.04, 6583.30,  597.55, 6579.40,  596.18,40038.38, 3597.25,7986587899,43635.63, 154589.38,  11798.81, 166388.19
2026-08-14,14:15:49.300, 5009.89,  358.30, 5006.95,  356.96, 5008.44,  357.35, 4852.27,  353.73, 4856.97,  353.89, 4854.67,  353.97,29589.18, 2134.20,7998209590,31723.38, 4772.61,  219.27, 4773.32,  220.32, 4774.94,  218.62, 4616.22,  217.22, 4611.80,  217.78, 4624.20,  220.24,28173.09, 1313.45,8001323194,29486.54, 6518.82,  595.58, 6524.69,  596.29, 6523.99,  600.36, 6397.82,  588.18, 6401.98,  588.64, 6417.23,  599.77,38784.53, 3568.82,8004849372,42353.34, 5708.33,  515.98, 5708.95,  514.71, 5710.65,  514.98, 5561.14,  510.95, 5559.54,  511.97, 5556.77,  510.58,33805.38, 3079.17,8003590785,36884.55, 130352.18,  10095.63, 140447.81
2026-08-14,14:15:49.801, 4804.86,  340.62, 4802.26,  339.78, 4803.59,  340.81, 4653.58,  338.60, 4657.65,  338.29, 4657.19,  338.54,28379.12, 2036.65,8009238254,30415.76, 4593.93,  215.56, 4593.98,  215.81, 4594.96,  214.24, 4441.27,  210.73, 4437.97,  211.96, 4448.93,  213.94,27111.04, 1282.25,8010026453,28393.29, 6242.51,  555.21, 6248.53,  556.34, 6243.48,  561.12, 6112.81,  547.46, 6116.88,  548.84, 6126.81,  559.73,37091.02, 3328.69,8010360675,40419.71, 5489.73,  512.07, 5490.42,  510.47, 5492.65,  511.05, 5344.82,  507.06, 5344.21,  508.02, 5340.67,  506.89,32502.51, 3055.56,8010857213,35558.07, 125083.69,   9703.15, 134786.84
2026-08-14,14:15:50.301, 4742.09,  345.82, 4740.35,  345.62, 4741.46,  346.01, 4594.78,  345.00, 4598.24,  344.11, 4598.06,  345.01,28014.98, 2071.57,7996890796,30086.55, 4516.81,  210.26, 4516.75,  210.56, 4518.47,  208.74, 4366.12,  204.67, 4363.33,  205.77, 4374.61,  207.89,26656.09, 1247.89,7997079505,27903.98, 6146.92,  545.25, 6153.84,  546.15, 6144.46,  546.30, 6017.69,  535.15, 6025.54,  540.50, 6031.26,  548.22,36519.72, 3261.57,7997565399,39781.29, 5410.98,  502.82, 5411.82,  501.73, 5414.74,  502.26, 5269.67,  497.90, 5267.40,  498.74, 5265.94,  498.01,32040.56, 3001.45,7998573112,35042.01, 123231.35,   9582.49, 132813.84
2026-08-14,14:15:50.800, 5190.96,  379.39, 5189.33,  379.82, 5190.70,  379.41, 5029.95,  378.29, 5033.36,  377.64, 5033.01,  378.23,30667.30, 2272.77,7995256208,32940.07, 4940.42,  223.06, 4938.93,  223.58, 4939.44,  222.02, 4773.77,  217.96, 4770.36,  218.17, 4782.05,  220.88,29144.97, 1325.67,7991935896,30470.64, 6678.64,  571.71, 6685.30,  571.05, 6675.48,  572.11, 6539.49,  562.21, 6542.46,  565.18, 6552.96,  574.34,39674.33, 3416.62,7989399614,43090.95, 5880.84,  537.14, 5882.59,  536.28, 5884.48,  536.43, 5728.00,  532.33, 5724.52,  532.93, 5721.08,  531.86,34821.51, 3206.97,7988212792,38028.48, 134308.09,  10222.03, 144530.12
2026-08-14,14:15:51.301, 5756.16,  429.34, 5755.62,  430.59, 5756.14,  429.23, 5580.23,  429.74, 5582.08,  426.36, 5583.50,  429.56,34013.75, 2574.81,7999149963,36588.56, 5472.98,  243.11, 5473.30,  244.21, 5475.28,  242.49, 5291.34,  238.11, 5286.80,  238.29, 5300.20,  241.55,32299.91, 1447.76,8001616001,33747.68, 7483.12,  690.16, 7491.84,  692.89, 7486.59,  695.52, 7340.91,  680.44, 7349.27,  684.65, 7366.71,  698.65,44518.44, 4142.32,8002583616,48660.75, 6567.42,  606.64, 6567.43,  604.05, 6569.27,  605.42, 6397.45,  600.49, 6396.24,  601.88, 6392.70,  599.82,38890.51, 3618.30,8000343825,42508.81, 149722.61,  11783.19, 161505.80
2026-08-14,14:15:51.802, 4837.46,  353.81, 4835.11,  354.34, 4836.33,  353.69, 4687.01,  352.94, 4690.51,  351.78, 4689.14,  353.19,28575.56, 2119.75,8005129129,30695.32, 4611.08,  219.80, 4610.64,  220.59, 4611.69,  218.25, 4457.07,  214.55, 4453.32,  215.31, 4464.35,  217.76,27208.15, 1306.26,8005633665,28514.41, 6278.13,  562.85, 6291.09,  571.48, 6280.39,  569.30, 6152.25,  555.35, 6156.17,  557.98, 6170.15,  567.60,37328.18, 3384.56,8006659874,40712.74, 5509.83,  491.56, 5511.84,  490.59, 5513.71,  491.67, 5365.88,  487.50, 5364.03,  487.28, 5360.94,  486.92,32626.22, 2935.52,8010865758,35561.74, 125738.12,   9746.09, 135484.22
2026-08-14,14:15:52.301, 4751.37,  339.74, 4749.01,  339.67, 4751.82,  340.43, 4603.69,  338.90, 4606.90,  338.77, 4606.45,  338.66,28069.25, 2036.18,7995451035,30105.42, 4531.64,  207.12, 4532.05,  207.60, 4533.21,  205.93, 4380.98,  202.07, 4377.28,  203.24, 4389.06,  205.02,26744.21, 1230.98,7995523060,27975.19, 6171.95,  554.29, 6181.67,  559.59, 6173.24,  558.77, 6047.30,  547.66, 6053.85,  551.49, 6064.06,  558.59,36692.08, 3330.40,7995551757,40022.48, 5420.50,  489.59, 5421.62,  488.29, 5423.77,  488.84, 5277.29,  485.01, 5275.39,  485.61, 5272.81,  484.33,32091.38, 2921.67,7995388524,35013.06, 123596.92,   9519.23, 133116.16
2026-08-14,14:15:52.802, 4830.62,  352.18, 4828.49,  352.51, 4831.17,  352.92, 4680.45,  351.52, 4684.27,  350.77, 4683.74,  350.79,28538.74, 2110.69,7996193532,30649.43, 4598.63,  206.76, 4597.14,  207.73, 4598.67,  205.89, 4443.85,  201.77, 4440.76,  202.52, 4452.24,  204.87,27131.29, 1229.52,7996669462,28360.81, 6247.39,  550.99, 6255.53,  553.11, 6249.47,  555.29, 6122.02,  545.69, 6125.18,  546.12, 6134.91,  554.35,37134.50, 3305.56,7997739120,40440.06, 5498.42,  507.34, 5499.06,  505.48, 5500.55,  506.74, 5353.57,  502.15, 5350.90,  503.14, 5348.85,  501.46,32551.35, 3026.31,7996206342,35577.66, 125355.88,   9672.08, 135027.97
2026-08-14,14:15:53.302, 5906.73,  432.56, 5904.72,  431.89, 5906.00,  432.78, 5724.12,  431.36, 5727.83,  430.28, 5726.92,  431.01,34896.32, 2589.88,8011212545,37486.20, 5614.86,  261.44, 5613.63,  261.91, 5615.90,  259.57, 5427.83,  255.21, 5423.16,  256.38, 5436.26,  258.72,33131.64, 1553.23,8008240287,34684.88, 7630.24,  675.06, 7638.56,  678.33, 7635.04,  681.87, 7477.46,  666.41, 7482.18,  668.24, 7497.07,  677.80,45360.54, 4047.71,8003219566,49408.25, 6702.33,  590.26, 6703.62,  588.94, 6705.53,  589.35, 6526.53,  584.68, 6522.57,  584.66, 6519.94,  583.77,39680.53, 3521.66,8000590748,43202.19, 153069.05,  11712.48, 164781.53
2026-08-14,14:15:53.805, 5151.66,  389.25, 5150.05,  389.16, 5150.08,  389.63, 4993.07,  388.24, 4996.30,  386.67, 4995.26,  389.58,30436.42, 2332.53,7995532879,32768.95, 4891.29,  218.21, 4891.48,  218.33, 4893.10,  216.45, 4728.37,  212.72, 4724.73,  213.65, 4737.64,  216.08,28866.61, 1295.45,7998913673,30162.06, 6694.33,  614.47, 6697.93,  615.69, 6693.29,  619.62, 6565.41,  605.73, 6573.49,  610.11, 6583.04,  619.58,39807.49, 3685.19,8001659907,43492.69, 5866.84,  545.59, 5867.84,  543.58, 5869.59,  544.12, 5716.48,  539.69, 5714.21,  541.13, 5711.21,  539.36,34746.17, 3253.46,8003702359,37999.63, 133856.69,  10566.63, 144423.33
2026-08-14,14:15:54.304, 4908.60,  330.61, 4906.52,  329.83, 4907.78,  330.44, 4754.05,  327.44, 4758.06,  326.92, 4757.29,  327.38,28992.30, 1972.63,7993614204,30964.93, 4690.03,  210.89, 4689.89,  211.79, 4691.18,  210.02, 4534.15,  206.26, 4529.98,  206.87, 4541.67,  208.90,27676.91, 1254.73,7992828022,28931.64, 6378.92,  564.24, 6385.04,  564.66, 6376.37,  565.12, 6248.81,  554.39, 6253.82,  557.80, 6264.84,  566.57,37907.80, 3372.78,7994046426,41280.58, 5612.21,  508.69, 5612.25,  506.31, 5615.53,  507.35, 5465.27,  504.64, 5464.78,  506.85, 5460.67,  504.44,33230.71, 3038.29,7994656136,36269.00, 127807.72,   9638.42, 137446.14
2026-08-14,14:15:54.807, 4913.12,  326.03, 4911.09,  325.31, 4911.78,  326.55, 4757.44,  322.42, 4761.41,  321.78, 4761.67,  322.23,29016.53, 1944.32,8010575262,30960.85, 4691.12,  208.46, 4691.60,  209.06, 4692.19,  207.39, 4534.72,  203.21, 4531.24,  204.15, 4543.50,  206.42,27684.36, 1238.69,8010097647,28923.05, 6403.93,  563.68, 6410.42,  564.74, 6399.93,  563.95, 6274.16,  553.71, 6278.21,  555.39, 6288.59,  565.37,38055.25, 3366.83,8041753754,41422.09, 5637.68,  506.05, 5637.31,  503.65, 5640.68,  503.57, 5490.02,  502.09, 5487.63,  504.12, 5485.59,  501.61,33378.90, 3021.09,8041444557,36399.99, 128135.04,   9570.93, 137705.97
2026-08-14,14:15:55.304, 4899.10,  321.27, 4896.34,  320.81, 4898.42,  321.52, 4744.53,  317.57, 4747.85,  316.83, 4746.92,  317.74,28933.15, 1915.73,7993761613,30848.88, 4684.84,  209.01, 4683.95,  209.72, 4684.78,  207.60, 4528.21,  204.03, 4525.30,  204.68, 4536.33,  206.99,27643.41, 1242.03,7993740152,28885.44, 6345.65,  565.79, 6352.09,  567.33, 6343.97,  569.87, 6218.36,  556.39, 6223.02,  560.25, 6232.15,  569.23,37715.23, 3388.85,7961340186,41104.09, 5577.03,  495.27, 5578.53,  493.60, 5580.28,  493.47, 5431.33,  491.72, 5429.21,  493.80, 5426.25,  490.98,33022.62, 2958.85,7962171187,35981.47, 127314.42,   9505.45, 136819.88
2026-08-14,14:15:55.805, 6071.22,  406.25, 6068.43,  405.47, 6069.73,  406.09, 5880.20,  401.96, 5884.88,  401.44, 5883.83,  402.14,35858.29, 2423.35,8008565979,38281.65, 5792.35,  273.35, 5791.92,  274.37, 5793.70,  271.34, 5599.07,  267.04, 5594.94,  268.22, 5608.92,  271.25,34180.90, 1625.58,8006807460,35806.48, 7869.19,  710.17, 7876.24,  710.84, 7864.38,  715.41, 7717.57,  696.68, 7725.37,  703.66, 7735.49,  713.36,46788.23, 4250.11,8005029681,51038.34, 6912.77,  606.44, 6913.95,  603.46, 6914.44,  604.72, 6733.23,  602.65, 6731.26,  603.69, 6727.96,  602.84,40933.62, 3623.81,8000853585,44557.43, 157761.03,  11922.85, 169683.88
2026-08-14,14:15:56.305, 4953.86,  322.22, 4950.36,  320.71, 4952.25,  320.97, 4797.34,  317.61, 4801.53,  317.79, 4799.85,  317.71,29255.20, 1917.01,7997859788,31172.21, 4727.29,  217.83, 4727.41,  218.28, 4728.94,  216.48, 4569.91,  212.95, 4565.89,  213.59, 4578.14,  215.74,27897.59, 1294.88,7999940391,29192.46, 6468.67,  585.47, 6484.23,  594.26, 6467.24,  589.47, 6346.28,  578.03, 6354.43,  581.18, 6361.88,  588.85,38482.73, 3517.26,8001844315,41999.99, 5673.84,  511.69, 5674.30,  508.77, 5677.54,  510.76, 5529.29,  508.45, 5527.77,  509.94, 5523.86,  507.07,33606.61, 3056.68,8006186582,36663.29, 129242.11,   9785.83, 139027.94
2026-08-14,14:15:56.805, 4810.79,  326.67, 4809.24,  325.68, 4810.73,  325.90, 4658.89,  322.00, 4662.73,  322.30, 4662.46,  321.98,28414.85, 1944.52,7995055647,30359.37, 4592.00,  213.48, 4591.67,  214.00, 4592.89,  212.01, 4438.23,  207.89, 4434.45,  209.27, 4446.41,  211.24,27095.64, 1267.89,7995039971,28363.54, 6244.65,  564.78, 6251.14,  568.40, 6241.76,  568.20, 6115.65,  558.79, 6118.91,  562.24, 6128.86,  569.30,37100.97, 3391.71,7995028504,40492.68, 5497.57,  513.93, 5497.84,  511.88, 5499.41,  511.79, 5351.70,  510.16, 5351.27,  511.85, 5347.41,  510.41,32545.21, 3070.03,7994617129,35615.24, 125156.67,   9674.15, 134830.81
2026-08-14,14:15:57.305, 4760.02,  328.92, 4758.49,  328.35, 4759.42,  328.60, 4609.80,  324.91, 4612.98,  324.73, 4612.77,  325.34,28113.48, 1960.84,7994454345,30074.32, 4543.14,  211.67, 4543.60,  212.20, 4544.54,  210.16, 4392.04,  206.45, 4387.82,  207.31, 4400.48,  209.50,26811.63, 1257.29,7994450508,28068.92, 6185.35,  557.08, 6190.94,  558.24, 6182.25,  560.87, 6059.19,  548.31, 6062.86,  551.83, 6071.29,  560.47,36751.89, 3336.79,7994408098,40088.67, 5443.73,  511.21, 5444.18,  509.66, 5446.20,  508.77, 5300.89,  507.20, 5298.88,  509.05, 5296.68,  507.21,32230.57, 3053.10,7994237354,35283.67, 123907.56,   9608.01, 133515.58
2026-08-14,14:15:57.805, 5355.99,  370.48, 5354.54,  369.93, 5354.80,  370.66, 5187.51,  366.74, 5190.99,  365.81, 5190.35,  366.69,31634.18, 2210.31,8011636774,33844.49, 5108.65,  233.21, 5106.75,  233.66, 5107.51,  231.23, 4936.23,  227.26, 4932.36,  228.06, 4944.72,  231.04,30136.20, 1384.47,8012279996,31520.67, 6912.22,  593.77, 6917.75,  594.97, 6907.58,  598.38, 6773.54,  585.74, 6776.15,  589.00, 6783.48,  596.45,41070.71, 3558.31,8008249451,44629.02, 6084.08,  533.69, 6085.62,  531.78, 6087.64,  532.78, 5926.59,  530.89, 5923.47,  532.54, 5919.93,  530.36,36027.34, 3192.03,8004359492,39219.37, 138868.44,  10345.12, 149213.56
2026-08-14,14:15:58.306, 5495.19,  381.31, 5491.88,  379.52, 5494.05,  381.06, 5322.70,  377.42, 5326.96,  376.49, 5326.56,  377.16,32457.33, 2272.96,7999233131,34730.29, 5241.75,  246.45, 5241.86,  247.50, 5244.31,  244.74, 5067.79,  240.78, 5064.01,  241.82, 5077.46,  244.89,30937.19, 1466.18,7998586219,32403.37, 7172.45,  671.63, 7182.50,  674.94, 7172.98,  679.82, 7040.62,  661.21, 7049.57,  666.17, 7060.71,  678.37,42678.84, 4032.14,8003110302,46710.98, 6293.58,  559.69, 6293.84,  556.80, 6297.09,  557.50, 6132.37,  555.86, 6130.54,  558.11, 6127.45,  554.99,37274.88, 3342.95,8006101979,40617.82, 143348.23,  11114.23, 154462.47
2026-08-14,14:15:58.806, 4741.05,  338.17, 4738.52,  337.36, 4740.17,  338.13, 4591.40,  334.26, 4594.67,  333.74, 4594.02,  334.27,27999.83, 2015.93,7991307220,30015.76, 4515.86,  210.80, 4516.24,  211.16, 4517.11,  209.19, 4365.31,  205.08, 4361.08,  206.57, 4372.61,  208.77,26648.21, 1251.57,7991343878,27899.78, 6161.10,  568.21, 6173.68,  579.07, 6160.79,  572.60, 6037.18,  561.90, 6041.10,  562.29, 6051.27,  572.21,36625.12, 3416.28,7991514251,40041.40, 5411.22,  505.38, 5412.68,  504.37, 5414.77,  504.20, 5270.44,  502.92, 5267.60,  502.97, 5264.94,  502.88,32041.65, 3022.72,7993710623,35064.37, 123314.81,   9706.50, 133021.31
2026-08-14,14:15:59.306, 4877.41,  338.69, 4875.91,  338.01, 4876.47,  338.79, 4722.71,  334.57, 4727.13,  334.39, 4726.99,  335.42,28806.62, 2019.87,7996686168,30826.50, 4664.92,  213.28, 4664.83,  214.24, 4665.94,  211.84, 4509.32,  208.39, 4506.26,  209.03, 4518.01,  211.45,27529.29, 1268.23,7996023496,28797.52, 6342.32,  573.98, 6351.93,  580.17, 6341.31,  577.51, 6207.25,  567.50, 6209.96,  569.47, 6220.71,  578.29,37673.48, 3446.92,7994736056,41120.40, 5583.23,  523.24, 5583.67,  521.23, 5586.06,  521.46, 5434.50,  519.60, 5433.13,  520.62, 5430.05,  519.32,33050.63, 3125.48,7992954554,36176.11, 127060.02,   9860.50, 136920.53
2026-08-14,14:15:59.806, 4426.42,  306.95, 4424.51,  306.39, 4425.93,  307.05, 4287.41,  303.90, 4290.03,  303.47, 4288.80,  303.65,26143.11, 1831.41,8008302334,27974.52, 4223.17,  185.95, 4222.15,  187.22, 4223.10,  185.07, 4079.45,  181.97, 4076.13,  182.26, 4086.03,  184.84,24910.04, 1107.30,8010638151,26017.34, 5680.29,  483.04, 5688.28,  485.68, 5676.19,  482.41, 5544.44,  477.09, 5544.42,  478.15, 5553.86,  484.08,33687.49, 2890.44,8012709727,36577.94, 4993.98,  413.01, 4995.05,  410.29, 4997.26,  410.95, 4858.41,  408.40, 4856.31,  410.25, 4852.84,  408.12,29553.85, 2461.02,8014027179,32014.87, 114294.48,   8290.17, 122584.66
2026-08-14,14:16:00.306, 4566.46,  319.29, 4564.33,  319.33, 4565.28,  318.97, 4423.21,  316.01, 4427.30,  315.70, 4426.40,  316.50,26972.98, 1905.80,7993142994,28878.78, 4354.21,  207.39, 4354.27,  207.94, 4356.02,  205.94, 4209.94,  202.80, 4206.00,  203.54, 4217.49,  205.86,25697.93, 1233.48,7991332897,26931.41, 5960.81,  552.75, 5964.73,  553.11, 5961.10,  557.86, 5850.18,  544.07, 5856.53,  548.50, 5863.90,  555.83,35457.25, 3312.12,7990541575,38769.36, 5222.94,  459.48, 5224.52,  458.52, 5225.65,  459.02, 5089.69,  457.44, 5088.87,  458.40, 5085.68,  456.26,30937.34, 2749.12,7990535539,33686.46, 119065.50,   9200.51, 128266.02
2026-08-14,14:16:00.807, 4999.81,  339.10, 4997.40,  338.42, 4998.86,  338.96, 4841.45,  334.92, 4845.86,  334.80, 4845.21,  334.94,29528.59, 2021.14,8010573099,31549.73, 4770.47,  221.56, 4771.09,  222.00, 4771.12,  219.99, 4611.37,  215.94, 4607.19,  217.06, 4620.04,  219.48,28151.27, 1316.03,8010623748,29467.30, 6486.83,  579.46, 6490.17,  579.26, 6482.96,  581.78, 6353.47,  571.16, 6355.84,  573.45, 6365.80,  581.69,38535.08, 3466.80,8010950055,42001.88, 5709.41,  530.25, 5710.09,  529.16, 5712.32,  528.93, 5559.83,  527.06, 5559.40,  528.96, 5555.78,  527.36,33806.82, 3171.72,8009954839,36978.54, 130021.77,   9975.69, 139997.45
2026-08-14,14:16:01.308, 4855.23,  333.83, 4853.38,  332.87, 4854.47,  333.45, 4702.23,  329.79, 4705.48,  329.47, 4705.58,  330.09,28676.37, 1989.50,7997751462,30665.87, 4637.72,  211.49, 4637.94,  211.99, 4639.16,  210.02, 4482.71,  206.20, 4479.17,  207.34, 4491.32,  209.63,27368.01, 1256.66,7997898492,28624.67, 6299.11,  559.23, 6303.38,  558.84, 6294.46,  560.89, 6169.60,  549.47, 6174.86,  555.66, 6183.70,  562.78,37425.11, 3346.88,7997477354,40771.98, 5553.52,  521.42, 5553.44,  520.22, 5556.54,  520.40, 5410.27,  518.66, 5407.48,  520.25, 5404.61,  517.93,32885.86, 3118.87,7997837072,36004.73, 126355.34,   9711.90, 136067.25
2026-08-14,14:16:01.807, 5245.27,  360.28, 5243.45,  359.37, 5243.52,  359.93, 5079.76,  356.39, 5083.64,  355.66, 5083.11,  356.11,30978.74, 2147.75,7996063663,33126.49, 5003.70,  230.22, 5002.95,  230.64, 5003.54,  228.37, 4836.11,  224.79, 4832.83,  225.68, 4844.72,  227.63,29523.85, 1367.32,7992213909,30891.17, 6775.62,  583.69, 6784.67,  587.04, 6773.19,  585.82, 6639.43,  574.38, 6641.90,  575.26, 6655.53,  588.95,40270.34, 3495.14,7987360060,43765.48, 5960.94,  522.81, 5961.24,  520.53, 5963.70,  522.20, 5805.11,  520.11, 5802.85,  521.78, 5798.39,  517.60,35292.23, 3125.04,7987061443,38417.27, 136065.17,  10135.24, 146200.41
2026-08-14,14:16:02.307, 5618.33,  406.60, 5616.07,  404.89, 5617.84,  406.88, 5442.80,  402.53, 5447.63,  402.04, 5446.52,  401.56,33189.20, 2424.50,7996853608,35613.69, 5345.63,  239.06, 5345.90,  239.61, 5347.97,  237.85, 5167.95,  233.76, 5164.23,  234.24, 5177.95,  237.13,31549.62, 1421.66,7999985383,32971.28, 7313.88,  661.96, 7337.83,  690.34, 7316.17,  669.63, 7179.22,  653.10, 7188.06,  658.73, 7199.35,  668.09,43534.51, 4001.84,8003692079,47536.35, 6414.85,  564.98, 6415.60,  562.76, 6416.96,  562.09, 6249.22,  560.95, 6248.79,  562.25, 6246.05,  561.78,37991.48, 3374.82,8001923803,41366.29, 146264.81,  11222.81, 157487.62
2026-08-14,14:16:02.808, 5010.46,  350.37, 5007.37,  349.47, 5008.34,  350.04, 4851.39,  345.78, 4855.25,  345.55, 4854.38,  345.87,29587.19, 2087.08,8004280717,31674.27, 4781.19,  223.64, 4781.17,  224.41, 4782.92,  222.27, 4621.74,  218.30, 4617.78,  219.30, 4630.37,  221.92,28215.17, 1329.82,8004559182,29544.99, 6509.79,  580.60, 6514.41,  580.99, 6505.95,  585.67, 6377.92,  575.18, 6379.15,  576.56, 6389.90,  588.74,38677.11, 3487.73,8005254422,42164.85, 5728.24,  529.71, 5729.77,  528.78, 5730.98,  526.83, 5579.47,  525.81, 5577.36,  527.46, 5575.37,  527.29,33921.18, 3165.88,8007244784,37087.06, 130400.65,  10070.52, 140471.17
2026-08-14,14:16:03.308, 4983.21,  353.21, 4980.47,  351.86, 4982.26,  352.75, 4825.83,  348.49, 4830.48,  349.00, 4830.06,  349.25,29432.31, 2104.56,7995258942,31536.87, 4759.37,  217.55, 4759.38,  218.36, 4760.00,  216.06, 4599.84,  212.10, 4596.66,  213.25, 4609.53,  215.59,28084.78, 1292.91,7995279952,29377.69, 6464.26,  571.13, 6470.36,  573.50, 6462.39,  576.64, 6333.15,  563.86, 6337.58,  567.27, 6348.14,  576.07,38415.88, 3428.48,7995109920,41844.36, 5686.89,  514.47, 5687.88,  513.14, 5690.13,  512.70, 5538.29,  510.97, 5537.34,  512.52, 5534.29,  511.08,33674.82, 3074.87,7994477369,36749.69, 129607.79,   9900.82, 139508.61
2026-08-14,14:16:03.809, 4908.90,  346.73, 4905.49,  345.67, 4906.50,  346.39, 4753.75,  342.95, 4757.27,  342.15, 4756.75,  343.10,28988.66, 2067.00,8009938339,31055.66, 4685.93,  215.70, 4685.96,  216.88, 4687.46,  213.76, 4530.10,  210.47, 4526.21,  211.46, 4538.26,  213.78,27653.91, 1282.05,8010335599,28935.96, 6366.60,  560.12, 6373.19,  561.64, 6364.06,  561.51, 6234.66,  548.40, 6240.29,  552.37, 6251.06,  562.68,37829.86, 3346.71,8010323595,41176.57, 5611.03,  499.79, 5611.61,  498.50, 5613.14,  498.17, 5463.40,  496.24, 5461.99,  497.96, 5459.47,  496.05,33220.64, 2986.71,8010624675,36207.34, 127693.06,   9682.46, 137375.53
2026-08-14,14:16:04.308, 5620.29,  387.35, 5617.84,  386.31, 5619.69,  386.91, 5443.43,  383.23, 5446.84,  382.44, 5445.99,  383.24,33194.09, 2309.48,7992069472,35503.56, 5357.49,  245.47, 5356.30,  246.53, 5357.08,  243.53, 5176.50,  239.47, 5173.21,  240.82, 5186.04,  243.50,31606.61, 1459.31,7988123549,33065.92, 7269.21,  638.70, 7280.95,  644.21, 7268.36,  645.00, 7124.43,  628.48, 7130.29,  633.22, 7138.09,  640.54,43211.34, 3830.15,7983185522,47041.49, 6386.71,  559.41, 6387.83,  556.47, 6389.34,  557.13, 6220.36,  554.94, 6218.11,  556.99, 6213.83,  554.72,37816.19, 3339.65,7978920832,41155.84, 145828.22,  10938.59, 156766.81
2026-08-14,14:16:04.809, 5415.75,  386.25, 5413.88,  385.77, 5415.40,  386.17, 5246.58,  381.99, 5250.07,  381.28, 5249.74,  382.32,31991.44, 2303.78,8009110943,34295.21, 5151.88,  237.19, 5152.02,  237.70, 5154.19,  235.59, 4980.56,  231.75, 4976.94,  232.69, 4989.79,  235.06,30405.37, 1409.97,8012829666,31815.34, 7054.00,  659.96, 7070.12,  674.25, 7054.86,  664.11, 6923.96,  650.88, 6932.04,  654.42, 6946.04,  666.11,41981.03, 3969.74,8018290549,45950.77, 6194.88,  570.68, 6196.21,  568.15, 6199.05,  568.07, 6037.27,  566.76, 6035.79,  568.59, 6032.82,  566.09,36696.02, 3408.33,8022380434,40104.35, 141073.86,  11091.82, 152165.67
