# start 2026-09-01T10:11:11.134622
  3138.022888300,119096030692,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12086104326,9.00,15.8,%  tma_l1_bound
  3138.022888300,277007463626,,CPU_CLK_UNHALTED.THREAD,12086104326,9.00,,
  3138.022888300,162872423900,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12086104326,9.00,,
  3138.022888300,3830218833,,EXE_ACTIVITY.BOUND_ON_STORES,24317713870,18.00,1.4,%  tma_store_bound
  3138.022888300,277093074753,,CPU_CLK_UNHALTED.THREAD,24317713870,18.00,,
  3139.063589232,0,,sched:sched_move_numa,133061681397,100.00,,
  3139.063589232,0,,sched:sched_swap_numa,133061688118,100.00,,
  3139.063589232,0,,sched:sched_stick_numa,133061677215,100.00,,
  3139.063589232,111906014742,,CYCLE_ACTIVITY.STALLS_L2_MISS,24281763047,18.00,6.0,%  tma_l3_bound
  3139.063589232,,,,,0.5,%  tma_l2_bound
  3139.063589232,,,,,36.4,%  tma_dram_bound
  3139.063589232,119027315641,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36204292545,27.00,,
  3139.063589232,3708024655,,MEM_LOAD_RETIRED.FB_HIT,48019186484,36.00,,
  3139.063589232,14171273560,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47631100386,35.00,,
  3139.063589232,95231967727,,CYCLE_ACTIVITY.STALLS_L3_MISS,47548954345,35.00,,
  3139.063589232,277443830808,,CPU_CLK_UNHALTED.THREAD,59684492416,44.00,,
  3139.063589232,3795509781,,MEM_LOAD_RETIRED.L1_MISS,59998122110,45.00,,
  3139.063589232,1769550418,,MEM_LOAD_RETIRED.L2_HIT,60464489269,45.00,,
  3139.063589232,119201496484,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12287921134,9.00,15.8,%  tma_l1_bound
  3139.063589232,277256369165,,CPU_CLK_UNHALTED.THREAD,12287921134,9.00,,
  3139.063589232,162929502036,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12287921134,9.00,,
  3139.063589232,3847504311,,EXE_ACTIVITY.BOUND_ON_STORES,24504704524,18.00,1.4,%  tma_store_bound
  3139.063589232,277337675337,,CPU_CLK_UNHALTED.THREAD,24504704524,18.00,,
  3140.103415283,0,,sched:sched_move_numa,133010222227,100.00,,
  3140.103415283,0,,sched:sched_swap_numa,133010236203,100.00,,
  3140.103415283,0,,sched:sched_stick_numa,133010224546,100.00,,
  3140.103415283,111998793388,,CYCLE_ACTIVITY.STALLS_L2_MISS,23847854033,17.00,6.0,%  tma_l3_bound
  3140.103415283,,,,,0.5,%  tma_l2_bound
  3140.103415283,,,,,36.5,%  tma_dram_bound
  3140.103415283,119128598965,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35989640411,27.00,,
  3140.103415283,3702033975,,MEM_LOAD_RETIRED.FB_HIT,48238655510,36.00,,
  3140.103415283,14210899267,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48672918573,36.00,,
  3140.103415283,95369748488,,CYCLE_ACTIVITY.STALLS_L3_MISS,48963015754,36.00,,
  3140.103415283,277269728661,,CPU_CLK_UNHALTED.THREAD,61250673845,46.00,,
  3140.103415283,3793976964,,MEM_LOAD_RETIRED.L1_MISS,61298124879,46.00,,
  3140.103415283,1768335274,,MEM_LOAD_RETIRED.L2_HIT,61074223385,45.00,,
  3140.103415283,119105792435,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11800044662,8.00,15.8,%  tma_l1_bound
  3140.103415283,277109242750,,CPU_CLK_UNHALTED.THREAD,11800044662,8.00,,
  3140.103415283,162920452515,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11800044662,8.00,,
  3140.103415283,3821740894,,EXE_ACTIVITY.BOUND_ON_STORES,23648866445,17.00,1.4,%  tma_store_bound
  3140.103415283,277195580091,,CPU_CLK_UNHALTED.THREAD,23648866445,17.00,,
  3141.142918176,0,,sched:sched_move_numa,133016603439,100.00,,
  3141.142918176,0,,sched:sched_swap_numa,133016585042,100.00,,
  3141.142918176,0,,sched:sched_stick_numa,133016585097,100.00,,
  3141.142918176,112043939619,,CYCLE_ACTIVITY.STALLS_L2_MISS,24574432102,18.00,6.0,%  tma_l3_bound
  3141.142918176,,,,,0.5,%  tma_l2_bound
  3141.142918176,,,,,36.5,%  tma_dram_bound
  3141.142918176,119257858416,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36858031539,27.00,,
  3141.142918176,3700346030,,MEM_LOAD_RETIRED.FB_HIT,49023757543,36.00,,
  3141.142918176,14237474071,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48748950354,36.00,,
  3141.142918176,95460577315,,CYCLE_ACTIVITY.STALLS_L3_MISS,48319712649,36.00,,
  3141.142918176,277296859781,,CPU_CLK_UNHALTED.THREAD,60099803565,45.00,,
  3141.142918176,3786557303,,MEM_LOAD_RETIRED.L1_MISS,59691397952,44.00,,
  3141.142918176,1763699064,,MEM_LOAD_RETIRED.L2_HIT,59563991842,44.00,,
  3141.142918176,118985227171,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12263795532,9.00,15.8,%  tma_l1_bound
  3141.142918176,277134447744,,CPU_CLK_UNHALTED.THREAD,12263795532,9.00,,
  3141.142918176,162908462791,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12263795532,9.00,,
  3141.142918176,3822118360,,EXE_ACTIVITY.BOUND_ON_STORES,24550020042,18.00,1.4,%  tma_store_bound
  3141.142918176,277212927868,,CPU_CLK_UNHALTED.THREAD,24550020042,18.00,,
  3142.179026344,0,,sched:sched_move_numa,132823525909,100.00,,
  3142.179026344,0,,sched:sched_swap_numa,132823521465,100.00,,
  3142.179026344,0,,sched:sched_stick_numa,132823511649,100.00,,
  3142.179026344,111977790793,,CYCLE_ACTIVITY.STALLS_L2_MISS,23718242029,17.00,6.0,%  tma_l3_bound
  3142.179026344,,,,,0.5,%  tma_l2_bound
  3142.179026344,,,,,36.4,%  tma_dram_bound
  3142.179026344,118991643047,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35499233241,26.00,,
  3142.179026344,3692842831,,MEM_LOAD_RETIRED.FB_HIT,47398059049,35.00,,
  3142.179026344,14212795739,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47535728035,35.00,,
  3142.179026344,95292029812,,CYCLE_ACTIVITY.STALLS_L3_MISS,47937164488,36.00,,
  3142.179026344,276909050959,,CPU_CLK_UNHALTED.THREAD,60221520888,45.00,,
  3142.179026344,3779287087,,MEM_LOAD_RETIRED.L1_MISS,60728257178,45.00,,
  3142.179026344,1757609644,,MEM_LOAD_RETIRED.L2_HIT,61117737402,46.00,,
  3142.179026344,118973211935,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12073275080,9.00,15.8,%  tma_l1_bound
  3142.179026344,276698273126,,CPU_CLK_UNHALTED.THREAD,12073275080,9.00,,
  3142.179026344,162804469251,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12073275080,9.00,,
  3142.179026344,3804875412,,EXE_ACTIVITY.BOUND_ON_STORES,23989854121,18.00,1.4,%  tma_store_bound
  3142.179026344,276784403749,,CPU_CLK_UNHALTED.THREAD,23989854121,18.00,,
  3143.218666728,0,,sched:sched_move_numa,133057760007,100.00,,
  3143.218666728,0,,sched:sched_swap_numa,133057794867,100.00,,
  3143.218666728,0,,sched:sched_stick_numa,133057820391,100.00,,
  3143.218666728,112294759967,,CYCLE_ACTIVITY.STALLS_L2_MISS,24410057513,18.00,6.1,%  tma_l3_bound
  3143.218666728,,,,,0.5,%  tma_l2_bound
  3143.218666728,,,,,36.5,%  tma_dram_bound
  3143.218666728,119398434730,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36697360687,27.00,,
  3143.218666728,3696801004,,MEM_LOAD_RETIRED.FB_HIT,48984899961,36.00,,
  3143.218666728,14285430022,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49120900104,36.00,,
  3143.218666728,95507284697,,CYCLE_ACTIVITY.STALLS_L3_MISS,49068108626,36.00,,
  3143.218666728,277377136853,,CPU_CLK_UNHALTED.THREAD,61109944925,45.00,,
  3143.218666728,3777683233,,MEM_LOAD_RETIRED.L1_MISS,60729435640,45.00,,
  3143.218666728,1754253832,,MEM_LOAD_RETIRED.L2_HIT,60250673726,45.00,,
  3143.218666728,119469454944,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11990901532,9.00,15.8,%  tma_l1_bound
  3143.218666728,277187576569,,CPU_CLK_UNHALTED.THREAD,11990901532,9.00,,
  3143.218666728,163339293617,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11990901532,9.00,,
  3143.218666728,3840906301,,EXE_ACTIVITY.BOUND_ON_STORES,24138606938,18.00,1.4,%  tma_store_bound
  3143.218666728,277268746389,,CPU_CLK_UNHALTED.THREAD,24138606938,18.00,,
  3144.259269809,0,,sched:sched_move_numa,133093209248,100.00,,
  3144.259269809,0,,sched:sched_swap_numa,133093189237,100.00,,
  3144.259269809,0,,sched:sched_stick_numa,133093168819,100.00,,
  3144.259269809,112444858944,,CYCLE_ACTIVITY.STALLS_L2_MISS,24493301346,18.00,6.1,%  tma_l3_bound
  3144.259269809,,,,,0.5,%  tma_l2_bound
  3144.259269809,,,,,36.5,%  tma_dram_bound
  3144.259269809,119573865260,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36534674765,27.00,,
  3144.259269809,3698206712,,MEM_LOAD_RETIRED.FB_HIT,48428159040,36.00,,
  3144.259269809,14308046937,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47939305812,36.00,,
  3144.259269809,95634262577,,CYCLE_ACTIVITY.STALLS_L3_MISS,47590847187,35.00,,
  3144.259269809,277437209722,,CPU_CLK_UNHALTED.THREAD,59613254963,44.00,,
  3144.259269809,3779156541,,MEM_LOAD_RETIRED.L1_MISS,59728458261,44.00,,
  3144.259269809,1753815095,,MEM_LOAD_RETIRED.L2_HIT,60090315204,45.00,,
  3144.259269809,119357188483,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12287757842,9.00,15.8,%  tma_l1_bound
  3144.259269809,277263949157,,CPU_CLK_UNHALTED.THREAD,12287757842,9.00,,
  3144.259269809,163294249151,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12287757842,9.00,,
  3144.259269809,3801470510,,EXE_ACTIVITY.BOUND_ON_STORES,24574984454,18.00,1.4,%  tma_store_bound
  3144.259269809,277346646565,,CPU_CLK_UNHALTED.THREAD,24574984454,18.00,,
  3145.298809854,0,,sched:sched_move_numa,132956833188,100.00,,
  3145.298809854,0,,sched:sched_swap_numa,132956827817,100.00,,
  3145.298809854,0,,sched:sched_stick_numa,132956832923,100.00,,
  3145.298809854,112014212938,,CYCLE_ACTIVITY.STALLS_L2_MISS,23636544143,17.00,6.0,%  tma_l3_bound
  3145.298809854,,,,,0.5,%  tma_l2_bound
  3145.298809854,,,,,36.5,%  tma_dram_bound
  3145.298809854,119145561848,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35658218062,26.00,,
  3145.298809854,3690229473,,MEM_LOAD_RETIRED.FB_HIT,47828709748,35.00,,
  3145.298809854,14307101259,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48318896806,36.00,,
  3145.298809854,95386716980,,CYCLE_ACTIVITY.STALLS_L3_MISS,48747704573,36.00,,
  3145.298809854,277203986321,,CPU_CLK_UNHALTED.THREAD,61035418876,45.00,,
  3145.298809854,3767391719,,MEM_LOAD_RETIRED.L1_MISS,61299107989,46.00,,
  3145.298809854,1746507931,,MEM_LOAD_RETIRED.L2_HIT,61285586207,46.00,,
  3145.298809854,118991977203,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11850828529,8.00,15.8,%  tma_l1_bound
  3145.298809854,276985148828,,CPU_CLK_UNHALTED.THREAD,11850828529,8.00,,
  3145.298809854,162627633697,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11850828529,8.00,,
  3145.298809854,3816636021,,EXE_ACTIVITY.BOUND_ON_STORES,23629217362,17.00,1.4,%  tma_store_bound
  3145.298809854,277084531043,,CPU_CLK_UNHALTED.THREAD,23629217362,17.00,,
  3146.337912928,0,,sched:sched_move_numa,132926183207,100.00,,
  3146.337912928,0,,sched:sched_swap_numa,132926156587,100.00,,
  3146.337912928,0,,sched:sched_stick_numa,132926148549,100.00,,
  3146.337912928,112322581028,,CYCLE_ACTIVITY.STALLS_L2_MISS,24574684591,18.00,6.2,%  tma_l3_bound
  3146.337912928,,,,,0.5,%  tma_l2_bound
  3146.337912928,,,,,36.4,%  tma_dram_bound
  3146.337912928,119313067692,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36861818711,27.00,,
  3146.337912928,3682573502,,MEM_LOAD_RETIRED.FB_HIT,49111231421,36.00,,
  3146.337912928,14315808229,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48913061089,36.00,,
  3146.337912928,95272743974,,CYCLE_ACTIVITY.STALLS_L3_MISS,48569768806,36.00,,
  3146.337912928,277089581533,,CPU_CLK_UNHALTED.THREAD,60381021114,45.00,,
  3146.337912928,3763681684,,MEM_LOAD_RETIRED.L1_MISS,59873527976,45.00,,
  3146.337912928,1744414683,,MEM_LOAD_RETIRED.L2_HIT,59531515867,44.00,,
  3146.337912928,119494795477,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12212910813,9.00,15.9,%  tma_l1_bound
  3146.337912928,276877568837,,CPU_CLK_UNHALTED.THREAD,12212910813,9.00,,
  3146.337912928,163432950121,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12212910813,9.00,,
  3146.337912928,3805606027,,EXE_ACTIVITY.BOUND_ON_STORES,24499121936,18.00,1.4,%  tma_store_bound
  3146.337912928,276963547362,,CPU_CLK_UNHALTED.THREAD,24499121936,18.00,,
  3147.375930712,0,,sched:sched_move_numa,132802823977,100.00,,
  3147.375930712,0,,sched:sched_swap_numa,132802820522,100.00,,
  3147.375930712,0,,sched:sched_stick_numa,132802842685,100.00,,
  3147.375930712,112155780870,,CYCLE_ACTIVITY.STALLS_L2_MISS,23833400424,17.00,6.0,%  tma_l3_bound
  3147.375930712,,,,,0.5,%  tma_l2_bound
  3147.375930712,,,,,36.6,%  tma_dram_bound
  3147.375930712,119297286046,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35619668622,26.00,,
  3147.375930712,3681842907,,MEM_LOAD_RETIRED.FB_HIT,47435092049,35.00,,
  3147.375930712,14367399301,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47423811574,35.00,,
  3147.375930712,95500015051,,CYCLE_ACTIVITY.STALLS_L3_MISS,47696745287,35.00,,
  3147.375930712,276807395874,,CPU_CLK_UNHALTED.THREAD,59949505480,45.00,,
  3147.375930712,3760035444,,MEM_LOAD_RETIRED.L1_MISS,60450862057,45.00,,
  3147.375930712,1739914333,,MEM_LOAD_RETIRED.L2_HIT,60923641506,45.00,,
  3147.375930712,119358990105,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12164445506,9.00,15.8,%  tma_l1_bound
  3147.375930712,276628090602,,CPU_CLK_UNHALTED.THREAD,12164445506,9.00,,
  3147.375930712,163198046124,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12164445506,9.00,,
  3147.375930712,3799211958,,EXE_ACTIVITY.BOUND_ON_STORES,24153358383,18.00,1.4,%  tma_store_bound
  3147.375930712,276713652131,,CPU_CLK_UNHALTED.THREAD,24153358383,18.00,,
  3148.411932035,0,,sched:sched_move_numa,133030996546,100.00,,
  3148.411932035,0,,sched:sched_swap_numa,133031030508,100.00,,
  3148.411932035,0,,sched:sched_stick_numa,133030991873,100.00,,
  3148.411932035,111894034014,,CYCLE_ACTIVITY.STALLS_L2_MISS,24294534915,18.00,6.1,%  tma_l3_bound
  3148.411932035,,,,,0.5,%  tma_l2_bound
  3148.411932035,,,,,36.3,%  tma_dram_bound
  3148.411932035,118824759338,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36573012424,27.00,,
  3148.411932035,3661913862,,MEM_LOAD_RETIRED.FB_HIT,48861119430,36.00,,
  3148.411932035,14252097977,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49071500406,36.00,,
  3148.411932035,95061709463,,CYCLE_ACTIVITY.STALLS_L3_MISS,49109199712,36.00,,
  3148.411932035,277401617410,,CPU_CLK_UNHALTED.THREAD,61226297506,46.00,,
  3148.411932035,3737018343,,MEM_LOAD_RETIRED.L1_MISS,60927725821,45.00,,
  3148.411932035,1724433419,,MEM_LOAD_RETIRED.L2_HIT,60479978398,45.00,,
  3148.411932035,118855046158,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11898774099,8.00,16.0,%  tma_l1_bound
  3148.411932035,277203353447,,CPU_CLK_UNHALTED.THREAD,11898774099,8.00,,
  3148.411932035,163237984841,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11898774099,8.00,,
  3148.411932035,3623697553,,EXE_ACTIVITY.BOUND_ON_STORES,23973995562,18.00,1.3,%  tma_store_bound
  3148.411932035,277304611540,,CPU_CLK_UNHALTED.THREAD,23973995562,18.00,,
  3149.451712268,0,,sched:sched_move_numa,133336716158,100.00,,
  3149.451712268,0,,sched:sched_swap_numa,133336706014,100.00,,
  3149.451712268,0,,sched:sched_stick_numa,133336725316,100.00,,
  3149.451712268,112348836458,,CYCLE_ACTIVITY.STALLS_L2_MISS,24576025713,18.00,6.1,%  tma_l3_bound
  3149.451712268,,,,,0.5,%  tma_l2_bound
  3149.451712268,,,,,36.3,%  tma_dram_bound
  3149.451712268,119263646828,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36772586465,27.00,,
  3149.451712268,3668565653,,MEM_LOAD_RETIRED.FB_HIT,48795074833,36.00,,
  3149.451712268,14323241222,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48386180716,36.00,,
  3149.451712268,95366091720,,CYCLE_ACTIVITY.STALLS_L3_MISS,47927290840,35.00,,
  3149.451712268,278009096159,,CPU_CLK_UNHALTED.THREAD,59883300885,44.00,,
  3149.451712268,3743950800,,MEM_LOAD_RETIRED.L1_MISS,59770507609,44.00,,
  3149.451712268,1721756407,,MEM_LOAD_RETIRED.L2_HIT,59971210885,44.00,,
  3149.451712268,119179146200,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12287876196,9.00,16.0,%  tma_l1_bound
  3149.451712268,277758429945,,CPU_CLK_UNHALTED.THREAD,12287876196,9.00,,
  3149.451712268,163613330520,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12287876196,9.00,,
  3149.451712268,3682952720,,EXE_ACTIVITY.BOUND_ON_STORES,24575808124,18.00,1.3,%  tma_store_bound
  3149.451712268,277880206122,,CPU_CLK_UNHALTED.THREAD,24575808124,18.00,,
  3150.498588264,0,,sched:sched_move_numa,133509844296,100.00,,
  3150.498588264,0,,sched:sched_swap_numa,133509867018,100.00,,
  3150.498588264,0,,sched:sched_stick_numa,133509875130,100.00,,
  3150.498588264,112407750346,,CYCLE_ACTIVITY.STALLS_L2_MISS,23839956223,17.00,6.0,%  tma_l3_bound
  3150.498588264,,,,,0.5,%  tma_l2_bound
  3150.498588264,,,,,36.4,%  tma_dram_bound
  3150.498588264,119405410043,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35712467519,26.00,,
  3150.498588264,3672575596,,MEM_LOAD_RETIRED.FB_HIT,47754715288,35.00,,
  3150.498588264,14404833486,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47946626270,35.00,,
  3150.498588264,95705737535,,CYCLE_ACTIVITY.STALLS_L3_MISS,48367809954,36.00,,
  3150.498588264,278314142967,,CPU_CLK_UNHALTED.THREAD,60646637611,45.00,,
  3150.498588264,3751713199,,MEM_LOAD_RETIRED.L1_MISS,61062266188,45.00,,
  3150.498588264,1724355134,,MEM_LOAD_RETIRED.L2_HIT,61308579032,45.00,,
  3150.498588264,119548276987,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12163465585,9.00,16.0,%  tma_l1_bound
  3150.498588264,278178113100,,CPU_CLK_UNHALTED.THREAD,12163465585,9.00,,
  3150.498588264,164024620996,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12163465585,9.00,,
  3150.498588264,3517788831,,EXE_ACTIVITY.BOUND_ON_STORES,24158620322,18.00,1.3,%  tma_store_bound
  3150.498588264,278230323229,,CPU_CLK_UNHALTED.THREAD,24158620322,18.00,,
  3151.538482983,0,,sched:sched_move_numa,133099861074,100.00,,
  3151.538482983,0,,sched:sched_swap_numa,133099837468,100.00,,
  3151.538482983,0,,sched:sched_stick_numa,133099853583,100.00,,
  3151.538482983,112410888757,,CYCLE_ACTIVITY.STALLS_L2_MISS,24288172316,18.00,6.1,%  tma_l3_bound
  3151.538482983,,,,,0.5,%  tma_l2_bound
  3151.538482983,,,,,36.5,%  tma_dram_bound
  3151.538482983,119402446810,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36570712509,27.00,,
  3151.538482983,3667363032,,MEM_LOAD_RETIRED.FB_HIT,48858377245,36.00,,
  3151.538482983,14403753334,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49075887919,36.00,,
  3151.538482983,95536186153,,CYCLE_ACTIVITY.STALLS_L3_MISS,49139688516,36.00,,
  3151.538482983,277479939185,,CPU_CLK_UNHALTED.THREAD,61279532077,46.00,,
  3151.538482983,3737882246,,MEM_LOAD_RETIRED.L1_MISS,60991039397,45.00,,
  3151.538482983,1716045615,,MEM_LOAD_RETIRED.L2_HIT,60555909603,45.00,,
  3151.538482983,119367656286,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11901082012,8.00,16.0,%  tma_l1_bound
  3151.538482983,277342047806,,CPU_CLK_UNHALTED.THREAD,11901082012,8.00,,
  3151.538482983,163708598371,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11901082012,8.00,,
  3151.538482983,3549396059,,EXE_ACTIVITY.BOUND_ON_STORES,23969830545,18.00,1.3,%  tma_store_bound
  3151.538482983,277435201605,,CPU_CLK_UNHALTED.THREAD,23969830545,18.00,,
  3152.578498867,0,,sched:sched_move_numa,133312118217,100.00,,
  3152.578498867,0,,sched:sched_swap_numa,133312144292,100.00,,
  3152.578498867,0,,sched:sched_stick_numa,133312111733,100.00,,
  3152.578498867,112370351399,,CYCLE_ACTIVITY.STALLS_L2_MISS,24571257803,18.00,6.0,%  tma_l3_bound
  3152.578498867,,,,,0.5,%  tma_l2_bound
  3152.578498867,,,,,36.5,%  tma_dram_bound
  3152.578498867,119427739187,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36753498905,27.00,,
  3152.578498867,3664394905,,MEM_LOAD_RETIRED.FB_HIT,48803767855,36.00,,
  3152.578498867,14438086243,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48425493357,36.00,,
  3152.578498867,95617525286,,CYCLE_ACTIVITY.STALLS_L3_MISS,47954144031,35.00,,
  3152.578498867,277962964235,,CPU_CLK_UNHALTED.THREAD,59888169205,44.00,,
  3152.578498867,3737885262,,MEM_LOAD_RETIRED.L1_MISS,59775675541,44.00,,
  3152.578498867,1714766215,,MEM_LOAD_RETIRED.L2_HIT,59936810340,44.00,,
  3152.578498867,119297696855,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12288059193,9.00,16.0,%  tma_l1_bound
  3152.578498867,277796372220,,CPU_CLK_UNHALTED.THREAD,12288059193,9.00,,
  3152.578498867,163702877672,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12288059193,9.00,,
  3152.578498867,3585454526,,EXE_ACTIVITY.BOUND_ON_STORES,24575824145,18.00,1.3,%  tma_store_bound
  3152.578498867,277874793976,,CPU_CLK_UNHALTED.THREAD,24575824145,18.00,,
  3153.622705276,0,,sched:sched_move_numa,133755241844,100.00,,
  3153.622705276,0,,sched:sched_swap_numa,133755258877,100.00,,
  3153.622705276,0,,sched:sched_stick_numa,133755270435,100.00,,
  3153.622705276,112904064470,,CYCLE_ACTIVITY.STALLS_L2_MISS,24020230783,17.00,6.0,%  tma_l3_bound
  3153.622705276,,,,,0.5,%  tma_l2_bound
  3153.622705276,,,,,36.5,%  tma_dram_bound
  3153.622705276,119965939648,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35957439333,26.00,,
  3153.622705276,3667411346,,MEM_LOAD_RETIRED.FB_HIT,47986444864,35.00,,
  3153.622705276,14502761633,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48074265636,35.00,,
  3153.622705276,96147355264,,CYCLE_ACTIVITY.STALLS_L3_MISS,48387563380,36.00,,
  3153.622705276,278891798223,,CPU_CLK_UNHALTED.THREAD,60666545347,45.00,,
  3153.622705276,3749305515,,MEM_LOAD_RETIRED.L1_MISS,61017329893,45.00,,
  3153.622705276,1717960621,,MEM_LOAD_RETIRED.L2_HIT,61276449775,45.00,,
  3153.622705276,119907636462,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12207092307,9.00,16.0,%  tma_l1_bound
  3153.622705276,278682684243,,CPU_CLK_UNHALTED.THREAD,12207092307,9.00,,
  3153.622705276,164481651549,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12207092307,9.00,,
  3153.622705276,3600963127,,EXE_ACTIVITY.BOUND_ON_STORES,24283159307,18.00,1.3,%  tma_store_bound
  3153.622705276,278771687560,,CPU_CLK_UNHALTED.THREAD,24283159307,18.00,,
  3154.674064840,0,,sched:sched_move_numa,133956064213,100.00,,
  3154.674064840,0,,sched:sched_swap_numa,133956006437,100.00,,
  3154.674064840,0,,sched:sched_stick_numa,133956012903,100.00,,
  3154.674064840,113178993025,,CYCLE_ACTIVITY.STALLS_L2_MISS,24117513110,18.00,6.2,%  tma_l3_bound
  3154.674064840,,,,,0.5,%  tma_l2_bound
  3154.674064840,,,,,36.5,%  tma_dram_bound
  3154.674064840,120172503550,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36349121981,27.00,,
  3154.674064840,3679555284,,MEM_LOAD_RETIRED.FB_HIT,48622312529,36.00,,
  3154.674064840,14576950297,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48909040491,36.00,,
  3154.674064840,96006576647,,CYCLE_ACTIVITY.STALLS_L3_MISS,49072889752,36.00,,
  3154.674064840,278856755753,,CPU_CLK_UNHALTED.THREAD,61360728306,45.00,,
  3154.674064840,3744071437,,MEM_LOAD_RETIRED.L1_MISS,61413549084,45.00,,
  3154.674064840,1714271805,,MEM_LOAD_RETIRED.L2_HIT,61352551765,45.00,,
  3154.674064840,120126821478,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11957726125,8.00,16.0,%  tma_l1_bound
  3154.674064840,278826240641,,CPU_CLK_UNHALTED.THREAD,11957726125,8.00,,
  3154.674064840,164691650315,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11957726125,8.00,,
  3154.674064840,3543647074,,EXE_ACTIVITY.BOUND_ON_STORES,23950601960,17.00,1.3,%  tma_store_bound
  3154.674064840,278917316764,,CPU_CLK_UNHALTED.THREAD,23950601960,17.00,,
  3155.707925978,0,,sched:sched_move_numa,132602428203,100.00,,
  3155.707925978,0,,sched:sched_swap_numa,132602436974,100.00,,
  3155.707925978,0,,sched:sched_stick_numa,132602427889,100.00,,
  3155.707925978,112375322475,,CYCLE_ACTIVITY.STALLS_L2_MISS,24572059722,18.00,6.1,%  tma_l3_bound
  3155.707925978,,,,,0.5,%  tma_l2_bound
  3155.707925978,,,,,36.6,%  tma_dram_bound
  3155.707925978,119324892492,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36860082760,27.00,,
  3155.707925978,3645008404,,MEM_LOAD_RETIRED.FB_HIT,49062284279,36.00,,
  3155.707925978,14487995173,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48800600468,36.00,,
