time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T21:06:00.983680,787867124,782912752,781786024,140,494128,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194343768,1403052,124,171568,560832,7536,197354244,195725768,1628476,4,234380,704084,5080,197386256,196443408,942848,0,32268,518248,1844,197379804,196399808,979996,12,55912,451320,3828
2026-08-14T21:06:01.485101,787867124,782912844,781786116,140,493996,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194343768,1403052,124,171532,560832,7536,197354244,195725860,1628384,4,234352,704084,5080,197386256,196443408,942848,0,32232,518248,1844,197379804,196399808,979996,12,55880,451320,3828
2026-08-14T21:06:01.986514,787867124,782912544,781785816,160,493956,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194344020,1402800,128,171520,560832,7536,197354244,195725292,1628952,4,234348,704084,5080,197386256,196443408,942848,0,32216,518248,1844,197379804,196399824,979980,28,55872,451320,3828
2026-08-14T21:06:02.487965,787867124,782913852,781787136,144,493812,2234484,18288,34359738367,492356,16180,6892,9288,112,195746820,194344312,1402508,112,171500,560832,7536,197354244,195726292,1627952,4,234308,704084,5080,197386256,196443408,942848,0,32176,518248,1844,197379804,196399840,979964,28,55836,451320,3828
2026-08-14T21:06:02.989357,787867124,782912672,781785956,144,494188,2234484,18288,34359738367,494148,16180,6892,9288,112,195746820,194344312,1402508,112,171452,560832,7536,197354244,195725112,1629132,4,234784,704084,5080,197386256,196443408,942848,0,32152,518248,1844,197379804,196399840,979964,28,55800,451320,3828
2026-08-14T21:06:03.490473,787867124,782910120,781783404,144,494104,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194344324,1402496,112,171568,560832,7536,197354244,195722548,1631696,4,234380,704084,5080,197386256,196443408,942848,0,32260,518248,1844,197379804,196399840,979964,28,55896,451320,3828
2026-08-14T21:06:03.991889,787867124,782912256,781785540,144,494076,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194344324,1402496,112,171552,560832,7536,197354244,195724656,1629588,4,234372,704084,5080,197386256,196443428,942828,0,32260,518248,1844,197379804,196399848,979956,28,55892,451320,3828
2026-08-14T21:06:04.493352,787867124,782912608,781785860,144,493968,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194344576,1402244,112,171532,560832,7536,197354244,195724756,1629488,4,234348,704084,5080,197386256,196443428,942828,0,32220,518248,1844,197379804,196399848,979956,28,55868,451320,3828
2026-08-14T21:06:04.994769,787867124,782914952,781788204,152,493872,2234484,18288,34359738367,492324,16180,6892,9288,112,195746820,194344576,1402244,120,171496,560832,7536,197354244,195727100,1627144,4,234332,704084,5080,197386256,196443428,942828,0,32196,518248,1844,197379804,196399848,979956,28,55848,451320,3828
2026-08-14T21:06:05.495864,787867124,782912068,781785320,152,494204,2234484,18288,34359738367,494164,16180,6892,9288,112,195746820,194344584,1402236,120,171460,560832,7536,197354244,195724460,1629784,4,234788,704084,5080,197386256,196443176,943080,0,32152,518248,1844,197379804,196399848,979956,28,55804,451320,3828
2026-08-14T21:06:05.996954,787867124,782907528,781780780,152,494592,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194340552,1406268,120,171868,560832,7536,197354244,195723952,1630292,4,234776,704084,5080,197386256,196443176,943080,0,32148,518248,1844,197379804,196399848,979956,28,55800,451320,3828
2026-08-14T21:06:06.498369,787867124,782908452,781781732,152,494464,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194340804,1406016,120,171968,560832,7536,197354244,195724596,1629648,4,234372,704084,5080,197386256,196443176,943080,0,32240,518248,1844,197379804,196399876,979928,28,55884,451320,3828
2026-08-14T21:06:06.999779,787867124,782907632,781780904,152,494416,2234484,18288,34359738367,494260,16180,6892,9288,112,195746820,194340844,1405976,120,171812,560832,7536,197354244,195723732,1630512,4,234740,704084,5080,197386256,196443180,943076,0,32108,518248,1844,197379804,196399876,979928,28,55756,451320,3828
2026-08-14T21:06:07.501204,787867124,782907484,781780788,172,494244,2234484,18288,34359738367,492468,16180,6892,9288,112,195746820,194340688,1406132,132,171920,560832,7536,197354244,195723740,1630504,4,234316,704084,5080,197386256,196443180,943076,0,32176,518248,1844,197379804,196399876,979928,36,55832,451320,3828
2026-08-14T21:06:08.002350,787867124,782906212,781779516,180,494628,2234484,18288,34359738367,494260,16180,6892,9288,112,195746820,194340688,1406132,140,171888,560832,7536,197354244,195722468,1631776,4,234780,704084,5080,197386256,196443180,943076,0,32160,518248,1844,197379804,196399876,979928,36,55800,451320,3828
2026-08-14T21:06:08.503735,787867124,782908220,781781508,188,494504,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194340436,1406384,140,171996,560832,7536,197354244,195724980,1629264,4,234368,704084,5080,197386256,196443180,943076,0,32240,518248,1844,197379804,196399624,980180,44,55900,451320,3828
2026-08-14T21:06:09.005228,787867124,782908836,781782124,192,494516,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194340276,1406544,144,172008,560832,7536,197354244,195725756,1628488,4,234368,704084,5080,197386256,196443180,943076,0,32252,518248,1844,197379804,196399624,980180,44,55888,451320,3828
2026-08-14T21:06:09.506610,787867124,782910064,781783352,192,494384,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194340792,1406028,144,171960,560832,7536,197354244,195726212,1628032,4,234348,704084,5080,197386256,196443308,942948,0,32212,518248,1844,197379804,196399752,980052,44,55864,451320,3828
2026-08-14T21:06:10.008042,787867124,782911772,781785064,192,494264,2234484,18288,34359738367,492628,16180,6892,9288,112,195746820,194340792,1406028,144,171924,560832,7536,197354244,195727920,1626324,4,234332,704084,5080,197386256,196443308,942948,0,32180,518248,1844,197379804,196399752,980052,44,55828,451320,3828
2026-08-14T21:06:10.509263,787867124,782909888,781783160,192,494616,2234484,18288,34359738367,494260,16180,6892,9288,112,195746820,194340792,1406028,144,171888,560832,7536,197354244,195726032,1628212,4,234784,704084,5080,197386256,196443308,942948,0,32144,518248,1844,197379804,196399756,980048,44,55800,451320,3828
2026-08-14T21:06:11.010598,787867124,782909892,781783164,192,494572,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194340792,1406028,144,172008,560832,7536,197354244,195725780,1628464,4,234384,704084,5080,197386256,196443308,942948,0,32268,518248,1844,197379804,196400012,979792,44,55912,451320,3828
2026-08-14T21:06:11.512022,787867124,782909768,781783040,200,494460,2234484,18288,34359738367,494260,16180,6892,9288,112,195746820,194341044,1405776,152,171980,560832,7536,197354244,195725404,1628840,4,234364,704084,5080,197386256,196443308,942948,0,32236,518248,1844,197379804,196400012,979792,44,55880,451320,3828
2026-08-14T21:06:12.013467,787867124,782909588,781782856,200,494420,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194341044,1405776,152,171836,560832,7536,197354244,195725224,1629020,4,234740,704084,5080,197386256,196443308,942948,0,32096,518248,1844,197379804,196400012,979792,44,55748,451320,3828
2026-08-14T21:06:12.514908,787867124,782910540,781783836,164,494252,2234484,18288,34359738367,492340,16180,6892,9288,112,195746820,194341300,1405520,128,171928,560832,7536,197354244,195725912,1628332,4,234324,704084,5080,197386256,196443308,942948,0,32172,518248,1844,197379804,196400020,979784,32,55828,451320,3828
2026-08-14T21:06:13.016215,787867124,782907656,781780952,172,494672,2234484,18288,34359738367,494244,16180,6892,9288,112,195746820,194341300,1405520,132,171900,560832,7536,197354244,195723028,1631216,4,234792,704084,5080,197386256,196443308,942948,0,32164,518248,1844,197379804,196400020,979784,36,55816,451320,3828
2026-08-14T21:06:13.517400,787867124,782907468,781780764,172,494532,2234484,18288,34359738367,494260,16180,6892,9288,112,195746820,194341300,1405520,132,171996,560832,7536,197354244,195722840,1631404,4,234372,704084,5080,197386256,196443308,942948,0,32256,518248,1844,197379804,196400020,979784,36,55908,451320,3828
2026-08-14T21:06:14.018785,787867124,782908716,781782012,176,494540,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194341300,1405520,132,171868,560832,7536,197354244,195723868,1630376,4,234764,704084,5080,197386256,196443328,942928,0,32140,518248,1844,197379804,196400220,979584,40,55768,451320,3828
2026-08-14T21:06:14.520937,787867124,782909548,781782844,184,494440,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194341552,1405268,140,171992,560832,7536,197354244,195724380,1629864,4,234348,704084,5080,197386256,196443392,942864,0,32224,518248,1844,197379804,196400224,979580,40,55876,451320,3828
2026-08-14T21:06:15.022367,787867124,782910748,781784044,192,494124,2234484,18256,34359738367,492388,16180,6892,9288,112,195746820,194341552,1405268,140,171928,560832,7536,197354244,195725576,1628668,4,234216,704084,5048,197386256,196443392,942864,0,32156,518248,1844,197379804,196400228,979576,48,55824,451320,3828
2026-08-14T21:06:15.523775,787867124,782908844,781782140,196,494632,2234484,18288,34359738367,494244,16180,6892,9288,112,195746820,194341560,1405260,144,171904,560832,7536,197354244,195723664,1630580,4,234792,704084,5080,197386256,196443392,942864,0,32144,518248,1844,197379804,196400228,979576,48,55792,451320,3828
2026-08-14T21:06:16.024939,787867124,782907004,781780300,196,494628,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194341560,1405260,144,171904,560832,7536,197354244,195721800,1632444,4,234780,704084,5080,197386256,196443400,942856,0,32144,518248,1844,197379804,196400244,979560,48,55800,451320,3828
2026-08-14T21:06:16.526318,787867124,782911192,781784552,196,494488,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194341236,1405584,144,172148,560832,7536,197354244,195726060,1628184,4,234272,704084,5080,197386256,196443400,942856,0,32212,518248,1844,197379804,196400496,979308,48,55856,451320,3828
2026-08-14T21:06:17.027647,787867124,782911212,781784580,196,494596,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194341236,1405584,144,172164,560832,7536,197354244,195726080,1628164,4,234356,704084,5080,197386256,196443400,942856,0,32204,518248,1844,197379804,196400496,979308,48,55872,451320,3828
2026-08-14T21:06:17.528986,787867124,782912988,781786356,196,494436,2234484,18288,34359738367,492564,16360,7072,9288,112,195746820,194341256,1405564,144,172112,560832,7536,197354244,195727832,1626412,4,234320,704084,5080,197386256,196443400,942856,0,32184,518248,1844,197379804,196400500,979304,48,55820,451320,3828
2026-08-14T21:06:18.030073,787867124,782911664,781785068,228,494856,2234484,18288,34359738367,494116,16360,7072,9288,112,195746820,194341008,1405812,164,172092,560832,7536,197354244,195726756,1627488,4,234800,704084,5080,197386256,196443400,942856,0,32160,518248,1844,197379804,196400500,979304,60,55804,451320,3828
2026-08-14T21:06:18.531136,787867124,782911220,781784624,228,494736,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340756,1406064,164,172068,560832,7536,197354244,195726564,1627680,4,234764,704084,5080,197386256,196443400,942856,0,32128,518248,1844,197379804,196400500,979304,60,55776,451320,3828
2026-08-14T21:06:19.032496,787867124,782910888,781784292,228,494720,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340756,1406064,164,172188,560832,7536,197354244,195726484,1627760,4,234372,704084,5080,197386256,196443400,942856,0,32256,518248,1844,197379804,196400248,979556,60,55904,451320,3828
2026-08-14T21:06:19.533898,787867124,782911336,781784740,228,494596,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194341140,1405680,164,172160,560832,7536,197354244,195726260,1627984,4,234352,704084,5080,197386256,196443560,942696,0,32220,518248,1844,197379804,196400376,979428,60,55864,451320,3828
2026-08-14T21:06:20.035222,787867124,782911688,781785192,228,494960,2234484,18288,34359738367,492404,16360,7072,9288,112,195746820,194340692,1406128,164,172116,560832,7536,197354244,195727060,1627184,4,234824,704084,5080,197386256,196443560,942696,0,32176,518248,1844,197379804,196400376,979428,60,55844,451320,3828
2026-08-14T21:06:20.536223,787867124,782908024,781781528,228,494808,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194340692,1406128,164,172092,560832,7536,197354244,195723396,1630848,4,234784,704084,5080,197386256,196443560,942696,0,32144,518248,1844,197379804,196400376,979428,60,55788,451320,3828
2026-08-14T21:06:21.037594,787867124,782909704,781783208,244,494816,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340692,1406128,172,172212,560832,7536,197354244,195725056,1629188,4,234404,704084,5080,197386256,196443564,942692,0,32272,518248,1844,197379804,196400392,979412,68,55928,451320,3828
2026-08-14T21:06:21.538966,787867124,782910352,781783856,248,494540,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340944,1405876,176,172152,560832,7536,197354244,195725448,1628796,4,234312,704084,5080,197386256,196443564,942692,0,32216,518248,1844,197379804,196400396,979408,68,55860,451320,3828
2026-08-14T21:06:22.040324,787867124,782910516,781784020,192,494648,2234484,18288,34359738367,494308,16360,7072,9288,112,195746820,194340944,1405876,136,172168,560832,7536,197354244,195725612,1628632,4,234372,704084,5080,197386256,196443564,942692,0,32224,518248,1844,197379804,196400396,979408,52,55884,451320,3828
2026-08-14T21:06:22.541717,787867124,782911156,781784660,100,494416,2234484,18288,34359738367,492644,16360,7072,9288,112,195746820,194340944,1405876,52,172116,560832,7536,197354244,195725748,1628496,4,234308,704084,5080,197386256,196443564,942692,0,32172,518248,1844,197379804,196400396,979408,44,55820,451320,3828
2026-08-14T21:06:23.042886,787867124,782910252,781783756,120,494844,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194340944,1405876,68,172224,560832,7536,197354244,195725344,1628900,4,234408,704084,5080,197386256,196443564,942692,0,32284,518248,1844,197379804,196400400,979404,48,55928,451320,3828
2026-08-14T21:06:23.544068,787867124,782907004,781780508,120,494728,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340944,1405876,68,172064,560832,7536,197354244,195722080,1632164,4,234764,704084,5080,197386256,196443572,942684,0,32128,518248,1844,197379804,196400408,979396,48,55772,451320,3828
2026-08-14T21:06:24.045481,787867124,782908216,781781720,120,494700,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340944,1405876,68,172180,560832,7536,197354244,195723292,1630952,4,234388,704084,5080,197386256,196443572,942684,0,32240,518248,1844,197379804,196400408,979396,48,55892,451320,3828
2026-08-14T21:06:24.546808,787867124,782909164,781782668,132,494592,2234484,18288,34359738367,494308,16360,7072,9288,112,195746820,194341196,1405624,80,172160,560832,7536,197354244,195724220,1630024,4,234348,704084,5080,197386256,196443588,942668,0,32204,518248,1844,197379804,196400160,979644,48,55880,451320,3828
2026-08-14T21:06:25.048175,787867124,782909836,781783340,136,494432,2234484,18288,34359738367,492996,16360,7072,9288,112,195746820,194341196,1405624,80,172120,560832,7536,197354244,195724892,1629352,4,234312,704084,5080,197386256,196443588,942668,0,32172,518248,1844,197379804,196400160,979644,52,55828,451320,3828
2026-08-14T21:06:25.549282,787867124,782909320,781782824,136,494792,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194341196,1405624,80,172076,560832,7536,197354244,195724376,1629868,4,234776,704084,5080,197386256,196443588,942668,0,32144,518248,1844,197379804,196400160,979644,52,55796,451320,3828
2026-08-14T21:06:26.050438,787867124,782908696,781782200,136,494776,2234484,18288,34359738367,494292,16360,7072,9288,112,195746820,194341200,1405620,80,172196,560832,7536,197354244,195723748,1630496,4,234400,704084,5080,197386256,196443588,942668,0,32260,518248,1844,197379804,196400160,979644,52,55920,451320,3828
2026-08-14T21:06:26.551792,787867124,782901516,781775076,136,496296,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194339828,1406992,80,172164,560832,7536,197354244,195717688,1636556,4,236032,704084,5080,197386256,196443588,942668,0,32228,518248,1844,197379804,196400412,979392,52,55872,451320,3828
2026-08-14T21:06:27.053189,787867124,782901604,781775164,136,496256,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194339828,1406992,80,172152,560832,7536,197354244,195717776,1636468,4,236036,704084,5080,197386256,196443588,942668,0,32200,518248,1844,197379804,196400412,979392,52,55868,451320,3828
2026-08-14T21:06:27.554544,787867124,782902128,781775688,136,496060,2234484,18288,34359738367,492740,16360,7072,9288,112,195746820,194339828,1406992,80,172100,560832,7536,197354244,195718300,1635944,4,235988,704084,5080,197386256,196443588,942668,0,32160,518248,1844,197379804,196400412,979392,52,55812,451320,3828
2026-08-14T21:06:28.055548,787867124,782900424,781774048,148,496524,2234484,18288,34359738367,494180,16360,7072,9288,112,195746820,194339828,1406992,84,172224,560832,7536,197354244,195716596,1637648,4,236096,704084,5080,197386256,196443588,942668,0,32276,518248,1844,197379804,196400412,979392,60,55928,451320,3828
2026-08-14T21:06:28.556941,787867124,782902460,781776068,148,496420,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194339576,1407244,84,172072,560832,7536,197354244,195718884,1635360,4,236444,704084,5080,197386256,196443588,942668,0,32128,518248,1844,197379804,196400412,979392,60,55776,451320,3828
2026-08-14T21:06:29.058320,787867124,782902220,781775828,156,496388,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194339576,1407244,92,172180,560832,7536,197354244,195718644,1635600,4,236068,704084,5080,197386256,196443588,942668,0,32248,518248,1844,197379804,196400412,979392,60,55892,451320,3828
2026-08-14T21:06:29.560942,787867124,782903612,781777220,156,496260,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194339680,1407140,92,172152,560832,7536,197354244,195719724,1634520,4,236032,704084,5080,197386256,196443692,942564,0,32216,518248,1844,197379804,196400516,979288,60,55860,451320,3828
2026-08-14T21:06:30.062327,787867124,782904156,781777760,156,496140,2234484,18288,34359738367,492644,16360,7072,9288,112,195746820,194339680,1407140,92,172132,560832,7536,197354244,195720268,1633976,4,236008,704084,5080,197386256,196443692,942564,0,32168,518248,1844,197379804,196400516,979288,60,55832,451320,3828
2026-08-14T21:06:30.563416,787867124,782903340,781776864,156,496472,2234484,18288,34359738367,494212,16360,7072,9288,112,195746820,194339932,1406888,92,172080,560832,7536,197354244,195719200,1635044,4,236460,704084,5080,197386256,196443692,942564,0,32136,518248,1844,197379804,196400516,979288,60,55796,451320,3828
2026-08-14T21:06:31.064770,787867124,782903568,781777092,156,496500,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194339964,1406856,92,172212,560832,7536,197354244,195719388,1634856,4,236088,704084,5080,197386256,196443692,942564,0,32272,518248,1844,197379804,196400524,979280,60,55928,451320,3828
2026-08-14T21:06:31.566190,787867124,782903288,781776812,164,496316,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340220,1406600,100,172164,560832,7536,197354244,195718852,1635392,4,236040,704084,5080,197386256,196443692,942564,0,32228,518248,1844,197379804,196400524,979280,60,55884,451320,3828
2026-08-14T21:06:32.067555,787867124,782903896,781777420,172,496324,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340220,1406600,108,172172,560832,7536,197354244,195719460,1634784,4,236052,704084,5080,197386256,196443692,942564,0,32228,518248,1844,197379804,196400524,979280,60,55872,451320,3828
2026-08-14T21:06:32.568961,787867124,782906004,781779528,140,496120,2234484,18288,34359738367,492404,16360,7072,9288,112,195746820,194340472,1406348,80,172112,560832,7536,197354244,195721312,1632932,0,236008,704084,5080,197386256,196443692,942564,0,32180,518248,1844,197379804,196400528,979276,60,55820,451320,3828
2026-08-14T21:06:33.070188,787867124,782902484,781776008,140,496572,2234484,18288,34359738367,494228,16360,7072,9288,112,195746820,194340472,1406348,80,172104,560832,7536,197354244,195718044,1636200,0,236492,704084,5080,197386256,196443692,942564,0,32164,518248,1844,197379804,196400276,979528,60,55812,451320,3828
2026-08-14T21:06:33.571294,787867124,782903388,781776912,140,496428,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340684,1406136,80,172068,560832,7536,197354244,195718512,1635732,0,236456,704084,5080,197386256,196443916,942340,0,32128,518248,1844,197379804,196400276,979528,60,55776,451320,3828
2026-08-14T21:06:34.072660,787867124,782903044,781776600,112,496412,2234484,18288,34359738367,494276,16360,7072,9288,112,195746820,194340684,1406136,84,172200,560832,7536,197354244,195718168,1636076,0,236072,704084,5080,197386256,196443916,942340,0,32232,518248,1844,197379804,196400276,979528,28,55908,451320,3828
2026-08-14T21:06:34.574086,787867124,782904732,781778272,124,496300,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194340716,1406104,96,172168,560832,7536,197354244,195719820,1634424,0,236044,704084,5080,197386256,196443916,942340,0,32212,518248,1844,197379804,196400280,979524,28,55876,451320,3828
2026-08-14T21:06:35.075466,787867124,782905548,781779088,124,496180,2234484,18288,34359738367,492340,16360,7072,9288,112,195746820,194340716,1406104,96,172136,560832,7536,197354244,195720636,1633608,0,236020,704084,5080,197386256,196443916,942340,0,32180,518248,1844,197379804,196400280,979524,28,55844,451320,3828
2026-08-14T21:06:35.576779,787867124,782905684,781779224,124,496512,2234484,18288,34359738367,494148,16360,7072,9288,112,195746820,194340720,1406100,96,172088,560832,7536,197354244,195720768,1633476,0,236480,704084,5080,197386256,196443916,942340,0,32148,518248,1844,197379804,196400280,979524,28,55796,451320,3828
2026-08-14T21:06:36.077895,787867124,782906092,781779632,124,496532,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194340756,1406064,96,172092,560832,7536,197354244,195721392,1632852,0,236484,704084,5080,197386256,196443916,942340,0,32152,518248,1844,197379804,196400028,979776,28,55804,451320,3828
2026-08-14T21:06:36.579253,787867124,782899680,781773204,124,496592,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194342204,1404616,96,172488,560832,7536,197354244,195713532,1640712,0,235996,704084,5080,197386256,196443916,942340,0,32228,518248,1844,197379804,196400028,979776,28,55880,451320,3828
2026-08-14T21:06:37.080633,787867124,782903376,781776972,128,496652,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194342356,1404464,96,172360,560832,7536,197354244,195716816,1637428,0,236444,704084,5080,197386256,196443916,942340,0,32096,518248,1844,197379804,196400288,979516,32,55752,451320,3828
2026-08-14T21:06:37.582044,787867124,782902732,781776328,128,496528,2234484,18288,34359738367,494308,16360,7072,9288,112,195746820,194342608,1404212,96,172448,560832,7536,197354244,195715916,1638328,0,236044,704084,5080,197386256,196443916,942340,0,32188,518248,1844,197379804,196400292,979512,32,55848,451320,3828
2026-08-14T21:06:38.083356,787867124,782902764,781776452,116,496876,2234484,18288,34359738367,494020,16360,7072,9288,112,195746820,194342608,1404212,84,172412,560832,7536,197354244,195716396,1637848,0,236500,704084,5080,197386256,196443468,942788,0,32152,518248,1844,197379804,196400292,979512,32,55812,451320,3828
2026-08-14T21:06:38.584419,787867124,782902848,781776536,116,496752,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194342356,1404464,84,172512,560832,7536,197354244,195716732,1637512,0,236092,704084,5080,197386256,196443468,942788,0,32248,518248,1844,197379804,196400292,979512,32,55900,451320,3828
2026-08-14T21:06:39.085873,787867124,782899996,781773684,116,496776,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194342356,1404464,84,172380,560832,7536,197354244,195713880,1640364,0,236480,704084,5080,197386256,196443468,942788,0,32136,518248,1844,197379804,196400292,979512,32,55780,451320,3828
2026-08-14T21:06:39.587240,787867124,782902884,781776572,124,496604,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194342356,1404464,88,172468,560832,7536,197354244,195716760,1637484,0,236060,704084,5080,197386256,196443468,942788,0,32216,518248,1844,197379804,196400300,979504,36,55860,451320,3828
2026-08-14T21:06:40.088624,787867124,782904176,781777940,124,496216,2234484,18256,34359738367,492276,16360,7072,9288,112,195746820,194342608,1404212,88,172340,560832,7536,197354244,195719224,1635020,0,236032,704084,5048,197386256,196442548,943708,0,32092,518248,1844,197379804,196399796,980008,36,55752,451320,3828
2026-08-14T21:06:40.589913,787867124,782902092,781775856,124,496836,2234484,18288,34359738367,494084,16360,7072,9288,112,195746820,194342608,1404212,88,172400,560832,7536,197354244,195716884,1637360,0,236500,704084,5080,197386256,196442676,943580,0,32144,518248,1844,197379804,196399924,979880,36,55792,451320,3828
2026-08-14T21:06:41.090940,787867124,782901196,781774960,136,496832,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194342864,1403956,92,172396,560832,7536,197354244,195715900,1638344,0,236484,704084,5080,197386256,196442676,943580,0,32148,518248,1844,197379804,196399756,980048,44,55804,451320,3828
2026-08-14T21:06:41.592254,787867124,782903476,781777240,144,496704,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194343016,1403804,100,172492,560832,7536,197354244,195717552,1636692,0,236080,704084,5080,197386256,196442676,943580,0,32236,518248,1844,197379804,196400232,979572,44,55896,451320,3828
2026-08-14T21:06:42.093691,787867124,782902564,781776328,144,496672,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194343016,1403804,100,172344,560832,7536,197354244,195716632,1637612,0,236452,704084,5080,197386256,196442676,943580,0,32120,518248,1844,197379804,196400240,979564,44,55756,451320,3828
2026-08-14T21:06:42.595008,787867124,782905444,781779208,144,496524,2234484,18288,34359738367,493060,16360,7072,9288,112,195746820,194343088,1403732,100,172452,560832,7536,197354244,195718920,1635324,0,236036,704084,5080,197386256,196442676,943580,0,32200,518248,1844,197379804,196400256,979548,44,55836,451320,3828
2026-08-14T21:06:43.096316,787867124,782903832,781777596,144,496900,2234484,18288,34359738367,494100,16360,7072,9288,112,195746820,194343340,1403480,100,172404,560832,7536,197354244,195717560,1636684,0,236504,704084,5080,197386256,196442676,943580,0,32168,518248,1844,197379804,196400256,979548,44,55824,451320,3828
2026-08-14T21:06:43.597449,787867124,782902544,781776320,108,496756,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194343540,1403280,80,172508,560832,7536,197354244,195716072,1638172,0,236092,704084,5080,197386256,196442676,943580,0,32248,518248,1844,197379804,196400256,979548,28,55908,451320,3828
2026-08-14T21:06:44.098823,787867124,782901672,781775444,128,496756,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194343540,1403280,92,172372,560832,7536,197354244,195715200,1639044,0,236476,704084,5080,197386256,196442676,943580,0,32124,518248,1844,197379804,196400256,979548,36,55784,451320,3828
2026-08-14T21:06:44.600215,787867124,782903392,781777164,136,496628,2234484,18288,34359738367,494244,16360,7072,9288,112,195746820,194343540,1403280,100,172476,560832,7536,197354244,195716664,1637580,0,236060,704084,5080,197386256,196442932,943324,0,32216,518248,1844,197379804,196400256,979548,36,55876,451320,3828
2026-08-14T21:06:45.101653,787867124,782903772,781777544,136,496404,2234484,18276,34359738367,493652,16360,7072,9288,112,195746820,194343548,1403272,100,172440,560832,7536,197354244,195717036,1637208,0,235944,704084,5068,197386256,196442932,943324,0,32184,518248,1844,197379804,196400256,979548,36,55836,451320,3828
2026-08-14T21:06:45.602969,787867124,782902700,781776472,136,496828,2234484,18288,34359738367,494020,16360,7072,9288,112,195746820,194343548,1403272,100,172400,560832,7536,197354244,195715964,1638280,0,236488,704084,5080,197386256,196442932,943324,0,32140,518248,1844,197379804,196400256,979548,36,55800,451320,3828
2026-08-14T21:06:46.104055,787867124,782901432,781775204,136,496848,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194343548,1403272,100,172400,560832,7536,197354244,195714696,1639548,0,236488,704084,5080,197386256,196442932,943324,0,32156,518248,1844,197379804,196400256,979548,36,55804,451320,3828
2026-08-14T21:06:46.605493,787867124,782901348,781775120,144,496692,2234484,18288,34359738367,494260,16360,7072,9288,112,195746820,194343804,1403016,100,172492,560832,7536,197354244,195714356,1639888,0,236072,704084,5080,197386256,196442932,943324,0,32240,518248,1844,197379804,196400256,979548,44,55888,451320,3828
