time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T23:38:01.601676,791008764,786169512,785022276,212,446200,2228616,16732,34359738367,494100,16916,7880,9036,108,196529156,195423648,1105508,64,46104,434800,3012,198172692,196385748,1786944,40,334432,738708,7172,198140712,197227088,913624,0,23736,483104,2864,198166204,197133028,1033176,108,41928,572004,3684
2026-08-29T23:38:02.103072,791008764,786171524,785024288,212,446616,2228616,16732,34359738367,492260,16916,7880,9036,108,196529156,195423672,1105484,64,46212,434800,3012,198172692,196387736,1784956,40,334536,738708,7172,198140712,197227088,913624,0,23832,483104,2864,198166204,197133028,1033176,108,42036,572004,3684
2026-08-29T23:38:02.604072,791008764,786170168,785022932,220,446492,2228616,16748,34359738367,494036,16916,7880,9036,108,196529156,195423680,1105476,64,46056,434800,3012,198172692,196386364,1786328,40,334880,738708,7188,198140712,197227096,913616,0,23680,483104,2864,198166204,197133028,1033176,116,41876,572004,3684
2026-08-29T23:38:03.105233,791008764,786172832,785025596,220,446436,2228616,16748,34359738367,494116,16916,7880,9036,108,196529156,195423680,1105476,64,46168,434800,3012,198172692,196389028,1783664,40,334492,738708,7188,198140712,197227096,913616,0,23788,483104,2864,198166204,197133028,1033176,116,41988,572004,3684
2026-08-29T23:38:03.606645,791008764,786172352,785025116,224,446292,2228616,16756,34359738367,494116,16916,7880,9036,108,196529156,195423436,1105720,64,46136,434800,3012,198172692,196388788,1783904,40,334444,738708,7196,198140712,197227100,913612,0,23760,483104,2864,198166204,197133028,1033176,120,41952,572004,3684
2026-08-29T23:38:04.108084,791008764,786170992,785023756,228,446648,2228616,16756,34359738367,494116,16916,7880,9036,108,196529156,195423436,1105720,64,46232,434800,3012,198172692,196387428,1785264,44,334528,738708,7196,198140712,197227100,913612,0,23844,483104,2864,198166204,197133028,1033176,120,42044,572004,3684
2026-08-29T23:38:04.609605,791008764,786172384,785025148,240,446528,2228616,16772,34359738367,492484,16916,7880,9036,108,196529156,195423436,1105720,72,46064,434800,3012,198172692,196388820,1783872,44,334892,738708,7212,198140712,197227100,913612,0,23684,483104,2864,198166204,197133028,1033176,124,41888,572004,3684
2026-08-29T23:38:05.110686,791008764,786170940,785023704,240,446492,2228616,16772,34359738367,494084,16916,7880,9036,108,196529156,195423444,1105712,72,46180,434800,3012,198172692,196387332,1785360,44,334504,738708,7212,198140712,197227136,913576,0,23804,483104,2864,198166204,197133028,1033176,124,42004,572004,3684
2026-08-29T23:38:05.612041,791008764,786169396,785022160,240,445908,2228616,16704,34359738367,494116,16916,7880,9036,108,196529156,195423444,1105712,72,46024,434800,3012,198172692,196386016,1786676,44,334372,738708,7144,198140712,197227136,913576,0,23660,483104,2864,198166204,197132800,1033404,124,41852,572004,3684
2026-08-29T23:38:06.113560,791008764,786168064,785020828,144,446276,2228616,16704,34359738367,494116,16916,7880,9036,108,196529156,195423476,1105680,72,46120,434800,3012,198172692,196384640,1788052,24,334468,738708,7144,198140712,197227140,913572,0,23740,483104,2864,198166204,197132808,1033396,48,41948,572004,3684
2026-08-29T23:38:06.620924,791008764,786167340,785020104,152,446096,2228616,16796,34359738367,494164,16916,7880,9036,108,196529156,195423484,1105672,72,46084,434800,3012,198172692,196383908,1788784,24,334412,738708,7236,198140712,197227140,913572,0,23696,483104,2864,198166204,197132808,1033396,56,41904,572004,3684
2026-08-29T23:38:07.122279,791008764,786169228,785021992,156,446548,2228616,16796,34359738367,493668,16916,7880,9036,108,196529156,195423484,1105672,72,46196,434800,3012,198172692,196385796,1786896,24,334520,738708,7236,198140712,197227140,913572,0,23812,483104,2864,198166204,197132808,1033396,60,42020,572004,3684
2026-08-29T23:38:07.623310,791008764,786163200,785015964,156,446520,2228616,16812,34359738367,494116,16916,7880,9036,108,196529156,195423484,1105672,72,46048,434800,3012,198172692,196379768,1792924,24,334924,738708,7252,198140712,197227140,913572,0,23672,483104,2864,198166204,197132808,1033396,60,41876,572004,3684
2026-08-29T23:38:08.124799,791008764,786162868,785015672,164,446384,2228616,16812,34359738367,494116,16916,7880,9036,108,196529156,195423484,1105672,80,46140,434800,3012,198172692,196379428,1793264,24,334516,738708,7252,198140712,197227140,913572,0,23764,483104,2864,198166204,197132816,1033388,60,41964,572004,3684
2026-08-29T23:38:08.626210,791008764,786161640,785014488,168,446200,2228616,16820,34359738367,494116,16916,7880,9036,108,196529156,195423736,1105420,80,46092,434800,3012,198172692,196377696,1794996,24,334468,738708,7260,198140712,197227140,913572,0,23720,483104,2864,198166204,197133068,1033136,64,41920,572004,3684
2026-08-29T23:38:09.127608,791008764,786163220,785016068,168,446636,2228616,16820,34359738367,492196,16916,7880,9036,108,196529156,195423764,1105392,80,46208,434800,3012,198172692,196379248,1793444,24,334568,738708,7260,198140712,197227140,913572,0,23824,483104,2864,198166204,197133068,1033136,64,42036,572004,3684
2026-08-29T23:38:09.628584,791008764,786162332,785015180,176,446556,2228616,16836,34359738367,494004,16916,7880,9036,108,196529156,195423764,1105392,80,46060,434800,3012,198172692,196378360,1794332,24,334924,738708,7276,198140712,197227140,913572,0,23680,483104,2864,198166204,197133068,1033136,72,41892,572004,3684
2026-08-29T23:38:10.129954,791008764,786160304,785013152,176,446440,2228616,16836,34359738367,494116,16916,7880,9036,108,196529156,195423768,1105388,80,46160,434800,3012,198172692,196376328,1796364,24,334520,738708,7276,198140712,197227140,913572,0,23772,483104,2864,198166204,197133068,1033136,72,41988,572004,3684
2026-08-29T23:38:10.631402,791008764,786163300,785016148,124,446308,2228616,16844,34359738367,494116,16916,7880,9036,108,196529156,195423768,1105388,76,46132,434800,3012,198172692,196379324,1793368,4,334484,738708,7284,198140712,197227140,913572,0,23736,483104,2864,198166204,197133068,1033136,44,41956,572004,3684
2026-08-29T23:38:11.132811,791008764,786162664,785015512,52,446696,2228616,16844,34359738367,494164,16916,7880,9036,108,196529156,195423776,1105380,0,46220,434800,3012,198172692,196378676,1794016,8,334584,738708,7284,198140712,197227140,913572,0,23840,483104,2864,198166204,197133072,1033132,44,42052,572004,3684
2026-08-29T23:38:11.634433,791008764,786164076,785016924,56,446572,2228616,16860,34359738367,493476,16916,7880,9036,108,196529156,195423776,1105380,0,46060,434800,3012,198172692,196380340,1792352,8,334936,738708,7300,198140712,197227140,913572,0,23684,483104,2864,198166204,197132820,1033384,48,41892,572004,3684
2026-08-29T23:38:12.135451,791008764,786164504,785017352,76,446516,2228616,16860,34359738367,494100,16916,7880,9036,108,196529156,195423808,1105348,4,46172,434800,3012,198172692,196380736,1791956,20,334544,738708,7300,198140712,197227140,913572,0,23792,483104,2864,198166204,197132820,1033384,52,42008,572004,3684
2026-08-29T23:38:12.636808,791008764,786162492,785015340,76,446280,2228616,16868,34359738367,494116,16916,7880,9036,108,196529156,195423684,1105472,4,46132,434800,3012,198172692,196378720,1793972,20,334416,738708,7308,198140712,197227268,913444,0,23760,483104,2864,198166204,197132820,1033384,52,41972,572004,3684
2026-08-29T23:38:13.138224,791008764,786160976,785013824,76,446620,2228616,16868,34359738367,494116,16916,7880,9036,108,196529156,195423684,1105472,4,46220,434800,3012,198172692,196377200,1795492,20,334504,738708,7308,198140712,197227272,913440,0,23844,483104,2864,198166204,197132820,1033384,52,42052,572004,3684
2026-08-29T23:38:13.639628,791008764,786162656,785015504,80,446108,2228616,16884,34359738367,492260,16916,7880,9036,108,196529156,195423684,1105472,4,46072,434800,3012,198172692,196378880,1793812,20,334436,738708,7324,198140712,197227272,913440,0,23692,483104,2864,198166204,197132820,1033384,56,41908,572004,3684
2026-08-29T23:38:14.140588,791008764,786161740,785014588,92,446556,2228616,16884,34359738367,494004,16916,7880,9036,108,196529156,195423684,1105472,16,46188,434800,3012,198172692,196377964,1794728,20,334552,738708,7324,198140712,197227272,913440,0,23800,483104,2864,198166204,197132820,1033384,56,42016,572004,3684
2026-08-29T23:38:14.641964,791008764,786161008,785013856,96,446616,2228616,17356,34359738367,494084,16916,7880,9036,108,196529156,195423936,1105220,16,46060,434800,3012,198172692,196376844,1795848,20,334992,738708,7796,198140712,197227272,913440,0,23676,483104,2864,198166204,197132956,1033248,60,41888,572004,3684
2026-08-29T23:38:15.143354,791008764,786159904,785012752,96,446460,2228616,17356,34359738367,494100,16916,7880,9036,108,196529156,195423936,1105220,16,46140,434800,3012,198172692,196375740,1796952,20,334580,738708,7796,198140712,197227272,913440,0,23764,483104,2864,198166204,197132956,1033248,60,41976,572004,3684
2026-08-29T23:38:15.644790,791008764,786158396,785011244,104,446104,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423936,1105220,16,46076,434800,3012,198172692,196374232,1798460,20,334412,738708,7324,198140712,197227272,913440,0,23712,483104,2864,198166204,197132956,1033248,68,41904,572004,3684
2026-08-29T23:38:16.146204,791008764,786160236,785013084,104,446528,2228616,16884,34359738367,493476,16916,7880,9036,108,196529156,195423936,1105220,16,46184,434800,3012,198172692,196376072,1796620,20,334520,738708,7324,198140712,197227272,913440,0,23812,483104,2864,198166204,197132956,1033248,68,42012,572004,3684
2026-08-29T23:38:16.647227,791008764,786158728,785011576,108,446548,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195423936,1105220,16,46052,434800,3012,198172692,196374564,1798128,20,334928,738708,7324,198140712,197227272,913440,0,23676,483104,2864,198166204,197132956,1033248,72,41892,572004,3684
2026-08-29T23:38:17.149021,791008764,786157912,785010760,112,446408,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423952,1105204,16,46144,434800,3012,198172692,196373732,1798960,24,334516,738708,7324,198140712,197227272,913440,0,23764,483104,2864,198166204,197132956,1033248,72,41984,572004,3684
2026-08-29T23:38:17.650424,791008764,786157400,785010248,112,445752,2228616,16708,34359738367,494116,16916,7880,9036,108,196529156,195423960,1105196,16,45976,434800,3012,198172692,196373008,1799684,24,334364,738708,7148,198140712,197227284,913428,0,23600,483104,2864,198166204,197133148,1033056,72,41812,572004,3684
2026-08-29T23:38:18.151827,791008764,786158708,785011580,120,446168,2228616,16708,34359738367,492212,16916,7880,9036,108,196529156,195423708,1105448,24,46084,434800,3012,198172692,196374568,1798124,24,334472,738708,7148,198140712,197227284,913428,0,23704,483104,2864,198166204,197133148,1033056,72,41908,572004,3684
2026-08-29T23:38:18.652781,791008764,786157632,785010548,124,446576,2228616,16884,34359738367,494068,16916,7880,9036,108,196529156,195423708,1105448,24,46056,434800,3012,198172692,196373492,1799200,24,334936,738708,7324,198140712,197227284,913428,0,23688,483104,2864,198166204,197133148,1033056,76,41896,572004,3684
2026-08-29T23:38:19.154081,791008764,786155728,785008668,124,446464,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423836,1105320,24,46156,434800,3012,198172692,196371460,1801232,24,334532,738708,7324,198140712,197227284,913428,0,23780,483104,2864,198166204,197133148,1033056,76,41996,572004,3684
2026-08-29T23:38:19.656784,791008764,786155740,785008680,128,446376,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423852,1105304,24,46008,434800,3012,198172692,196371432,1801260,24,334888,738708,7324,198140712,197227308,913404,0,23628,483104,2864,198166204,197133148,1033056,80,41852,572004,3684
2026-08-29T23:38:20.158174,791008764,786154880,785007820,128,446236,2228616,16884,34359738367,494148,16916,7880,9036,108,196529156,195423860,1105296,24,46104,434800,3012,198172692,196370552,1802140,24,334472,738708,7324,198140712,197227308,913404,0,23712,483104,2864,198166204,197133160,1033044,80,41948,572004,3684
2026-08-29T23:38:20.659589,791008764,786156060,785009000,128,446600,2228616,16884,34359738367,492916,16916,7880,9036,108,196529156,195423860,1105296,24,46064,434800,3012,198172692,196371720,1800972,24,334940,738708,7324,198140712,197227316,913396,0,23688,483104,2864,198166204,197133164,1033040,80,41908,572004,3684
2026-08-29T23:38:21.160587,791008764,786155756,785008696,136,446520,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195423860,1105296,32,46172,434800,3012,198172692,196371416,1801276,24,334548,738708,7324,198140712,197227316,913396,0,23788,483104,2864,198166204,197133164,1033040,80,42012,572004,3684
2026-08-29T23:38:21.662048,791008764,786154796,785007736,148,446476,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423860,1105296,32,46036,434800,3012,198172692,196370456,1802236,24,334920,738708,7324,198140712,197227316,913396,0,23656,483104,2864,198166204,197133164,1033040,92,41864,572004,3684
2026-08-29T23:38:22.163456,791008764,786154088,785007028,148,446296,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423860,1105296,32,46120,434800,3012,198172692,196369748,1802944,24,334488,738708,7324,198140712,197227316,913396,0,23736,483104,2864,198166204,197133164,1033040,92,41952,572004,3684
2026-08-29T23:38:22.664941,791008764,786155900,785008840,152,446120,2228616,16884,34359738367,492196,16916,7880,9036,108,196529156,195423988,1105168,32,46068,434800,3012,198172692,196371172,1801520,24,334444,738708,7324,198140712,197227444,913268,0,23692,483104,2864,198166204,197133296,1032908,96,41916,572004,3684
2026-08-29T23:38:23.165906,791008764,786154772,785007712,152,446568,2228616,16884,34359738367,494068,16916,7880,9036,108,196529156,195423988,1105168,32,46184,434800,3012,198172692,196370044,1802648,24,334556,738708,7324,198140712,197227444,913268,0,23804,483104,2864,198166204,197133296,1032908,96,42024,572004,3684
2026-08-29T23:38:23.667235,791008764,786153028,785005968,152,446512,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423988,1105168,32,46044,434800,3012,198172692,196368292,1804400,24,334920,738708,7324,198140712,197227452,913260,0,23664,483104,2864,198166204,197133296,1032908,96,41884,572004,3684
2026-08-29T23:38:24.168643,791008764,786150024,785002964,156,446340,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195423988,1105168,32,46128,434800,3012,198172692,196365288,1807404,28,334496,738708,7324,198140712,197227452,913260,0,23744,483104,2864,198166204,197133296,1032908,96,41972,572004,3684
2026-08-29T23:38:24.670144,791008764,786150876,785003816,160,446164,2228616,16884,34359738367,494164,16916,7880,9036,108,196529156,195423988,1105168,32,46092,434800,3012,198172692,196366392,1806300,28,334440,738708,7324,198140712,197227452,913260,0,23700,483104,2864,198166204,197133044,1033160,100,41932,572004,3684
2026-08-29T23:38:25.171595,791008764,786152040,785004980,168,446584,2228616,16884,34359738367,493140,16916,7880,9036,108,196529156,195424000,1105156,40,46196,434800,3012,198172692,196367544,1805148,28,334544,738708,7324,198140712,197227452,913260,0,23804,483104,2864,198166204,197133044,1033160,100,42040,572004,3684
2026-08-29T23:38:25.672991,791008764,786151624,785004564,168,446572,2228616,16884,34359738367,494084,16916,7880,9036,108,196529156,195424004,1105152,40,46056,434800,3012,198172692,196366968,1805724,28,334936,738708,7324,198140712,197227452,913260,0,23676,483104,2864,198166204,197133200,1033004,100,41904,572004,3684
2026-08-29T23:38:26.174334,791008764,786151524,785004464,168,446448,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424012,1105144,40,46152,434800,3012,198172692,196366852,1805840,28,334524,738708,7324,198140712,197227452,913260,0,23772,483104,2864,198166204,197133208,1032996,100,42000,572004,3684
2026-08-29T23:38:26.675741,791008764,786149988,785002932,128,446064,2228616,16640,34359738367,494116,16916,7880,9036,108,196529156,195424020,1105136,40,45984,434800,3012,198172692,196365308,1807384,28,334636,738708,7080,198140712,197227452,913260,0,23612,483104,2864,198166204,197133208,1032996,60,41832,572004,3684
2026-08-29T23:38:27.177207,791008764,786149020,785001964,128,446448,2228616,16640,34359738367,494164,16916,7880,9036,108,196529156,195424028,1105128,40,46084,434800,3012,198172692,196364332,1808360,28,334728,738708,7080,198140712,197227452,913260,0,23708,483104,2864,198166204,197133208,1032996,60,41928,572004,3684
2026-08-29T23:38:27.678586,791008764,786150128,785003072,132,446612,2228616,16884,34359738367,493828,16916,7880,9036,108,196529156,195424028,1105128,40,46068,434800,3012,198172692,196365440,1807252,28,334944,738708,7324,198140712,197227452,913260,0,23684,483104,2864,198166204,197133208,1032996,64,41916,572004,3684
2026-08-29T23:38:28.179630,791008764,786149380,785002332,164,446492,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424028,1105128,48,46160,434800,3012,198172692,196364692,1808000,44,334544,738708,7324,198140712,197227452,913260,0,23776,483104,2864,198166204,197133208,1032996,72,42012,572004,3684
2026-08-29T23:38:28.681107,791008764,786149844,785002836,176,446444,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195424028,1105128,48,46028,434800,3012,198172692,196364904,1807788,44,334912,738708,7324,198140712,197227452,913260,0,23636,483104,2864,198166204,197133460,1032744,84,41868,572004,3684
2026-08-29T23:38:29.182503,791008764,786148288,785001328,180,446284,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424028,1105128,48,46108,434800,3012,198172692,196363348,1809344,48,334488,738708,7324,198140712,197227452,913260,0,23736,483104,2864,198166204,197133460,1032744,84,41952,572004,3684
2026-08-29T23:38:29.683926,791008764,786149568,785002608,184,446128,2228616,16884,34359738367,492452,16916,7880,9036,108,196529156,195424028,1105128,48,46068,434800,3012,198172692,196364628,1808064,48,334448,738708,7324,198140712,197227452,913260,0,23696,483104,2864,198166204,197133460,1032744,88,41916,572004,3684
2026-08-29T23:38:30.184914,791008764,786149480,785002520,188,446572,2228616,16884,34359738367,493988,16916,7880,9036,108,196529156,195424028,1105128,48,46184,434800,3012,198172692,196364540,1808152,52,334560,738708,7324,198140712,197227452,913260,0,23800,483104,2864,198166204,197133460,1032744,88,42028,572004,3684
2026-08-29T23:38:30.686213,791008764,786148116,785001156,188,446552,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424032,1105124,48,46052,434800,3012,198172692,196363424,1809268,52,334928,738708,7324,198140712,197227452,913260,0,23668,483104,2864,198166204,197133208,1032996,88,41904,572004,3684
2026-08-29T23:38:31.187617,791008764,786144296,784997336,196,446340,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424036,1105120,56,46128,434800,3012,198172692,196359596,1813096,52,334492,738708,7324,198140712,197227452,913260,0,23748,483104,2864,198166204,197133212,1032992,88,41972,572004,3684
2026-08-29T23:38:31.689054,791008764,786146164,784999204,200,446216,2228616,16884,34359738367,494164,16916,7880,9036,108,196529156,195424160,1104996,56,46100,434800,3012,198172692,196361340,1811352,52,334456,738708,7324,198140712,197227452,913260,0,23708,483104,2864,198166204,197133212,1032992,92,41952,572004,3684
2026-08-29T23:38:32.190050,791008764,786149240,785002280,200,446616,2228616,16884,34359738367,493604,16916,7880,9036,108,196529156,195424168,1104988,56,46224,434800,3012,198172692,196364408,1808284,52,334500,738708,7324,198140712,197227452,913260,0,23832,483104,2864,198166204,197133212,1032992,92,42060,572004,3684
2026-08-29T23:38:32.691098,791008764,786148924,785001964,200,446516,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424184,1104972,56,46052,434800,3012,198172692,196363812,1808880,52,334916,738708,7324,198140712,197227580,913132,0,23660,483104,2864,198166204,197133348,1032856,92,41888,572004,3684
2026-08-29T23:38:33.192531,791008764,786145376,784998416,204,446292,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424184,1104972,56,46112,434800,3012,198172692,196360264,1812428,56,334484,738708,7324,198140712,197227580,913132,0,23736,483104,2864,198166204,197133348,1032856,92,41960,572004,3684
2026-08-29T23:38:33.694004,791008764,786146104,784999144,208,446152,2228616,16884,34359738367,492180,16916,7880,9036,108,196529156,195424184,1104972,56,46072,434800,3012,198172692,196360952,1811740,56,334452,738708,7324,198140712,197227580,913132,0,23700,483104,2864,198166204,197133388,1032816,96,41928,572004,3684
2026-08-29T23:38:34.194970,791008764,786147132,785000172,208,446572,2228616,16884,34359738367,494052,16916,7880,9036,108,196529156,195424188,1104968,56,46184,434800,3012,198172692,196361976,1810716,56,334556,738708,7324,198140712,197227580,913132,0,23800,483104,2864,198166204,197133388,1032816,96,42032,572004,3684
2026-08-29T23:38:34.696245,791008764,786147464,785000504,220,446056,2228616,16396,34359738367,494084,16916,7880,9036,108,196529156,195424188,1104968,56,46048,434800,3012,198172692,196362308,1810384,56,334440,738708,6836,198140712,197227580,913132,0,23664,483104,2864,198166204,197133388,1032816,108,41904,572004,3684
2026-08-29T23:38:35.197728,791008764,786145996,784999036,228,446368,2228616,16396,34359738367,494100,16916,7880,9036,108,196529156,195424188,1104968,64,46128,434800,3012,198172692,196360840,1811852,56,334516,738708,6836,198140712,197227580,913132,0,23744,483104,2864,198166204,197133388,1032816,108,41980,572004,3684
2026-08-29T23:38:35.699116,791008764,786145208,784998248,228,446188,2228616,16884,34359738367,494164,16916,7880,9036,108,196529156,195424188,1104968,64,46088,434800,3012,198172692,196360052,1812640,56,334456,738708,7324,198140712,197227580,913132,0,23700,483104,2864,198166204,197133388,1032816,108,41944,572004,3684
2026-08-29T23:38:36.200527,791008764,786146552,784999592,232,446620,2228616,16884,34359738367,493140,16916,7880,9036,108,196529156,195424188,1104968,64,46192,434800,3012,198172692,196361396,1811296,60,334568,738708,7324,198140712,197227580,913132,0,23812,483104,2864,198166204,197133388,1032816,108,42048,572004,3684
2026-08-29T23:38:36.701572,791008764,786146400,784999452,132,446428,2228616,16712,34359738367,494084,16916,7880,9036,108,196529156,195424196,1104960,64,46056,434800,3012,198172692,196361236,1811456,36,334776,738708,7152,198140712,197227580,913132,0,23680,483104,2864,198166204,197133388,1032816,32,41916,572004,3684
2026-08-29T23:38:37.202961,791008764,786144624,784997676,136,446728,2228616,16712,34359738367,494116,16916,7880,9036,108,196529156,195424216,1104940,64,46136,434800,3012,198172692,196359440,1813252,40,334848,738708,7152,198140712,197227580,913132,0,23752,483104,2864,198166204,197133388,1032816,32,41992,572004,3684
2026-08-29T23:38:37.704381,791008764,786147416,785000468,140,446288,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195424216,1104940,64,46104,434800,3012,198172692,196362232,1810460,40,334488,738708,7324,198140712,197227580,913132,0,23728,483104,2864,198166204,197133388,1032816,36,41968,572004,3684
2026-08-29T23:38:38.205862,791008764,786149048,785002100,168,446668,2228616,16884,34359738367,492148,16916,7880,9036,108,196529156,195424216,1104940,72,46204,434800,3012,198172692,196363864,1808828,44,334580,738708,7324,198140712,197227580,913132,0,23820,483104,2864,198166204,197133388,1032816,52,42064,572004,3684
2026-08-29T23:38:38.706849,791008764,786146344,784999428,172,446608,2228616,16884,34359738367,493908,16916,7880,9036,108,196529156,195424216,1104940,72,46064,434800,3012,198172692,196361160,1811532,44,334940,738708,7324,198140712,197227580,913132,0,23684,483104,2864,198166204,197133388,1032816,56,41920,572004,3684
2026-08-29T23:38:39.207963,791008764,786148300,785001432,172,446492,2228616,16884,34359738367,494068,16916,7880,9036,108,196529156,195423972,1105184,72,46164,434800,3012,198172692,196363360,1809332,44,334532,738708,7324,198140712,197227580,913132,0,23776,483104,2864,198166204,197133388,1032816,56,42020,572004,3684
2026-08-29T23:38:39.709450,791008764,786148516,785001648,176,446416,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195424112,1105044,72,46016,434800,3012,198172692,196363432,1809260,44,334900,738708,7324,198140712,197227580,913132,0,23636,483104,2864,198166204,197133392,1032812,60,41864,572004,3684
2026-08-29T23:38:40.210866,791008764,786148376,785001508,176,446244,2228616,16884,34359738367,494164,16916,7880,9036,108,196529156,195424112,1105044,72,46100,434800,3012,198172692,196363292,1809400,44,334480,738708,7324,198140712,197227580,913132,0,23716,483104,2864,198166204,197133392,1032812,60,41948,572004,3684
2026-08-29T23:38:40.712262,791008764,786150392,785003524,176,446568,2228616,16884,34359738367,493364,16916,7880,9036,108,196529156,195424112,1105044,72,46060,434800,3012,198172692,196365308,1807384,44,334904,738708,7324,198140712,197227580,913132,0,23684,483104,2864,198166204,197133392,1032812,60,41920,572004,3684
2026-08-29T23:38:41.213310,791008764,786150144,785003276,176,446468,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195424112,1105044,72,46164,434800,3012,198172692,196365060,1807632,44,334500,738708,7324,198140712,197227580,913132,0,23784,483104,2864,198166204,197133392,1032812,60,42020,572004,3684
2026-08-29T23:38:41.714694,791008764,786147112,785000244,188,446492,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424112,1105044,72,46024,434800,3012,198172692,196362028,1810664,44,334916,738708,7324,198140712,197227580,913132,0,23660,483104,2864,198166204,197133392,1032812,72,41892,572004,3684
2026-08-29T23:38:42.216088,791008764,786147752,785000884,196,446320,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424124,1105032,80,46112,434800,3012,198172692,196362656,1810036,44,334496,738708,7324,198140712,197227580,913132,0,23732,483104,2864,198166204,197133392,1032812,72,41980,572004,3684
2026-08-29T23:38:42.717611,791008764,786145320,784998452,140,446212,2228616,16884,34359738367,494180,16916,7880,9036,108,196529156,195424256,1104900,76,45964,434800,3012,198172692,196359832,1812860,20,334848,738708,7324,198140712,197227708,913004,0,23580,483104,2864,198166204,197133524,1032680,44,41820,572004,3684
2026-08-29T23:38:43.219027,791008764,786146504,784999636,144,446608,2228616,16884,34359738367,493828,16916,7880,9036,108,196529156,195424256,1104900,76,46060,434800,3012,198172692,196361016,1811676,24,334948,738708,7324,198140712,197227708,913004,0,23680,483104,2864,198166204,197133524,1032680,44,41920,572004,3684
2026-08-29T23:38:43.720055,791008764,786147528,785000660,148,446588,2228616,16884,34359738367,494004,16916,7880,9036,108,196529156,195424256,1104900,76,46072,434800,3012,198172692,196362040,1810652,24,334920,738708,7324,198140712,197227708,913004,0,23640,483104,2864,198166204,197133524,1032680,48,41956,572004,3684
2026-08-29T23:38:44.221470,791008764,786147456,785000588,160,446364,2228616,16884,34359738367,494116,16916,7880,9036,108,196529156,195424256,1104900,80,46160,434800,3012,198172692,196361968,1810724,32,334480,738708,7324,198140712,197227708,913004,0,23676,483104,2864,198166204,197133524,1032680,48,42048,572004,3684
2026-08-29T23:38:44.722869,791008764,786148988,785002120,164,446556,2228616,16884,34359738367,492964,16916,7880,9036,108,196529156,195424256,1104900,80,46056,434800,3012,198172692,196363484,1809208,32,334900,738708,7324,198140712,197227708,913004,0,23680,483104,2864,198166204,197133540,1032664,52,41920,572004,3684
2026-08-29T23:38:45.223997,791008764,786147476,785000608,172,446456,2228616,16884,34359738367,494084,16916,7880,9036,108,196529156,195424260,1104896,88,46160,434800,3012,198172692,196361968,1810724,32,334496,738708,7324,198140712,197227708,913004,0,23780,483104,2864,198166204,197133540,1032664,52,42020,572004,3684
2026-08-29T23:38:45.725242,791008764,786148800,785001932,172,446528,2228616,16884,34359738367,494084,16916,7880,9036,108,196529156,195424260,1104896,88,46040,434800,3012,198172692,196363292,1809400,32,334928,738708,7324,198140712,197227708,913004,0,23656,483104,2864,198166204,197133540,1032664,52,41904,572004,3684
2026-08-29T23:38:46.226632,791008764,786147308,785000440,172,446320,2228616,16884,34359738367,494100,16916,7880,9036,108,196529156,195424260,1104896,88,46116,434800,3012,198172692,196361800,1810892,32,334496,738708,7324,198140712,197227708,913004,0,23732,483104,2864,198166204,197133540,1032664,52,41976,572004,3684
2026-08-29T23:38:46.728032,791008764,786146552,784999696,92,446188,2228616,16884,34359738367,494180,16916,7880,9036,108,196529156,195424280,1104876,4,46084,434800,3012,198172692,196361012,1811680,32,334456,738708,7324,198140712,197227708,913004,0,23700,483104,2864,198166204,197133552,1032652,56,41948,572004,3684
