System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,21:35:34.757,0.15,0.15,0.99,1.00,14.42,55.32,0.68,0.0004,0.0014,68.25,5.98,89,39566.80,265756.77,2106.16,0.30,7.44,0.29,7.34,9328.91,0.13,30961.89,98.96,1.04,0.00,100.00,0.00,0.00,406.52,62.71,2.40,0.15,0.15,0.99,1.00,3.57,13.97,0.69,0.0004,0.0014, 22720,15.40,0.04,99,37,10035.92,66532.57,2106.16,0.30,7.54,0.30,7.45,0.15,0.15,0.99,1.00,3.35,13.11,0.69,0.0003,0.0013, 23552,15.47,0.12,99,33,10048.99,66606.56,2106.16,0.30,7.54,0.30,7.46,0.15,0.15,0.99,1.00,3.67,14.52,0.69,0.0004,0.0015, 24512,15.52,0.13,99,45,10008.27,66473.90,2106.16,0.30,7.53,0.30,7.43,0.14,0.14,0.98,1.00,3.83,13.72,0.66,0.0004,0.0014, 22592,21.87,5.68,71,42,9473.62,66143.74,2106.16,0.29,7.16,0.28,7.03,1654.77,411.53,510.81,  7%,  1%,  2%,450.13,461.44,1449.09,  1%,  1%,  6%,424.67,1607.44,516.74,  1%,  6%,  2%,651.97,671.21,519.10,  2%,  2%,  2%,3914.48,908.57,1097.76, 16%,  3%,  4%,883.16,969.01,3575.82,  3%,  4%, 15%,985.79,3829.06,1072.59,  4%, 16%,  4%,4638.01,4726.37,4361.27, 19%, 20%, 18%,99.05,0.95,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,99.07,0.93,0.00,100.00,0.00,0.00,98.69,1.31,0.00,100.00,0.00,0.00,95.00,108.22,97.98,105.32,15.20 ,14.57 ,15.24 ,17.70 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:35.754,0.14,0.15,0.99,1.00,14.67,55.82,0.68,0.0004,0.0014,68.44,5.95,89,38663.11,263427.66,2086.07,0.29,7.34,0.29,7.23,9347.35,0.13,30982.78,98.94,1.06,0.00,100.00,0.00,0.00,404.02,62.46,2.40,0.15,0.15,0.99,1.00,3.62,14.09,0.69,0.0004,0.0014, 23360,15.45,0.03,99,37,9823.94,65958.30,2086.07,0.30,7.45,0.29,7.35,0.15,0.15,0.99,1.00,3.38,13.20,0.69,0.0003,0.0013, 22336,15.51,0.12,99,32,9813.55,66046.47,2086.07,0.30,7.43,0.29,7.35,0.15,0.15,0.99,1.00,3.75,14.67,0.68,0.0004,0.0015, 24640,15.56,0.13,99,45,9777.93,65862.52,2086.07,0.30,7.42,0.29,7.32,0.14,0.14,0.98,0.99,3.92,13.85,0.66,0.0004,0.0015, 22912,21.92,5.67,71,42,9247.69,65560.36,2086.07,0.28,7.05,0.28,6.92,1652.47,414.47,513.97,  7%,  1%,  2%,450.23,461.77,1458.65,  1%,  1%,  6%,427.41,1614.82,516.68,  1%,  6%,  2%,650.50,665.29,521.08,  2%,  2%,  2%,3909.48,908.39,1097.18, 16%,  3%,  4%,885.60,969.65,3580.17,  3%,  4%, 15%,984.54,3829.57,1074.90,  4%, 16%,  4%,4646.16,4724.47,4372.66, 20%, 20%, 18%,99.06,0.94,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,98.66,1.34,0.00,100.00,0.00,0.00,94.49,107.58,97.29,104.65,15.15 ,14.49 ,15.11 ,17.70 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:36.756,0.14,0.15,0.99,1.00,15.01,56.20,0.67,0.0004,0.0014,68.81,6.05,89,38830.96,264834.16,2094.91,0.29,7.33,0.29,7.23,9411.67,0.13,31165.63,98.96,1.04,0.00,100.00,0.00,0.00,406.07,62.74,2.40,0.15,0.15,0.99,1.00,3.73,14.18,0.68,0.0004,0.0014, 21632,15.53,0.04,99,37,9847.28,66290.99,2094.91,0.30,7.43,0.29,7.33,0.15,0.15,0.99,1.00,3.44,13.23,0.69,0.0003,0.0013, 23104,15.60,0.13,99,32,9857.69,66436.99,2094.91,0.30,7.42,0.29,7.34,0.15,0.15,0.99,1.00,3.85,14.78,0.67,0.0004,0.0015, 25280,15.65,0.14,99,45,9816.74,66211.95,2094.91,0.30,7.41,0.29,7.31,0.14,0.14,0.98,0.99,3.98,14.02,0.65,0.0004,0.0015, 22400,22.04,5.76,71,42,9309.25,65894.23,2094.91,0.28,7.06,0.28,6.93,1671.36,409.66,514.02,  7%,  1%,  2%,445.06,463.79,1468.98,  1%,  1%,  6%,426.87,1646.45,515.19,  1%,  7%,  2%,661.61,666.47,522.20,  2%,  2%,  2%,3925.90,900.99,1098.42, 16%,  3%,  4%,878.27,974.99,3596.44,  3%,  4%, 15%,991.43,3867.39,1077.23,  4%, 16%,  4%,4702.12,4755.79,4396.67, 20%, 20%, 18%,99.06,0.94,0.00,100.00,0.00,0.00,99.06,0.94,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,98.69,1.31,0.00,100.00,0.00,0.00,94.90,108.06,97.82,105.29,15.24 ,14.61 ,15.20 ,17.71 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:37.757,0.15,0.15,0.99,1.00,15.31,56.90,0.67,0.0004,0.0015,68.40,6.02,89,39040.97,264590.70,2102.90,0.30,7.38,0.29,7.27,9397.88,0.13,31108.13,98.95,1.05,0.00,100.00,0.00,0.00,406.02,62.59,2.40,0.15,0.15,0.99,1.00,3.81,14.37,0.68,0.0004,0.0014, 23680,15.43,0.03,99,37,9927.17,66257.73,2102.90,0.30,7.49,0.30,7.39,0.15,0.15,0.99,1.00,3.47,13.34,0.69,0.0004,0.0013, 22592,15.49,0.12,99,32,9916.39,66385.40,2102.90,0.30,7.47,0.30,7.38,0.15,0.15,0.98,0.99,3.95,14.98,0.67,0.0004,0.0015, 24320,15.54,0.13,99,45,9866.33,66129.08,2102.90,0.30,7.46,0.29,7.35,0.14,0.14,0.98,0.99,4.07,14.22,0.65,0.0004,0.0015, 23488,21.95,5.73,71,42,9331.09,65818.49,2102.90,0.28,7.09,0.28,6.95,1680.51,410.14,510.59,  7%,  1%,  2%,447.76,461.73,1467.83,  1%,  1%,  6%,425.62,1635.56,515.57,  1%,  7%,  2%,650.88,671.47,520.22,  2%,  2%,  2%,3934.52,903.38,1094.98, 16%,  3%,  4%,878.82,968.62,3589.37,  3%,  4%, 15%,984.72,3845.84,1070.64,  4%, 16%,  4%,4679.74,4767.35,4390.14, 20%, 20%, 18%,99.07,0.93,0.00,100.00,0.00,0.00,99.04,0.96,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,98.67,1.33,0.00,100.00,0.00,0.00,94.99,108.11,97.79,105.13,15.11 ,14.60 ,15.20 ,17.69 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:38.754,0.14,0.15,0.98,1.00,15.51,56.95,0.67,0.0004,0.0015,68.22,5.98,89,38746.56,263184.10,2087.85,0.29,7.36,0.29,7.25,9322.41,0.13,30862.51,98.93,1.07,0.00,100.00,0.00,0.00,403.71,62.31,2.40,0.15,0.15,0.99,1.00,3.86,14.34,0.67,0.0004,0.0015, 23296,15.40,0.04,99,37,9856.35,65913.04,2087.85,0.30,7.48,0.30,7.38,0.15,0.15,0.99,1.00,3.50,13.29,0.68,0.0004,0.0014, 23616,15.46,0.12,99,33,9819.57,66037.78,2087.85,0.30,7.43,0.29,7.35,0.15,0.15,0.98,0.99,4.00,15.03,0.67,0.0004,0.0015, 23680,15.51,0.13,99,45,9781.66,65789.86,2087.85,0.30,7.43,0.29,7.32,0.14,0.14,0.98,0.99,4.15,14.29,0.65,0.0004,0.0015, 23296,21.85,5.70,71,42,9288.98,65443.42,2087.85,0.28,7.10,0.28,6.95,1657.20,401.76,511.03,  7%,  1%,  2%,438.52,458.62,1452.35,  1%,  1%,  6%,422.80,1638.65,515.02,  1%,  7%,  2%,652.51,659.12,514.83,  2%,  2%,  2%,3888.98,886.67,1094.08, 16%,  3%,  4%,862.72,963.45,3555.22,  3%,  4%, 15%,979.46,3831.91,1070.73,  4%, 16%,  4%,4667.63,4713.38,4348.25, 20%, 20%, 18%,99.06,0.94,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,98.64,1.36,0.00,100.00,0.00,0.00,94.44,107.54,97.26,104.47,15.06 ,14.48 ,15.08 ,17.69 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:39.754,0.15,0.15,0.98,1.00,15.82,56.98,0.66,0.0004,0.0015,68.69,5.97,89,39250.94,263922.36,2094.48,0.30,7.44,0.29,7.32,9355.92,0.13,30945.72,98.93,1.07,0.00,100.00,0.00,0.00,404.87,62.47,2.40,0.15,0.15,0.99,1.00,3.93,14.37,0.67,0.0004,0.0014, 22080,15.51,0.04,99,37,9959.66,66080.23,2094.48,0.30,7.54,0.30,7.43,0.15,0.15,0.99,1.00,3.55,13.18,0.68,0.0004,0.0013, 20928,15.56,0.12,99,32,9962.51,66240.48,2094.48,0.30,7.52,0.30,7.43,0.15,0.15,0.98,0.99,4.09,15.04,0.66,0.0004,0.0015, 24064,15.62,0.13,99,45,9917.10,65963.25,2094.48,0.30,7.52,0.30,7.40,0.14,0.14,0.98,0.99,4.26,14.38,0.64,0.0005,0.0015, 22720,21.99,5.67,71,42,9411.66,65638.40,2094.48,0.29,7.17,0.28,7.02,1670.68,405.75,519.51,  7%,  1%,  2%,444.30,460.35,1441.51,  1%,  1%,  6%,421.56,1637.29,522.05,  1%,  7%,  2%,654.92,666.20,511.79,  2%,  2%,  2%,3907.59,897.40,1109.80, 16%,  3%,  4%,871.91,963.80,3549.13,  3%,  4%, 15%,982.46,3836.68,1087.36,  4%, 16%,  4%,4668.63,4736.23,4334.74, 20%, 20%, 18%,99.04,0.96,0.00,100.00,0.00,0.00,99.04,0.96,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,98.64,1.36,0.00,100.00,0.00,0.00,94.77,107.77,97.49,104.84,15.13 ,14.49 ,15.19 ,17.67 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:40.756,0.15,0.15,0.98,0.99,16.14,57.99,0.66,0.0004,0.0015,68.45,6.02,89,39039.22,264371.80,2099.29,0.30,7.38,0.29,7.26,9440.00,0.13,31202.13,98.92,1.08,0.00,100.00,0.00,0.00,405.68,62.58,2.40,0.15,0.15,0.99,1.00,4.02,14.62,0.66,0.0004,0.0015, 21760,15.43,0.04,99,37,9931.35,66204.29,2099.29,0.30,7.50,0.30,7.39,0.15,0.15,0.99,1.00,3.57,13.38,0.68,0.0004,0.0014, 23040,15.49,0.12,99,32,9905.06,66364.60,2099.29,0.30,7.46,0.29,7.37,0.15,0.15,0.98,0.99,4.19,15.31,0.66,0.0004,0.0016, 23936,15.54,0.13,99,45,9845.74,66082.15,2099.29,0.30,7.45,0.29,7.33,0.14,0.14,0.98,0.99,4.37,14.67,0.63,0.0005,0.0016, 21760,21.98,5.72,71,42,9357.07,65720.76,2099.29,0.28,7.12,0.28,6.96,1678.01,413.23,521.82,  7%,  1%,  2%,449.63,465.49,1461.08,  1%,  1%,  6%,428.84,1650.60,523.74,  1%,  7%,  2%,658.40,668.30,520.87,  2%,  2%,  2%,3930.33,909.42,1113.86, 16%,  3%,  4%,886.02,978.21,3585.82,  3%,  4%, 15%,994.76,3863.51,1091.89,  4%, 16%,  4%,4703.86,4763.69,4380.76, 20%, 20%, 18%,99.04,0.96,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,98.62,1.38,0.00,100.00,0.00,0.00,94.91,108.14,97.64,104.99,15.14 ,14.51 ,15.17 ,17.76 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:41.754,0.15,0.15,0.98,0.99,16.44,58.36,0.65,0.0004,0.0015,68.73,6.00,89,39300.71,263487.40,2092.58,0.30,7.46,0.29,7.34,9390.72,0.13,31028.40,98.91,1.09,0.00,100.00,0.00,0.00,404.62,62.49,2.40,0.15,0.15,0.99,1.00,4.09,14.69,0.66,0.0004,0.0015, 23808,15.51,0.03,99,37,9973.23,65992.62,2092.58,0.30,7.56,0.30,7.45,0.15,0.15,0.99,1.00,3.62,13.40,0.68,0.0004,0.0013, 23168,15.57,0.12,99,32,9998.25,66156.32,2092.58,0.30,7.56,0.30,7.47,0.15,0.15,0.98,0.99,4.26,15.44,0.65,0.0004,0.0016, 24064,15.62,0.13,99,45,9917.52,65834.02,2092.58,0.30,7.53,0.30,7.41,0.14,0.14,0.98,0.99,4.46,14.83,0.63,0.0005,0.0016, 22976,22.03,5.72,71,42,9411.71,65504.43,2092.58,0.29,7.18,0.28,7.03,1678.81,406.86,516.85,  7%,  1%,  2%,444.52,459.23,1452.27,  1%,  1%,  6%,422.05,1651.50,520.88,  1%,  7%,  2%,656.28,666.56,514.91,  2%,  2%,  2%,3916.44,897.77,1106.08, 16%,  3%,  4%,873.05,963.29,3561.30,  3%,  4%, 15%,980.49,3849.03,1082.33,  4%, 16%,  4%,4692.65,4751.96,4354.02, 20%, 20%, 18%,99.04,0.96,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,98.61,1.39,0.00,100.00,0.00,0.00,94.68,107.75,97.45,104.75,15.09 ,14.53 ,15.18 ,17.69 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:42.755,0.15,0.15,0.98,0.99,16.67,58.67,0.65,0.0004,0.0015,68.38,6.01,89,39977.73,263974.52,2097.08,0.30,7.57,0.30,7.45,9352.58,0.13,30877.18,98.93,1.07,0.00,100.00,0.00,0.00,405.18,62.48,2.40,0.15,0.15,0.98,0.99,4.15,14.76,0.66,0.0004,0.0015, 22720,15.44,0.04,99,37,10154.35,66085.98,2097.08,0.31,7.68,0.30,7.57,0.15,0.15,0.99,1.00,3.66,13.45,0.67,0.0004,0.0013, 22464,15.48,0.12,99,32,10119.45,66309.66,2097.08,0.31,7.63,0.30,7.54,0.15,0.15,0.98,0.99,4.34,15.52,0.65,0.0004,0.0015, 23936,15.54,0.13,99,44,10088.23,65960.74,2097.08,0.31,7.65,0.30,7.52,0.14,0.15,0.98,0.99,4.52,14.94,0.63,0.0005,0.0016, 24256,21.92,5.72,71,42,9615.69,65618.13,2097.08,0.29,7.33,0.29,7.16,1681.64,402.02,511.37,  7%,  1%,  2%,440.69,454.84,1452.40,  1%,  1%,  6%,418.55,1654.89,514.43,  1%,  7%,  2%,649.48,661.42,510.86,  2%,  2%,  2%,3898.10,890.91,1094.55, 16%,  3%,  4%,865.46,955.62,3542.09,  3%,  4%, 15%,972.23,3827.33,1072.03,  4%, 16%,  4%,4679.68,4740.33,4338.84, 20%, 20%, 18%,99.01,0.99,0.00,100.00,0.00,0.00,99.04,0.96,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,98.66,1.34,0.00,100.00,0.00,0.00,94.87,107.91,97.62,104.78,15.08 ,14.52 ,15.14 ,17.73 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:43.757,0.15,0.15,0.98,0.99,16.75,58.40,0.65,0.0004,0.0015,67.49,5.94,89,40123.09,264154.38,2099.36,0.30,7.59,0.30,7.47,9285.38,0.13,30670.84,98.91,1.09,0.00,100.00,0.00,0.00,405.37,62.27,2.40,0.15,0.15,0.98,0.99,4.17,14.69,0.65,0.0004,0.0014, 23360,15.22,0.04,99,37,10173.80,66072.59,2099.36,0.31,7.70,0.30,7.57,0.15,0.15,0.99,1.00,3.64,13.30,0.67,0.0004,0.0013, 23040,15.28,0.12,99,32,10160.39,66394.18,2099.36,0.31,7.65,0.30,7.56,0.15,0.15,0.98,0.99,4.38,15.49,0.64,0.0004,0.0015, 24960,15.32,0.13,99,45,10120.90,66012.66,2099.36,0.31,7.67,0.30,7.53,0.14,0.15,0.98,0.99,4.56,14.92,0.62,0.0005,0.0015, 21312,21.68,5.66,71,42,9667.99,65674.96,2099.36,0.29,7.36,0.29,7.20,1671.44,400.65,507.62,  7%,  1%,  2%,440.31,453.49,1439.05,  1%,  1%,  6%,416.67,1639.92,513.79,  1%,  7%,  2%,640.38,656.15,505.90,  2%,  2%,  2%,3873.26,887.88,1089.80, 16%,  3%,  4%,861.25,950.90,3516.97,  3%,  4%, 15%,968.03,3796.53,1064.51,  4%, 16%,  4%,4643.62,4711.33,4306.76, 19%, 20%, 18%,98.90,1.10,0.00,100.00,0.00,0.00,99.06,0.94,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,98.68,1.32,0.00,100.00,0.00,0.00,94.76,108.05,97.72,104.84,15.10 ,14.48 ,15.09 ,17.60 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:44.759,0.15,0.15,0.99,1.00,15.08,56.52,0.67,0.0004,0.0014,67.98,6.03,89,39161.13,264725.11,2097.83,0.30,7.40,0.29,7.29,9338.29,0.13,31093.71,98.98,1.02,0.00,100.00,0.00,0.00,404.73,62.16,2.40,0.15,0.15,0.99,1.00,3.75,14.25,0.68,0.0004,0.0014, 22016,15.34,0.04,99,37,9916.98,66259.46,2097.83,0.30,7.48,0.30,7.39,0.15,0.15,0.99,1.00,3.41,13.39,0.69,0.0003,0.0013, 21376,15.34,0.07,99,32,10005.63,66437.52,2097.83,0.30,7.53,0.30,7.45,0.14,0.14,0.98,1.00,4.00,14.08,0.65,0.0004,0.0015, 24832,19.63,3.80,78,44,9509.49,66070.16,2097.83,0.29,7.20,0.28,7.08,0.14,0.15,0.98,0.99,3.92,14.80,0.67,0.0004,0.0015, 22400,17.67,2.12,85,42,9729.02,65957.97,2097.83,0.30,7.38,0.29,7.25,964.16,394.28,1249.25,  4%,  1%,  5%,448.49,1105.93,803.94,  1%,  4%,  3%,463.67,1015.57,599.52,  1%,  4%,  2%,1250.44,600.80,442.22,  5%,  2%,  1%,2132.21,879.00,2971.98,  9%,  3%, 12%,839.35,2704.71,1795.52,  3%, 11%,  7%,3228.18,4382.23,3496.20, 13%, 18%, 15%,4147.42,2415.44,2101.49, 17%, 10%,  9%,99.06,0.94,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,98.87,1.13,0.00,100.00,0.00,0.00,98.88,1.12,0.00,100.00,0.00,0.00,95.05,107.91,100.79,100.98,15.00 ,14.48 ,17.48 ,15.20 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:45.761,0.14,0.14,0.99,1.00,12.89,53.66,0.71,0.0003,0.0014,68.26,6.05,89,37730.31,265825.54,2104.08,0.28,7.10,0.28,7.02,9387.70,0.13,31475.33,99.01,0.99,0.00,100.00,0.00,0.00,405.86,62.39,2.40,0.14,0.14,0.99,1.00,3.20,13.54,0.72,0.0003,0.0014, 21184,15.40,0.03,99,37,9553.71,66548.76,2104.08,0.29,7.18,0.28,7.11,0.14,0.15,0.99,1.00,3.12,13.32,0.71,0.0003,0.0014, 22976,15.39,0.04,99,33,9668.46,66617.14,2104.08,0.29,7.26,0.29,7.19,0.13,0.14,0.99,1.00,3.39,12.83,0.69,0.0004,0.0014, 24768,21.66,5.53,72,44,8979.02,66358.94,2104.08,0.27,6.77,0.27,6.68,0.14,0.14,0.99,1.00,3.17,13.97,0.72,0.0003,0.0015, 21632,15.81,0.45,96,42,9529.11,66300.71,2104.08,0.29,7.19,0.28,7.09,607.21,403.15,1586.12,  2%,  1%,  6%,456.73,1429.39,514.26,  1%,  6%,  2%,504.87,706.50,640.30,  2%,  3%,  2%,1543.06,567.32,428.80,  6%,  2%,  1%,1317.38,885.56,3850.07,  5%,  3%, 16%,846.84,3560.55,1039.81,  3%, 15%,  4%,4319.54,4679.04,4622.65, 18%, 20%, 19%,3917.00,1326.21,1110.67, 16%,  5%,  4%,99.10,0.90,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,95.14,108.44,102.67,99.61,15.03 ,14.52 ,18.77 ,14.07 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:46.757,0.14,0.14,0.99,1.00,12.96,53.43,0.71,0.0003,0.0014,68.23,5.99,89,37667.32,263852.45,2082.03,0.29,7.14,0.28,7.05,9296.32,0.13,31151.99,99.01,0.99,0.00,100.00,0.00,0.00,403.06,62.11,2.40,0.14,0.14,0.99,1.00,3.21,13.45,0.71,0.0003,0.0014, 22784,15.41,0.03,99,37,9527.73,66042.63,2082.03,0.29,7.21,0.29,7.14,0.14,0.15,0.99,1.00,3.14,13.18,0.71,0.0003,0.0014, 22336,15.40,0.04,99,32,9675.87,66151.15,2082.03,0.29,7.31,0.29,7.25,0.13,0.14,0.99,1.00,3.43,12.83,0.68,0.0004,0.0014, 23872,21.60,5.45,72,44,8972.58,65871.92,2082.03,0.27,6.81,0.27,6.72,0.14,0.14,0.99,1.00,3.19,13.96,0.72,0.0003,0.0015, 23616,15.82,0.47,96,42,9491.14,65786.74,2082.03,0.29,7.21,0.28,7.11,610.95,394.68,1571.74,  2%,  1%,  6%,451.34,1403.13,514.12,  1%,  6%,  2%,492.07,706.84,632.50,  2%,  3%,  2%,1530.20,566.99,421.76,  6%,  2%,  1%,1318.35,873.41,3806.93,  5%,  3%, 16%,831.76,3505.42,1028.90,  3%, 15%,  4%,4253.32,4636.84,4573.79, 18%, 20%, 19%,3886.62,1330.54,1106.10, 16%,  5%,  4%,99.09,0.91,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,94.64,107.64,101.88,98.90,15.06 ,14.50 ,18.62 ,13.94 ,2.40,2.40,2.40,2.40,
2026-08-26,21:35:47.761,0.14,0.14,0.99,1.00,13.29,54.63,0.71,0.0003,0.0014,68.90,6.05,89,38175.83,266079.43,2108.02,0.29,7.17,0.28,7.09,9358.06,0.12,31349.49,99.00,1.00,0.00,100.00,0.00,0.00,406.50,62.69,2.40,0.14,0.15,0.99,1.00,3.30,13.79,0.71,0.0003,0.0014, 21696,15.57,0.03,99,37,9670.14,66603.90,2108.02,0.29,7.26,0.29,7.18,0.15,0.15,0.99,1.00,3.20,13.42,0.71,0.0003,0.0014, 22592,15.56,0.04,99,32,9786.63,66733.32,2108.02,0.29,7.33,0.29,7.27,0.14,0.14,0.99,1.00,3.49,13.11,0.68,0.0004,0.0014, 23936,21.78,5.49,72,44,9091.75,66417.81,2108.02,0.27,6.84,0.27,6.75,0.14,0.15,0.98,1.00,3.29,14.31,0.72,0.0003,0.0015, 21888,15.99,0.48,95,42,9627.31,66324.39,2108.02,0.29,7.26,0.29,7.15,617.00,396.09,1588.94,  2%,  1%,  6%,456.82,1411.87,521.49,  1%,  6%,  2%,490.71,713.76,639.47,  2%,  3%,  2%,1536.46,565.60,419.87,  6%,  2%,  1%,1322.20,882.27,3834.35,  5%,  3%, 16%,836.97,3522.52,1032.59,  3%, 15%,  4%,4279.08,4660.64,4609.70, 18%, 19%, 19%,3910.66,1340.39,1118.12, 16%,  5%,  4%,99.08,0.92,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,98.79,1.21,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,95.46,108.53,102.75,99.76,15.19 ,14.54 ,18.83 ,14.13 ,2.40,2.40,2.40,2.40,
