System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-14,14:21:08.775,0.37,0.40,0.94,1.00,80.67,90.48,0.09,0.0016,0.0018,79.91,6.22,25,49462.49,124961.44,1040.89,0.79,19.79,0.74,18.57,59347.36,0.69,95329.21,93.83,5.15,1.02,100.00,0.00,0.00,228.59,46.62,2.40,0.38,0.41,0.92,1.00,20.76,23.26,0.09,0.0016,0.0018, 22848,21.50,1.70,25,34,12652.39,30748.69,1040.89,0.82,20.57,0.76,19.00,0.37,0.40,0.93,1.00,20.29,22.75,0.09,0.0016,0.0018, 24064,21.22,1.58,25,30,12446.52,30845.97,1040.89,0.81,20.18,0.75,18.69,0.37,0.38,0.97,1.00,19.95,22.38,0.09,0.0016,0.0018, 22912,18.56,1.51,24,41,12241.78,32265.52,1040.89,0.76,18.97,0.74,18.38,0.36,0.39,0.93,1.00,19.68,22.10,0.09,0.0016,0.0018, 23104,18.64,1.43,24,42,12121.80,31101.25,1040.89,0.78,19.49,0.73,18.20,4679.91,5317.15,4666.22, 40%, 46%, 40%,5373.49,4656.30,4665.49, 46%, 40%, 40%,5212.95,4583.02,5299.41, 45%, 39%, 45%,4518.64,5211.71,5163.06, 39%, 45%, 44%,8214.51,8394.12,8198.46, 71%, 72%, 71%,8319.61,8086.04,8160.97, 72%, 70%, 70%,7698.97,7541.33,7687.92, 66%, 65%, 66%,7589.15,7727.90,7710.24, 65%, 66%, 66%,92.34,6.49,1.17,100.00,0.00,0.00,92.66,5.89,1.45,100.00,0.00,0.00,96.90,2.89,0.21,100.00,0.00,0.00,93.40,5.34,1.25,100.00,0.00,0.00,54.89,61.44,55.72,56.54,12.39 ,11.87 ,11.49 ,10.87 ,2.40,2.40,2.40,2.40,
2026-08-14,14:21:09.282,0.31,0.40,0.78,1.00,67.32,76.16,0.10,0.0016,0.0018,67.58,5.30,25,41627.44,105327.90,1054.19,0.79,19.76,0.62,15.42,50213.49,0.69,81346.46,78.07,7.02,14.91,91.89,8.11,0.00,212.80,42.33,2.41,0.30,0.40,0.76,1.00,16.82,18.97,0.10,0.0016,0.0018, 23296,18.18,1.44,24,34,10275.54,25530.41,1054.19,0.80,20.12,0.61,15.23,0.31,0.40,0.76,1.00,16.77,18.99,0.10,0.0016,0.0018, 23552,17.95,1.36,25,29,10349.74,25752.55,1054.19,0.80,20.09,0.61,15.33,0.32,0.39,0.81,1.00,17.04,19.35,0.10,0.0016,0.0018, 23168,15.72,1.29,25,41,10685.20,27494.25,1054.19,0.78,19.43,0.63,15.83,0.31,0.39,0.79,1.00,16.68,18.84,0.10,0.0016,0.0018, 24064,15.73,1.21,25,42,10316.97,26550.68,1054.19,0.78,19.43,0.61,15.29,3863.92,4401.67,3876.77, 33%, 37%, 33%,4489.24,3886.90,3886.49, 38%, 33%, 33%,4495.26,3942.43,4575.38, 38%, 33%, 39%,3889.11,4473.99,4432.32, 33%, 38%, 37%,7026.08,7038.13,7073.94, 60%, 60%, 60%,6955.77,6992.12,7009.27, 59%, 59%, 59%,6561.19,6536.82,6526.63, 56%, 55%, 55%,6579.64,6508.75,6538.11, 56%, 55%, 55%,75.72,6.84,17.44,87.61,12.39,0.00,76.36,7.24,16.40,89.93,10.07,0.00,81.47,6.93,11.60,100.00,0.00,0.00,78.73,7.07,14.20,90.02,9.98,0.00,50.43,57.17,52.48,52.72,11.14 ,10.71 ,10.70 ,9.78 ,2.40,2.41,2.42,2.41,
2026-08-14,14:21:09.779,0.30,0.41,0.74,1.00,65.71,74.32,0.10,0.0016,0.0018,65.06,5.06,25,40695.43,99549.71,1047.53,0.82,20.44,0.61,15.17,48336.70,0.69,78583.06,74.29,9.67,16.04,92.23,7.77,0.00,206.07,41.16,2.38,0.30,0.42,0.72,1.00,16.39,18.50,0.10,0.0016,0.0018, 23360,17.52,1.38,24,34,10035.45,23996.48,1047.53,0.84,20.91,0.60,14.97,0.30,0.42,0.73,1.00,16.50,18.61,0.10,0.0016,0.0018, 24000,17.28,1.29,25,29,10117.16,24350.74,1047.53,0.83,20.77,0.60,15.09,0.32,0.40,0.79,1.00,16.82,19.11,0.10,0.0016,0.0018, 23232,15.10,1.22,25,41,10575.41,26359.71,1047.53,0.80,20.06,0.63,15.77,0.30,0.40,0.74,1.00,16.00,18.10,0.10,0.0016,0.0018, 24320,15.16,1.17,24,42,9967.41,24842.79,1047.53,0.80,20.06,0.59,14.87,3718.83,4246.08,3723.38, 32%, 36%, 32%,4314.44,3750.97,3762.85, 37%, 32%, 32%,4379.06,3842.83,4453.34, 37%, 33%, 38%,3685.39,4259.42,4200.10, 31%, 36%, 36%,6746.86,6803.00,6895.76, 58%, 58%, 59%,6726.08,6804.00,6697.61, 57%, 58%, 57%,6354.15,6275.71,6314.48, 54%, 54%, 54%,6390.53,6270.98,6303.89, 54%, 53%, 54%,71.64,9.80,18.55,89.88,10.12,0.00,72.71,9.38,17.91,89.00,11.00,0.00,78.63,9.84,11.52,100.00,0.00,0.00,74.16,9.65,16.19,90.05,9.95,0.00,48.80,55.28,51.14,50.84,10.86 ,10.39 ,10.39 ,9.51 ,2.38,2.37,2.38,2.37,
2026-08-14,14:21:10.276,0.30,0.41,0.74,1.00,64.93,73.49,0.10,0.0016,0.0018,64.79,5.02,25,40200.97,98129.19,1041.78,0.82,20.48,0.60,15.07,48138.33,0.69,78241.77,73.62,10.02,16.36,91.92,8.08,0.00,206.12,41.13,2.39,0.29,0.42,0.70,1.00,16.04,18.10,0.10,0.0016,0.0018, 24320,17.44,1.36,24,34,9797.18,23233.48,1041.78,0.84,21.08,0.59,14.69,0.29,0.42,0.71,1.00,15.90,17.97,0.10,0.0016,0.0018, 23872,17.21,1.29,24,29,9777.28,23527.59,1041.78,0.83,20.78,0.59,14.66,0.31,0.40,0.78,1.00,16.62,18.90,0.11,0.0016,0.0018, 24448,15.05,1.22,25,41,10460.82,26002.62,1041.78,0.80,20.11,0.63,15.69,0.30,0.40,0.76,1.00,16.37,18.52,0.10,0.0016,0.0018, 24192,15.09,1.15,25,42,10165.69,25365.51,1041.78,0.80,20.04,0.61,15.24,3664.42,4174.16,3671.68, 31%, 36%, 31%,4210.51,3653.03,3668.24, 36%, 31%, 31%,4362.78,3831.69,4437.95, 37%, 33%, 38%,3786.79,4365.03,4312.06, 32%, 37%, 37%,6834.16,6669.05,6852.55, 59%, 57%, 59%,6615.91,6756.30,6787.48, 57%, 58%, 58%,6245.72,6358.85,6242.77, 54%, 55%, 54%,6395.91,6239.23,6243.85, 55%, 53%, 54%,69.75,9.83,20.41,86.77,13.23,0.00,70.61,10.65,18.74,90.70,9.30,0.00,77.98,10.07,11.95,100.00,0.00,0.00,76.14,9.54,14.32,90.21,9.79,0.00,48.44,55.05,51.16,51.47,10.81 ,10.45 ,10.38 ,9.49 ,2.39,2.39,2.40,2.39,
2026-08-14,14:21:10.779,0.31,0.41,0.75,1.00,66.98,75.73,0.10,0.0016,0.0018,66.16,5.13,25,41333.45,100425.07,1053.31,0.82,20.58,0.61,15.33,49145.66,0.69,79907.53,74.55,9.83,15.62,93.93,6.07,0.00,209.31,41.86,2.39,0.31,0.42,0.73,1.00,17.07,19.24,0.10,0.0016,0.0018, 24448,17.82,1.40,25,35,10412.31,24619.24,1053.31,0.85,21.15,0.62,15.45,0.29,0.42,0.70,1.00,16.18,18.27,0.10,0.0016,0.0018, 24512,17.58,1.32,24,30,9912.73,23617.07,1053.31,0.84,20.99,0.59,14.71,0.32,0.40,0.79,1.00,17.08,19.39,0.10,0.0016,0.0018, 24512,15.37,1.24,25,42,10697.51,26588.58,1053.31,0.80,20.12,0.63,15.87,0.31,0.40,0.76,1.00,16.65,18.82,0.10,0.0016,0.0018, 22912,15.39,1.17,25,42,10310.89,25600.18,1053.31,0.81,20.14,0.61,15.30,3810.59,4344.40,3820.34, 32%, 37%, 32%,4256.70,3699.59,3706.04, 36%, 31%, 31%,4448.59,3901.92,4525.87, 38%, 33%, 38%,3835.38,4423.09,4373.15, 32%, 37%, 37%,6969.06,6791.41,7012.27, 59%, 58%, 60%,6831.38,6882.75,6885.54, 58%, 58%, 58%,6343.44,6464.95,6449.49, 54%, 55%, 55%,6516.13,6438.13,6322.99, 55%, 55%, 54%,73.12,9.32,17.56,91.45,8.55,0.00,70.16,10.52,19.33,89.62,10.38,0.00,78.90,9.47,11.63,100.00,0.00,0.00,76.02,10.04,13.95,94.64,5.36,0.00,49.79,55.55,51.83,52.14,11.05 ,10.57 ,10.55 ,9.69 ,2.39,2.39,2.40,2.39,
2026-08-14,14:21:11.277,0.36,0.40,0.91,1.00,78.81,88.42,0.09,0.0016,0.0018,78.48,6.06,25,48270.86,121131.88,1043.71,0.80,19.92,0.72,18.07,58292.01,0.69,94025.01,90.70,6.17,3.14,100.00,0.00,0.00,226.07,46.34,2.40,0.36,0.41,0.88,1.00,19.75,22.15,0.09,0.0016,0.0018, 22656,21.10,1.65,25,35,12046.91,29401.07,1043.71,0.82,20.49,0.72,18.04,0.36,0.41,0.87,1.00,19.52,21.89,0.09,0.0016,0.0018, 22848,20.85,1.54,24,30,11885.50,28915.87,1043.71,0.82,20.55,0.71,17.80,0.36,0.38,0.95,1.00,19.79,22.19,0.09,0.0016,0.0018, 23872,18.23,1.47,25,42,12135.88,31612.24,1043.71,0.77,19.19,0.73,18.17,0.37,0.39,0.93,1.00,19.75,22.19,0.09,0.0016,0.0018, 23936,18.30,1.39,25,42,12202.56,31202.70,1043.71,0.78,19.55,0.73,18.27,4522.06,5151.25,4522.72, 39%, 44%, 39%,5136.71,4460.32,4485.35, 44%, 38%, 38%,5174.80,4555.28,5266.41, 44%, 39%, 45%,4557.71,5264.81,5194.59, 39%, 45%, 44%,8229.64,8111.30,8134.70, 71%, 70%, 70%,8091.15,8004.80,8149.08, 69%, 69%, 70%,7496.68,7570.26,7538.80, 64%, 65%, 65%,7571.05,7586.30,7541.25, 65%, 65%, 65%,88.06,7.51,4.43,100.00,0.00,0.00,86.61,7.86,5.53,100.00,0.00,0.00,94.67,3.76,1.56,100.00,0.00,0.00,93.45,5.53,1.02,100.00,0.00,0.00,53.94,60.22,55.27,56.64,12.32 ,11.84 ,11.39 ,10.78 ,2.40,2.40,2.40,2.40,
2026-08-14,14:21:11.779,0.31,0.39,0.79,1.00,67.55,76.47,0.10,0.0016,0.0018,67.21,5.31,25,41796.44,106904.76,1051.37,0.78,19.55,0.62,15.53,49958.06,0.69,80644.43,79.46,6.49,14.05,92.49,7.51,0.00,211.67,42.13,2.39,0.31,0.40,0.78,1.00,17.26,19.51,0.10,0.0016,0.0019, 24768,18.09,1.44,25,34,10530.30,26293.86,1051.37,0.80,20.02,0.63,15.65,0.31,0.40,0.78,1.00,16.84,19.03,0.10,0.0016,0.0018, 23808,17.83,1.36,25,29,10411.57,26192.17,1051.37,0.80,19.88,0.62,15.47,0.31,0.38,0.82,1.00,16.84,19.14,0.10,0.0016,0.0018, 23872,15.64,1.29,25,41,10575.10,27666.16,1051.37,0.76,19.11,0.63,15.71,0.31,0.38,0.80,1.00,16.62,18.79,0.10,0.0016,0.0018, 23616,15.65,1.22,24,41,10279.47,26752.57,1051.37,0.77,19.21,0.61,15.27,3921.92,4463.51,3931.59, 33%, 38%, 33%,4480.65,3878.70,3877.85, 38%, 33%, 33%,4412.17,3877.13,4493.68, 37%, 33%, 38%,3830.32,4422.95,4367.58, 32%, 37%, 37%,6975.72,7009.41,6972.69, 59%, 60%, 59%,6976.16,6858.21,6906.58, 59%, 58%, 59%,6486.81,6435.75,6527.83, 55%, 55%, 55%,6475.13,6537.10,6483.04, 55%, 56%, 55%,78.19,6.00,15.81,89.12,10.88,0.00,77.89,5.85,16.26,87.10,12.90,0.00,82.22,6.35,11.43,99.68,0.32,0.00,79.54,7.75,12.71,94.08,5.92,0.00,50.55,56.69,51.97,52.46,11.11 ,10.59 ,10.61 ,9.81 ,2.39,2.39,2.40,2.40,
2026-08-14,14:21:12.281,0.30,0.41,0.74,1.00,65.27,73.84,0.10,0.0016,0.0018,65.40,5.10,25,40592.96,99416.14,1047.51,0.82,20.42,0.61,15.14,48589.35,0.69,78998.90,74.19,9.34,16.47,91.82,8.18,0.00,207.20,41.47,2.39,0.29,0.42,0.70,1.00,15.85,17.91,0.10,0.0016,0.0018, 21888,17.60,1.39,24,34,9782.42,23362.24,1047.51,0.84,20.94,0.58,14.59,0.30,0.41,0.73,1.00,16.58,18.69,0.10,0.0016,0.0018, 22720,17.37,1.30,25,29,10200.45,24580.69,1047.51,0.83,20.75,0.61,15.21,0.31,0.40,0.79,1.00,16.74,19.01,0.10,0.0016,0.0018, 24576,15.19,1.22,25,41,10552.94,26363.94,1047.51,0.80,20.01,0.63,15.74,0.30,0.40,0.75,1.00,16.11,18.23,0.10,0.0016,0.0018, 24704,15.25,1.17,25,42,10057.15,25109.28,1047.51,0.80,20.03,0.60,15.00,3655.07,4168.19,3662.81, 31%, 35%, 31%,4381.13,3808.77,3824.18, 37%, 32%, 32%,4407.77,3866.18,4472.90, 37%, 33%, 38%,3740.53,4326.08,4275.73, 32%, 37%, 36%,6809.85,6852.53,6906.18, 58%, 58%, 59%,6668.41,6849.28,6801.54, 57%, 58%, 58%,6421.90,6348.24,6264.24, 55%, 54%, 53%,6440.78,6238.27,6397.67, 55%, 53%, 55%,69.77,10.33,19.90,89.67,10.33,0.00,73.39,8.73,17.89,87.10,12.90,0.00,78.65,8.88,12.47,100.00,0.00,0.00,74.96,9.43,15.61,90.51,9.49,0.00,48.67,55.81,51.30,51.43,10.95 ,10.46 ,10.43 ,9.62 ,2.39,2.39,2.40,2.39,
2026-08-14,14:21:12.777,0.30,0.41,0.74,1.00,65.37,73.90,0.10,0.0016,0.0018,64.88,5.04,25,40476.95,98472.36,1043.58,0.82,20.55,0.61,15.15,48193.61,0.69,78434.84,73.75,10.26,16.00,94.52,5.48,0.00,206.53,41.54,2.39,0.31,0.42,0.72,1.00,16.63,18.76,0.10,0.0016,0.0018, 22144,17.47,1.38,25,34,10247.33,24188.10,1043.58,0.85,21.18,0.61,15.34,0.29,0.42,0.68,1.00,15.57,17.55,0.10,0.0016,0.0018, 24448,17.24,1.29,24,29,9536.11,22847.59,1043.58,0.83,20.87,0.57,14.28,0.31,0.40,0.78,1.00,16.70,18.98,0.10,0.0016,0.0018, 24832,15.07,1.22,25,41,10483.98,26046.59,1043.58,0.81,20.13,0.63,15.70,0.31,0.40,0.76,1.00,16.47,18.62,0.10,0.0016,0.0018, 24192,15.11,1.15,25,42,10209.54,25390.09,1043.58,0.80,20.11,0.61,15.29,3752.84,4271.84,3760.49, 32%, 36%, 32%,4108.02,3574.91,3587.77, 35%, 30%, 30%,4362.97,3832.58,4448.07, 37%, 33%, 38%,3796.41,4380.95,4316.75, 32%, 37%, 37%,6885.41,6602.01,6893.52, 59%, 57%, 59%,6698.45,6745.55,6779.77, 57%, 58%, 58%,6175.78,6382.74,6344.17, 53%, 55%, 54%,6412.46,6342.91,6172.06, 55%, 54%, 53%,72.43,12.40,15.17,100.00,0.00,0.00,68.48,9.66,21.85,87.43,12.57,0.00,77.99,9.53,12.48,100.00,0.00,0.00,76.08,9.44,14.48,90.64,9.36,0.00,49.58,54.36,51.14,51.45,11.21 ,10.38 ,10.41 ,9.53 ,2.40,2.39,2.40,2.39,
2026-08-14,14:21:13.277,0.30,0.41,0.74,1.00,66.36,75.01,0.10,0.0016,0.0018,65.89,5.09,25,40868.68,99819.02,1052.66,0.82,20.47,0.61,15.23,48958.08,0.69,79633.94,74.46,9.17,16.36,92.33,7.67,0.00,207.68,41.67,2.39,0.30,0.42,0.71,1.00,16.40,18.49,0.10,0.0016,0.0019, 23680,17.74,1.38,24,35,9960.47,23829.72,1052.66,0.84,20.90,0.59,14.85,0.30,0.42,0.71,1.00,16.16,18.24,0.10,0.0016,0.0018, 23360,17.50,1.31,24,30,9928.03,23831.96,1052.66,0.83,20.83,0.59,14.80,0.32,0.40,0.79,1.00,17.07,19.37,0.10,0.0016,0.0018, 24192,15.31,1.23,25,42,10634.25,26434.05,1052.66,0.80,20.11,0.63,15.86,0.31,0.40,0.77,1.00,16.73,18.91,0.10,0.0016,0.0018, 23680,15.33,1.16,25,42,10345.92,25723.30,1052.66,0.80,20.11,0.62,15.43,3732.44,4249.81,3738.03, 32%, 36%, 32%,4272.46,3713.85,3720.30, 36%, 31%, 32%,4431.86,3888.40,4509.13, 38%, 33%, 38%,3858.71,4450.30,4392.79, 33%, 38%, 37%,6981.49,6770.94,6969.40, 60%, 58%, 59%,6728.02,6863.09,6914.07, 57%, 59%, 59%,6344.43,6482.85,6355.62, 54%, 55%, 54%,6508.46,6370.67,6344.90, 55%, 54%, 54%,71.11,9.42,19.48,90.08,9.92,0.00,71.13,9.61,19.26,88.48,11.52,0.00,78.83,9.32,11.85,100.00,0.00,0.00,76.77,8.36,14.87,90.77,9.23,0.00,49.04,55.37,51.49,51.77,11.02 ,10.53 ,10.50 ,9.62 ,2.39,2.39,2.40,2.39,
2026-08-14,14:21:13.777,0.35,0.40,0.88,1.00,77.53,87.14,0.09,0.0016,0.0018,77.16,5.96,25,47547.32,118383.82,1042.76,0.80,20.08,0.71,17.74,57327.24,0.69,92714.65,88.34,7.44,4.23,100.00,0.00,0.00,225.06,46.09,2.40,0.35,0.41,0.85,1.00,19.28,21.66,0.09,0.0016,0.0018, 22144,20.75,1.62,24,35,11807.61,28566.92,1042.76,0.83,20.67,0.70,17.62,0.35,0.41,0.85,1.00,19.07,21.45,0.10,0.0016,0.0018, 21312,20.50,1.53,24,30,11674.61,28387.58,1042.76,0.82,20.56,0.70,17.42,0.36,0.39,0.92,1.00,19.60,22.01,0.09,0.0016,0.0018, 24320,17.92,1.44,25,42,12020.81,30976.41,1042.76,0.78,19.40,0.72,17.94,0.36,0.40,0.91,1.00,19.58,22.02,0.09,0.0016,0.0018, 22080,17.99,1.36,25,42,12044.29,30452.92,1042.76,0.79,19.78,0.72,17.97,4427.88,5037.26,4430.18, 38%, 43%, 38%,5027.50,4365.40,4390.33, 43%, 37%, 37%,5126.67,4508.21,5209.03, 44%, 38%, 44%,4493.23,5183.35,5128.20, 38%, 44%, 44%,8121.93,7946.26,8049.88, 69%, 68%, 69%,7920.67,7927.55,8054.73, 68%, 68%, 69%,7380.66,7497.36,7424.16, 63%, 64%, 63%,7508.62,7462.66,7420.17, 64%, 64%, 63%,85.27,8.97,5.76,100.00,0.00,0.00,84.73,9.27,6.00,100.00,0.00,0.00,92.45,5.10,2.45,100.00,0.00,0.00,90.89,6.42,2.69,100.00,0.00,0.00,53.57,60.18,55.12,56.19,12.25 ,11.78 ,11.33 ,10.73 ,2.40,2.40,2.40,2.40,
2026-08-14,14:21:14.279,0.32,0.39,0.82,1.00,69.85,78.94,0.10,0.0016,0.0018,69.55,5.49,25,43259.38,111000.24,1051.15,0.78,19.49,0.64,16.07,51702.07,0.69,83127.46,82.54,5.55,11.91,93.67,6.33,0.00,214.91,42.78,2.39,0.33,0.40,0.81,1.00,17.91,20.20,0.10,0.0016,0.0018, 24640,18.72,1.49,25,34,10981.24,27317.69,1051.15,0.80,20.10,0.65,16.32,0.32,0.40,0.81,1.00,17.65,19.92,0.10,0.0016,0.0018, 24512,18.45,1.40,25,29,10898.30,27402.95,1051.15,0.80,19.89,0.65,16.20,0.32,0.38,0.85,1.00,17.33,19.67,0.10,0.0016,0.0018, 24512,16.19,1.34,25,41,10880.29,28688.66,1051.15,0.76,18.96,0.65,16.17,0.31,0.38,0.82,1.00,16.96,19.15,0.10,0.0016,0.0018, 22464,16.20,1.26,24,41,10499.55,27590.94,1051.15,0.76,19.03,0.62,15.60,4089.71,4650.01,4095.86, 35%, 39%, 35%,4693.26,4060.64,4056.74, 40%, 34%, 34%,4542.31,3987.86,4624.09, 38%, 34%, 39%,3919.89,4521.74,4459.95, 33%, 38%, 38%,7128.64,7316.04,7169.57, 61%, 62%, 61%,7262.56,7060.84,7061.30, 62%, 60%, 60%,6732.84,6567.50,6753.36, 57%, 56%, 57%,6621.98,6747.40,6705.43, 56%, 57%, 57%,81.26,5.69,13.04,91.43,8.57,0.00,81.53,4.99,13.47,90.10,9.90,0.00,85.28,5.78,8.94,100.00,0.00,0.00,82.08,5.72,12.20,93.14,6.86,0.00,51.40,57.85,52.73,52.93,11.31 ,10.82 ,10.78 ,9.88 ,2.39,2.39,2.40,2.39,
2026-08-14,14:21:14.781,0.31,0.41,0.75,1.00,65.78,74.46,0.10,0.0016,0.0018,65.61,5.12,25,40942.59,100499.96,1055.86,0.81,20.37,0.61,15.30,48730.53,0.69,79217.05,75.15,9.28,15.58,92.02,7.98,0.00,207.95,41.55,2.39,0.30,0.42,0.72,1.00,16.27,18.40,0.10,0.0016,0.0018, 27712,17.67,1.40,24,34,10013.66,23994.76,1055.86,0.83,20.87,0.60,14.96,0.30,0.41,0.74,1.00,16.35,18.47,0.10,0.0016,0.0018, 25216,17.43,1.31,25,29,10124.59,24594.59,1055.86,0.82,20.58,0.61,15.13,0.32,0.40,0.79,1.00,16.76,19.05,0.10,0.0016,0.0018, 24896,15.23,1.23,25,42,10575.46,26463.18,1055.86,0.80,19.98,0.63,15.81,0.31,0.40,0.76,1.00,16.40,18.54,0.10,0.0016,0.0018, 25152,15.29,1.18,25,42,10228.88,25447.43,1055.86,0.80,20.10,0.61,15.29,3663.81,4176.78,3669.41, 31%, 36%, 31%,4353.83,3781.56,3791.34, 37%, 32%, 32%,4415.45,3876.26,4484.13, 38%, 33%, 38%,3795.98,4386.11,4335.88, 32%, 37%, 37%,6886.57,6814.37,6917.89, 59%, 58%, 59%,6659.75,6852.22,6866.32, 57%, 59%, 59%,6396.04,6412.36,6272.88, 55%, 55%, 54%,6472.80,6275.43,6390.43, 55%, 54%, 55%,71.78,8.45,19.77,87.18,12.82,0.00,73.60,9.43,16.97,88.86,11.14,0.00,79.10,9.56,11.34,100.00,0.00,0.00,76.11,9.66,14.23,92.04,7.96,0.00,48.79,55.86,51.52,51.78,10.93 ,10.50 ,10.48 ,9.64 ,2.39,2.39,2.40,2.39,
2026-08-14,14:21:15.282,0.30,0.41,0.74,1.00,66.01,74.63,0.10,0.0016,0.0018,66.59,5.17,25,40862.77,99892.53,1037.13,0.82,20.45,0.61,15.23,49466.60,0.69,80404.24,74.54,9.54,15.92,92.36,7.64,0.00,209.88,42.03,2.41,0.30,0.42,0.71,1.00,16.27,18.36,0.10,0.0016,0.0018, 23296,17.90,1.41,24,34,9950.38,23754.13,1037.13,0.84,20.94,0.59,14.84,0.30,0.42,0.73,1.00,16.52,18.67,0.10,0.0016,0.0018, 25344,17.70,1.33,25,29,10210.91,24526.66,1037.13,0.83,20.82,0.61,15.23,0.32,0.40,0.79,1.00,16.91,19.20,0.10,0.0016,0.0018, 25152,15.47,1.25,25,41,10627.49,26469.68,1037.13,0.80,20.07,0.63,15.85,0.30,0.40,0.75,1.00,16.31,18.40,0.10,0.0016,0.0018, 24192,15.52,1.18,25,41,10073.99,25142.06,1037.13,0.80,20.03,0.60,15.02,3764.52,4294.91,3774.55, 32%, 36%, 32%,4441.01,3854.83,3862.84, 38%, 33%, 33%,4479.46,3922.83,4551.58, 38%, 33%, 39%,3797.93,4386.36,4335.79, 32%, 37%, 37%,6913.77,6976.14,7031.31, 59%, 60%, 60%,6843.40,6966.75,6904.64, 58%, 59%, 59%,6520.43,6440.39,6416.35, 56%, 55%, 55%,6531.45,6377.63,6482.00, 56%, 54%, 55%,70.96,10.22,18.82,87.69,12.31,0.00,73.20,9.65,17.15,91.37,8.63,0.00,78.94,9.30,11.76,100.00,0.00,0.00,75.04,9.00,15.96,90.36,9.64,0.00,49.53,56.62,51.94,51.80,11.06 ,10.69 ,10.57 ,9.71 ,2.41,2.41,2.42,2.41,
