System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-20,06:50:13.742,0.02,0.16,0.13,0.90,8.32,32.72,0.68,0.0016,0.0061,1.85,1.87,28,5322.62,33670.46,2094.61,0.32,7.90,0.04,1.00,2217.33,0.60,8033.22,13.98,44.57,41.46,99.65,0.35,0.00,260.58,42.37,2.40,0.01,0.29,0.03,0.75,0.96,4.93,0.79,0.0015,0.0079, 16384,1.02,0.71,16,35,622.16,2153.70,2094.61,0.58,14.44,0.02,0.46,0.02,0.12,0.15,0.92,2.12,8.09,0.65,0.0018,0.0067, 22080,0.17,0.24,38,33,1212.43,9881.12,2094.61,0.25,6.14,0.04,0.91,0.03,0.17,0.17,0.92,2.65,10.42,0.67,0.0015,0.0057, 23360,0.29,0.43,39,44,1822.41,11004.42,2094.61,0.33,8.28,0.05,1.37,0.03,0.16,0.16,0.91,2.58,9.27,0.63,0.0016,0.0056, 22592,0.38,0.49,37,44,1665.62,10631.21,2094.61,0.31,7.83,0.05,1.25,163.37,117.12,162.49,  0%,  0%,  0%,186.09,151.72,163.06,  0%,  0%,  0%,151.73,223.35,273.15,  0%,  0%,  1%,216.73,256.04,152.46,  0%,  1%,  0%,910.58,687.10,912.95,  3%,  2%,  3%,641.12,445.55,500.37,  2%,  1%,  2%,445.49,662.77,829.64,  1%,  2%,  3%,653.68,840.58,503.40,  2%,  3%,  2%,4.28,29.28,66.45,98.60,1.40,0.00,16.16,43.52,40.32,100.00,0.00,0.00,18.04,55.69,26.27,100.00,0.00,0.00,17.51,49.88,32.61,100.00,0.00,0.00,56.73,72.32,65.86,65.66,10.69 ,10.41 ,11.21 ,10.06 ,2.37,2.40,2.41,2.40,
2026-08-20,06:50:14.743,0.02,0.50,0.03,0.69,7.33,28.02,0.71,0.0016,0.0060,1.74,1.91,35,4654.59,9227.70,2097.07,1.01,25.22,0.03,0.87,1884.41,0.52,6926.57,4.99,47.93,47.08,99.99,0.01,0.00,252.63,43.65,2.40,0.02,0.52,0.04,0.70,1.85,7.75,0.74,0.0014,0.0057, 19136,0.93,0.85,35,35,1351.25,2585.37,2097.07,1.05,26.13,0.04,1.01,0.01,0.46,0.02,0.63,1.23,4.92,0.74,0.0019,0.0077, 21568,0.15,0.21,33,34,641.16,1382.27,2097.07,0.93,23.19,0.02,0.48,0.02,0.50,0.04,0.72,2.08,7.49,0.69,0.0015,0.0055, 23872,0.29,0.40,38,44,1361.78,2724.01,2097.07,1.00,25.00,0.04,1.01,0.02,0.51,0.04,0.69,2.18,7.86,0.70,0.0017,0.0060, 22464,0.37,0.45,36,44,1300.39,2536.04,2097.07,1.03,25.64,0.04,0.97,211.31,110.49,200.15,  0%,  0%,  0%,169.07,73.66,77.79,  0%,  0%,  0%,70.66,144.04,301.66,  0%,  0%,  1%,144.16,306.61,74.82,  0%,  1%,  0%,1006.96,629.67,953.11,  4%,  2%,  4%,580.52,243.99,285.99,  2%,  1%,  1%,246.72,461.13,861.41,  1%,  1%,  3%,452.64,917.54,286.87,  1%,  3%,  1%,5.53,53.59,40.88,100.00,0.00,0.00,3.28,36.58,60.14,99.99,0.01,0.00,5.67,48.36,45.97,99.99,0.01,0.00,5.46,53.21,41.33,100.00,0.00,0.00,60.66,67.67,61.36,62.93,12.04 ,10.29 ,11.10 ,10.22 ,2.40,2.40,2.39,2.40,
2026-08-20,06:50:15.743,0.02,0.49,0.04,0.75,18.26,42.62,0.54,0.0032,0.0074,3.73,3.73,30,5749.54,11764.41,2094.89,0.98,24.44,0.04,1.07,3972.04,0.53,12779.24,5.83,58.24,35.93,100.00,0.00,0.00,262.30,45.57,2.40,0.03,0.51,0.05,0.79,6.01,13.54,0.52,0.0033,0.0075, 23104,1.54,1.42,34,35,1812.65,3520.11,2094.89,1.03,25.75,0.05,1.35,0.02,0.50,0.04,0.76,5.02,10.56,0.49,0.0034,0.0072, 22464,0.52,0.60,35,33,1463.39,2903.07,2094.89,1.01,25.20,0.04,1.09,0.02,0.45,0.04,0.72,3.42,8.59,0.58,0.0032,0.0081, 23936,0.75,0.78,26,44,1065.89,2393.98,2094.89,0.89,22.26,0.03,0.80,0.02,0.48,0.04,0.74,3.81,9.94,0.59,0.0027,0.0071, 23232,0.91,0.94,27,44,1407.61,2947.25,2094.89,0.96,23.88,0.04,1.05,431.56,353.09,373.61,  1%,  1%,  1%,465.28,269.16,304.23,  2%,  1%,  1%,213.19,245.36,385.05,  0%,  1%,  1%,239.78,456.87,234.86,  1%,  1%,  1%,1511.93,1364.36,1280.14,  6%,  5%,  5%,1277.76,677.53,805.93,  5%,  2%,  3%,718.35,793.30,1258.39,  3%,  3%,  5%,779.94,1466.32,845.29,  3%,  6%,  3%,6.69,67.32,26.00,100.00,0.00,0.00,5.72,47.08,47.20,100.00,0.00,0.00,4.95,53.70,41.35,100.00,0.00,0.00,5.97,64.85,29.18,100.00,0.00,0.00,63.74,71.34,62.15,65.07,12.48 ,10.89 ,11.60 ,10.61 ,2.40,2.40,2.40,2.40,
2026-08-20,06:50:16.753,0.22,0.24,0.92,1.00,614.45,648.08,0.03,0.0105,0.0110,115.53,105.28,25,58758.86,248719.26,2103.14,0.47,11.81,0.44,10.88,124703.01,0.56,214005.90,92.15,6.37,1.48,100.00,0.00,0.00,472.82,107.78,2.40,0.22,0.23,0.95,1.00,134.18,142.39,0.04,0.0092,0.0097, 26304,29.22,26.44,25,31,14618.31,64245.34,2103.14,0.46,11.38,0.43,10.83,0.21,0.22,0.94,1.00,160.29,169.03,0.03,0.0113,0.0119, 22848,22.55,20.14,23,29,14149.26,63699.80,2103.14,0.44,11.11,0.42,10.48,0.22,0.23,0.94,1.00,153.28,161.44,0.03,0.0104,0.0109, 22976,30.90,28.18,25,40,14807.10,63493.88,2103.14,0.47,11.66,0.44,10.97,0.23,0.27,0.85,1.00,166.69,175.23,0.03,0.0110,0.0115, 23360,32.86,30.51,25,40,15184.19,57280.25,2103.14,0.53,13.25,0.45,11.25,11190.20,8435.96,10876.96, 47%, 36%, 46%,9954.99,10088.94,10428.43, 42%, 43%, 44%,8728.80,11590.53,11210.64, 37%, 49%, 47%,11616.11,11575.17,9006.31, 49%, 49%, 38%,19072.07,17056.59,18562.53, 81%, 72%, 79%,15920.17,16123.19,16824.43, 68%, 68%, 71%,17171.67,19140.48,18337.86, 73%, 81%, 78%,19106.29,18848.56,17842.07, 81%, 80%, 76%,95.20,4.42,0.38,100.00,0.00,0.00,94.38,4.54,1.07,100.00,0.00,0.00,94.08,4.29,1.62,100.00,0.00,0.00,84.92,12.24,2.84,100.00,0.00,0.00,113.91,126.23,115.31,117.37,27.86 ,23.93 ,28.07 ,27.91 ,2.40,2.40,2.40,2.40,
2026-08-20,06:50:17.750,0.23,0.23,0.99,1.00,604.69,639.10,0.03,0.0099,0.0105,119.72,113.85,25,60913.63,265233.31,2096.79,0.46,11.48,0.45,11.37,131819.07,0.56,223292.30,99.03,0.97,0.00,100.00,0.00,0.00,482.51,110.79,2.40,0.22,0.22,1.00,1.00,124.43,131.63,0.03,0.0084,0.0089, 25856,30.11,28.35,25,31,14819.38,66938.14,2096.79,0.44,11.07,0.44,11.07,0.22,0.22,1.00,1.00,160.85,171.33,0.04,0.0110,0.0117, 24128,23.41,21.78,23,28,14656.60,66951.17,2096.79,0.44,10.95,0.44,10.95,0.23,0.23,1.00,1.00,149.14,157.00,0.03,0.0097,0.0102, 22720,32.04,30.51,25,40,15396.51,66942.06,2096.79,0.46,11.50,0.46,11.50,0.24,0.25,0.96,1.00,170.27,179.15,0.03,0.0106,0.0112, 22336,34.15,33.21,26,39,16041.15,64401.93,2096.79,0.50,12.45,0.48,11.98,11624.81,8779.57,11389.44, 50%, 37%, 49%,10520.58,10667.57,10949.75, 45%, 45%, 47%,9225.59,12174.79,11905.30, 39%, 52%, 51%,12504.27,12444.95,9632.44, 53%, 53%, 41%,20024.60,17776.50,19385.54, 86%, 76%, 83%,16455.97,16849.62,17656.99, 70%, 72%, 76%,17956.55,20162.52,19010.55, 77%, 86%, 81%,19927.23,19484.29,18601.93, 85%, 83%, 80%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,96.16,3.84,0.00,100.00,0.00,0.00,115.55,128.51,117.79,120.65,28.49 ,24.60 ,28.83 ,28.87 ,2.40,2.40,2.40,2.40,
2026-08-20,06:50:18.754,0.23,0.23,1.00,1.00,615.84,651.38,0.03,0.0101,0.0107,119.93,113.33,25,61024.52,268861.86,2101.62,0.45,11.35,0.45,11.34,131193.78,0.56,222478.24,99.94,0.06,0.00,100.00,0.00,0.00,483.98,111.09,2.40,0.22,0.22,1.00,1.00,125.54,132.87,0.03,0.0085,0.0090, 27712,30.19,28.21,25,30,14832.18,67252.17,2101.62,0.44,11.03,0.44,11.03,0.22,0.22,1.00,1.00,153.06,163.61,0.04,0.0105,0.0112, 23872,23.43,21.59,23,28,14593.38,67242.63,2101.62,0.43,10.85,0.43,10.85,0.23,0.23,1.00,1.00,151.42,159.43,0.03,0.0098,0.0103, 23232,32.06,30.33,25,40,15413.85,67110.18,2101.62,0.46,11.48,0.46,11.46,0.24,0.24,1.00,1.00,185.81,195.47,0.03,0.0115,0.0121, 21888,34.25,33.20,25,39,16185.10,67256.88,2101.62,0.48,12.03,0.48,12.03,11325.62,8910.77,11333.28, 48%, 38%, 48%,10427.70,10580.73,10597.43, 44%, 45%, 45%,9392.99,11833.54,11876.14, 40%, 50%, 50%,12540.56,12530.25,9844.77, 53%, 53%, 42%,20039.01,17703.52,19337.16, 85%, 75%, 82%,16553.98,16965.82,17756.92, 71%, 72%, 76%,17886.56,20139.03,18943.57, 76%, 86%, 81%,19627.13,19223.77,18301.76, 84%, 82%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,116.14,128.13,118.20,121.50,28.57 ,24.66 ,28.88 ,28.99 ,2.40,2.38,2.40,2.40,
2026-08-20,06:50:19.755,0.23,0.23,1.00,1.00,616.81,652.59,0.03,0.0102,0.0108,118.97,111.89,25,60573.97,267812.72,2095.18,0.45,11.31,0.45,11.30,130317.89,0.56,221303.76,99.89,0.11,0.00,100.00,0.00,0.00,479.05,110.21,2.38,0.22,0.22,1.00,1.00,124.65,131.98,0.03,0.0085,0.0090, 24576,29.93,27.83,25,30,14727.88,67020.53,2095.18,0.44,10.99,0.44,10.99,0.22,0.22,1.00,1.00,151.54,162.05,0.04,0.0105,0.0112, 23040,23.24,21.29,23,28,14427.11,66746.86,2095.18,0.43,10.81,0.43,10.76,0.23,0.23,1.00,1.00,149.16,157.13,0.03,0.0097,0.0103, 24576,31.81,29.94,25,40,15312.02,67027.25,2095.18,0.46,11.42,0.46,11.42,0.24,0.24,1.00,1.00,191.46,201.42,0.03,0.0119,0.0125, 23040,33.99,32.83,25,39,16106.96,67018.08,2095.18,0.48,12.02,0.48,12.02,11141.56,8851.11,11323.05, 47%, 38%, 48%,10335.36,10527.01,10413.92, 44%, 45%, 44%,9342.28,11629.74,11821.33, 40%, 50%, 50%,12576.58,12522.97,9832.96, 54%, 53%, 42%,19984.39,17595.62,19260.69, 86%, 75%, 82%,16460.05,16884.31,17689.04, 70%, 72%, 76%,17815.00,20118.90,18900.83, 76%, 86%, 81%,19434.27,19043.00,18117.67, 83%, 81%, 77%,99.98,0.02,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,115.60,124.68,117.74,121.02,28.33 ,24.43 ,28.66 ,28.78 ,2.40,2.32,2.40,2.40,
2026-08-20,06:50:20.754,0.23,0.23,1.00,1.00,614.01,649.60,0.03,0.0101,0.0107,118.87,112.15,25,60563.21,267895.22,2099.90,0.45,11.30,0.45,11.29,129878.02,0.56,220405.22,99.91,0.09,0.00,100.00,0.00,0.00,478.71,110.17,2.38,0.22,0.22,1.00,1.00,125.08,132.44,0.03,0.0085,0.0090, 25600,29.90,27.90,25,30,14731.88,67038.89,2099.90,0.44,10.99,0.44,10.99,0.22,0.22,1.00,1.00,151.94,162.44,0.04,0.0105,0.0113, 24320,23.24,21.36,23,28,14436.77,66790.74,2099.90,0.43,10.81,0.43,10.77,0.23,0.23,1.00,1.00,145.49,153.27,0.03,0.0095,0.0100, 24768,31.79,29.99,25,39,15285.30,67030.22,2099.90,0.46,11.40,0.46,11.40,0.24,0.24,1.00,1.00,191.50,201.45,0.03,0.0119,0.0125, 23040,33.94,32.91,25,39,16109.26,67035.37,2099.90,0.48,12.02,0.48,12.02,11096.63,8829.07,11341.51, 47%, 37%, 48%,10309.72,10543.84,10359.38, 44%, 45%, 44%,9285.62,11546.88,11728.47, 39%, 49%, 50%,12606.91,12446.69,9783.30, 54%, 53%, 42%,19878.54,17527.84,19145.74, 85%, 75%, 82%,16401.30,16807.29,17604.28, 70%, 72%, 75%,17786.99,20089.93,18867.06, 76%, 86%, 81%,19323.03,18951.11,18022.13, 83%, 81%, 77%,100.00,0.00,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,115.51,124.54,117.72,120.94,28.32 ,24.46 ,28.61 ,28.77 ,2.40,2.31,2.40,2.40,
2026-08-20,06:50:21.761,0.23,0.23,1.00,1.00,617.36,653.06,0.03,0.0101,0.0107,119.14,112.43,25,60835.41,268874.96,2097.35,0.45,11.31,0.45,11.30,130923.28,0.57,222140.70,99.91,0.09,0.00,100.00,0.00,0.00,480.20,110.54,2.37,0.22,0.22,1.00,1.00,125.65,133.05,0.03,0.0085,0.0090, 26432,29.98,27.97,25,30,14786.25,67267.27,2097.35,0.44,10.99,0.44,10.99,0.22,0.22,1.00,1.00,152.53,163.05,0.04,0.0105,0.0112, 23808,23.28,21.42,23,28,14514.21,67059.31,2097.35,0.43,10.82,0.43,10.79,0.23,0.23,1.00,1.00,147.12,154.94,0.03,0.0096,0.0101, 24704,31.87,30.08,25,39,15355.34,67273.50,2097.35,0.46,11.41,0.46,11.41,0.24,0.24,1.00,1.00,192.06,202.02,0.03,0.0119,0.0125, 23168,34.01,32.96,25,39,16179.61,67274.88,2097.35,0.48,12.03,0.48,12.02,11170.93,8893.99,11423.11, 47%, 38%, 48%,10381.73,10617.58,10414.77, 44%, 45%, 44%,9352.98,11611.33,11812.11, 40%, 49%, 50%,12751.54,12599.92,9893.30, 54%, 54%, 42%,20009.05,17646.84,19274.95, 85%, 75%, 82%,16512.17,16919.06,17706.84, 70%, 72%, 75%,17910.28,20214.02,19001.19, 76%, 86%, 81%,19540.90,19180.66,18224.74, 83%, 82%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,115.82,124.82,118.14,121.42,28.39 ,24.52 ,28.75 ,28.88 ,2.40,2.31,2.40,2.40,
2026-08-20,06:50:22.761,0.23,0.23,1.00,1.00,620.95,656.77,0.03,0.0102,0.0108,119.25,111.94,25,60644.00,267461.23,2090.62,0.45,11.34,0.45,11.33,129638.98,0.56,220145.86,99.94,0.06,0.00,100.00,0.00,0.00,479.31,110.36,2.38,0.22,0.22,1.00,1.00,123.28,130.54,0.03,0.0084,0.0089, 25472,29.96,27.81,25,30,14709.45,66907.86,2090.62,0.44,10.99,0.44,10.99,0.22,0.22,1.00,1.00,152.49,162.97,0.04,0.0105,0.0113, 22144,23.38,21.40,23,28,14458.62,66744.87,2090.62,0.43,10.83,0.43,10.80,0.23,0.23,1.00,1.00,153.41,161.55,0.03,0.0100,0.0105, 23552,31.85,29.94,25,39,15355.22,66899.98,2090.62,0.46,11.48,0.46,11.48,0.24,0.24,1.00,1.00,191.77,201.71,0.03,0.0119,0.0125, 24128,34.06,32.79,25,38,16120.71,66908.53,2090.62,0.48,12.05,0.48,12.05,11062.14,8827.71,11232.04, 47%, 38%, 48%,10375.43,10475.16,10381.91, 44%, 45%, 44%,9295.30,11536.82,11809.23, 40%, 49%, 50%,12414.62,12470.82,9757.81, 53%, 53%, 42%,19959.42,17612.66,19274.76, 86%, 75%, 83%,16434.70,16866.08,17638.38, 70%, 72%, 76%,17658.46,19903.23,18712.01, 76%, 85%, 80%,19271.12,18851.21,17963.81, 83%, 81%, 77%,100.00,0.00,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,115.42,124.92,117.56,121.41,28.31 ,24.56 ,28.66 ,28.83 ,2.40,2.32,2.40,2.41,
2026-08-20,06:50:23.761,0.23,0.23,1.00,1.00,625.49,661.50,0.03,0.0103,0.0109,119.21,111.53,25,60775.74,267788.91,2094.68,0.45,11.35,0.45,11.33,130162.15,0.56,221207.83,99.88,0.12,0.00,100.00,0.00,0.00,478.98,110.17,2.37,0.22,0.22,1.00,1.00,127.19,134.62,0.03,0.0086,0.0091, 26304,30.04,27.78,25,30,14757.23,66887.28,2094.68,0.44,11.03,0.44,11.01,0.22,0.22,1.00,1.00,152.05,162.50,0.04,0.0105,0.0112, 25088,23.25,21.16,23,27,14463.78,66853.38,2094.68,0.43,10.82,0.43,10.79,0.23,0.23,1.00,1.00,154.11,162.30,0.03,0.0100,0.0105, 24512,32.01,30.04,25,39,15394.78,67031.22,2094.68,0.46,11.48,0.46,11.48,0.24,0.24,1.00,1.00,192.13,202.07,0.03,0.0119,0.0125, 23488,33.91,32.56,25,38,16159.94,67017.04,2094.68,0.48,12.06,0.48,12.05,11134.12,8876.95,11262.57, 47%, 38%, 48%,10343.29,10470.89,10390.25, 44%, 45%, 44%,9376.55,11639.72,11830.59, 40%, 50%, 50%,12503.60,12503.27,9830.34, 53%, 53%, 42%,19977.22,17616.97,19270.23, 85%, 75%, 82%,16485.83,16909.64,17685.16, 70%, 72%, 76%,17779.93,20065.57,18859.73, 76%, 86%, 81%,19429.87,19030.42,18097.24, 83%, 81%, 77%,99.79,0.21,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,115.69,124.05,118.47,120.76,28.35 ,24.36 ,28.81 ,28.65 ,2.40,2.30,2.40,2.39,
2026-08-20,06:50:24.761,0.23,0.23,1.00,1.00,627.36,663.57,0.03,0.0103,0.0109,119.80,111.86,25,60754.58,267945.86,2094.67,0.45,11.34,0.45,11.33,130922.88,0.57,222514.24,99.93,0.07,0.00,100.00,0.00,0.00,481.03,110.49,2.39,0.22,0.22,1.00,1.00,129.88,137.44,0.03,0.0088,0.0093, 26496,30.17,27.90,25,30,14784.29,67034.80,2094.67,0.44,11.03,0.44,11.03,0.22,0.22,1.00,1.00,151.13,161.59,0.04,0.0105,0.0112, 24000,23.44,21.31,23,28,14426.68,66858.21,2094.67,0.43,10.79,0.43,10.76,0.23,0.23,1.00,1.00,154.18,162.40,0.03,0.0100,0.0106, 25664,31.99,29.85,25,39,15385.46,67023.98,2094.67,0.46,11.48,0.46,11.48,0.24,0.24,1.00,1.00,192.16,202.14,0.03,0.0119,0.0125, 22848,34.19,32.81,25,38,16158.15,67028.86,2094.67,0.48,12.05,0.48,12.05,11207.09,8961.37,11332.50, 48%, 38%, 48%,10361.82,10527.42,10446.01, 44%, 45%, 44%,9467.68,11717.14,11843.15, 40%, 50%, 50%,12582.18,12541.25,9935.27, 54%, 53%, 42%,20015.24,17641.11,19290.42, 86%, 75%, 83%,16636.04,17049.75,17836.87, 71%, 73%, 76%,17887.60,20192.69,18998.68, 76%, 86%, 81%,19565.61,19184.64,18215.60, 84%, 82%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,116.13,125.19,117.83,121.88,28.47 ,24.55 ,28.61 ,28.87 ,2.41,2.32,2.41,2.41,
2026-08-20,06:50:25.761,0.23,0.23,1.00,1.00,628.80,665.17,0.03,0.0103,0.0109,119.15,111.35,25,60889.15,268778.91,2101.55,0.45,11.33,0.45,11.32,129586.52,0.56,220275.27,99.93,0.07,0.00,100.00,0.00,0.00,479.09,110.02,2.37,0.22,0.22,1.00,1.00,129.73,137.35,0.03,0.0088,0.0093, 24896,29.97,27.70,25,29,14798.91,67226.15,2101.55,0.44,11.01,0.44,11.01,0.21,0.22,1.00,1.00,151.58,162.09,0.04,0.0105,0.0112, 23552,23.32,21.21,23,27,14457.26,67060.22,2101.55,0.43,10.78,0.43,10.75,0.23,0.23,1.00,1.00,154.81,163.06,0.03,0.0100,0.0106, 22976,31.86,29.80,25,39,15431.68,67253.21,2101.55,0.46,11.47,0.46,11.47,0.24,0.24,1.00,1.00,192.68,202.66,0.03,0.0119,0.0125, 22400,34.00,32.64,25,38,16201.30,67239.33,2101.55,0.48,12.05,0.48,12.05,11138.25,8896.23,11246.20, 47%, 38%, 48%,10245.78,10399.40,10340.91, 43%, 44%, 44%,9348.13,11581.91,11729.99, 40%, 49%, 50%,12446.80,12395.52,9817.41, 53%, 53%, 42%,19896.57,17531.48,19189.53, 85%, 75%, 82%,16440.30,16848.86,17638.49, 70%, 72%, 75%,17669.43,19966.62,18767.56, 75%, 85%, 80%,19343.72,18965.66,18017.04, 82%, 81%, 77%,100.00,0.00,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,115.43,124.67,117.85,121.14,28.30 ,24.43 ,28.61 ,28.68 ,2.39,2.30,2.39,2.39,
2026-08-20,06:50:26.765,0.23,0.23,1.00,1.00,621.28,657.33,0.03,0.0102,0.0108,119.50,112.18,25,60743.62,268283.06,2097.05,0.45,11.32,0.45,11.31,130621.82,0.56,221812.34,99.93,0.07,0.00,100.00,0.00,0.00,480.74,110.47,2.38,0.22,0.22,1.00,1.00,129.26,136.82,0.03,0.0087,0.0093, 25792,30.07,27.93,25,30,14778.95,67118.03,2097.05,0.44,11.01,0.44,11.01,0.21,0.21,1.00,1.00,145.31,155.57,0.04,0.0101,0.0108, 24256,23.32,21.28,23,27,14392.92,66957.12,2097.05,0.43,10.75,0.43,10.72,0.23,0.23,1.00,1.00,154.34,162.55,0.03,0.0100,0.0106, 24384,31.97,30.07,25,39,15392.47,67107.57,2097.05,0.46,11.47,0.46,11.47,0.24,0.24,1.00,1.00,192.38,202.39,0.03,0.0119,0.0125, 24128,34.13,32.91,25,38,16179.27,67100.35,2097.05,0.48,12.06,0.48,12.05,11184.66,9013.49,11303.41, 48%, 38%, 48%,10287.37,10436.48,10382.76, 44%, 44%, 44%,9509.13,11686.68,11812.34, 40%, 50%, 50%,12533.22,12495.44,9976.85, 53%, 53%, 42%,19988.41,17594.05,19268.57, 85%, 75%, 82%,16601.14,17026.51,17817.84, 71%, 73%, 76%,17777.37,20109.55,18901.52, 76%, 86%, 81%,19497.15,19096.13,18134.10, 83%, 82%, 77%,100.00,0.00,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,115.92,124.80,118.19,121.83,28.40 ,24.47 ,28.74 ,28.85 ,2.40,2.31,2.40,2.40,
