time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T20:03:01.121828,791008804,786432660,785279896,92,445408,2228444,16588,34359738367,493724,17020,7888,9132,108,196529156,195211420,1317736,24,78376,484364,5544,198172692,197252344,920348,4,24460,507152,2044,198172692,197113188,1059504,0,116152,592952,4004,198134264,196855708,1278556,64,226420,643976,4996
2026-08-30T20:03:02.124440,791008804,786429040,785276976,96,444740,2228444,16104,34359738367,494172,17020,7888,9132,108,196529156,195210664,1318492,24,78328,484364,5544,198172692,197248976,923716,4,23936,507152,1560,198172692,197113440,1059252,0,116104,592952,4004,198134264,196855960,1278304,68,226372,643976,4996
2026-08-30T20:03:03.125887,791008804,786426636,785274572,96,444940,2228444,16588,34359738367,492300,17020,7888,9132,108,196529156,195210916,1318240,24,78388,484364,5544,198172692,197246320,926372,4,23960,507152,2044,198172692,197113440,1059252,0,116160,592952,4004,198134264,196855960,1278304,68,226432,643976,4996
2026-08-30T20:03:04.128437,791008804,786426892,785274828,108,445296,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195210916,1318240,24,78484,484364,5544,198172692,197246576,926116,4,24024,507152,2044,198172692,197113440,1059252,0,116264,592952,4004,198134264,196855960,1278304,80,226524,643976,4996
2026-08-30T20:03:05.129821,791008804,786425456,785273392,112,445052,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195210920,1318236,24,78412,484364,5544,198172692,197244160,928532,4,23992,507152,2044,198172692,197113692,1059000,0,116196,592952,4004,198134264,196856684,1277580,84,226452,643976,4996
2026-08-30T20:03:06.131272,791008804,786424656,785272672,112,445156,2228444,16372,34359738367,494204,17020,7888,9132,108,196529156,195211176,1317980,24,78392,484364,5544,198172692,197242732,929960,4,24132,507152,1828,198172692,197113704,1058988,0,116184,592952,4004,198134264,196857044,1277220,84,226448,643976,4996
2026-08-30T20:03:07.136445,791008804,786424144,785272160,112,445116,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195211180,1317976,24,78420,484364,5544,198172692,197242148,930544,4,24000,507152,2044,198172692,197113708,1058984,0,116216,592952,4004,198134264,196857108,1277156,84,226480,643976,4996
2026-08-30T20:03:08.137898,791008804,786425340,785273356,116,445436,2228444,16588,34359738367,493772,17020,7888,9132,108,196529156,195211184,1317972,24,78380,484364,5544,198172692,197243080,929612,4,24464,507152,2044,198172692,197113960,1058732,0,116172,592952,4004,198134264,196857116,1277148,88,226420,643976,4996
2026-08-30T20:03:09.138963,791008804,786422820,785270836,128,445216,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195211440,1317716,24,78452,484364,5544,198172692,197240040,932652,4,24032,507152,2044,198172692,197113960,1058732,0,116240,592952,4004,198134264,196857380,1276884,100,226492,643976,4996
2026-08-30T20:03:10.140327,791008804,786421392,785269408,128,444980,2228444,16588,34359738367,493628,17020,7888,9132,108,196529156,195211568,1317588,24,78392,484364,5544,198172692,197238216,934476,4,23964,507152,2044,198172692,197114100,1058592,0,116184,592952,4004,198134264,196857508,1276756,100,226440,643976,4996
2026-08-30T20:03:11.144441,791008804,786422304,785270320,132,445200,2228444,16580,34359738367,494188,17020,7888,9132,108,196529156,195211568,1317588,24,78464,484364,5544,198172692,197238876,933816,4,23964,507152,2036,198172692,197114352,1058340,0,116256,592952,4004,198134264,196857508,1276756,104,226516,643976,4996
2026-08-30T20:03:12.145838,791008804,786420676,785268692,132,445076,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195211832,1317324,24,78416,484364,5544,198172692,197236732,935960,4,23988,507152,2044,198172692,197114352,1058340,0,116208,592952,4004,198134264,196857760,1276504,104,226464,643976,4996
2026-08-30T20:03:13.147231,791008804,786418360,785266376,132,445452,2228444,16588,34359738367,493916,17020,7888,9132,108,196529156,195211832,1317324,24,78380,484364,5544,198172692,197234416,938276,4,24468,507152,2044,198172692,197114352,1058340,0,116176,592952,4004,198134264,196857760,1276504,104,226428,643976,4996
2026-08-30T20:03:14.148273,791008804,786418740,785266756,136,445196,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195211836,1317320,24,78448,484364,5544,198172692,197234540,938152,4,24016,507152,2044,198172692,197114604,1058088,0,116240,592952,4004,198134264,196857760,1276504,108,226492,643976,4996
2026-08-30T20:03:15.149453,791008804,786419548,785267564,144,444952,2228444,16588,34359738367,492348,17020,7888,9132,108,196529156,195212088,1317068,32,78384,484364,5544,198172692,197234820,937872,4,23960,507152,2044,198172692,197114612,1058080,0,116176,592952,4004,198134264,196858028,1276236,108,226432,643976,4996
2026-08-30T20:03:16.152442,791008804,786418364,785266428,152,445596,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212088,1317068,32,78480,484364,5544,198172692,197233632,939060,4,24068,507152,2044,198172692,197114612,1058080,0,116284,592952,4004,198134264,196858032,1276232,116,226764,643976,4996
2026-08-30T20:03:17.153820,791008804,786416436,785264508,156,445308,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212088,1317068,32,78408,484364,5544,198172692,197231452,941240,4,23996,507152,2044,198172692,197114864,1057828,0,116212,592952,4004,198134264,196858032,1276232,120,226692,643976,4996
2026-08-30T20:03:18.155199,791008804,786417028,785265100,156,445264,2228444,16184,34359738367,494108,17020,7888,9132,108,196529156,195212340,1316816,32,78372,484364,5544,198172692,197231792,940900,4,24064,507152,1640,198172692,197114864,1057828,0,116172,592952,4004,198134264,196858032,1276232,120,226656,643976,4996
2026-08-30T20:03:19.156313,791008804,786414868,785262940,156,445448,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212340,1316816,32,78448,484364,5544,198172692,197229632,943060,4,24032,507152,2044,198172692,197114864,1057828,0,116248,592952,4004,198134264,196858032,1276232,120,226720,643976,4996
2026-08-30T20:03:20.157823,791008804,786415968,785264040,160,445712,2228444,16588,34359738367,492444,17020,7888,9132,108,196529156,195212228,1316928,32,78384,484364,5544,198172692,197230080,942612,4,24476,507152,2044,198172692,197115248,1057444,0,116184,592952,4004,198134264,196858412,1275852,124,226668,643976,4996
2026-08-30T20:03:21.160441,791008804,786413612,785261684,168,445564,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212480,1316676,40,78468,484364,5544,198172692,197227472,945220,4,24056,507152,2044,198172692,197115248,1057444,0,116280,592952,4004,198134264,196858412,1275852,124,226760,643976,4996
2026-08-30T20:03:22.161834,791008804,786411004,785259076,112,445272,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212484,1316672,40,78396,484364,5544,198172692,197224852,947840,4,23984,507152,2044,198172692,197115248,1057444,0,116204,592952,4004,198134264,196858420,1275844,68,226688,643976,4996
2026-08-30T20:03:23.164436,791008804,786412144,785260216,120,445184,2228444,16556,34359738367,494140,17020,7888,9132,108,196529156,195212488,1316668,40,78376,484364,5544,198172692,197225484,947208,4,23984,507152,2012,198172692,197115500,1057192,0,116172,592952,4004,198134264,196858672,1275592,76,226652,643976,4996
2026-08-30T20:03:24.168441,791008804,786408184,785256256,72,445420,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212740,1316416,28,78436,484364,5544,198172692,197221268,951424,0,24028,507152,2044,198172692,197115504,1057188,0,116240,592952,4004,198134264,196858672,1275592,44,226716,643976,4996
2026-08-30T20:03:25.169838,791008804,786409876,785257948,76,445212,2228444,16588,34359738367,492556,17020,7888,9132,108,196529156,195212740,1316416,28,78384,484364,5544,198172692,197222960,949732,0,23976,507152,2044,198172692,197115504,1057188,0,116184,592952,4004,198134264,196858672,1275592,48,226668,643976,4996
2026-08-30T20:03:26.172436,791008804,786408604,785256688,76,445588,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212740,1316416,28,78484,484364,5544,198172692,197221436,951256,0,24064,507152,2044,198172692,197115504,1057188,0,116276,592952,4004,198134264,196858924,1275340,48,226764,643976,4996
2026-08-30T20:03:27.173836,791008804,786404944,785253048,64,445300,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212992,1316164,12,78404,484364,5544,198172692,197217500,955192,4,23996,507152,2044,198172692,197115524,1057168,0,116212,592952,4004,198134264,196858928,1275336,48,226688,643976,4996
2026-08-30T20:03:28.175206,791008804,786408096,785256200,68,445792,2228444,16548,34359738367,494140,17020,7888,9132,108,196529156,195212992,1316164,12,78444,484364,5544,198172692,197220652,952040,4,24364,507152,2004,198172692,197115524,1057168,0,116252,592952,4004,198134264,196858928,1275336,52,226732,643976,4996
2026-08-30T20:03:29.176352,791008804,786406068,785254172,88,445436,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195212992,1316164,24,78448,484364,5544,198172692,197218112,954580,4,24028,507152,2044,198172692,197115780,1056912,0,116236,592952,4004,198134264,196859184,1275080,60,226724,643976,4996
2026-08-30T20:03:30.177820,791008804,786407268,785255372,88,445716,2228444,16588,34359738367,492812,17020,7888,9132,108,196529156,195213200,1315956,24,78384,484364,5544,198172692,197218972,953720,4,24480,507152,2044,198172692,197115912,1056780,0,116184,592952,4004,198134264,196859184,1275080,60,226668,643976,4996
2026-08-30T20:03:31.178971,791008804,786404260,785252364,92,445540,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213200,1315956,24,78468,484364,5544,198172692,197215828,956864,4,24064,507152,2044,198172692,197115916,1056776,0,116272,592952,4004,198134264,196859316,1274948,64,226736,643976,4996
2026-08-30T20:03:32.180362,791008804,786401136,785249240,104,445296,2228444,16588,34359738367,494252,17020,7888,9132,108,196529156,195213200,1315956,24,78408,484364,5544,198172692,197212192,960500,4,23988,507152,2044,198172692,197116168,1056524,0,116208,592952,4004,198134264,196859576,1274688,76,226692,643976,4996
2026-08-30T20:03:33.184436,791008804,786404784,785252888,104,446000,2228444,16580,34359738367,494172,17020,7888,9132,108,196529156,195213200,1315956,24,78476,484364,5544,198172692,197215840,956852,4,24484,507152,2036,198172692,197116168,1056524,0,116280,592952,4004,198134264,196859576,1274688,76,226760,643976,4996
2026-08-30T20:03:34.185757,791008804,786402256,785250360,108,445408,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213200,1315956,24,78440,484364,5544,198172692,197213312,959380,4,24020,507152,2044,198172692,197116168,1056524,0,116236,592952,4004,198134264,196859576,1274688,80,226712,643976,4996
2026-08-30T20:03:35.187159,791008804,786401380,785249484,120,445704,2228444,16588,34359738367,493356,17020,7888,9132,108,196529156,195213200,1315956,32,78376,484364,5544,198172692,197211928,960764,4,24484,507152,2044,198172692,197116424,1056268,0,116188,592952,4004,198134264,196859828,1274436,84,226656,643976,4996
2026-08-30T20:03:36.188150,791008804,786396076,785244184,120,445552,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213200,1315956,32,78472,484364,5544,198172692,197210768,961924,4,24052,507152,2044,198172692,197116424,1056268,0,116276,592952,4004,198134264,196855684,1278580,84,226752,643976,4996
2026-08-30T20:03:37.189600,791008804,786394668,785242828,124,445304,2228444,16588,34359738367,494236,17020,7888,9132,108,196529156,195213200,1315956,32,78408,484364,5544,198172692,197208928,963764,4,23992,507152,2044,198172692,197116428,1056264,0,116212,592952,4004,198134264,196856112,1278152,88,226692,643976,4996
2026-08-30T20:03:38.192431,791008804,786395700,785243860,96,445592,2228444,16588,34359738367,494124,17020,7888,9132,108,196529156,195213200,1315956,32,78492,484364,5544,198172692,197209708,962984,4,24040,507152,2044,198172692,197116680,1056012,0,116296,592952,4004,198134264,196856112,1278152,60,226764,643976,4996
2026-08-30T20:03:39.193520,791008804,786393140,785241300,96,445416,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213200,1315956,32,78428,484364,5544,198172692,197207148,965544,4,24024,507152,2044,198172692,197116680,1056012,0,116252,592952,4004,198134264,196856112,1278152,60,226712,643976,4996
2026-08-30T20:03:40.194914,791008804,786395860,785244020,100,445236,2228444,16156,34359738367,493740,17020,7888,9132,108,196529156,195213308,1315848,32,78384,484364,5544,198172692,197209400,963292,4,23992,507152,1612,198172692,197116788,1055904,0,116192,592952,4004,198134264,196856364,1277900,64,226668,643976,4996
2026-08-30T20:03:41.195949,791008804,786392900,785241060,100,445484,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213316,1315840,32,78452,484364,5544,198172692,197206060,966632,4,24036,507152,2044,198172692,197117040,1055652,0,116256,592952,4004,198134264,196856484,1277780,64,226740,643976,4996
2026-08-30T20:03:42.197473,791008804,786392768,785240928,120,445256,2228444,16588,34359738367,492252,17020,7888,9132,108,196529156,195213316,1315840,40,78392,484364,5544,198172692,197205928,966764,4,23984,507152,2044,198172692,197117040,1055652,0,116208,592952,4004,198134264,196856484,1277780,76,226672,643976,4996
2026-08-30T20:03:43.200445,791008804,786391536,785239696,124,445632,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213316,1315840,40,78484,484364,5544,198172692,197204440,968252,4,24076,507152,2044,198172692,197117040,1055652,0,116304,592952,4004,198134264,196856740,1277524,80,226768,643976,4996
2026-08-30T20:03:44.201846,791008804,786389472,785237632,128,445316,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213316,1315840,40,78408,484364,5544,198172692,197202124,970568,4,23992,507152,2044,198172692,197117292,1055400,0,116220,592952,4004,198134264,196856740,1277524,84,226696,643976,4996
2026-08-30T20:03:45.203193,791008804,786390328,785238488,128,445972,2228444,16556,34359738367,494140,17020,7888,9132,108,196529156,195213316,1315840,40,78472,484364,5544,198172692,197202972,969720,4,24468,507152,2012,198172692,197117292,1055400,0,116280,592952,4004,198134264,196856748,1277516,84,226752,643976,4996
2026-08-30T20:03:46.204311,791008804,786383468,785231628,128,445724,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213316,1315840,40,78436,484364,5544,198172692,197199996,972696,4,24040,507152,2044,198172692,197117308,1055384,0,116264,592952,4004,198134264,196852848,1281416,84,226984,643976,4996
2026-08-30T20:03:47.205862,791008804,786383424,785231632,132,446012,2228444,16588,34359738367,492492,17020,7888,9132,108,196529156,195213316,1315840,40,78388,484364,5544,198172692,197199900,972792,4,24488,507152,2044,198172692,197117504,1055188,0,116200,592952,4004,198134264,196852704,1281560,88,226936,643976,4996
2026-08-30T20:03:48.206917,791008804,786384060,785232268,144,445836,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213324,1315832,48,78472,484364,5544,198172692,197200520,972172,4,24056,507152,2044,198172692,197117504,1055188,0,116284,592952,4004,198134264,196852712,1281552,92,227024,643976,4996
2026-08-30T20:03:49.208352,791008804,786382560,785230768,144,445612,2228444,16588,34359738367,494204,17020,7888,9132,108,196529156,195213324,1315832,48,78412,484364,5544,198172692,197198764,973928,4,24016,507152,2044,198172692,197117504,1055188,0,116224,592952,4004,198134264,196852968,1281296,92,226960,643976,4996
2026-08-30T20:03:50.209824,791008804,786382016,785230224,148,446292,2228444,16588,34359738367,494140,17020,7888,9132,108,196529156,195213324,1315832,48,78472,484364,5544,198172692,197197968,974724,4,24500,507152,2044,198172692,197117504,1055188,0,116300,592952,4004,198134264,196853220,1281044,96,227020,643976,4996
2026-08-30T20:03:51.211218,791008804,786434812,785283552,148,386868,209312,13060,34359738367,492220,17020,7888,9132,108,196529156,195213460,1315696,48,78404,49260,5040,198172692,197194232,978460,4,27024,29204,1036,198172692,197117636,1055056,0,116232,65576,2996,198134264,196909484,1224780,96,165208,65272,3988
2026-08-30T20:03:52.212426,791008804,788646792,786269252,568,216004,154272,10212,34359738367,490140,17020,7888,9132,108,196529156,195598596,930560,0,90448,50840,4748,198172692,197699064,473628,0,5264,28820,528,198172692,197662608,510084,0,95836,65340,2504,198134264,197686524,447740,612,24456,9272,2432
2026-08-30T20:03:53.213514,791008804,788537644,786191484,664,251548,183120,11160,34359738367,492124,17020,7888,9132,108,196529156,195487320,1041836,4,126256,79692,5780,198172692,197701428,471264,0,5264,28820,528,198172692,197662620,510072,4,95572,65340,2436,198134264,197686276,447988,656,24456,9268,2416
2026-08-30T20:03:54.214417,791008804,788451524,786126936,664,289616,200520,11320,34359738367,492124,17020,7888,9132,108,196529156,195400028,1129128,4,164324,97092,5940,198172692,197702600,470092,0,5264,28820,528,198172692,197662620,510072,4,95572,65340,2436,198134264,197686276,447988,656,24456,9268,2416
2026-08-30T20:03:55.215350,791008804,787660956,785431956,712,429980,456772,12808,34359738367,494428,17020,7888,9132,108,196529156,194720952,1808204,0,210480,353344,7428,198172692,197682712,489980,0,35984,28820,528,198172692,197609956,562736,4,128340,65340,2436,198134264,197646776,487488,744,55176,9268,2416
2026-08-30T20:03:56.221132,791008804,787431692,785310248,660,432624,676288,14620,34359738367,494860,17020,7888,9132,108,196529156,194490476,2038680,4,213124,572860,9240,198172692,197683720,488972,0,35984,28820,528,198172692,197609972,562720,0,128340,65340,2436,198134264,197647524,486740,656,55176,9268,2416
2026-08-30T20:03:57.224490,791008804,787411952,785293424,660,434000,680668,14268,34359738367,494284,17020,7888,9132,108,196529156,194467640,2061516,4,214500,577240,8888,198172692,197686252,486440,0,35984,28820,528,198172692,197610100,562592,0,128340,65340,2436,198134264,197647960,486304,656,55176,9268,2416
2026-08-30T20:03:58.228794,791008804,787411412,785292912,660,434708,680668,14056,34359738367,493084,17020,7888,9132,108,196529156,194460308,2068848,4,215208,577240,8676,198172692,197686804,485888,0,35984,28820,528,198172692,197610920,561772,0,128340,65340,2436,198134264,197653380,480884,656,55176,9268,2416
2026-08-30T20:03:59.236513,791008804,787407052,785288552,664,435276,680668,14064,34359738367,493404,17020,7888,9132,108,196529156,194454792,2074364,4,215776,577240,8684,198172692,197687284,485408,0,35984,28820,528,198172692,197611228,561464,0,128340,65340,2436,198134264,197653748,480516,660,55176,9268,2416
2026-08-30T20:04:00.245480,791008804,787412320,785293820,664,435288,680668,14048,34359738367,494156,17020,7888,9132,108,196529156,194458992,2070164,4,215788,577240,8668,198172692,197687696,484996,0,35984,28820,528,198172692,197611712,560980,0,128340,65340,2436,198134264,197653920,480344,660,55176,9268,2416
2026-08-30T20:04:01.256355,791008804,787418428,785299928,684,436004,680668,14056,34359738367,494156,17020,7888,9132,108,196529156,194463612,2065544,4,216504,577240,8676,198172692,197688088,484604,4,35984,28820,528,198172692,197612428,560264,4,128340,65340,2436,198134264,197654300,479964,672,55176,9268,2416
2026-08-30T20:04:02.269689,791008804,787432364,785314228,696,436176,680668,14056,34359738367,494140,17020,7888,9132,108,196529156,194476892,2052264,16,216676,577240,8676,198172692,197688140,484552,4,35984,28820,528,198172692,197612620,560072,4,128340,65340,2436,198134264,197654712,479552,672,55176,9268,2416
2026-08-30T20:04:03.280367,791008804,787445080,785326944,700,436156,680668,14056,34359738367,494140,17020,7888,9132,108,196529156,194489480,2039676,16,216656,577240,8676,198172692,197688236,484456,4,35984,28820,528,198172692,197612636,560056,4,128340,65340,2436,198134264,197654728,479536,676,55176,9268,2416
2026-08-30T20:04:04.288525,791008804,787453592,785335460,700,436368,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194497216,2031940,16,216868,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197613140,559552,4,128340,65340,2436,198134264,197654980,479284,676,55176,9268,2416
2026-08-30T20:04:05.301066,791008804,787476172,785358040,700,436476,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194519544,2009612,16,216976,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197613140,559552,4,128340,65340,2436,198134264,197655232,479032,676,55176,9268,2416
2026-08-30T20:04:06.310738,791008804,787491732,785373600,704,436652,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194535104,1994052,16,217140,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197613140,559552,4,128352,65340,2436,198134264,197655232,479032,680,55176,9268,2416
2026-08-30T20:04:07.316117,791008804,787496076,785377960,704,436752,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194538692,1990464,16,217240,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197613644,559048,4,128352,65340,2436,198134264,197655484,478780,680,55176,9268,2416
2026-08-30T20:04:08.329016,791008804,787501728,785383624,716,436844,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194544052,1985104,16,217332,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197613660,559032,4,128352,65340,2436,198134264,197655760,478504,692,55176,9268,2416
2026-08-30T20:04:09.334523,791008804,787531148,785413044,724,436968,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194573472,1955684,24,217456,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197613660,559032,4,128352,65340,2436,198134264,197655760,478504,692,55176,9268,2416
2026-08-30T20:04:10.338227,791008804,787563916,785445812,728,437084,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194603444,1925712,24,217572,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614156,558536,4,128352,65340,2436,198134264,197658060,476204,696,55176,9268,2416
2026-08-30T20:04:11.342409,791008804,787566496,785448392,728,437208,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194606024,1923132,24,217696,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614156,558536,4,128352,65340,2436,198134264,197658060,476204,696,55176,9268,2416
2026-08-30T20:04:12.346872,791008804,787596776,785478672,728,437324,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194636304,1892852,24,217812,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614156,558536,4,128352,65340,2436,198134264,197658060,476204,696,55176,9268,2416
2026-08-30T20:04:13.352070,791008804,787610044,785491940,736,437416,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194649068,1880088,24,217904,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614408,558284,4,128352,65340,2436,198134264,197658312,475952,704,55176,9268,2416
2026-08-30T20:04:14.355366,791008804,787612408,785494304,740,437524,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194651696,1877460,24,218012,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614408,558284,4,128352,65340,2436,198134264,197658312,475952,708,55176,9268,2416
2026-08-30T20:04:15.359486,791008804,787619776,785501672,740,437612,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194658800,1870356,24,218100,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614408,558284,4,128352,65340,2436,198134264,197658312,475952,708,55176,9268,2416
2026-08-30T20:04:16.363431,791008804,787626884,785508780,748,437724,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194665404,1863752,32,218212,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614660,558032,4,128352,65340,2436,198134264,197658564,475700,708,55176,9268,2416
2026-08-30T20:04:17.367196,791008804,787628444,785510356,752,437796,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194666964,1862192,32,218284,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614660,558032,4,128352,65340,2436,198134264,197658564,475700,712,55176,9268,2416
2026-08-30T20:04:18.370759,791008804,787628700,785510620,752,437888,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194667220,1861936,32,218376,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614660,558032,4,128352,65340,2436,198134264,197658564,475700,712,55176,9268,2416
2026-08-30T20:04:19.374796,791008804,787637336,785519256,752,437972,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194675352,1853804,32,218460,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614912,557780,4,128352,65340,2436,198134264,197658816,475448,712,55176,9268,2416
2026-08-30T20:04:20.378141,791008804,787643436,785525356,764,438064,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194681452,1847704,32,218552,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614912,557780,4,128352,65340,2436,198134264,197658816,475448,724,55176,9268,2416
2026-08-30T20:04:21.381939,791008804,787645632,785527552,764,438164,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194683648,1845508,32,218652,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197614912,557780,4,128352,65340,2436,198134264,197658816,475448,724,55176,9268,2416
2026-08-30T20:04:22.384196,791008804,787649016,785530936,764,438232,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194686528,1842628,32,218720,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197615164,557528,4,128352,65340,2436,198134264,197659068,475196,724,55176,9268,2416
2026-08-30T20:04:23.387904,791008804,787658192,785540112,776,438320,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194695704,1833452,40,218808,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197615164,557528,4,128352,65340,2436,198134264,197659068,475196,728,55176,9268,2416
2026-08-30T20:04:24.391241,791008804,787664504,785546424,776,438344,680668,14056,34359738367,493724,17020,7888,9132,108,196529156,194702016,1827140,40,218832,577240,8676,198172692,197688256,484436,4,35984,28820,528,198172692,197615164,557528,4,128352,65340,2436,198134264,197659068,475196,728,55176,9268,2416
2026-08-30T20:04:25.393285,791008804,787541752,785423736,120,466736,680704,14120,34359738367,494204,17020,7888,9132,108,196529156,194578760,1950396,36,247224,577276,8740,198172692,197688256,484436,0,35984,28820,528,198172692,197615416,557276,0,128352,65340,2436,198134264,197659320,474944,84,55176,9268,2416
2026-08-30T20:04:26.394862,791008804,787494040,785376040,56,479276,680704,14760,34359738367,493724,17020,7888,9132,108,196529156,194530888,1998268,36,259764,577276,9380,198172692,197688320,484372,0,35984,28820,528,198172692,197615416,557276,0,128352,65340,2436,198134264,197659416,474848,20,55176,9268,2416
2026-08-30T20:04:27.400031,791008804,787492388,785374392,56,480176,680704,14764,34359738367,493260,17020,7888,9132,108,196529156,194529236,1999920,36,260664,577276,9384,198172692,197688320,484372,0,35984,28820,528,198172692,197615416,557276,0,128352,65340,2436,198134264,197659416,474848,20,55176,9268,2416
2026-08-30T20:04:28.405165,791008804,787489256,785371264,72,479820,680704,14884,34359738367,493020,17020,7888,9132,108,196529156,194525536,2003620,36,260308,577276,9504,198172692,197688384,484308,0,35984,28820,528,198172692,197615668,557024,0,128352,65340,2436,198134264,197659668,474596,36,55176,9268,2416
2026-08-30T20:04:29.412552,791008804,787495240,785377248,72,480304,680704,14716,34359738367,493580,17020,7888,9132,108,196529156,194531012,1998144,36,260792,577276,9336,198172692,197688536,484156,0,35984,28820,528,198172692,197615796,556896,0,128352,65340,2436,198134264,197659896,474368,36,55176,9268,2416
2026-08-30T20:04:30.424495,791008804,787499144,785381152,112,480576,680704,14652,34359738367,493740,17020,7888,9132,108,196529156,194534596,1994560,56,261064,577276,9272,198172692,197688684,484008,4,35984,28820,528,198172692,197615864,556828,0,128352,65340,2436,198134264,197660000,474264,52,55176,9268,2416
2026-08-30T20:04:31.445810,791008804,787508528,785390536,116,480656,680704,14656,34359738367,493740,17020,7888,9132,108,196529156,194543368,1985788,56,261144,577276,9276,198172692,197688720,483972,4,35984,28820,528,198172692,197616172,556520,0,128352,65340,2436,198134264,197660268,473996,56,55176,9268,2416
2026-08-30T20:04:32.452564,791008804,787518072,785400080,116,480784,680704,14656,34359738367,493740,17020,7888,9132,108,196529156,194552896,1976260,56,261272,577276,9276,198172692,197688720,483972,4,35984,28820,528,198172692,197616188,556504,0,128352,65340,2436,198134264,197660268,473996,56,55176,9268,2416
