time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T14:21:02.831094,791008960,756334464,772538068,120364,12664424,123216,38348,34359738367,491952,16528,6848,9680,104,196529156,169894692,26634464,120244,6212448,122552,18644,198140868,195215608,2925260,44,2133308,496,6316,198172692,195620320,2552372,60,2153244,104,6268,198166244,195603844,2562400,16,2165424,64,7120
2026-02-01T14:21:03.832167,791008960,755520692,772532592,797588,12668460,123216,37876,34359738367,491792,16528,6848,9680,104,196529156,169902756,26626400,64,6211804,122552,18164,198140868,194387724,3753144,797940,2135548,496,6320,198172692,195618304,2554388,60,2155832,104,6272,198166244,195603844,2562400,28,2165276,64,7120
2026-02-01T14:21:04.833380,791008960,754402112,772507544,1876120,12668460,123216,37876,34359738367,491792,16528,6848,9680,104,196529156,169902756,26626400,64,6211804,122552,18164,198140868,193277208,4863660,1875968,2135548,496,6320,198172692,195618304,2554388,60,2155832,104,6272,198166244,195603844,2562400,28,2165276,64,7120
2026-02-01T14:21:05.835002,791008960,755829768,774081628,2020340,10567984,3671928,36408,34359738367,492304,16528,6848,9680,104,196529156,170472228,26056928,76,5647080,3671264,17412,198140868,193124400,5016468,2020176,1620480,496,6408,198172692,196124056,2048636,60,1646368,104,6072,198166244,196109084,2057160,28,1654056,64,6516
2026-02-01T14:21:06.841294,791008960,755830380,774082240,2020164,10568644,3807020,40984,34359738367,491632,16528,6848,9680,104,196529156,170479948,26049208,12,5647344,3806356,19276,198140868,193116280,5024588,2020132,1620732,496,6744,198172692,196124152,2048540,8,1646392,104,7028,198166244,196110000,2056244,12,1654176,64,7936
2026-02-01T14:21:07.843312,791008960,755825012,774076884,2020224,10568848,3865692,41100,34359738367,491264,16528,6848,9680,104,196529156,170480256,26048900,64,5647396,3865028,19464,198140868,193116744,5024124,2020136,1620716,496,6604,198172692,196119868,2052824,8,1646480,104,7164,198166244,196108144,2058100,16,1654256,64,7868
2026-02-01T14:21:08.846096,791008960,755844368,774096240,2020224,10568800,3872876,41056,34359738367,491104,16528,6848,9680,104,196529156,170488680,26040476,64,5647388,3872212,19380,198140868,193129532,5011336,2020136,1620740,496,6568,198172692,196119392,2053300,8,1646448,104,7172,198166244,196106764,2059480,16,1654228,64,7936
2026-02-01T14:21:09.854086,791008960,755864724,774116596,2020224,10569240,3880436,41224,34359738367,491040,16528,6848,9680,104,196529156,170496908,26032248,64,5647684,3879772,19484,198140868,193141908,4998960,2020136,1620740,496,6568,198172692,196119636,2053056,8,1646660,104,7172,198166244,196106272,2059972,16,1654168,64,8000
2026-02-01T14:21:10.863026,791008960,755883816,774135688,2020228,10569244,3880556,41232,34359738367,490768,16528,6848,9680,104,196529156,170505364,26023792,64,5647588,3879892,19376,198140868,193152744,4988124,2020136,1620740,496,6580,198172692,196119564,2053128,12,1646632,104,7172,198166244,196106144,2060100,16,1654284,64,8104
2026-02-01T14:21:11.871475,791008960,755902568,774154448,2020228,10569012,3880876,41188,34359738367,490544,16528,6848,9680,104,196529156,170512740,26016416,64,5647488,3880212,19392,198140868,193162016,4978852,2020136,1620744,496,6580,198172692,196118368,2054324,12,1646620,104,7260,198166244,196109444,2056800,16,1654160,64,7956
2026-02-01T14:21:12.878765,791008960,755910872,774162752,2020236,10569072,3880876,41200,34359738367,490608,16528,6848,9680,104,196529156,170520088,26009068,64,5647592,3880212,19504,198140868,193162536,4978332,2020144,1620768,496,6580,198172692,196116716,2055976,12,1646548,104,7164,198166244,196111532,2054712,16,1654164,64,7952
2026-02-01T14:21:13.888497,791008960,755929284,774181164,2020236,10568772,3880876,41140,34359738367,490432,16528,6848,9680,104,196529156,170528620,26000536,64,5647392,3880212,19452,198140868,193171220,4969648,2020144,1620784,496,6580,198172692,196115460,2057232,12,1646432,104,7156,198166244,196113984,2052260,16,1654164,64,7952
2026-02-01T14:21:14.896935,791008960,755948628,774200512,2020236,10568708,3880876,41064,34359738367,490256,16528,6848,9680,104,196529156,170536000,25993156,64,5647272,3880212,19356,198140868,193179960,4960908,2020144,1620792,496,6580,198172692,196117556,2055136,12,1646480,104,7176,198166244,196115112,2051132,16,1654164,64,7952
2026-02-01T14:21:15.904319,791008960,755955908,774207892,2020244,10568708,3880876,41232,34359738367,490448,16528,6848,9680,104,196529156,170535460,25993696,64,5647336,3880212,19464,198140868,193188328,4952540,2020144,1620788,496,6580,198172692,196116292,2056400,12,1646420,104,7236,198166244,196115828,2050416,24,1654164,64,7952
2026-02-01T14:21:16.911528,791008960,755972892,774224888,2020244,10568532,3880876,41064,34359738367,490448,16528,6848,9680,104,196529156,170543952,25985204,64,5647260,3880212,19436,198140868,193195952,4944916,2020144,1620796,496,6580,198172692,196116772,2055920,12,1646312,104,7096,198166244,196116216,2050028,24,1654164,64,7952
2026-02-01T14:21:17.920395,791008960,755987628,774239624,2020244,10568596,3880876,40972,34359738367,490576,16528,6848,9680,104,196529156,170552292,25976864,64,5647364,3880212,19392,198140868,193204064,4936804,2020144,1620876,496,6580,198172692,196114992,2057700,12,1646180,104,7048,198166244,196116280,2049964,24,1654176,64,7952
2026-02-01T14:21:18.924185,791008960,755986732,774238728,2020244,10569000,3880876,41132,34359738367,490800,16528,6848,9680,104,196529156,170552824,25976332,64,5647488,3880212,19392,198140868,193203176,4937692,2020144,1621000,496,6580,198172692,196114196,2058496,12,1646320,104,7208,198166244,196116536,2049708,24,1654192,64,7952
2026-02-01T14:21:19.932500,791008960,756003080,774255092,2020252,10568940,3880876,41140,34359738367,490304,16528,6848,9680,104,196529156,170559128,25970028,72,5647388,3880212,19400,198140868,193210124,4930744,2020144,1620908,496,6564,198172692,196117020,2055672,12,1646332,104,7176,198166244,196116808,2049436,24,1654224,64,7952
2026-02-01T14:21:20.936525,791008960,756017780,774269792,2020252,10568784,3880876,41140,34359738367,490496,16528,6848,9680,104,196529156,170565572,25963584,72,5647316,3880212,19436,198140868,193217524,4923344,2020144,1620824,496,6580,198172692,196117780,2054912,12,1646380,104,7172,198166244,196116904,2049340,24,1654264,64,7952
2026-02-01T14:21:21.945191,791008960,756026356,774278368,2020252,10568752,3880876,41224,34359738367,490352,16528,6848,9680,104,196529156,170573212,25955944,72,5647372,3880212,19520,198140868,193217896,4922972,2020144,1620784,496,6580,198172692,196118292,2054400,12,1646380,104,7172,198166244,196116956,2049288,24,1654216,64,7952
2026-02-01T14:21:22.951457,791008960,756043460,774295472,2020256,10568752,3880876,41224,34359738367,490352,16528,6848,9680,104,196529156,170581376,25947780,72,5647372,3880212,19520,198140868,193226212,4914656,2020144,1620784,496,6580,198172692,196118916,2053776,16,1646380,104,7172,198166244,196116956,2049288,24,1654216,64,7952
2026-02-01T14:21:23.955014,791008960,756043936,774295948,2020256,10568752,3880876,41224,34359738367,490352,16528,6848,9680,104,196529156,170581644,25947512,72,5647372,3880212,19520,198140868,193226308,4914560,2020144,1620784,496,6580,198172692,196118980,2053712,16,1646380,104,7172,198166244,196117004,2049240,24,1654216,64,7952
2026-02-01T14:21:24.956089,791008960,756053552,774305564,2020256,10569140,3880876,41232,34359738367,491456,16528,6848,9680,104,196529156,170590976,25938180,72,5647244,3880212,19400,198140868,193231832,4909036,2020144,1620776,496,6496,198172692,196114728,2057964,16,1646788,104,7384,198166244,196116016,2050228,24,1654332,64,7952
2026-02-01T14:21:25.959464,791008960,756057956,774309980,2020256,10568936,3880876,41236,34359738367,491104,16528,6848,9680,104,196529156,170599312,25929844,72,5647372,3880212,19400,198140868,193229232,4911636,2020144,1620776,496,6604,198172692,196114828,2057864,16,1646584,104,7280,198166244,196114584,2051660,24,1654204,64,7952
2026-02-01T14:21:26.968284,791008960,756066076,774318108,2020264,10569324,3880876,41236,34359738367,490928,16528,6848,9680,104,196529156,170607608,25921548,80,5647428,3880212,19412,198140868,193229448,4911420,2020144,1620760,496,6596,198172692,196114652,2058040,16,1646620,104,7276,198166244,196114368,2051876,24,1654516,64,7952
2026-02-01T14:21:27.975739,791008960,756065900,774317940,2020264,10568888,3880876,41236,34359738367,490624,16528,6848,9680,104,196529156,170606812,25922344,80,5647380,3880212,19400,198140868,193230356,4910512,2020144,1620844,496,6696,198172692,196113884,2058808,16,1646392,104,7188,198166244,196114848,2051396,24,1654272,64,7952
2026-02-01T14:21:28.984501,791008960,756084408,774336452,2020256,10569240,3880876,41224,34359738367,490928,16528,6848,9680,104,196529156,170615204,25913952,80,5647636,3880212,19400,198140868,193237704,4903164,2020144,1620896,496,6820,198172692,196115676,2057016,0,1646412,104,7172,198166244,196115824,2050420,32,1654296,64,7832
2026-02-01T14:21:29.991666,791008960,756095152,774347196,2020260,10568704,3880876,41188,34359738367,490512,16528,6848,9680,104,196529156,170621996,25907160,80,5647460,3880212,19472,198140868,193240280,4900588,2020144,1620640,496,6592,198172692,196117196,2055496,4,1646400,104,7172,198166244,196115952,2050292,32,1654204,64,7952
2026-02-01T14:21:31.000174,791008960,756106560,774358604,2020268,10568916,3880876,41252,34359738367,490608,16528,6848,9680,104,196529156,170630824,25898332,80,5647540,3880212,19520,198140868,193239960,4900908,2020144,1620700,496,6608,198172692,196119032,2053660,8,1646404,104,7172,198166244,196116776,2049468,36,1654276,64,7952
2026-02-01T14:21:32.009767,791008960,756106652,774358696,2020268,10569176,3880876,41236,34359738367,490752,16528,6848,9680,104,196529156,170630632,25898524,80,5647592,3880212,19400,198140868,193242408,4898460,2020144,1620740,496,6592,198172692,196117856,2054836,8,1646492,104,7292,198166244,196115756,2050488,36,1654352,64,7952
2026-02-01T14:21:33.019305,791008960,756114704,774366748,2020268,10569012,3880876,41224,34359738367,490320,16528,6848,9680,104,196529156,170631128,25898028,80,5647500,3880212,19416,198140868,193251664,4889204,2020144,1620748,496,6592,198172692,196117668,2055024,8,1646492,104,7292,198166244,196114244,2052000,36,1654272,64,7924
2026-02-01T14:21:34.027044,791008960,756125676,774377720,1983476,10568860,3880876,41232,34359738367,490800,16528,6848,9680,104,196529156,170638880,25890276,88,5647388,3880212,19452,198140868,193253028,4887840,1979248,1620816,496,6592,198172692,196118604,2054088,8,1646440,104,7236,198166244,196115196,2051048,36,1654232,64,7952
2026-02-01T14:21:35.036950,791008960,756135580,774387676,1565588,10569000,3880876,41220,34359738367,490896,16528,6848,9680,104,196529156,170646732,25882424,88,5647540,3880212,19508,198140868,193254236,4886632,1563968,1620812,496,6592,198172692,196119964,2052728,12,1646448,104,7172,198166244,196114648,2051596,8,1654200,64,7948
2026-02-01T14:21:36.043372,791008960,756144548,774396676,1159552,10568688,3880876,41220,34359738367,490624,16528,6848,9680,104,196529156,170644408,25884748,52,5647256,3880212,19400,198140868,193262768,4878100,1151792,1620844,496,6696,198172692,196120616,2052076,12,1646424,104,7172,198166244,196116756,2049488,8,1654168,64,7952
2026-02-01T14:21:37.049074,791008960,756153716,774405888,758688,10568760,3880876,41176,34359738367,490688,16528,6848,9680,104,196529156,170652304,25876852,84,5647344,3880212,19460,198140868,193262644,4878224,758580,1620788,496,6592,198172692,196120960,2051732,12,1646464,104,7172,198166244,196117556,2048688,12,1654184,64,7952
2026-02-01T14:21:38.052069,791008960,756154972,774407180,357172,10568820,3880876,41116,34359738367,491168,16528,6848,9680,104,196529156,170652580,25876576,0,5647236,3880212,19400,198140868,193262820,4878048,357164,1620852,496,6592,198172692,196120980,2051712,8,1646504,104,7172,198166244,196118592,2047652,0,1654228,64,7952
2026-02-01T14:21:39.055730,791008960,756170644,774422888,8,10568696,3880876,40996,34359738367,491088,16528,6848,9680,104,196529156,170661536,25867620,0,5647400,3880212,19440,198140868,193269116,4871752,0,1620904,496,6700,198172692,196120808,2051884,8,1646484,104,7172,198166244,196119184,2047060,0,1653908,64,7684
2026-02-01T14:21:40.058799,791008960,756168772,774421028,20,10568932,3880876,41176,34359738367,490912,16528,6848,9680,104,196529156,170661016,25868140,12,5647392,3880212,19400,198140868,193267980,4872888,0,1620852,496,6652,198172692,196120736,2051956,8,1646524,104,7172,198166244,196119040,2047204,0,1654164,64,7952
2026-02-01T14:21:41.059892,791008960,756168252,774420516,20,10568752,3880876,41236,34359738367,490912,16528,6848,9680,104,196529156,170660780,25868376,12,5647404,3880212,19520,198140868,193267536,4873332,0,1620744,496,6592,198172692,196120736,2051956,8,1646440,104,7172,198166244,196119200,2047044,0,1654164,64,7952
2026-02-01T14:21:42.060856,791008960,756177500,774429772,88,10568752,3880876,41236,34359738367,490912,16528,6848,9680,104,196529156,170661496,25867660,64,5647404,3880212,19520,198140868,193275808,4865060,0,1620744,496,6592,198172692,196120760,2051932,12,1646440,104,7172,198166244,196119436,2046808,12,1654164,64,7952
2026-02-01T14:21:43.061889,791008960,756187400,774439672,88,10568784,3880876,41236,34359738367,491952,16528,6848,9680,104,196529156,170669588,25859568,64,5647416,3880212,19520,198140868,193276824,4864044,0,1620760,496,6592,198172692,196120832,2051860,12,1646444,104,7172,198166244,196120156,2046088,12,1654164,64,7952
2026-02-01T14:21:44.063581,791008960,756188032,774440304,88,10569128,3880876,41248,34359738367,491632,16528,6848,9680,104,196529156,170664876,25864280,64,5647344,3880212,19520,198140868,193282516,4858352,0,1620800,496,6592,198172692,196120896,2051796,12,1646548,104,7172,198166244,196119744,2046500,12,1654436,64,7964
2026-02-01T14:21:45.071434,791008960,756185968,774438248,88,10568880,3880876,41292,34359738367,491376,16528,6848,9680,104,196529156,170665820,25863336,64,5647200,3880212,19400,198140868,193282360,4858508,0,1620788,496,6592,198172692,196120660,2052032,12,1646468,104,7172,198166244,196117128,2049116,12,1654424,64,8128
2026-02-01T14:21:46.072965,791008960,756200804,774453084,88,10568636,3880876,41160,34359738367,491280,16528,6848,9680,104,196529156,170675452,25853704,64,5647372,3880212,19404,198140868,193288112,4852756,0,1620624,496,6480,198172692,196120964,2051728,12,1646340,104,7172,198166244,196116276,2049968,12,1654300,64,8104
2026-02-01T14:21:47.075748,791008960,756220136,774472416,96,10569220,3880876,41236,34359738367,491152,16528,6848,9680,104,196529156,170685920,25843236,72,5647680,3880212,19416,198140868,193295992,4844876,0,1620808,496,6788,198172692,196120228,2052464,12,1646660,104,7080,198166244,196117996,2048248,12,1654072,64,7952
2026-02-01T14:21:48.086093,791008960,756227820,774480100,100,10569284,3880876,41236,34359738367,490672,16528,6848,9680,104,196529156,170694344,25834812,72,5647624,3880212,19400,198140868,193298072,4842796,0,1620856,496,6772,198172692,196117128,2055564,16,1646628,104,7096,198166244,196118276,2047968,12,1654176,64,7968
2026-02-01T14:21:49.091139,791008960,756238552,774490844,100,10568592,3880876,41176,34359738367,490656,16528,6848,9680,104,196529156,170695100,25834056,72,5647264,3880212,19400,198140868,193308316,4832552,0,1620748,496,6592,198172692,196113408,2059284,16,1646444,104,7232,198166244,196121728,2044516,12,1654156,64,7952
2026-02-01T14:21:50.101338,791008960,756258260,774510552,100,10568784,3880876,41188,34359738367,490352,16528,6848,9680,104,196529156,170701956,25827200,72,5647356,3880212,19400,198140868,193316700,4824168,0,1620800,496,6648,198172692,196115804,2056888,16,1646444,104,7188,198166244,196123800,2042444,12,1654184,64,7952
2026-02-01T14:21:51.108234,791008960,756276136,774528436,100,10568644,3880876,41176,34359738367,490560,16528,6848,9680,104,196529156,170706964,25822192,72,5647380,3880212,19508,198140868,193326228,4814640,0,1620812,496,6648,198172692,196117744,2054948,16,1646272,104,7068,198166244,196125200,2041044,12,1654180,64,7952
2026-02-01T14:21:52.112463,791008960,756293920,774546220,100,10568684,3880876,41256,34359738367,491120,16528,6848,9680,104,196529156,170714288,25814868,72,5647384,3880212,19540,198140868,193335976,4804892,0,1620744,496,6592,198172692,196118200,2054492,16,1646384,104,7172,198166244,196125456,2040788,12,1654172,64,7952
2026-02-01T14:21:53.121672,791008960,756297080,774549380,100,10568776,3880876,41180,34359738367,490944,16528,6848,9680,104,196529156,170715232,25813924,72,5647344,3880212,19464,198140868,193336624,4804244,0,1620796,496,6592,198172692,196119252,2053440,16,1646420,104,7172,198166244,196125972,2040272,12,1654220,64,7952
2026-02-01T14:21:54.131441,791008960,756304804,774557124,108,10568712,3880876,41180,34359738367,491456,16528,6848,9680,104,196529156,170716000,25813156,80,5647276,3880212,19400,198140868,193343860,4797008,0,1620724,496,6548,198172692,196120056,2052636,16,1646392,104,7172,198166244,196124920,2041324,12,1654320,64,8060
2026-02-01T14:21:55.140680,791008960,756315772,774568100,116,10568652,3880876,41236,34359738367,491520,16528,6848,9680,104,196529156,170720580,25808576,80,5647284,3880212,19400,198140868,193350316,4790552,0,1620860,496,6696,198172692,196119772,2052920,16,1646384,104,7188,198166244,196125104,2041140,20,1654124,64,7952
2026-02-01T14:21:56.147893,791008960,756327364,774579716,116,10568808,3880876,41096,34359738367,491504,16528,6848,9680,104,196529156,170723280,25805876,80,5647456,3880212,19476,198140868,193359212,4781656,0,1620896,496,6684,198172692,196119828,2052864,16,1646284,104,7068,198166244,196125044,2041200,20,1654172,64,7868
2026-02-01T14:21:57.156528,791008960,756337184,774589536,116,10568820,3880876,41232,34359738367,490928,16528,6848,9680,104,196529156,170726556,25802600,80,5647352,3880212,19400,198140868,193367080,4773788,0,1620868,496,6696,198172692,196119628,2053064,16,1646412,104,7172,198166244,196123920,2042324,20,1654188,64,7964
2026-02-01T14:21:58.160482,791008960,756350448,774602800,116,10569168,3880876,41188,34359738367,491344,16528,6848,9680,104,196529156,170728980,25800176,80,5647356,3880212,19364,198140868,193376196,4764672,0,1620948,496,6680,198172692,196120096,2052596,16,1646660,104,7280,198166244,196125176,2041068,20,1654204,64,7864
2026-02-01T14:21:59.169869,791008960,756350208,774602568,116,10568752,3880876,41240,34359738367,490880,16528,6848,9680,104,196529156,170728892,25800264,80,5647260,3880212,19400,198140868,193376088,4764780,0,1620896,496,6696,198172692,196119240,2053452,16,1646412,104,7192,198166244,196125988,2040256,20,1654184,64,7952
2026-02-01T14:22:00.173082,791008960,756351104,774603464,104,10568752,3880876,41236,34359738367,490880,16528,6848,9680,104,196529156,170729392,25799764,80,5647260,3880212,19400,198140868,193376156,4764712,0,1620896,496,6696,198172692,196119384,2053308,4,1646412,104,7188,198166244,196126172,2040072,20,1654184,64,7952
2026-02-01T14:22:01.175315,791008960,756351532,774603892,120,10568752,3880876,41236,34359738367,490880,16528,6848,9680,104,196529156,170729520,25799636,88,5647260,3880212,19400,198140868,193376236,4764632,0,1620896,496,6696,198172692,196119552,2053140,12,1646412,104,7188,198166244,196126224,2040020,20,1654184,64,7952
2026-02-01T14:22:02.176514,791008960,756361096,774613456,120,10569180,3880876,41236,34359738367,491712,16528,6848,9680,104,196529156,170732404,25796752,88,5647268,3880212,19296,198140868,193384156,4756712,0,1620956,496,6696,198172692,196117608,2055084,12,1646608,104,7292,198166244,196126928,2039316,20,1654348,64,7952
2026-02-01T14:22:03.178721,791008960,756353396,774605776,120,10568836,3880876,41416,34359738367,491568,16528,6848,9680,104,196529156,170731376,25797780,88,5647232,3880212,19320,198140868,193380808,4760060,0,1620928,496,6792,198172692,196114140,2058552,12,1646496,104,7352,198166244,196127072,2039172,20,1654180,64,7952
2026-02-01T14:22:04.182221,791008960,756361956,774614336,120,10569264,3880876,41236,34359738367,491488,16528,6848,9680,104,196529156,170733312,25795844,88,5647488,3880212,19416,198140868,193389352,4751516,0,1620864,496,6592,198172692,196112312,2060380,12,1646496,104,7292,198166244,196126980,2039264,20,1654416,64,7936
2026-02-01T14:22:05.186178,791008960,756363828,774616208,132,10569000,3880876,41156,34359738367,490768,16528,6848,9680,104,196529156,170733884,25795272,92,5647372,3880212,19416,198140868,193389672,4751196,0,1620772,496,6524,198172692,196113516,2059176,16,1646476,104,7264,198166244,196126756,2039488,24,1654384,64,7952
2026-02-01T14:22:06.194150,791008960,756374948,774627328,132,10568808,3880876,41088,34359738367,491120,16528,6848,9680,104,196529156,170735524,25793632,92,5647432,3880212,19408,198140868,193396420,4744448,0,1620796,496,6676,198172692,196116064,2056628,16,1646256,104,7052,198166244,196126940,2039304,24,1654324,64,7952
2026-02-01T14:22:07.201619,791008960,756378256,774630636,132,10568764,3880876,41060,34359738367,490736,16528,6848,9680,104,196529156,170737048,25792108,92,5647548,3880212,19456,198140868,193397380,4743488,0,1620488,496,6480,198172692,196116744,2055948,16,1646392,104,7172,198166244,196127084,2039160,24,1654336,64,7952
2026-02-01T14:22:08.210524,791008960,756389544,774641924,148,10569068,3880876,41248,34359738367,490560,16528,6848,9680,104,196529156,170738408,25790748,100,5647584,3880212,19420,198140868,193404700,4736168,0,1620740,496,6704,198172692,196118968,2053724,16,1646388,104,7172,198166244,196127468,2038776,32,1654356,64,7952
2026-02-01T14:22:09.218959,791008960,756401248,774653636,148,10568884,3880876,41288,34359738367,490864,16528,6848,9680,104,196529156,170740192,25788964,100,5647332,3880212,19404,198140868,193412548,4728320,0,1620812,496,6760,198172692,196120624,2052068,16,1646380,104,7172,198166244,196127884,2038360,32,1654360,64,7952
2026-02-01T14:22:10.228381,791008960,756402248,774654644,148,10568656,3880876,41228,34359738367,490352,16528,6848,9680,104,196529156,170739444,25789712,100,5647384,3880212,19520,198140868,193414944,4725924,0,1620752,496,6608,198172692,196120188,2052504,16,1646344,104,7148,198166244,196127672,2038572,32,1654176,64,7952
2026-02-01T14:22:11.235548,791008960,756402508,774654904,148,10568672,3880876,41152,34359738367,490624,16528,6848,9680,104,196529156,170740128,25789028,100,5647420,3880212,19520,198140868,193417104,4723764,0,1620740,496,6608,198172692,196120536,2052156,16,1646340,104,7136,198166244,196124740,2041504,32,1654172,64,7888
2026-02-01T14:22:12.245414,791008960,756411292,774663688,80,10568856,3880876,41208,34359738367,490608,16528,6848,9680,104,196529156,170741408,25787748,44,5647380,3880212,19412,198140868,193427112,4713756,0,1620752,496,6608,198172692,196121120,2051572,8,1646396,104,7176,198166244,196121652,2044592,28,1654328,64,8012
2026-02-01T14:22:13.254273,791008960,756421460,774673856,80,10569096,3880876,41220,34359738367,490352,16528,6848,9680,104,196529156,170742544,25786612,44,5647620,3880212,19412,198140868,193435724,4705144,0,1620760,496,6608,198172692,196122116,2050576,8,1646420,104,7176,198166244,196121076,2045168,28,1654296,64,8024
2026-02-01T14:22:14.260980,791008960,756432356,774684760,84,10568940,3880876,41216,34359738367,490816,16528,6848,9680,104,196529156,170743248,25785908,44,5647508,3880212,19412,198140868,193443244,4697624,0,1620832,496,6716,198172692,196122864,2049828,12,1646504,104,7176,198166244,196123000,2043244,28,1654096,64,7912
2026-02-01T14:22:15.268083,791008960,756441712,774694116,24,10569272,3880876,41284,34359738367,490768,16528,6848,9680,104,196529156,170743220,25785936,12,5647664,3880212,19412,198140868,193451484,4689384,0,1620828,496,6716,198172692,196123152,2049540,12,1646652,104,7176,198166244,196123856,2042388,0,1654128,64,7980
2026-02-01T14:22:16.277773,791008960,756440352,774692756,24,10568752,3880876,41304,34359738367,490384,16528,6848,9680,104,196529156,170743296,25785860,12,5647296,3880212,19428,198140868,193451124,4689744,0,1620752,496,6616,198172692,196123232,2049460,12,1646428,104,7176,198166244,196122700,2043544,0,1654276,64,8084
2026-02-01T14:22:17.282870,791008960,756449140,774701544,48,10568752,3880876,41304,34359738367,490384,16528,6848,9680,104,196529156,170743300,25785856,28,5647296,3880212,19428,198140868,193459400,4681468,8,1620752,496,6616,198172692,196123292,2049400,12,1646428,104,7176,198166244,196123148,2043096,0,1654276,64,8084
2026-02-01T14:22:18.285667,791008960,756458392,774710796,48,10568752,3880876,41304,34359738367,490384,16528,6848,9680,104,196529156,170743708,25785448,28,5647296,3880212,19428,198140868,193467496,4673372,8,1620752,496,6616,198172692,196123564,2049128,12,1646428,104,7176,198166244,196123624,2042620,0,1654276,64,8084
2026-02-01T14:22:19.286832,791008960,756458648,774711052,48,10568752,3880876,41304,34359738367,490384,16528,6848,9680,104,196529156,170743724,25785432,28,5647296,3880212,19428,198140868,193467528,4673340,8,1620752,496,6616,198172692,196123596,2049096,12,1646428,104,7176,198166244,196123800,2042444,0,1654276,64,8084
2026-02-01T14:22:20.287874,791008960,756468408,774720812,60,10568900,3880876,41304,34359738367,491344,16528,6848,9680,104,196529156,170743384,25785772,28,5647360,3880212,19428,198140868,193475644,4665224,8,1620816,496,6616,198172692,196123628,2049064,12,1646428,104,7176,198166244,196125752,2040492,12,1654296,64,8084
2026-02-01T14:22:21.289678,791008960,756469996,774722408,60,10569100,3880876,41304,34359738367,491552,16528,6848,9680,104,196529156,170741928,25787228,28,5647416,3880212,19520,198140868,193480168,4660700,8,1620820,496,6628,198172692,196121424,2051268,12,1646532,104,7176,198166244,196126476,2039768,12,1654332,64,7980
2026-02-01T14:22:22.294897,791008960,756465424,774717836,60,10568836,3880876,41316,34359738367,491424,16528,6848,9680,104,196529156,170740696,25788460,28,5647232,3880212,19316,198140868,193478984,4661884,8,1620888,496,6840,198172692,196118668,2054024,12,1646468,104,7180,198166244,196127076,2039168,12,1654248,64,7980
2026-02-01T14:22:23.302275,791008960,756463004,774715436,68,10568780,3880876,41328,34359738367,491312,16528,6848,9680,104,196529156,170740740,25788416,36,5647316,3880212,19428,198140868,193475924,4664944,8,1620760,496,6728,198172692,196118756,2053936,12,1646416,104,7192,198166244,196127584,2038660,12,1654288,64,7980
2026-02-01T14:22:24.311310,791008960,756463160,774715592,68,10568772,3880876,41348,34359738367,490896,16528,6848,9680,104,196529156,170740620,25788536,36,5647416,3880212,19544,198140868,193475764,4665104,8,1620708,496,6640,198172692,196119264,2053428,12,1646428,104,7184,198166244,196127512,2038732,12,1654228,64,7980
2026-02-01T14:22:25.320216,791008960,756469036,774721468,68,10569100,3880876,41352,34359738367,491104,16528,6848,9680,104,196529156,170742620,25786536,36,5647560,3880212,19632,198140868,193478200,4662668,8,1620644,496,6556,198172692,196120324,2052368,12,1646508,104,7184,198166244,196127892,2038352,12,1654388,64,7980
2026-02-01T14:22:26.327271,791008960,756480256,774732704,68,10568840,3880876,41284,34359738367,491184,16528,6848,9680,104,196529156,170742524,25786632,36,5647364,3880212,19472,198140868,193488548,4652320,8,1620740,496,6648,198172692,196121248,2051444,12,1646476,104,7184,198166244,196127936,2038308,12,1654260,64,7980
2026-02-01T14:22:27.337800,791008960,756481960,774734408,72,10568828,3880876,41280,34359738367,491008,16528,6848,9680,104,196529156,170744208,25784948,36,5647308,3880212,19420,198140868,193489844,4651024,8,1620740,496,6648,198172692,196121648,2051044,16,1646452,104,7184,198166244,196126260,2039984,12,1654328,64,8028
2026-02-01T14:22:28.343054,791008960,756490372,774742820,80,10569036,3880876,41352,34359738367,491296,16528,6848,9680,104,196529156,170745092,25784064,44,5647388,3880212,19420,198140868,193497772,4643096,8,1620728,496,6648,198172692,196121356,2051336,16,1646608,104,7288,198166244,196126168,2040076,12,1654316,64,7996
2026-02-01T14:22:29.352574,791008960,756486776,774739224,80,10569204,3880876,41440,34359738367,490832,16528,6848,9680,104,196529156,170742020,25787136,44,5647500,3880212,19528,198140868,193497788,4643080,8,1620844,496,6740,198172692,196121616,2051076,16,1646600,104,7196,198166244,196125352,2040892,12,1654260,64,7976
2026-02-01T14:22:30.354856,791008960,756494928,774747380,64,10568648,3880876,41240,34359738367,490640,16528,6848,9680,104,196529156,170742100,25787056,44,5647392,3880212,19500,198140868,193506372,4634496,8,1620720,496,6648,198172692,196121012,2051680,0,1646448,104,7224,198166244,196125444,2040800,12,1654088,64,7868
