time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-04-04T15:26:16.648815,791008800,755642284,773729488,60,11445604,3882420,34232,34359738367,491408,17204,7312,9892,112,196529152,172529460,23999692,36,5911620,3874452,18144,198172692,193661032,4511660,0,1768740,7020,4812,198140712,193598904,4541808,12,1902988,12,4536,198166244,195852888,2313356,12,1862256,936,6740
2026-04-04T15:26:17.660734,791008800,755642564,773729768,60,11445760,3882420,34308,34359738367,490912,17204,7312,9892,112,196529152,172529188,23999964,36,5911732,3874452,18220,198172692,193661208,4511484,0,1768764,7020,4812,198140712,193599068,4541644,12,1902988,12,4536,198166244,195853100,2313144,12,1862276,936,6740
2026-04-04T15:26:18.666817,791008800,755638700,773725924,60,11445764,3882420,34308,34359738367,490912,17204,7312,9892,112,196529152,172525192,24003960,36,5911804,3874452,18316,198172692,193661272,4511420,0,1768704,7020,4716,198140712,193599132,4541580,12,1902988,12,4536,198166244,195853104,2313140,12,1862268,936,6740
2026-04-04T15:26:19.669047,791008800,755638388,773725612,68,11445664,3882420,34316,34359738367,491840,17204,7312,9892,112,196529152,172523840,24005312,44,5911728,3874452,18324,198172692,193661432,4511260,0,1768696,7020,4716,198140712,193599636,4541076,12,1902996,12,4536,198166244,195853480,2312764,12,1862244,936,6740
2026-04-04T15:26:20.671524,791008800,755627320,773714544,68,11445760,3882420,34448,34359738367,491712,17204,7312,9892,112,196529152,172515120,24014032,44,5911732,3874452,18344,198172692,193661576,4511116,0,1768812,7020,4716,198140712,193597648,4543064,12,1902980,12,4648,198166244,195852976,2313268,12,1862236,936,6740
2026-04-04T15:26:21.674506,791008800,755629172,773716396,68,11446076,3882420,34308,34359738367,491168,17204,7312,9892,112,196529152,172521084,24008068,44,5911736,3874452,18300,198172692,193661804,4510888,0,1768840,7020,4716,198140712,193593996,4546716,12,1903188,12,4644,198166244,195852288,2313956,12,1862312,936,6648
2026-04-04T15:26:22.683027,791008800,755629216,773716440,76,11445916,3882420,34316,34359738367,491104,17204,7312,9892,112,196529152,172522076,24007076,52,5911764,3874452,18300,198172692,193661632,4511060,0,1768700,7020,4620,198140712,193594196,4546516,12,1903028,12,4548,198166244,195851312,2314932,12,1862424,936,6848
2026-04-04T15:26:23.692335,791008800,755630136,773717360,64,11445636,3882420,34164,34359738367,491136,17204,7312,9892,112,196529152,172524276,24004876,52,5911660,3874452,18192,198172692,193661588,4511104,0,1768728,7020,4716,198140712,193592712,4548000,0,1902964,12,4516,198166244,195851560,2314684,12,1862284,936,6740
2026-04-04T15:26:24.700212,791008800,755629344,773716584,68,11445964,3882420,34104,34359738367,491264,17204,7312,9892,112,196529152,172525460,24003692,52,5911732,3874452,18084,198172692,193659688,4513004,0,1768784,7020,4656,198140712,193592060,4548652,4,1903056,12,4624,198166244,195852136,2314108,12,1862392,936,6740
2026-04-04T15:26:25.708949,791008800,755629664,773716904,84,11446288,3882420,34308,34359738367,491248,17204,7312,9892,112,196529152,172525528,24003624,56,5912012,3874452,18320,198172692,193658856,4513836,0,1768908,7020,4728,198140712,193592852,4547860,12,1902944,12,4520,198166244,195852428,2313816,16,1862424,936,6740
2026-04-04T15:26:26.717020,791008800,755630928,773718168,84,11445856,3882420,34384,34359738367,490752,17204,7312,9892,112,196529152,172525628,24003524,56,5911772,3874452,18300,198172692,193657856,4514836,0,1768828,7020,4808,198140712,193594636,4546076,12,1902964,12,4536,198166244,195852808,2313436,16,1862296,936,6740
2026-04-04T15:26:27.725570,791008800,755634360,773721600,84,11445620,3882420,34084,34359738367,491040,17204,7312,9892,112,196529152,172526764,24002388,56,5911724,3874452,18196,198172692,193659180,4513512,0,1768700,7020,4716,198140712,193596500,4544212,12,1902972,12,4536,198166244,195851916,2314328,16,1862224,936,6636
2026-04-04T15:26:28.732892,791008800,755629128,773716380,40,11445520,3882420,34124,34359738367,490832,17204,7312,9892,112,196529152,172528160,24000992,12,5911700,3874452,18192,198172692,193655112,4517580,0,1768688,7020,4716,198140712,193598312,4542400,12,1902976,12,4536,198166244,195847544,2318700,16,1862156,936,6680
2026-04-04T15:26:29.739114,791008800,755630512,773717764,60,11445916,3882420,34144,34359738367,491104,17204,7312,9892,112,196529152,172527248,24001904,24,5911640,3874452,18040,198172692,193656164,4516528,0,1768772,7020,4716,198140712,193599244,4541468,12,1903048,12,4536,198166244,195847700,2318544,24,1862392,936,6852
2026-04-04T15:26:30.747735,791008800,755629940,773717192,60,11445812,3882420,34248,34359738367,490752,17204,7312,9892,112,196529152,172526868,24002284,24,5911692,3874452,18192,198172692,193653196,4519496,0,1768788,7020,4780,198140712,193599832,4540880,12,1903052,12,4536,198166244,195850044,2316200,24,1862280,936,6740
2026-04-04T15:26:31.753329,791008800,755629572,773716824,72,11446048,3882420,34304,34359738367,490864,17204,7312,9892,112,196529152,172527460,24001692,28,5911796,3874452,18208,198172692,193650512,4522180,0,1768856,7020,4820,198140712,193600260,4540452,16,1903092,12,4536,198166244,195851340,2314904,28,1862304,936,6740
2026-04-04T15:26:32.757369,791008800,755633188,773720440,72,11445756,3882420,34224,34359738367,491216,17204,7312,9892,112,196529152,172531876,23997276,28,5911760,3874452,18192,198172692,193649180,4523512,0,1768712,7020,4756,198140712,193599852,4540860,16,1903016,12,4536,198166244,195852280,2313964,28,1862268,936,6740
2026-04-04T15:26:33.768533,791008800,755633268,773720520,72,11446044,3882420,34308,34359738367,491136,17204,7312,9892,112,196529152,172531092,23998060,28,5911724,3874452,18096,198172692,193650660,4522032,0,1768672,7020,4732,198140712,193599468,4541244,16,1903272,12,4632,198166244,195852048,2314196,28,1862384,936,6848
2026-04-04T15:26:34.771683,791008800,755634392,773721644,72,11445956,3882420,34308,34359738367,490656,17204,7312,9892,112,196529152,172531156,23997996,28,5911768,3874452,18208,198172692,193651284,4521408,0,1768672,7020,4716,198140712,193599856,4540856,16,1903144,12,4536,198166244,195852096,2314148,28,1862372,936,6848
2026-04-04T15:26:35.774835,791008800,755634972,773722224,72,11445764,3882420,34308,34359738367,490656,17204,7312,9892,112,196529152,172531208,23997944,28,5911672,3874452,18192,198172692,193652252,4520440,0,1768672,7020,4716,198140712,193600084,4540628,16,1903048,12,4536,198166244,195851428,2314816,28,1862372,936,6864
2026-04-04T15:26:36.777865,791008800,755635688,773722940,80,11445764,3882420,34308,34359738367,490656,17204,7312,9892,112,196529152,172531368,23997784,36,5911672,3874452,18192,198172692,193652652,4520040,0,1768672,7020,4716,198140712,193600192,4540520,16,1903048,12,4536,198166244,195851476,2314768,28,1862372,936,6864
2026-04-04T15:26:37.779859,791008800,755637688,773724940,84,11445768,124788,34308,34359738367,490880,17204,7312,9892,112,196529152,172531656,23997496,36,5911672,116820,18192,198172692,193653740,4518952,0,1768676,7020,4716,198140712,193600544,4540168,20,1903048,12,4536,198166244,195851796,2314448,28,1862372,936,6864
2026-04-04T15:26:38.785442,791008800,755577004,773664272,84,11528976,5028592,34920,34359738367,492720,17204,7312,9892,112,196529152,172507676,24021476,36,5931896,5020624,18712,198172692,193631544,4541148,0,1804616,7020,4776,198140712,193590840,4549872,20,1923220,12,4556,198166244,195846944,2319300,28,1869244,936,6876
2026-04-04T15:26:39.804095,791008800,755573632,773660996,84,11539296,5028592,34460,34359738367,492720,17204,7312,9892,112,196529152,172507592,24021560,36,5935108,5020624,18608,198172692,193627992,4544700,0,1808744,7020,4692,198140712,193590896,4549816,20,1925280,12,4480,198166244,195847152,2319092,28,1870164,936,6680
2026-04-04T15:26:40.825962,791008800,755572060,773659424,84,11549904,5028592,34496,34359738367,492720,17204,7312,9892,112,196529152,172504148,24025004,36,5937156,5020624,18616,198172692,193629292,4543400,0,1813024,7020,4708,198140712,193591400,4549312,20,1927328,12,4484,198166244,195847220,2319024,28,1872396,936,6688
2026-04-04T15:26:41.843930,791008800,755556988,773644352,84,11560336,5028592,34512,34359738367,492720,17204,7312,9892,112,196529152,172504568,24024584,36,5937156,5020624,18616,198172692,193617268,4555424,0,1821220,7020,4724,198140712,193587080,4553632,20,1929564,12,4484,198166244,195848072,2318172,28,1872396,936,6688
2026-04-04T15:26:42.860825,791008800,755556704,773644068,100,11562932,5028592,34520,34359738367,492720,17204,7312,9892,112,196529152,172505072,24024080,44,5937176,5020624,18616,198172692,193617612,4555080,0,1821220,7020,4724,198140712,193587460,4553252,20,1929564,12,4488,198166244,195846560,2319684,36,1874972,936,6692
2026-04-04T15:26:43.883210,791008800,755556840,773644204,124,11563632,5028592,34524,34359738367,492720,17204,7312,9892,112,196529152,172505192,24023960,52,5937176,5020624,18616,198172692,193617880,4554812,0,1821220,7020,4724,198140712,193587460,4553252,28,1929564,12,4488,198166244,195846308,2319936,44,1875672,936,6696
2026-04-04T15:26:44.900164,791008800,755553000,773640364,124,11565684,5028592,34528,34359738367,492720,17204,7312,9892,112,196529152,172505196,24023956,52,5937176,5020624,18616,198172692,193618132,4554560,0,1821224,7020,4724,198140712,193583364,4557348,28,1931612,12,4492,198166244,195846308,2319936,44,1875672,936,6696
2026-04-04T15:26:45.906401,791008800,755553252,773640616,124,11568056,5028592,34536,34359738367,492720,17204,7312,9892,112,196529152,172505196,24023956,52,5937176,5020624,18616,198172692,193618132,4554560,0,1821548,7020,4728,198140712,193583616,4557096,28,1933660,12,4496,198166244,195846308,2319936,44,1875672,936,6696
2026-04-04T15:26:46.914537,791008800,755553252,773640616,124,11568060,5028600,34536,34359738367,492720,17204,7312,9892,112,196529152,172505196,24023956,52,5937176,5020632,18616,198172692,193618132,4554560,0,1821548,7020,4728,198140712,193583616,4557096,28,1933660,12,4496,198166244,195846308,2319936,44,1875676,936,6696
2026-04-04T15:26:47.925458,791008800,755549408,773636772,124,11570308,5028600,34536,34359738367,492720,17204,7312,9892,112,196529152,172505196,24023956,52,5937188,5020632,18616,198172692,193614288,4558404,0,1823600,7020,4728,198140712,193583616,4557096,28,1933844,12,4496,198166244,195846308,2319936,44,1875676,936,6696
2026-04-04T15:26:48.943637,791008800,755541468,773628840,124,11575872,5028600,34544,34359738367,492720,17204,7312,9892,112,196529152,172501100,24028052,52,5937648,5020632,18616,198172692,193614288,4558404,0,1824608,7020,4732,198140712,193579772,4560940,28,1937940,12,4500,198166244,195846308,2319936,44,1875676,936,6696
2026-04-04T15:26:49.965880,791008800,755541720,773629108,48,11575596,5028600,34548,34359738367,492720,17204,7312,9892,112,196529152,172501100,24028052,36,5937648,5020632,18616,198172692,193614540,4558152,0,1824328,7020,4732,198140712,193579772,4560940,12,1937940,12,4504,198166244,195846308,2319936,0,1875680,936,6696
2026-04-04T15:26:50.985509,791008800,755541972,773629360,52,11575676,5028600,34548,34359738367,492720,17204,7312,9892,112,196529152,172501100,24028052,36,5937696,5020632,18616,198172692,193614792,4557900,0,1824328,7020,4732,198140712,193579772,4560940,16,1937940,12,4504,198166244,195846308,2319936,0,1875712,936,6696
2026-04-04T15:26:52.005443,791008800,755542224,773629612,52,11575676,5028600,34548,34359738367,492720,17204,7312,9892,112,196529152,172501100,24028052,36,5937696,5020632,18616,198172692,193614792,4557900,0,1824328,7020,4732,198140712,193580024,4560688,16,1937940,12,4504,198166244,195846308,2319936,0,1875712,936,6696
2026-04-04T15:26:53.023494,791008800,755542728,773630116,52,11577728,5028600,34548,34359738367,492720,17204,7312,9892,112,196529152,172501352,24027800,36,5937700,5020632,18616,198172692,193615044,4557648,0,1824328,7020,4732,198140712,193580024,4560688,16,1939988,12,4504,198166244,195846308,2319936,0,1875712,936,6696
2026-04-04T15:26:54.029458,791008800,755542980,773630368,52,11577728,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501352,24027800,36,5937700,5020632,18616,198172692,193615296,4557396,0,1824328,7020,4732,198140712,193580024,4560688,16,1939988,12,4508,198166244,195846308,2319936,0,1875712,936,6696
2026-04-04T15:26:55.049431,791008800,755543260,773630648,76,11577728,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501352,24027800,48,5937700,5020632,18616,198172692,193615296,4557396,0,1824328,7020,4732,198140712,193580304,4560408,8,1939988,12,4508,198166244,195846308,2319936,20,1875712,936,6696
2026-04-04T15:26:56.069444,791008800,755543764,773631152,80,11577736,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501604,24027548,48,5937704,5020632,18616,198172692,193615548,4557144,0,1824328,7020,4732,198140712,193580304,4560408,12,1939988,12,4508,198166244,195846308,2319936,20,1875716,936,6696
2026-04-04T15:26:57.088850,791008800,755544016,773631404,88,11577736,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501604,24027548,56,5937704,5020632,18616,198172692,193615800,4556892,0,1824328,7020,4732,198140712,193580304,4560408,12,1939988,12,4508,198166244,195846308,2319936,20,1875716,936,6696
2026-04-04T15:26:58.111646,791008800,755544016,773631404,88,11577864,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501604,24027548,56,5937832,5020632,18616,198172692,193615800,4556892,0,1824328,7020,4732,198140712,193580304,4560408,12,1939988,12,4508,198166244,195846308,2319936,20,1875716,936,6696
2026-04-04T15:26:59.133984,791008800,755546708,773634096,88,11577944,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501856,24027296,56,5937912,5020632,18616,198172692,193618240,4554452,0,1824328,7020,4732,198140712,193580304,4560408,12,1939988,12,4508,198166244,195846308,2319936,20,1875716,936,6696
2026-04-04T15:27:00.153619,791008800,755546708,773634140,44,11578092,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172501856,24027296,12,5937912,5020632,18616,198172692,193618240,4554452,0,1824328,7020,4732,198140712,193580304,4560408,12,1939988,12,4508,198166244,195846308,2319936,20,1875864,936,6696
2026-04-04T15:27:01.178181,791008800,755547212,773634644,56,11578092,5028600,34552,34359738367,492720,17204,7312,9892,112,196529152,172502108,24027044,16,5937912,5020632,18616,198172692,193618492,4554200,0,1824328,7020,4732,198140712,193580304,4560408,16,1939988,12,4508,198166244,195846308,2319936,24,1875864,936,6696
2026-04-04T15:27:02.184694,791008800,755547212,773634644,56,11580140,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172502108,24027044,16,5937912,5020632,18616,198172692,193618492,4554200,0,1826376,7020,4736,198140712,193580304,4560408,16,1939988,12,4508,198166244,195846308,2319936,24,1875864,936,6696
2026-04-04T15:27:03.207720,791008800,755547212,773634644,56,11580140,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172502108,24027044,16,5937912,5020632,18616,198172692,193618492,4554200,0,1826376,7020,4736,198140712,193580304,4560408,16,1939988,12,4508,198166244,195846308,2319936,24,1875864,936,6696
2026-04-04T15:27:04.229948,791008800,755546708,773634140,72,11580144,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172501604,24027548,28,5937912,5020632,18616,198172692,193618492,4554200,0,1826376,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,24,1875868,936,6696
2026-04-04T15:27:05.248913,791008800,755547212,773634644,72,11580144,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172501856,24027296,28,5937912,5020632,18616,198172692,193618744,4553948,0,1826376,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,24,1875868,936,6696
2026-04-04T15:27:06.271727,791008800,755547212,773634644,72,11580148,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172501856,24027296,28,5937916,5020632,18616,198172692,193618744,4553948,0,1826376,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,24,1875868,936,6696
2026-04-04T15:27:07.295679,791008800,755547212,773634644,72,11580164,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172501856,24027296,28,5937928,5020632,18616,198172692,193618744,4553948,0,1826376,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,24,1875872,936,6696
2026-04-04T15:27:08.315401,791008800,755547716,773635148,80,11580164,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172502108,24027044,28,5937928,5020632,18616,198172692,193618996,4553696,0,1826376,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,32,1875872,936,6696
2026-04-04T15:27:09.336352,791008800,755547716,773635148,80,11580684,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172502108,24027044,28,5937928,5020632,18616,198172692,193618996,4553696,0,1826564,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,32,1876204,936,6696
2026-04-04T15:27:10.341436,791008800,755552120,773639588,80,11580684,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,32,1876204,936,6696
2026-04-04T15:27:11.361134,791008800,755552120,773639588,88,11580684,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,32,1876204,936,6696
2026-04-04T15:27:12.383610,791008800,755552120,773639588,88,11580684,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193580304,4560408,20,1939988,12,4508,198166244,195846308,2319936,32,1876204,936,6696
2026-04-04T15:27:13.389426,791008800,755548024,773635492,88,11582732,5028600,34556,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4508,198166244,195846308,2319936,32,1876204,936,6696
2026-04-04T15:27:14.409417,791008800,755548024,773635492,88,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4512,198166244,195846308,2319936,32,1876252,936,6696
2026-04-04T15:27:15.428398,791008800,755548024,773635492,88,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4512,198166244,195846308,2319936,32,1876252,936,6696
2026-04-04T15:27:16.450983,791008800,755548024,773635492,88,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4512,198166244,195846308,2319936,32,1876252,936,6696
2026-04-04T15:27:17.468740,791008800,755548024,773635496,100,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,44,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,32,1876252,936,6696
2026-04-04T15:27:18.473435,791008800,755548024,773635496,100,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,44,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,32,1876252,936,6696
2026-04-04T15:27:19.492790,791008800,755548024,773635496,100,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,44,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,32,1876252,936,6696
2026-04-04T15:27:20.514731,791008800,755548024,773635532,108,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,44,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,40,1876252,936,6696
2026-04-04T15:27:21.538700,791008800,755548024,773635532,108,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,44,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,40,1876252,936,6696
2026-04-04T15:27:22.545459,791008800,755548024,773635532,108,11582780,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,44,5937928,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,40,1876252,936,6696
2026-04-04T15:27:23.563328,791008800,755548024,773635532,116,11582788,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5937932,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,40,1876256,936,6696
2026-04-04T15:27:24.579756,791008800,755548024,773635532,116,11582788,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5937932,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,24,1942036,12,4512,198166244,195846308,2319936,40,1876256,936,6696
2026-04-04T15:27:25.602044,791008800,755548024,773635532,48,11582788,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937932,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,0,1876256,936,6696
2026-04-04T15:27:26.605525,791008800,755548024,773635532,48,11582788,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937932,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,0,1876256,936,6696
2026-04-04T15:27:27.628245,791008800,755548024,773635532,48,11582788,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937932,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,0,1876256,936,6696
2026-04-04T15:27:28.650962,791008800,755548024,773635532,48,11582792,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937936,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,0,1876256,936,6696
2026-04-04T15:27:29.666512,791008800,755548024,773635532,48,11582792,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5937936,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,0,1876256,936,6696
2026-04-04T15:27:30.675141,791008800,755548024,773635568,60,11582796,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5937940,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,4,1942036,12,4512,198166244,195846308,2319936,4,1876256,936,6696
2026-04-04T15:27:31.693445,791008800,755548024,773635568,64,11583228,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5938372,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,8,1942036,12,4512,198166244,195846308,2319936,4,1876256,936,6696
2026-04-04T15:27:32.715480,791008800,755548024,773635568,64,11583240,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,8,1942036,12,4512,198166244,195846308,2319936,4,1876256,936,6696
2026-04-04T15:27:33.732790,791008800,755548024,773635568,76,11583240,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,8,1942036,12,4512,198166244,195846308,2319936,16,1876256,936,6696
2026-04-04T15:27:34.741475,791008800,755548024,773635568,76,11583240,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,52,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,8,1942036,12,4512,198166244,195846308,2319936,16,1876256,936,6696
2026-04-04T15:27:35.760636,791008800,755548024,773635568,52,11583240,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,16,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,24,1876256,936,6696
2026-04-04T15:27:36.782799,791008800,755548024,773635568,52,11583252,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,16,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:37.800800,791008800,755548024,773635568,64,11583252,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:38.823570,791008800,755548024,773635568,64,11583252,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:39.841323,791008800,755548024,773635568,64,11583252,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938384,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:40.844659,791008800,755548024,773635600,64,11583256,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938388,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,12,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:41.867539,791008800,755548024,773635600,68,11583256,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938388,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,16,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:42.873489,791008800,755548024,773635600,72,11583256,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938388,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:43.877457,791008800,755548024,773635600,72,11583256,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,28,5938388,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4512,198166244,195846308,2319936,24,1876268,936,6696
2026-04-04T15:27:44.894993,791008800,755548024,773635600,80,11583260,5028600,34560,34359738367,492720,17204,7312,9892,112,196529152,172504232,24024920,36,5938388,5020632,18616,198172692,193621276,4551416,0,1826564,7020,4736,198140712,193576208,4564504,20,1942036,12,4512,198166244,195846308,2319936,24,1876272,936,6696
