time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T18:43:07.584905,787867096,777084924,779175884,92,6338232,2028972,36380,34359738367,495524,16432,7352,9080,112,195714808,191406780,4308028,44,1038788,1930876,14156,197386256,195352016,2034240,8,1639628,27236,6536,197386256,195189032,2197224,4,1859844,8280,6928,197379776,195137096,2242680,36,1799972,62580,8760
2026-08-27T18:43:08.586112,787867096,777054984,779174024,100,6360616,2035900,36432,34359738367,495524,16432,7352,9080,112,195714808,191398464,4316344,44,1039988,1937804,14172,197386256,195345076,2041180,8,1646572,27236,6544,197386256,195181820,2204436,12,1867036,8280,6940,197379776,195129624,2250152,36,1807020,62580,8776
2026-08-27T18:43:09.587708,787867096,777027136,779174896,88,6382364,2043076,36500,34359738367,495524,16432,7352,9080,112,195714808,191391660,4323148,32,1040096,1944980,14188,197386256,195338204,2048052,8,1653644,27236,6568,197386256,195175232,2211024,12,1874348,8280,6956,197379776,195122040,2257736,36,1814276,62580,8788
2026-08-27T18:43:10.588949,787867096,775728636,779119484,92,7476572,2228156,36524,34359738367,495524,16432,7352,9080,112,195714808,191191068,4523740,36,1057312,2130060,14200,197386256,194957620,2428636,8,2024780,27236,6568,197386256,194810484,2575772,12,2234036,8280,6964,197379776,194768960,2610816,36,2160444,62580,8792
2026-08-27T18:43:11.593546,787867096,774064308,778941068,108,8962984,2264728,36600,34359738367,495524,16432,7352,9080,112,195714808,191160072,4554736,40,1069852,2166632,14248,197386256,194399576,2986680,8,2530892,27236,6572,197386256,194306640,3079616,12,2693192,8280,6972,197379776,194198020,3181756,48,2669552,62580,8808
2026-08-27T18:43:12.594971,787867096,773364796,778850016,108,9587580,2268136,36680,34359738367,495524,16432,7352,9080,112,195714808,191155284,4559524,40,1072432,2170040,14256,197386256,194165192,3221064,8,2739568,27236,6604,197386256,194135644,3250612,12,2834548,8280,6988,197379776,193908676,3471100,48,2941032,62580,8832
2026-08-27T18:43:13.596253,787867096,773320064,778850140,108,9634928,2268224,36700,34359738367,495524,16432,7352,9080,112,195714808,191153520,4561288,40,1074316,2170128,14256,197386256,194145952,3240304,8,2755848,27236,6608,197386256,194123760,3262496,12,2845956,8280,6992,197379776,193896832,3482944,48,2958808,62580,8844
2026-08-27T18:43:14.601555,787867096,773308692,778847728,84,9648672,2268228,36716,34359738367,495524,16432,7352,9080,112,195714808,191155120,4559688,40,1076480,2170132,14256,197386256,194136952,3249304,8,2760376,27236,6612,197386256,194122788,3263468,12,2848776,8280,6996,197379776,193893832,3485944,24,2963040,62580,8852
2026-08-27T18:43:15.602983,787867096,773316000,778857124,92,9657016,2268228,36724,34359738367,495524,16432,7352,9080,112,195714808,191166432,4548376,48,1078100,2170132,14260,197386256,194132924,3253332,8,2763604,27236,6612,197386256,194122788,3263468,12,2850160,8280,6996,197379776,193893856,3485920,24,2965152,62580,8856
2026-08-27T18:43:16.604599,787867096,773317008,778859048,104,9663664,2268228,36736,34359738367,495476,16432,7352,9080,112,195714808,191169960,4544848,56,1079808,2170132,14264,197386256,194130908,3255348,8,2765472,27236,6612,197386256,194122788,3263468,12,2851552,8280,7000,197379776,193893352,3486424,28,2966832,62580,8860
2026-08-27T18:43:17.605971,787867096,773314024,778856400,108,9668876,2268228,36748,34359738367,495476,16432,7352,9080,112,195714808,191173024,4541784,56,1080756,2170132,14272,197386256,194130908,3255348,8,2767080,27236,6616,197386256,194118756,3267500,12,2852892,8280,7000,197379776,193891336,3488440,32,2968148,62580,8860
2026-08-27T18:43:18.609555,787867096,773319760,778862152,108,9673416,2268236,36756,34359738367,495476,16432,7352,9080,112,195714808,191178760,4536048,56,1082944,2170140,14272,197386256,194130908,3255348,8,2767900,27236,6620,197386256,194118756,3267500,12,2853676,8280,7000,197379776,193891336,3488440,32,2968896,62580,8864
2026-08-27T18:43:19.610884,787867096,773306328,778848744,72,9679140,2268236,36772,34359738367,495476,16432,7352,9080,112,195714808,191177424,4537384,36,1084212,2170140,14276,197386256,194122844,3263412,0,2769396,27236,6620,197386256,194114724,3271532,4,2855200,8280,7012,197379776,193891336,3488440,32,2970332,62580,8864
2026-08-27T18:43:20.612130,787867096,773304864,778847304,76,9685100,2268236,36780,34359738367,495476,16432,7352,9080,112,195714808,191176952,4537856,36,1085704,2170140,14280,197386256,194121836,3264420,0,2770820,27236,6624,197386256,194114740,3271516,4,2856732,8280,7012,197379776,193891336,3488440,36,2971844,62580,8864
2026-08-27T18:43:21.617671,787867096,773297624,778840072,96,9691224,2268236,36796,34359738367,495476,16432,7352,9080,112,195714808,191177776,4537032,52,1087144,2170140,14280,197386256,194121836,3264420,0,2772524,27236,6628,197386256,194106676,3279580,4,2858352,8280,7016,197379776,193891336,3488440,40,2973204,62580,8872
2026-08-27T18:43:22.619162,787867096,773286500,778828964,100,9697324,2268236,36800,34359738367,495476,16432,7352,9080,112,195714808,191174212,4540596,56,1088616,2170140,14280,197386256,194114780,3271476,0,2774140,27236,6632,197386256,194106172,3280084,4,2859956,8280,7016,197379776,193891336,3488440,40,2974612,62580,8872
2026-08-27T18:43:23.620183,787867096,773293456,778835956,116,9703248,2268236,36816,34359738367,495476,16432,7352,9080,112,195714808,191174212,4540596,56,1089912,2170140,14292,197386256,194118340,3267916,0,2775752,27236,6632,197386256,194107840,3278416,4,2861528,8280,7016,197379776,193893064,3486712,56,2976056,62580,8876
2026-08-27T18:43:24.621150,787867096,773305760,778848260,116,9677888,2268236,36796,34359738367,495476,16432,7352,9080,112,195714808,191176996,4537812,56,1083096,2170140,14280,197386256,194124704,3261552,0,2769492,27236,6632,197386256,194109052,3277204,4,2855268,8280,7016,197379776,193895008,3484768,56,2970032,62580,8868
2026-08-27T18:43:25.625544,787867096,773304484,778846984,116,9681796,2268236,36796,34359738367,495476,16432,7352,9080,112,195714808,191175232,4539576,56,1084116,2170140,14280,197386256,194121560,3264696,0,2770420,27236,6632,197386256,194109776,3276480,4,2856260,8280,7016,197379776,193897916,3481860,56,2971000,62580,8868
2026-08-27T18:43:26.627020,787867096,773303040,778845540,120,9687396,2268236,36796,34359738367,495476,16432,7352,9080,112,195714808,191173720,4541088,56,1085428,2170140,14280,197386256,194120664,3265592,0,2771892,27236,6632,197386256,194111268,3274988,4,2857676,8280,7016,197379776,193897388,3482388,60,2972400,62580,8868
2026-08-27T18:43:27.628280,787867096,773288852,778831352,120,9692988,2268236,36800,34359738367,495476,16432,7352,9080,112,195714808,191172712,4542096,56,1086784,2170140,14280,197386256,194114860,3271396,0,2773360,27236,6632,197386256,194105384,3280872,4,2859100,8280,7020,197379776,193895896,3483880,60,2973744,62580,8868
2026-08-27T18:43:28.633561,787867096,773286344,778828864,128,9698888,2268236,36812,34359738367,495476,16432,7352,9080,112,195714808,191172712,4542096,64,1088328,2170140,14284,197386256,194118584,3267672,0,2774848,27236,6636,197386256,194107216,3279040,4,2860532,8280,7020,197379776,193887832,3491944,60,2975180,62580,8872
2026-08-27T18:43:29.635045,787867096,773291640,778834160,132,9704352,2268236,36820,34359738367,495476,16432,7352,9080,112,195714808,191172712,4542096,64,1089624,2170140,14288,197386256,194122092,3264164,0,2776312,27236,6636,197386256,194109004,3277252,4,2861868,8280,7024,197379776,193887832,3491944,64,2976548,62580,8872
2026-08-27T18:43:30.636500,787867096,773319476,778861996,84,9682800,2268236,36820,34359738367,495476,16432,7352,9080,112,195714808,191176240,4538568,28,1084372,2170140,14288,197386256,194131604,3254652,0,2770888,27236,6636,197386256,194116868,3269388,4,2856416,8280,7024,197379776,193894764,3485012,52,2971124,62580,8872
2026-08-27T18:43:31.641557,787867096,773320672,778863236,84,9683036,2268236,36784,34359738367,495476,16432,7352,9080,112,195714808,191173848,4540960,28,1084552,2170140,14280,197386256,194134008,3252248,0,2770908,27236,6632,197386256,194118652,3267604,4,2856364,8280,7012,197379776,193894164,3485612,52,2971212,62580,8860
2026-08-27T18:43:32.642858,787867096,773324636,778867204,88,9687180,2268236,36792,34359738367,495476,16432,7352,9080,112,195714808,191173848,4540960,28,1085480,2170140,14284,197386256,194135404,3250852,0,2772076,27236,6632,197386256,194119876,3266380,4,2857392,8280,7012,197379776,193895508,3484268,56,2972232,62580,8864
2026-08-27T18:43:33.644289,787867096,773323460,778866036,100,9693604,2268236,36800,34359738367,495460,16432,7352,9080,112,195714808,191170824,4543984,40,1087076,2170140,14288,197386256,194135984,3250272,0,2773772,27236,6636,197386256,194119908,3266348,4,2859052,8280,7012,197379776,193896744,3483032,56,2973704,62580,8864
2026-08-27T18:43:34.649568,787867096,773318088,778860668,104,9699424,2268236,36808,34359738367,495460,16432,7352,9080,112,195714808,191167800,4547008,44,1088440,2170140,14288,197386256,194134304,3251952,0,2775228,27236,6636,197386256,194120436,3265820,4,2860464,8280,7012,197379776,193895548,3484228,56,2975292,62580,8872
2026-08-27T18:43:35.651032,787867096,773316156,778858736,72,9704888,2268236,36816,34359738367,495460,16432,7352,9080,112,195714808,191165784,4549024,52,1089772,2170140,14288,197386256,194134304,3251952,0,2776692,27236,6640,197386256,194120436,3265820,0,2861788,8280,7016,197379776,193895632,3484144,20,2976636,62580,8872
2026-08-27T18:43:36.652315,787867096,773341356,778883948,80,9684316,2268236,36824,34359738367,495460,16432,7352,9080,112,195714808,191169816,4544992,52,1084716,2170140,14296,197386256,194141360,3244896,0,2771500,27236,6640,197386256,194127492,3258764,0,2856708,8280,7016,197379776,193902688,3477088,28,2971392,62580,8872
2026-08-27T18:43:37.653254,787867096,773341300,778883900,96,9684932,2268236,36796,34359738367,495460,16432,7352,9080,112,195714808,191170276,4544532,64,1084752,2170140,14288,197386256,194141528,3244728,0,2771800,27236,6636,197386256,194126652,3259604,0,2856800,8280,7008,197379776,193902844,3476932,32,2971612,62580,8864
2026-08-27T18:43:38.657562,787867096,773337268,778879880,96,9688164,2268236,36796,34359738367,495460,16432,7352,9080,112,195714808,191166244,4548564,64,1085420,2170140,14288,197386256,194141528,3244728,0,2772596,27236,6636,197386256,194126652,3259604,0,2857600,8280,7008,197379776,193902844,3476932,32,2972548,62580,8864
2026-08-27T18:43:39.658909,787867096,773327188,778869808,100,9693684,2268236,36796,34359738367,495460,16432,7352,9080,112,195714808,191163220,4551588,64,1086748,2170140,14288,197386256,194137496,3248760,0,2774036,27236,6636,197386256,194126652,3259604,0,2858928,8280,7008,197379776,193899820,3479956,36,2973972,62580,8864
2026-08-27T18:43:40.660376,787867096,773318872,778861496,88,9699072,2268236,36800,34359738367,495460,16432,7352,9080,112,195714808,191162212,4552596,52,1088056,2170140,14288,197386256,194133716,3252540,0,2775488,27236,6640,197386256,194122872,3263384,0,2860300,8280,7008,197379776,193900072,3479704,36,2975228,62580,8864
2026-08-27T18:43:41.661680,787867096,773315848,778858472,100,9704700,2268236,36812,34359738367,495460,16432,7352,9080,112,195714808,191160196,4554612,64,1089436,2170140,14288,197386256,194133716,3252540,0,2776876,27236,6640,197386256,194121864,3264392,0,2861712,8280,7016,197379776,193900072,3479704,36,2976676,62580,8868
2026-08-27T18:43:42.662711,787867096,773312824,778855456,104,9709916,2268236,36820,34359738367,495460,16432,7352,9080,112,195714808,191159188,4555620,64,1090612,2170140,14288,197386256,194131700,3254556,0,2778276,27236,6640,197386256,194121864,3264392,0,2862980,8280,7024,197379776,193900072,3479704,40,2978048,62580,8868
2026-08-27T18:43:43.665550,787867096,773334604,778877240,108,9686176,2268236,36792,34359738367,495460,16432,7352,9080,112,195714808,191163340,4551468,68,1084940,2170140,14276,197386256,194138924,3247332,0,2772192,27236,6636,197386256,194129088,3257168,0,2857000,8280,7020,197379776,193903252,3476524,40,2972044,62580,8860
2026-08-27T18:43:44.666968,787867096,773326540,778869184,108,9688064,2268236,36796,34359738367,495460,16432,7352,9080,112,195714808,191163340,4551468,68,1085432,2170140,14276,197386256,194138924,3247332,0,2772704,27236,6640,197386256,194129088,3257168,0,2857452,8280,7020,197379776,193895188,3484588,40,2972476,62580,8860
2026-08-27T18:43:45.668407,787867096,773326784,778869428,112,9692844,2268236,36800,34359738367,495460,16432,7352,9080,112,195714808,191163340,4551468,68,1086440,2170140,14276,197386256,194138924,3247332,0,2773964,27236,6644,197386256,194129332,3256924,0,2858652,8280,7020,197379776,193895188,3484588,44,2973788,62580,8860
2026-08-27T18:43:46.673561,787867096,773320232,778862876,112,9698508,2268236,36808,34359738367,495460,16432,7352,9080,112,195714808,191163340,4551468,68,1087900,2170140,14276,197386256,194136152,3250104,0,2775356,27236,6644,197386256,194129584,3256672,0,2860096,8280,7020,197379776,193891156,3488620,44,2975156,62580,8868
2026-08-27T18:43:47.674919,787867096,773316200,778858852,116,9704100,2268236,36812,34359738367,495460,16432,7352,9080,112,195714808,191162332,4552476,72,1089140,2170140,14280,197386256,194132120,3254136,0,2776844,27236,6644,197386256,194129584,3256672,0,2861592,8280,7020,197379776,193892164,3487612,44,2976524,62580,8868
2026-08-27T18:43:48.676374,787867096,773309320,778851972,128,9709440,2268236,36820,34359738367,495460,16432,7352,9080,112,195714808,191162332,4552476,80,1090332,2170140,14284,197386256,194124056,3262200,0,2778312,27236,6644,197386256,194129584,3256672,0,2862916,8280,7020,197379776,193893348,3486428,48,2977880,62580,8872
2026-08-27T18:43:49.681557,787867096,773335348,778878000,136,9689628,2268236,36824,34359738367,495460,16432,7352,9080,112,195714808,191167372,4547436,80,1085580,2170140,14284,197386256,194130860,3255396,0,2773268,27236,6648,197386256,194136388,3249868,0,2857932,8280,7020,197379776,193900728,3479048,56,2972848,62580,8872
2026-08-27T18:43:50.683023,787867096,773333096,778875760,92,9690248,2268236,36804,34359738367,495460,16432,7352,9080,112,195714808,191167604,4547204,36,1085852,2170140,14284,197386256,194127248,3259008,0,2773440,27236,6648,197386256,194136808,3249448,0,2858128,8280,7004,197379776,193901436,3478340,56,2972828,62580,8868
2026-08-27T18:43:51.684306,787867096,773327364,778870028,96,9692432,2268236,36804,34359738367,495460,16432,7352,9080,112,195714808,191163572,4551236,36,1086328,2170140,14284,197386256,194127248,3259008,0,2774060,27236,6648,197386256,194134792,3251464,0,2858676,8280,7004,197379776,193901752,3478024,60,2973368,62580,8868
2026-08-27T18:43:52.689555,787867096,773325852,778868524,96,9697988,2268236,36804,34359738367,495460,16432,7352,9080,112,195714808,191163572,4551236,36,1087596,2170140,14284,197386256,194127248,3259008,0,2775548,27236,6648,197386256,194133784,3252472,0,2860096,8280,7004,197379776,193901248,3478528,60,2974748,62580,8868
2026-08-27T18:43:53.691044,787867096,773327080,778869760,96,9703512,2268236,36812,34359738367,495460,16432,7352,9080,112,195714808,191163320,4551488,36,1089052,2170140,14288,197386256,194128476,3257780,0,2776892,27236,6648,197386256,194133784,3252472,0,2861396,8280,7004,197379776,193901500,3478276,60,2976172,62580,8872
2026-08-27T18:43:54.692428,787867096,773309012,778851700,108,9708860,2268236,36816,34359738367,495460,16432,7352,9080,112,195714808,191163320,4551488,40,1090368,2170140,14288,197386256,194112424,3273832,0,2778304,27236,6648,197386256,194131768,3254488,0,2862688,8280,7008,197379776,193901500,3478276,68,2977500,62580,8872
2026-08-27T18:43:55.693861,787867096,773305988,778848688,120,9690576,2268236,36824,34359738367,495460,16432,7352,9080,112,195714808,191163320,4551488,52,1086308,2170140,14288,197386256,194113432,3272824,0,2773568,27236,6656,197386256,194127736,3258520,0,2857948,8280,7008,197379776,193901500,3478276,68,2972752,62580,8872
2026-08-27T18:43:56.697555,787867096,773310404,778853104,92,9691100,2268236,36796,34359738367,495460,16432,7352,9080,112,195714808,191163320,4551488,52,1086180,2170140,14280,197386256,194117344,3268912,0,2773744,27236,6648,197386256,194127988,3258268,0,2858212,8280,7008,197379776,193901752,3478024,40,2972964,62580,8860
2026-08-27T18:43:57.698912,787867096,773306676,778849376,96,9692416,2268236,36800,34359738367,495460,16432,7352,9080,112,195714808,191161304,4553504,52,1086460,2170140,14280,197386256,194119664,3266592,0,2774112,27236,6648,197386256,194123956,3262300,0,2858536,8280,7012,197379776,193901752,3478024,44,2973308,62580,8860
2026-08-27T18:43:58.700130,787867096,773301516,778844216,96,9697368,2268236,36808,34359738367,495460,16432,7352,9080,112,195714808,191161304,4553504,52,1087704,2170140,14284,197386256,194114504,3271752,0,2775396,27236,6648,197386256,194123956,3262300,0,2859784,8280,7016,197379776,193901752,3478024,44,2974484,62580,8860
2026-08-27T18:43:59.701387,787867096,773304496,778847208,108,9702864,2268236,36812,34359738367,495460,16432,7352,9080,112,195714808,191159288,4555520,60,1088912,2170140,14284,197386256,194118492,3267764,0,2776916,27236,6652,197386256,194124460,3261796,0,2861140,8280,7016,197379776,193902256,3477520,48,2975896,62580,8860
2026-08-27T18:44:00.702783,787867096,773300888,778843600,116,9708352,2268236,36816,34359738367,495460,16432,7352,9080,112,195714808,191155004,4559804,64,1090304,2170140,14288,197386256,194119168,3267088,0,2778360,27236,6652,197386256,194124460,3261796,0,2862512,8280,7016,197379776,193902256,3477520,52,2977176,62580,8860
2026-08-27T18:44:01.704104,787867096,773317808,778860520,116,9697864,2268236,36824,34359738367,495460,16432,7352,9080,112,195714808,191158532,4556276,64,1087868,2170140,14292,197386256,194127520,3258736,0,2775240,27236,6656,197386256,194122948,3263308,0,2859280,8280,7016,197379776,193909312,3470464,52,2973964,62580,8860
2026-08-27T18:44:02.705059,787867096,773322620,778865340,136,9692544,2268236,36804,34359738367,495460,16432,7352,9080,112,195714808,191160192,4554616,72,1086452,2170140,14288,197386256,194129340,3256916,0,2774360,27236,6648,197386256,194123368,3262888,0,2858540,8280,7012,197379776,193909720,3470056,64,2973192,62580,8856
2026-08-27T18:44:03.709561,787867096,773321868,778864588,136,9693392,2268236,36804,34359738367,495460,16432,7352,9080,112,195714808,191160192,4554616,72,1086636,2170140,14288,197386256,194130604,3255652,0,2774576,27236,6648,197386256,194123368,3262888,0,2858768,8280,7012,197379776,193907704,3472072,64,2973412,62580,8856
2026-08-27T18:44:04.710887,787867096,773318444,778861188,140,9696572,2268236,36804,34359738367,495460,16432,7352,9080,112,195714808,191156160,4558648,72,1087440,2170140,14288,197386256,194131212,3255044,0,2775368,27236,6648,197386256,194123368,3262888,0,2859564,8280,7012,197379776,193907704,3472072,68,2974200,62580,8856
2026-08-27T18:44:05.712318,787867096,773317044,778859792,140,9702064,2268236,36808,34359738367,495460,16432,7352,9080,112,195714808,191154144,4560664,72,1088740,2170140,14292,197386256,194131828,3254428,0,2776828,27236,6648,197386256,194123872,3262384,0,2860924,8280,7012,197379776,193907200,3472576,68,2975572,62580,8856
2026-08-27T18:44:06.713828,787867096,773310996,778853744,52,9707660,2268236,36812,34359738367,495444,16432,7352,9080,112,195714808,191148096,4566712,36,1090108,2170140,14292,197386256,194131828,3254428,0,2778236,27236,6652,197386256,194123872,3262384,0,2862392,8280,7012,197379776,193907200,3472576,16,2976924,62580,8856
2026-08-27T18:44:07.715252,787867096,773307972,778850720,60,9712872,2268236,36816,34359738367,495444,16432,7352,9080,112,195714808,191148096,4566712,44,1091300,2170140,14296,197386256,194131828,3254428,0,2779612,27236,6652,197386256,194121856,3264400,0,2863700,8280,7012,197379776,193906192,3473584,16,2978260,62580,8856
2026-08-27T18:44:08.717563,787867096,773329644,778872404,64,9694644,2268236,36824,34359738367,495444,16432,7352,9080,112,195714808,191152632,4562176,44,1086948,2170140,14296,197386256,194138884,3247372,0,2774992,27236,6652,197386256,194124880,3261376,0,2859072,8280,7016,197379776,193913248,3466528,20,2973632,62580,8860
2026-08-27T18:44:09.718913,787867096,773329048,778871816,64,9695016,2268236,36800,34359738367,495444,16432,7352,9080,112,195714808,191150788,4564020,44,1087168,2170140,14284,197386256,194139304,3246952,0,2774960,27236,6644,197386256,194125300,3260956,0,2859116,8280,7012,197379776,193913656,3466120,20,2973772,62580,8860
2026-08-27T18:44:10.721426,787867096,773320984,778863752,88,9696096,2268236,36800,34359738367,495444,16432,7352,9080,112,195714808,191146756,4568052,64,1087392,2170140,14284,197386256,194139304,3246952,0,2775268,27236,6644,197386256,194125300,3260956,0,2859412,8280,7012,197379776,193909624,3470152,24,2974024,62580,8860
2026-08-27T18:44:11.725560,787867096,773317456,778860224,88,9701028,2268236,36808,34359738367,495444,16432,7352,9080,112,195714808,191144488,4570320,60,1088556,2170140,14284,197386256,194139556,3246700,0,2776556,27236,6648,197386256,194125552,3260704,0,2860676,8280,7012,197379776,193907860,3471916,28,2975240,62580,8864
2026-08-27T18:44:12.727091,787867096,773306116,778848888,88,9706580,2268236,36816,34359738367,495444,16432,7352,9080,112,195714808,191136424,4578384,60,1089920,2170140,14284,197386256,194138800,3247456,0,2777996,27236,6648,197386256,194122780,3263476,0,2861988,8280,7012,197379776,193908112,3471664,28,2976676,62580,8872
2026-08-27T18:44:13.728701,787867096,773271592,778814372,92,9711780,2268236,36820,34359738367,495444,16432,7352,9080,112,195714808,191134408,4580400,60,1091156,2170140,14288,197386256,194122672,3263584,0,2779356,27236,6648,197386256,194114464,3271792,4,2863308,8280,7012,197379776,193900048,3479728,28,2977960,62580,8872
2026-08-27T18:44:14.733551,787867096,773289988,778832772,104,9694764,2268236,36824,34359738367,495444,16432,7352,9080,112,195714808,191138944,4575864,60,1087020,2170140,14288,197386256,194129980,3256276,0,2775068,27236,6648,197386256,194113708,3272548,4,2859000,8280,7016,197379776,193907356,3472420,40,2973676,62580,8872
2026-08-27T18:44:15.735033,787867096,773291040,778833836,112,9695192,2268236,36808,34359738367,495444,16432,7352,9080,112,195714808,191137608,4577200,68,1086988,2170140,14280,197386256,194130148,3256108,0,2775240,27236,6644,197386256,194115772,3270484,4,2859128,8280,7016,197379776,193907512,3472264,40,2973836,62580,8868
2026-08-27T18:44:16.736612,787867096,773289932,778832728,104,9696024,2268236,36808,34359738367,495444,16432,7352,9080,112,195714808,191133688,4581120,56,1087164,2170140,14280,197386256,194131800,3254456,0,2775500,27236,6644,197386256,194116932,3269324,4,2859320,8280,7016,197379776,193907512,3472264,44,2974040,62580,8868
2026-08-27T18:44:17.741562,787867096,773283188,778825984,104,9700148,2268236,36808,34359738367,495444,16432,7352,9080,112,195714808,191131672,4583136,56,1088164,2170140,14280,197386256,194134628,3251628,0,2776628,27236,6644,197386256,194119908,3266348,4,2860316,8280,7016,197379776,193896980,3482796,44,2975040,62580,8868
2026-08-27T18:44:18.743188,787867096,773287744,778830540,104,9705468,2268236,36808,34359738367,495444,16432,7352,9080,112,195714808,191131912,4582896,56,1089444,2170140,14280,197386256,194134704,3251552,0,2777988,27236,6644,197386256,194122656,3263600,4,2861540,8280,7016,197379776,193898472,3481304,44,2976496,62580,8868
2026-08-27T18:44:19.744781,787867096,773285336,778828144,108,9711004,2268236,36816,34359738367,495444,16432,7352,9080,112,195714808,191129644,4585164,56,1090804,2170140,14280,197386256,194135344,3250912,0,2779424,27236,6652,197386256,194121296,3264960,4,2862908,8280,7016,197379776,193899052,3480724,48,2977868,62580,8868
2026-08-27T18:44:20.746377,787867096,773290692,778833508,108,9696320,2268236,36824,34359738367,495444,16432,7352,9080,112,195714808,191133928,4580880,56,1087348,2170140,14280,197386256,194135660,3250596,0,2775680,27236,6652,197386256,194121720,3264536,4,2859196,8280,7016,197379776,193899384,3480392,48,2974096,62580,8876
2026-08-27T18:44:21.749561,787867096,773293204,778836020,76,9696488,2268236,36800,34359738367,495444,16432,7352,9080,112,195714808,191134352,4580456,24,1087392,2170140,14276,197386256,194135912,3250344,0,2775636,27236,6648,197386256,194121972,3264284,4,2859344,8280,7012,197379776,193900968,3478808,48,2974116,62580,8864
2026-08-27T18:44:22.751153,787867096,773286416,778829232,88,9697440,2268236,36800,34359738367,495444,16432,7352,9080,112,195714808,191134352,4580456,28,1087604,2170140,14276,197386256,194135912,3250344,8,2775932,27236,6648,197386256,194121972,3264284,4,2859580,8280,7012,197379776,193894180,3485596,48,2974324,62580,8864
2026-08-27T18:44:23.752799,787867096,773287780,778830596,92,9699228,2268236,36804,34359738367,495444,16432,7352,9080,112,195714808,191134352,4580456,28,1088032,2170140,14276,197386256,194136164,3250092,8,2776412,27236,6648,197386256,194122224,3264032,4,2860032,8280,7012,197379776,193895040,3484736,52,2974752,62580,8868
2026-08-27T18:44:24.757567,787867096,773289652,778832484,92,9704208,2268236,36808,34359738367,495444,16432,7352,9080,112,195714808,191134352,4580456,28,1089200,2170140,14276,197386256,194136416,3249840,8,2777620,27236,6648,197386256,194122476,3263780,4,2861348,8280,7016,197379776,193896408,3483368,52,2976040,62580,8868
2026-08-27T18:44:25.759207,787867096,773290704,778833544,100,9709892,2268236,36812,34359738367,495444,16432,7352,9080,112,195714808,191134352,4580456,28,1090528,2170140,14276,197386256,194136416,3249840,8,2779164,27236,6652,197386256,194122476,3263780,8,2862792,8280,7016,197379776,193897460,3482316,56,2977408,62580,8868
2026-08-27T18:44:26.760745,787867096,773288848,778831688,116,9715008,2268236,36820,34359738367,495444,16432,7352,9080,112,195714808,191132336,4582472,32,1091688,2170140,14280,197386256,194136668,3249588,8,2780440,27236,6656,197386256,194120712,3265544,8,2864088,8280,7016,197379776,193899132,3480644,68,2978792,62580,8868
2026-08-27T18:44:27.765569,787867096,773315020,778857860,116,9698040,2268236,36824,34359738367,495444,16432,7352,9080,112,195714808,191136872,4577936,32,1087832,2170140,14280,197386256,194143472,3242784,8,2776188,27236,6656,197386256,194127516,3258740,8,2859936,8280,7020,197379776,193907160,3472616,68,2974084,62580,8868
2026-08-27T18:44:28.767041,787867096,773316672,778859528,120,9697800,2268236,36812,34359738367,495444,16432,7352,9080,112,195714808,191136708,4578100,32,1087704,2170140,14280,197386256,194143892,3242364,8,2775936,27236,6648,197386256,194127936,3258320,8,2859888,8280,7020,197379776,193908136,3471640,72,2974272,62580,8864
2026-08-27T18:44:29.768470,787867096,773317552,778860424,128,9698752,2268236,36812,34359738367,495444,16432,7352,9080,112,195714808,191136708,4578100,40,1087952,2170140,14280,197386256,194144144,3242112,8,2776192,27236,6648,197386256,194128188,3258068,8,2860116,8280,7020,197379776,193908512,3471264,72,2974492,62580,8864
2026-08-27T18:44:30.773568,787867096,773317804,778860680,128,9703580,2268236,36812,34359738367,495444,16432,7352,9080,112,195714808,191136204,4578604,40,1089156,2170140,14280,197386256,194144396,3241860,8,2777440,27236,6648,197386256,194128440,3257816,8,2861308,8280,7020,197379776,193908764,3471012,72,2975676,62580,8864
2026-08-27T18:44:31.775010,787867096,773297644,778840520,112,9708848,2268236,36812,34359738367,495444,16432,7352,9080,112,195714808,191136204,4578604,44,1090396,2170140,14280,197386256,194144396,3241860,8,2778800,27236,6648,197386256,194120376,3265880,8,2862616,8280,7020,197379776,193896668,3483108,52,2977036,62580,8864
2026-08-27T18:44:32.776447,787867096,773278492,778821376,112,9714100,2268236,36820,34359738367,495444,16432,7352,9080,112,195714808,191136204,4578604,44,1091608,2170140,14280,197386256,194144648,3241608,8,2780160,27236,6648,197386256,194112564,3273692,8,2863960,8280,7020,197379776,193885076,3494700,52,2978372,62580,8872
2026-08-27T18:44:33.781579,787867096,773307004,778849888,112,9698344,2268236,36800,34359738367,495444,16432,7352,9080,112,195714808,191140944,4573864,44,1087840,2170140,14276,197386256,194151872,3234384,8,2776056,27236,6640,197386256,194119788,3266468,8,2860008,8280,7012,197379776,193894400,3485376,52,2974440,62580,8872
