time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T18:55:40.234906,787865128,770055156,770557960,88,11753752,128096,34624,34359738367,492556,15652,6144,9508,100,195746228,188316864,7429364,48,3569256,68508,11668,197385664,193517760,3867904,16,3218376,1268,10096,197385664,194288996,3096668,4,2027592,58288,4560,197347572,193931536,3416036,20,2938528,32,8300
2025-12-02T18:55:41.237595,787865128,770050596,770553416,80,11760272,128096,34632,34359738367,492556,15652,6144,9508,100,195746228,188304832,7441396,52,3571000,68508,11672,197385664,193519112,3866552,12,3220004,1268,10096,197385664,194293456,3092208,4,2029192,58288,4560,197347572,193933196,3414376,12,2940076,32,8304
2025-12-02T18:55:42.238922,787865128,770074564,770577384,92,11742532,128096,34636,34359738367,492556,15652,6144,9508,100,195746228,188310728,7435500,52,3566520,68508,11676,197385664,193526800,3858864,16,3215728,1268,10096,197385664,194303324,3082340,4,2024872,58288,4560,197347572,193933712,3413860,20,2935412,32,8304
2025-12-02T18:55:43.241611,787865128,770087012,770589832,96,11742316,128096,34608,34359738367,492556,15652,6144,9508,100,195746228,188314388,7431840,52,3566392,68508,11672,197385664,193528076,3857588,16,3215820,1268,10088,197385664,194306084,3079580,4,2024908,58288,4556,197347572,193938464,3409108,24,2935196,32,8292
2025-12-02T18:55:44.243219,787865128,770087836,770590664,76,11744576,128096,34612,34359738367,492556,15652,6144,9508,100,195746228,188318776,7427452,44,3567036,68508,11676,197385664,193527104,3858560,8,3216392,1268,10088,197385664,194307080,3078584,4,2025404,58288,4556,197347572,193934876,3412696,20,2935744,32,8292
2025-12-02T18:55:45.245604,787865128,770076028,770578864,76,11751264,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188313864,7432364,44,3568892,68508,11680,197385664,193510844,3874820,8,3217912,1268,10088,197385664,194309564,3076100,4,2026972,58288,4556,197347572,193941756,3405816,20,2937488,32,8296
2025-12-02T18:55:46.249608,787865128,770072608,770575448,80,11757132,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188310316,7435912,44,3570344,68508,11680,197385664,193514868,3870796,12,3219420,1268,10088,197385664,194302892,3082772,4,2028348,58288,4556,197347572,193944532,3403040,20,2939020,32,8296
2025-12-02T18:55:47.251010,787865128,770061932,770564772,88,11763228,128096,34632,34359738367,492556,15652,6144,9508,100,195746228,188304644,7441584,52,3571908,68508,11688,197385664,193516840,3868824,12,3220908,1268,10088,197385664,194296796,3088868,4,2029748,58288,4560,197347572,193943652,3403920,20,2940664,32,8296
2025-12-02T18:55:48.252332,787865128,770076732,770579572,88,11749936,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188308820,7437408,52,3568368,68508,11680,197385664,193522464,3863200,12,3217808,1268,10088,197385664,194299972,3085692,4,2026580,58288,4560,197347572,193945476,3402096,20,2937180,32,8292
2025-12-02T18:55:49.257610,787865128,770078820,770581660,92,11750092,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188312648,7433580,56,3568392,68508,11680,197385664,193519000,3866664,12,3217836,1268,10088,197385664,194301484,3084180,4,2026652,58288,4560,197347572,193945688,3401884,20,2937212,32,8292
2025-12-02T18:55:50.259018,787865128,770089272,770592112,92,11751264,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188315688,7430540,56,3568752,68508,11680,197385664,193521812,3863852,12,3218120,1268,10088,197385664,194305056,3080608,4,2026876,58288,4560,197347572,193946716,3400856,20,2937516,32,8292
2025-12-02T18:55:51.260325,787865128,770080284,770583124,92,11753280,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188310544,7435684,56,3569368,68508,11680,197385664,193523000,3862664,12,3218652,1268,10088,197385664,194299436,3086228,4,2027252,58288,4560,197347572,193947304,3400268,20,2938008,32,8292
2025-12-02T18:55:52.261628,787865128,770056320,770559176,48,11759684,128096,34628,34359738367,492556,15652,6144,9508,100,195746228,188304536,7441692,12,3571140,68508,11680,197385664,193523376,3862288,12,3220212,1268,10092,197385664,194296780,3088884,4,2028660,58288,4560,197347572,193931628,3415944,20,2939672,32,8296
2025-12-02T18:55:53.265604,787865128,770046184,770549040,48,11766216,128096,34636,34359738367,492556,15652,6144,9508,100,195746228,188298068,7448160,12,3572920,68508,11684,197385664,193523376,3862288,12,3221760,1268,10092,197385664,194301176,3084488,4,2030156,58288,4564,197347572,193923564,3424008,20,2941380,32,8296
2025-12-02T18:55:54.267032,787865128,770081124,770583980,60,11746524,128096,34608,34359738367,492556,15652,6144,9508,100,195746228,188307484,7438744,24,3567732,68508,11668,197385664,193529124,3856540,12,3217040,1268,10092,197385664,194311248,3074416,4,2025544,58288,4556,197347572,193933268,3414304,20,2936208,32,8292
2025-12-02T18:55:55.268233,787865128,770086364,770589224,68,11746728,128096,34608,34359738367,492556,15652,6144,9508,100,195746228,188310496,7435732,28,3567796,68508,11668,197385664,193529124,3856540,16,3217088,1268,10092,197385664,194313476,3072188,4,2025588,58288,4556,197347572,193933268,3414304,20,2936256,32,8292
2025-12-02T18:55:56.269608,787865128,770086704,770589564,76,11749324,128096,34612,34359738367,492556,15652,6144,9508,100,195746228,188313548,7432680,28,3568420,68508,11668,197385664,193529124,3856540,16,3217660,1268,10096,197385664,194307260,3078404,4,2026220,58288,4556,197347572,193936772,3410800,28,2937024,32,8292
2025-12-02T18:55:57.273616,787865128,770073732,770576608,60,11756432,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188317236,7428992,20,3570232,68508,11668,197385664,193521060,3864604,12,3219456,1268,10096,197385664,194295164,3090500,0,2027908,58288,4564,197347572,193940272,3407300,28,2938836,32,8292
2025-12-02T18:55:58.274946,787865128,770077780,770580656,60,11762360,128096,34628,34359738367,492556,15652,6144,9508,100,195746228,188312220,7434008,20,3571812,68508,11672,197385664,193522844,3862820,12,3220776,1268,10100,197385664,194300424,3085240,0,2029296,58288,4564,197347572,193942292,3405280,28,2940476,32,8292
2025-12-02T18:55:59.276329,787865128,770078320,770581200,64,11769100,128096,34636,34359738367,492556,15652,6144,9508,100,195746228,188314276,7431952,20,3573928,68508,11672,197385664,193524328,3861336,16,3222120,1268,10100,197385664,194297452,3088212,0,2030712,58288,4572,197347572,193942264,3405308,28,2942340,32,8292
2025-12-02T18:56:00.277290,787865128,770111092,770613972,64,11753748,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188322724,7423504,20,3569472,68508,11668,197385664,193529488,3856176,16,3218700,1268,10096,197385664,194309080,3076584,0,2027384,58288,4568,197347572,193949800,3397772,28,2938192,32,8288
2025-12-02T18:56:01.280378,787865128,770116520,770619408,72,11753996,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188322724,7423504,28,3569496,68508,11668,197385664,193530732,3854932,16,3218728,1268,10096,197385664,194313264,3072400,0,2027476,58288,4568,197347572,193949800,3397772,28,2938296,32,8288
2025-12-02T18:56:02.284341,787865128,770122028,770624916,44,11755016,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188323832,7422396,28,3569772,68508,11668,197385664,193531340,3854324,16,3218984,1268,10096,197385664,194316884,3068780,0,2027692,58288,4568,197347572,193949972,3397600,0,2938568,32,8288
2025-12-02T18:56:03.289594,787865128,770108896,770611796,44,11758828,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188317200,7429028,28,3570816,68508,11668,197385664,193531552,3854112,16,3219952,1268,10096,197385664,194310172,3075492,0,2028596,58288,4568,197347572,193949972,3397600,0,2939464,32,8288
2025-12-02T18:56:04.290902,787865128,770087184,770590084,44,11764604,128096,34628,34359738367,492556,15652,6144,9508,100,195746228,188318732,7427496,28,3572312,68508,11668,197385664,193513408,3872256,16,3221304,1268,10096,197385664,194312884,3072780,0,2030012,58288,4576,197347572,193942160,3405412,0,2940976,32,8288
2025-12-02T18:56:05.292247,787865128,770095336,770598236,44,11771300,128096,34636,34359738367,492556,15652,6144,9508,100,195746228,188321776,7424452,28,3574096,68508,11668,197385664,193515424,3870240,16,3222892,1268,10100,197385664,194315976,3069688,0,2031416,58288,4576,197347572,193942160,3405412,0,2942896,32,8292
2025-12-02T18:56:06.293596,787865128,770101056,770603956,48,11751108,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188323176,7423052,28,3568624,68508,11664,197385664,193524784,3860880,20,3218356,1268,10092,197385664,194310936,3074728,0,2026568,58288,4568,197347572,193942160,3405412,0,2937560,32,8292
2025-12-02T18:56:07.297605,787865128,770106248,770609148,56,11751812,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188324196,7422032,28,3568844,68508,11664,197385664,193527388,3858276,20,3218508,1268,10092,197385664,194312504,3073160,0,2026720,58288,4568,197347572,193942160,3405412,8,2937740,32,8292
2025-12-02T18:56:08.300942,787865128,770095044,770597952,68,11754208,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188317388,7428840,28,3569404,68508,11668,197385664,193519176,3866488,20,3219208,1268,10092,197385664,194315312,3070352,0,2027296,58288,4568,197347572,193943168,3404404,20,2938300,32,8292
2025-12-02T18:56:09.305608,787865128,770084432,770587356,68,11760780,128096,34620,34359738367,492556,15652,6144,9508,100,195746228,188313092,7433136,28,3571288,68508,11668,197385664,193524008,3861656,20,3220668,1268,10092,197385664,194310816,3074848,0,2028800,58288,4568,197347572,193936516,3411056,20,2940024,32,8292
2025-12-02T18:56:10.307067,787865128,770083980,770586904,68,11766872,128096,34632,34359738367,492556,15652,6144,9508,100,195746228,188315764,7430464,28,3572840,68508,11668,197385664,193525100,3860564,20,3222132,1268,10104,197385664,194306040,3079624,0,2030372,58288,4568,197347572,193937076,3410496,20,2941528,32,8292
2025-12-02T18:56:11.308549,787865128,770112308,770615232,72,11757816,128096,34636,34359738367,492556,15652,6144,9508,100,195746228,188324232,7421996,28,3570220,68508,11668,197385664,193530928,3854736,20,3220476,1268,10108,197385664,194314104,3071560,4,2028100,58288,4568,197347572,193943044,3404528,20,2939020,32,8292
2025-12-02T18:56:12.313607,787865128,770121596,770624520,72,11757636,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188327784,7418444,28,3570220,68508,11668,197385664,193533248,3852416,20,3220180,1268,10104,197385664,194317292,3068372,4,2028208,58288,4560,197347572,193943272,3404300,20,2939028,32,8284
2025-12-02T18:56:13.317614,787865128,770127364,770630288,80,11757836,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188329624,7416604,36,3570260,68508,11668,197385664,193534172,3851492,20,3220232,1268,10104,197385664,194319792,3065872,4,2028280,58288,4560,197347572,193943776,3403796,20,2939064,32,8284
2025-12-02T18:56:14.319026,787865128,770124884,770627808,80,11759104,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188330460,7415768,36,3570584,68508,11668,197385664,193534376,3851288,20,3220536,1268,10104,197385664,194322488,3063176,4,2028588,58288,4560,197347572,193937560,3410012,20,2939396,32,8284
2025-12-02T18:56:15.321602,787865128,770110348,770613280,80,11761904,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188321884,7424344,36,3571396,68508,11668,197385664,193534376,3851288,20,3221196,1268,10104,197385664,194316540,3069124,4,2029288,58288,4560,197347572,193937548,3410024,20,2940024,32,8284
2025-12-02T18:56:16.322978,787865128,770090384,770593324,64,11768936,128096,34632,34359738367,492556,15652,6144,9508,100,195746228,188314828,7431400,36,3573112,68508,11668,197385664,193534376,3851288,8,3223124,1268,10112,197385664,194317424,3068240,0,2030848,58288,4564,197347572,193923756,3423816,20,2941852,32,8288
2025-12-02T18:56:17.324347,787865128,770110688,770613632,68,11753720,128096,34616,34359738367,492556,15652,6144,9508,100,195746228,188317328,7428900,36,3569084,68508,11668,197385664,193539476,3846188,8,3219416,1268,10096,197385664,194317676,3067988,4,2027280,58288,4564,197347572,193936208,3411364,20,2937940,32,8288
2025-12-02T18:56:18.325424,787865128,770113924,770616868,72,11754688,128096,34616,34359738367,492540,15652,6144,9508,100,195746228,188317708,7428520,36,3569328,68508,11668,197385664,193539476,3846188,8,3219672,1268,10096,197385664,194318656,3067008,4,2027516,58288,4564,197347572,193938084,3409488,24,2938172,32,8288
2025-12-02T18:56:19.329609,787865128,770114752,770617696,52,11755100,128096,34616,34359738367,492540,15652,6144,9508,100,195746228,188322132,7424096,28,3569440,68508,11668,197385664,193539480,3846184,0,3219772,1268,10096,197385664,194318656,3067008,4,2027620,58288,4564,197347572,193934484,3413088,20,2938268,32,8288
2025-12-02T18:56:20.331013,787865128,770082796,770585744,60,11759268,128096,34620,34359738367,492540,15652,6144,9508,100,195746228,188310196,7436032,36,3570588,68508,11668,197385664,193539480,3846184,0,3220780,1268,10096,197385664,194312376,3073288,4,2028604,58288,4564,197347572,193920744,3426828,20,2939296,32,8292
2025-12-02T18:56:21.332381,787865128,770073448,770576412,68,11765168,128096,34620,34359738367,492540,15652,6144,9508,100,195746228,188315984,7430244,36,3572116,68508,11668,197385664,193523856,3861808,0,3222120,1268,10096,197385664,194306804,3078860,4,2030020,58288,4564,197347572,193926804,3420768,28,2940912,32,8292
2025-12-02T18:56:22.333904,787865128,770083184,770586156,68,11771044,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188320044,7426184,36,3573588,68508,11668,197385664,193527164,3858500,0,3223636,1268,10104,197385664,194304032,3081632,4,2031356,58288,4568,197347572,193931944,3415628,28,2942464,32,8296
2025-12-02T18:56:23.337611,787865128,770101068,770604040,68,11759596,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188323452,7422776,36,3570764,68508,11668,197385664,193526304,3859360,0,3220648,1268,10096,197385664,194313268,3072396,4,2028696,58288,4564,197347572,193938044,3409528,28,2939488,32,8296
2025-12-02T18:56:24.338948,787865128,770105728,770608700,76,11760500,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188325944,7420284,40,3570996,68508,11668,197385664,193530332,3855332,0,3220844,1268,10096,197385664,194316200,3069464,8,2028912,58288,4564,197347572,193933252,3414320,28,2939748,32,8296
2025-12-02T18:56:25.341611,787865128,770109524,770612496,76,11760672,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188320308,7425920,40,3571020,68508,11668,197385664,193534180,3851484,0,3220896,1268,10096,197385664,194320004,3065660,8,2028948,58288,4564,197347572,193935032,3412540,28,2939808,32,8296
2025-12-02T18:56:26.345617,787865128,770118696,770621680,84,11762688,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188322276,7423952,48,3571568,68508,11668,197385664,193537472,3848192,0,3221360,1268,10096,197385664,194323288,3062376,8,2029408,58288,4564,197347572,193935660,3411912,28,2940352,32,8296
2025-12-02T18:56:27.346985,787865128,770102708,770605700,32,11766900,128096,34632,34359738367,492540,15652,6144,9508,100,195746228,188308084,7438144,4,3572524,68508,11668,197385664,193532976,3852688,0,3222504,1268,10104,197385664,194325736,3059928,8,2030512,58288,4564,197347572,193935912,3411660,20,2941360,32,8296
2025-12-02T18:56:28.348408,787865128,770089276,770592268,32,11774116,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188311492,7434736,4,3574736,68508,11672,197385664,193535228,3850436,0,3223928,1268,10104,197385664,194325800,3059864,8,2031952,58288,4564,197347572,193916756,3430816,20,2943500,32,8296
2025-12-02T18:56:29.349322,787865128,770104860,770607852,32,11756832,128096,34620,34359738367,492540,15652,6144,9508,100,195746228,188322548,7423680,4,3570028,68508,11672,197385664,193537512,3848152,0,3220040,1268,10096,197385664,194319500,3066164,8,2028032,58288,4564,197347572,193925300,3422272,20,2938732,32,8288
2025-12-02T18:56:30.353244,787865128,770113292,770616284,40,11757148,128096,34620,34359738367,492540,15652,6144,9508,100,195746228,188325788,7420440,8,3570104,68508,11672,197385664,193538904,3846760,4,3220132,1268,10096,197385664,194321408,3064256,8,2028120,58288,4564,197347572,193927192,3420380,20,2938804,32,8288
2025-12-02T18:56:31.357610,787865128,770109856,770612848,40,11758392,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188322348,7423880,8,3570428,68508,11672,197385664,193536632,3849032,4,3220424,1268,10100,197385664,194322552,3063112,8,2028448,58288,4564,197347572,193928324,3419248,20,2939092,32,8288
2025-12-02T18:56:32.358975,787865128,770111340,770614332,40,11762560,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188326440,7419788,8,3571624,68508,11672,197385664,193538696,3846968,4,3221536,1268,10100,197385664,194315932,3069732,8,2029240,58288,4564,197347572,193930272,3417300,20,2940160,32,8288
2025-12-02T18:56:33.360375,787865128,770080296,770583288,60,11768912,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188312768,7433460,20,3573204,68508,11672,197385664,193523892,3861772,4,3223020,1268,10100,197385664,194310976,3074688,8,2030988,58288,4568,197347572,193932660,3414912,28,2941700,32,8288
2025-12-02T18:56:34.361388,787865128,770080284,770583292,60,11775692,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188315396,7430832,20,3574912,68508,11676,197385664,193525196,3860468,4,3224908,1268,10100,197385664,194311172,3074492,8,2032396,58288,4568,197347572,193928520,3419052,28,2943476,32,8292
2025-12-02T18:56:35.365613,787865128,770093500,770596508,60,11761956,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188318924,7427304,20,3571444,68508,11672,197385664,193524908,3860756,4,3221328,1268,10096,197385664,194321148,3064516,8,2029200,58288,4568,197347572,193928520,3419052,28,2939984,32,8288
2025-12-02T18:56:36.366964,787865128,770089440,770592448,60,11762812,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188322484,7423744,20,3571712,68508,11672,197385664,193520128,3865536,4,3221480,1268,10096,197385664,194317804,3067860,8,2029408,58288,4568,197347572,193929024,3418548,28,2940212,32,8288
2025-12-02T18:56:37.368404,787865128,770102656,770605664,60,11763016,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188325604,7420624,20,3571748,68508,11672,197385664,193524964,3860700,4,3221552,1268,10096,197385664,194322720,3062944,8,2029472,58288,4568,197347572,193929368,3418204,28,2940244,32,8288
2025-12-02T18:56:38.373608,787865128,770100496,770603016,64,11765764,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188322000,7424228,20,3572488,68508,11672,197385664,193530060,3855604,4,3222256,1268,10096,197385664,194318312,3067352,12,2030084,58288,4568,197347572,193929620,3417952,28,2940936,32,8288
2025-12-02T18:56:39.374987,787865128,770110548,770613580,64,11770340,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188324396,7421832,20,3573668,68508,11672,197385664,193533788,3851876,4,3223300,1268,10096,197385664,194322744,3062920,12,2031276,58288,4568,197347572,193929620,3417952,28,2942096,32,8288
2025-12-02T18:56:40.376331,787865128,770124368,770627404,72,11759536,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188325132,7421096,28,3570788,68508,11676,197385664,193537328,3848336,4,3220644,1268,10100,197385664,194325484,3060180,12,2028544,58288,4568,197347572,193936424,3411148,28,2939560,32,8292
2025-12-02T18:56:41.377376,787865128,770132260,770635296,72,11758624,128096,34620,34359738367,492540,15652,6144,9508,100,195746228,188327784,7418444,28,3570688,68508,11676,197385664,193540620,3845044,4,3220416,1268,10096,197385664,194327204,3058460,12,2028332,58288,4560,197347572,193936652,3410920,28,2939188,32,8288
2025-12-02T18:56:42.380925,787865128,770138280,770641332,44,11759524,128096,34620,34359738367,492540,15652,6144,9508,100,195746228,188330916,7415312,28,3570952,68508,11676,197385664,193542316,3843348,4,3220608,1268,10096,197385664,194328396,3057268,12,2028560,58288,4560,197347572,193936652,3410920,0,2939404,32,8288
2025-12-02T18:56:43.383935,787865128,770126080,770629132,44,11760752,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188325072,7421156,28,3571280,68508,11676,197385664,193542560,3843104,4,3220912,1268,10096,197385664,194329860,3055804,12,2028856,58288,4560,197347572,193928588,3418984,0,2939704,32,8292
2025-12-02T18:56:44.385284,787865128,770114328,770617380,44,11766200,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188319908,7426320,28,3572756,68508,11676,197385664,193542940,3842724,4,3222248,1268,10096,197385664,194330704,3054960,12,2030112,58288,4560,197347572,193920776,3426796,0,2941084,32,8292
2025-12-02T18:56:45.389602,787865128,770110656,770613716,44,11772108,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188323172,7423056,28,3574184,68508,11676,197385664,193535380,3850284,4,3223644,1268,10100,197385664,194329312,3056352,12,2031692,58288,4560,197347572,193922792,3424780,0,2942588,32,8292
2025-12-02T18:56:46.391245,787865128,770121756,770624816,64,11765584,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188323916,7422312,36,3572412,68508,11676,197385664,193536416,3849248,4,3222168,1268,10104,197385664,194336116,3049548,12,2030208,58288,4560,197347572,193925308,3422264,12,2940796,32,8296
2025-12-02T18:56:47.393597,787865128,770135620,770638688,64,11764068,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188329652,7416576,36,3571972,68508,11672,197385664,193539572,3846092,12,3221796,1268,10100,197385664,194337240,3048424,0,2029752,58288,4560,197347572,193929156,3418416,16,2940548,32,8296
2025-12-02T18:56:48.397607,787865128,770133664,770636732,68,11765068,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188332344,7413884,36,3572304,68508,11672,197385664,193540716,3844948,12,3222024,1268,10100,197385664,194337240,3048424,4,2029968,58288,4560,197347572,193923364,3424208,16,2940772,32,8296
2025-12-02T18:56:49.398938,787865128,770138876,770641944,68,11765168,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188334260,7411968,36,3572324,68508,11672,197385664,193542152,3843512,12,3222064,1268,10100,197385664,194337240,3048424,4,2029976,58288,4560,197347572,193925224,3422348,16,2940804,32,8296
2025-12-02T18:56:50.400286,787865128,770137172,770640248,72,11768624,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188328976,7417252,36,3573208,68508,11672,197385664,193543412,3842252,12,3222960,1268,10100,197385664,194337492,3048172,4,2030812,58288,4560,197347572,193927292,3420280,20,2941644,32,8296
2025-12-02T18:56:51.401505,787865128,770133040,770636128,72,11773924,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188330880,7415348,36,3574712,68508,11672,197385664,193535912,3849752,12,3224112,1268,10100,197385664,194337240,3048424,4,2031968,58288,4560,197347572,193929008,3418564,20,2943132,32,8304
2025-12-02T18:56:52.405624,787865128,770145244,770648332,76,11760676,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188338824,7407404,36,3570884,68508,11672,197385664,193531880,3853784,12,3221320,1268,10092,197385664,194337492,3048172,4,2028932,58288,4560,197347572,193937048,3410524,24,2939540,32,8300
2025-12-02T18:56:53.409598,787865128,770146664,770649772,84,11761612,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188340256,7405972,44,3571104,68508,11672,197385664,193531880,3853784,12,3221556,1268,10092,197385664,194337492,3048172,4,2029152,58288,4560,197347572,193937036,3410536,24,2939800,32,8300
2025-12-02T18:56:54.410889,787865128,770148912,770652020,84,11761664,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188341496,7404732,44,3571108,68508,11672,197385664,193531880,3853784,12,3221580,1268,10092,197385664,194337492,3048172,4,2029160,58288,4560,197347572,193938044,3409528,24,2939816,32,8300
2025-12-02T18:56:55.412147,787865128,770135480,770638588,56,11764536,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188327472,7418756,36,3571928,68508,11676,197385664,193531880,3853784,0,3222244,1268,10092,197385664,194337492,3048172,4,2029848,58288,4560,197347572,193938636,3408936,16,2940516,32,8300
2025-12-02T18:56:56.413698,787865128,770113988,770617104,56,11769208,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188322692,7423536,36,3573132,68508,11676,197385664,193524320,3861344,0,3223396,1268,10092,197385664,194337744,3047920,4,2030876,58288,4560,197347572,193929232,3418340,16,2941804,32,8300
2025-12-02T18:56:57.416679,787865128,770119060,770622176,56,11776120,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188324912,7421316,36,3575116,68508,11680,197385664,193527172,3858492,0,3224936,1268,10096,197385664,194337744,3047920,4,2032432,58288,4560,197347572,193929232,3418340,16,2943636,32,8300
2025-12-02T18:56:58.421605,787865128,770137148,770640264,60,11766076,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188328692,7417536,40,3572088,68508,11680,197385664,193533140,3852524,0,3222888,1268,10092,197385664,194344788,3040876,4,2030316,58288,4560,197347572,193930528,3417044,16,2940784,32,8292
2025-12-02T18:56:59.422980,787865128,770134884,770638000,68,11766992,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188331372,7414856,40,3572316,68508,11680,197385664,193534244,3851420,0,3223112,1268,10092,197385664,194344788,3040876,4,2030544,58288,4560,197347572,193924480,3423092,24,2941020,32,8292
2025-12-02T18:57:00.424269,787865128,770142832,770645948,76,11767112,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188334332,7411896,48,3572344,68508,11680,197385664,193536240,3849424,0,3223160,1268,10092,197385664,194344788,3040876,4,2030564,58288,4560,197347572,193927472,3420100,24,2941044,32,8292
2025-12-02T18:57:01.425728,787865128,770141908,770645024,76,11767224,128096,34624,34359738367,492540,15652,6144,9508,100,195746228,188329544,7416684,48,3572368,68508,11680,197385664,193537704,3847960,0,3223184,1268,10092,197385664,194344788,3040876,4,2030596,58288,4560,197347572,193929872,3417700,24,2941076,32,8292
2025-12-02T18:57:02.429604,787865128,770116588,770619720,76,11772276,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188316696,7429532,48,3573632,68508,11680,197385664,193538308,3847356,0,3224396,1268,10092,197385664,194344536,3041128,4,2031916,58288,4560,197347572,193917048,3430524,24,2942332,32,8296
2025-12-02T18:57:03.430971,787865128,770088504,770591644,80,11777564,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188318428,7427800,48,3575212,68508,11680,197385664,193518328,3867336,0,3225348,1268,10092,197385664,194344536,3041128,4,2032980,58288,4560,197347572,193907212,3440360,28,2944024,32,8304
2025-12-02T18:57:04.433597,787865128,770106624,770609764,80,11763080,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188320784,7425444,48,3571184,68508,11680,197385664,193522844,3862820,0,3222228,1268,10092,197385664,194344644,3041020,4,2029676,58288,4560,197347572,193918352,3429220,28,2939992,32,8304
2025-12-02T18:57:05.434865,787865128,770109940,770613080,80,11763504,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188324484,7421744,48,3571340,68508,11676,197385664,193524768,3860896,0,3222288,1268,10088,197385664,194344856,3040808,4,2029668,58288,4560,197347572,193915832,3431740,28,2940208,32,8304
2025-12-02T18:57:06.437599,787865128,770111936,770615076,88,11763560,128096,34628,34359738367,492540,15652,6144,9508,100,195746228,188328884,7417344,56,3571344,68508,11676,197385664,193517844,3867820,0,3222332,1268,10088,197385664,194344856,3040808,4,2029668,58288,4560,197347572,193920352,3427220,28,2940216,32,8304
2025-12-02T18:57:07.438831,787865128,770092100,770595240,88,11767064,128096,34632,34359738367,492540,15652,6144,9508,100,195746228,188324780,7421448,56,3572296,68508,11676,197385664,193504672,3880992,0,3223136,1268,10092,197385664,194344856,3040808,4,2030596,58288,4560,197347572,193917792,3429780,28,2941036,32,8304
2025-12-02T18:57:08.441604,787865128,770069172,770572324,36,11772432,128096,34636,34359738367,492540,15652,6144,9508,100,195746228,188311744,7434484,4,3573652,68508,11680,197385664,193501508,3884156,0,3224448,1268,10092,197385664,194344604,3041060,4,2031844,58288,4560,197347572,193911316,3436256,28,2942488,32,8304
