time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:27:33.723761,787867096,775395920,780938504,56,7572868,2270604,33944,34359738367,495524,16324,7080,9244,112,195746820,192355816,3391004,36,2422172,122676,12700,197386256,194409088,2977168,0,2427936,80144,8560,197386256,194081692,3304564,12,399160,2058940,5716,197347764,194549324,2798440,8,2323600,8844,6968
2026-08-15T03:27:34.726258,787867096,775399172,780941756,56,7571972,2270604,33924,34359738367,495524,16324,7080,9244,112,195746820,192357132,3389688,36,2422192,122676,12696,197386256,194410600,2975656,0,2427636,80144,8556,197386256,194082112,3304144,12,398940,2058940,5716,197347764,194549328,2798436,8,2323204,8844,6956
2026-08-15T03:27:35.730256,787867096,775395736,780938336,60,7574760,2270604,33928,34359738367,495524,16324,7080,9244,112,195746820,192356568,3390252,36,2422780,122676,12696,197386256,194412004,2974252,4,2428264,80144,8556,197386256,194078080,3308176,12,399792,2058940,5720,197347764,194549084,2798680,8,2323924,8844,6956
2026-08-15T03:27:36.731735,787867096,775384080,780926696,60,7580192,2270604,33928,34359738367,495524,16324,7080,9244,112,195746820,192351776,3395044,36,2424260,122676,12696,197386256,194405392,2980864,4,2429720,80144,8556,197386256,194078080,3308176,12,400852,2058940,5720,197347764,194548832,2798932,8,2325360,8844,6956
2026-08-15T03:27:37.733279,787867096,775377044,780919660,60,7587116,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192343764,3403056,36,2425924,122676,12696,197386256,194405864,2980392,4,2431484,80144,8560,197386256,194078332,3307924,12,402704,2058940,5720,197347764,194549084,2798680,8,2327004,8844,6956
2026-08-15T03:27:38.738257,787867096,775369840,780912464,72,7593940,2270604,33940,34359738367,495524,16324,7080,9244,112,195746820,192340864,3405956,36,2427540,122676,12700,197386256,194406728,2979528,4,2432476,80144,8560,197386256,194077828,3308428,12,404532,2058940,5720,197347764,194544420,2803344,20,2329392,8844,6960
2026-08-15T03:27:39.739838,787867096,775364684,780907316,84,7601820,2270604,33944,34359738367,495540,16324,7080,9244,112,195746820,192334440,3412380,48,2429800,122676,12700,197386256,194407344,2978912,4,2434620,80144,8560,197386256,194078080,3308176,12,405864,2058940,5720,197347764,194544820,2802944,20,2331536,8844,6964
2026-08-15T03:27:40.742251,787867096,775391020,780933652,84,7588096,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192338344,3408476,48,2426452,122676,12696,197386256,194415828,2970428,4,2430948,80144,8556,197386256,194085052,3301204,12,402708,2058940,5720,197347764,194551796,2795968,20,2327988,8844,6960
2026-08-15T03:27:41.746255,787867096,775391120,780933752,88,7589000,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192339764,3407056,48,2426660,122676,12696,197386256,194417532,2968724,4,2431192,80144,8556,197386256,194083036,3303220,12,402960,2058940,5720,197347764,194550788,2796976,24,2328188,8844,6960
2026-08-15T03:27:42.747739,787867096,775393796,780936428,88,7589632,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192341520,3405300,48,2426824,122676,12696,197386256,194417968,2968288,4,2431340,80144,8556,197386256,194083036,3303220,12,403132,2058940,5720,197347764,194551272,2796492,24,2328336,8844,6960
2026-08-15T03:27:43.749177,787867096,775393720,780936352,88,7591084,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192341364,3405456,48,2427188,122676,12696,197386256,194418536,2967720,4,2431700,80144,8556,197386256,194082296,3303960,12,403492,2058940,5720,197347764,194551524,2796240,24,2328704,8844,6960
2026-08-15T03:27:44.754260,787867096,775390448,780933092,88,7596496,2270604,33936,34359738367,495524,16324,7080,9244,112,195746820,192342124,3404696,48,2428620,122676,12696,197386256,194416520,2969736,4,2433028,80144,8556,197386256,194080280,3305976,12,404792,2058940,5720,197347764,194551524,2796240,24,2330056,8844,6964
2026-08-15T03:27:45.755779,787867096,775381056,780923708,96,7602800,2270604,33944,34359738367,495524,16324,7080,9244,112,195746820,192342000,3404820,48,2429948,122676,12696,197386256,194416772,2969484,4,2434664,80144,8556,197386256,194078320,3307936,20,406284,2058940,5728,197347764,194544324,2803440,24,2331908,8844,6964
2026-08-15T03:27:46.756881,787867096,775401368,780944020,96,7583272,2270604,33924,34359738367,495524,16324,7080,9244,112,195746820,192345756,3401064,48,2425168,122676,12692,197386256,194423996,2962260,4,2429740,80144,8552,197386256,194078572,3307684,20,401576,2058940,5724,197347764,194553044,2794720,24,2326788,8844,6956
2026-08-15T03:27:47.762254,787867096,775398488,780941140,96,7583976,2270604,33924,34359738367,495524,16324,7080,9244,112,195746820,192345756,3401064,48,2425536,122676,12692,197386256,194423996,2962260,4,2429828,80144,8552,197386256,194078572,3307684,20,401672,2058940,5724,197347764,194550164,2797600,24,2326940,8844,6956
2026-08-15T03:27:48.763796,787867096,775388104,780930756,88,7586572,2270604,33928,34359738367,495524,16324,7080,9244,112,195746820,192337692,3409128,48,2426236,122676,12692,197386256,194424248,2962008,4,2430428,80144,8556,197386256,194078572,3307684,20,402292,2058940,5724,197347764,194547592,2800172,16,2327616,8844,6956
2026-08-15T03:27:49.765340,787867096,775383652,780926324,92,7591848,2270604,33928,34359738367,495524,16324,7080,9244,112,195746820,192333596,3413224,48,2428768,122676,12692,197386256,194424500,2961756,4,2431416,80144,8556,197386256,194074792,3311464,20,403236,2058940,5724,197347764,194550764,2797000,20,2328428,8844,6956
2026-08-15T03:27:50.770264,787867096,775374484,780917156,104,7598892,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192329564,3417256,52,2430744,122676,12692,197386256,194416436,2969820,4,2433164,80144,8556,197386256,194074792,3311464,24,404872,2058940,5728,197347764,194553692,2794072,24,2330112,8844,6956
2026-08-15T03:27:51.771664,787867096,775351932,780894620,112,7604644,2270604,33940,34359738367,495524,16324,7080,9244,112,195746820,192325028,3421792,52,2432176,122676,12696,197386256,194416436,2969820,4,2434600,80144,8556,197386256,194064712,3321544,24,406284,2058940,5728,197347764,194537692,2810072,32,2331584,8844,6960
2026-08-15T03:27:52.773662,787867096,775351084,780893772,112,7598628,2270604,33944,34359738367,495524,16324,7080,9244,112,195746820,192322960,3423860,52,2430704,122676,12700,197386256,194417860,2968396,4,2433056,80144,8556,197386256,194071768,3314488,24,404856,2058940,5728,197347764,194539504,2808260,32,2330012,8844,6960
2026-08-15T03:27:53.778252,787867096,775358740,780901428,124,7597584,2270604,33932,34359738367,495524,16324,7080,9244,112,195746820,192326396,3420424,60,2430708,122676,12700,197386256,194418868,2967388,4,2432740,80144,8556,197386256,194072188,3314068,24,404528,2058940,5720,197347764,194541288,2806476,36,2329608,8844,6956
2026-08-15T03:27:54.779842,787867096,775365052,780907740,112,7598136,2270604,33932,34359738367,495508,16324,7080,9244,112,195746820,192329832,3416988,56,2430840,122676,12700,197386256,194420588,2965668,4,2432896,80144,8556,197386256,194072188,3314068,20,404636,2058940,5720,197347764,194542444,2805320,32,2329764,8844,6956
2026-08-15T03:27:55.781416,787867096,775367976,780910664,112,7598756,2270604,33932,34359738367,495508,16324,7080,9244,112,195746820,192330972,3415848,56,2430976,122676,12700,197386256,194421848,2964408,4,2433100,80144,8556,197386256,194070252,3316004,20,404772,2058940,5720,197347764,194544904,2802860,32,2329908,8844,6956
2026-08-15T03:27:56.786261,787867096,775368648,780911336,116,7600408,2270604,33932,34359738367,495508,16324,7080,9244,112,195746820,192331856,3414964,60,2431388,122676,12700,197386256,194422708,2963548,4,2433568,80144,8556,197386256,194066472,3319784,20,405136,2058940,5720,197347764,194547612,2800152,32,2330316,8844,6956
2026-08-15T03:27:57.787674,787867096,775366332,780909028,116,7605836,2270604,33932,34359738367,495508,16324,7080,9244,112,195746820,192331856,3414964,60,2432800,122676,12700,197386256,194422824,2963432,4,2434892,80144,8556,197386256,194062188,3324068,20,406612,2058940,5720,197347764,194549464,2798300,32,2331532,8844,6956
2026-08-15T03:27:58.789279,787867096,775360056,780902756,64,7613564,2270604,33944,34359738367,495476,16324,7080,9244,112,195746820,192325856,3420964,36,2434860,122676,12712,197386256,194423328,2962928,4,2437060,80144,8556,197386256,194060424,3325832,12,408080,2058940,5720,197347764,194550448,2797316,12,2333564,8844,6956
2026-08-15T03:27:59.794262,787867096,775374688,780917404,64,7594820,2270604,33924,34359738367,495476,16324,7080,9244,112,195746820,192332736,3414084,36,2429264,122676,12704,197386256,194430300,2955956,4,2431572,80144,8552,197386256,194056328,3329928,12,404000,2058940,5716,197347764,194555324,2792440,12,2329984,8844,6952
2026-08-15T03:28:00.795739,787867096,775375864,780918580,24,7595236,2270604,33924,34359738367,495476,16324,7080,9244,112,195746820,192333744,3413076,16,2429384,122676,12704,197386256,194430300,2955956,0,2431676,80144,8552,197386256,194056328,3329928,0,404068,2058940,5716,197347764,194555492,2792272,8,2330108,8844,6952
2026-08-15T03:28:01.797282,787867096,775372332,780915052,44,7597708,2270604,33928,34359738367,495476,16324,7080,9244,112,195746820,192337260,3409560,28,2429916,122676,12704,197386256,194430304,2955952,0,2432316,80144,8552,197386256,194049272,3336984,8,404648,2058940,5720,197347764,194555496,2792268,8,2330828,8844,6952
2026-08-15T03:28:02.802261,787867096,775367160,780909880,44,7603380,2270604,33928,34359738367,495476,16324,7080,9244,112,195746820,192334744,3412076,28,2431428,122676,12704,197386256,194430924,2955332,0,2433752,80144,8552,197386256,194045744,3340512,8,405948,2058940,5720,197347764,194555748,2792016,8,2332252,8844,6952
2026-08-15T03:28:03.803718,787867096,775365444,780908176,44,7609372,2270604,33932,34359738367,495476,16324,7080,9244,112,195746820,192335044,3411776,28,2432832,122676,12708,197386256,194430924,2955332,0,2435300,80144,8552,197386256,194043728,3342528,8,407472,2058940,5720,197347764,194555748,2792016,8,2333768,8844,6952
2026-08-15T03:28:04.805301,787867096,775353904,780896636,56,7615568,2270604,33944,34359738367,495476,16324,7080,9244,112,195746820,192336436,3410384,28,2434388,122676,12712,197386256,194420008,2966248,0,2436876,80144,8560,197386256,194041712,3344544,8,408980,2058940,5720,197347764,194555748,2792016,20,2335324,8844,6952
2026-08-15T03:28:05.807810,787867096,775366016,780908748,56,7606608,2270604,33932,34359738367,495476,16324,7080,9244,112,195746820,192339308,3407512,28,2432296,122676,12700,197386256,194422024,2964232,0,2434424,80144,8560,197386256,194049188,3337068,8,406700,2058940,5720,197347764,194555496,2792268,20,2333188,8844,6952
2026-08-15T03:28:06.809153,787867096,775367508,780910240,68,7607180,2270604,33932,34359738367,495476,16324,7080,9244,112,195746820,192339656,3407164,40,2432452,122676,12700,197386256,194423168,2963088,0,2434536,80144,8560,197386256,194049188,3337068,8,406820,2058940,5720,197347764,194555496,2792268,20,2333372,8844,6952
2026-08-15T03:28:07.814250,787867096,775368964,780911696,68,7607596,2270604,33932,34359738367,495476,16324,7080,9244,112,195746820,192339656,3407164,40,2432556,122676,12700,197386256,194424624,2961632,0,2434652,80144,8560,197386256,194049188,3337068,8,406908,2058940,5720,197347764,194555496,2792268,20,2333480,8844,6952
2026-08-15T03:28:08.815617,787867096,775370740,780913472,68,7608156,2270604,33932,34359738367,495476,16324,7080,9244,112,195746820,192339656,3407164,40,2432712,122676,12700,197386256,194426148,2960108,0,2434788,80144,8560,197386256,194049440,3336816,8,407048,2058940,5720,197347764,194555496,2792268,20,2333608,8844,6952
2026-08-15T03:28:09.817029,787867096,775348340,780891096,72,7610468,2270604,33932,34359738367,495476,16324,7080,9244,112,195746820,192335560,3411260,40,2431328,122676,12700,197386256,194422912,2963344,0,2434592,80144,8560,197386256,194040168,3346088,8,411836,2058940,5720,197347764,194549700,2798064,24,2332712,8844,6952
2026-08-15T03:28:10.822243,787867096,775343100,780885860,72,7615716,2270604,33932,34359738367,495460,16324,7080,9244,112,195746820,192335560,3411260,40,2432672,122676,12700,197386256,194415952,2970304,0,2435952,80144,8560,197386256,194040376,3345880,8,413088,2058940,5720,197347764,194551212,2796552,24,2334004,8844,6952
2026-08-15T03:28:11.823542,787867096,775353820,780896580,72,7603752,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192340096,3406724,40,2429648,122676,12700,197386256,194414980,2971276,0,2432948,80144,8568,197386256,194040628,3345628,8,410128,2058940,5720,197347764,194558116,2789648,24,2331028,8844,6956
2026-08-15T03:28:12.826251,787867096,775358732,780901492,76,7602640,2270604,33924,34359738367,495460,16324,7080,9244,112,195746820,192340516,3406304,40,2429312,122676,12692,197386256,194418060,2968196,4,2432756,80144,8560,197386256,194040628,3345628,8,409912,2058940,5716,197347764,194559528,2788236,24,2330660,8844,6956
2026-08-15T03:28:13.827698,787867096,775363644,780906404,84,7603100,2270604,33924,34359738367,495460,16324,7080,9244,112,195746820,192340768,3406052,48,2429432,122676,12692,197386256,194421288,2964968,4,2432876,80144,8560,197386256,194040628,3345628,8,410012,2058940,5716,197347764,194560960,2786804,24,2330780,8844,6956
2026-08-15T03:28:14.830246,787867096,775366344,780909108,80,7605588,2270604,33928,34359738367,495460,16324,7080,9244,112,195746820,192339256,3407564,44,2430060,122676,12692,197386256,194423976,2962280,4,2433516,80144,8560,197386256,194040880,3345376,8,410636,2058940,5720,197347764,194562232,2785532,24,2331376,8844,6956
2026-08-15T03:28:15.831484,787867096,775364164,780906944,80,7610564,2270604,33932,34359738367,495460,16324,7080,9244,112,195746820,192338248,3408572,44,2431164,122676,12692,197386256,194426248,2960008,4,2434840,80144,8560,197386256,194037100,3349156,8,411872,2058940,5720,197347764,194562568,2785196,24,2332688,8844,6960
2026-08-15T03:28:16.834245,787867096,775341588,780884368,80,7616864,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192322372,3424448,44,2432760,122676,12696,197386256,194419752,2966504,4,2436312,80144,8560,197386256,194037196,3349060,8,413544,2058940,5720,197347764,194562268,2785496,24,2334248,8844,6960
2026-08-15T03:28:17.835528,787867096,775344316,780887104,88,7623820,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192325000,3421820,44,2434552,122676,12700,197386256,194420880,2965376,4,2438272,80144,8564,197386256,194035684,3350572,8,414816,2058940,5720,197347764,194562752,2785012,32,2336180,8844,6960
2026-08-15T03:28:18.838240,787867096,775350056,780892844,88,7612804,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192330740,3416080,44,2431752,122676,12700,197386256,194420880,2965376,4,2435312,80144,8560,197386256,194035684,3350572,8,412412,2058940,5720,197347764,194562752,2785012,32,2333328,8844,6956
2026-08-15T03:28:19.839535,787867096,775339216,780882004,100,7615160,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192323808,3423012,56,2435456,122676,12700,197386256,194418044,2968212,4,2434600,80144,8560,197386256,194034612,3351644,8,412032,2058940,5720,197347764,194562752,2785012,32,2333072,8844,6956
2026-08-15T03:28:20.842243,787867096,775342908,780885716,100,7613772,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192326392,3420428,56,2435020,122676,12700,197386256,194419352,2966904,4,2434356,80144,8560,197386256,194034412,3351844,8,411748,2058940,5720,197347764,194562752,2785012,32,2332648,8844,6956
2026-08-15T03:28:21.846243,787867096,775347900,780890708,100,7614284,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192329100,3417720,56,2435136,122676,12700,197386256,194421132,2965124,4,2434484,80144,8560,197386256,194034664,3351592,8,411868,2058940,5720,197347764,194563004,2784760,32,2332796,8844,6956
2026-08-15T03:28:22.847512,787867096,775330720,780873528,100,7616880,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192319372,3427448,56,2435760,122676,12700,197386256,194413680,2972576,4,2435192,80144,8560,197386256,194034664,3351592,8,412508,2058940,5720,197347764,194563004,2784760,32,2333420,8844,6956
2026-08-15T03:28:23.848948,787867096,775319400,780862208,100,7623220,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192321552,3425268,56,2437208,122676,12704,197386256,194407740,2978516,4,2436852,80144,8560,197386256,194035168,3351088,8,413960,2058940,5720,197347764,194554940,2792824,32,2335200,8844,6956
2026-08-15T03:28:24.850279,787867096,775346396,780889212,80,7610476,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192327288,3419532,48,2434104,122676,12704,197386256,194417408,2968848,4,2433580,80144,8560,197386256,194039956,3346300,8,411064,2058940,5720,197347764,194561744,2786020,20,2331728,8844,6960
2026-08-15T03:28:25.854249,787867096,775351728,780894544,80,7609040,2270604,33932,34359738367,495460,16324,7080,9244,112,195746820,192328808,3418012,48,2433852,122676,12696,197386256,194420396,2965860,4,2433180,80144,8560,197386256,194040376,3345880,8,410672,2058940,5720,197347764,194562148,2785616,20,2331336,8844,6956
2026-08-15T03:28:26.855468,787867096,775358488,780901312,96,7609780,2270604,33932,34359738367,495460,16324,7080,9244,112,195746820,192330320,3416500,52,2434068,122676,12696,197386256,194423628,2962628,12,2433336,80144,8560,197386256,194040880,3345376,8,410828,2058940,5720,197347764,194563660,2784104,24,2331548,8844,6956
2026-08-15T03:28:27.856885,787867096,775355572,780898396,96,7611512,2270604,33932,34359738367,495460,16324,7080,9244,112,195746820,192324240,3422580,52,2434480,122676,12696,197386256,194425736,2960520,12,2433720,80144,8560,197386256,194040880,3345376,8,411300,2058940,5720,197347764,194564716,2783048,24,2332012,8844,6956
2026-08-15T03:28:28.862256,787867096,775357984,780900808,112,7616824,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192324240,3422580,60,2435816,122676,12700,197386256,194426688,2959568,12,2435124,80144,8560,197386256,194040628,3345628,12,412592,2058940,5720,197347764,194566428,2781336,28,2333292,8844,6956
2026-08-15T03:28:29.863544,787867096,775347180,780890020,48,7622468,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192321696,3425124,24,2437216,122676,12704,197386256,194426260,2959996,4,2436528,80144,8560,197386256,194040628,3345628,12,413956,2058940,5720,197347764,194558596,2789168,8,2334768,8844,6956
2026-08-15T03:28:30.864995,787867096,775335072,780877912,48,7618300,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192323928,3422892,24,2434592,122676,12704,197386256,194424940,2961316,4,2436552,80144,8564,197386256,194036260,3349996,12,413404,2058940,5720,197347764,194549944,2797820,8,2333752,8844,6956
2026-08-15T03:28:31.865994,787867096,775340580,780883420,52,7618188,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192326984,3419836,28,2434644,122676,12700,197386256,194424940,2961316,4,2436548,80144,8564,197386256,194036260,3349996,12,413264,2058940,5720,197347764,194552396,2795368,8,2333732,8844,6956
2026-08-15T03:28:32.870251,787867096,775343516,780886356,28,7618520,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192328464,3418356,8,2434704,122676,12700,197386256,194424940,2961316,12,2436644,80144,8564,197386256,194036260,3349996,0,413364,2058940,5720,197347764,194553852,2793912,8,2333808,8844,6956
2026-08-15T03:28:33.871506,787867096,775348432,780891272,52,7618868,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192330596,3416224,20,2434784,122676,12700,197386256,194425444,2960812,16,2436728,80144,8564,197386256,194036764,3349492,8,413428,2058940,5720,197347764,194555628,2792136,8,2333928,8844,6956
2026-08-15T03:28:34.873043,787867096,775351800,780894640,52,7619140,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192331200,3415620,20,2434848,122676,12700,197386256,194425696,2960560,16,2436788,80144,8564,197386256,194037016,3349240,8,413496,2058940,5720,197347764,194557888,2789876,8,2334008,8844,6956
2026-08-15T03:28:35.878243,787867096,775336580,780879420,52,7622360,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192331372,3415448,20,2435640,122676,12700,197386256,194425696,2960560,16,2437492,80144,8564,197386256,194037016,3349240,8,414416,2058940,5720,197347764,194542496,2805268,8,2334812,8844,6956
2026-08-15T03:28:36.879711,787867096,775340436,780883300,52,7629608,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192331876,3414944,20,2437624,122676,12700,197386256,194426452,2959804,16,2439544,80144,8564,197386256,194037772,3348484,8,415704,2058940,5720,197347764,194544336,2803428,8,2336736,8844,6960
2026-08-15T03:28:37.881174,787867096,775360188,780903052,52,7614612,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192335684,3411136,20,2433708,122676,12692,197386256,194426452,2959804,16,2435724,80144,8564,197386256,194044744,3341512,8,412420,2058940,5720,197347764,194553308,2794456,8,2332760,8844,6960
2026-08-15T03:28:38.886253,787867096,775363200,780906064,52,7615136,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192335684,3411136,20,2433868,122676,12692,197386256,194426452,2959804,16,2435844,80144,8564,197386256,194044744,3341512,8,412556,2058940,5720,197347764,194556320,2791444,8,2332868,8844,6960
2026-08-15T03:28:39.887680,787867096,775365812,780908676,60,7615380,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192335684,3411136,28,2433928,122676,12692,197386256,194426452,2959804,16,2435924,80144,8564,197386256,194044744,3341512,8,412592,2058940,5720,197347764,194558932,2788832,8,2332936,8844,6960
2026-08-15T03:28:40.889032,787867096,775363392,780906276,60,7616516,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192330644,3416176,28,2434220,122676,12692,197386256,194427208,2959048,16,2435220,80144,8564,197386256,194046728,3339528,8,413144,2058940,5720,197347764,194558812,2788952,8,2333932,8844,6960
2026-08-15T03:28:41.891891,787867096,775356936,780899820,60,7621956,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192330644,3416176,28,2435592,122676,12692,197386256,194419144,2967112,16,2436572,80144,8564,197386256,194046728,3339528,8,414552,2058940,5724,197347764,194560420,2787344,8,2335324,8844,6960
2026-08-15T03:28:42.893449,787867096,775353564,780896456,72,7627708,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192326612,3420208,28,2437016,122676,12692,197386256,194419144,2967112,16,2438068,80144,8564,197386256,194046728,3339528,8,415760,2058940,5724,197347764,194561080,2786684,20,2336912,8844,6964
2026-08-15T03:28:43.898270,787867096,775357132,780900024,72,7622136,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192329420,3417400,28,2435644,122676,12692,197386256,194427880,2958376,16,2436600,80144,8564,197386256,194047484,3338772,8,414616,2058940,5724,197347764,194552348,2795416,20,2335276,8844,6960
2026-08-15T03:28:44.899860,787867096,775357516,780900408,76,7622564,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192329420,3417400,28,2435772,122676,12692,197386256,194427880,2958376,16,2436720,80144,8564,197386256,194047484,3338772,12,414700,2058940,5724,197347764,194552732,2795032,20,2335372,8844,6960
2026-08-15T03:28:45.901497,787867096,775359928,780902820,84,7622852,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192329420,3417400,36,2435820,122676,12692,197386256,194429284,2956972,16,2436780,80144,8564,197386256,194047484,3338772,12,414784,2058940,5724,197347764,194553740,2794024,20,2335468,8844,6960
2026-08-15T03:28:46.906258,787867096,775364640,780907532,84,7623088,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192329924,3416896,36,2435880,122676,12692,197386256,194431676,2954580,16,2436820,80144,8564,197386256,194047988,3338268,12,414856,2058940,5724,197347764,194555052,2792712,20,2335532,8844,6960
2026-08-15T03:28:47.907844,787867096,775366972,780909864,84,7623452,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192329924,3416896,36,2435956,122676,12692,197386256,194432044,2954212,16,2436912,80144,8564,197386256,194048240,3338016,12,414980,2058940,5724,197347764,194556764,2791000,20,2335604,8844,6960
2026-08-15T03:28:48.909449,787867096,775353632,780896524,84,7626716,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192329924,3416896,36,2436760,122676,12692,197386256,194418940,2967316,16,2437736,80144,8564,197386256,194048240,3338016,12,415752,2058940,5724,197347764,194555520,2792244,20,2336468,8844,6960
2026-08-15T03:28:49.911093,787867096,775357040,780899932,84,7619024,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192332444,3414376,36,2434956,122676,12692,197386256,194419444,2966812,16,2435736,80144,8564,197386256,194048996,3337260,12,413916,2058940,5724,197347764,194556156,2791608,20,2334416,8844,6964
2026-08-15T03:28:50.914272,787867096,775358972,780901880,84,7618892,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192332760,3414060,36,2434944,122676,12692,197386256,194419444,2966812,16,2435792,80144,8564,197386256,194048996,3337260,12,413800,2058940,5720,197347764,194557772,2789992,20,2334356,8844,6960
2026-08-15T03:28:51.915763,787867096,775360104,780903024,84,7619124,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192332760,3414060,36,2434996,122676,12692,197386256,194420452,2965804,16,2435836,80144,8564,197386256,194048996,3337260,12,413860,2058940,5720,197347764,194557896,2789868,20,2334432,8844,6960
2026-08-15T03:28:52.917251,787867096,775361936,780904856,92,7619324,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192333012,3413808,44,2435044,122676,12692,197386256,194421780,2964476,16,2435892,80144,8564,197386256,194049248,3337008,12,413904,2058940,5720,197347764,194557896,2789868,20,2334484,8844,6960
2026-08-15T03:28:53.922268,787867096,775364724,780907644,92,7620832,2270604,33936,34359738367,495460,16324,7080,9244,112,195746820,192333264,3413556,44,2435404,122676,12692,197386256,194423560,2962696,16,2436320,80144,8564,197386256,194049752,3336504,12,414308,2058940,5720,197347764,194558148,2789616,20,2334800,8844,6960
2026-08-15T03:28:54.923879,787867096,775349204,780892124,96,7626740,2270604,33940,34359738367,495460,16324,7080,9244,112,195746820,192333264,3413556,44,2436788,122676,12696,197386256,194416104,2970152,16,2437740,80144,8564,197386256,194049752,3336504,12,415940,2058940,5720,197347764,194550084,2797680,24,2336272,8844,6960
2026-08-15T03:28:55.925478,787867096,775341976,780884908,104,7633704,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192333768,3413052,44,2438616,122676,12696,197386256,194407868,2978388,16,2439640,80144,8568,197386256,194050004,3336252,12,417232,2058940,5720,197347764,194550336,2797428,32,2338216,8844,6960
2026-08-15T03:28:56.930259,787867096,775352708,780895640,104,7625832,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192335876,3410944,44,2436496,122676,12696,197386256,194408528,2977728,16,2437528,80144,8568,197386256,194050004,3336252,12,415656,2058940,5720,197347764,194558300,2789464,32,2336152,8844,6960
2026-08-15T03:28:57.931842,787867096,775353832,780896764,108,7626216,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192335876,3410944,44,2436588,122676,12696,197386256,194408528,2977728,16,2437616,80144,8568,197386256,194050004,3336252,16,415756,2058940,5720,197347764,194559424,2788340,32,2336256,8844,6960
2026-08-15T03:28:58.933352,787867096,775360728,780903660,108,7626440,2270604,33944,34359738367,495460,16324,7080,9244,112,195746820,192335876,3410944,44,2436636,122676,12696,197386256,194411712,2974544,16,2437684,80144,8568,197386256,194052260,3333996,16,415796,2058940,5720,197347764,194560880,2786884,32,2336324,8844,6960
2026-08-15T03:28:59.938266,787867096,775365316,780908264,116,7626672,2270604,33944,34359738367,495444,16324,7080,9244,112,195746820,192336380,3410440,52,2436732,122676,12696,197386256,194413768,2972488,16,2437736,80144,8568,197386256,194052764,3333492,16,415832,2058940,5720,197347764,194562404,2785360,32,2336372,8844,6960
2026-08-15T03:29:00.939819,787867096,775366996,780909944,72,7626952,2270604,33944,34359738367,495444,16324,7080,9244,112,195746820,192336380,3410440,44,2436792,122676,12696,197386256,194414832,2971424,16,2437812,80144,8568,197386256,194052764,3333492,12,415904,2058940,5720,197347764,194563020,2784744,0,2336444,8844,6960
