time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-19T11:34:24.760240,787867136,773351552,778896464,68,9700228,2276492,36608,34359738367,495604,18176,8048,10128,108,195746820,192023788,3723032,44,2943216,88332,9648,197386256,193173608,4212648,20,1071432,2126364,10712,197354244,194063848,3290396,0,2818332,61228,7492,197379816,194090308,3289508,4,2867248,568,8756
2026-08-19T11:34:25.761680,787867136,773352196,778897108,68,9704264,2276492,36612,34359738367,495604,18176,8048,10128,108,195746820,192024040,3722780,44,2944184,88332,9648,197386256,193173608,4212648,20,1072536,2126364,10716,197354244,194064240,3290004,0,2819400,61228,7492,197379816,194090308,3289508,4,2868144,568,8756
2026-08-19T11:34:26.766661,787867136,773323724,778868636,68,9710888,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192023284,3723536,44,2945900,88332,9652,197386256,193167816,4218440,20,1074156,2126364,10716,197354244,194042064,3312180,0,2821072,61228,7500,197379816,194090560,3289256,4,2869760,568,8756
2026-08-19T11:34:27.768072,787867136,773323268,778868196,76,9716752,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192020824,3725996,44,2947348,88332,9656,197386256,193168068,4218188,24,1075616,2126364,10716,197354244,194044064,3310180,0,2822584,61228,7508,197379816,194090312,3289504,8,2871204,568,8760
2026-08-19T11:34:28.769583,787867136,773322944,778867872,76,9724036,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192021452,3725368,44,2949384,88332,9656,197386256,193166432,4219824,24,1077100,2126364,10716,197354244,194048528,3305716,0,2824512,61228,7512,197379816,194086532,3293284,8,2873040,568,8760
2026-08-19T11:34:29.774658,787867136,773353652,778898580,92,9698980,2276492,36620,34359738367,495604,18176,8048,10128,108,195746820,192029320,3717500,44,2942960,88332,9652,197386256,193173404,4212852,28,1071132,2126364,10708,197354244,194057436,3296808,0,2818192,61228,7504,197379816,194093492,3286324,20,2866696,568,8756
2026-08-19T11:34:30.775991,787867136,773353708,778898636,100,9701188,2276492,36620,34359738367,495604,18176,8048,10128,108,195746820,192029136,3717684,52,2943524,88332,9652,197386256,193170128,4216128,28,1071604,2126364,10708,197354244,194060448,3293796,0,2818724,61228,7504,197379816,194093996,3285820,20,2867336,568,8756
2026-08-19T11:34:31.777327,787867136,773340964,778885900,100,9704612,2276492,36620,34359738367,495604,18176,8048,10128,108,195746820,192025248,3721572,52,2944412,88332,9652,197386256,193166204,4220052,28,1072516,2126364,10708,197354244,194054264,3299980,0,2819624,61228,7504,197379816,194095248,3284568,20,2868060,568,8756
2026-08-19T11:34:32.782701,787867136,773336108,778881060,100,9711480,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192021468,3725352,52,2946072,88332,9656,197386256,193164200,4222056,28,1074200,2126364,10712,197354244,194054924,3299320,0,2821400,61228,7504,197379816,194095516,3284300,20,2869808,568,8756
2026-08-19T11:34:33.784196,787867136,773335964,778880920,104,9717124,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192021720,3725100,52,2947588,88332,9660,197386256,193163444,4222812,28,1075636,2126364,10712,197354244,194055004,3299240,0,2822728,61228,7504,197379816,194095796,3284020,24,2871172,568,8756
2026-08-19T11:34:34.785340,787867136,773333948,778878908,104,9723032,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192021720,3725100,52,2948984,88332,9664,197386256,193161428,4224828,28,1077148,2126364,10712,197354244,194055004,3299240,0,2824292,61228,7508,197379816,194095796,3284020,24,2872608,568,8760
2026-08-19T11:34:35.786411,787867136,773361876,778906836,104,9699808,2276492,36600,34359738367,495604,18176,8048,10128,108,195746820,192029084,3717736,52,2943168,88332,9656,197386256,193168904,4217352,28,1071188,2126364,10700,197354244,194060880,3293364,0,2818448,61228,7488,197379816,194103008,3276808,24,2867004,568,8756
2026-08-19T11:34:36.790675,787867136,773360868,778905828,112,9701100,2276492,36604,34359738367,495604,18176,8048,10128,108,195746820,192029084,3717736,60,2943508,88332,9656,197386256,193167896,4218360,28,1071492,2126364,10704,197354244,194060880,3293364,0,2818764,61228,7488,197379816,194103008,3276808,24,2867336,568,8756
2026-08-19T11:34:37.792112,787867136,773353312,778898280,112,9704180,2276492,36608,34359738367,495604,18176,8048,10128,108,195746820,192029084,3717736,60,2944292,88332,9656,197386256,193163868,4222388,28,1072208,2126364,10708,197354244,194057352,3296892,0,2819544,61228,7488,197379816,194103008,3276808,24,2868136,568,8756
2026-08-19T11:34:38.793641,787867136,773350884,778895860,112,9711236,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192029336,3717484,60,2946016,88332,9660,197386256,193164124,4222132,28,1073968,2126364,10712,197354244,194054164,3300080,0,2821380,61228,7496,197379816,194103260,3276556,24,2869872,568,8756
2026-08-19T11:34:39.798676,787867136,773334320,778879296,112,9716824,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192024548,3722272,60,2947400,88332,9664,197386256,193162360,4223896,28,1075344,2126364,10712,197354244,194054232,3300012,0,2822808,61228,7496,197379816,194093180,3286636,24,2871272,568,8760
2026-08-19T11:34:40.800017,787867136,773321720,778866696,112,9722296,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192012452,3734368,60,2948760,88332,9664,197386256,193160848,4225408,28,1076600,2126364,10716,197354244,194055240,3299004,0,2824244,61228,7496,197379816,194093180,3286636,24,2872692,568,8768
2026-08-19T11:34:41.802639,787867136,773348964,778893940,116,9702864,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192021180,3725640,60,2943776,88332,9656,197386256,193169244,4217012,32,1071832,2126364,10712,197354244,194056856,3297388,0,2819392,61228,7492,197379816,194101684,3278132,24,2867864,568,8764
2026-08-19T11:34:42.806644,787867136,773343924,778888900,124,9703044,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192022692,3724128,60,2943888,88332,9656,197386256,193169244,4217012,32,1071852,2126364,10712,197354244,194058368,3295876,0,2819404,61228,7492,197379816,194093620,3286196,32,2867900,568,8764
2026-08-19T11:34:43.808149,787867136,773341512,778886500,52,9706252,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192023844,3722976,12,2944700,88332,9656,197386256,193169244,4217012,12,1072576,2126364,10712,197354244,194059844,3294400,0,2820260,61228,7492,197379816,194088580,3291236,28,2868716,568,8764
2026-08-19T11:34:44.809632,787867136,773335852,778880848,52,9710324,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192025868,3720952,12,2945724,88332,9656,197386256,193166676,4219580,12,1073668,2126364,10712,197354244,194061288,3292956,0,2821192,61228,7496,197379816,194082020,3297796,28,2869740,568,8764
2026-08-19T11:34:45.814656,787867136,773340020,778885024,52,9716660,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192027096,3719724,12,2947284,88332,9656,197386256,193167820,4218436,12,1075176,2126364,10712,197354244,194062524,3291720,0,2822852,61228,7500,197379816,194082580,3297236,28,2871348,568,8764
2026-08-19T11:34:46.816158,787867136,773338892,778883896,52,9722048,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192025896,3720924,12,2948596,88332,9660,197386256,193169264,4216992,12,1076556,2126364,10712,197354244,194063092,3291152,0,2824208,61228,7504,197379816,194080640,3299176,28,2872688,568,8764
2026-08-19T11:34:47.817691,787867136,773366744,778911764,64,9704444,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192032840,3713980,20,2944200,88332,9660,197386256,193176376,4209880,24,1072152,2126364,10712,197354244,194068704,3285540,0,2819808,61228,7508,197379816,194088824,3290992,20,2868284,568,8764
2026-08-19T11:34:48.822660,787867136,773370556,778915576,64,9704220,2276492,36608,34359738367,495604,18176,8048,10128,108,195746820,192033148,3713672,20,2944164,88332,9656,197386256,193176544,4209712,24,1071924,2126364,10696,197354244,194068776,3285468,0,2819904,61228,7500,197379816,194092088,3287728,20,2868228,568,8756
2026-08-19T11:34:49.824136,787867136,773367644,778912664,76,9706152,2276492,36612,34359738367,495604,18176,8048,10128,108,195746820,192033400,3713420,28,2944672,88332,9656,197386256,193172764,4213492,24,1072352,2126364,10696,197354244,194068776,3285468,0,2820392,61228,7500,197379816,194092704,3287112,24,2868736,568,8760
2026-08-19T11:34:50.825446,787867136,773351612,778896632,76,9709464,2276492,36616,34359738367,495604,18176,8048,10128,108,195746820,192025336,3721484,28,2945472,88332,9656,197386256,193172764,4213492,24,1073108,2126364,10696,197354244,194060712,3293532,0,2821308,61228,7504,197379816,194092800,3287016,24,2869576,568,8760
2026-08-19T11:34:51.830660,787867136,773340780,778885800,76,9716200,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192025588,3721232,28,2947144,88332,9656,197386256,193173020,4213236,24,1074756,2126364,10700,197354244,194049120,3305124,0,2822972,61228,7508,197379816,194093052,3286764,24,2871328,568,8760
2026-08-19T11:34:52.832001,787867136,773341576,778886604,76,9721720,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192025336,3721484,28,2948608,88332,9660,197386256,193171256,4215000,24,1076132,2126364,10700,197354244,194051932,3302312,0,2824292,61228,7516,197379816,194093052,3286764,24,2872688,568,8764
2026-08-19T11:34:53.833423,787867136,773339416,778884444,68,9728948,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192027324,3719496,36,2950424,88332,9664,197386256,193171328,4214928,20,1077652,2126364,10700,197354244,194047460,3306784,4,2826364,61228,7516,197379816,194093304,3286512,8,2874508,568,8764
2026-08-19T11:34:54.834470,787867136,773361432,778906460,72,9706964,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192035192,3711628,36,2944880,88332,9660,197386256,193171328,4214928,24,1072292,2126364,10700,197354244,194054648,3299596,4,2820904,61228,7504,197379816,194100264,3279552,8,2868888,568,8764
2026-08-19T11:34:55.839409,787867136,773359156,778904184,88,9707100,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192036696,3710124,36,2944908,88332,9660,197386256,193171580,4214676,24,1072312,2126364,10700,197354244,194050616,3303628,4,2820936,61228,7504,197379816,194100264,3279552,24,2868944,568,8764
2026-08-19T11:34:56.840837,787867136,773358524,778903552,96,9710668,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192035288,3711532,44,2945828,88332,9660,197386256,193169572,4216684,24,1073208,2126364,10700,197354244,194053400,3300844,4,2821860,61228,7504,197379816,194100264,3279552,24,2869772,568,8764
2026-08-19T11:34:57.842218,787867136,773350860,778895896,96,9714656,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192033660,3713160,44,2946816,88332,9660,197386256,193165544,4220712,24,1074080,2126364,10700,197354244,194055172,3299072,4,2822924,61228,7504,197379816,194096484,3283332,24,2870836,568,8764
2026-08-19T11:34:58.843714,787867136,773332544,778877604,100,9721316,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192031896,3714924,48,2948416,88332,9660,197386256,193164468,4221788,24,1075852,2126364,10700,197354244,194047760,3306484,4,2824620,61228,7508,197379816,194088420,3291396,24,2872428,568,8764
2026-08-19T11:34:59.844826,787867136,773325288,778870348,100,9726952,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192031896,3714924,48,2949780,88332,9660,197386256,193160912,4225344,24,1077312,2126364,10700,197354244,194045068,3309176,4,2826052,61228,7516,197379816,194087412,3292404,24,2873808,568,8764
2026-08-19T11:35:00.845894,787867136,773342944,778888004,100,9707976,2276492,36612,34359738367,495604,18176,8048,10128,108,195746820,192032696,3714124,48,2945108,88332,9656,197386256,193168396,4217860,24,1072260,2126364,10700,197354244,194054188,3300056,4,2821436,61228,7500,197379816,194087664,3292152,24,2869172,568,8756
2026-08-19T11:35:01.850657,787867136,773341444,778887904,2028,9708052,2276492,36612,34359738367,495604,18176,8048,10128,108,195746820,192031948,3714872,1848,2945124,88332,9656,197386256,193167388,4218868,24,1072272,2126364,10700,197354244,194053940,3300304,4,2821456,61228,7500,197379816,194088168,3291648,152,2869200,568,8756
2026-08-19T11:35:02.852003,787867136,773317156,778863728,2028,9709996,2276492,36620,34359738367,495604,18176,8048,10128,108,195746820,192023884,3722936,1848,2945624,88332,9660,197386256,193163356,4222900,24,1072748,2126364,10700,197354244,194055128,3299116,4,2821952,61228,7500,197379816,194074788,3305028,152,2869672,568,8760
2026-08-19T11:35:03.853508,787867136,773316436,778863084,2036,9713824,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192024388,3722432,1856,2946616,88332,9664,197386256,193157816,4228440,24,1073644,2126364,10700,197354244,194056396,3297848,4,2822964,61228,7500,197379816,194077836,3301980,152,2870600,568,8760
2026-08-19T11:35:04.858659,787867136,773308680,778855328,2052,9720304,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192024388,3722432,1856,2948268,88332,9668,197386256,193155876,4230380,40,1075312,2126364,10700,197354244,194056948,3297296,4,2824492,61228,7500,197379816,194071468,3308348,152,2872232,568,8764
2026-08-19T11:35:05.860189,787867136,773304024,778850696,2052,9725500,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192024456,3722364,1856,2949564,88332,9668,197386256,193149576,4236680,40,1076560,2126364,10704,197354244,194057032,3297212,4,2825872,61228,7500,197379816,194072960,3306856,152,2873504,568,8768
2026-08-19T11:35:06.861711,787867136,773330024,778876696,2052,9710484,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192027788,3719032,1856,2945848,88332,9668,197386256,193157052,4229204,40,1072680,2126364,10704,197354244,194061336,3292908,4,2822172,61228,7488,197379816,194083848,3295968,152,2869784,568,8768
2026-08-19T11:35:07.866666,787867136,773334516,778881188,2060,9710540,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192028576,3718244,1860,2945864,88332,9668,197386256,193157052,4229204,44,1072684,2126364,10704,197354244,194061336,3292908,4,2822180,61228,7488,197379816,194087552,3292264,152,2869812,568,8768
2026-08-19T11:35:08.868027,787867136,773337524,778884208,2068,9710700,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192029080,3717740,1860,2945888,88332,9668,197386256,193157052,4229204,44,1072704,2126364,10704,197354244,194061336,3292908,4,2822248,61228,7488,197379816,194090056,3289760,160,2869860,568,8768
2026-08-19T11:35:09.869486,787867136,773303276,778849960,2076,9713468,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192029248,3717572,1868,2946568,88332,9668,197386256,193150004,4236252,44,1073448,2126364,10704,197354244,194049240,3305004,4,2822928,61228,7488,197379816,194074784,3305032,160,2870524,568,8768
2026-08-19T11:35:10.874664,787867136,773299588,778846272,2076,9719252,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192029752,3717068,1868,2948092,88332,9668,197386256,193145476,4240780,44,1074732,2126364,10704,197354244,194049240,3305004,4,2824452,61228,7488,197379816,194075120,3304696,160,2871976,568,8768
2026-08-19T11:35:11.876108,787867136,773267248,778813948,2076,9724852,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192019900,3726920,1868,2949464,88332,9668,197386256,193140628,4245628,44,1076144,2126364,10704,197354244,194035632,3318612,4,2825868,61228,7496,197379816,194071088,3308728,160,2873376,568,8768
2026-08-19T11:35:12.877644,787867136,773289560,778836268,2076,9712200,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192028108,3718712,1868,2946184,88332,9668,197386256,193141456,4244800,44,1072880,2126364,10708,197354244,194042104,3312140,4,2822492,61228,7500,197379816,194077892,3301924,160,2870644,568,8768
2026-08-19T11:35:13.882656,787867136,773295116,778841824,2032,9711444,2276492,36616,34359738367,495604,18176,8048,10128,108,195746820,192029928,3716892,1824,2946104,88332,9656,197386256,193141456,4244800,44,1072556,2126364,10704,197354244,194044928,3309316,4,2822584,61228,7500,197379816,194078804,3301012,160,2870200,568,8756
2026-08-19T11:35:14.884129,787867136,773299684,778846392,2032,9711532,2276492,36616,34359738367,495604,18176,8048,10128,108,195746820,192031508,3715312,1824,2946128,88332,9656,197386256,193141456,4244800,44,1072560,2126364,10704,197354244,194047300,3306944,4,2822592,61228,7500,197379816,194079420,3300396,160,2870252,568,8756
2026-08-19T11:35:15.885671,787867136,773303864,778850572,2032,9713612,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192032516,3714304,1824,2946652,88332,9660,197386256,193141456,4244800,44,1073080,2126364,10704,197354244,194049376,3304868,4,2823088,61228,7500,197379816,194080516,3299300,160,2870792,568,8760
2026-08-19T11:35:16.890661,787867136,773295784,778842504,2044,9717416,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192034280,3712540,1836,2947652,88332,9664,197386256,193141968,4244288,44,1073880,2126364,10704,197354244,194038656,3315588,4,2824152,61228,7500,197379816,194080880,3298936,160,2871732,568,8760
2026-08-19T11:35:17.892048,787867136,773297280,778844012,2048,9724148,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192034844,3711976,1836,2949244,88332,9668,197386256,193141716,4244540,44,1075804,2126364,10704,197354244,194039840,3314404,4,2825736,61228,7500,197379816,194080880,3298936,164,2873364,568,8768
2026-08-19T11:35:18.893146,787867136,773290772,778837524,1976,9730680,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192035484,3711336,1816,2950796,88332,9668,197386256,193142220,4244036,12,1077092,2126364,10704,197354244,194031936,3322308,0,2827548,61228,7504,197379816,194081132,3298684,148,2875244,568,8768
2026-08-19T11:35:19.894203,787867136,773304324,778851076,1984,9712656,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192035484,3711336,1816,2946340,88332,9668,197386256,193149192,4237064,16,1072768,2126364,10700,197354244,194038516,3315728,0,2822872,61228,7496,197379816,194081132,3298684,152,2870676,568,8768
2026-08-19T11:35:20.898676,787867136,773305836,778852588,2008,9712828,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192035484,3711336,1824,2946400,88332,9668,197386256,193149192,4237064,20,1072812,2126364,10700,197354244,194040028,3314216,4,2822912,61228,7496,197379816,194081132,3298684,160,2870704,568,8768
2026-08-19T11:35:21.900073,787867136,773305484,778852236,2008,9712976,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192035484,3711336,1824,2946436,88332,9668,197386256,193147176,4239080,20,1072828,2126364,10700,197354244,194041692,3312552,4,2822968,61228,7496,197379816,194081132,3298684,160,2870744,568,8768
2026-08-19T11:35:22.901394,787867136,773297104,778843856,2008,9717696,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192027924,3718896,1824,2947588,88332,9668,197386256,193147684,4238572,20,1074028,2126364,10700,197354244,194044144,3310100,4,2824160,61228,7496,197379816,194077352,3302464,160,2871920,568,8768
2026-08-19T11:35:23.904945,787867136,773292600,778839360,2016,9721824,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192028428,3718392,1832,2948764,88332,9668,197386256,193147684,4238572,20,1074916,2126364,10700,197354244,194039136,3315108,4,2825256,61228,7500,197379816,194077352,3302464,160,2872888,568,8768
2026-08-19T11:35:24.906326,787867136,773295572,778842352,1976,9728072,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192029448,3717372,1832,2950312,88332,9668,197386256,193147432,4238824,8,1076472,2126364,10704,197354244,194041340,3312904,4,2826724,61228,7500,197379816,194077352,3302464,132,2874564,568,8772
2026-08-19T11:35:25.910122,787867136,773311440,778858220,1996,9714216,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192038228,3708592,1840,2946844,88332,9664,197386256,193147936,4238320,16,1073044,2126364,10704,197354244,194047896,3306348,4,2823236,61228,7496,197379816,194077380,3302436,136,2871092,568,8760
2026-08-19T11:35:26.914664,787867136,773315204,778861984,1996,9714476,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192039472,3707348,1840,2946916,88332,9664,197386256,193147936,4238320,16,1073088,2126364,10704,197354244,194048904,3305340,4,2823280,61228,7496,197379816,194078892,3300924,136,2871192,568,8760
2026-08-19T11:35:27.916073,787867136,773318248,778865028,1996,9714572,2276492,36624,34359738367,495604,18176,8048,10128,108,195746820,192040076,3706744,1840,2946944,88332,9664,197386256,193147936,4238320,16,1073092,2126364,10704,197354244,194050180,3304064,4,2823300,61228,7496,197379816,194080056,3299760,136,2871236,568,8760
2026-08-19T11:35:28.917613,787867136,773309792,778856584,2004,9717512,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192040752,3706068,1848,2947796,88332,9664,197386256,193148444,4237812,16,1073792,2126364,10704,197354244,194046764,3307480,4,2824020,61228,7496,197379816,194073832,3305984,136,2871904,568,8764
2026-08-19T11:35:29.922658,787867136,773301560,778848352,2004,9720724,2276492,36632,34359738367,495604,18176,8048,10128,108,195746820,192031176,3715644,1848,2948556,88332,9664,197386256,193148444,4237812,16,1074540,2126364,10708,197354244,194046856,3307388,4,2824764,61228,7496,197379816,194075084,3304732,136,2872864,568,8764
2026-08-19T11:35:30.924131,787867136,773296596,778843388,2004,9726716,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192032368,3714452,1848,2950040,88332,9672,197386256,193148192,4238064,16,1076036,2126364,10712,197354244,194038792,3315452,4,2826276,61228,7496,197379816,194077244,3302572,136,2874364,568,8764
2026-08-19T11:35:31.925732,787867136,773316832,778863644,2008,9716684,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192039516,3707304,1848,2947708,88332,9672,197386256,193155248,4231008,16,1073204,2126364,10712,197354244,194043080,3311164,8,2823824,61228,7496,197379816,194078988,3300828,136,2871948,568,8764
2026-08-19T11:35:32.930667,787867136,773321620,778868432,76,9715752,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192041336,3705484,44,2947496,88332,9672,197386256,193155668,4230588,16,1073212,2126364,10708,197354244,194044620,3309624,8,2823432,61228,7492,197379816,194079996,3299820,8,2871612,568,8764
2026-08-19T11:35:33.932205,787867136,773325152,778871964,88,9715824,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192042456,3704364,44,2947512,88332,9672,197386256,193155668,4230588,16,1073212,2126364,10708,197354244,194045772,3308472,8,2823452,61228,7492,197379816,194081256,3298560,20,2871648,568,8764
2026-08-19T11:35:34.933617,787867136,773320612,778867424,88,9715992,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192043908,3702912,44,2947552,88332,9672,197386256,193147604,4238652,16,1073216,2126364,10708,197354244,194047232,3307012,8,2823508,61228,7492,197379816,194081868,3297948,20,2871716,568,8764
2026-08-19T11:35:35.938664,787867136,773325544,778872356,88,9720740,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192045668,3701152,44,2948712,88332,9672,197386256,193149120,4237136,16,1074380,2126364,10708,197354244,194048512,3305732,8,2824752,61228,7492,197379816,194082244,3297572,20,2872896,568,8764
2026-08-19T11:35:36.940139,787867136,773328204,778875024,96,9725092,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192046232,3700588,52,2949776,88332,9672,197386256,193150624,4235632,16,1075660,2126364,10708,197354244,194049104,3305140,8,2825764,61228,7492,197379816,194082244,3297572,20,2873892,568,8768
2026-08-19T11:35:37.941590,787867136,773329720,778876556,100,9732584,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192046632,3700188,52,2951612,88332,9672,197386256,193152684,4233572,16,1077056,2126364,10708,197354244,194048160,3306084,8,2827892,61228,7492,197379816,194082244,3297572,24,2876024,568,8772
2026-08-19T11:35:38.942603,787867136,773341488,778888324,100,9717196,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192046632,3700188,52,2947848,88332,9664,197386256,193153692,4232564,16,1073424,2126364,10700,197354244,194051960,3302284,8,2823988,61228,7492,197379816,194089204,3290612,24,2871936,568,8772
2026-08-19T11:35:39.946655,787867136,773342748,778889588,100,9717400,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192046632,3700188,52,2947904,88332,9664,197386256,193154952,4231304,16,1073452,2126364,10700,197354244,194051960,3302284,8,2824056,61228,7492,197379816,194089204,3290612,24,2871988,568,8772
2026-08-19T11:35:40.947993,787867136,773343364,778890204,100,9717448,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192046632,3700188,52,2947908,88332,9664,197386256,193155568,4230688,16,1073456,2126364,10700,197354244,194051960,3302284,8,2824084,61228,7492,197379816,194089204,3290612,24,2872000,568,8772
2026-08-19T11:35:41.950660,787867136,773324072,778870912,104,9719148,2276492,36628,34359738367,495604,18176,8048,10128,108,195746820,192038820,3708000,56,2948352,88332,9664,197386256,193155932,4230324,16,1073864,2126364,10700,197354244,194047928,3306316,8,2824496,61228,7492,197379816,194081392,3298424,24,2872436,568,8772
2026-08-19T11:35:42.954667,787867136,773324072,778870912,112,9723712,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192038820,3708000,64,2949612,88332,9668,197386256,193155932,4230324,16,1074928,2126364,10700,197354244,194047928,3306316,8,2825548,61228,7496,197379816,194081392,3298424,24,2873624,568,8772
2026-08-19T11:35:43.956031,787867136,773300384,778847224,112,9729760,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192038820,3708000,64,2951028,88332,9668,197386256,193155932,4230324,16,1076488,2126364,10700,197354244,194039864,3314380,8,2827168,61228,7496,197379816,194065768,3314048,24,2875076,568,8776
2026-08-19T11:35:44.957582,787867136,773322664,778869520,72,9717416,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192046288,3700532,20,2948076,88332,9668,197386256,193163156,4223100,16,1073376,2126364,10700,197354244,194045064,3309180,12,2824004,61228,7496,197379816,194068156,3311660,24,2871960,568,8772
2026-08-19T11:35:45.962653,787867136,773325184,778872040,72,9717532,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192047296,3699524,20,2948140,88332,9668,197386256,193163156,4223100,16,1073376,2126364,10700,197354244,194045064,3309180,12,2824044,61228,7496,197379816,194069668,3310148,24,2871972,568,8772
2026-08-19T11:35:46.964015,787867136,773330732,778877588,84,9717588,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192048564,3698256,20,2948164,88332,9668,197386256,193163156,4223100,20,1073380,2126364,10700,197354244,194047000,3307244,12,2824056,61228,7496,197379816,194072012,3307804,32,2871988,568,8772
2026-08-19T11:35:47.965394,787867136,773338124,778884980,84,9718128,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192049596,3697224,20,2948320,88332,9668,197386256,193163412,4222844,20,1073512,2126364,10700,197354244,194048616,3305628,12,2824172,61228,7496,197379816,194076500,3303316,32,2872124,568,8772
2026-08-19T11:35:48.970654,787867136,773341824,778888688,84,9722664,2276492,36636,34359738367,495604,18176,8048,10128,108,195746820,192049596,3697224,20,2949472,88332,9668,197386256,193163412,4222844,20,1074588,2126364,10700,197354244,194049624,3304620,12,2825360,61228,7496,197379816,194079192,3300624,32,2873244,568,8772
2026-08-19T11:35:49.972020,787867136,773319496,778866384,92,9727668,2276492,36640,34359738367,495604,18176,8048,10128,108,195746820,192041532,3705288,32,2950700,88332,9668,197386256,193163412,4222844,20,1075836,2126364,10704,197354244,194042816,3311428,12,2826596,61228,7496,197379816,194071736,3308080,28,2874536,568,8772
2026-08-19T11:35:50.973441,787867136,773323736,778870624,92,9720252,2276492,36644,34359738367,495604,18176,8048,10128,108,195746820,192034868,3711952,32,2948904,88332,9668,197386256,193163664,4222592,20,1073936,2126364,10708,197354244,194046504,3307740,12,2824744,61228,7496,197379816,194078700,3301116,28,2872668,568,8772
