time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T21:11:30.045496,787867128,770137956,782011384,140,11599600,3969472,42052,34359738367,494164,16316,7072,9244,108,195746820,190833312,4913508,72,207532,3849652,13940,197354244,193136388,4217856,0,3788940,9352,8436,197386256,193184760,4201496,0,3772548,7816,8444,197379808,192983496,4396312,68,3830580,102652,11232
2026-08-30T21:11:31.046637,787867128,770144876,782018312,140,11600048,3969472,41892,34359738367,493140,16316,7072,9244,108,195746820,190836480,4910340,72,207636,3849652,13832,197354244,193136868,4217376,0,3788964,9352,8272,197386256,193187924,4198332,0,3772712,7816,8432,197379808,192983604,4396204,68,3830736,102652,11356
2026-08-30T21:11:32.047643,787867128,770146044,782019480,140,11599968,3969472,41892,34359738367,494964,16316,7072,9244,108,195746820,190842320,4904500,72,207660,3849652,13832,197354244,193139132,4215112,0,3788840,9352,8272,197386256,193177924,4208332,0,3772676,7816,8448,197379808,192986680,4393128,68,3830620,102652,11340
2026-08-30T21:11:33.049342,787867128,770146776,782020220,148,11599104,3969472,42428,34359738367,494020,16316,7072,9244,108,195746820,190844080,4902740,72,207184,3849652,13832,197354244,193132476,4221768,0,3788852,9352,8636,197386256,193184536,4201720,0,3772668,7816,8432,197379808,192985684,4394124,76,3830400,102652,11528
2026-08-30T21:11:34.051862,787867128,770147032,782020492,152,11599556,3969472,42108,34359738367,493956,16316,7072,9244,108,195746820,190839460,4907360,72,207676,3849652,14140,197354244,193139356,4214888,0,3788956,9352,8272,197386256,193187816,4198440,0,3772504,7816,8432,197379808,192980400,4399408,80,3830420,102652,11264
2026-08-30T21:11:35.054153,787867128,770152744,782026216,156,11599864,3969472,41892,34359738367,493012,16316,7072,9244,108,195746820,190839120,4907700,76,207608,3849652,13924,197354244,193140628,4213616,0,3789132,9352,8380,197386256,193190504,4195752,0,3772680,7816,8448,197379808,192982492,4397316,80,3830444,102652,11140
2026-08-30T21:11:36.056170,787867128,770158724,782032196,100,11599964,3969472,42000,34359738367,495460,16316,7072,9244,108,195746820,190842500,4904320,60,207600,3849652,13832,197354244,193147088,4207156,0,3789060,9352,8364,197386256,193183692,4202564,0,3772744,7816,8556,197379808,192985444,4394364,40,3830560,102652,11248
2026-08-30T21:11:37.057512,787867128,770153880,782027352,68,11599980,3969472,42120,34359738367,493332,16316,7072,9244,108,195746820,190841724,4905096,40,207812,3849652,13924,197354244,193142260,4211984,0,3788908,9352,8404,197386256,193180380,4205876,0,3772668,7816,8544,197379808,192989516,4390292,28,3830592,102652,11248
2026-08-30T21:11:38.059511,787867128,770155864,782029348,68,11600064,3969472,42044,34359738367,494260,16316,7072,9244,108,195746820,190838868,4907952,40,207624,3849652,13932,197354244,193148080,4206164,0,3788960,9352,8272,197386256,193185936,4200320,0,3772620,7816,8388,197379808,192982728,4397080,28,3830764,102652,11452
2026-08-30T21:11:39.061838,787867128,770155320,782028804,68,11599960,3969472,41916,34359738367,493044,16316,7072,9244,108,195746820,190841196,4905624,40,207608,3849652,13832,197354244,193147536,4206708,0,3788976,9352,8272,197386256,193187076,4199180,0,3772664,7816,8432,197379808,192979512,4400296,28,3830712,102652,11380
2026-08-30T21:11:40.062808,787867128,770163624,782037108,72,11599816,3969472,41892,34359738367,494468,16316,7072,9244,108,195746820,190843800,4903020,40,207540,3849652,13832,197354244,193151612,4202632,0,3789076,9352,8380,197386256,193187188,4199068,0,3772724,7816,8448,197379808,192981024,4398784,32,3830476,102652,11232
2026-08-30T21:11:41.063847,787867128,770160148,782033632,108,11599780,3969472,41956,34359738367,493940,16316,7072,9244,108,195746820,190847500,4899320,60,207540,3849652,13940,197354244,193146504,4207740,0,3788848,9352,8180,197386256,193183348,4202908,0,3772736,7816,8604,197379808,192982796,4397012,48,3830656,102652,11232
2026-08-30T21:11:42.064967,787867128,770158260,782031756,108,11599956,3969472,41892,34359738367,494212,16316,7072,9244,108,195746820,190847456,4899364,60,207612,3849652,13848,197354244,193143744,4210500,0,3788852,9352,8164,197386256,193188932,4197324,0,3772628,7816,8432,197379808,192978128,4401680,48,3830864,102652,11448
2026-08-30T21:11:43.066705,787867128,770158352,782031848,112,11599960,3969472,41892,34359738367,492660,16316,7072,9244,108,195746820,190839344,4907476,60,207768,3849652,13956,197354244,193147020,4207224,0,3789000,9352,8272,197386256,193189160,4197096,0,3772628,7816,8432,197379808,192982828,4396980,52,3830564,102652,11232
2026-08-30T21:11:44.068941,787867128,770173464,782046960,120,11600080,3969472,41892,34359738367,492660,16316,7072,9244,108,195746820,190843100,4903720,68,207740,3849652,13956,197354244,193149844,4204400,0,3789000,9352,8272,197386256,193193348,4192908,0,3772748,7816,8432,197379808,192987172,4392636,52,3830592,102652,11232
2026-08-30T21:11:45.069950,787867128,770164192,782037692,120,11599608,3969472,42044,34359738367,493812,16316,7072,9244,108,195746820,190845772,4901048,68,207248,3849652,13756,197354244,193142052,4212192,0,3789156,9352,8676,197386256,193194956,4191300,0,3772736,7816,8432,197379808,192981412,4398396,52,3830468,102652,11180
2026-08-30T21:11:46.070974,787867128,770160120,782033636,88,11600028,3969472,42168,34359738367,493604,16316,7072,9244,108,195746820,190845192,4901628,24,207960,3849652,14140,197354244,193144112,4210132,0,3788712,9352,8056,197386256,193191308,4194948,0,3772864,7816,8632,197379808,192979508,4400300,64,3830492,102652,11340
2026-08-30T21:11:47.076156,787867128,770148312,782021836,96,11600320,3969472,41892,34359738367,493044,16316,7072,9244,108,195746820,190832160,4914660,32,207820,3849652,13940,197354244,193145592,4208652,0,3789136,9352,8272,197386256,193188140,4198116,0,3772744,7816,8448,197379808,192982420,4397388,64,3830620,102652,11232
2026-08-30T21:11:48.078466,787867128,770159684,782033208,96,11600084,3969472,41892,34359738367,493044,16316,7072,9244,108,195746820,190833080,4913740,32,207612,3849652,13832,197354244,193151496,4202748,0,3789136,9352,8380,197386256,193188820,4197436,0,3772668,7816,8432,197379808,192986288,4393520,64,3830668,102652,11248
2026-08-30T21:11:49.079605,787867128,770165312,782038836,100,11600252,3969472,42016,34359738367,494020,16316,7072,9244,108,195746820,190837244,4909576,32,207616,3849652,13832,197354244,193150656,4203588,0,3789196,9352,8472,197386256,193191052,4195204,0,3772696,7816,8432,197379808,192986360,4393448,68,3830744,102652,11280
2026-08-30T21:11:50.080983,787867128,770160428,782033972,100,11600200,3969472,42228,34359738367,493572,16316,7072,9244,108,195746820,190841800,4905020,32,207876,3849652,13924,197354244,193147532,4206712,0,3788868,9352,8180,197386256,193192140,4194116,0,3772728,7816,8508,197379808,192978956,4400852,68,3830728,102652,11616
2026-08-30T21:11:51.084152,787867128,770157308,782030856,112,11600416,3969472,42008,34359738367,493620,16316,7072,9244,108,195746820,190836040,4910780,44,207712,3849652,13968,197354244,193147424,4206820,0,3789136,9352,8164,197386256,193191384,4194872,0,3772844,7816,8364,197379808,192982460,4397348,68,3830724,102652,11512
2026-08-30T21:11:52.086461,787867128,770157544,782031096,112,11599884,3969472,41892,34359738367,492644,16316,7072,9244,108,195746820,190839120,4907700,44,207612,3849652,13832,197354244,193148392,4205852,0,3788924,9352,8272,197386256,193186208,4200048,0,3772768,7816,8556,197379808,192983824,4395984,68,3830580,102652,11232
2026-08-30T21:11:53.087521,787867128,770165264,782038816,116,11600316,3969472,42216,34359738367,495284,16316,7072,9244,108,195746820,190843776,4903044,44,207520,3849652,13724,197354244,193156256,4197988,0,3789096,9352,8272,197386256,193187924,4198332,0,3772836,7816,8556,197379808,192977308,4402500,72,3830864,102652,11664
2026-08-30T21:11:54.089329,787867128,770159748,782033316,116,11599372,3969472,42108,34359738367,493332,16316,7072,9244,108,195746820,190835920,4910900,44,207716,3849652,14016,197354244,193153776,4200468,0,3788752,9352,8396,197386256,193187936,4198320,0,3772412,7816,8356,197379808,192982116,4397692,72,3830492,102652,11340
2026-08-30T21:11:55.091472,787867128,770157104,782030672,116,11599568,3969472,42024,34359738367,494564,16316,7072,9244,108,195746820,190836116,4910704,44,207588,3849652,13940,197354244,193147480,4206764,0,3788952,9352,8420,197386256,193186564,4199692,0,3772568,7816,8432,197379808,192986944,4392864,72,3830460,102652,11232
2026-08-30T21:11:56.092601,787867128,770156468,782030052,120,11599936,3969472,41892,34359738367,493060,16316,7072,9244,108,195746820,190838516,4908304,44,207720,3849652,13956,197354244,193142788,4211456,0,3788964,9352,8272,197386256,193185728,4200528,0,3772668,7816,8432,197379808,192989436,4390372,76,3830584,102652,11232
2026-08-30T21:11:57.093626,787867128,770169132,782042716,100,11600024,3969472,41892,34359738367,494820,16316,7072,9244,108,195746820,190843308,4903512,48,207620,3849652,13848,197354244,193141740,4212504,0,3789056,9352,8380,197386256,193189708,4196548,0,3772680,7816,8432,197379808,192994376,4385432,52,3830668,102652,11232
2026-08-30T21:11:58.095393,787867128,770168736,782042320,108,11599908,3969472,42340,34359738367,493780,16316,7072,9244,108,195746820,190842572,4904248,56,207752,3849652,14156,197354244,193143060,4211184,0,3788700,9352,8320,197386256,193189216,4197040,0,3772764,7816,8540,197379808,192993900,4385908,52,3830620,102652,11324
2026-08-30T21:11:59.096640,787867128,770167520,782041120,124,11599628,3969472,42108,34359738367,493796,16316,7072,9244,108,195746820,190842480,4904340,56,207564,3849652,14216,197354244,193148720,4205524,0,3788992,9352,8288,197386256,193184776,4201480,0,3772616,7816,8356,197379808,192991544,4388264,68,3830456,102652,11248
2026-08-30T21:12:00.098688,787867128,770164992,782038604,128,11599744,3969472,42000,34359738367,492868,16316,7072,9244,108,195746820,190841304,4905516,60,207944,3849652,14156,197354244,193149924,4204320,0,3788636,9352,8288,197386256,193189016,4197240,0,3772664,7816,8432,197379808,192984748,4395060,68,3830500,102652,11124
2026-08-30T21:12:01.100556,787867128,770176136,782049748,128,11600184,3969472,41892,34359738367,494308,16316,7072,9244,108,195746820,190843260,4903560,60,207864,3849652,13956,197354244,193153940,4200304,0,3789040,9352,8272,197386256,193191704,4194552,0,3772680,7816,8432,197379808,192987232,4392576,68,3830600,102652,11232
2026-08-30T21:12:02.102033,787867128,770166036,782039648,132,11599572,3969472,42200,34359738367,494228,16316,7072,9244,108,195746820,190846336,4900484,60,207592,3849652,13864,197354244,193148720,4205524,0,3789132,9352,8672,197386256,193189256,4197000,0,3772500,7816,8340,197379808,192981724,4398084,72,3830348,102652,11324
2026-08-30T21:12:03.103332,787867128,770164172,782037788,132,11599108,3969472,42040,34359738367,493924,16316,7072,9244,108,195746820,190847964,4898856,60,207184,3849652,13848,197354244,193148920,4205324,0,3788924,9352,8272,197386256,193185568,4200688,0,3772352,7816,8580,197379808,192981720,4398088,72,3830648,102652,11340
2026-08-30T21:12:04.104414,787867128,770160900,782034520,132,11599872,3969472,42132,34359738367,492980,16316,7072,9244,108,195746820,190838152,4908668,60,207788,3849652,14160,197354244,193151060,4203184,0,3788936,9352,8272,197386256,193186296,4199960,0,3772668,7816,8540,197379808,192985392,4394416,72,3830480,102652,11160
2026-08-30T21:12:05.106586,787867128,770175964,782049592,144,11600152,3969472,41892,34359738367,492980,16316,7072,9244,108,195746820,190840012,4906808,68,207692,3849652,13848,197354244,193156044,4198200,0,3789040,9352,8272,197386256,193192632,4193624,0,3772668,7816,8432,197379808,192987276,4392532,76,3830752,102652,11340
2026-08-30T21:12:06.108524,787867128,770176432,782050064,144,11600404,3969472,42000,34359738367,494420,16316,7072,9244,108,195746820,190844332,4902488,68,208020,3849652,13848,197354244,193157372,4196872,0,3789040,9352,8380,197386256,193182516,4203740,0,3772648,7816,8432,197379808,192992212,4387596,76,3830696,102652,11340
2026-08-30T21:12:07.109542,787867128,770171896,782045544,104,11599916,3969472,42000,34359738367,493396,16316,7072,9244,108,195746820,190841140,4905680,68,207780,3849652,13848,197354244,193151712,4202532,0,3789068,9352,8472,197386256,193185176,4201080,0,3772684,7816,8448,197379808,192993868,4385940,36,3830384,102652,11232
2026-08-30T21:12:08.111797,787867128,770170256,782043912,104,11599912,3969472,42088,34359738367,494484,16316,7072,9244,108,195746820,190837260,4909560,68,208164,3849652,14152,197354244,193155572,4198672,0,3788880,9352,8272,197386256,193189816,4196440,0,3772336,7816,8432,197379808,192987216,4392592,36,3830500,102652,11232
2026-08-30T21:12:09.114075,787867128,770166472,782040128,108,11600268,3969472,42000,34359738367,493044,16316,7072,9244,108,195746820,190835580,4911240,68,208184,3849652,13956,197354244,193156436,4197808,0,3788944,9352,8272,197386256,193190248,4196008,0,3772552,7816,8432,197379808,192984208,4395600,40,3830588,102652,11340
2026-08-30T21:12:10.116223,787867128,772237116,782036052,108,9524932,3277736,41784,34359738367,493044,16316,7072,9244,108,195746820,190840232,4906588,68,208072,3156908,13848,197354244,193848784,3505460,0,3096184,9352,8272,197386256,193878496,3507760,0,3079872,7816,8432,197379808,193669604,3710204,40,3137276,102652,11232
2026-08-30T21:12:11.117343,787867128,778523964,782039880,60,3241912,1183396,41784,34359738367,493044,16316,7072,9244,108,195746820,190844748,4902072,40,208072,1063072,13848,197354244,195945604,1408640,0,1001844,9352,8272,197386256,195974880,1411376,0,985532,7816,8432,197379808,195766796,1613012,20,1043440,102652,11232
2026-08-30T21:12:12.118421,787867128,782709936,782215176,0,193988,154596,11148,34359738367,490084,16316,7072,9244,108,195746820,192085924,3660896,0,82992,35400,4924,197354244,196917464,436780,0,29996,8788,1016,197386256,196960760,425496,0,9704,7816,1208,197379808,196745788,634020,0,71296,102592,4000
2026-08-30T21:12:13.119261,787867128,785371464,783010740,536,233820,166500,9780,34359738367,491060,16316,7072,9244,108,195746820,194741484,1005336,536,123728,46832,4444,197354244,196920964,433280,0,29524,9260,720,197386256,196961880,424376,0,9264,7816,912,197379808,196747136,632672,0,71304,102592,3704
2026-08-30T21:12:14.120537,787867128,785273200,782941260,796,271076,191512,10512,34359738367,492068,16316,7072,9244,108,195746820,194644680,1102140,792,160736,71852,5128,197354244,196920632,433612,0,29608,9260,736,197386256,196961136,425120,0,9344,7808,928,197379808,196746752,633056,4,71388,102592,3720
2026-08-30T21:12:15.121400,787867128,785245488,782901012,552,317788,210412,11492,34359738367,494164,16316,7072,9244,108,195746820,194615964,1130856,544,207340,90752,6132,197354244,196920884,433360,0,29644,9260,728,197386256,196961544,424712,0,9380,7808,920,197379808,196747096,632712,8,71424,102592,3712
2026-08-30T21:12:16.134664,787867128,784942520,782748556,776,357228,481644,16416,34359738367,494164,16316,7072,9244,108,195746820,194329288,1417532,776,219224,361984,9888,197354244,196919008,435236,0,33900,9260,1112,197386256,196962364,423892,0,9380,7808,920,197379808,196731860,647948,0,94724,102592,4496
2026-08-30T21:12:17.135988,787867128,784429460,782490944,780,626796,759520,21604,34359738367,494164,16316,7072,9244,108,195746820,194025904,1720916,776,234568,639860,9920,197354244,196866580,487664,0,111780,9260,3448,197386256,196938172,448084,0,43608,7808,1460,197379808,196598552,781256,4,236840,102592,6776
2026-08-30T21:12:18.137083,787867128,783842832,782181520,784,937548,1050512,24492,34359738367,494164,16316,7072,9244,108,195746820,193711420,2035400,776,260464,930852,9920,197354244,196765528,588716,0,219452,9260,3816,197386256,196901380,484876,0,82968,7808,3952,197379808,196464000,915808,8,374664,102592,6804
2026-08-30T21:12:19.138080,787867128,783067192,781979932,784,1441656,1335632,24560,34359738367,494164,16316,7072,9244,108,195746820,193382824,2363996,776,302240,1215972,9924,197354244,196593180,761064,0,399380,9260,3824,197386256,196762004,624252,0,230552,7808,4008,197379808,196329184,1050624,8,509484,102592,6804
2026-08-30T21:12:20.139175,787867128,782177024,781859044,796,2104028,1564424,24848,34359738367,494164,16316,7072,9244,108,195746820,193094032,2652788,788,364800,1444764,10076,197354244,196406316,947928,0,585364,9260,3852,197386256,196558652,827604,0,435100,7808,4076,197379808,196118024,1261784,8,718764,102592,6844
2026-08-30T21:12:21.140546,787867128,782143944,781880864,816,2140004,1588752,24992,34359738367,494164,16316,7072,9244,108,195746820,193081708,2665112,796,368520,1469092,10120,197354244,196399784,954460,0,594544,9260,3884,197386256,196548972,837284,0,448572,7808,4104,197379808,196113480,1266328,20,728368,102592,6884
2026-08-30T21:12:22.141822,787867128,782117912,781884032,820,2160880,1595904,25040,34359738367,494164,16316,7072,9244,108,195746820,193075156,2671664,796,368520,1476244,10132,197354244,196393184,961060,0,601340,9260,3900,197386256,196542584,843672,0,455708,7808,4112,197379808,196106988,1272820,24,735312,102592,6896
2026-08-30T21:12:23.143061,787867128,782090504,781883532,820,2181780,1602892,25092,34359738367,494148,16316,7072,9244,108,195746820,193066840,2679980,796,368392,1483232,10144,197354244,196387284,966960,0,608180,9260,3912,197386256,196535864,850392,0,462612,7808,4124,197379808,196100516,1279292,24,742596,102592,6912
2026-08-30T21:12:24.148133,787867128,782061220,781884008,820,2203852,1610200,25160,34359738367,494148,16316,7072,9244,108,195746820,193058272,2688548,796,368392,1490540,10164,197354244,196380688,973556,0,615636,9260,3928,197386256,196528428,857828,0,470084,7808,4144,197379808,196093832,1285976,24,749740,102592,6924
2026-08-30T21:12:25.149324,787867128,782033380,781885000,836,2225428,1617320,25212,34359738367,494148,16316,7072,9244,108,195746820,193050964,2695856,804,368392,1497660,10176,197354244,196372584,981660,0,622960,9260,3940,197386256,196522652,863604,0,477280,7808,4156,197379808,196087180,1292628,32,756796,102592,6940
2026-08-30T21:12:26.150569,787867128,781999080,781880416,840,2247164,1624680,25272,34359738367,494148,16316,7072,9244,108,195746820,193037344,2709476,808,368460,1505020,10192,197354244,196365188,989056,0,630112,9260,3960,197386256,196516000,870256,0,484440,7808,4168,197379808,196080548,1299260,32,764152,102592,6952
2026-08-30T21:12:27.151837,787867128,781970736,781879148,848,2268224,1631664,25324,34359738367,494148,16316,7072,9244,108,195746820,193029208,2717612,816,368460,1512136,10200,197354244,196358544,995700,0,637064,9260,3972,197386256,196509384,876872,0,491592,7808,4188,197379808,196073112,1306696,32,771468,102592,6964
2026-08-30T21:12:28.152773,787867128,781945400,781882612,848,2290304,1639028,25388,34359738367,494148,16316,7072,9244,108,195746820,193024484,2722336,816,368460,1519368,10224,197354244,196350964,1003280,0,644596,9260,3984,197386256,196502464,883792,0,498680,7808,4200,197379808,196067488,1312320,32,778568,102592,6980
2026-08-30T21:12:29.154016,787867128,781917300,781883776,852,2311832,1645980,25436,34359738367,494148,16316,7072,9244,108,195746820,193018940,2727880,816,368460,1526320,10232,197354244,196343532,1010712,0,651860,9260,4004,197386256,196495040,891216,0,505912,7808,4208,197379808,196059788,1320020,36,785600,102592,6992
2026-08-30T21:12:30.155233,787867128,781890332,781884956,852,2332972,1653152,25484,34359738367,494148,16316,7072,9244,108,195746820,193012640,2734180,816,368460,1533492,10240,197354244,196337092,1017152,0,658600,9260,4008,197386256,196487740,898516,0,513120,7808,4228,197379808,196052860,1326948,36,792792,102592,7008
2026-08-30T21:12:31.156488,787867128,781862724,781887476,852,2354960,1660732,25556,34359738367,494148,16316,7072,9244,108,195746820,193006340,2740480,816,368464,1541072,10264,197354244,196329668,1024576,0,666128,9260,4028,197386256,196480736,905520,0,520288,7808,4240,197379808,196045980,1333828,36,800080,102592,7024
2026-08-30T21:12:32.157712,787867128,781836488,781889036,856,2376304,1667600,25596,34359738367,494148,16316,7072,9244,108,195746820,192999536,2747284,816,368536,1547940,10268,197354244,196323604,1030640,0,673340,9260,4040,197386256,196474184,912072,0,527376,7808,4252,197379808,196039164,1340644,40,807052,102592,7036
2026-08-30T21:12:33.159550,787867128,781807200,781888728,856,2398064,1674872,25660,34359738367,494148,16316,7072,9244,108,195746820,192992228,2754592,816,368588,1555212,10288,197354244,196315436,1038808,0,680480,9260,4056,197386256,196467500,918756,0,534696,7808,4268,197379808,196032036,1347772,40,814300,102592,7048
2026-08-30T21:12:34.160816,787867128,781778872,781889808,864,2419848,1682268,25704,34359738367,494148,16316,7072,9244,108,195746820,192984668,2762152,816,368604,1562608,10300,197354244,196308548,1045696,0,687644,9260,4068,197386256,196460784,925472,0,541768,7808,4276,197379808,196024872,1354936,48,821832,102592,7060
2026-08-30T21:12:35.162065,787867128,781751280,781889696,864,2441336,1689344,25780,34359738367,494148,16316,7072,9244,108,195746820,192978368,2768452,816,368612,1569684,10312,197354244,196301520,1052724,0,694848,9260,4084,197386256,196453448,932808,0,549008,7808,4300,197379808,196017944,1361864,48,828868,102592,7084
2026-08-30T21:12:36.164117,787867128,781723756,781891232,868,2462900,1696500,25836,34359738367,494148,16316,7072,9244,108,195746820,192972760,2774060,816,368624,1576840,10332,197354244,196294084,1060160,0,702176,9260,4100,197386256,196446044,940212,0,556220,7808,4308,197379808,196010868,1368940,52,835880,102592,7096
2026-08-30T21:12:37.165345,787867128,781690588,781888240,876,2484876,1703576,25888,34359738367,494148,16316,7072,9244,108,195746820,192960960,2785860,816,368644,1583916,10344,197354244,196287080,1067164,0,709488,9260,4112,197386256,196438464,947792,0,563452,7808,4324,197379808,196004084,1375724,60,843292,102592,7108
2026-08-30T21:12:38.166181,787867128,781660440,781886236,876,2506964,1711196,25944,34359738367,494148,16316,7072,9244,108,195746820,192953400,2793420,816,368700,1591536,10360,197354244,196279768,1074476,0,716648,9260,4128,197386256,196430660,955596,0,570640,7808,4336,197379808,195996612,1383196,60,850976,102592,7120
2026-08-30T21:12:39.167494,787867128,781633064,781887212,884,2528276,1718180,25992,34359738367,494148,16316,7072,9244,108,195746820,192946848,2799972,820,368776,1598520,10368,197354244,196271612,1082632,0,723844,9260,4136,197386256,196424800,961456,0,577912,7808,4352,197379808,195989804,1390004,64,857744,102592,7136
2026-08-30T21:12:40.169400,787867128,781607924,781890264,884,2550152,1725144,26060,34359738367,494148,16316,7072,9244,108,195746820,192942312,2804508,820,368860,1605484,10388,197354244,196264440,1089804,0,731188,9260,4152,197386256,196418200,968056,0,585140,7808,4368,197379808,195982972,1396836,64,864964,102592,7152
2026-08-30T21:12:41.170529,787867128,781578848,781891072,892,2572920,1732548,26112,34359738367,494148,16316,7072,9244,108,195746820,192934248,2812572,828,368976,1612888,10400,197354244,196258140,1096104,0,738616,9260,4168,197386256,196410616,975640,0,592620,7808,4380,197379808,195975844,1403964,64,872708,102592,7164
2026-08-30T21:12:42.171731,787867128,781545576,781885732,896,2597404,1739556,26176,34359738367,494148,16316,7072,9244,108,195746820,192925204,2821616,828,370164,1619896,10416,197354244,196250300,1103944,0,746280,9260,4184,197386256,196402540,983716,0,600492,7808,4392,197379808,195967532,1412276,68,880468,102592,7184
2026-08-30T21:12:43.173040,787867128,781506288,781875168,896,2628600,1746932,26252,34359738367,494148,16316,7072,9244,108,195746820,192916384,2830436,828,371912,1627272,10436,197354244,196240504,1113740,0,755300,9260,4192,197386256,196390172,996084,0,612648,7808,4424,197379808,195959228,1420580,68,888740,102592,7200
2026-08-30T21:12:44.175327,787867128,781459084,781856600,896,2665800,1753828,26348,34359738367,494148,16316,7072,9244,108,195746820,192903784,2843036,828,376800,1634168,10464,197354244,196229932,1124312,0,765840,9260,4220,197386256,196377032,1009224,0,625148,7808,4440,197379808,195948336,1431472,68,898012,102592,7224
2026-08-30T21:12:45.176697,787867128,781417916,781845528,896,2699120,1761412,26472,34359738367,494148,16316,7072,9244,108,195746820,192892724,2854096,828,379240,1641752,10488,197354244,196222288,1131956,0,774492,9260,4244,197386256,196367244,1019012,0,634664,7808,4476,197379808,195935660,1444148,68,910724,102592,7264
2026-08-30T21:12:46.178713,787867128,781378840,781833916,128,2731584,1768352,26564,34359738367,494148,16316,7072,9244,108,195746820,192879620,2867200,56,383816,1648692,10524,197354244,196212236,1142008,0,783548,9260,4260,197386256,196360140,1026116,0,643340,7808,4492,197379808,195926844,1452964,72,920880,102592,7288
2026-08-30T21:12:47.179898,787867128,781325240,781810100,100,2767272,1775484,26652,34359738367,494148,16316,7072,9244,108,195746820,192867464,2879356,40,385356,1655860,10560,197354244,196203888,1150356,0,793312,9260,4284,197386256,196342592,1043664,0,655408,7808,4504,197379808,195911044,1468764,60,933396,102592,7304
2026-08-30T21:12:48.181119,787867128,781294300,781808360,108,2793740,1782824,26716,34359738367,494148,16316,7072,9244,108,195746820,192860408,2886412,48,386372,1663164,10576,197354244,196194684,1159560,0,802728,9260,4300,197386256,196335380,1050876,0,663448,7808,4520,197379808,195903828,1475980,60,941192,102592,7320
2026-08-30T21:12:49.182110,787867128,781264568,781806796,136,2819820,1789928,26776,34359738367,494148,16316,7072,9244,108,195746820,192852596,2894224,60,387880,1670268,10592,197354244,196185524,1168720,0,811728,9260,4316,197386256,196330516,1055740,0,670688,7808,4532,197379808,195895932,1483876,76,949524,102592,7336
2026-08-30T21:12:50.183321,787867128,781233084,781803252,136,2846076,1796908,26856,34359738367,494148,16316,7072,9244,108,195746820,192844532,2902288,60,389952,1677248,10616,197354244,196177444,1176800,0,819948,9260,4340,197386256,196322528,1063728,0,678744,7808,4548,197379808,195888580,1491228,76,957432,102592,7352
2026-08-30T21:12:51.184507,787867128,781199256,781798852,56,2873084,1804268,26908,34359738367,494148,16316,7072,9244,108,195746820,192835712,2911108,20,391540,1684632,10628,197354244,196168696,1185548,0,828680,9260,4356,197386256,196314252,1072004,8,687332,7808,4560,197379808,195880092,1499716,28,965780,102592,7364
2026-08-30T21:12:52.186977,787867128,781166892,781794912,68,2898240,1811472,26988,34359738367,494148,16316,7072,9244,108,195746820,192825380,2921440,24,393200,1691812,10652,197354244,196161364,1192880,0,836180,9260,4368,197386256,196307340,1078916,8,694912,7808,4580,197379808,195872808,1507000,36,973948,102592,7388
2026-08-30T21:12:53.188228,787867128,781137320,781792944,68,2922508,1818424,27040,34359738367,494148,16316,7072,9244,108,195746820,192819080,2927740,24,394264,1698764,10664,197354244,196154596,1199648,0,843672,9260,4384,197386256,196300272,1085984,8,702464,7808,4588,197379808,195863372,1516436,36,982108,102592,7404
2026-08-30T21:12:54.189426,787867128,781105708,781790632,92,2946132,1825676,27104,34359738367,494148,16316,7072,9244,108,195746820,192810764,2936056,40,394856,1706016,10680,197354244,196145892,1208352,4,851244,9260,4396,197386256,196293092,1093164,8,710180,7808,4608,197379808,195855960,1523848,40,989852,102592,7420
2026-08-30T21:12:55.190633,787867128,781076920,781790784,104,2970784,1832792,27148,34359738367,494148,16316,7072,9244,108,195746820,192802196,2944624,52,395432,1713132,10692,197354244,196138064,1216180,4,859912,9260,4412,197386256,196286944,1099312,8,718020,7808,4616,197379808,195849716,1530092,40,997420,102592,7428
2026-08-30T21:12:56.191834,787867128,781047460,781789644,108,2994320,1839784,27212,34359738367,494148,16316,7072,9244,108,195746820,192795644,2951176,52,395944,1720124,10708,197354244,196130992,1223252,4,867256,9260,4432,197386256,196279044,1107212,8,725868,7808,4636,197379808,195841780,1538028,44,1005252,102592,7436
2026-08-30T21:12:57.196803,787867128,781010216,781780604,80,3020772,1847136,27264,34359738367,494148,16316,7072,9244,108,195746820,192781972,2964848,48,401868,1727476,10720,197354244,196123568,1230676,4,874236,9260,4448,197386256,196271500,1114756,0,731272,7808,4640,197379808,195833176,1546632,28,1013396,102592,7456
2026-08-30T21:12:58.198060,787867128,780981712,781781500,80,3045044,1854292,27316,34359738367,494148,16316,7072,9244,108,195746820,192776680,2970140,48,402492,1734632,10732,197354244,196114588,1239656,4,882300,9260,4456,197386256,196264760,1121496,0,739148,7808,4656,197379808,195825684,1554124,28,1021104,102592,7472
