,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:46:49.547, 5996.07,  341.76, 6003.28,  342.63, 6000.15,  343.01, 5875.82,  342.48, 5875.66,  342.34, 5875.90,  341.01,35626.88, 2053.23,7985411437,37680.10,  246.56,   32.55,  248.16,   33.16,  246.63,   32.57,  239.99,   31.18,  239.92,   31.25,  242.51,   32.32, 1463.76,  193.02,7988170311, 1656.78,  492.49,   59.89,  489.33,   57.52,  488.31,   57.53,  475.73,   55.83,  476.76,   57.34,  477.45,   57.97, 2900.07,  346.07,7995955166, 3246.14,  455.92,   51.34,  455.63,   51.61,  456.16,   51.44,  444.71,   50.88,  444.76,   50.62,  443.48,   50.10, 2700.66,  306.00,8010750271, 3006.67,  42691.37,   2898.32,  45589.69
2026-08-14,20:46:50.049,10351.68,  646.55,10365.17,  646.77,10356.77,  648.25,10205.22,  646.07,10205.13,  646.90,10209.24,  645.04,61693.21, 3879.58,7998894459,65572.80,  286.13,   63.51,  288.60,   65.02,  287.45,   63.94,  281.23,   62.65,  280.96,   62.33,  283.90,   64.09, 1708.26,  381.54,7998198687, 2089.80, 1009.82,  103.05, 1008.31,  102.46, 1007.30,  102.57,  981.23,   99.81,  979.84,  100.07,  984.73,  103.60, 5971.23,  611.55,7993884545, 6582.77, 1031.83,   73.98, 1030.22,   73.84, 1031.67,   73.60, 1004.60,   73.36, 1004.37,   72.80, 1002.31,   72.41, 6104.99,  439.99,7987556922, 6544.99,  75477.70,   5312.66,  80790.35
2026-08-14,20:46:50.548, 6869.85,  429.94, 6881.07,  430.65, 6875.18,  430.58, 6701.40,  430.01, 6700.19,  429.60, 6703.39,  429.46,40731.08, 2580.25,8014174815,43311.33,  336.18,   36.38,  337.84,   36.69,  336.36,   36.26,  327.87,   35.02,  327.26,   34.71,  330.18,   35.56, 1995.68,  214.62,8012387237, 2210.30,  844.64,   60.14,  844.80,   61.48,  847.55,   63.82,  821.35,   58.94,  821.03,   59.57,  822.69,   61.02, 5002.06,  364.97,8006898511, 5367.03,  935.41,   50.26,  933.63,   50.16,  934.44,   49.85,  908.77,   49.13,  909.32,   48.78,  907.43,   48.45, 5529.00,  296.63,8002100390, 5825.63,  53257.82,   3456.47,  56714.29
2026-08-14,20:46:51.049, 8449.69,  500.36, 8460.42,  502.02, 8453.39,  500.14, 8299.47,  500.12, 8300.33,  499.61, 8304.75,  500.86,50268.05, 3003.12,7995798842,53271.17,  241.55,   49.22,  243.90,   50.40,  242.71,   49.48,  236.80,   48.59,  236.59,   48.25,  239.50,   49.73, 1441.06,  295.67,7995108296, 1736.73,  731.07,   89.61,  726.94,   87.21,  729.53,   87.84,  707.91,   84.75,  707.66,   85.76,  714.37,   90.45, 4317.48,  525.62,8003530308, 4843.10,  756.29,   60.54,  755.54,   60.54,  756.24,   60.45,  736.53,   60.09,  736.26,   59.77,  734.75,   59.24, 4475.62,  360.63,8012134688, 4836.24,  60502.20,   4185.04,  64687.23
2026-08-14,20:46:51.549, 9777.59,  634.08, 9792.69,  635.85, 9780.96,  634.38, 9625.22,  633.93, 9624.57,  633.67, 9632.82,  635.70,58233.86, 3807.61,8003179288,62041.47,  305.96,   62.17,  308.55,   63.13,  307.18,   62.13,  300.72,   61.29,  299.97,   60.74,  302.90,   62.27, 1825.28,  371.72,8002466574, 2197.00, 1142.14,   97.27, 1142.60,   98.66, 1145.62,  100.18, 1109.80,   93.87, 1111.49,   97.01, 1117.94,  101.17, 6769.60,  588.16,7998033590, 7357.76, 1173.98,   69.58, 1171.03,   69.33, 1173.35,   69.41, 1141.28,   68.95, 1141.68,   68.25, 1138.68,   67.73, 6940.00,  413.26,7992290144, 7353.27,  73768.74,   5180.75,  78949.49
2026-08-14,20:46:52.049, 4694.84,  282.40, 4702.73,  282.55, 4697.69,  282.73, 4571.80,  284.13, 4573.14,  283.37, 4574.49,  283.97,27814.71, 1699.14,7989018586,29513.85,  280.71,   25.68,  281.92,   25.73,  280.82,   25.37,  272.74,   23.55,  272.37,   23.53,  274.59,   24.11, 1663.15,  147.97,7992896008, 1811.12,  544.48,   50.45,  544.28,   51.10,  545.55,   51.81,  528.53,   48.75,  529.57,   49.75,  530.96,   51.70, 3223.38,  303.57,7996014010, 3526.95,  505.34,   34.22,  504.76,   34.39,  505.20,   34.00,  491.07,   33.37,  491.17,   33.26,  490.14,   33.04, 2987.68,  202.28,7999104854, 3189.96,  35688.93,   2352.96,  38041.88
2026-08-14,20:46:52.551,11087.06,  651.07,11098.67,  651.82,11092.39,  651.23,10900.51,  649.96,10900.41,  651.10,10903.76,  650.61,65982.79, 3905.79,7998330432,69888.58,  271.03,   57.09,  273.61,   58.80,  272.12,   57.57,  266.22,   56.83,  265.83,   56.29,  269.67,   58.39, 1618.48,  344.98,7997826270, 1963.46,  976.91,  116.05,  971.85,  113.40,  971.88,  112.55,  946.05,  110.03,  943.95,  109.45,  950.29,  114.05, 5760.92,  675.53,8000944698, 6436.45, 1014.77,   76.83, 1013.21,   76.74, 1014.92,   76.50,  988.17,   76.17,  988.15,   75.99,  985.89,   75.48, 6005.11,  457.72,8005399554, 6462.83,  79367.30,   5384.02,  84751.32
2026-08-14,20:46:53.049, 9183.33,  611.62, 9198.21,  612.86, 9188.05,  612.28, 9022.10,  610.27, 9020.29,  610.94, 9025.86,  612.03,54637.83, 3670.00,8010563345,58307.83,  329.01,   52.10,  331.24,   53.12,  329.62,   52.23,  322.48,   51.32,  321.34,   50.67,  324.32,   51.97, 1958.01,  311.41,8009565868, 2269.41, 1238.43,   82.70, 1237.75,   83.87, 1241.84,   86.08, 1204.75,   81.44, 1205.56,   83.80, 1207.79,   84.72, 7336.14,  502.60,8001746629, 7838.74, 1292.87,   67.81, 1289.92,   67.58, 1291.70,   67.52, 1256.33,   66.98, 1257.23,   66.51, 1254.76,   65.93, 7642.81,  402.34,7989634498, 8045.15,  71574.78,   4886.36,  76461.14
2026-08-14,20:46:53.551, 5678.81,  334.66, 5687.01,  336.23, 5681.64,  335.49, 5561.95,  335.52, 5561.96,  334.62, 5564.41,  335.19,33735.79, 2011.71,7992004451,35747.49,  259.62,   30.06,  261.00,   30.36,  259.29,   29.89,  252.36,   28.48,  252.45,   28.46,  254.69,   29.32, 1539.41,  176.56,7993666255, 1715.97,  416.29,   55.43,  414.60,   54.96,  415.28,   55.51,  402.21,   52.04,  402.57,   52.96,  404.81,   54.11, 2455.76,  325.01,8001286766, 2780.77,  464.83,   38.43,  464.34,   38.37,  464.55,   38.13,  452.29,   37.45,  452.33,   37.36,  451.16,   36.94, 2749.49,  226.68,8013419658, 2976.17,  40480.44,   2739.96,  43220.41
2026-08-14,20:46:54.051,10579.71,  647.78,10593.89,  648.77,10585.78,  647.87,10434.00,  646.86,10433.17,  647.22,10438.60,  647.34,63065.16, 3885.83,8009096198,66950.98,  280.57,   64.82,  282.35,   66.01,  281.16,   64.82,  275.43,   63.89,  274.92,   63.38,  277.95,   65.36, 1672.38,  388.28,8007753381, 2060.66, 1002.18,  103.93,  999.88,  103.57,  999.79,  102.49,  972.69,   99.99,  971.26,   99.93,  977.79,  104.25, 5923.58,  614.16,8005539656, 6537.74, 1026.21,   72.94, 1023.48,   72.52, 1026.39,   72.59,  998.63,   72.19,  998.82,   71.65,  996.24,   71.15, 6069.78,  433.06,7999878601, 6502.83,  76730.89,   5321.32,  82052.21
2026-08-14,20:46:54.550, 7237.97,  476.56, 7252.14,  478.48, 7243.67,  478.04, 7064.24,  477.01, 7061.81,  475.84, 7065.74,  476.49,42925.58, 2862.43,7999038181,45788.01,  336.15,   40.08,  338.33,   40.68,  336.54,   40.09,  328.42,   38.91,  327.31,   38.58,  330.13,   39.29, 1996.87,  237.64,7999850102, 2234.52,  938.31,   63.34,  938.00,   65.40,  941.84,   68.16,  911.52,   61.71,  912.81,   63.63,  914.91,   64.94, 5557.39,  387.19,7996018382, 5944.59, 1013.97,   51.19, 1012.62,   51.16, 1013.27,   50.94,  984.89,   50.18,  985.38,   49.73,  983.87,   49.47, 5994.01,  302.66,7988552624, 6296.67,  56473.86,   3789.93,  60263.79
2026-08-14,20:46:55.052, 7690.67,  466.88, 7701.57,  468.27, 7696.10,  468.01, 7562.24,  464.90, 7560.99,  464.99, 7564.24,  465.22,45775.81, 2798.28,7992781924,48574.10,  248.22,   51.20,  249.53,   51.97,  249.37,   50.89,  244.07,   51.88,  243.75,   51.98,  245.70,   53.16, 1480.65,  311.08,7993104321, 1791.73,  676.72,   79.49,  676.99,   81.86,  675.41,   79.89,  656.67,   76.86,  656.57,   77.60,  658.42,   78.10, 4000.78,  473.79,8001005991, 4474.58,  675.89,   50.88,  674.69,   51.06,  675.64,   50.84,  658.41,   50.30,  658.03,   50.10,  656.43,   49.92, 3999.09,  303.09,8011717120, 4302.18,  55256.33,   3886.25,  59142.57
2026-08-14,20:46:55.551, 9862.59,  624.06, 9875.39,  624.86, 9865.97,  623.97, 9724.03,  620.18, 9723.81,  620.05, 9729.29,  621.45,58781.07, 3734.58,8010238404,62515.65,  306.42,   68.94,  308.71,   70.13,  307.81,   68.77,  302.87,   71.03,  302.13,   70.79,  304.70,   72.12, 1832.64,  421.78,8008819462, 2254.42, 1106.80,   92.00, 1110.13,   97.55, 1106.45,   93.47, 1076.45,   90.51, 1075.38,   90.46, 1078.83,   92.98, 6554.03,  556.97,8003000105, 7111.00, 1115.31,   67.87, 1113.35,   67.66, 1115.34,   67.57, 1085.93,   67.19, 1085.27,   66.58, 1082.69,   66.07, 6597.88,  402.94,7997783955, 7000.82,  73765.62,   5116.27,  78881.89
2026-08-14,20:46:56.050, 5336.98,  303.08, 5345.16,  304.13, 5339.49,  303.13, 5193.85,  303.31, 5193.02,  302.14, 5194.00,  303.08,31602.50, 1818.87,7989625632,33421.38,  325.83,   33.60,  327.74,   34.12,  326.20,   33.46,  318.44,   32.94,  316.91,   32.68,  319.85,   33.56, 1934.96,  200.36,7985935339, 2135.32,  615.60,   48.36,  618.65,   52.61,  613.63,   47.68,  597.26,   46.36,  596.26,   45.54,  599.31,   48.75, 3640.72,  289.30,7975850643, 3930.02,  530.52,   30.12,  529.35,   30.05,  529.68,   30.02,  515.13,   29.28,  515.26,   29.25,  513.76,   28.61, 3133.70,  177.33,7972713180, 3311.03,  40311.88,   2485.86,  42797.75
2026-08-14,20:46:56.552, 9414.24,  554.85, 9429.71,  555.71, 9422.47,  555.36, 9260.24,  551.93, 9259.70,  551.99, 9264.71,  552.12,56051.07, 3321.96,8003720742,59373.03,  243.35,   58.93,  244.95,   60.49,  245.05,   59.58,  240.71,   61.51,  240.40,   61.37,  241.99,   62.49, 1456.46,  364.38,8008815270, 1820.84,  876.06,   92.58,  875.83,   94.35,  874.60,   94.35,  849.95,   89.01,  852.22,   92.84,  853.18,   93.90, 5181.83,  557.02,8025386264, 5738.85,  855.35,   77.00,  854.00,   76.98,  855.96,   76.87,  834.19,   76.63,  833.62,   76.00,  831.56,   75.63, 5064.68,  459.11,8034644812, 5523.79,  67754.05,   4702.47,  72456.52
2026-08-14,20:46:57.051, 9411.06,  624.44, 9422.82,  625.66, 9413.80,  626.31, 9268.62,  621.32, 9268.04,  621.13, 9273.23,  621.97,56057.56, 3740.84,7995467681,59798.39,  320.23,   59.17,  322.15,   60.06,  321.44,   59.93,  315.64,   61.65,  315.74,   61.78,  317.98,   61.98, 1913.19,  364.56,7991001824, 2277.75, 1202.87,   95.17, 1200.34,   96.07, 1202.22,   96.71, 1167.35,   91.20, 1167.98,   92.41, 1171.56,   96.37, 7112.32,  567.93,7984342212, 7680.25, 1177.67,   60.81, 1176.01,   61.14, 1177.25,   60.93, 1145.26,   60.36, 1145.69,   59.76, 1143.41,   59.35, 6965.29,  362.34,7976944281, 7327.63,  72048.35,   5035.66,  77084.02
2026-08-14,20:46:57.552, 4434.91,  283.11, 4441.75,  283.75, 4437.32,  284.53, 4324.42,  282.83, 4324.58,  282.78, 4328.19,  283.43,26291.17, 1700.43,8001709307,27991.61,  267.42,   27.29,  268.74,   27.40,  267.57,   26.70,  260.94,   26.12,  260.48,   26.41,  262.40,   26.99, 1587.54,  160.91,8006438154, 1748.45,  420.29,   44.46,  418.24,   43.73,  419.30,   45.52,  407.14,   42.64,  407.50,   43.38,  408.52,   44.44, 2480.98,  264.16,8011043680, 2745.14,  383.13,   27.06,  383.08,   26.95,  383.40,   27.00,  373.02,   26.21,  372.81,   26.29,  371.91,   25.79, 2267.34,  159.29,8017655749, 2426.64,  32627.04,   2284.79,  34911.83
2026-08-14,20:46:58.053,10851.07,  666.18,10864.85,  667.44,10860.90,  675.90,10683.98,  662.89,10683.75,  663.47,10687.50,  662.66,64632.05, 3998.53,8008576632,68630.58,  284.65,   73.39,  286.92,   73.33,  285.31,   71.86,  280.84,   74.39,  282.13,   74.06,  283.64,   76.93, 1703.50,  443.96,8008427072, 2147.46, 1041.45,  120.56, 1042.33,  124.68, 1043.84,  127.00, 1012.03,  118.23, 1013.60,  120.49, 1017.78,  124.86, 6171.02,  735.81,8006492723, 6906.84, 1034.19,  106.94, 1032.20,  106.34, 1036.71,  108.92, 1007.58,  106.25, 1007.68,  105.79, 1005.71,  105.34, 6124.07,  639.59,8006823357, 6763.66,  78630.64,   5817.89,  84448.53
2026-08-14,20:46:58.551, 8802.67,  622.21, 8818.20,  623.43, 8812.25,  629.78, 8636.23,  620.17, 8635.70,  619.36, 8640.44,  619.92,52345.48, 3734.85,7992381821,56080.34,  339.68,   57.70,  342.46,   57.68,  340.10,   56.45,  333.27,   57.89,  333.53,   57.23,  336.86,   59.57, 2025.89,  346.53,7988322245, 2372.42, 1265.49,  100.98, 1271.13,  108.84, 1260.10,   97.75, 1226.55,   95.77, 1229.46,   99.29, 1226.52,   96.16, 7479.25,  598.78,7983287103, 8078.03, 1275.65,   67.89, 1274.17,   68.02, 1280.60,   73.43, 1240.38,   67.44, 1240.58,   66.72, 1238.21,   66.18, 7549.58,  409.68,7970525125, 7959.26,  69400.21,   5089.84,  74490.05
2026-08-14,20:46:59.051, 1722.34,  111.28, 1724.30,  111.21, 1722.83,  111.42, 1670.81,  111.34, 1670.09,  110.63, 1670.65,  110.49,10181.01,  666.37,7984559363,10847.39,  166.60,    9.21,  166.97,    9.11,  166.06,    8.93,  161.57,    8.21,  161.53,    8.17,  162.83,    8.50,  985.56,   52.13,7987897205, 1037.69,   18.87,   14.22,   18.75,   14.13,   18.70,   14.13,   18.43,   13.93,   18.35,   13.66,   18.40,   13.74,  111.50,   83.79,7979958093,  195.30,   42.91,   11.08,   42.72,   11.05,   44.35,   12.55,   41.61,   10.62,   41.79,   10.73,   41.28,   10.43,  254.66,   66.46,7981188912,  321.11,  11532.73,    868.76,  12401.49
2026-08-14,20:46:59.554, 8554.88,  522.51, 8566.39,  523.75, 8561.67,  524.76, 8422.20,  520.23, 8421.71,  519.98, 8425.96,  519.80,50952.80, 3131.03,8004138691,54083.84,  234.41,   60.67,  235.60,   60.72,  235.02,   60.07,  230.65,   61.03,  231.07,   61.39,  232.79,   62.88, 1399.54,  366.76,8004639116, 1766.30,  800.40,   88.62,  802.01,   91.83,  799.95,   90.39,  775.68,   83.91,  776.01,   85.70,  780.51,   89.59, 4734.56,  530.04,8019328758, 5264.61,  812.95,   73.66,  812.40,   73.77,  813.67,   73.79,  793.08,   73.39,  792.81,   72.80,  791.11,   72.25, 4816.01,  439.67,8032233090, 5255.68,  61902.92,   4467.50,  66370.42
2026-08-14,20:47:00.052, 9531.01,  620.64, 9545.88,  621.71, 9536.06,  621.89, 9391.33,  617.57, 9392.18,  616.82, 9397.38,  618.19,56793.83, 3716.81,7995881808,60510.64,  320.27,   59.98,  322.07,   60.82,  320.61,   60.01,  314.60,   61.24,  315.33,   61.09,  317.18,   62.68, 1910.05,  365.81,7995073861, 2275.86, 1170.00,   94.52, 1174.45,  101.36, 1168.53,   93.59, 1135.16,   90.34, 1137.26,   92.97, 1139.27,   94.48, 6924.68,  567.26,7988845215, 7491.94, 1165.60,   74.83, 1164.23,   75.03, 1165.32,   75.04, 1133.79,   74.24, 1134.04,   73.60, 1132.18,   73.16, 6895.17,  445.91,7980287319, 7341.08,  72523.73,   5095.79,  77619.52
2026-08-14,20:47:00.553, 4512.42,  272.12, 4518.34,  271.98, 4512.77,  272.87, 4391.67,  271.47, 4391.81,  270.56, 4395.04,  271.37,26722.06, 1630.37,8003499639,28352.43,  286.87,   26.27,  287.69,   26.68,  286.48,   26.33,  279.25,   25.64,  279.24,   25.54,  281.20,   26.25, 1700.73,  156.70,8003766001, 1857.43,  394.71,   43.09,  395.26,   44.64,  394.04,   43.13,  381.68,   40.51,  383.52,   42.25,  383.91,   42.63, 2333.10,  256.26,8005843447, 2589.36,  515.07,   29.43,  514.73,   29.60,  514.89,   29.40,  500.39,   28.59,  500.86,   28.74,  499.91,   28.25, 3045.85,  174.01,8011032199, 3219.86,  33801.74,   2217.35,  36019.09
2026-08-14,20:47:01.054,10838.30,  635.85,10851.89,  637.42,10842.60,  636.86,10678.76,  633.22,10677.81,  633.27,10682.59,  632.85,64571.95, 3809.46,8000318651,68381.41,  278.92,   70.95,  281.12,   71.31,  281.06,   70.85,  276.29,   73.67,  276.72,   72.97,  277.89,   73.76, 1672.00,  433.51,8000778028, 2105.52, 1010.31,  109.33, 1010.07,  110.87, 1012.14,  111.90,  981.04,  106.10,  982.32,  107.52,  987.85,  111.09, 5983.73,  656.83,8002996489, 6640.56, 1031.39,   90.38, 1029.23,   89.89, 1031.11,   89.90, 1004.00,   89.57, 1004.69,   88.98, 1002.37,   88.72, 6102.78,  537.43,8006507386, 6640.21,  78330.47,   5437.23,  83767.70
2026-08-14,20:47:01.552, 8987.37,  617.05, 9003.19,  617.63, 8993.78,  618.21, 8831.84,  615.31, 8831.83,  613.71, 8836.59,  614.02,53484.60, 3695.91,7991628257,57180.51,  329.27,   51.72,  332.24,   51.97,  330.47,   51.53,  323.70,   53.08,  323.70,   52.50,  326.37,   53.47, 1965.74,  314.27,7988542740, 2280.00, 1297.17,   87.71, 1294.54,   86.08, 1294.03,   83.74, 1258.25,   83.01, 1259.97,   85.16, 1258.51,   81.93, 7662.48,  507.63,7983058686, 8170.11, 1256.76,   62.75, 1255.08,   62.89, 1256.36,   62.96, 1221.90,   61.99, 1222.36,   61.51, 1220.40,   61.09, 7432.86,  373.19,7971392472, 7806.06,  70545.68,   4891.00,  75436.68
2026-08-14,20:47:02.054, 5014.63,  295.54, 5021.65,  296.09, 5017.86,  295.95, 4908.14,  294.73, 4907.69,  294.18, 4910.97,  293.88,29780.94, 1770.35,8006151490,31551.30,  265.64,   34.13,  267.25,   34.61,  266.20,   34.04,  259.64,   33.78,  259.58,   33.42,  261.12,   34.33, 1579.42,  204.32,8009510917, 1783.74,  380.25,   52.33,  380.29,   53.02,  380.07,   53.37,  368.33,   50.04,  369.57,   51.23,  371.61,   53.18, 2250.10,  313.18,8016776803, 2563.28,  364.59,   35.67,  364.01,   35.80,  363.97,   35.54,  354.57,   34.93,  354.52,   34.93,  353.48,   34.44, 2155.14,  211.31,8030189340, 2366.44,  35765.61,   2499.16,  38264.76
2026-08-14,20:47:02.554,10605.36,  630.32,10619.17,  630.48,10611.78,  630.60,10461.73,  625.57,10460.78,  626.75,10465.97,  625.83,63224.79, 3769.56,7996152159,66994.34,  280.04,   65.27,  283.17,   66.44,  282.17,   65.92,  277.89,   68.99,  278.05,   66.95,  279.36,   69.07, 1680.68,  402.65,7995918706, 2083.33, 1014.87,  107.81, 1014.65,  110.48, 1014.02,  109.86,  985.93,  105.13,  988.46,  108.38,  990.01,  109.89, 6007.94,  651.54,7992923433, 6659.48, 1029.71,   90.03, 1027.18,   89.55, 1028.98,   89.35, 1002.57,   89.40, 1001.56,   88.81,  999.98,   88.22, 6089.98,  535.36,7989612141, 6625.34,  77003.38,   5359.12,  82362.50
2026-08-14,20:47:03.052, 7689.47,  489.55, 7698.51,  491.48, 7691.27,  490.32, 7508.98,  489.47, 7509.90,  488.07, 7513.07,  489.72,45611.20, 2938.62,8000845227,48549.82,  337.87,   46.10,  340.72,   46.41,  338.38,   46.02,  331.23,   47.18,  331.11,   46.13,  333.83,   47.09, 2013.14,  278.92,7996284848, 2292.06, 1052.80,   67.07, 1050.80,   65.64, 1048.81,   63.72, 1021.02,   63.67, 1020.88,   63.01, 1020.63,   62.46, 6214.94,  385.55,7991748564, 6600.50, 1106.54,   47.19, 1105.32,   47.39, 1106.66,   46.98, 1075.68,   46.13, 1075.31,   45.72, 1073.75,   45.39, 6543.26,  278.80,7980630538, 6822.05,  60382.54,   3881.88,  64264.43
2026-08-14,20:47:03.555, 6667.48,  390.48, 6676.77,  391.19, 6671.97,  390.45, 6550.19,  388.94, 6550.16,  388.86, 6553.72,  388.85,39670.30, 2338.78,8007061463,42009.07,  251.11,   43.26,  251.58,   42.81,  252.01,   41.87,  245.80,   42.47,  245.94,   43.88,  248.06,   43.52, 1494.50,  257.82,8011674244, 1752.32,  527.89,   75.59,  531.01,   79.49,  529.10,   77.22,  511.57,   71.61,  512.84,   74.42,  518.00,   77.86, 3130.40,  456.20,8017729270, 3586.60,  558.77,   47.04,  557.44,   46.88,  558.40,   46.91,  544.26,   46.74,  544.10,   46.32,  542.67,   45.65, 3305.65,  279.54,8031564629, 3585.19,  47600.84,   3332.34,  50933.18
2026-08-14,20:47:04.053,10046.60,  622.72,10061.75,  623.86,10050.70,  623.68, 9925.63,  619.25, 9923.62,  618.72, 9929.09,  619.17,59937.39, 3727.40,7992553500,63664.79,  297.02,   61.54,  297.30,   61.34,  299.09,   59.97,  292.37,   61.71,  293.55,   64.10,  295.27,   62.93, 1774.60,  371.58,7988355949, 2146.19, 1037.38,  104.60, 1042.43,  111.14, 1038.91,  107.54, 1009.27,  102.75, 1009.65,  104.92, 1012.97,  106.08, 6150.61,  637.03,7983777793, 6787.64, 1081.42,   76.32, 1079.09,   76.04, 1081.57,   76.30, 1052.93,   76.04, 1052.85,   75.41, 1050.20,   74.67, 6398.06,  454.78,7975528229, 6852.84,  74260.66,   5190.80,  79451.45
2026-08-14,20:47:04.553, 6299.84,  388.16, 6309.61,  389.50, 6302.89,  388.99, 6135.88,  389.34, 6136.82,  387.30, 6140.12,  388.15,37325.16, 2331.44,8001733945,39656.60,  335.25,   38.55,  336.44,   38.14,  336.00,   37.37,  327.57,   37.24,  327.76,   38.35,  330.31,   38.18, 1993.32,  227.83,8004652343, 2221.15,  809.28,   48.37,  810.57,   51.47,  807.57,   47.16,  785.35,   46.95,  785.86,   48.10,  784.41,   45.90, 4783.05,  287.95,8000564062, 5070.99,  766.23,   36.92,  765.15,   37.19,  765.77,   36.71,  744.60,   36.07,  744.20,   35.99,  743.39,   35.56, 4529.34,  218.45,7998906612, 4747.79,  48630.86,   3065.67,  51696.52
2026-08-14,20:47:05.055, 8598.94,  497.32, 8611.35,  498.04, 8605.30,  497.95, 8460.03,  495.02, 8458.80,  494.80, 8463.06,  494.71,51197.49, 2977.83,7993713585,54175.33,  253.12,   65.24,  254.90,   66.96,  253.35,   64.20,  249.73,   66.37,  249.10,   65.96,  251.66,   69.07, 1511.85,  397.80,7994929632, 1909.66,  770.16,   85.00,  771.12,   87.24,  770.49,   88.21,  746.66,   81.60,  749.63,   84.04,  753.64,   89.17, 4561.71,  515.26,8005730054, 5076.96,  755.94,   65.11,  753.62,   64.72,  755.41,   65.07,  736.41,   64.67,  735.73,   63.97,  733.71,   63.23, 4470.83,  386.76,8016729330, 4857.59,  61741.88,   4277.65,  66019.54
2026-08-14,20:47:05.561, 9555.24,  620.74, 9567.80,  620.79, 9559.55,  621.73, 9426.51,  617.49, 9427.01,  616.68, 9432.36,  617.43,56968.48, 3714.86,8013899151,60683.34,  311.32,   57.69,  314.29,   60.39,  311.66,   57.35,  306.92,   59.84,  305.92,   58.54,  309.79,   62.49, 1859.91,  356.31,8012551448, 2216.21, 1181.97,   94.69, 1183.52,   98.06, 1179.52,   93.25, 1147.50,   92.16, 1149.45,   93.38, 1149.05,   92.55, 6991.00,  564.09,8007597934, 7555.09, 1144.98,   69.44, 1142.96,   69.38, 1144.69,   69.43, 1113.99,   69.05, 1113.75,   68.28, 1111.84,   68.12, 6772.22,  413.70,8050083751, 7185.92,  72591.60,   5048.96,  77640.56
2026-08-14,20:47:06.053, 4503.75,  259.21, 4512.40,  258.03, 4505.67,  258.90, 4379.91,  259.50, 4380.23,  258.73, 4383.07,  258.19,26665.04, 1552.55,7993999398,28217.59,  292.31,   26.66,  293.63,   27.23,  291.51,   26.16,  284.77,   25.69,  283.77,   25.25,  286.63,   26.41, 1732.62,  157.39,7994335481, 1890.01,  462.16,   39.14,  460.57,   37.90,  459.51,   36.81,  447.15,   36.58,  447.40,   36.27,  446.47,   35.67, 2723.27,  222.37,7983888674, 2945.64,  407.90,   27.58,  407.34,   27.44,  407.85,   27.40,  396.47,   26.59,  396.47,   26.69,  395.55,   26.23, 2411.58,  161.93,7927349160, 2573.50,  33532.50,   2094.24,  35626.74
2026-08-14,20:47:06.556,10518.05,  609.17,10533.87,  610.35,10525.64,  609.85,10348.94,  606.23,10347.65,  606.19,10354.42,  606.28,62628.57, 3648.07,8004024462,66276.64,  259.74,   60.58,  261.60,   60.53,  261.26,   59.77,  256.09,   61.96,  257.38,   62.19,  258.62,   63.47, 1554.70,  368.49,8005167158, 1923.19,  972.71,  105.13,  976.28,  108.93,  975.02,  109.36,  943.39,  100.79,  950.07,  106.33,  951.82,  108.37, 5769.29,  638.90,8021306132, 6408.18,  957.87,   75.95,  956.50,   75.79,  958.46,   75.91,  933.86,   75.70,  932.81,   74.70,  930.60,   74.45, 5670.10,  452.50,8032401398, 6122.59,  75622.65,   5107.96,  80730.61
2026-08-14,20:47:07.055, 9200.24,  591.59, 9213.01,  592.28, 9204.39,  592.86, 9044.26,  589.00, 9043.49,  588.80, 9048.89,  589.60,54754.28, 3544.13,7995413955,58298.41,  335.84,   64.28,  338.30,   64.37,  336.99,   63.98,  330.30,   65.19,  330.64,   65.19,  333.13,   65.95, 2005.22,  388.95,7995512867, 2394.16, 1276.40,   89.59, 1275.17,   89.36, 1275.30,   90.12, 1240.51,   87.64, 1239.76,   86.04, 1242.00,   88.98, 7549.13,  531.74,7988845615, 8080.87, 1244.97,   64.64, 1244.03,   64.79, 1245.11,   64.30, 1211.06,   63.73, 1210.91,   63.29, 1209.01,   63.07, 7365.09,  383.83,7980288586, 7748.92,  71673.72,   4848.64,  76522.36
2026-08-14,20:47:07.557, 4640.30,  281.34, 4646.42,  281.85, 4642.08,  281.45, 4534.42,  280.41, 4534.83,  280.51, 4537.12,  280.45,27535.17, 1686.00,8002109371,29221.17,  265.16,   30.54,  266.49,   31.03,  265.57,   30.27,  259.06,   30.05,  258.48,   29.98,  260.53,   30.67, 1575.28,  182.55,8002126363, 1757.83,  375.84,   46.49,  375.17,   46.27,  376.46,   47.76,  363.70,   44.12,  364.47,   44.64,  367.20,   47.12, 2222.84,  276.40,8009999899, 2499.24,  322.97,   33.38,  322.79,   33.35,  322.76,   33.14,  314.28,   32.40,  314.19,   32.57,  313.68,   32.24, 1910.66,  197.08,8019701586, 2107.74,  33243.95,   2342.03,  35585.98
