,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,19:04:00.619, 2291.41,  129.54, 2295.38,  130.91, 2292.67,  130.03, 2224.85,  126.72, 2223.62,  128.05, 2226.20,  128.32,13554.12,  773.56,8002620824,14327.68,10017.81,  727.08,10023.06,  732.89,10031.34,  736.06, 9857.02,  718.43, 9853.26,  719.82, 9866.25,  728.99,59648.76, 4363.28,7996188263,64012.04, 1686.20,  150.06, 1688.46,  151.20, 1686.68,  149.66, 1639.29,  151.41, 1638.57,  151.14, 1640.21,  151.38, 9979.42,  904.85,7993619790,10884.27, 2178.54,  137.43, 2178.36,  136.33, 2178.64,  137.16, 2111.85,  135.11, 2113.43,  135.10, 2114.18,  134.56,12875.00,  815.69,7988249119,13690.69,  96057.29,   6857.38, 102914.66
2026-08-27,19:04:01.123, 1361.92,   99.43, 1364.17,  100.78, 1363.35,   99.42, 1323.15,   97.57, 1323.92,   98.18, 1324.72,   98.44, 8061.22,  593.82,8002336603, 8655.04, 7692.73,  550.13, 7695.15,  551.58, 7704.47,  555.81, 7546.85,  543.86, 7542.33,  542.40, 7554.83,  551.54,45736.35, 3295.32,8037395543,49031.67, 1479.65,  110.02, 1482.29,  109.48, 1480.83,  109.42, 1437.05,  109.80, 1436.66,  109.99, 1438.00,  109.99, 8754.49,  658.70,8039761108, 9413.19, 1498.35,  111.04, 1498.77,  110.64, 1498.79,  111.19, 1453.53,  109.97, 1453.90,  109.44, 1454.88,  109.59, 8858.21,  661.88,8045910848, 9520.10,  71410.27,   5209.72,  76619.99
2026-08-27,19:04:01.620, 2244.11,  135.24, 2247.54,  136.27, 2244.82,  135.21, 2178.37,  132.44, 2176.86,  133.31, 2179.14,  133.76,13270.85,  806.23,7998876440,14077.07, 9758.85,  711.33, 9763.59,  716.35, 9773.32,  717.78, 9621.73,  703.55, 9615.27,  703.15, 9630.08,  712.85,58162.84, 4265.02,7962805704,62427.86, 1675.87,  147.00, 1677.10,  146.79, 1675.80,  145.86, 1628.90,  147.42, 1628.33,  147.51, 1629.30,  147.55, 9915.31,  882.13,7963244474,10797.44, 2176.12,  131.80, 2176.06,  130.65, 2176.26,  131.39, 2109.89,  129.33, 2110.39,  129.23, 2112.34,  128.70,12861.06,  781.10,7958909767,13642.16,  94210.06,   6734.48, 100944.54
2026-08-27,19:04:02.121, 1413.07,  100.54, 1415.52,  102.01, 1414.36,  100.44, 1372.30,   98.72, 1371.99,   99.26, 1373.53,   99.71, 8360.76,  600.68,8002847734, 8961.45, 7707.31,  542.19, 7711.28,  544.16, 7719.00,  548.04, 7558.73,  535.38, 7556.58,  536.04, 7568.15,  545.75,45821.06, 3251.56,8008831743,49072.62, 1462.50,  109.90, 1465.00,  110.97, 1463.14,  108.98, 1420.19,  109.93, 1419.72,  110.42, 1421.31,  110.07, 8651.86,  660.26,8008327208, 9312.11, 1455.09,  109.66, 1455.37,  109.35, 1455.60,  109.84, 1411.18,  108.56, 1412.18,  108.24, 1412.95,  108.28, 8602.37,  653.94,8011956548, 9256.31,  71436.06,   5166.44,  76602.51
2026-08-27,19:04:02.620, 2255.80,  134.04, 2260.15,  135.48, 2257.99,  134.55, 2190.67,  131.57, 2189.25,  132.35, 2191.83,  133.02,13345.69,  801.01,7989015508,14146.70, 9791.76,  714.09, 9796.15,  717.84, 9801.99,  716.79, 9642.73,  702.63, 9638.59,  705.47, 9653.22,  715.66,58324.44, 4272.49,7983445349,62596.93, 1700.67,  147.38, 1702.42,  148.90, 1701.07,  146.57, 1652.61,  148.35, 1652.69,  148.92, 1654.09,  148.41,10063.55,  888.53,7982818605,10952.08, 2213.43,  135.19, 2213.68,  134.05, 2213.96,  134.84, 2146.27,  132.69, 2147.06,  132.71, 2148.45,  132.13,13082.85,  801.61,7976828688,13884.46,  94816.54,   6763.64, 101580.18
2026-08-27,19:04:03.123, 1404.60,  102.99, 1406.88,  104.47, 1406.02,  102.88, 1364.57,  101.23, 1363.23,  101.79, 1364.51,  102.04, 8309.81,  615.40,8001837764, 8925.20, 7596.36,  540.62, 7602.00,  544.00, 7607.79,  550.94, 7460.42,  536.08, 7458.77,  536.36, 7468.11,  545.33,45193.46, 3253.34,8016654612,48446.79, 1443.25,  111.96, 1446.16,  112.40, 1444.45,  111.86, 1402.28,  112.29, 1401.51,  112.10, 1403.24,  112.46, 8540.89,  673.07,8017618996, 9213.96, 1415.79,  103.11, 1416.32,  102.84, 1416.47,  103.36, 1373.10,  102.11, 1373.58,  101.61, 1374.27,  101.57, 8369.54,  614.60,8025261526, 8984.13,  70413.69,   5156.40,  75570.09
2026-08-27,19:04:03.621, 2307.55,  134.32, 2310.52,  135.25, 2308.16,  134.10, 2238.81,  131.35, 2239.53,  132.67, 2241.18,  132.95,13645.75,  800.64,8012052183,14446.38, 9772.87,  706.69, 9776.29,  711.30, 9781.13,  712.61, 9622.38,  698.50, 9619.71,  699.36, 9629.31,  707.33,58201.70, 4235.80,7997380506,62437.50, 1709.91,  145.04, 1711.93,  145.77, 1709.92,  144.97, 1662.04,  146.35, 1661.51,  146.35, 1662.75,  146.39,10118.06,  874.88,7992815910,10992.94, 2212.55,  143.96, 2212.83,  142.89, 2212.35,  143.38, 2145.12,  141.44, 2146.04,  141.36, 2147.81,  141.09,13076.71,  854.12,7984473209,13930.83,  95042.21,   6765.44, 101807.66
2026-08-27,19:04:04.123, 1448.54,  103.80, 1451.24,  105.51, 1450.51,  104.23, 1406.93,  102.09, 1406.39,  102.70, 1407.60,  103.26, 8571.21,  621.59,7995186040, 9192.79, 7841.60,  544.21, 7845.33,  547.47, 7849.97,  554.17, 7698.17,  539.68, 7695.11,  541.16, 7701.56,  551.21,46631.74, 3277.90,8009600266,49909.64, 1439.05,  111.16, 1441.42,  111.24, 1439.16,  110.10, 1397.78,  111.55, 1396.93,  111.17, 1398.15,  111.05, 8512.49,  666.28,8014196978, 9178.76, 1495.62,  114.22, 1496.16,  113.87, 1495.43,  114.16, 1450.79,  113.13, 1452.00,  112.80, 1452.25,  112.61, 8842.25,  680.79,8022866169, 9523.03,  72557.68,   5246.55,  77804.23
2026-08-27,19:04:04.621, 2265.73,  135.33, 2269.29,  136.55, 2267.66,  135.52, 2199.17,  132.64, 2198.25,  133.57, 2200.19,  134.14,13400.28,  807.74,7996264700,14208.02, 9742.89,  694.58, 9748.69,  701.42, 9749.59,  700.33, 9589.13,  688.42, 9583.74,  688.17, 9591.38,  696.82,58005.43, 4169.74,7982291027,62175.17, 1708.24,  146.37, 1710.07,  146.83, 1708.12,  145.60, 1659.93,  147.31, 1659.54,  146.93, 1660.97,  147.05,10106.87,  880.10,7980192647,10986.97, 2161.50,  142.55, 2161.30,  141.74, 2162.04,  142.25, 2096.40,  140.20, 2098.03,  140.12, 2098.54,  139.82,12777.80,  846.67,7972004833,13624.47,  94290.38,   6704.25, 100994.63
2026-08-27,19:04:05.123, 1438.42,  104.55, 1440.75,  106.31, 1439.82,  104.93, 1396.62,  102.80, 1396.42,  103.38, 1397.20,  103.71, 8509.23,  625.68,8001115914, 9134.91, 7752.86,  537.47, 7754.53,  539.02, 7761.33,  546.13, 7611.12,  529.48, 7608.59,  531.15, 7618.23,  544.30,46106.66, 3227.56,8016745690,49334.22, 1426.35,  112.63, 1428.48,  111.83, 1427.51,  113.05, 1385.72,  112.98, 1385.09,  112.53, 1385.83,  112.93, 8438.98,  675.95,8019177664, 9114.94, 1384.34,  110.66, 1384.23,  110.10, 1384.96,  110.78, 1343.24,  109.61, 1344.22,  109.28, 1344.21,  109.06, 8185.20,  659.48,8026606630, 8844.69,  71240.08,   5188.67,  76428.75
2026-08-27,19:04:05.621, 2278.50,  131.53, 2281.71,  132.36, 2279.60,  131.30, 2210.88,  128.20, 2210.64,  129.28, 2212.23,  129.66,13473.56,  782.33,7996618147,14255.89, 9639.14,  689.00, 9641.74,  693.21, 9642.71,  692.93, 9489.15,  678.72, 9488.11,  684.31, 9494.23,  690.92,57395.09, 4129.08,7979670108,61524.17, 1699.34,  143.77, 1701.05,  143.25, 1699.67,  144.54, 1651.28,  144.76, 1650.86,  144.06, 1651.99,  145.14,10054.19,  865.52,7979390290,10919.71, 2182.12,  140.44, 2182.10,  139.41, 2183.28,  140.27, 2116.52,  138.13, 2117.38,  138.18, 2118.50,  137.63,12899.91,  834.06,7973263693,13733.98,  93822.75,   6610.99, 100433.74
2026-08-27,19:04:06.123, 1427.89,  106.10, 1430.01,  107.60, 1429.37,  106.36, 1386.67,  104.27, 1386.75,  105.01, 1387.10,  105.08, 8447.80,  634.43,8000887196, 9082.23, 7731.83,  538.95, 7737.72,  542.64, 7744.41,  550.60, 7588.72,  532.04, 7587.77,  534.98, 7596.13,  545.42,45986.59, 3244.63,8017328447,49231.22, 1399.52,  116.97, 1401.85,  117.05, 1400.21,  117.15, 1360.06,  117.58, 1359.01,  117.36, 1360.26,  117.69, 8280.92,  703.81,8017316060, 8984.73, 1363.09,  107.07, 1363.02,  106.80, 1363.56,  107.25, 1322.51,  106.01, 1323.34,  105.63, 1323.52,  105.56, 8059.05,  638.33,8023654409, 8697.38,  70774.36,   5221.21,  75995.57
2026-08-27,19:04:06.621, 2286.21,  139.50, 2289.90,  140.64, 2287.55,  139.70, 2218.80,  136.58, 2218.14,  137.92, 2220.22,  138.19,13520.82,  832.53,7996949027,14353.35, 9591.82,  701.72, 9600.99,  713.15, 9603.63,  711.05, 9431.49,  694.83, 9430.58,  699.32, 9436.48,  704.36,57094.99, 4224.44,7981189629,61319.43, 1740.05,  139.33, 1741.83,  139.26, 1740.47,  139.42, 1691.29,  140.33, 1690.72,  140.04, 1691.16,  140.23,10295.53,  838.62,7981160373,11134.15, 2255.93,  136.32, 2256.35,  135.52, 2256.11,  136.26, 2187.00,  133.74, 2187.70,  133.88, 2189.44,  133.65,13332.52,  809.36,7971291315,14141.88,  94243.86,   6704.95, 100948.80
2026-08-27,19:04:07.123, 1471.21,  110.62, 1473.23,  111.58, 1472.44,  110.53, 1428.36,  108.44, 1428.58,  109.26, 1429.12,  109.43, 8702.94,  659.86,8012611506, 9362.80, 7937.65,  552.61, 7941.59,  556.11, 7947.43,  561.76, 7792.33,  548.72, 7787.93,  548.37, 7798.39,  561.26,47205.32, 3328.83,8018993833,50534.16, 1416.02,  112.84, 1418.34,  112.01, 1416.04,  112.03, 1375.23,  112.90, 1375.14,  112.54, 1375.44,  112.63, 8376.22,  674.95,8019761126, 9051.18, 1432.97,  118.19, 1432.64,  117.52, 1432.66,  117.75, 1390.09,  116.76, 1391.57,  116.49, 1391.50,  116.29, 8471.42,  703.01,8027800043, 9174.43,  72755.91,   5366.65,  78122.57
2026-08-27,19:04:07.622, 2230.21,  133.26, 2234.27,  134.40, 2232.58,  133.37, 2165.88,  130.75, 2164.48,  131.55, 2166.27,  131.97,13193.69,  795.31,7987107328,13988.99, 9536.85,  680.34, 9541.33,  685.30, 9543.43,  683.03, 9378.35,  672.43, 9373.64,  674.09, 9383.32,  683.78,56756.92, 4078.97,7980707757,60835.89, 1739.46,  145.14, 1740.96,  144.74, 1738.84,  144.05, 1690.02,  145.35, 1689.33,  144.66, 1690.22,  145.49,10288.83,  869.43,7979174275,11158.26, 2162.96,  131.64, 2162.99,  130.35, 2163.68,  131.18, 2097.68,  129.27, 2098.56,  129.14, 2100.05,  128.69,12785.92,  780.28,7974547264,13566.20,  93025.36,   6523.98,  99549.34
2026-08-27,19:04:08.123, 1441.13,  106.38, 1442.79,  107.53, 1442.09,  106.39, 1399.40,  104.38, 1399.29,  105.08, 1399.97,  105.48, 8524.67,  635.24,7999287132, 9159.91, 7809.12,  533.86, 7813.06,  537.29, 7819.39,  541.50, 7667.63,  528.80, 7663.90,  528.38, 7673.87,  539.97,46446.97, 3209.79,8005272448,49656.76, 1393.82,  111.59, 1395.89,  111.94, 1394.43,  111.21, 1353.85,  112.08, 1353.24,  111.98, 1355.16,  112.21, 8246.38,  671.01,8006065166, 8917.39, 1393.73,  116.44, 1393.32,  115.80, 1393.88,  116.48, 1352.33,  115.22, 1353.42,  115.05, 1353.13,  114.76, 8239.81,  693.75,8012569928, 8933.56,  71457.84,   5209.79,  76667.62
2026-08-27,19:04:08.622, 2296.97,  128.41, 2301.56,  129.98, 2298.79,  129.10, 2229.75,  125.89, 2229.56,  127.20, 2231.07,  127.53,13587.70,  768.10,8003798161,14355.80, 9513.69,  681.61, 9519.83,  688.77, 9524.12,  687.55, 9362.44,  674.94, 9354.81,  673.61, 9366.44,  684.48,56641.34, 4090.95,7997805394,60732.29, 1739.39,  142.46, 1741.20,  142.88, 1739.83,  141.79, 1690.20,  143.08, 1690.13,  143.27, 1691.41,  143.50,10292.17,  856.96,7997822593,11149.13, 2148.85,  133.15, 2148.85,  132.06, 2149.11,  132.88, 2083.63,  130.70, 2084.33,  130.75, 2086.23,  130.44,12701.00,  789.99,7992534442,13490.99,  93222.20,   6506.00,  99728.20
2026-08-27,19:04:09.124, 1460.56,  100.47, 1462.46,  101.79, 1461.61,  100.49, 1418.07,   98.47, 1417.62,   98.94, 1419.16,   99.71, 8639.47,  599.87,8002646959, 9239.34, 7900.83,  544.32, 7902.93,  545.56, 7912.81,  552.12, 7758.42,  539.06, 7754.29,  537.86, 7766.49,  548.21,46995.76, 3267.13,8018257761,50262.89, 1413.64,  114.03, 1415.87,  114.42, 1414.09,  114.12, 1373.03,  114.31, 1372.40,  114.44, 1373.68,  114.73, 8362.72,  686.05,8018319429, 9048.77, 1411.35,  119.79, 1411.61,  119.28, 1411.63,  119.76, 1369.71,  118.73, 1370.80,  118.38, 1371.20,  118.24, 8346.30,  714.19,8023052232, 9060.49,  72344.25,   5267.24,  77611.48
2026-08-27,19:04:09.623, 2205.28,  130.09, 2209.35,  131.40, 2206.92,  130.38, 2141.33,  127.49, 2139.58,  128.48, 2142.09,  128.95,13044.54,  776.80,7999612317,13821.34, 9503.70,  675.84, 9507.43,  680.85, 9514.31,  680.65, 9350.07,  669.46, 9343.79,  668.78, 9355.66,  677.74,56574.95, 4053.32,7988151632,60628.27, 1743.59,  140.41, 1745.27,  141.33, 1743.18,  140.90, 1693.75,  141.24, 1693.35,  141.49, 1694.38,  142.19,10313.52,  847.55,7985368965,11161.07, 2221.78,  126.24, 2221.76,  125.31, 2222.33,  125.98, 2153.99,  123.70, 2154.63,  123.87, 2156.46,  123.33,13130.95,  748.43,7978119636,13879.38,  93063.95,   6426.10,  99490.05
2026-08-27,19:04:10.124, 1466.32,  112.09, 1468.49,  113.47, 1467.50,  112.02, 1423.46,  109.83, 1423.50,  110.84, 1424.55,  111.14, 8673.81,  669.39,8001241877, 9343.20, 7960.07,  547.24, 7964.90,  550.02, 7970.14,  557.07, 7819.89,  540.02, 7816.69,  541.65, 7827.39,  554.13,47359.07, 3290.13,8004481766,50649.21, 1402.68,  114.76, 1404.61,  114.23, 1404.23,  114.74, 1362.85,  115.25, 1362.36,  115.30, 1363.58,  114.76, 8300.30,  689.04,8007329054, 8989.34, 1451.64,  118.36, 1451.63,  117.72, 1451.83,  118.20, 1408.36,  117.14, 1409.68,  116.88, 1409.78,  116.73, 8582.91,  705.03,8013813414, 9287.94,  72916.09,   5353.59,  78269.69
2026-08-27,19:04:10.623, 2200.06,  131.28, 2204.44,  132.28, 2202.69,  131.20, 2136.25,  128.36, 2135.12,  129.42, 2136.84,  129.97,13015.40,  782.52,8005057880,13797.92, 9481.50,  673.49, 9482.02,  678.87, 9485.36,  676.74, 9324.93,  664.50, 9320.10,  666.88, 9328.56,  673.32,56422.46, 4033.79,7998588896,60456.26, 1739.26,  141.54, 1741.12,  141.84, 1740.52,  141.59, 1690.31,  142.51, 1689.53,  142.40, 1691.07,  142.20,10291.82,  852.09,7997815161,11143.91, 2165.05,  131.90, 2164.82,  130.75, 2166.14,  131.75, 2099.47,  129.40, 2100.50,  129.63, 2101.98,  129.17,12797.97,  782.60,7993382598,13580.56,  92527.65,   6451.00,  98978.64
2026-08-27,19:04:11.125, 1558.08,  107.16, 1560.19,  108.32, 1559.65,  107.18, 1513.60,  105.21, 1512.51,  105.79, 1514.21,  105.92, 9218.24,  639.58,8001441338, 9857.82, 8256.52,  558.93, 8260.54,  563.00, 8266.32,  570.61, 8112.32,  551.93, 8107.31,  552.73, 8118.90,  566.34,49121.91, 3363.53,8007459420,52485.44, 1410.62,  121.10, 1411.84,  120.92, 1411.09,  119.76, 1369.93,  121.08, 1369.52,  121.56, 1371.32,  121.15, 8344.33,  725.57,8007999715, 9069.90, 1489.64,  111.56, 1489.90,  110.88, 1488.94,  111.20, 1444.18,  110.34, 1445.26,  109.86, 1445.92,  109.57, 8803.86,  663.40,8012965029, 9467.25,  75488.34,   5392.07,  80880.41
2026-08-27,19:04:11.623, 2074.16,  117.70, 2076.64,  118.80, 2074.42,  117.78, 2012.44,  114.90, 2012.69,  115.84, 2014.10,  116.34,12264.46,  701.36,7989626481,12965.81, 9180.03,  649.88, 9183.61,  654.37, 9183.58,  651.90, 9036.24,  640.66, 9033.98,  645.03, 9038.58,  648.80,54656.03, 3890.64,7985813486,58546.66, 1745.05,  135.47, 1745.80,  136.13, 1745.40,  133.82, 1694.81,  135.51, 1694.21,  136.08, 1695.89,  135.88,10321.16,  812.89,7983392613,11134.04, 2122.30,  121.07, 2122.18,  120.04, 2122.05,  120.63, 2056.88,  118.63, 2057.32,  118.58, 2058.69,  118.19,12539.42,  717.15,7976681712,13256.57,  89781.06,   6122.03,  95903.09
2026-08-27,19:04:12.125, 1553.10,  107.75, 1555.62,  109.12, 1555.32,  107.88, 1509.10,  105.70, 1508.03,  106.54, 1510.10,  106.96, 9191.27,  643.96,8000218673, 9835.24, 8228.15,  563.82, 8232.79,  566.16, 8236.94,  572.54, 8081.78,  555.56, 8078.99,  558.44, 8089.46,  569.69,48948.11, 3386.20,8005667833,52334.31, 1393.08,  119.03, 1394.95,  117.94, 1394.12,  117.32, 1353.45,  118.75, 1353.38,  118.89, 1354.28,  118.38, 8243.26,  710.32,8008363597, 8953.57, 1485.06,  116.66, 1485.97,  116.12, 1484.84,  116.59, 1440.45,  115.26, 1441.16,  115.19, 1442.34,  114.85, 8779.82,  694.68,8014817536, 9474.49,  75162.46,   5435.16,  80597.62
2026-08-27,19:04:12.624, 2126.88,  118.20, 2130.49,  119.62, 2127.45,  118.51, 2064.06,  115.68, 2063.72,  116.77, 2066.39,  117.14,12578.99,  705.92,8008575278,13284.91, 9204.35,  656.33, 9209.01,  662.11, 9210.04,  658.19, 9059.69,  647.38, 9055.89,  650.94, 9062.26,  656.82,54801.24, 3931.77,8000018888,58733.01, 1752.04,  138.93, 1753.94,  138.92, 1752.87,  137.51, 1702.36,  139.19, 1702.09,  139.14, 1702.94,  139.06,10366.24,  832.75,7996167269,11198.99, 2094.11,  118.89, 2093.02,  117.84, 2093.54,  118.41, 2029.02,  116.45, 2030.16,  116.44, 2031.02,  116.32,12370.86,  704.34,7989081691,13075.21,  90117.34,   6174.78,  96292.11
2026-08-27,19:04:13.125, 1546.50,  118.91, 1549.31,  120.60, 1547.68,  119.11, 1501.76,  117.00, 1501.79,  117.72, 1502.71,  118.15, 9149.74,  711.50,7995844916, 9861.23, 8240.52,  565.90, 8247.96,  573.42, 8256.91,  579.54, 8096.48,  561.99, 8095.69,  563.96, 8107.18,  575.93,49044.74, 3420.73,8002179991,52465.48, 1382.75,  127.60, 1385.38,  127.86, 1383.88,  127.54, 1344.61,  128.67, 1343.79,  128.62, 1345.56,  128.24, 8185.97,  768.52,8005694566, 8954.48, 1463.12,  109.54, 1463.13,  108.89, 1464.23,  109.33, 1419.82,  108.26, 1420.36,  107.82, 1420.63,  107.70, 8651.29,  651.56,8012918082, 9302.85,  75031.73,   5552.30,  80584.04
2026-08-27,19:04:13.625, 2165.27,  128.87, 2168.42,  129.72, 2166.98,  128.85, 2101.29,  126.07, 2100.58,  127.34, 2102.97,  127.73,12805.52,  768.56,8003778814,13574.08, 9056.05,  685.20, 9057.89,  690.01, 9066.04,  691.55, 8918.58,  677.11, 8919.41,  683.44, 8927.50,  689.85,53945.47, 4117.17,7999721233,58062.64, 1771.32,  128.88, 1773.24,  129.58, 1772.41,  128.49, 1720.61,  129.44, 1720.46,  129.50, 1721.33,  129.63,10479.37,  775.52,7999921546,11254.88, 2176.74,  126.10, 2176.81,  125.03, 2176.26,  125.91, 2109.33,  123.62, 2110.21,  123.63, 2111.72,  123.41,12861.07,  747.71,7993506408,13608.78,  90091.42,   6408.96,  96500.38
2026-08-27,19:04:14.127, 1539.04,  116.09, 1541.92,  117.74, 1540.33,  116.44, 1494.84,  114.19, 1494.74,  114.93, 1495.94,  115.25, 9106.82,  694.65,7993214610, 9801.47, 8155.39,  558.06, 8161.25,  562.88, 8170.11,  567.46, 8021.86,  551.52, 8021.44,  553.40, 8032.51,  563.92,48562.56, 3357.24,8023493837,51919.80, 1370.12,  128.57, 1371.78,  128.72, 1370.64,  128.01, 1331.35,  128.60, 1330.83,  129.31, 1332.70,  129.47, 8107.42,  772.69,8023518293, 8880.12, 1464.41,  108.02, 1465.15,  107.38, 1465.81,  108.05, 1421.23,  106.72, 1422.22,  106.40, 1422.22,  106.21, 8661.04,  642.77,8030764223, 9303.82,  74437.84,   5467.35,  79905.20
2026-08-27,19:04:14.624, 2142.85,  128.08, 2145.73,  129.23, 2144.48,  127.86, 2078.97,  125.15, 2077.94,  126.04, 2079.42,  126.76,12669.39,  763.12,7995715103,13432.52, 9085.81,  681.93, 9089.42,  688.87, 9098.03,  691.86, 8954.11,  675.62, 8951.78,  677.29, 8963.20,  685.47,54142.35, 4101.04,7963453602,58243.39, 1753.92,  128.46, 1755.83,  129.58, 1754.85,  128.59, 1704.30,  128.86, 1703.46,  129.46, 1704.92,  129.61,10377.27,  774.57,7963422450,11151.84, 2203.35,  128.07, 2204.34,  127.03, 2203.81,  128.03, 2135.96,  125.47, 2136.13,  125.62, 2138.29,  125.19,13021.88,  759.41,7956717004,13781.29,  90210.89,   6398.14,  96609.03
2026-08-27,19:04:15.130, 1537.56,  116.21, 1540.09,  117.54, 1538.94,  116.35, 1493.00,  114.28, 1492.53,  114.82, 1494.02,  115.29, 9096.14,  694.50,8001382947, 9790.64, 8210.44,  565.04, 8215.99,  568.77, 8224.50,  575.17, 8067.06,  557.82, 8067.20,  559.98, 8081.29,  574.12,48866.47, 3400.89,8033557366,52267.37, 1388.01,  126.70, 1390.06,  128.32, 1387.21,  126.90, 1348.68,  127.67, 1347.64,  127.59, 1349.47,  128.65, 8211.06,  765.83,8033101889, 8976.89, 1477.60,  114.50, 1478.33,  114.24, 1478.82,  114.61, 1434.04,  113.40, 1434.55,  113.11, 1435.43,  113.06, 8738.77,  682.93,8040066755, 9421.69,  74912.44,   5544.15,  80456.59
2026-08-27,19:04:15.625, 2197.42,  130.70, 2201.50,  131.70, 2199.04,  130.65, 2133.05,  128.02, 2131.35,  128.73, 2134.57,  129.57,12996.93,  779.37,8009238983,13776.31, 9134.96,  679.27, 9136.18,  685.62, 9147.82,  688.62, 8981.02,  672.99, 8979.49,  676.73, 8991.56,  686.80,54371.03, 4090.02,7978640335,58461.05, 1783.97,  128.45, 1785.79,  130.24, 1783.69,  129.25, 1732.82,  129.47, 1731.77,  129.48, 1733.47,  130.63,10551.51,  777.52,7979188878,11329.02, 2152.05,  125.71, 2151.83,  124.65, 2152.05,  125.55, 2085.93,  123.24, 2086.52,  123.22, 2088.38,  123.18,12716.76,  745.54,7972260435,13462.30,  90636.23,   6392.45,  97028.67
2026-08-27,19:04:16.127, 1576.84,  106.85, 1579.09,  108.13, 1578.95,  107.05, 1532.09,  104.95, 1531.67,  105.62, 1533.33,  106.08, 9331.96,  638.67,7989503322, 9970.64, 8226.19,  563.82, 8230.88,  566.67, 8235.24,  572.86, 8083.63,  556.62, 8079.10,  557.81, 8089.84,  570.06,48944.88, 3387.84,7994646085,52332.72, 1342.85,  119.27, 1345.52,  120.30, 1343.15,  119.73, 1304.91,  120.50, 1304.65,  120.13, 1305.17,  120.24, 7946.26,  720.17,7994259340, 8666.42, 1497.27,  115.78, 1497.86,  115.58, 1497.06,  115.63, 1452.12,  114.76, 1452.96,  114.25, 1453.36,  113.88, 8850.64,  689.89,8020215574, 9540.52,  75073.73,   5436.57,  80510.30
2026-08-27,19:04:16.625, 2045.74,  112.44, 2049.01,  113.57, 2046.46,  112.62, 1985.40,  109.69, 1985.75,  110.80, 1987.29,  111.56,12099.65,  670.68,8010083863,12770.32, 9149.16,  651.95, 9152.74,  656.53, 9155.18,  656.31, 9004.81,  644.33, 8999.63,  646.90, 9006.51,  653.42,54468.03, 3909.43,8004314613,58377.46, 1750.17,  134.65, 1752.68,  136.31, 1750.56,  135.35, 1700.53,  135.99, 1700.02,  135.97, 1701.24,  136.42,10355.20,  814.70,8001234769,11169.90, 2106.83,  115.23, 2106.63,  114.48, 2106.44,  115.09, 2041.72,  113.12, 2042.05,  113.09, 2044.27,  112.62,12447.94,  683.64,7971168250,13131.58,  89370.83,   6078.44,  95449.27
2026-08-27,19:04:17.129, 1553.51,  115.98, 1556.39,  117.78, 1554.22,  116.34, 1508.46,  114.06, 1508.42,  114.92, 1509.66,  115.19, 9190.67,  694.27,7991998777, 9884.94, 8352.35,  573.61, 8359.30,  580.45, 8369.15,  587.73, 8205.33,  569.05, 8204.55,  570.50, 8217.02,  581.40,49707.70, 3462.74,7997392198,53170.44, 1388.56,  134.26, 1391.30,  134.96, 1388.32,  133.05, 1349.68,  134.66, 1349.20,  134.91, 1350.99,  135.02, 8218.04,  806.87,8000889627, 9024.91, 1494.74,   99.28, 1495.36,   98.80, 1494.78,   99.11, 1449.24,   98.00, 1450.61,   97.83, 1451.35,   97.39, 8836.07,  590.41,8010868796, 9426.49,  75952.47,   5554.30,  81506.77
2026-08-27,19:04:17.629, 2151.92,  119.59, 2155.83,  121.11, 2153.73,  120.18, 2088.45,  117.06, 2087.22,  118.02, 2090.33,  118.87,12727.47,  714.83,8006266346,13442.30, 8942.44,  671.87, 8945.89,  677.48, 8953.30,  678.61, 8799.99,  665.74, 8799.94,  670.13, 8808.78,  676.89,53250.34, 4040.73,8002559755,57291.07, 1780.97,  122.09, 1783.33,  123.66, 1780.99,  121.09, 1729.46,  122.51, 1729.44,  122.84, 1730.22,  122.87,10534.40,  735.07,8002536017,11269.47, 2140.40,  112.27, 2140.25,  111.35, 2139.88,  111.78, 2074.65,  109.85, 2074.86,  109.80, 2076.60,  109.50,12646.64,  664.55,7995772924,13311.19,  89158.85,   6155.18,  95314.03
