time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T00:10:33.839089,791008764,785109992,784949276,964,202940,3211524,29056,34359738367,491956,17092,8044,9048,108,196529156,194839008,1690148,624,10784,978032,4200,198172692,196687048,1485644,224,135748,631440,3960,198140712,196499380,1641332,68,35904,1057152,17900,198166204,197084556,1081648,48,20504,545404,2996
2026-08-30T00:10:34.840183,791008764,784878020,785003672,972,203484,3501372,29080,34359738367,491956,17092,8044,9048,108,196529156,194746816,1782340,624,10900,1088892,4248,198172692,196651012,1521680,224,135996,674144,4056,198140712,196419480,1721232,68,36088,1162780,18056,198166204,197060924,1105280,56,20500,576264,2720
2026-08-30T00:10:35.841336,791008764,784545420,784951404,980,203484,3781388,29080,34359738367,491956,17092,8044,9048,108,196529156,194602744,1926412,624,10900,1192668,4248,198172692,196585996,1586696,228,135996,727640,4056,198140712,196309868,1830844,72,36088,1266420,18056,198166204,197046812,1119392,56,20500,594660,2720
2026-08-30T00:10:36.842879,791008764,784263068,784953944,996,203484,4066208,29080,34359738367,491956,17092,8044,9048,108,196529156,194507248,2021908,624,10900,1301520,4248,198172692,196566460,1606232,232,135996,769144,4056,198140712,196196120,1944592,80,36088,1364044,18056,198166204,196993240,1172964,60,20500,631500,2720
2026-08-30T00:10:37.843994,791008764,783984264,784963180,1000,203484,4353840,29080,34359738367,491956,17092,8044,9048,108,196529156,194437148,2092008,624,10900,1378888,4248,198172692,196482480,1690212,236,135996,840404,4056,198140712,196128304,2012408,80,36088,1432392,18056,198166204,196936332,1229872,60,20500,703164,2720
2026-08-30T00:10:38.845133,791008764,783660148,784927264,1000,203484,4643068,29080,34359738367,491956,17092,8044,9048,108,196529156,194390884,2138272,624,10900,1432968,4248,198172692,196397060,1775632,236,135996,912032,4056,198140712,196002012,2138700,80,36088,1534460,18056,198166204,196870192,1296012,60,20500,763608,2720
2026-08-30T00:10:39.846421,791008764,783367432,784913876,1004,203484,4921968,29080,34359738367,491956,17092,8044,9048,108,196529156,194311992,2217164,624,10900,1513416,4248,198172692,196332396,1840296,236,135996,966692,4056,198140712,195923836,2216876,80,36088,1628052,18056,198166204,196799208,1366996,64,20500,813808,2720
2026-08-30T00:10:40.847804,791008764,783067528,784897976,1016,203484,5205940,29080,34359738367,491956,17092,8044,9048,108,196529156,194216396,2312760,632,10900,1598744,4248,198172692,196297220,1875472,236,135996,1005692,4056,198140712,195809916,2330796,80,36088,1732440,18056,198166204,196743996,1422208,68,20500,869568,2720
2026-08-30T00:10:41.849228,791008764,782817320,784940852,1028,203484,5497088,29080,34359738367,491956,17092,8044,9048,108,196529156,194137616,2391540,636,10900,1687248,4248,198172692,196255844,1916848,240,135996,1042016,4056,198140712,195759528,2381184,84,36088,1809564,18056,198166204,196664332,1501872,68,20500,958260,2720
2026-08-30T00:10:42.850313,791008764,782526156,784933732,1040,203484,5783336,29080,34359738367,491956,17092,8044,9048,108,196529156,194014076,2515080,640,10900,1793144,4248,198172692,196236188,1936504,240,135996,1069296,4056,198140712,195687428,2453284,84,36088,1878480,18056,198166204,196588464,1577740,76,20500,1042920,2720
2026-08-30T00:10:43.851681,791008764,782289300,784983032,1044,203820,6066280,29112,34359738367,491956,17092,8044,9048,108,196529156,193966360,2562796,640,11052,1879088,4304,198172692,196202244,1970448,240,135908,1121552,4008,198140712,195608496,2532216,88,35972,1949688,17908,198166204,196512200,1654004,76,20888,1115952,2892
2026-08-30T00:10:44.852766,791008764,781944232,784922036,1044,203488,6352504,29076,34359738367,491956,17092,8044,9048,108,196529156,193857496,2671660,640,10900,1957912,4248,198172692,196094168,2078524,240,135908,1198636,4008,198140712,195537888,2602824,88,36188,2006568,18108,198166204,196450648,1715556,76,20492,1189388,2712
2026-08-30T00:10:45.853808,791008764,781653832,784914824,1048,203492,6635388,29076,34359738367,491956,17092,8044,9048,108,196529156,193760728,2768428,640,10900,2064852,4248,198172692,196046500,2126192,240,135908,1249068,4008,198140712,195495172,2645540,88,36192,2051756,18108,198166204,196351432,1814772,80,20492,1270216,2712
2026-08-30T00:10:46.854893,791008764,781422852,784966752,1056,203492,6921236,29076,34359738367,491956,17092,8044,9048,108,196529156,193640272,2888884,640,10900,2172512,4248,198172692,196021720,2150972,248,135908,1300748,4008,198140712,195454840,2685872,88,36192,2114880,18108,198166204,196306020,1860184,80,20492,1333096,2712
2026-08-30T00:10:47.855963,791008764,781086288,784913980,1072,203492,7203972,29076,34359738367,491956,17092,8044,9048,108,196529156,193513720,3015436,648,10900,2290024,4248,198172692,195952164,2220528,248,135908,1360580,4008,198140712,195391900,2748812,88,36192,2158360,18108,198166204,196228504,1937700,88,20492,1395008,2712
2026-08-30T00:10:48.857044,791008764,780854708,784971464,1088,203492,7493052,29076,34359738367,491956,17092,8044,9048,108,196529156,193426016,3103140,656,10900,2393256,4248,198172692,195918696,2253996,252,135908,1397768,4008,198140712,195319220,2821492,88,36192,2260876,18108,198166204,196190776,1975428,92,20492,1441152,2712
2026-08-30T00:10:49.858080,791008764,780595488,784997332,1088,203492,7777616,29076,34359738367,491956,17092,8044,9048,108,196529156,193324980,3204176,656,10900,2485456,4248,198172692,195877876,2294816,252,135908,1444040,4008,198140712,195239700,2901012,88,36192,2352516,18108,198166204,196152932,2013272,92,20492,1496108,2712
2026-08-30T00:10:50.859125,791008764,780212528,784896644,1092,203492,8061472,29076,34359738367,491956,17092,8044,9048,108,196529156,193237952,3291204,656,10900,2570636,4248,198172692,195808876,2363816,256,135908,1488260,4008,198140712,195121472,3019240,88,36192,2444264,18108,198166204,196044228,2121976,92,20492,1558312,2712
2026-08-30T00:10:51.860140,791008764,779938732,784906492,1100,203492,8346328,29076,34359738367,491956,17092,8044,9048,108,196529156,193140940,3388216,660,10900,2663800,4248,198172692,195781660,2391032,256,135908,1534824,4008,198140712,195051536,3089176,88,36192,2511944,18108,198166204,195964596,2201608,96,20492,1635760,2712
2026-08-30T00:10:52.862112,791008764,779655612,784880444,940,203492,8599900,29076,34359738367,491956,17092,8044,9048,108,196529156,193084492,3444664,648,10900,2728024,4248,198172692,195693036,2479656,200,135908,1590172,4008,198140712,194969936,3170776,72,36192,2583512,18108,198166204,195908148,2258056,20,20492,1698192,2712
2026-08-30T00:10:53.863700,791008764,779635168,784898764,360,203852,8634656,28972,34359738367,491908,17092,8044,9048,108,196529156,193077436,3451720,72,10820,2735956,3964,198172692,195695320,2477372,200,135960,1598460,4036,198140712,194962328,3178384,68,36596,2592584,18248,198166204,195900084,2266120,20,20476,1707656,2724
2026-08-30T00:10:54.868776,791008764,779650396,784919680,276,203496,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193080080,3449076,88,10912,2736088,4248,198172692,195701992,2470700,92,135904,1598644,4008,198140712,194965164,3175548,72,36268,2592760,18116,198166204,195903160,2263044,24,20412,1707856,2708
2026-08-30T00:10:55.870363,791008764,779672144,784941428,280,203500,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193084104,3445052,88,10912,2736088,4248,198172692,195710212,2462480,96,135904,1598644,4008,198140712,194969200,3171512,72,36272,2592760,18116,198166204,195908628,2257576,24,20412,1707856,2708
2026-08-30T00:10:56.871919,791008764,779694232,784963516,284,203504,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193092444,3436712,88,10912,2736088,4248,198172692,195718572,2454120,96,135904,1598644,4008,198140712,194974048,3166664,72,36276,2592760,18116,198166204,195909168,2257036,28,20412,1707856,2708
2026-08-30T00:10:57.876785,791008764,779724116,784993412,84,203512,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193098044,3431112,24,10912,2736088,4248,198172692,195726012,2446680,32,135904,1598644,4008,198140712,194981440,3159272,8,36284,2592760,18116,198166204,195918620,2247584,20,20412,1707856,2708
2026-08-30T00:10:58.878347,791008764,779754612,785023908,88,203512,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193104020,3425136,24,10912,2736088,4248,198172692,195731760,2440932,36,135904,1598644,4008,198140712,194991840,3148872,8,36284,2592760,18116,198166204,195926992,2239212,20,20412,1707856,2708
2026-08-30T00:10:59.879923,791008764,779783240,785052536,88,203512,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193110212,3418944,24,10912,2736088,4248,198172692,195736232,2436460,36,135904,1598644,4008,198140712,195003752,3136960,8,36284,2592760,18116,198166204,195933044,2233160,20,20412,1707856,2708
2026-08-30T00:11:00.881541,791008764,779810116,785079412,132,203516,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193113948,3415208,24,10912,2736088,4248,198172692,195739828,2432864,56,135904,1598644,4008,198140712,195014912,3125800,8,36284,2592760,18116,198166204,195941428,2224776,44,20416,1707856,2708
2026-08-30T00:11:01.884775,791008764,779831856,785101152,148,203516,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193116008,3413148,36,10912,2736088,4248,198172692,195744336,2428356,56,135904,1598644,4008,198140712,195022456,3118256,8,36284,2592760,18116,198166204,195949056,2217148,48,20416,1707856,2708
2026-08-30T00:11:02.886360,791008764,779840292,785109588,156,203520,8635348,29080,34359738367,491908,17092,8044,9048,108,196529156,193119640,3409516,36,10912,2736088,4248,198172692,195745612,2427080,56,135904,1598644,4008,198140712,195021104,3119608,12,36284,2592760,18116,198166204,195953936,2212268,52,20420,1707856,2708
2026-08-30T00:11:03.887927,791008764,779740876,785010172,164,203784,8635348,29308,34359738367,491876,17092,8044,9048,108,196529156,193095232,3433924,40,10912,2736088,4248,198172692,195723108,2449584,56,135904,1598644,4008,198140712,195004104,3136608,12,36504,2592760,18316,198166204,195918432,2247772,56,20464,1707856,2736
2026-08-30T00:11:04.892774,791008764,779763076,785032488,176,203524,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193101620,3427536,40,10972,2736088,4248,198172692,195726864,2445828,60,136008,1598644,4068,198140712,195010828,3129884,16,36128,2592760,18044,198166204,195923764,2242440,60,20416,1707856,2720
2026-08-30T00:11:05.894345,791008764,779787840,785057252,180,203528,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193109036,3420120,40,10976,2736088,4248,198172692,195731732,2440960,60,136008,1598644,4068,198140712,195016624,3124088,16,36128,2592760,18044,198166204,195930448,2235756,64,20416,1707856,2720
2026-08-30T00:11:06.895920,791008764,779799420,785068832,188,203528,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193113792,3415364,44,10976,2736088,4248,198172692,195735236,2437456,64,136008,1598644,4068,198140712,195021136,3119576,16,36128,2592760,18044,198166204,195929256,2236948,64,20416,1707856,2720
2026-08-30T00:11:07.900780,791008764,779816440,785085852,208,203532,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193119708,3409448,48,10980,2736088,4248,198172692,195739848,2432844,64,136008,1598644,4068,198140712,195018932,3121780,24,36128,2592760,18044,198166204,195937952,2228252,72,20416,1707856,2720
2026-08-30T00:11:08.902342,791008764,779837144,785106556,220,203532,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193124816,3404340,56,10980,2736088,4248,198172692,195743688,2429004,68,136008,1598644,4068,198140712,195023292,3117420,24,36128,2592760,18044,198166204,195945348,2220856,72,20416,1707856,2720
2026-08-30T00:11:09.912104,791008764,779849312,785118724,224,203540,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193127260,3401896,56,10984,2736088,4248,198172692,195745792,2426900,72,136008,1598644,4068,198140712,195027176,3113536,24,36132,2592760,18044,198166204,195949084,2217120,72,20416,1707856,2720
2026-08-30T00:11:10.913736,791008764,779854936,785124348,228,203540,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193128048,3401108,56,10984,2736088,4248,198172692,195746128,2426564,72,136008,1598644,4068,198140712,195029768,3110944,24,36132,2592760,18044,198166204,195950992,2215212,76,20416,1707856,2720
2026-08-30T00:11:11.915274,791008764,779858324,785127736,228,203540,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193128048,3401108,56,10984,2736088,4248,198172692,195746128,2426564,72,136008,1598644,4068,198140712,195031876,3108836,24,36132,2592760,18044,198166204,195952272,2213932,76,20416,1707856,2720
2026-08-30T00:11:12.916914,791008764,779860508,785129920,248,203224,8635348,29080,34359738367,491876,17092,8044,9048,108,196529156,193128048,3401108,56,10984,2736088,4248,198172692,195746128,2426564,72,135784,1598644,4068,198140712,195033444,3107268,24,36132,2592760,18044,198166204,195952888,2213316,96,20324,1707856,2720
2026-08-30T00:11:13.918420,791008764,779815108,785084536,276,203224,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193123224,3405932,68,11100,2736088,4300,198172692,195731744,2440948,76,135680,1598644,4008,198140712,195027116,3113596,28,36124,2592760,18044,198166204,195933024,2233180,104,20320,1707856,2712
2026-08-30T00:11:14.919997,791008764,779818880,785088408,276,203224,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193123224,3405932,68,11100,2736088,4300,198172692,195731492,2441200,76,135680,1598644,4008,198140712,195027228,3113484,28,36124,2592760,18044,198166204,195936936,2229268,104,20320,1707856,2712
2026-08-30T00:11:15.923353,791008764,779829260,785098788,276,203224,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193125696,3403460,68,11100,2736088,4300,198172692,195733840,2438852,76,135680,1598644,4008,198140712,195029072,3111640,28,36124,2592760,18044,198166204,195940652,2225552,104,20320,1707856,2712
2026-08-30T00:11:16.924990,791008764,779833160,785102688,288,203232,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193127120,3402036,72,11100,2736088,4300,198172692,195736748,2435944,80,135680,1598644,4008,198140712,195030524,3110188,28,36128,2592760,18044,198166204,195938768,2227436,108,20324,1707856,2712
2026-08-30T00:11:17.928669,791008764,779836856,785106384,300,203232,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193127892,3401264,72,11100,2736088,4300,198172692,195739864,2432828,88,135680,1598644,4008,198140712,195025900,3114812,28,36128,2592760,18044,198166204,195943200,2223004,112,20324,1707856,2712
2026-08-30T00:11:18.930298,791008764,779845220,785114748,300,203232,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193128244,3400912,72,11100,2736088,4300,198172692,195742424,2430268,88,135680,1598644,4008,198140712,195027180,3113532,28,36128,2592760,18044,198166204,195947372,2218832,112,20324,1707856,2712
2026-08-30T00:11:19.931915,791008764,779850484,785120012,308,203236,8635348,29064,34359738367,491844,17092,8044,9048,108,196529156,193127992,3401164,76,11104,2736088,4300,198172692,195743656,2429036,88,135680,1598644,4008,198140712,195029456,3111256,28,36128,2592760,18044,198166204,195949380,2216824,116,20324,1707856,2712
2026-08-30T00:11:20.934605,791008764,779853812,785123308,316,203236,8635348,29064,34359738367,491828,17092,8044,9048,108,196529156,193128240,3400916,84,11104,2736088,4300,198172692,195743880,2428812,88,135680,1598644,4008,198140712,195030736,3109976,28,36128,2592760,18044,198166204,195950956,2215248,116,20324,1707856,2712
2026-08-30T00:11:21.936181,791008764,779856556,785126052,324,203236,8635348,29064,34359738367,491828,17092,8044,9048,108,196529156,193128240,3400916,88,11104,2736088,4300,198172692,195743880,2428812,88,135680,1598644,4008,198140712,195032200,3108512,28,36128,2592760,18044,198166204,195952236,2213968,120,20324,1707856,2712
2026-08-30T00:11:22.940774,791008764,779852140,785121640,292,203240,8635348,29064,34359738367,491828,17092,8044,9048,108,196529156,193128240,3400916,72,11104,2736088,4300,198172692,195743880,2428812,96,135684,1598644,4008,198140712,195033480,3107232,32,36128,2592760,18044,198166204,195946540,2219664,92,20324,1707856,2712
2026-08-30T00:11:23.942342,791008764,779820984,785090488,296,203240,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193128240,3400916,76,11000,2736088,4248,198172692,195737576,2435116,96,135780,1598644,4072,198140712,195006856,3133856,32,36236,2592760,18104,198166204,195948312,2217892,92,20224,1707856,2660
2026-08-30T00:11:24.943917,791008764,779827284,785096860,304,203244,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193128244,3400912,76,11004,2736088,4248,198172692,195739392,2433300,96,135780,1598644,4072,198140712,195010164,3130548,32,36236,2592760,18104,198166204,195949484,2216720,100,20224,1707856,2660
2026-08-30T00:11:25.948774,791008764,779834728,785104308,304,203244,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193128664,3400492,76,11004,2736088,4248,198172692,195740596,2432096,96,135780,1598644,4072,198140712,195014520,3126192,32,36236,2592760,18104,198166204,195950948,2215256,100,20224,1707856,2660
2026-08-30T00:11:26.950358,791008764,779844864,785114444,316,203244,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129344,3399812,76,11004,2736088,4248,198172692,195742168,2430524,96,135780,1598644,4072,198140712,195021068,3119644,36,36236,2592760,18104,198166204,195952284,2213920,108,20224,1707856,2660
2026-08-30T00:11:27.951927,791008764,779851224,785120804,116,203248,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129344,3399812,52,11004,2736088,4248,198172692,195743476,2429216,4,135784,1598644,4072,198140712,195025756,3114956,12,36236,2592760,18104,198166204,195952648,2213556,48,20224,1707856,2660
2026-08-30T00:11:28.956773,791008764,779848552,785118132,128,203248,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129344,3399812,52,11004,2736088,4248,198172692,195737792,2434900,12,135784,1598644,4072,198140712,195028404,3112308,12,36236,2592760,18104,198166204,195953012,2213192,52,20224,1707856,2660
2026-08-30T00:11:29.958345,791008764,779849520,785119100,128,203252,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129344,3399812,52,11008,2736088,4248,198172692,195737904,2434788,12,135784,1598644,4072,198140712,195029260,3111452,12,36236,2592760,18104,198166204,195953012,2213192,52,20224,1707856,2660
2026-08-30T00:11:30.959909,791008764,779851412,785120992,152,203252,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129344,3399812,56,11008,2736088,4248,198172692,195739560,2433132,28,135784,1598644,4072,198140712,195029496,3111216,16,36236,2592760,18104,198166204,195953012,2213192,52,20224,1707856,2660
2026-08-30T00:11:31.961723,791008764,779852328,785121908,172,203252,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129092,3400064,68,11008,2736088,4248,198172692,195740728,2431964,32,135784,1598644,4072,198140712,195029496,3111216,16,36236,2592760,18104,198166204,195953012,2213192,56,20224,1707856,2660
2026-08-30T00:11:32.963289,791008764,779854296,785123876,104,203260,8635348,29084,34359738367,491892,17092,8044,9048,108,196529156,193129092,3400064,28,11012,2736088,4248,198172692,195742192,2430500,32,135784,1598644,4072,198140712,195029748,3110964,12,36236,2592760,18104,198166204,195953264,2212940,32,20228,1707856,2660
2026-08-30T00:11:33.968779,791008764,779849268,785118848,120,203696,8635736,29272,34359738367,491924,17092,8044,9048,108,196529156,193128836,3400320,40,11216,2736280,4308,198172692,195743220,2429472,32,135932,1598644,4132,198140712,195023696,3117016,16,36204,2592956,18108,198166204,195953516,2212688,32,20344,1707856,2724
2026-08-30T00:11:34.970360,791008764,779849884,785119564,120,203696,8635736,29272,34359738367,491860,17092,8044,9048,108,196529156,193128836,3400320,40,11216,2736280,4308,198172692,195743836,2428856,32,135932,1598644,4132,198140712,195023696,3117016,16,36204,2592956,18108,198166204,195953516,2212688,32,20344,1707856,2724
2026-08-30T00:11:35.971950,791008764,779853376,785123060,124,203268,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193129340,3399816,44,11100,2736088,4248,198172692,195744760,2427932,32,135784,1598644,4072,198140712,195025420,3115292,16,36052,2592760,18044,198166204,195953856,2212348,32,20332,1707856,2716
2026-08-30T00:11:36.976035,791008764,779848336,785118020,156,203268,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193129360,3399796,44,11100,2736088,4248,198172692,195744760,2427932,52,135784,1598644,4072,198140712,195020360,3120352,20,36052,2592760,18044,198166204,195953856,2212348,40,20332,1707856,2716
2026-08-30T00:11:37.977661,791008764,779852348,785122036,164,203272,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193129744,3399412,36,11100,2736088,4248,198172692,195744776,2427916,56,135784,1598644,4072,198140712,195023596,3117116,20,36056,2592760,18044,198166204,195954232,2211972,52,20332,1707856,2716
2026-08-30T00:11:38.980772,791008764,779855240,785124928,164,203272,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193130000,3399156,36,11100,2736088,4248,198172692,195744948,2427744,56,135784,1598644,4072,198140712,195026052,3114660,20,36056,2592760,18044,198166204,195954240,2211964,52,20332,1707856,2716
2026-08-30T00:11:39.982327,791008764,779857320,785127008,168,203272,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193130000,3399156,36,11100,2736088,4248,198172692,195744948,2427744,56,135784,1598644,4072,198140712,195028132,3112580,20,36056,2592760,18044,198166204,195954240,2211964,56,20332,1707856,2716
2026-08-30T00:11:40.983887,791008764,779858712,785128400,180,203272,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193130000,3399156,44,11100,2736088,4248,198172692,195744948,2427744,60,135784,1598644,4072,198140712,195029524,3111188,20,36056,2592760,18044,198166204,195954240,2211964,56,20332,1707856,2716
2026-08-30T00:11:41.988768,791008764,779859328,785129020,200,203276,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193130000,3399156,44,11100,2736088,4248,198172692,195744948,2427744,64,135784,1598644,4072,198140712,195030140,3110572,28,36060,2592760,18044,198166204,195954240,2211964,64,20332,1707856,2716
2026-08-30T00:11:42.990328,791008764,779859680,785129372,212,203284,8635348,29080,34359738367,491860,17092,8044,9048,108,196529156,193130000,3399156,48,11100,2736088,4248,198172692,195744948,2427744,68,135788,1598644,4072,198140712,195030492,3110220,32,36060,2592760,18044,198166204,195954240,2211964,64,20336,1707856,2716
2026-08-30T00:11:43.991875,791008764,779821604,785091296,216,204804,8635348,29072,34359738367,491876,17092,8044,9048,108,196529156,193121180,3407976,48,11108,2736088,4248,198172692,195736884,2435808,68,137300,1598644,4052,198140712,195015876,3124836,32,36056,2592760,18044,198166204,195947664,2218540,68,20340,1707856,2728
2026-08-30T00:11:44.996772,791008764,779815808,785085600,228,203288,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193120676,3408480,56,11040,2736088,4248,198172692,195736660,2436032,68,135856,1598644,4052,198140712,195010808,3129904,32,36156,2592760,18100,198166204,195947664,2218540,72,20236,1707856,2672
2026-08-30T00:11:45.998361,791008764,779820940,785090732,232,203288,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193121180,3407976,56,11040,2736088,4248,198172692,195738232,2434460,72,135856,1598644,4052,198140712,195012212,3128500,32,36156,2592760,18100,198166204,195949316,2216888,72,20236,1707856,2672
2026-08-30T00:11:46.999926,791008764,779829864,785099660,236,203288,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193122528,3406628,56,11040,2736088,4248,198172692,195739412,2433280,76,135856,1598644,4052,198140712,195017168,3123544,32,36156,2592760,18100,198166204,195950756,2215448,72,20236,1707856,2672
2026-08-30T00:11:48.002826,791008764,779832672,785102468,264,203292,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193124476,3404680,68,11040,2736088,4248,198172692,195734772,2437920,84,135860,1598644,4052,198140712,195020976,3119736,36,36156,2592760,18100,198166204,195952448,2213756,76,20236,1707856,2672
2026-08-30T00:11:49.004378,791008764,779841668,785111464,264,203292,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193126248,3402908,68,11040,2736088,4248,198172692,195736136,2436556,84,135860,1598644,4052,198140712,195025372,3115340,36,36156,2592760,18100,198166204,195953912,2212292,76,20236,1707856,2672
2026-08-30T00:11:50.008776,791008764,779848344,785118140,268,203292,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193126856,3402300,68,11040,2736088,4248,198172692,195738412,2434280,88,135860,1598644,4052,198140712,195028548,3112164,36,36156,2592760,18100,198166204,195954528,2211676,76,20236,1707856,2672
2026-08-30T00:11:51.010334,791008764,779851244,785121040,280,203296,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193127020,3402136,68,11040,2736088,4248,198172692,195739692,2433000,88,135860,1598644,4052,198140712,195029892,3110820,36,36160,2592760,18100,198166204,195954640,2211564,88,20236,1707856,2672
2026-08-30T00:11:52.011913,791008764,779852932,785122728,288,203296,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193127020,3402136,68,11040,2736088,4248,198172692,195741156,2431536,88,135860,1598644,4052,198140712,195030116,3110596,40,36160,2592760,18100,198166204,195954640,2211564,92,20236,1707856,2672
2026-08-30T00:11:53.016774,791008764,779854212,785124008,256,203296,8635348,29072,34359738367,491828,17092,8044,9048,108,196529156,193127020,3402136,72,11040,2736088,4248,198172692,195742436,2430256,96,135860,1598644,4052,198140712,195030116,3110596,40,36160,2592760,18100,198166204,195954640,2211564,48,20236,1707856,2672
2026-08-30T00:11:54.018369,791008764,779854096,785123892,264,203396,8635348,29132,34359738367,491860,17092,8044,9048,108,196529156,193127020,3402136,72,10980,2736088,4248,198172692,195742816,2429876,96,135860,1598644,4052,198140712,195029620,3111092,40,36320,2592760,18160,198166204,195954640,2211564,56,20236,1707856,2672
2026-08-30T00:11:55.019930,791008764,779854460,785124260,276,203296,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193127020,3402136,80,10964,2736088,4248,198172692,195742928,2429764,100,135700,1598644,4008,198140712,195029872,3110840,40,36220,2592760,18104,198166204,195954640,2211564,56,20412,1707856,2720
2026-08-30T00:11:56.024776,791008764,779855480,785125380,276,203300,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193127020,3402136,80,10968,2736088,4248,198172692,195742928,2429764,100,135700,1598644,4008,198140712,195030892,3109820,40,36220,2592760,18104,198166204,195954640,2211564,56,20412,1707856,2720
2026-08-30T00:11:57.026377,791008764,779855392,785125292,292,203308,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193126828,3402328,84,10968,2736088,4248,198172692,195743024,2429668,100,135708,1598644,4008,198140712,195030900,3109812,48,36220,2592760,18104,198166204,195954640,2211564,60,20412,1707856,2720
2026-08-30T00:11:58.027788,791008764,779856312,785126212,168,203308,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193127300,3401856,48,10968,2736088,4248,198172692,195743420,2429272,68,135708,1598644,4008,198140712,195030916,3109796,8,36220,2592760,18104,198166204,195954676,2211528,44,20412,1707856,2720
2026-08-30T00:11:59.032145,791008764,779856776,785126676,176,203308,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193127556,3401600,52,10968,2736088,4248,198172692,195743628,2429064,72,135708,1598644,4008,198140712,195030916,3109796,8,36220,2592760,18104,198166204,195954676,2211528,44,20412,1707856,2720
2026-08-30T00:12:00.033798,791008764,779856780,785126680,180,203308,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193127556,3401600,52,10968,2736088,4248,198172692,195743632,2429060,72,135708,1598644,4008,198140712,195030916,3109796,8,36220,2592760,18104,198166204,195954676,2211528,48,20412,1707856,2720
2026-08-30T00:12:01.036773,791008764,779856780,785126680,188,203308,8635348,29080,34359738367,491892,17092,8044,9048,108,196529156,193127556,3401600,60,10968,2736088,4248,198172692,195743632,2429060,72,135708,1598644,4008,198140712,195030916,3109796,8,36220,2592760,18104,198166204,195954676,2211528,48,20412,1707856,2720
