time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T13:37:29.413778,791008780,788005596,785760460,720,204040,417184,19232,34359738367,492156,17116,7900,9216,108,196529156,195425480,1103676,576,66684,147224,7264,198172692,197461164,711528,88,115584,73092,2424,198140712,197547136,593576,44,12512,136928,6348,198166220,197571816,594404,12,9260,59960,3196
2026-08-16T13:37:30.414696,791008780,787829172,785679968,728,204152,607708,23152,34359738367,492156,17116,7900,9216,108,196529156,195375568,1153588,576,66684,201656,8416,198172692,197447320,725372,88,115584,91552,2776,198140712,197476608,664104,48,12624,207192,7796,198166220,197529676,636544,16,9260,107324,4164
2026-08-16T13:37:31.415703,791008780,787664836,785610692,744,206276,795408,25348,34359738367,492156,17116,7900,9216,108,196529156,195321648,1207508,576,66684,257720,9044,198172692,197427868,744824,92,117600,125192,3180,198140712,197422980,717732,48,12732,257448,8380,198166220,197492340,673880,28,9260,155052,4744
2026-08-16T13:37:32.417030,791008780,787490216,785528412,744,206388,978648,26724,34359738367,492156,17116,7900,9216,108,196529156,195258716,1270440,576,66684,324852,9540,198172692,197408996,763696,92,117600,154208,3392,198140712,197366012,774700,48,12844,306560,8772,198166220,197456492,709728,28,9260,193028,5020
2026-08-16T13:37:33.418408,791008780,787318688,785449000,768,206500,1159828,27516,34359738367,492156,17116,7900,9216,108,196529156,195207352,1321804,592,66684,377400,9808,198172692,197366296,806396,96,117600,198640,3548,198140712,197321944,818768,52,12956,352948,8984,198166220,197423096,743124,28,9260,230844,5176
2026-08-16T13:37:34.419706,791008780,787110984,785331884,768,206604,1338760,27964,34359738367,492156,17116,7900,9216,108,196529156,195146332,1382824,592,66684,438136,9960,198172692,197321020,851672,96,117616,236920,3656,198140712,197265908,874804,52,12996,394168,9068,198166220,197377724,788496,28,9308,269624,5280
2026-08-16T13:37:35.420726,791008780,786922480,785235880,768,206712,1520324,28220,34359738367,492156,17116,7900,9216,108,196529156,195077296,1451860,592,66684,502996,10068,198172692,197288644,884048,96,117644,270608,3696,198140712,197230380,910332,52,12996,430052,9128,198166220,197326160,840060,28,9388,316672,5328
2026-08-16T13:37:36.421647,791008780,786709808,785117372,768,206820,1706536,28392,34359738367,492156,17116,7900,9216,108,196529156,195016304,1512852,592,66684,564908,10128,198172692,197246644,926048,96,117752,313848,3740,198140712,197175192,965520,52,12996,464752,9164,198166220,197271164,895056,28,9388,363100,5360
2026-08-16T13:37:37.422912,791008780,786502660,785032772,776,206924,1889736,28468,34359738367,492156,17116,7900,9216,108,196529156,194931376,1597780,592,66684,621976,10144,198172692,197204124,968568,104,117856,350888,3768,198140712,197132284,1008428,52,12996,514264,9168,198166220,197234876,931344,28,9388,402668,5388
2026-08-16T13:37:38.424161,791008780,786240188,784960584,776,207048,2076756,28564,34359738367,492124,17116,7900,9216,108,196529156,194863120,1666036,592,66604,677880,10160,198172692,197162492,1010200,104,118044,382084,3792,198140712,197056580,1084132,52,12996,570584,9204,198166220,197157996,1008224,28,9404,446356,5408
2026-08-16T13:37:39.425432,791008780,786022344,784935768,776,207160,2268100,28588,34359738367,492124,17116,7900,9216,108,196529156,194783380,1745776,592,66604,744732,10180,198172692,197103148,1069544,104,118120,420256,3784,198140712,197002528,1138184,52,12996,611168,9204,198166220,197133288,1032932,28,9440,492044,5420
2026-08-16T13:37:40.426737,791008780,785800456,784905136,776,207272,2455980,28600,34359738367,492124,17116,7900,9216,108,196529156,194721844,1807312,592,66604,802308,10184,198172692,197049580,1123112,104,118152,461000,3788,198140712,196956892,1183820,52,12996,647300,9208,198166220,197072140,1094080,28,9520,545372,5420
2026-08-16T13:37:41.428057,791008780,785588408,784876884,784,207376,2637220,28600,34359738367,492124,17116,7900,9216,108,196529156,194665488,1863668,600,66604,852596,10184,198172692,197024716,1147976,104,118256,500812,3788,198140712,196879180,1261532,52,12996,696948,9208,198166220,197019024,1147196,28,9520,586864,5420
2026-08-16T13:37:42.429212,791008780,785314876,784789608,788,207484,2821348,28600,34359738367,492124,17116,7900,9216,108,196529156,194601848,1927308,600,66616,910732,10184,198172692,196935212,1237480,108,118300,550668,3788,198140712,196800576,1340136,52,13048,745664,9208,198166220,196977240,1188980,28,9520,614360,5420
2026-08-16T13:37:43.430346,791008780,785174536,784837376,796,207596,3007328,28600,34359738367,492124,17116,7900,9216,108,196529156,194532256,1996900,600,66648,970760,10184,198172692,196902852,1269840,108,118380,596244,3788,198140712,196767428,1373284,52,13048,801672,9208,198166220,196963936,1202284,36,9520,638692,5420
2026-08-16T13:37:44.431441,791008780,784931924,784783880,800,207704,3193460,28600,34359738367,492124,17116,7900,9216,108,196529156,194467492,2061664,600,66756,1017240,10184,198172692,196851164,1321528,112,118380,637420,3788,198140712,196720172,1420540,52,13048,850892,9208,198166220,196893096,1273124,36,9520,688096,5420
2026-08-16T13:37:45.432484,791008780,784732328,784771140,804,207816,3378132,28600,34359738367,492124,17116,7900,9216,108,196529156,194401908,2127248,604,66868,1076168,10184,198172692,196822508,1350184,112,118380,677360,3788,198140712,196664596,1476116,52,13048,886588,9208,198166220,196843316,1322904,36,9520,738140,5420
2026-08-16T13:37:46.433839,791008780,784590060,784818500,808,207932,3565256,28600,34359738367,492124,17116,7900,9216,108,196529156,194356816,2172340,604,66984,1142504,10184,198172692,196806128,1366564,116,118380,706372,3788,198140712,196626584,1514128,52,13048,926832,9208,198166220,196800532,1365688,36,9520,789668,5420
2026-08-16T13:37:47.434789,791008780,784370784,784789568,808,208040,3753924,28604,34359738367,492124,17116,7900,9216,108,196529156,194288732,2240424,604,67060,1193648,10188,198172692,196735736,1436956,116,118412,741944,3788,198140712,196579180,1561532,52,13048,980364,9208,198166220,196767136,1399084,36,9520,837968,5420
2026-08-16T13:37:48.435867,791008780,784186232,784800884,820,208156,3946676,28596,34359738367,492044,17116,7900,9216,108,196529156,194237788,2291368,612,67072,1250024,10124,198172692,196691024,1481668,116,118412,777736,3788,198140712,196542572,1598140,56,13048,1037668,9208,198166220,196714848,1451372,36,9624,881296,5476
2026-08-16T13:37:49.436859,791008780,784006784,784810064,820,208268,4132692,28588,34359738367,492044,17116,7900,9216,108,196529156,194194352,2334804,612,67176,1299320,10124,198172692,196670180,1502512,116,118412,811176,3780,198140712,196465524,1675188,56,13056,1103280,9208,198166220,196676728,1489492,36,9624,918920,5476
2026-08-16T13:37:50.438158,791008780,783792476,784784656,820,208376,4318884,28588,34359738367,492044,17116,7900,9216,108,196529156,194139540,2389616,612,67200,1361920,10124,198172692,196633152,1539540,116,118416,841236,3780,198140712,196391624,1749088,56,13136,1159100,9208,198166220,196628160,1538060,36,9624,956672,5476
2026-08-16T13:37:51.439169,791008780,783606476,784786536,828,208488,4504196,28588,34359738367,492044,17116,7900,9216,108,196529156,194042484,2486672,612,67200,1423408,10124,198172692,196594808,1577884,120,118528,883268,3780,198140712,196367184,1773528,56,13136,1207004,9208,198166220,196602000,1564220,40,9624,990928,5476
2026-08-16T13:37:52.440771,791008780,783396268,784768460,832,208596,4693696,28588,34359738367,492044,17116,7900,9216,108,196529156,194005764,2523392,612,67200,1480852,10124,198172692,196559212,1613480,124,118636,920644,3780,198140712,196291780,1848932,56,13136,1258112,9208,198166220,196539512,1626708,40,9624,1034152,5476
2026-08-16T13:37:53.441739,791008780,783225476,784786516,832,208708,4880760,28588,34359738367,492044,17116,7900,9216,108,196529156,193958212,2570944,612,67276,1526424,10124,198172692,196516712,1655980,124,118664,966480,3780,198140712,196249364,1891348,56,13144,1311512,9208,198166220,196501188,1665032,40,9624,1076372,5476
2026-08-16T13:37:54.442788,791008780,782972920,784725616,832,208824,5069932,28588,34359738367,492044,17116,7900,9216,108,196529156,193921396,2607760,612,67348,1564732,10124,198172692,196431352,1741340,124,118664,1019260,3780,198140712,196169048,1971664,56,13148,1368484,9208,198166220,196450116,1716104,40,9664,1117560,5476
2026-08-16T13:37:55.443793,791008780,782838052,784776688,844,208932,5253784,28588,34359738367,492044,17116,7900,9216,108,196529156,193879552,2649604,620,67404,1604100,10124,198172692,196416948,1755744,128,118664,1061232,3780,198140712,196125136,2015576,56,13200,1429996,9208,198166220,196415912,1750308,40,9664,1158608,5476
2026-08-16T13:37:56.445522,791008780,782658504,784788236,856,209044,5442512,28588,34359738367,492044,17116,7900,9216,108,196529156,193840696,2688460,620,67428,1654720,10124,198172692,196374660,1798032,132,118732,1100052,3780,198140712,196069864,2070848,56,13200,1487132,9208,198166220,196373284,1792936,48,9684,1200608,5476
2026-08-16T13:37:57.446527,791008780,782468048,784783472,856,209152,5626200,28588,34359738367,492044,17116,7900,9216,108,196529156,193753228,2775928,620,67468,1712952,10124,198172692,196359008,1813684,132,118732,1126252,3780,198140712,196011592,2129120,56,13244,1545308,9208,198166220,196344220,1822000,48,9708,1241708,5476
2026-08-16T13:37:58.447456,791008780,782261792,784769728,764,208984,5815664,28344,34359738367,492012,17116,7900,9216,108,196529156,193715148,2814008,596,67468,1770132,10132,198172692,196318088,1854604,68,118380,1158604,3520,198140712,195923440,2217272,56,13444,1610856,9208,198166220,196305116,1861104,44,9692,1276336,5484
2026-08-16T13:37:59.448403,791008780,782058892,784755132,228,209380,6001964,28588,34359738367,492012,17116,7900,9216,108,196529156,193622124,2907032,60,67540,1850104,10124,198172692,196263140,1909552,68,118660,1193848,3780,198140712,195888856,2251856,56,13488,1658200,9208,198166220,196284772,1881448,44,9692,1299844,5476
2026-08-16T13:38:00.449416,791008780,781891448,784777048,232,209488,6189772,28588,34359738367,492012,17116,7900,9216,108,196529156,193582064,2947092,60,67540,1920480,10124,198172692,196215376,1957316,72,118660,1235420,3780,198140712,195826856,2313856,56,13488,1707056,9208,198166220,196267152,1899068,44,9800,1326860,5476
2026-08-16T13:38:01.450492,791008780,781667852,784741436,232,209596,6373832,28588,34359738367,492012,17116,7900,9216,108,196529156,193486100,3043056,60,67540,1975904,10124,198172692,196186128,1986564,72,118736,1274700,3780,198140712,195790692,2350020,56,13492,1750240,9208,198166220,196204932,1961288,44,9828,1373020,5476
2026-08-16T13:38:02.451607,791008780,781493720,784760892,244,209708,6565372,28588,34359738367,492012,17116,7900,9216,108,196529156,193451016,3078140,72,67580,2039180,10124,198172692,196145072,2027620,72,118812,1317044,3780,198140712,195735864,2404848,56,13492,1804236,9208,198166220,196161768,2004452,44,9828,1405328,5476
2026-08-16T13:38:03.452604,791008780,781322752,784777936,144,209820,6752456,28588,34359738367,492028,17116,7900,9216,108,196529156,193407756,3121400,68,67688,2098352,10124,198172692,196086024,2086668,44,118812,1354688,3780,198140712,195680044,2460668,24,13492,1855676,9208,198166220,196148928,2017292,8,9828,1443852,5476
2026-08-16T13:38:04.453785,791008780,781139520,784789792,140,209936,6944192,28588,34359738367,492028,17116,7900,9216,108,196529156,193330284,3198872,64,67720,2161280,10124,198172692,196064076,2108616,44,118828,1380868,3780,198140712,195648644,2492068,20,13500,1911488,9208,198166220,196096516,2069704,12,9888,1490628,5476
2026-08-16T13:38:05.454764,791008780,780968800,784810112,148,210048,7133188,28588,34359738367,492028,17116,7900,9216,108,196529156,193273288,3255868,64,67740,2214196,10124,198172692,196055836,2116856,48,118912,1413952,3780,198140712,195598784,2541928,24,13508,1967696,9208,198166220,196040892,2125328,12,9888,1537352,5476
2026-08-16T13:38:06.455755,791008780,780751204,784783628,148,210160,7321492,28592,34359738367,492028,17116,7900,9216,108,196529156,193211044,3318112,64,67840,2268580,10124,198172692,196019240,2153452,48,118916,1445664,3784,198140712,195509996,2630716,24,13508,2030460,9208,198166220,196010924,2155296,12,9896,1576864,5476
2026-08-16T13:38:07.456736,791008780,780559576,784776624,148,210268,7504852,28592,34359738367,492028,17116,7900,9216,108,196529156,193140316,3388840,64,67888,2329436,10124,198172692,195981416,2191276,48,118928,1478400,3784,198140712,195459644,2681068,24,13508,2079568,9208,198166220,195978200,2188020,12,9944,1617500,5476
2026-08-16T13:38:08.457685,791008780,780306356,784714416,124,210508,7692656,28544,34359738367,492076,17116,7900,9216,108,196529156,193088900,3440256,24,68036,2390616,10192,198172692,195914332,2258360,52,118864,1523236,3652,198140712,195390764,2749948,36,13584,2127612,9280,198166220,195912360,2253860,12,10024,1651260,5420
2026-08-16T13:38:09.458797,791008780,780143740,784743020,164,210496,7882368,28608,34359738367,492044,17116,7900,9216,108,196529156,193026584,3502572,36,67956,2442640,10124,198172692,195887072,2285620,60,118876,1560344,3740,198140712,195359076,2781636,40,13736,2190964,9324,198166220,195871008,2295212,28,9928,1688492,5420
2026-08-16T13:38:10.460035,791008780,779983324,784773020,168,210608,8070128,28608,34359738367,492044,17116,7900,9216,108,196529156,192963896,3565260,36,68048,2498644,10124,198172692,195846976,2325716,60,118884,1602512,3740,198140712,195313768,2826944,44,13740,2243620,9324,198166220,195858684,2307536,28,9936,1725352,5420
2026-08-16T13:38:11.461172,791008780,779813592,784795024,180,210720,8257624,28608,34359738367,492044,17116,7900,9216,108,196529156,192921340,3607816,48,68160,2551920,10124,198172692,195817032,2355660,60,118884,1643368,3740,198140712,195256904,2883808,44,13740,2293864,9324,198166220,195818316,2347904,28,9936,1768488,5420
2026-08-16T13:38:12.462185,791008780,779640468,784814148,184,210836,8449496,28608,34359738367,492044,17116,7900,9216,108,196529156,192867248,3661908,48,68180,2605076,10124,198172692,195769780,2402912,60,118884,1683012,3740,198140712,195216040,2924672,44,13832,2347928,9324,198166220,195787400,2378820,32,9940,1813496,5420
2026-08-16T13:38:13.463136,791008780,779466608,784825876,184,210972,8632672,28608,34359738367,492044,17116,7900,9216,108,196529156,192838968,3690188,48,68180,2658132,10124,198172692,195731536,2441156,60,118884,1722864,3740,198140712,195145364,2995348,44,13952,2394488,9324,198166220,195750740,2415480,32,9956,1857224,5420
2026-08-16T13:38:14.467812,791008780,779450932,784834340,192,211368,8644160,28608,34359738367,492044,17116,7900,9216,108,196529156,192837936,3691220,48,68212,2660792,10124,198172692,195729204,2443488,64,118896,1726248,3740,198140712,195147668,2993044,44,13988,2397180,9324,198166220,195736124,2430096,36,10272,1859940,5420
2026-08-16T13:38:15.469249,791008780,779448640,784849144,192,212064,8644448,28612,34359738367,492044,17116,7900,9216,108,196529156,192841308,3687848,48,68216,2660800,10124,198172692,195742780,2429912,64,118928,1726284,3740,198140712,195155364,2985348,44,14024,2397284,9324,198166220,195709188,2457032,36,10896,1860080,5424
2026-08-16T13:38:16.470676,791008780,779473248,784889820,212,213040,8644448,28612,34359738367,492044,17116,7900,9216,108,196529156,192846588,3682568,56,68224,2660800,10124,198172692,195756324,2416368,64,118932,1726284,3740,198140712,195169056,2971656,52,14184,2397284,9324,198166220,195701280,2464940,40,11700,1860080,5424
2026-08-16T13:38:17.475827,791008780,779472124,784906492,216,213668,8644448,28612,34359738367,492044,17116,7900,9216,108,196529156,192833124,3696032,56,68540,2660800,10124,198172692,195757816,2414876,64,118932,1726284,3740,198140712,195174660,2966052,56,14228,2397284,9324,198166220,195706524,2459696,40,11968,1860080,5424
2026-08-16T13:38:18.477224,791008780,779455396,784908028,220,216508,8644588,28744,34359738367,492108,17116,7900,9216,108,196529156,192835636,3693520,56,68772,2660940,10168,198172692,195747860,2424832,68,119848,1726284,3744,198140712,195170976,2969736,56,15832,2397284,9356,198166220,195700924,2465296,40,12056,1860080,5476
2026-08-16T13:38:19.478612,791008780,779444920,784913444,224,215396,8644448,28660,34359738367,492060,17116,7900,9216,108,196529156,192841132,3688024,56,68776,2660800,10176,198172692,195714360,2458332,68,120404,1726284,3736,198140712,195180424,2960288,56,14228,2397284,9324,198166220,195709004,2457216,44,11988,1860080,5424
2026-08-16T13:38:20.483803,791008780,779455436,784942908,224,216324,8644448,28608,34359738367,492060,17116,7900,9216,108,196529156,192847060,3682096,56,68784,2660800,10124,198172692,195701604,2471088,68,121316,1726284,3736,198140712,195187420,2953292,56,14236,2397284,9324,198166220,195719352,2446868,44,11988,1860080,5424
2026-08-16T13:38:21.485221,791008780,779419396,784920540,232,216848,8644448,28608,34359738367,492060,17116,7900,9216,108,196529156,192834948,3694208,60,68892,2660800,10124,198172692,195677740,2494952,72,121624,1726284,3736,198140712,195186308,2954404,56,14336,2397284,9324,198166220,195720400,2445820,44,11996,1860080,5424
2026-08-16T13:38:22.486676,791008780,779418220,784942596,248,218096,8644448,28612,34359738367,492060,17116,7900,9216,108,196529156,192818124,3711032,68,69776,2660800,10128,198172692,195685708,2486984,80,121960,1726284,3736,198140712,195187628,2953084,56,14356,2397284,9324,198166220,195726760,2439460,44,12004,1860080,5424
2026-08-16T13:38:23.491802,791008780,779408644,784950820,256,218916,8644448,28612,34359738367,492060,17116,7900,9216,108,196529156,192792276,3736880,68,70592,2660800,10128,198172692,195691576,2481116,80,121960,1726284,3736,198140712,195194152,2946560,56,14356,2397284,9324,198166220,195730640,2435580,52,12008,1860080,5424
2026-08-16T13:38:24.493233,791008780,779406288,784966056,260,219860,8644448,28616,34359738367,492060,17116,7900,9216,108,196529156,192776060,3753096,68,71524,2660800,10132,198172692,195702908,2469784,84,121960,1726284,3736,198140712,195193852,2946860,56,14364,2397284,9324,198166220,195733468,2432752,52,12012,1860080,5424
2026-08-16T13:38:25.494672,791008780,779407336,784983464,264,220700,8644448,28616,34359738367,492060,17116,7900,9216,108,196529156,192756264,3772892,68,72348,2660800,10132,198172692,195714208,2458484,84,121968,1726284,3736,198140712,195198136,2942576,56,14368,2397284,9324,198166220,195738728,2427492,56,12016,1860080,5424
2026-08-16T13:38:26.499799,791008780,779380744,784971700,272,221516,8644448,28616,34359738367,492060,17116,7900,9216,108,196529156,192743084,3786072,72,72780,2660800,10132,198172692,195720416,2452276,88,121984,1726284,3736,198140712,195184028,2956684,56,14736,2397284,9324,198166220,195733216,2433004,56,12016,1860080,5424
2026-08-16T13:38:27.501247,791008780,779364320,784973560,280,222176,8644448,28616,34359738367,492060,17116,7900,9216,108,196529156,192745964,3783192,76,72828,2660800,10132,198172692,195724520,2448172,88,121984,1726284,3736,198140712,195188428,2952284,60,14748,2397284,9324,198166220,195705408,2460812,56,12616,1860080,5424
2026-08-16T13:38:28.502684,791008780,779336796,784964316,284,223292,8644448,28512,34359738367,492044,17116,7900,9216,108,196529156,192749744,3779412,76,72932,2660800,10188,198172692,195716784,2455908,92,121988,1726284,3736,198140712,195182228,2958484,60,14720,2397284,9268,198166220,195688040,2478180,56,13652,1860080,5320
2026-08-16T13:38:29.507803,791008780,779310700,784953704,240,223808,8644448,28624,34359738367,492028,17116,7900,9216,108,196529156,192748436,3780720,76,73028,2660800,10236,198172692,195706328,2466364,64,121912,1726284,3748,198140712,195186136,2954576,48,14700,2397284,9212,198166220,195669800,2496420,52,14168,1860080,5428
2026-08-16T13:38:30.509241,791008780,779305668,784966340,248,224880,8644448,28628,34359738367,492028,17116,7900,9216,108,196529156,192756572,3772584,76,73036,2660800,10236,198172692,195712104,2460588,68,121912,1726284,3748,198140712,195189092,2951620,48,14700,2397284,9212,198166220,195647900,2518320,56,15232,1860080,5432
2026-08-16T13:38:31.510678,791008780,779302276,784976812,252,225660,8644448,28628,34359738367,492028,17116,7900,9216,108,196529156,192763292,3765864,76,73036,2660800,10236,198172692,195709908,2462784,68,121916,1726284,3748,198140712,195192024,2948688,52,14724,2397284,9212,198166220,195637052,2529168,56,15984,1860080,5432
2026-08-16T13:38:32.515802,791008780,779296688,784989780,260,226440,8644448,28628,34359738367,492028,17116,7900,9216,108,196529156,192770320,3758836,80,73036,2660800,10236,198172692,195697152,2475540,68,122708,1726284,3748,198140712,195188132,2952580,56,14724,2397284,9212,198166220,195640832,2525388,56,16084,1860080,5432
2026-08-16T13:38:33.519803,791008780,779271840,784982360,264,227188,8644448,28632,34359738367,492028,17116,7900,9216,108,196529156,192763440,3765716,80,73308,2660800,10236,198172692,195681956,2490736,72,123068,1726284,3752,198140712,195189112,2951600,56,14724,2397284,9212,198166220,195637332,2528888,56,16088,1860080,5432
2026-08-16T13:38:34.521266,791008780,779250880,784977352,156,227964,8644448,28632,34359738367,492028,17116,7900,9216,108,196529156,192752436,3776720,56,73780,2660800,10236,198172692,195687844,2484848,56,123068,1726284,3752,198140712,195189112,2951600,20,14724,2397284,9212,198166220,195621488,2544732,24,16392,1860080,5432
2026-08-16T13:38:35.522708,791008780,779236680,784979128,160,228664,8644448,28632,34359738367,492028,17116,7900,9216,108,196529156,192753688,3775468,56,73784,2660800,10236,198172692,195694592,2478100,56,123068,1726284,3752,198140712,195189112,2951600,24,14724,2397284,9212,198166220,195599288,2566932,24,17088,1860080,5432
2026-08-16T13:38:36.527803,791008780,779229620,784986908,192,229648,8644448,28636,34359738367,492028,17116,7900,9216,108,196529156,192754084,3775072,68,73784,2660800,10236,198172692,195701436,2471256,60,123068,1726284,3752,198140712,195189364,2951348,20,14728,2397284,9212,198166220,195584736,2581484,44,18068,1860080,5436
2026-08-16T13:38:37.529227,791008780,779196360,784973576,204,230532,8644448,28640,34359738367,492028,17116,7900,9216,108,196529156,192747596,3781560,76,73784,2660800,10236,198172692,195706400,2466292,60,123076,1726284,3752,198140712,195189364,2951348,20,14728,2397284,9212,198166220,195553000,2613220,48,18944,1860080,5440
2026-08-16T13:38:38.530666,791008780,779166452,784960596,204,230992,8644448,28592,34359738367,492044,17116,7900,9216,108,196529156,192743088,3786068,76,73684,2660800,10180,198172692,195701964,2470728,60,122696,1726284,3752,198140712,195188104,2952608,20,14912,2397284,9260,198166220,195533296,2632924,48,19700,1860080,5400
2026-08-16T13:38:39.535803,791008780,779138952,784949112,212,231524,8644448,28640,34359738367,492060,17116,7900,9216,108,196529156,192745880,3783276,76,73588,2660800,10132,198172692,195690372,2482320,60,122792,1726284,3796,198140712,195182212,2958500,24,14916,2397284,9260,198166220,195520488,2645732,52,20228,1860080,5452
2026-08-16T13:38:40.537251,791008780,779125932,784953900,200,232340,8644448,28644,34359738367,492060,17116,7900,9216,108,196529156,192749032,3780124,72,73588,2660800,10132,198172692,195694624,2478068,60,122792,1726284,3796,198140712,195171696,2969016,20,15140,2397284,9260,198166220,195510580,2655640,48,20820,1860080,5456
2026-08-16T13:38:41.538684,791008780,779093696,784937392,208,233144,8644448,28644,34359738367,492060,17116,7900,9216,108,196529156,192752268,3776888,72,73588,2660800,10132,198172692,195691668,2481024,64,122792,1726284,3796,198140712,195135000,3005712,20,15608,2397284,9260,198166220,195514760,2651460,52,21156,1860080,5456
2026-08-16T13:38:42.543809,791008780,779073680,784935356,228,234144,8644448,28644,34359738367,492060,17116,7900,9216,108,196529156,192746712,3782444,84,73784,2660800,10132,198172692,195681332,2491360,64,122892,1726284,3796,198140712,195130880,3009832,24,16308,2397284,9260,198166220,195514756,2651464,56,21160,1860080,5456
2026-08-16T13:38:43.545316,791008780,779063032,784942780,228,234952,8644448,28648,34359738367,490700,17116,7900,9216,108,196529156,192749016,3780140,84,73784,2660800,10132,198172692,195686304,2486388,64,122892,1726284,3796,198140712,195138016,3002696,24,16328,2397284,9264,198166220,195489696,2676524,56,21948,1860080,5456
2026-08-16T13:38:44.546898,791008780,779096240,784977200,200,194520,161340,10236,34359738367,490044,17116,7900,9216,108,196529156,192756408,3772748,32,66212,90192,5468,198172692,195666260,2506432,64,117272,59212,2064,198140712,195169656,2971056,44,2160,2052,924,198166220,195503916,2662304,60,8876,9884,1780
2026-08-16T13:38:45.548298,791008780,780042728,784829988,220,195532,169700,10716,34359738367,489692,17116,7900,9216,108,196529156,193030536,3498620,36,66212,90192,5556,198172692,195838172,2334520,80,118284,59252,2288,198140712,195472244,2668468,40,2160,10372,1004,198166220,195702280,2463940,64,8876,9884,1868
2026-08-16T13:38:46.549272,791008780,785563920,784820468,212,195540,169700,10332,34359738367,489692,17116,7900,9216,108,196529156,194701824,1827332,36,66212,90192,5468,198172692,196928724,1243968,80,118292,59252,2192,198140712,197027476,1113236,32,2160,10372,900,198166220,196905896,1260324,64,8876,9884,1772
2026-08-16T13:38:47.550279,791008780,787288104,785217044,696,359220,171308,10476,34359738367,489996,17116,7900,9216,108,196529156,195275140,1254016,136,66220,90192,5472,198172692,197126264,1046428,436,281944,59252,2324,198140712,197553760,586952,48,2172,11976,904,198166220,197332940,833280,76,8884,9888,1776
2026-08-16T13:38:48.551292,791008780,786941600,784963272,2756,527604,171768,11020,34359738367,489980,17116,7900,9216,108,196529156,195275140,1254016,136,66220,90192,5472,198172692,196832988,1339704,448,448412,59276,2920,198140712,197554076,586636,48,2076,12412,856,198166220,197279396,886824,2124,11404,9888,1776
2026-08-16T13:38:49.552337,791008780,786574588,784734100,1752,617420,171732,11196,34359738367,489980,17116,7900,9216,108,196529156,195203004,1326152,1172,68768,90156,5472,198172692,196623796,1548896,452,532712,59276,3096,198140712,197554360,586352,48,2076,12412,856,198166220,197192404,973816,80,13864,9888,1772
2026-08-16T13:38:50.553319,791008780,786123548,784463488,2796,708632,171744,11380,34359738367,489980,17116,7900,9216,108,196529156,195134784,1394372,164,71196,90156,5480,198172692,196364860,1807832,1480,621100,59288,3272,198140712,197554836,585876,48,2076,12412,856,198166220,197068044,1098176,1104,14260,9888,1772
2026-08-16T13:38:51.554317,791008780,785773356,784309988,2848,704608,171744,11296,34359738367,489980,17116,7900,9216,108,196529156,194999512,1529644,192,72036,90156,5480,198172692,196151144,2021548,1492,615800,59288,3188,198140712,197555000,585712,48,2076,12412,856,198166220,197067700,1098520,92,14696,9888,1772
2026-08-16T13:38:52.555321,791008780,785507924,784353572,2876,672900,171744,11308,34359738367,489980,17116,7900,9216,108,196529156,194955832,1573324,2240,72036,90156,5480,198172692,196053168,2119524,480,583408,59288,3196,198140712,197556388,584324,48,2076,12412,856,198166220,196942536,1223684,108,15380,9888,1776
2026-08-16T13:38:53.556375,791008780,785113096,784313780,4948,709256,171744,11384,34359738367,489980,17116,7900,9216,108,196529156,194874488,1654668,200,72724,90156,5484,198172692,195856044,2316648,2544,618912,59288,3268,198140712,197558292,582420,48,2076,12412,856,198166220,196824272,1341948,2156,15544,9888,1776
2026-08-16T13:38:54.557368,791008780,784750412,784293284,1920,720180,171744,11312,34359738367,489980,17116,7900,9216,108,196529156,194738872,1790284,208,73408,90156,5484,198172692,195640588,2532104,1536,628632,59288,3196,198140712,197558544,582168,48,2076,12412,856,198166220,196812408,1353812,128,16064,9888,1776
2026-08-16T13:38:55.558372,791008780,784465384,784327612,1948,678388,171744,11312,34359738367,489980,17116,7900,9216,108,196529156,194710200,1818956,1236,73408,90156,5484,198172692,195519832,2652860,528,586156,59288,3196,198140712,197558560,582152,48,2076,12412,856,198166220,196676792,1489428,136,16748,9888,1776
2026-08-16T13:38:56.559388,791008780,784068152,784280204,3000,727888,171744,11412,34359738367,489980,17116,7900,9216,108,196529156,194613012,1916144,228,74092,90156,5484,198172692,195325836,2846856,1560,634968,59288,3296,198140712,197558812,581900,48,2076,12412,856,198166220,196572456,1593764,1164,16752,9888,1776
2026-08-16T13:38:57.560492,791008780,783752100,784301672,3036,716984,171744,11340,34359738367,489980,17116,7900,9216,108,196529156,194488084,2041072,1260,74260,90156,5484,198172692,195152308,3020384,1576,623220,59288,3220,198140712,197560416,580296,48,2076,12412,856,198166220,196550268,1615952,152,17428,9888,1780
