# start 2026-08-29T11:53:43.641153
   221.058819023,,,,,43.0,%  tma_l2_bound
   221.058819023,,,,,34.2,%  tma_dram_bound
   221.058819023,97441020628,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21373568713,25.00,,
   221.058819023,932968847,,MEM_LOAD_RETIRED.FB_HIT,29062502180,35.00,,
   221.058819023,64925841,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,30480760587,36.00,,
   221.058819023,35830998947,,CYCLE_ACTIVITY.STALLS_L3_MISS,29774108681,36.00,,
   221.058819023,116230506058,,CPU_CLK_UNHALTED.THREAD,33674041440,40.00,,
   221.058819023,188473283,,MEM_LOAD_RETIRED.L1_MISS,30204514607,36.00,,
   221.058819023,137785415,,MEM_LOAD_RETIRED.L2_HIT,27998598510,33.00,,
   221.058819023,94889534175,,CYCLE_ACTIVITY.STALLS_L1D_MISS,19513530338,23.00,1.3,%  tma_l1_bound
   221.058819023,115065744816,,CPU_CLK_UNHALTED.THREAD,19513530338,23.00,,
   221.058819023,96349082131,,CYCLE_ACTIVITY.STALLS_MEM_ANY,19513530338,23.00,,
   221.058819023,202080252,,EXE_ACTIVITY.BOUND_ON_STORES,13238795482,16.00,0.2,%  tma_store_bound
   221.058819023,116910242474,,CPU_CLK_UNHALTED.THREAD,13238795482,16.00,,
   221.661231932,0,,sched:sched_move_numa,75430763629,100.00,,
   221.661231932,0,,sched:sched_swap_numa,75430245515,100.00,,
   221.661231932,0,,sched:sched_stick_numa,75429949565,100.00,,
   221.661231932,55372924836,,CYCLE_ACTIVITY.STALLS_L2_MISS,13505358839,17.00,6.6,%  tma_l3_bound
   221.661231932,,,,,43.3,%  tma_l2_bound
   221.661231932,,,,,34.3,%  tma_dram_bound
   221.661231932,128255091877,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18940427672,25.00,,
   221.661231932,1015297116,,MEM_LOAD_RETIRED.FB_HIT,25570834869,33.00,,
   221.661231932,91692852,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,26552930036,35.00,,
   221.661231932,45337702825,,CYCLE_ACTIVITY.STALLS_L3_MISS,26292983553,34.00,,
   221.661231932,152201463317,,CPU_CLK_UNHALTED.THREAD,30184645725,40.00,,
   221.661231932,211542212,,MEM_LOAD_RETIRED.L1_MISS,27598678799,36.00,,
   221.661231932,150190782,,MEM_LOAD_RETIRED.L2_HIT,26092691580,34.00,,
   221.661231932,127536150607,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18472028483,24.00,1.1,%  tma_l1_bound
   221.661231932,151084115718,,CPU_CLK_UNHALTED.THREAD,18472028483,24.00,,
   221.661231932,129213576392,,CYCLE_ACTIVITY.STALLS_MEM_ANY,18472028483,24.00,,
   221.661231932,277280991,,EXE_ACTIVITY.BOUND_ON_STORES,12425994796,16.00,0.2,%  tma_store_bound
   221.661231932,150919895029,,CPU_CLK_UNHALTED.THREAD,12425994796,16.00,,
   222.192709295,0,,sched:sched_move_numa,69078352788,100.00,,
   222.192709295,0,,sched:sched_swap_numa,69078676379,100.00,,
   222.192709295,0,,sched:sched_stick_numa,69078959986,100.00,,
   222.192709295,32753880793,,CYCLE_ACTIVITY.STALLS_L2_MISS,12782904902,18.00,6.2,%  tma_l3_bound
   222.192709295,,,,,41.8,%  tma_l2_bound
   222.192709295,,,,,34.7,%  tma_dram_bound
   222.192709295,72680876160,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18121882093,26.00,,
   222.192709295,750185563,,MEM_LOAD_RETIRED.FB_HIT,24445420253,35.00,,
   222.192709295,58444548,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25494305604,36.00,,
   222.192709295,27305250722,,CYCLE_ACTIVITY.STALLS_L3_MISS,24623622454,35.00,,
   222.192709295,87919073069,,CPU_CLK_UNHALTED.THREAD,27560878696,39.00,,
   222.192709295,146445069,,MEM_LOAD_RETIRED.L1_MISS,24548623115,35.00,,
   222.192709295,109912311,,MEM_LOAD_RETIRED.L2_HIT,23054463412,33.00,,
   222.192709295,73916631262,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16325426148,23.00,1.4,%  tma_l1_bound
   222.192709295,90725341280,,CPU_CLK_UNHALTED.THREAD,16325426148,23.00,,
   222.192709295,75142520150,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16325426148,23.00,,
   222.192709295,161583414,,EXE_ACTIVITY.BOUND_ON_STORES,11091357010,16.00,0.2,%  tma_store_bound
   222.192709295,90065408805,,CPU_CLK_UNHALTED.THREAD,11091357010,16.00,,
   222.760991651,0,,sched:sched_move_numa,71332881612,100.00,,
   222.760991651,0,,sched:sched_swap_numa,71332456352,100.00,,
   222.760991651,0,,sched:sched_stick_numa,71332110106,100.00,,
   222.760991651,51860234102,,CYCLE_ACTIVITY.STALLS_L2_MISS,12508550598,17.00,6.7,%  tma_l3_bound
   222.760991651,,,,,43.7,%  tma_l2_bound
   222.760991651,,,,,34.6,%  tma_dram_bound
   222.760991651,119581641817,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17876292948,25.00,,
   222.760991651,955006075,,MEM_LOAD_RETIRED.FB_HIT,24351686521,34.00,,
   222.760991651,84179172,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25652598101,35.00,,
   222.760991651,42478678060,,CYCLE_ACTIVITY.STALLS_L3_MISS,25375552492,35.00,,
   222.760991651,140818457072,,CPU_CLK_UNHALTED.THREAD,28936808195,40.00,,
   222.760991651,199316621,,MEM_LOAD_RETIRED.L1_MISS,26249258524,36.00,,
   222.760991651,143008311,,MEM_LOAD_RETIRED.L2_HIT,24540402668,34.00,,
   222.760991651,117776963029,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17306697657,24.00,1.1,%  tma_l1_bound
   222.760991651,139521158918,,CPU_CLK_UNHALTED.THREAD,17306697657,24.00,,
   222.760991651,119331342795,,CYCLE_ACTIVITY.STALLS_MEM_ANY,17306697657,24.00,,
   222.760991651,251129509,,EXE_ACTIVITY.BOUND_ON_STORES,11392098964,15.00,0.2,%  tma_store_bound
   222.760991651,140974778839,,CPU_CLK_UNHALTED.THREAD,11392098964,15.00,,
   223.286227844,0,,sched:sched_move_numa,68036579379,100.00,,
   223.286227844,0,,sched:sched_swap_numa,68036989388,100.00,,
   223.286227844,0,,sched:sched_stick_numa,68037294944,100.00,,
   223.286227844,33414160877,,CYCLE_ACTIVITY.STALLS_L2_MISS,12608605227,18.00,5.9,%  tma_l3_bound
   223.286227844,,,,,41.8,%  tma_l2_bound
   223.286227844,,,,,34.2,%  tma_dram_bound
   223.286227844,74780507726,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17837543342,26.00,,
   223.286227844,775949122,,MEM_LOAD_RETIRED.FB_HIT,23999843582,35.00,,
   223.286227844,58754551,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24797057597,36.00,,
   223.286227844,27985893616,,CYCLE_ACTIVITY.STALLS_L3_MISS,24077337848,35.00,,
   223.286227844,91325386545,,CPU_CLK_UNHALTED.THREAD,27127044855,39.00,,
   223.286227844,162531445,,MEM_LOAD_RETIRED.L1_MISS,24384931123,35.00,,
   223.286227844,119858139,,MEM_LOAD_RETIRED.L2_HIT,22851459906,33.00,,
   223.286227844,74190212978,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16241856904,23.00,1.4,%  tma_l1_bound
   223.286227844,91090110448,,CPU_CLK_UNHALTED.THREAD,16241856904,23.00,,
   223.286227844,75437342851,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16241856904,23.00,,
   223.286227844,158353271,,EXE_ACTIVITY.BOUND_ON_STORES,11199267467,16.00,0.2,%  tma_store_bound
   223.286227844,91769738396,,CPU_CLK_UNHALTED.THREAD,11199267467,16.00,,
   223.829458285,0,,sched:sched_move_numa,68622428297,100.00,,
   223.829458285,0,,sched:sched_swap_numa,68621942789,100.00,,
   223.829458285,0,,sched:sched_stick_numa,68621575973,100.00,,
   223.829458285,48480051643,,CYCLE_ACTIVITY.STALLS_L2_MISS,12889483047,18.00,6.2,%  tma_l3_bound
   223.829458285,,,,,42.4,%  tma_l2_bound
   223.829458285,,,,,34.7,%  tma_dram_bound
   223.829458285,111081182578,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18264791895,26.00,,
   223.829458285,901284701,,MEM_LOAD_RETIRED.FB_HIT,24474403493,35.00,,
   223.829458285,84058160,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25331632651,36.00,,
   223.829458285,40250927168,,CYCLE_ACTIVITY.STALLS_L3_MISS,24392332628,35.00,,
   223.829458285,133354726105,,CPU_CLK_UNHALTED.THREAD,27546351537,40.00,,
   223.829458285,182834864,,MEM_LOAD_RETIRED.L1_MISS,24467757014,35.00,,
   223.829458285,133011491,,MEM_LOAD_RETIRED.L2_HIT,22848439375,33.00,,
   223.829458285,111725878505,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16179800365,23.00,1.1,%  tma_l1_bound
   223.829458285,132565842922,,CPU_CLK_UNHALTED.THREAD,16179800365,23.00,,
   223.829458285,113198230571,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16179800365,23.00,,
   223.829458285,260039549,,EXE_ACTIVITY.BOUND_ON_STORES,11122371029,16.00,0.2,%  tma_store_bound
   223.829458285,131980935993,,CPU_CLK_UNHALTED.THREAD,11122371029,16.00,,
   224.353224706,0,,sched:sched_move_numa,69153869502,100.00,,
   224.353224706,0,,sched:sched_swap_numa,69154658583,100.00,,
   224.353224706,0,,sched:sched_stick_numa,69155273193,100.00,,
   224.353224706,35375056305,,CYCLE_ACTIVITY.STALLS_L2_MISS,12450241330,18.00,6.4,%  tma_l3_bound
   224.353224706,,,,,42.2,%  tma_l2_bound
   224.353224706,,,,,33.9,%  tma_dram_bound
   224.353224706,79200019021,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17690308996,25.00,,
   224.353224706,775224872,,MEM_LOAD_RETIRED.FB_HIT,24081689666,34.00,,
   224.353224706,56690222,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25216942755,36.00,,
   224.353224706,29214877932,,CYCLE_ACTIVITY.STALLS_L3_MISS,24653884256,35.00,,
   224.353224706,95901995956,,CPU_CLK_UNHALTED.THREAD,27657886327,39.00,,
   224.353224706,156597084,,MEM_LOAD_RETIRED.L1_MISS,24732519643,35.00,,
   224.353224706,116101459,,MEM_LOAD_RETIRED.L2_HIT,23221730653,33.00,,
   224.353224706,80360622524,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16523731397,23.00,1.3,%  tma_l1_bound
   224.353224706,98133787074,,CPU_CLK_UNHALTED.THREAD,16523731397,23.00,,
   224.353224706,81658327806,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16523731397,23.00,,
   224.353224706,208115627,,EXE_ACTIVITY.BOUND_ON_STORES,11149684485,16.00,0.2,%  tma_store_bound
   224.353224706,98045208915,,CPU_CLK_UNHALTED.THREAD,11149684485,16.00,,
   224.949340734,0,,sched:sched_move_numa,74076160544,100.00,,
   224.949340734,0,,sched:sched_swap_numa,74075285699,100.00,,
   224.949340734,0,,sched:sched_stick_numa,74074605103,100.00,,
   224.949340734,51349135718,,CYCLE_ACTIVITY.STALLS_L2_MISS,13156122006,17.00,6.6,%  tma_l3_bound
   224.949340734,,,,,43.4,%  tma_l2_bound
   224.949340734,,,,,34.7,%  tma_dram_bound
   224.949340734,117098201300,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18744137425,25.00,,
   224.949340734,978289413,,MEM_LOAD_RETIRED.FB_HIT,25580941584,34.00,,
   224.949340734,82569659,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,27054475445,36.00,,
   224.949340734,42186402418,,CYCLE_ACTIVITY.STALLS_L3_MISS,26862931224,36.00,,
   224.949340734,138296294295,,CPU_CLK_UNHALTED.THREAD,30558640389,41.00,,
   224.949340734,200009593,,MEM_LOAD_RETIRED.L1_MISS,27607387804,37.00,,
   224.949340734,146549771,,MEM_LOAD_RETIRED.L2_HIT,25429842745,34.00,,
   224.949340734,117931036490,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17397952557,23.00,1.1,%  tma_l1_bound
   224.949340734,140286238901,,CPU_CLK_UNHALTED.THREAD,17397952557,23.00,,
   224.949340734,119517258560,,CYCLE_ACTIVITY.STALLS_MEM_ANY,17397952557,23.00,,
   224.949340734,239760632,,EXE_ACTIVITY.BOUND_ON_STORES,11652567023,15.00,0.2,%  tma_store_bound
   224.949340734,139876784821,,CPU_CLK_UNHALTED.THREAD,11652567023,15.00,,
   225.470903764,0,,sched:sched_move_numa,68954526811,100.00,,
   225.470903764,0,,sched:sched_swap_numa,68955227435,100.00,,
   225.470903764,0,,sched:sched_stick_numa,68955694318,100.00,,
   225.470903764,35340428101,,CYCLE_ACTIVITY.STALLS_L2_MISS,12584086878,18.00,5.6,%  tma_l3_bound
   225.470903764,,,,,41.5,%  tma_l2_bound
   225.470903764,,,,,34.1,%  tma_dram_bound
   225.470903764,80605139973,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17848175618,25.00,,
   225.470903764,755981668,,MEM_LOAD_RETIRED.FB_HIT,24112752353,34.00,,
   225.470903764,65515744,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25051757186,36.00,,
   225.470903764,29816962275,,CYCLE_ACTIVITY.STALLS_L3_MISS,24370229440,35.00,,
   225.470903764,99341157010,,CPU_CLK_UNHALTED.THREAD,27329108432,39.00,,
   225.470903764,154316345,,MEM_LOAD_RETIRED.L1_MISS,24669939351,35.00,,
   225.470903764,113465445,,MEM_LOAD_RETIRED.L2_HIT,23233140749,33.00,,
   225.470903764,81663407006,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16618591320,24.00,1.3,%  tma_l1_bound
   225.470903764,98803079767,,CPU_CLK_UNHALTED.THREAD,16618591320,24.00,,
   225.470903764,82922380005,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16618591320,24.00,,
   225.470903764,179092129,,EXE_ACTIVITY.BOUND_ON_STORES,11276647075,16.00,0.2,%  tma_store_bound
   225.470903764,97095192008,,CPU_CLK_UNHALTED.THREAD,11276647075,16.00,,
   226.065294158,0,,sched:sched_move_numa,73719377256,100.00,,
   226.065294158,0,,sched:sched_swap_numa,73718503046,100.00,,
   226.065294158,0,,sched:sched_stick_numa,73717905236,100.00,,
   226.065294158,48109439214,,CYCLE_ACTIVITY.STALLS_L2_MISS,13257246584,17.00,6.0,%  tma_l3_bound
   226.065294158,,,,,42.6,%  tma_l2_bound
   226.065294158,,,,,34.3,%  tma_dram_bound
   226.065294158,109319524187,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18618379315,25.00,,
   226.065294158,975250820,,MEM_LOAD_RETIRED.FB_HIT,25154015956,34.00,,
   226.065294158,75777617,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,26178444647,35.00,,
   226.065294158,40168551113,,CYCLE_ACTIVITY.STALLS_L3_MISS,25641514945,34.00,,
   226.065294158,131694435669,,CPU_CLK_UNHALTED.THREAD,29278211638,39.00,,
   226.065294158,189938968,,MEM_LOAD_RETIRED.L1_MISS,26534313672,35.00,,
   226.065294158,137555192,,MEM_LOAD_RETIRED.L2_HIT,25212043521,34.00,,
   226.065294158,106749666346,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18126026463,24.00,1.2,%  tma_l1_bound
   226.065294158,128299220484,,CPU_CLK_UNHALTED.THREAD,18126026463,24.00,,
   226.065294158,108266264378,,CYCLE_ACTIVITY.STALLS_MEM_ANY,18126026463,24.00,,
   226.065294158,223823664,,EXE_ACTIVITY.BOUND_ON_STORES,12066591513,16.00,0.2,%  tma_store_bound
   226.065294158,129942680525,,CPU_CLK_UNHALTED.THREAD,12066591513,16.00,,
   226.585038182,0,,sched:sched_move_numa,70597016718,100.00,,
   226.585038182,0,,sched:sched_swap_numa,70598131129,100.00,,
   226.585038182,0,,sched:sched_stick_numa,70598771858,100.00,,
   226.585038182,39756131487,,CYCLE_ACTIVITY.STALLS_L2_MISS,12913148106,18.00,6.0,%  tma_l3_bound
   226.585038182,,,,,41.4,%  tma_l2_bound
   226.585038182,,,,,34.6,%  tma_dram_bound
   226.585038182,90859098553,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18470346837,26.00,,
   226.585038182,785722843,,MEM_LOAD_RETIRED.FB_HIT,24954590259,35.00,,
   226.585038182,81121468,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25948407901,36.00,,
   226.585038182,33109815335,,CYCLE_ACTIVITY.STALLS_L3_MISS,25180347290,35.00,,
   226.585038182,110839587013,,CPU_CLK_UNHALTED.THREAD,28064463904,39.00,,
   226.585038182,172422792,,MEM_LOAD_RETIRED.L1_MISS,24980334146,35.00,,
   226.585038182,127056488,,MEM_LOAD_RETIRED.L2_HIT,23486442681,33.00,,
   226.585038182,93209767971,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16820248025,23.00,1.2,%  tma_l1_bound
   226.585038182,111342622657,,CPU_CLK_UNHALTED.THREAD,16820248025,23.00,,
   226.585038182,94542719806,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16820248025,23.00,,
   226.585038182,234669355,,EXE_ACTIVITY.BOUND_ON_STORES,11481028542,16.00,0.2,%  tma_store_bound
   226.585038182,109990524808,,CPU_CLK_UNHALTED.THREAD,11481028542,16.00,,
   227.221826219,0,,sched:sched_move_numa,77445542723,100.00,,
   227.221826219,0,,sched:sched_swap_numa,77444489673,100.00,,
   227.221826219,0,,sched:sched_stick_numa,77443872846,100.00,,
   227.221826219,40891722141,,CYCLE_ACTIVITY.STALLS_L2_MISS,14490078293,18.00,4.9,%  tma_l3_bound
   227.221826219,,,,,40.4,%  tma_l2_bound
   227.221826219,,,,,34.4,%  tma_dram_bound
   227.221826219,91168381722,,CYCLE_ACTIVITY.STALLS_L1D_MISS,20516623531,26.00,,
   227.221826219,874719524,,MEM_LOAD_RETIRED.FB_HIT,27583941287,35.00,,
   227.221826219,66614178,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,28520227591,36.00,,
   227.221826219,35287474894,,CYCLE_ACTIVITY.STALLS_L3_MISS,27558718779,35.00,,
   227.221826219,114415250953,,CPU_CLK_UNHALTED.THREAD,31379528691,40.00,,
   227.221826219,176165027,,MEM_LOAD_RETIRED.L1_MISS,28121455226,36.00,,
   227.221826219,127248318,,MEM_LOAD_RETIRED.L2_HIT,26062377802,33.00,,
   227.221826219,92736788459,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18313346926,23.00,1.2,%  tma_l1_bound
   227.221826219,112288590181,,CPU_CLK_UNHALTED.THREAD,18313346926,23.00,,
   227.221826219,94113627667,,CYCLE_ACTIVITY.STALLS_MEM_ANY,18313346926,23.00,,
   227.221826219,208096380,,EXE_ACTIVITY.BOUND_ON_STORES,12600024342,16.00,0.2,%  tma_store_bound
   227.221826219,110678247865,,CPU_CLK_UNHALTED.THREAD,12600024342,16.00,,
   227.741540057,0,,sched:sched_move_numa,67865223034,100.00,,
   227.741540057,0,,sched:sched_swap_numa,67865852108,100.00,,
   227.741540057,0,,sched:sched_stick_numa,67866349589,100.00,,
   227.741540057,49465460989,,CYCLE_ACTIVITY.STALLS_L2_MISS,12282063885,18.00,8.1,%  tma_l3_bound
   227.741540057,,,,,46.5,%  tma_l2_bound
   227.741540057,,,,,34.3,%  tma_dram_bound
   227.741540057,115702352167,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17392433955,25.00,,
   227.741540057,925934242,,MEM_LOAD_RETIRED.FB_HIT,23583580489,34.00,,
   227.741540057,77428241,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24643938766,36.00,,
   227.741540057,38967860647,,CYCLE_ACTIVITY.STALLS_L3_MISS,24098408150,35.00,,
   227.741540057,130317770325,,CPU_CLK_UNHALTED.THREAD,27089610684,39.00,,
   227.741540057,194979196,,MEM_LOAD_RETIRED.L1_MISS,24365023890,35.00,,
   227.741540057,143920081,,MEM_LOAD_RETIRED.L2_HIT,22931584084,33.00,,
   227.741540057,111431166639,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16216628450,23.00,1.2,%  tma_l1_bound
   227.741540057,132618673921,,CPU_CLK_UNHALTED.THREAD,16216628450,23.00,,
   227.741540057,112958933742,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16216628450,23.00,,
   227.741540057,283059921,,EXE_ACTIVITY.BOUND_ON_STORES,10943884484,16.00,0.2,%  tma_store_bound
   227.741540057,134509474811,,CPU_CLK_UNHALTED.THREAD,10943884484,16.00,,
   228.297657051,0,,sched:sched_move_numa,73591571659,100.00,,
   228.297657051,0,,sched:sched_swap_numa,73591842231,100.00,,
   228.297657051,0,,sched:sched_stick_numa,73591935253,100.00,,
   228.297657051,36212134139,,CYCLE_ACTIVITY.STALLS_L2_MISS,12995741921,17.00,4.6,%  tma_l3_bound
   228.297657051,,,,,41.6,%  tma_l2_bound
   228.297657051,,,,,35.8,%  tma_dram_bound
   228.297657051,81792876543,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18523615320,25.00,,
   228.297657051,832754962,,MEM_LOAD_RETIRED.FB_HIT,25195758259,34.00,,
   228.297657051,73177872,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,26541366348,36.00,,
   228.297657051,31637982661,,CYCLE_ACTIVITY.STALLS_L3_MISS,26136380587,35.00,,
   228.297657051,99789004241,,CPU_CLK_UNHALTED.THREAD,29390375017,39.00,,
   228.297657051,166045426,,MEM_LOAD_RETIRED.L1_MISS,26580305416,36.00,,
   228.297657051,123392686,,MEM_LOAD_RETIRED.L2_HIT,25171785831,34.00,,
   228.297657051,81614207835,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17845826401,24.00,1.3,%  tma_l1_bound
   228.297657051,99525629625,,CPU_CLK_UNHALTED.THREAD,17845826401,24.00,,
   228.297657051,82916665914,,CYCLE_ACTIVITY.STALLS_MEM_ANY,17845826401,24.00,,
   228.297657051,214021506,,EXE_ACTIVITY.BOUND_ON_STORES,11794523105,16.00,0.2,%  tma_store_bound
   228.297657051,98581162712,,CPU_CLK_UNHALTED.THREAD,11794523105,16.00,,
   228.945195780,0,,sched:sched_move_numa,80000363858,100.00,,
   228.945195780,0,,sched:sched_swap_numa,79999942835,100.00,,
   228.945195780,0,,sched:sched_stick_numa,79999709466,100.00,,
   228.945195780,59023143924,,CYCLE_ACTIVITY.STALLS_L2_MISS,14659899822,18.00,6.8,%  tma_l3_bound
   228.945195780,,,,,43.9,%  tma_l2_bound
   228.945195780,,,,,34.6,%  tma_dram_bound
   228.945195780,136427271510,,CYCLE_ACTIVITY.STALLS_L1D_MISS,20758945619,25.00,,
   228.945195780,1088906691,,MEM_LOAD_RETIRED.FB_HIT,28133752993,35.00,,
   228.945195780,95159291,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,29480118819,36.00,,
   228.945195780,48172734910,,CYCLE_ACTIVITY.STALLS_L3_MISS,29004398334,36.00,,
   228.945195780,160100390849,,CPU_CLK_UNHALTED.THREAD,33014523847,41.00,,
   228.945195780,222128604,,MEM_LOAD_RETIRED.L1_MISS,29357852270,36.00,,
   228.945195780,157795768,,MEM_LOAD_RETIRED.L2_HIT,26915908579,33.00,,
   228.945195780,135018236519,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18600044604,23.00,1.1,%  tma_l1_bound
   228.945195780,160076117319,,CPU_CLK_UNHALTED.THREAD,18600044604,23.00,,
   228.945195780,136801275343,,CYCLE_ACTIVITY.STALLS_MEM_ANY,18600044604,23.00,,
   228.945195780,290160489,,EXE_ACTIVITY.BOUND_ON_STORES,12829155730,16.00,0.2,%  tma_store_bound
   228.945195780,160181964236,,CPU_CLK_UNHALTED.THREAD,12829155730,16.00,,
   229.489587429,0,,sched:sched_move_numa,71940048951,100.00,,
   229.489587429,0,,sched:sched_swap_numa,71940414948,100.00,,
   229.489587429,0,,sched:sched_stick_numa,71940761107,100.00,,
   229.489587429,34809937709,,CYCLE_ACTIVITY.STALLS_L2_MISS,13082827032,18.00,6.0,%  tma_l3_bound
   229.489587429,,,,,42.9,%  tma_l2_bound
   229.489587429,,,,,34.8,%  tma_dram_bound
   229.489587429,78358594652,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18440344061,25.00,,
   229.489587429,793585713,,MEM_LOAD_RETIRED.FB_HIT,24791143169,34.00,,
   229.489587429,60513386,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25529634640,35.00,,
   229.489587429,29190974159,,CYCLE_ACTIVITY.STALLS_L3_MISS,24725762615,34.00,,
   229.489587429,93599545133,,CPU_CLK_UNHALTED.THREAD,27815380100,38.00,,
   229.489587429,163927183,,MEM_LOAD_RETIRED.L1_MISS,25456819416,35.00,,
   229.489587429,123076460,,MEM_LOAD_RETIRED.L2_HIT,24440242466,33.00,,
   229.489587429,79304898706,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17860721717,24.00,1.3,%  tma_l1_bound
   229.489587429,96863659481,,CPU_CLK_UNHALTED.THREAD,17860721717,24.00,,
   229.489587429,80583125526,,CYCLE_ACTIVITY.STALLS_MEM_ANY,17860721717,24.00,,
   229.489587429,183636596,,EXE_ACTIVITY.BOUND_ON_STORES,11995239812,16.00,0.2,%  tma_store_bound
   229.489587429,97261261681,,CPU_CLK_UNHALTED.THREAD,11995239812,16.00,,
   230.125282696,0,,sched:sched_move_numa,78899244136,100.00,,
   230.125282696,0,,sched:sched_swap_numa,78898644189,100.00,,
   230.125282696,0,,sched:sched_stick_numa,78898119987,100.00,,
   230.125282696,55166744027,,CYCLE_ACTIVITY.STALLS_L2_MISS,14563764881,18.00,6.3,%  tma_l3_bound
   230.125282696,,,,,42.7,%  tma_l2_bound
   230.125282696,,,,,34.5,%  tma_dram_bound
   230.125282696,126275552871,,CYCLE_ACTIVITY.STALLS_L1D_MISS,20762475593,26.00,,
   230.125282696,1039250861,,MEM_LOAD_RETIRED.FB_HIT,28206377898,35.00,,
   230.125282696,91619763,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,29525713698,37.00,,
   230.125282696,45665689956,,CYCLE_ACTIVITY.STALLS_L3_MISS,28564633038,36.00,,
   230.125282696,151120861307,,CPU_CLK_UNHALTED.THREAD,32209820837,40.00,,
   230.125282696,210748970,,MEM_LOAD_RETIRED.L1_MISS,28540864081,36.00,,
   230.125282696,153137306,,MEM_LOAD_RETIRED.L2_HIT,26271254244,33.00,,
   230.125282696,127359129957,,CYCLE_ACTIVITY.STALLS_L1D_MISS,18444036871,23.00,1.1,%  tma_l1_bound
   230.125282696,151248618702,,CPU_CLK_UNHALTED.THREAD,18444036871,23.00,,
   230.125282696,129026169003,,CYCLE_ACTIVITY.STALLS_MEM_ANY,18444036871,23.00,,
   230.125282696,255429260,,EXE_ACTIVITY.BOUND_ON_STORES,12627121987,16.00,0.2,%  tma_store_bound
   230.125282696,151412116611,,CPU_CLK_UNHALTED.THREAD,12627121987,16.00,,
   230.655216179,0,,sched:sched_move_numa,70186396148,100.00,,
   230.655216179,0,,sched:sched_swap_numa,70187023047,100.00,,
   230.655216179,0,,sched:sched_stick_numa,70187409975,100.00,,
   230.655216179,37258304834,,CYCLE_ACTIVITY.STALLS_L2_MISS,12664183110,18.00,7.0,%  tma_l3_bound
   230.655216179,,,,,43.7,%  tma_l2_bound
   230.655216179,,,,,33.8,%  tma_dram_bound
   230.655216179,84385449116,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17964586050,25.00,,
   230.655216179,795770967,,MEM_LOAD_RETIRED.FB_HIT,24268659736,34.00,,
   230.655216179,57555798,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,25360722523,36.00,,
