,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:33:58.360, 8271.24, 1251.47, 8310.14, 1306.86, 8263.39, 1249.23, 8038.76,  905.81, 8002.40,  876.32, 8005.73,  878.20,48891.66, 6467.89,8002464401,55359.55, 7870.56, 1225.28, 7882.59, 1250.31, 7865.50, 1233.40, 7552.49,  797.97, 7550.41,  787.43, 7550.07,  788.60,46271.61, 6083.00,8002813174,52354.61, 9340.35, 1176.06, 9367.05, 1208.54, 9331.15, 1158.71, 9081.51,  793.45, 9072.15,  783.75, 9079.10,  791.85,55271.30, 5912.37,8002521555,61183.67, 1716.79, 1326.32, 1746.41, 1368.15, 1741.67, 1365.43, 1236.47,  783.04, 1237.00,  780.02, 1241.44,  785.03, 8919.79, 6407.99,8002355023,15327.78, 159354.36,  24871.25, 184225.61
2026-02-01,00:33:59.361, 8321.31, 1239.69, 8358.56, 1294.22, 8312.66, 1236.92, 8089.72,  899.09, 8054.93,  869.91, 8056.81,  871.21,49193.98, 6411.05,7994887735,55605.03, 7911.57, 1215.34, 7926.19, 1240.56, 7909.80, 1223.96, 7597.38,  791.54, 7592.84,  781.16, 7595.18,  782.22,46532.96, 6034.77,7994684482,52567.73, 9382.67, 1167.30, 9408.18, 1199.41, 9373.14, 1149.68, 9122.74,  786.39, 9114.34,  776.72, 9120.39,  784.41,55521.47, 5863.92,7994581623,61385.39, 1717.23, 1320.50, 1747.37, 1363.37, 1743.23, 1360.97, 1240.56,  782.17, 1240.69,  779.16, 1244.73,  784.03, 8933.81, 6390.20,8019978549,15324.01, 160182.23,  24699.94, 184882.17
2026-02-01,00:34:00.362, 8263.31, 1249.74, 8300.91, 1305.34, 8255.47, 1247.57, 8032.02,  906.57, 7995.56,  877.22, 7998.15,  878.74,48845.41, 6465.17,8001078625,55310.58, 7875.38, 1224.85, 7889.06, 1250.06, 7872.71, 1233.79, 7560.54,  798.48, 7557.66,  788.38, 7557.96,  789.05,46313.30, 6084.61,8002662548,52397.91, 9325.87, 1182.21, 9353.80, 1215.08, 9317.60, 1165.36, 9064.82,  797.15, 9055.04,  787.24, 9061.97,  794.46,55179.11, 5941.50,8029279714,61120.61, 1715.62, 1326.09, 1744.40, 1367.34, 1741.03, 1365.45, 1237.28,  785.35, 1238.78,  782.98, 1242.80,  787.32, 8919.91, 6414.54,8003907859,15334.45, 159257.73,  24905.82, 184163.55
2026-02-01,00:34:01.361, 8257.08, 1254.31, 8296.01, 1310.03, 8248.42, 1251.75, 8022.83,  906.97, 7988.75,  877.45, 7990.90,  878.51,48804.00, 6479.03,8002971418,55283.02, 7859.88, 1228.61, 7874.01, 1254.14, 7857.29, 1237.17, 7543.10,  797.77, 7538.83,  787.36, 7540.27,  788.82,46213.39, 6093.87,8001272826,52307.25, 9291.13, 1176.44, 9317.23, 1208.61, 9280.82, 1159.44, 9029.99,  791.93, 9021.57,  781.90, 9028.81,  789.81,54969.55, 5908.12,7975597208,60877.68, 1715.40, 1327.47, 1743.97, 1368.51, 1739.05, 1365.86, 1234.03,  782.64, 1235.29,  780.14, 1239.62,  784.87, 8907.35, 6409.50,7991483232,15316.85, 158894.28,  24890.52, 183784.80
2026-02-01,00:34:02.362, 8318.03, 1243.48, 8354.33, 1298.53, 8308.19, 1240.56, 8086.40,  901.69, 8050.99,  872.15, 8053.47,  873.50,49171.41, 6429.92,7998112834,55601.33, 7939.42, 1220.82, 7953.68, 1246.01, 7938.00, 1229.02, 7626.43,  796.63, 7621.72,  785.82, 7623.62,  787.63,46702.88, 6065.91,8022718891,52768.80, 9409.04, 1173.08, 9434.60, 1205.35, 9400.67, 1156.15, 9151.01,  792.30, 9141.12,  783.37, 9147.98,  790.92,55684.42, 5901.18,8021734639,61585.60, 1712.87, 1318.55, 1741.96, 1360.26, 1738.15, 1358.35, 1236.27,  780.86, 1236.44,  778.03, 1241.71,  782.92, 8907.40, 6378.97,8006898525,15286.37, 160466.12,  24775.98, 185242.11
2026-02-01,00:34:03.363, 8284.57, 1252.96, 8322.04, 1308.38, 8276.04, 1249.79, 8053.29,  907.82, 8017.69,  878.48, 8018.55,  879.53,48972.16, 6476.97,8001899094,55449.12, 7856.26, 1222.47, 7871.44, 1247.07, 7854.05, 1230.85, 7543.35,  797.00, 7538.53,  786.60, 7542.37,  788.17,46205.99, 6072.16,7977411080,52278.15, 9287.52, 1176.19, 9313.68, 1208.88, 9278.40, 1159.55, 9027.95,  793.82, 9019.40,  784.58, 9026.35,  792.12,54953.30, 5915.14,7979731764,60868.44, 1710.27, 1323.52, 1740.04, 1365.49, 1735.37, 1363.01, 1230.27,  780.40, 1230.67,  777.56, 1236.84,  782.98, 8883.45, 6392.96,7978806412,15276.41, 159014.91,  24857.23, 183872.14
2026-02-01,00:34:04.366, 8246.23, 1255.77, 8284.27, 1311.63, 8237.06, 1253.72, 8014.86,  910.49, 7978.31,  880.72, 7980.22,  882.39,48740.95, 6494.72,7998760977,55235.68, 7837.00, 1230.33, 7852.62, 1255.63, 7835.40, 1238.38, 7522.82,  801.63, 7517.32,  791.34, 7520.80,  793.07,46085.95, 6110.38,7998607011,52196.33, 9321.97, 1185.35, 9349.46, 1218.06, 9313.05, 1168.12, 9061.73,  799.97, 9052.04,  790.42, 9060.60,  798.32,55158.84, 5960.24,8018310894,61119.08, 1719.61, 1331.12, 1748.69, 1373.22, 1744.85, 1371.25, 1238.08,  786.69, 1239.02,  784.10, 1244.70,  789.45, 8934.95, 6435.84,8019472905,15370.79, 158920.70,  25001.18, 183921.89
2026-02-01,00:34:05.366, 8290.51, 1243.59, 8327.77, 1299.18, 8282.30, 1241.25, 8058.40,  900.63, 8023.45,  870.71, 8025.02,  872.96,49007.45, 6428.32,7999220213,55435.77, 7915.02, 1222.48, 7928.95, 1247.20, 7913.33, 1230.61, 7599.77,  794.90, 7595.46,  784.64, 7596.89,  786.82,46549.42, 6066.65,8023752156,52616.07, 9370.32, 1169.76, 9398.11, 1202.25, 9362.85, 1152.85, 9113.03,  788.81, 9102.77,  780.22, 9110.90,  787.62,55457.99, 5881.51,8002019113,61339.50, 1711.78, 1318.96, 1741.36, 1361.60, 1736.81, 1358.97, 1233.25,  779.23, 1234.19,  776.61, 1240.14,  782.47, 8897.53, 6377.84,8003984717,15275.37, 159912.39,  24754.32, 184666.72
2026-02-01,00:34:06.365, 8326.18, 1248.97, 8363.91, 1304.03, 8317.12, 1246.61, 8090.71,  898.67, 8055.32,  869.49, 8058.49,  871.97,49211.73, 6439.73,8003286246,55651.46, 7880.25, 1219.59, 7893.66, 1244.06, 7877.19, 1227.73, 7562.03,  787.84, 7558.06,  778.06, 7560.47,  780.75,46331.66, 6038.03,7979107223,52369.70, 9374.95, 1172.37, 9398.74, 1205.77, 9365.18, 1155.83, 9112.99,  788.11, 9106.46,  780.26, 9109.86,  787.15,55468.19, 5889.50,8000314040,61357.69, 1715.89, 1324.38, 1746.68, 1367.44, 1741.44, 1364.46, 1230.89,  775.24, 1231.02,  772.33, 1238.39,  779.17, 8904.31, 6383.02,7997135489,15287.33, 159915.89,  24750.29, 184666.17
2026-02-01,00:34:07.365, 8292.71, 1252.81, 8328.82, 1308.38, 8284.54, 1251.12, 8051.56,  893.78, 8016.03,  863.52, 8017.12,  866.28,48990.78, 6435.89,7997200630,55426.67, 7887.55, 1228.62, 7900.86, 1253.88, 7885.95, 1237.63, 7562.46,  784.52, 7557.48,  774.01, 7558.91,  775.69,46353.22, 6054.35,7997145950,52407.57, 9341.06, 1172.07, 9367.31, 1205.45, 9332.91, 1156.64, 9079.35,  786.35, 9072.16,  778.01, 9077.35,  784.69,55270.14, 5883.21,7997347020,61153.35, 1719.74, 1330.36, 1750.40, 1373.60, 1745.10, 1371.64, 1225.75,  768.86, 1225.44,  765.47, 1232.10,  771.33, 8898.54, 6381.26,7997289023,15279.80, 159512.69,  24754.71, 184267.41
2026-02-01,00:34:08.366, 8268.85, 1253.12, 8307.58, 1309.29, 8261.10, 1251.44, 8027.85,  893.97, 7992.46,  864.63, 7995.19,  867.23,48853.03, 6439.69,7995420535,55292.72, 7905.17, 1233.35, 7918.90, 1259.25, 7902.89, 1242.48, 7577.81,  787.91, 7573.73,  777.05, 7574.87,  779.68,46453.38, 6079.72,8023356051,52533.09, 9349.13, 1172.68, 9374.34, 1204.88, 9339.08, 1156.62, 9087.45,  787.98, 9081.16,  779.69, 9086.48,  787.01,55317.64, 5888.84,8001675823,61206.48, 1717.27, 1330.27, 1748.69, 1374.12, 1743.89, 1372.11, 1224.37,  769.11, 1223.44,  765.60, 1230.75,  771.93, 8888.42, 6383.14,8002942556,15271.56, 159512.47,  24791.38, 184303.86
2026-02-01,00:34:09.366, 8336.03, 1252.80, 8372.80, 1307.95, 8326.16, 1250.29, 8092.80,  892.26, 8059.55,  863.24, 8061.08,  864.67,49248.42, 6431.20,8005222613,55679.62, 7922.14, 1225.59, 7935.59, 1251.28, 7919.39, 1235.25, 7596.92,  782.64, 7593.46,  772.29, 7595.30,  774.06,46562.79, 6041.11,7997231265,52603.90, 9358.13, 1169.60, 9384.30, 1201.80, 9350.07, 1153.83, 9096.70,  783.34, 9089.26,  775.06, 9096.10,  781.70,55374.55, 5865.31,7997138956,61239.87, 1716.54, 1326.23, 1748.29, 1369.95, 1742.27, 1368.19, 1223.15,  765.46, 1223.47,  762.93, 1231.54,  768.94, 8885.27, 6361.70,7995983952,15246.96, 160071.02,  24699.32, 184770.34
2026-02-01,00:34:10.367, 8455.03, 1229.99, 8491.28, 1285.11, 8446.77, 1228.43, 8212.66,  874.74, 8179.45,  845.94, 8181.12,  848.45,49966.31, 6312.65,7997688334,56278.96, 8005.86, 1207.70, 8018.62, 1233.07, 8003.28, 1217.24, 7676.00,  762.77, 7672.58,  752.96, 7672.87,  754.77,47049.21, 5928.51,7977348664,52977.72, 9481.43, 1144.98, 9507.31, 1176.40, 9472.69, 1129.34, 9221.49,  764.66, 9213.93,  756.37, 9220.48,  762.52,56117.32, 5734.27,7977820351,61851.59, 1707.20, 1304.38, 1738.24, 1348.32, 1733.35, 1346.56, 1220.30,  753.81, 1221.27,  751.46, 1227.87,  756.62, 8848.22, 6261.16,7977788751,15109.37, 161981.06,  24236.59, 186217.66
2026-02-01,00:34:11.370, 8301.88, 1249.45, 8340.79, 1305.66, 8292.64, 1248.19, 8061.78,  895.08, 8027.65,  866.13, 8031.64,  868.26,49056.39, 6432.77,7999507769,55489.16, 7894.74, 1233.11, 7909.43, 1258.23, 7893.23, 1242.05, 7566.11,  784.09, 7561.52,  774.47, 7564.74,  776.48,46389.77, 6068.42,8000737450,52458.19, 9368.00, 1171.35, 9392.48, 1203.07, 9358.60, 1154.82, 9107.33,  787.04, 9099.96,  778.69, 9104.58,  784.89,55430.95, 5879.87,8020144951,61310.82, 1716.87, 1325.41, 1748.25, 1368.73, 1743.06, 1366.80, 1231.44,  775.48, 1231.92,  772.36, 1238.76,  777.58, 8910.30, 6386.34,8020601323,15296.64, 159787.41,  24767.40, 184554.81
2026-02-01,00:34:12.371, 8383.54, 1232.74, 8421.39, 1287.71, 8375.41, 1230.43, 8151.97,  894.21, 8117.52,  864.41, 8120.60,  867.42,49570.44, 6376.92,8001960953,55947.36, 7927.04, 1221.59, 7940.84, 1245.58, 7924.45, 1229.56, 7602.40,  782.45, 7598.82,  772.64, 7601.07,  774.95,46594.62, 6026.77,8000801486,52621.40, 9390.09, 1149.87, 9415.04, 1181.14, 9380.59, 1133.88, 9134.79,  780.78, 9127.37,  771.88, 9133.45,  778.98,55581.33, 5796.53,7981161202,61377.86, 1701.06, 1302.74, 1732.36, 1345.70, 1727.82, 1343.57, 1232.58,  774.01, 1231.47,  769.79, 1239.44,  776.19, 8864.74, 6311.99,7981551658,15176.73, 160611.12,  24512.21, 185123.34
2026-02-01,00:34:13.371, 8315.17, 1232.00, 8352.18, 1287.85, 8306.64, 1229.36, 8088.63,  902.32, 8053.15,  872.77, 8055.37,  875.06,49171.15, 6399.34,7998386669,55570.49, 7885.00, 1225.29, 7897.45, 1248.61, 7880.84, 1233.71, 7561.88,  788.75, 7559.84,  779.41, 7561.86,  781.36,46346.88, 6057.13,7998568905,52404.01, 9404.05, 1150.58, 9428.51, 1182.41, 9395.99, 1134.67, 9153.02,  788.75, 9144.49,  778.89, 9150.46,  786.49,55676.51, 5821.79,8000570662,61498.30, 1703.29, 1305.55, 1732.86, 1347.46, 1728.74, 1345.88, 1241.31,  787.08, 1240.91,  782.58, 1249.29,  789.51, 8896.41, 6358.06,7999559691,15254.46, 160090.95,  24636.32, 184727.28
2026-02-01,00:34:14.374, 8332.01, 1235.43, 8370.00, 1290.68, 8324.33, 1233.51, 8105.98,  904.62, 8069.80,  874.33, 8072.66,  876.35,49274.78, 6414.91,8000156638,55689.69, 7886.61, 1227.39, 7900.53, 1251.07, 7883.26, 1236.12, 7562.19,  787.93, 7560.57,  778.81, 7561.69,  780.53,46354.84, 6061.84,8000098652,52416.68, 9413.53, 1157.64, 9439.37, 1189.59, 9405.50, 1141.51, 9159.91,  789.16, 9149.77,  778.75, 9155.77,  786.20,55723.85, 5842.86,8018156265,61566.71, 1706.74, 1311.72, 1737.59, 1354.55, 1733.44, 1353.45, 1239.53,  785.89, 1238.32,  781.46, 1246.42,  787.33, 8902.04, 6374.39,8018810183,15276.43, 160255.50,  24694.00, 184949.50
2026-02-01,00:34:15.374, 8460.97, 1220.65, 8498.25, 1274.11, 8453.33, 1217.95, 8231.29,  887.66, 8196.04,  858.45, 8199.46,  861.13,50039.34, 6319.94,8002929671,56359.29, 8007.92, 1214.79, 8021.27, 1238.66, 8006.66, 1223.05, 7683.49,  776.73, 7678.51,  767.35, 7680.91,  769.17,47078.76, 5989.76,8022309407,53068.52, 9525.30, 1138.39, 9549.86, 1168.97, 9516.38, 1122.40, 9269.75,  771.97, 9262.07,  762.80, 9267.46,  769.25,56390.82, 5733.79,8002411654,62124.61, 1701.81, 1296.36, 1733.19, 1339.13, 1728.69, 1338.15, 1233.42,  769.79, 1233.27,  766.34, 1240.95,  771.62, 8871.33, 6281.39,8001933992,15152.72, 162380.25,  24324.87, 186705.12
2026-02-01,00:34:16.373, 8271.01, 1228.76, 8308.74, 1284.45, 8262.76, 1227.34, 8045.14,  901.91, 8009.57,  871.57, 8011.49,  874.53,48908.71, 6388.56,7997893219,55297.27, 7853.78, 1212.28, 7868.98, 1236.67, 7854.07, 1221.06, 7541.55,  790.71, 7534.75,  780.43, 7538.41,  782.57,46191.54, 6023.72,7978517228,52215.26, 9590.87, 1158.13, 9614.56, 1193.10, 9585.69, 1153.14, 9352.62,  807.34, 9344.42,  796.57, 9346.38,  798.65,56834.53, 5906.93,7978396717,62741.46, 1689.11, 1296.74, 1718.69, 1337.76, 1716.07, 1338.72, 1227.69,  777.19, 1227.38,  773.62, 1232.03,  777.08, 8810.97, 6301.10,7986792679,15112.08, 160745.75,  24620.31, 185366.06
2026-02-01,00:34:17.372, 8228.95, 1229.77, 8266.58, 1285.77, 8221.01, 1228.52, 8002.72,  901.55, 7966.73,  871.42, 7968.54,  873.78,48654.52, 6390.82,7996171692,55045.34, 7836.98, 1217.66, 7850.45, 1242.34, 7835.84, 1226.39, 7519.34,  790.56, 7514.52,  780.45, 7517.12,  782.69,46074.24, 6040.08,7996539453,52114.32, 9610.84, 1162.38, 9635.83, 1198.06, 9606.36, 1158.41, 9373.81,  810.76, 9365.29,  799.75, 9368.21,  801.12,56960.35, 5930.48,7996686725,62890.83, 1689.80, 1297.76, 1720.07, 1338.93, 1716.96, 1339.63, 1228.60,  776.16, 1227.76,  772.24, 1232.02,  775.54, 8815.22, 6300.25,7988395584,15115.47, 160504.33,  24661.63, 185165.95
2026-02-01,00:34:18.373, 8232.44, 1233.86, 8271.04, 1289.50, 8224.25, 1232.94, 8003.70,  903.15, 7968.10,  872.43, 7971.07,  874.97,48670.59, 6406.85,8006175414,55077.44, 7839.79, 1220.25, 7853.60, 1245.67, 7838.03, 1229.83, 7519.60,  791.42, 7515.47,  781.21, 7517.27,  783.39,46083.75, 6051.77,8005374439,52135.52, 9627.87, 1165.15, 9654.29, 1200.58, 9625.72, 1161.19, 9391.02,  811.49, 9380.68,  800.73, 9384.90,  802.45,57064.47, 5941.60,8006725430,63006.07, 1693.57, 1302.34, 1724.08, 1344.04, 1721.10, 1344.59, 1227.35,  775.76, 1227.29,  772.67, 1230.35,  775.00, 8823.74, 6314.40,8007250197,15138.14, 160642.55,  24714.62, 185357.17
2026-02-01,00:34:19.376, 8219.28, 1229.53, 8256.58, 1285.81, 8212.35, 1228.51, 7992.11,  900.90, 7956.56,  870.41, 7957.03,  873.06,48593.91, 6388.21,7994273189,54982.12, 7841.19, 1217.01, 7854.99, 1241.87, 7840.37, 1226.16, 7524.66,  791.16, 7519.43,  780.79, 7521.30,  782.62,46101.94, 6039.60,7994695542,52141.55, 9606.96, 1162.62, 9629.76, 1198.20, 9602.61, 1158.23, 9368.98,  809.84, 9359.57,  799.19, 9362.10,  800.61,56929.98, 5928.69,7993373924,62858.67, 1690.25, 1299.35, 1720.03, 1339.81, 1717.01, 1340.63, 1226.51,  775.48, 1226.06,  771.96, 1229.35,  774.33, 8809.22, 6301.55,7993720419,15110.77, 160435.03,  24658.05, 185093.09
2026-02-01,00:34:20.380, 8257.28, 1230.37, 8296.72, 1286.40, 8249.10, 1228.79, 8028.71,  901.48, 7995.31,  871.96, 7997.28,  873.72,48824.41, 6392.72,8005388662,55217.12, 7853.51, 1218.37, 7868.23, 1243.43, 7852.42, 1227.87, 7534.69,  791.14, 7530.15,  781.27, 7532.72,  782.84,46171.72, 6044.92,8006768244,52216.64, 9634.43, 1165.06, 9659.13, 1200.95, 9631.15, 1161.31, 9396.14,  812.51, 9387.31,  801.68, 9390.04,  803.22,57098.19, 5944.74,8021821862,63042.93, 1696.88, 1302.50, 1727.02, 1343.76, 1724.29, 1344.84, 1231.70,  777.57, 1231.25,  774.30, 1233.54,  775.75, 8844.67, 6318.73,8020918503,15163.40, 160938.98,  24701.10, 185640.08
2026-02-01,00:34:21.376, 8258.64, 1247.10, 8297.33, 1302.98, 8250.32, 1244.96, 8031.86,  911.27, 7996.02,  881.26, 7999.13,  884.07,48833.31, 6471.65,8000770676,55304.96, 7865.43, 1234.35, 7879.78, 1259.01, 7863.03, 1242.12, 7547.14,  799.36, 7542.07,  789.16, 7544.70,  791.17,46242.15, 6115.16,7999012967,52357.31, 9305.10, 1164.94, 9332.56, 1196.80, 9297.19, 1148.85, 9050.76,  792.79, 9042.44,  783.62, 9049.46,  790.66,55077.52, 5877.67,7984022259,60955.18, 1705.45, 1319.25, 1735.74, 1361.20, 1731.59, 1360.48, 1233.10,  784.39, 1233.05,  780.91, 1239.82,  785.84, 8878.74, 6392.06,7983999990,15270.80, 159031.70,  24856.55, 183888.25
2026-02-01,00:34:22.378, 8388.05, 1232.08, 8423.99, 1286.27, 8378.45, 1229.47, 8156.31,  895.03, 8121.86,  865.00, 8124.31,  868.58,49592.96, 6376.42,8000462735,55969.39, 8001.33, 1224.00, 8014.83, 1249.62, 7999.68, 1232.44, 7680.29,  788.43, 7675.16,  777.88, 7677.02,  780.53,47048.33, 6052.89,8031420468,53101.22, 9496.38, 1154.87, 9522.46, 1186.16, 9488.37, 1138.11, 9240.94,  782.41, 9231.07,  773.58, 9238.85,  781.22,56218.06, 5816.36,8032058930,62034.41, 1714.62, 1314.60, 1745.91, 1357.36, 1741.43, 1355.92, 1239.31,  777.80, 1238.57,  773.84, 1246.22,  779.29, 8926.06, 6358.80,8032596038,15284.86, 161785.42,  24604.47, 186389.89
2026-02-01,00:34:23.377, 8354.13, 1235.70, 8389.57, 1290.13, 8343.90, 1232.71, 8122.95,  899.11, 8087.67,  868.46, 8090.82,  872.01,49389.04, 6398.12,7998511638,55787.16, 7899.07, 1219.10, 7912.11, 1243.35, 7895.19, 1226.99, 7577.89,  784.65, 7574.78,  774.63, 7576.64,  776.84,46435.68, 6025.56,7969040622,52461.24, 9386.40, 1149.41, 9413.77, 1181.27, 9381.36, 1133.33, 9133.88,  779.45, 9124.00,  770.53, 9130.34,  777.24,55569.74, 5791.21,7968883083,61360.95, 1705.29, 1311.05, 1735.77, 1352.82, 1731.42, 1351.90, 1230.85,  774.96, 1230.74,  771.19, 1237.94,  776.77, 8872.00, 6338.69,7987170553,15210.69, 160266.45,  24553.58, 184820.03
2026-02-01,00:34:24.378, 8287.32, 1246.03, 8325.26, 1300.27, 8279.47, 1243.65, 8057.28,  906.15, 8021.98,  876.77, 8024.69,  878.72,48996.00, 6451.59,7997835056,55447.59, 7893.42, 1236.71, 7908.01, 1260.74, 7892.10, 1245.44, 7571.72,  797.79, 7566.69,  788.39, 7569.73,  790.20,46401.66, 6119.25,8025543733,52520.92, 9373.21, 1168.03, 9399.85, 1201.33, 9365.46, 1153.38, 9116.92,  793.95, 9108.14,  784.75, 9113.38,  791.69,55476.96, 5893.12,8024720262,61370.08, 1712.13, 1322.51, 1741.68, 1364.17, 1736.12, 1362.12, 1234.25,  782.22, 1233.54,  777.51, 1241.48,  784.25, 8899.20, 6392.80,8006023517,15292.00, 159773.83,  24856.77, 184630.59
2026-02-01,00:34:25.377, 8368.46, 1234.82, 8404.87, 1287.94, 8361.21, 1232.47, 8138.12,  894.64, 8101.98,  865.53, 8103.36,  867.04,49478.00, 6382.44,7996480181,55860.44, 7914.28, 1215.16, 7927.49, 1238.35, 7913.01, 1223.42, 7595.43,  781.82, 7590.94,  772.65, 7592.29,  773.87,46533.45, 6005.27,7967558929,52538.71, 9384.35, 1149.07, 9409.63, 1181.40, 9376.23, 1134.28, 9127.96,  778.34, 9119.93,  768.79, 9125.64,  775.65,55543.73, 5787.53,7967525800,61331.27, 1706.81, 1309.21, 1736.58, 1350.68, 1731.46, 1349.16, 1230.29,  771.20, 1230.34,  768.01, 1238.70,  774.22, 8874.18, 6322.48,7988355654,15196.65, 160429.34,  24497.72, 184927.06
2026-02-01,00:34:26.377, 8266.56, 1249.18, 8303.74, 1303.34, 8257.32, 1246.24, 8037.57,  910.98, 8002.31,  880.81, 8003.86,  883.55,48871.37, 6474.10,8005669471,55345.47, 7859.69, 1236.23, 7873.00, 1260.15, 7857.47, 1244.45, 7538.62,  798.59, 7534.98,  789.02, 7536.31,  790.84,46200.09, 6119.27,8005732318,52319.36, 9362.80, 1170.09, 9389.38, 1203.36, 9356.06, 1155.52, 9107.30,  796.75, 9098.12,  787.43, 9104.36,  794.53,55418.04, 5907.68,8022377265,61325.71, 1709.33, 1322.57, 1740.53, 1364.76, 1734.70, 1362.67, 1233.66,  783.73, 1233.07,  779.23, 1242.67,  787.02, 8893.96, 6399.99,8001493739,15293.95, 159383.45,  24901.04, 184284.48
2026-02-01,00:34:27.380, 8245.12, 1249.56, 8283.28, 1304.06, 8236.73, 1247.09, 8016.73,  912.05, 7980.64,  881.97, 7982.90,  884.26,48745.40, 6478.98,7995959979,55224.39, 7861.45, 1235.60, 7875.00, 1259.54, 7858.18, 1244.28, 7540.48,  800.12, 7537.24,  790.05, 7539.25,  792.02,46211.61, 6121.62,7995806960,52333.23, 9303.83, 1165.48, 9331.44, 1199.11, 9298.45, 1151.43, 9051.05,  794.01, 9039.96,  784.35, 9046.82,  791.39,55071.55, 5885.76,7979342976,60957.31, 1704.84, 1319.45, 1735.71, 1361.69, 1730.64, 1359.81, 1232.66,  784.77, 1231.25,  780.20, 1240.59,  787.39, 8875.70, 6393.31,7983854911,15269.01, 158904.27,  24879.68, 183783.94
2026-02-01,00:34:28.380, 8299.03, 1245.35, 8336.79, 1299.30, 8292.16, 1242.71, 8069.64,  907.04, 8032.66,  876.19, 8036.53,  879.32,49066.82, 6449.91,8005746404,55516.73, 7887.52, 1231.28, 7901.32, 1255.34, 7884.81, 1239.59, 7565.68,  795.34, 7561.99,  785.11, 7564.47,  787.06,46365.78, 6093.73,8005934665,52459.51, 9370.19, 1164.69, 9397.48, 1197.47, 9363.65, 1149.62, 9115.93,  791.70, 9105.86,  782.50, 9113.00,  790.04,55466.10, 5876.01,8006344316,61342.11, 1709.70, 1319.61, 1740.69, 1361.88, 1734.74, 1359.32, 1235.12,  781.84, 1233.30,  777.69, 1242.37,  785.03, 8895.91, 6385.38,8002790927,15281.29, 159794.62,  24805.02, 184599.66
2026-02-01,00:34:29.381, 8261.18, 1247.99, 8298.85, 1302.50, 8251.83, 1245.58, 8029.85,  906.57, 7994.58,  877.01, 7997.35,  879.80,48833.65, 6459.45,7995471081,55293.10, 7848.25, 1233.92, 7861.21, 1257.40, 7845.18, 1242.01, 7527.21,  797.32, 7522.63,  787.22, 7525.14,  788.98,46129.62, 6106.85,7995269837,52236.47, 9322.33, 1167.00, 9348.43, 1200.01, 9316.20, 1152.68, 9067.51,  792.80, 9058.08,  783.21, 9064.12,  790.53,55176.68, 5886.23,7996535687,61062.91, 1714.74, 1325.97, 1745.54, 1368.42, 1739.86, 1365.99, 1237.78,  784.93, 1235.69,  780.38, 1245.61,  787.94, 8919.22, 6413.63,8024567322,15332.85, 159059.17,  24866.16, 183925.33
2026-02-01,00:34:30.381, 8319.25, 1243.89, 8357.98, 1298.26, 8311.38, 1241.60, 8091.29,  907.67, 8054.71,  877.23, 8058.16,  878.84,49192.78, 6447.51,7999867767,55640.29, 7902.87, 1229.89, 7916.78, 1253.39, 7900.05, 1236.48, 7582.23,  793.82, 7577.51,  783.47, 7580.67,  785.97,46460.11, 6083.02,8000073077,52543.13, 9356.14, 1162.90, 9384.10, 1196.16, 9348.54, 1148.33, 9101.42,  792.16, 9091.87,  781.68, 9098.32,  789.30,55380.38, 5870.53,7998780539,61250.91, 1708.38, 1317.37, 1737.81, 1359.04, 1733.31, 1357.33, 1234.17,  781.52, 1232.08,  776.28, 1240.87,  782.84, 8886.62, 6374.38,7996306940,15261.00, 159919.89,  24775.44, 184695.33
2026-02-01,00:34:31.381, 8258.41, 1250.06, 8295.80, 1304.68, 8249.00, 1247.66, 8028.65,  912.72, 7993.09,  882.03, 7994.94,  882.83,48819.88, 6479.97,8003972155,55299.86, 7879.42, 1236.20, 7892.17, 1259.56, 7875.05, 1241.65, 7557.63,  798.25, 7553.69,  787.19, 7556.62,  790.49,46314.58, 6113.35,8005849756,52427.93, 9351.07, 1167.92, 9379.02, 1200.81, 9344.30, 1153.29, 9097.44,  796.72, 9086.82,  785.00, 9094.48,  793.30,55353.12, 5897.03,8005849620,61250.16, 1708.18, 1320.83, 1736.88, 1362.36, 1731.92, 1360.00, 1234.97,  785.82, 1233.64,  780.46, 1240.70,  785.70, 8886.29, 6395.17,7997803298,15281.46, 159373.88,  24885.53, 184259.41
