,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,14:34:25.025, 7475.45, 1496.91, 7472.64, 1490.01, 7583.63, 1607.07, 7257.32, 1187.09, 7263.06, 1183.89, 7263.63, 1191.89,44315.74, 8156.86,7997596325,52472.61, 7166.59, 1431.72, 7176.02, 1444.29, 7161.42, 1428.02, 6915.47, 1093.87, 6915.89, 1091.70, 6919.94, 1097.76,42255.33, 7587.35,7996913153,49842.68, 7601.48, 1406.78, 7659.36, 1470.85, 7734.87, 1575.90, 7464.15, 1176.34, 7411.46, 1123.46, 7435.47, 1136.31,45306.80, 7889.64,7996953972,53196.43, 6847.67, 1380.78, 6900.28, 1448.64, 6848.84, 1391.97, 6611.15, 1048.96, 6593.09, 1027.53, 6613.32, 1050.62,40414.36, 7348.50,7996793179,47762.87, 172292.23,  30982.36, 203274.59
2026-09-08,14:34:26.024, 7488.85, 1492.06, 7487.34, 1486.96, 7597.44, 1603.05, 7271.91, 1186.00, 7278.77, 1183.67, 7278.17, 1191.67,44402.48, 8143.41,8003968831,52545.89, 7165.70, 1422.16, 7175.38, 1435.88, 7160.68, 1419.36, 6917.53, 1090.54, 6918.23, 1088.32, 6921.08, 1093.71,42258.60, 7549.98,7975342583,49808.57, 7631.79, 1401.97, 7690.23, 1466.24, 7765.70, 1571.89, 7496.57, 1176.00, 7443.17, 1121.34, 7465.89, 1133.73,45493.35, 7871.18,7992183331,53364.53, 6874.19, 1373.60, 6929.91, 1443.78, 6878.11, 1386.27, 6642.99, 1048.90, 6624.43, 1027.60, 6645.00, 1050.63,40594.63, 7330.78,7992250637,47925.41, 172749.06,  30895.35, 203644.41
2026-09-08,14:34:27.027, 7493.00, 1493.80, 7490.44, 1489.60, 7600.94, 1605.06, 7272.55, 1182.65, 7280.23, 1179.74, 7278.70, 1187.36,44415.85, 8138.21,7999031874,52554.06, 7208.14, 1426.43, 7218.31, 1441.54, 7203.87, 1425.01, 6957.77, 1091.25, 6959.43, 1089.50, 6962.25, 1094.92,42509.77, 7568.65,7999792753,50078.41, 7613.70, 1403.35, 7670.12, 1465.57, 7747.21, 1571.88, 7476.82, 1173.83, 7423.78, 1119.67, 7446.11, 1131.03,45377.74, 7865.34,7983077025,53243.08, 6862.21, 1375.65, 6917.52, 1446.69, 6866.97, 1388.77, 6627.26, 1045.01, 6608.95, 1024.35, 6628.79, 1047.39,40511.70, 7327.85,7990993603,47839.55, 172815.06,  30900.04, 203715.11
2026-09-08,14:34:28.027, 7511.36, 1484.32, 7510.08, 1480.81, 7619.42, 1596.81, 7292.59, 1176.67, 7299.85, 1175.18, 7297.78, 1180.94,44531.08, 8094.72,8000157268,52625.80, 7225.57, 1418.93, 7234.19, 1431.64, 7220.46, 1417.90, 6976.84, 1088.40, 6977.79, 1085.60, 6980.94, 1090.74,42615.80, 7533.21,8001250289,50149.01, 7640.32, 1398.25, 7697.58, 1458.96, 7774.80, 1567.95, 7504.30, 1175.81, 7452.78, 1124.42, 7476.12, 1134.99,45545.89, 7860.38,8001283890,53406.27, 6932.81, 1368.67, 6988.00, 1438.36, 6936.96, 1382.07, 6698.58, 1043.94, 6681.55, 1024.34, 6700.70, 1044.94,40938.60, 7302.32,7993839730,48240.93, 173631.38,  30790.63, 204422.02
2026-09-08,14:34:29.027, 7525.11, 1481.97, 7524.46, 1479.29, 7634.06, 1595.54, 7306.66, 1173.83, 7314.23, 1171.70, 7311.86, 1178.36,44616.38, 8080.71,7999768348,52697.09, 7236.26, 1415.23, 7245.81, 1429.64, 7231.30, 1416.15, 6986.00, 1084.48, 6988.21, 1081.63, 6990.77, 1087.15,42678.36, 7514.28,7997922930,50192.64, 7658.14, 1397.49, 7713.60, 1455.66, 7791.81, 1567.18, 7520.21, 1171.06, 7469.22, 1118.77, 7491.74, 1130.06,45644.71, 7840.22,7997842395,53484.93, 6924.35, 1370.70, 6977.24, 1438.74, 6927.89, 1384.17, 6686.74, 1040.63, 6669.54, 1020.28, 6688.18, 1041.68,40873.93, 7296.20,7998354435,48170.13, 173813.38,  30731.40, 204544.78
2026-09-08,14:34:30.027, 7531.17, 1481.31, 7530.48, 1478.32, 7640.40, 1594.20, 7310.17, 1168.83, 7318.80, 1167.62, 7315.62, 1173.94,44646.65, 8064.22,8002639453,52710.87, 7290.41, 1410.99, 7300.34, 1426.09, 7285.89, 1411.62, 7043.00, 1082.94, 7044.06, 1080.09, 7047.49, 1085.88,43011.19, 7497.60,8002534032,50508.80, 7681.10, 1397.34, 7735.93, 1455.21, 7815.69, 1566.71, 7542.77, 1167.92, 7490.91, 1115.07, 7513.47, 1126.59,45779.86, 7828.85,8002921184,53608.71, 6916.93, 1369.28, 6970.51, 1437.77, 6920.75, 1382.78, 6677.34, 1036.89, 6659.76, 1016.31, 6679.44, 1038.34,40824.73, 7281.38,8001929906,48106.11, 174262.44,  30672.05, 204934.48
2026-09-08,14:34:31.027, 7519.40, 1483.18, 7519.18, 1480.65, 7627.02, 1597.08, 7299.71, 1175.15, 7308.66, 1173.10, 7306.74, 1179.80,44580.70, 8088.94,7997524835,52669.64, 7236.75, 1415.88, 7247.31, 1430.87, 7232.60, 1417.10, 6988.54, 1086.41, 6989.80, 1083.93, 6993.01, 1089.32,42688.01, 7523.51,7997807416,50211.52, 7657.34, 1399.41, 7711.26, 1457.81, 7791.61, 1569.90, 7519.21, 1172.09, 7467.87, 1119.15, 7488.98, 1129.95,45636.27, 7848.31,7997999280,53484.57, 6899.70, 1371.42, 6955.06, 1440.51, 6905.48, 1384.89, 6664.31, 1041.24, 6645.35, 1020.51, 6665.67, 1042.98,40735.56, 7301.55,7997906414,48037.11, 173640.53,  30762.31, 204402.84
2026-09-08,14:34:32.028, 7496.15, 1489.34, 7495.74, 1486.58, 7606.33, 1603.59, 7277.82, 1179.59, 7285.36, 1177.35, 7283.10, 1184.36,44444.49, 8120.80,8000364300,52565.29, 7204.92, 1422.16, 7215.67, 1437.58, 7200.01, 1422.48, 6955.32, 1089.32, 6956.41, 1086.87, 6959.60, 1092.63,42491.93, 7551.04,8000157878,50042.98, 7631.71, 1404.37, 7687.25, 1463.38, 7768.56, 1575.63, 7495.26, 1173.69, 7441.64, 1121.31, 7464.24, 1133.02,45488.66, 7871.40,7999878188,53360.06, 6900.28, 1380.99, 6955.95, 1450.68, 6905.95, 1394.49, 6664.08, 1048.80, 6645.17, 1028.34, 6664.63, 1050.31,40736.05, 7353.60,8026228414,48089.65, 173161.12,  30896.84, 204057.97
2026-09-08,14:34:33.028, 7467.21, 1495.97, 7467.74, 1493.55, 7578.72, 1611.47, 7251.87, 1189.49, 7258.93, 1186.44, 7257.92, 1194.44,44282.39, 8171.34,8003157155,52453.73, 7151.32, 1431.06, 7163.14, 1447.83, 7146.73, 1432.41, 6901.47, 1096.98, 6903.65, 1095.07, 6906.36, 1100.82,42172.66, 7604.17,8003484938,49776.83, 7597.38, 1410.03, 7653.18, 1471.25, 7734.23, 1583.51, 7462.39, 1181.40, 7409.95, 1127.25, 7431.88, 1140.53,45289.00, 7913.96,8004102536,53202.96, 6823.84, 1382.82, 6878.36, 1452.14, 6827.58, 1395.99, 6589.41, 1051.94, 6571.21, 1030.50, 6590.64, 1053.38,40281.05, 7366.77,7997118288,47647.82, 172025.09,  31056.24, 203081.34
2026-09-08,14:34:34.028, 7473.55, 1492.07, 7473.61, 1489.92, 7584.47, 1606.65, 7258.11, 1185.19, 7263.89, 1182.23, 7263.90, 1191.00,44317.54, 8147.06,7995632682,52464.60, 7157.08, 1427.16, 7169.47, 1443.63, 7153.23, 1427.75, 6907.20, 1091.93, 6908.08, 1089.70, 6912.27, 1095.71,42207.34, 7575.89,7995633067,49783.23, 7609.51, 1411.56, 7666.22, 1472.12, 7747.34, 1585.01, 7473.09, 1180.44, 7419.38, 1126.01, 7442.20, 1138.76,45357.75, 7913.90,8022216125,53271.65, 6842.76, 1381.06, 6897.95, 1450.91, 6845.72, 1394.42, 6606.28, 1049.41, 6589.33, 1028.17, 6608.52, 1050.98,40390.55, 7354.96,8002895978,47745.51, 172273.19,  30991.81, 203265.00
2026-09-08,14:34:35.028, 7466.32, 1496.27, 7466.44, 1493.73, 7578.18, 1611.84, 7252.43, 1191.56, 7258.79, 1188.65, 7258.57, 1196.52,44280.73, 8178.57,8002519300,52459.30, 7153.12, 1432.35, 7164.91, 1448.35, 7148.44, 1433.10, 6903.08, 1097.27, 6905.54, 1095.58, 6909.36, 1101.31,42184.46, 7607.97,8002134010,49792.43, 7562.83, 1405.60, 7617.86, 1466.07, 7699.24, 1578.49, 7427.37, 1176.56, 7375.41, 1123.07, 7396.34, 1135.05,45079.06, 7884.82,7974568657,52963.88, 6821.65, 1382.43, 6878.55, 1451.50, 6827.48, 1395.65, 6590.48, 1053.31, 6571.08, 1031.93, 6592.78, 1054.62,40282.00, 7369.43,7992055423,47651.43, 171826.25,  31040.79, 202867.03
2026-09-08,14:34:36.028, 7505.21, 1488.29, 7503.76, 1484.71, 7612.79, 1601.32, 7288.44, 1183.73, 7296.76, 1181.61, 7295.04, 1189.10,44502.02, 8128.76,8000106356,52630.77, 7183.71, 1423.90, 7193.21, 1439.47, 7177.83, 1423.92, 6933.46, 1092.04, 6935.61, 1090.44, 6937.84, 1095.81,42361.67, 7565.57,8000101231,49927.24, 7651.40, 1405.98, 7707.68, 1466.34, 7785.59, 1577.24, 7514.94, 1178.75, 7463.51, 1125.27, 7484.68, 1136.65,45607.79, 7890.23,8020120222,53498.02, 6898.36, 1375.76, 6953.57, 1445.53, 6903.50, 1388.51, 6666.06, 1046.90, 6646.76, 1025.59, 6667.35, 1048.79,40735.59, 7331.08,8002672619,48066.66, 173207.06,  30915.64, 204122.70
2026-09-08,14:34:37.030, 7520.04, 1483.70, 7518.56, 1479.62, 7629.43, 1595.90, 7306.30, 1183.40, 7313.25, 1180.49, 7312.86, 1188.94,44600.45, 8112.05,8001643396,52712.50, 7216.10, 1417.48, 7227.64, 1432.66, 7211.52, 1416.35, 6971.29, 1091.83, 6972.23, 1089.57, 6975.29, 1095.07,42574.07, 7542.94,8001882686,50117.01, 7632.52, 1393.74, 7688.82, 1454.84, 7765.22, 1562.19, 7498.85, 1172.38, 7446.84, 1119.40, 7468.59, 1130.84,45500.83, 7833.39,7982289106,53334.21, 6912.84, 1365.06, 6966.76, 1436.09, 6918.81, 1378.64, 6683.30, 1042.35, 6664.50, 1021.16, 6683.47, 1044.18,40829.67, 7287.48,7982595649,48117.14, 173505.02,  30775.86, 204280.88
2026-09-08,14:34:38.032, 7572.68, 1467.35, 7571.46, 1462.61, 7680.03, 1579.83, 7362.53, 1178.52, 7370.77, 1175.52, 7370.59, 1184.13,44928.06, 8047.95,7999641028,52976.01, 7256.01, 1402.30, 7266.43, 1416.62, 7251.26, 1402.73, 7013.56, 1084.86, 7015.54, 1082.64, 7019.03, 1088.67,42821.82, 7477.82,7999866965,50299.64, 7725.15, 1389.30, 7781.25, 1447.82, 7857.44, 1556.11, 7593.97, 1176.04, 7542.79, 1123.64, 7564.65, 1134.56,46065.24, 7827.49,8028001703,53892.72, 7080.78, 1360.41, 7135.00, 1429.22, 7083.89, 1373.08, 6849.76, 1039.82, 6832.34, 1018.31, 6852.63, 1041.21,41834.40, 7262.05,8027648113,49096.45, 175649.50,  30615.31, 206264.81
2026-09-08,14:34:39.029, 1312.00,  279.42, 1312.60,  279.92, 1340.86,  303.23, 1274.79,  230.66, 1274.99,  228.86, 1273.68,  228.82, 7788.91, 1550.90,7996465204, 9339.81, 1303.25,  260.32, 1304.54,  262.37, 1301.75,  260.38, 1256.92,  202.79, 1257.33,  201.87, 1257.62,  203.25, 7681.41, 1390.98,7996369749, 9072.38, 1366.42,  293.24, 1375.49,  303.13, 1392.20,  324.88, 1340.88,  259.48, 1330.81,  248.32, 1333.73,  249.76, 8139.54, 1678.82,7966546062, 9818.36, 1165.79,  255.35, 1172.85,  263.83, 1164.92,  255.46, 1125.35,  201.98, 1122.93,  198.62, 1124.93,  201.11, 6876.76, 1376.35,7965330378, 8253.11,  30486.62,   5997.05,  36483.67
2026-09-08,14:34:40.029,   16.84,   16.03,   15.77,   15.18,   18.07,   15.53,   15.15,   14.84,   15.80,   15.19,   15.11,   14.71,   96.73,   91.48,7998197870,  188.21,   13.93,   10.15,   13.95,   10.23,   14.03,   10.24,   13.26,    9.61,   13.29,    9.61,   13.28,    9.62,   81.75,   59.46,7998355444,  141.20,   78.43,   22.85,   78.30,   22.82,   78.48,   22.94,   77.22,   22.50,   77.26,   22.47,   77.21,   22.45,  466.90,  136.03,8000745217,  602.94,   14.51,   15.58,   14.57,   15.67,   14.52,   15.58,   13.80,   14.83,   13.82,   14.86,   13.90,   14.92,   85.12,   91.45,8002350731,  176.57,    730.50,    378.42,   1108.93
2026-09-08,14:34:41.029,    8.05,    7.36,    6.80,    6.43,    7.27,    6.73,    6.08,    5.38,    6.97,    5.81,    6.48,    5.32,   41.64,   37.03,8000845908,   78.67,    4.46,    5.50,    4.48,    5.53,    4.51,    5.55,    3.77,    4.20,    3.80,    4.22,    3.81,    4.23,   24.83,   29.23,7999993690,   54.06,   55.00,   10.23,   54.95,   10.24,   55.05,   10.27,   53.46,    9.12,   53.44,    9.11,   53.37,    9.08,  325.27,   58.05,7998461763,  383.33,    5.60,    7.15,    5.60,    7.20,    5.65,    7.20,    4.73,    5.48,    4.67,    5.42,    4.68,    5.45,   30.93,   37.90,7996982170,   68.83,    422.68,    162.21,    584.89
2026-09-08,14:34:42.075,   22.68,    5.51,   21.55,    4.60,   22.15,    4.99,   16.49,    4.39,   17.25,    4.82,   16.43,    4.31,  116.55,   28.63,8007892802,  145.18,   38.44,    3.33,   38.41,    3.33,   38.37,    3.36,    9.31,    2.77,    9.35,    2.80,    9.33,    2.80,  143.22,   18.39,8130209179,  161.61,   45.30,    9.77,   62.90,   33.50,   45.02,    9.72,   15.98,    8.65,   16.06,    8.72,   16.01,    8.63,  201.27,   79.00,8187413929,  280.27,  354.11,    3.38,  354.42,    3.41,  354.72,    3.48,  353.67,    2.80,  353.01,    2.81,  353.16,    2.82, 2123.09,   18.69,8280954569, 2141.78,   2584.14,    144.70,   2728.84
2026-09-08,14:34:43.030,   92.30,  117.93,   82.68,  104.49,   78.63,   96.85,   62.04,   80.76,   76.77,   98.46,   62.74,   83.81,  455.17,  582.30,7532881167, 1037.47,   42.77,   58.14,   44.81,   60.50,   51.34,   68.59,   29.58,   44.50,   28.83,   44.05,   29.29,   44.57,  226.63,  320.35,7410542368,  546.98,   78.30,  101.38,   87.23,  122.45,   75.73,  102.19,   73.38,  104.91,   63.55,   95.26,   76.16,  101.72,  454.35,  627.91,7346187810, 1082.26,    2.54,    3.32,    2.72,    3.39,    2.62,    3.40,    1.80,    2.66,    1.75,    2.59,    1.78,    2.62,   13.20,   17.98,7260041621,   31.18,   1149.34,   1548.55,   2697.89
2026-09-08,14:34:44.036,  161.46,  190.38,  156.58,  185.67,  155.28,  181.44,   98.27,  120.41,  119.87,  141.77,  105.79,  130.52,  797.26,  950.18,8003294255, 1747.44,  160.21,  197.92,  164.03,  201.70,  173.98,  209.96,   92.01,  123.41,   89.03,  120.86,   92.80,  125.43,  772.05,  979.27,8005068436, 1751.32,  382.89,  494.78,  377.35,  491.39,  387.75,  500.96,  362.96,  493.23,  294.09,  406.23,  318.64,  424.06, 2123.69, 2810.65,8008538765, 4934.33,   95.79,  126.37,   98.99,  130.38,   98.73,  129.78,   44.67,   66.18,   44.04,   65.10,   44.03,   65.59,  426.26,  583.40,8034522598, 1009.66,   4119.26,   5323.49,   9442.75
2026-09-08,14:34:45.031,  229.67,  247.10,  209.79,  225.65,  209.95,  221.31,  138.72,  151.12,  176.79,  186.14,  154.23,  170.52, 1119.16, 1201.84,7995817561, 2320.99,  116.46,  143.32,  119.36,  145.47,  142.47,  164.84,   69.60,   94.17,   67.35,   92.03,   68.81,   93.98,  584.05,  733.81,7993378346, 1317.85,  370.31,  459.12,  368.67,  458.70,  381.90,  469.98,  358.27,  462.74,  287.66,  378.77,  324.59,  407.26, 2091.40, 2636.56,7989494109, 4727.97,  111.73,  148.22,  111.61,  147.57,  111.04,  147.22,   60.67,   94.02,   61.24,   94.17,   60.83,   94.25,  517.13,  725.45,7962986613, 1242.58,   4311.73,   5297.65,   9609.39
2026-09-08,14:34:46.032,  285.51,  305.92,  256.25,  273.25,  279.80,  284.74,  180.75,  193.65,  227.51,  239.92,  196.61,  216.15, 1426.43, 1513.62,8001749208, 2940.05,   66.21,   82.88,   66.61,   83.05,  102.95,  113.47,   40.96,   58.10,   40.24,   57.69,   41.50,   59.02,  358.47,  454.21,8001157146,  812.67,  278.80,  316.15,  263.16,  297.73,  284.72,  319.37,  238.27,  283.63,  202.11,  246.79,  251.97,  282.00, 1519.03, 1745.67,8004451050, 3264.70,  103.65,  140.15,  107.60,  144.67,  107.10,  143.77,   60.12,   94.71,   60.19,   94.92,   58.65,   93.61,  497.30,  711.83,8004202363, 1209.13,   3801.23,   4425.33,   8226.56
2026-09-08,14:34:47.036, 1217.86, 1442.19, 1218.85, 1444.56, 1315.39, 1507.53,  871.74,  965.19,  892.29,  982.57,  884.01,  979.44, 6400.13, 7321.50,7998382551,13721.63,  902.75, 1135.20,  905.56, 1139.17,  962.03, 1178.41,  566.81,  711.92,  570.19,  718.48,  573.46,  722.80, 4480.80, 5605.98,8000783425,10086.78, 2621.63, 1713.29, 2635.75, 1732.78, 2657.58, 1758.62, 2399.43, 1305.09, 2361.71, 1258.12, 2444.41, 1344.62,15120.51, 9112.51,7999136723,24233.02,  960.50, 1254.91,  967.38, 1264.60,  971.53, 1272.91,  669.21,  834.30,  663.88,  826.08,  665.66,  830.09, 4898.18, 6282.89,8016856177,11181.07,  30899.62,  28322.88,  59222.50
2026-09-08,14:34:48.036, 3617.88, 1891.56, 3630.89, 1905.81, 3750.73, 2013.35, 3281.32, 1346.38, 3283.63, 1345.13, 3284.72, 1348.86,20849.18, 9851.09,8003215627,30700.27, 1472.51, 1722.63, 1509.80, 1765.95, 1555.70, 1796.76, 1026.04, 1124.38, 1025.77, 1129.13, 1030.83, 1137.02, 7620.65, 8675.87,8002163033,16296.52, 7967.19, 1983.16, 7996.78, 2032.20, 8006.51, 2057.53, 7850.63, 1592.17, 7824.40, 1553.61, 7881.80, 1628.53,47527.31,10847.18,8002348506,58374.50, 1515.99, 1726.83, 1536.08, 1753.57, 1524.93, 1742.35, 1095.06, 1130.66, 1087.91, 1121.49, 1092.35, 1129.42, 7852.32, 8604.32,7997265750,16456.64,  83849.47,  37978.46, 121827.94
2026-09-08,14:34:49.035, 7851.81, 1749.58, 7852.62, 1750.03, 7943.96, 1858.44, 7610.98, 1290.36, 7618.46, 1291.57, 7611.09, 1289.51,46488.91, 9229.48,7999940293,55718.39, 4300.24, 1604.29, 4336.85, 1643.18, 4382.43, 1694.73, 3880.56, 1030.76, 3873.04, 1024.66, 3870.60, 1023.64,24643.73, 8021.26,8000002412,32664.98, 7890.18, 1686.34, 7940.12, 1747.54, 7958.43, 1783.30, 7701.10, 1237.48, 7661.59, 1198.76, 7733.05, 1277.42,46884.46, 8930.85,8000882853,55815.30, 5250.95, 1537.84, 5267.12, 1556.95, 5260.24, 1550.79, 4916.60, 1058.10, 4910.85, 1051.18, 4913.74, 1054.36,30519.49, 7809.21,7989289612,38328.70, 148536.59,  33990.79, 182527.39
2026-09-08,14:34:50.037, 7876.47, 1540.28, 7876.48, 1540.47, 7979.77, 1655.11, 7555.36, 1038.42, 7564.32, 1042.76, 7556.84, 1039.59,46409.25, 7856.65,7994548567,54265.89, 8207.61, 1461.50, 8229.44, 1489.94, 8249.83, 1519.21, 7895.13,  960.90, 7885.45,  948.63, 7883.47,  947.80,48350.93, 7327.98,7994954623,55678.92, 8024.65, 1532.99, 8077.31, 1593.23, 8096.08, 1628.61, 7750.62, 1027.65, 7716.22,  994.77, 7788.47, 1072.06,47453.35, 7849.30,8019787029,55302.65, 7487.16, 1382.22, 7495.08, 1394.53, 7492.54, 1391.61, 7186.99,  951.91, 7183.56,  947.09, 7186.84,  950.80,44032.17, 7018.16,8019800718,51050.33, 186245.70,  30052.09, 216297.80
2026-09-08,14:34:51.037, 7867.55, 1540.34, 7868.85, 1540.36, 7969.58, 1654.00, 7545.87, 1037.82, 7553.56, 1042.31, 7546.89, 1038.85,46352.31, 7853.68,8000987579,54205.99, 8222.94, 1462.26, 8246.82, 1491.27, 8266.34, 1519.49, 7912.04,  962.85, 7900.20,  950.79, 7900.07,  950.03,48448.41, 7336.70,8001610711,55785.11, 8000.73, 1524.04, 8054.09, 1584.69, 8073.90, 1619.29, 7727.71, 1018.62, 7694.96,  989.91, 7766.74, 1066.95,47318.12, 7803.50,7997562608,55121.62, 7475.58, 1377.33, 7483.51, 1389.37, 7480.47, 1386.66, 7176.17,  949.23, 7173.26,  944.17, 7175.71,  948.12,43964.70, 6994.88,7997579646,50959.58, 186083.55,  29988.76, 216072.30
2026-09-08,14:34:52.037, 7851.84, 1543.72, 7853.18, 1544.19, 7955.28, 1657.40, 7531.90, 1041.57, 7540.59, 1045.84, 7533.26, 1042.20,46266.04, 7874.93,7997715388,54140.97, 8183.59, 1472.10, 8207.39, 1500.68, 8227.45, 1529.41, 7869.59,  967.71, 7857.69,  956.20, 7857.46,  954.87,48203.16, 7380.97,8024170934,55584.14, 8002.10, 1527.40, 8054.14, 1588.69, 8073.72, 1623.10, 7725.64, 1019.88, 7696.93,  992.95, 7768.79, 1070.09,47321.32, 7822.11,8003141060,55143.43, 7448.15, 1381.79, 7455.27, 1393.99, 7452.24, 1391.55, 7146.90,  951.61, 7145.52,  946.75, 7147.78,  950.82,43795.86, 7016.52,8003056308,50812.38, 185586.39,  30094.53, 215680.92
2026-09-08,14:34:53.036, 7851.95, 1540.31, 7851.75, 1540.80, 7956.11, 1653.23, 7531.84, 1039.56, 7539.78, 1044.37, 7531.25, 1040.91,46262.68, 7859.17,8003849973,54121.85, 8097.75, 1459.51, 8122.45, 1487.75, 8142.02, 1516.80, 7787.84,  961.76, 7777.41,  949.95, 7776.40,  948.66,47703.87, 7324.43,7976954039,55028.30, 7993.03, 1520.49, 8046.25, 1581.94, 8064.58, 1615.92, 7717.36, 1014.56, 7688.99,  989.29, 7760.93, 1066.10,47271.15, 7788.29,7997837506,55059.44, 7421.87, 1377.09, 7432.01, 1389.56, 7429.50, 1387.26, 7125.03,  949.47, 7119.51,  944.12, 7123.59,  948.00,43651.51, 6995.50,7998443323,50647.01, 184889.20,  29967.39, 214856.59
2026-09-08,14:34:54.037, 7837.39, 1538.22, 7838.42, 1538.72, 7940.52, 1651.28, 7516.74, 1037.44, 7525.52, 1042.33, 7517.69, 1039.13,46176.29, 7847.12,7998443678,54023.41, 8125.12, 1469.10, 8150.90, 1497.28, 8169.61, 1526.02, 7812.26,  966.46, 7800.25,  954.62, 7800.89,  953.68,47859.04, 7367.15,8025064778,55226.19, 7994.08, 1521.87, 8047.34, 1583.04, 8067.13, 1617.30, 7716.35, 1012.42, 7689.15,  988.92, 7761.10, 1065.42,47275.15, 7788.97,8004112660,55064.11, 7446.68, 1377.08, 7456.32, 1389.18, 7454.27, 1386.87, 7149.01,  949.41, 7144.33,  944.24, 7148.86,  948.27,43799.47, 6995.05,8003609073,50794.52, 185109.94,  29998.29, 215108.23
2026-09-08,14:34:55.039, 7835.49, 1539.55, 7837.07, 1539.85, 7939.55, 1652.71, 7514.22, 1037.98, 7523.59, 1042.87, 7516.03, 1039.82,46165.95, 7852.79,8003453020,54018.73, 8107.39, 1462.73, 8129.16, 1491.34, 8150.10, 1519.88, 7793.96,  961.86, 7783.91,  950.77, 7781.56,  949.48,47746.08, 7336.07,7996969925,55082.15, 8002.41, 1517.20, 8056.03, 1578.82, 8074.87, 1612.80, 7726.88, 1010.81, 7700.04,  987.52, 7771.99, 1064.14,47332.22, 7771.29,7996296017,55103.51, 7432.08, 1376.26, 7440.66, 1388.52, 7437.30, 1386.03, 7131.11,  947.04, 7128.55,  942.10, 7131.57,  945.80,43701.26, 6985.76,7996222607,50687.02, 184945.52,  29945.91, 214891.42
2026-09-08,14:34:56.040, 7831.75, 1540.21, 7832.69, 1540.65, 7934.11, 1653.55, 7508.62, 1037.61, 7518.68, 1041.75, 7510.72, 1038.80,46136.57, 7852.57,8001096400,53989.14, 8088.00, 1461.33, 8111.88, 1489.78, 8130.42, 1518.49, 7775.26,  960.43, 7764.35,  948.44, 7763.69,  947.68,47633.60, 7326.15,7980459750,54959.75, 7974.56, 1516.74, 8027.28, 1578.20, 8046.34, 1612.06, 7697.15, 1007.82, 7670.88,  985.08, 7742.44, 1061.69,47158.66, 7761.60,7980650027,54920.26, 7456.57, 1381.48, 7464.54, 1393.15, 7462.50, 1390.58, 7155.58,  949.39, 7151.66,  944.71, 7154.16,  948.08,43845.01, 7007.40,8017745041,50852.41, 184773.84,  29947.72, 214721.56
2026-09-08,14:34:57.039, 7829.77, 1540.42, 7831.02, 1540.65, 7933.24, 1652.93, 7509.33, 1039.10, 7519.22, 1044.35, 7510.88, 1040.55,46133.45, 7857.99,7996513811,53991.45, 8091.57, 1465.51, 8115.65, 1493.79, 8133.95, 1523.19, 7777.63,  964.13, 7766.94,  952.01, 7767.18,  950.48,47652.93, 7349.12,7997793455,55002.05, 7978.44, 1520.67, 8032.15, 1582.03, 8051.32, 1617.04, 7701.30, 1011.20, 7675.28,  988.76, 7747.03, 1065.23,47185.53, 7784.92,7997632068,54970.45, 7392.17, 1371.84, 7400.07, 1384.13, 7397.16, 1381.60, 7093.98,  945.33, 7090.67,  940.52, 7094.10,  944.26,43468.16, 6967.68,7960763013,50435.84, 184440.06,  29959.72, 214399.78
2026-09-08,14:34:58.036, 7829.44, 1539.05, 7829.88, 1539.69, 7933.06, 1652.18, 7508.71, 1037.82, 7516.96, 1041.91, 7508.88, 1039.09,46126.91, 7849.74,7999892025,53976.65, 8092.73, 1463.30, 8117.60, 1491.66, 8136.54, 1520.57, 7780.57,  963.42, 7768.95,  951.66, 7768.48,  950.11,47664.87, 7340.72,7998667881,55005.59, 7981.37, 1519.81, 8035.74, 1582.34, 8054.74, 1616.61, 7704.21, 1010.76, 7676.28,  988.01, 7749.24, 1065.29,47201.58, 7782.81,7999714981,54984.39, 7437.00, 1376.52, 7445.89, 1388.49, 7442.47, 1385.50, 7138.21,  949.23, 7134.36,  944.27, 7138.50,  947.90,43736.43, 6991.92,7999986799,50728.35, 184729.80,  29965.19, 214694.98
