,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,20:27:51.757, 6821.89, 1024.59, 6828.08, 1036.46, 6810.68, 1007.71, 6487.89,  715.91, 6506.22,  726.69, 6488.25,  720.16,39943.02, 5231.52,8004779304,45174.53, 5978.18, 1068.53, 6000.33, 1088.82, 5987.64, 1056.00, 5612.22,  690.81, 5588.37,  677.70, 5605.61,  694.15,34772.34, 5276.01,8004688885,40048.35, 6591.80, 1027.06, 6595.41, 1033.23, 6589.38, 1018.11, 6233.30,  680.51, 6220.56,  670.93, 6225.24,  678.90,38455.70, 5108.73,8004618210,43564.42, 3154.08, 1692.35, 3255.04, 1729.11, 3223.92, 1721.38, 2843.96, 1243.61, 2729.31, 1176.61, 2887.78, 1314.73,18094.09, 8877.80,8006629169,26971.89, 131265.14,  24494.06, 155759.20
2025-12-02,20:27:52.759, 6828.09, 1009.14, 6835.64, 1023.83, 6816.23,  994.30, 6496.93,  710.41, 6517.78,  721.44, 6498.82,  713.13,39993.48, 5172.26,7999546729,45165.74, 5986.42, 1052.51, 6009.89, 1073.62, 5998.31, 1040.87, 5627.84,  685.96, 5604.67,  673.36, 5620.85,  688.70,34848.00, 5215.02,7999506750,40063.02, 6620.98, 1012.09, 6623.61, 1019.48, 6619.22, 1003.91, 6267.77,  676.60, 6255.01,  666.89, 6258.16,  674.23,38644.75, 5053.19,8013938231,43697.94, 3180.02, 1704.76, 3293.51, 1751.23, 3250.35, 1729.97, 2880.64, 1260.94, 2756.46, 1187.28, 2927.67, 1342.49,18288.66, 8976.67,8012158553,27265.34, 131774.91,  24417.14, 156192.05
2025-12-02,20:27:53.758, 6796.34, 1014.08, 6805.12, 1029.75, 6788.32, 1000.40, 6476.83,  728.69, 6496.96,  741.38, 6474.14,  727.86,39837.72, 5242.17,7994583991,45079.89, 5960.30, 1059.22, 5982.34, 1080.80, 5971.24, 1047.63, 5607.38,  700.55, 5585.04,  688.80, 5599.11,  701.72,34705.40, 5278.72,7994409103,39984.12, 6577.47, 1014.50, 6580.80, 1021.83, 6576.63, 1007.15, 6234.48,  690.97, 6221.59,  682.03, 6223.47,  687.15,38414.44, 5103.62,7979935260,43518.06, 3119.87, 1665.31, 3224.19, 1708.87, 3182.01, 1681.88, 2799.23, 1211.19, 2698.78, 1156.69, 2848.43, 1289.03,17872.50, 8712.98,7990918448,26585.49, 130830.06,  24337.50, 155167.56
2025-12-02,20:27:54.759, 6834.92, 1015.27, 6844.61, 1029.37, 6827.60, 1002.82, 6518.57,  733.19, 6538.27,  747.54, 6517.85,  733.26,40081.82, 5261.46,7999309207,45343.27, 5978.54, 1061.05, 5999.56, 1082.39, 5987.92, 1049.91, 5622.23,  701.04, 5602.41,  689.77, 5614.86,  702.45,34805.53, 5286.61,8018328556,40092.14, 6591.80, 1018.01, 6595.11, 1025.99, 6592.39, 1010.82, 6247.33,  692.28, 6233.90,  684.12, 6235.44,  688.98,38495.95, 5120.19,8018034445,43616.14, 3137.21, 1685.19, 3247.24, 1734.74, 3208.17, 1712.52, 2824.97, 1235.77, 2710.42, 1168.91, 2868.60, 1308.73,17996.61, 8845.87,8007082367,26842.47, 131379.91,  24514.12, 155894.03
2025-12-02,20:27:55.762, 6859.89, 1013.47, 6867.29, 1026.42, 6849.57,  996.56, 6539.93,  726.19, 6557.86,  740.28, 6537.94,  725.76,40212.48, 5228.68,8004414200,45441.16, 5963.37, 1054.00, 5985.83, 1075.50, 5974.20, 1042.63, 5604.47,  686.89, 5582.32,  675.92, 5596.78,  688.60,34706.95, 5223.55,7986723828,39930.50, 6585.19, 1010.05, 6589.55, 1017.31, 6585.15, 1001.93, 6238.62,  683.07, 6225.16,  674.80, 6228.05,  679.58,38451.72, 5066.74,7987672559,43518.46, 3158.73, 1688.67, 3266.28, 1741.10, 3214.11, 1692.21, 2822.94, 1217.59, 2728.28, 1166.04, 2890.05, 1311.73,18080.39, 8817.34,8019745055,26897.73, 131451.55,  24336.30, 155787.84
2025-12-02,20:27:56.758, 6840.42, 1019.59, 6847.52, 1031.02, 6830.60, 1000.40, 6520.88,  730.66, 6539.23,  745.70, 6518.87,  730.51,40097.52, 5257.87,7996447320,45355.38, 5946.42, 1049.99, 5971.15, 1070.58, 5956.74, 1037.42, 5601.10,  702.18, 5579.27,  690.06, 5595.17,  703.62,34649.86, 5253.85,7995475811,39903.70, 6576.68, 1006.63, 6578.56, 1013.67, 6574.19,  998.00, 6240.61,  697.68, 6226.68,  688.67, 6228.72,  694.44,38425.44, 5099.09,7994723335,43524.53, 3127.75, 1663.24, 3226.41, 1705.68, 3178.63, 1654.87, 2800.60, 1204.61, 2716.12, 1160.92, 2869.65, 1306.68,17919.16, 8695.99,7963090104,26615.15, 131091.97,  24306.79, 155398.77
2025-12-02,20:27:57.762, 6883.76, 1018.84, 6880.75, 1023.28, 6881.86, 1013.76, 6565.40,  733.91, 6585.86,  750.59, 6558.82,  729.36,40356.45, 5269.74,8005396079,45626.18, 5937.28, 1037.58, 5963.77, 1059.55, 5949.65, 1027.52, 5607.34,  712.20, 5585.43,  700.32, 5601.74,  712.12,34645.22, 5249.31,8005526188,39894.52, 6580.41,  994.05, 6583.17, 1002.14, 6580.32,  986.86, 6259.80,  706.86, 6246.46,  698.56, 6247.24,  702.37,38497.41, 5090.84,8005913762,43588.25, 3182.05, 1684.94, 3276.43, 1740.13, 3226.97, 1700.69, 2855.38, 1256.56, 2787.27, 1212.80, 2931.66, 1336.71,18259.76, 8931.83,8039013510,27191.58, 131758.83,  24541.71, 156300.53
2025-12-02,20:27:58.758, 6875.94, 1021.54, 6871.33, 1023.37, 6876.16, 1015.75, 6558.81,  736.63, 6579.11,  754.20, 6551.88,  732.67,40313.23, 5284.17,8001228850,45597.41, 5928.16, 1038.70, 5954.36, 1059.50, 5941.19, 1029.27, 5595.33,  707.84, 5572.68,  696.88, 5588.40,  707.70,34580.12, 5239.89,8001092378,39820.01, 6576.68,  998.23, 6579.79, 1004.63, 6575.91,  991.14, 6250.47,  703.61, 6238.46,  695.46, 6239.80,  698.67,38461.10, 5091.74,8001731255,43552.84, 3154.08, 1679.70, 3238.16, 1736.51, 3195.51, 1694.92, 2816.29, 1248.43, 2760.12, 1209.44, 2897.56, 1332.56,18061.72, 8901.57,7968279920,26963.29, 131416.17,  24517.38, 155933.55
2025-12-02,20:27:59.761, 6919.44, 1013.13, 6917.68, 1016.18, 6918.07, 1006.12, 6603.95,  732.68, 6623.27,  749.77, 6598.36,  729.15,40580.77, 5247.05,7992836251,45827.82, 5919.91, 1025.89, 5944.39, 1047.78, 5933.07, 1018.43, 5594.20,  707.38, 5573.52,  697.59, 5586.12,  705.90,34551.20, 5202.96,7992666432,39754.16, 6563.54,  983.83, 6568.85,  991.92, 6564.96,  977.45, 6248.27,  703.65, 6235.82,  696.17, 6236.99,  697.76,38418.43, 5050.78,7993197932,43469.21, 3187.91, 1702.13, 3281.58, 1764.00, 3223.71, 1711.74, 2865.09, 1281.61, 2805.05, 1255.85, 2959.91, 1379.35,18323.26, 9094.69,7993437763,27417.95, 131873.66,  24595.48, 156469.14
2025-12-02,20:28:00.761, 6910.52, 1012.85, 6911.31, 1016.95, 6910.21, 1007.68, 6594.32,  731.86, 6615.00,  749.74, 6590.40,  728.21,40531.77, 5247.29,8003648480,45779.05, 5938.36, 1027.87, 5965.03, 1049.53, 5952.48, 1020.73, 5613.45,  710.66, 5593.92,  700.98, 5605.71,  708.90,34668.95, 5218.66,8003723136,39887.61, 6568.75,  984.70, 6572.85,  992.65, 6569.93,  978.55, 6254.75,  706.85, 6242.41,  699.20, 6242.36,  700.62,38451.05, 5062.57,8002443255,43513.62, 3166.34, 1685.66, 3266.35, 1746.99, 3223.74, 1703.93, 2862.50, 1276.60, 2786.79, 1240.70, 2945.56, 1369.91,18251.27, 9023.79,8002178218,27275.06, 131903.03,  24552.32, 156455.34
2025-12-02,20:28:01.761, 6914.22, 1020.33, 6906.31, 1016.61, 6905.71, 1005.32, 6589.60,  727.62, 6613.95,  749.54, 6585.15,  727.29,40514.95, 5246.72,7996294449,45761.67, 5932.53, 1028.62, 5958.34, 1052.05, 5941.29, 1021.64, 5596.44,  703.17, 5582.49,  696.94, 5593.38,  702.03,34604.46, 5204.44,7996465906,39808.90, 6554.67,  986.25, 6561.52,  996.29, 6558.79,  981.51, 6234.74,  697.52, 6222.07,  692.65, 6221.64,  691.63,38353.44, 5045.85,7996468349,43399.29, 3166.09, 1685.87, 3279.69, 1738.64, 3231.51, 1690.51, 2865.75, 1257.84, 2784.00, 1220.26, 2934.80, 1351.00,18261.83, 8944.12,7996687604,27205.95, 131734.69,  24441.12, 156175.81
2025-12-02,20:28:02.759, 6916.19, 1022.21, 6913.15, 1027.03, 6915.69, 1019.21, 6595.53,  735.85, 6618.93,  755.47, 6589.69,  732.91,40549.18, 5292.67,8004605484,45841.84, 5939.09, 1044.82, 5964.73, 1069.46, 5949.66, 1039.21, 5582.89,  689.37, 5569.08,  683.88, 5579.01,  689.18,34584.47, 5215.91,8005167852,39800.38, 6566.84, 1002.69, 6574.52, 1013.64, 6569.88,  998.66, 6225.66,  685.85, 6214.93,  681.99, 6215.39,  681.04,38367.22, 5063.87,8004734212,43431.09, 3164.89, 1684.64, 3271.47, 1727.92, 3230.45, 1687.78, 2835.96, 1220.87, 2756.93, 1183.74, 2905.27, 1313.94,18164.96, 8818.89,8004470124,26983.85, 131665.81,  24391.34, 156057.16
2025-12-02,20:28:03.763, 6997.97, 1039.89, 6996.99, 1042.87, 6993.73, 1030.01, 6673.88,  744.49, 6696.72,  763.94, 6670.54,  743.41,41029.84, 5364.62,8001305265,46394.46, 5877.26, 1033.13, 5900.49, 1054.32, 5887.77, 1028.70, 5518.45,  674.47, 5505.02,  670.47, 5514.76,  675.75,34203.75, 5136.84,8000451708,39340.59, 6594.38, 1007.45, 6603.34, 1018.47, 6598.51, 1002.77, 6246.94,  679.59, 6235.44,  676.45, 6237.02,  676.44,38515.61, 5061.16,8023671984,43576.78, 3177.47, 1697.67, 3282.67, 1741.18, 3250.02, 1703.51, 2842.11, 1223.57, 2769.26, 1190.38, 2910.92, 1322.41,18232.46, 8878.71,8023590606,27111.17, 131981.66,  24441.33, 156422.98
2025-12-02,20:28:04.762, 6990.35, 1029.42, 6987.77, 1032.00, 6985.67, 1019.67, 6668.57,  739.50, 6691.87,  759.54, 6664.79,  739.35,40989.02, 5319.48,7995607937,46308.50, 5934.67, 1037.66, 5960.43, 1062.91, 5945.10, 1032.02, 5575.45,  677.52, 5560.98,  672.29, 5571.57,  679.51,34548.21, 5161.92,7996042580,39710.12, 6536.74,  992.94, 6542.87, 1003.39, 6538.75,  988.53, 6191.91,  672.35, 6182.53,  668.98, 6182.76,  669.14,38175.55, 4995.33,7972859011,43170.88, 3168.49, 1688.48, 3274.22, 1727.71, 3233.55, 1687.86, 2833.92, 1214.66, 2763.85, 1186.98, 2907.29, 1317.41,18181.33, 8823.11,7992094185,27004.43, 131894.09,  24299.84, 156193.94
2025-12-02,20:28:05.763, 6988.01, 1030.00, 6986.74, 1032.43, 6982.52, 1019.70, 6667.31,  741.00, 6690.41,  761.26, 6663.62,  740.62,40978.62, 5325.02,7999844892,46303.64, 5930.27, 1037.28, 5957.80, 1062.42, 5940.45, 1031.01, 5571.05,  678.39, 5558.10,  673.21, 5569.60,  680.44,34527.27, 5162.75,7999619636,39690.02, 6567.37,  997.67, 6573.83, 1008.22, 6571.52,  993.09, 6224.74,  677.84, 6212.95,  674.47, 6213.96,  674.64,38364.37, 5025.94,8021941153,43390.30, 3174.22, 1693.87, 3279.82, 1732.97, 3239.57, 1691.97, 2839.70, 1218.51, 2768.47, 1190.16, 2915.23, 1323.17,18217.01, 8850.65,8002851184,27067.66, 132087.27,  24364.36, 156451.62
2025-12-02,20:28:06.763, 6982.81, 1030.07, 6978.82, 1032.57, 6975.98, 1019.81, 6660.54,  740.19, 6684.62,  760.64, 6656.05,  740.36,40938.82, 5323.65,8003223478,46262.47, 5931.39, 1037.28, 5955.67, 1062.44, 5941.41, 1031.61, 5570.82,  677.75, 5558.04,  672.24, 5566.46,  679.46,34523.79, 5160.77,8002834065,39684.56, 6553.80,  994.13, 6559.76, 1004.74, 6556.03,  989.83, 6210.40,  674.57, 6199.35,  671.37, 6198.77,  671.37,38278.11, 5006.01,7997269058,43284.12, 3170.60, 1691.35, 3277.06, 1731.07, 3236.43, 1690.17, 2839.37, 1219.51, 2766.08, 1190.21, 2913.66, 1323.76,18203.19, 8846.08,7997195211,27049.27, 131943.91,  24336.51, 156280.42
2025-12-02,20:28:07.762, 6984.30, 1027.23, 6983.48, 1030.18, 6978.51, 1017.73, 6664.13,  740.35, 6688.19,  760.25, 6662.30,  739.73,40960.90, 5315.45,7997863550,46276.35, 5928.37, 1034.94, 5953.57, 1060.42, 5939.92, 1029.09, 5571.18,  677.93, 5557.75,  672.75, 5568.48,  680.28,34519.27, 5155.40,7997902883,39674.66, 6543.88,  991.11, 6549.97, 1002.10, 6547.00,  986.78, 6202.37,  673.31, 6191.83,  669.75, 6190.33,  670.16,38225.39, 4993.21,7981190596,43218.59, 3170.37, 1693.69, 3277.47, 1736.59, 3237.07, 1692.47, 2839.02, 1223.23, 2768.71, 1194.26, 2917.02, 1330.42,18209.66, 8870.64,7981292989,27080.30, 131915.20,  24334.70, 156249.91
2025-12-02,20:28:08.761, 6977.06, 1025.69, 6973.48, 1029.23, 6971.00, 1016.63, 6655.98,  740.47, 6680.70,  760.16, 6653.51,  739.92,40911.73, 5312.11,7997347477,46223.84, 5940.16, 1034.10, 5965.57, 1059.26, 5951.49, 1028.34, 5584.00,  678.33, 5570.51,  673.21, 5580.01,  680.81,34591.74, 5154.06,7997491333,39745.80, 6554.71,  992.41, 6559.70, 1002.72, 6557.20,  987.56, 6212.72,  675.17, 6201.98,  671.93, 6200.91,  672.07,38287.23, 5001.87,7997529283,43289.10, 3165.63, 1685.71, 3275.25, 1729.20, 3231.41, 1686.35, 2835.86, 1217.88, 2763.73, 1188.75, 2912.22, 1322.58,18184.10, 8830.48,7997257889,27014.58, 131974.80,  24298.53, 156273.33
2025-12-02,20:28:09.766, 6988.83, 1039.44, 6986.81, 1043.10, 6983.65, 1030.08, 6668.85,  751.67, 6691.10,  771.43, 6664.44,  750.55,40983.68, 5386.27,8004953390,46369.95, 5868.58, 1030.21, 5893.73, 1056.17, 5884.38, 1033.61, 5512.24,  677.53, 5499.18,  672.31, 5506.79,  677.53,34164.91, 5147.37,8017326870,39312.28, 6579.86, 1005.93, 6584.87, 1016.16, 6581.89, 1001.28, 6237.10,  687.30, 6226.85,  683.66, 6226.15,  683.81,38436.73, 5078.14,8017399018,43514.86, 3183.72, 1698.88, 3258.45, 1726.87, 3243.75, 1697.31, 2819.51, 1217.32, 2775.84, 1197.54, 2914.31, 1324.58,18195.58, 8862.50,8018740017,27058.08, 131780.91,  24474.28, 156255.19
2025-12-02,20:28:10.766, 6988.31, 1037.97, 6984.96, 1041.78, 6983.00, 1029.46, 6669.93,  753.30, 6692.80,  772.40, 6664.70,  751.59,40983.71, 5386.50,7995240613,46370.20, 5840.77, 1023.94, 5865.29, 1049.88, 5857.66, 1027.52, 5485.52,  670.65, 5471.67,  666.11, 5478.69,  670.89,33999.61, 5108.98,7983052636,39108.59, 6578.25, 1003.54, 6583.63, 1013.86, 6580.71,  999.13, 6236.42,  684.34, 6225.97,  680.84, 6224.92,  680.45,38429.91, 5062.16,7992482752,43492.07, 3173.47, 1691.11, 3231.56, 1709.10, 3232.85, 1685.86, 2798.93, 1204.35, 2760.85, 1186.94, 2901.67, 1316.29,18099.35, 8793.66,7991242618,26893.01, 131512.56,  24351.30, 155863.88
2025-12-02,20:28:11.762, 6999.66, 1034.87, 6995.15, 1037.91, 6992.73, 1024.62, 6689.32,  761.95, 6714.60,  785.33, 6685.17,  761.49,41076.64, 5406.16,8007114798,46482.80, 5942.32, 1040.73, 5967.66, 1066.25, 5954.28, 1035.27, 5593.47,  692.08, 5579.98,  687.82, 5586.74,  693.54,34624.45, 5215.70,8006969792,39840.14, 6476.35,  986.23, 6483.13,  997.46, 6482.90,  986.08, 6141.58,  674.32, 6132.54,  674.34, 6132.02,  673.48,37848.52, 4991.92,7997606647,42840.43, 3166.92, 1683.01, 3228.74, 1705.76, 3216.72, 1679.85, 2803.26, 1217.86, 2771.62, 1201.25, 2909.02, 1324.23,18096.29, 8811.97,7997968083,26908.26, 131645.91,  24425.74, 156071.66
2025-12-02,20:28:12.765, 6992.22, 1028.09, 6988.96, 1029.72, 6985.91, 1017.01, 6690.17,  766.63, 6715.92,  791.25, 6688.01,  767.88,41061.19, 5400.58,7999756339,46461.77, 5940.97, 1034.64, 5963.07, 1058.19, 5951.71, 1027.60, 5601.26,  698.76, 5587.33,  694.35, 5594.48,  701.00,34638.81, 5214.54,7999541436,39853.35, 6456.51,  987.04, 6465.40,  999.17, 6455.80,  978.45, 6116.32,  669.49, 6112.10,  671.04, 6110.12,  669.15,37716.26, 4974.33,8001018209,42690.59, 3162.95, 1671.70, 3234.14, 1699.84, 3221.57, 1678.19, 2819.22, 1227.89, 2776.56, 1199.65, 2919.32, 1332.78,18133.76, 8810.06,8000683797,26943.82, 131550.02,  24399.52, 155949.53
2025-12-02,20:28:13.765, 6982.52, 1026.11, 6977.60, 1025.42, 6977.45, 1014.82, 6675.34,  758.05, 6700.03,  782.11, 6673.07,  759.00,40986.02, 5365.52,7997585155,46351.54, 5941.43, 1034.05, 5963.88, 1054.41, 5951.79, 1026.52, 5595.11,  690.37, 5581.14,  686.47, 5589.89,  692.07,34623.24, 5183.89,7997871558,39807.13, 6472.06,  984.32, 6475.22,  991.53, 6475.59,  980.45, 6132.30,  667.32, 6125.84,  668.79, 6122.98,  666.51,37804.00, 4958.91,7997170075,42762.91, 3183.92, 1685.54, 3268.36, 1721.89, 3253.11, 1694.87, 2850.72, 1239.63, 2785.54, 1195.06, 2946.30, 1343.09,18287.95, 8880.08,7997300027,27168.03, 131701.22,  24388.40, 156089.62
2025-12-02,20:28:14.763, 6985.72, 1022.06, 6978.69, 1020.15, 6978.17, 1010.43, 6683.39,  762.12, 6709.54,  786.54, 6681.04,  762.66,41016.55, 5363.96,7999257359,46380.51, 5936.32, 1029.09, 5958.88, 1048.02, 5947.41, 1021.10, 5599.58,  696.28, 5584.77,  692.67, 5594.67,  698.23,34621.63, 5185.38,7999477290,39807.01, 6476.52,  985.48, 6481.45,  994.66, 6479.67,  981.33, 6136.73,  669.62, 6132.33,  672.03, 6128.89,  669.19,37835.59, 4972.31,7998991458,42807.89, 3173.24, 1675.21, 3256.11, 1710.63, 3243.11, 1688.42, 2848.36, 1242.72, 2782.62, 1198.52, 2940.49, 1343.16,18243.94, 8858.67,7999348756,27102.61, 131717.69,  24380.32, 156098.00
2025-12-02,20:28:15.765, 6944.28, 1028.01, 6936.07, 1024.53, 6937.10, 1016.29, 6635.90,  758.97, 6661.22,  783.03, 6632.43,  759.17,40747.00, 5369.99,8002197480,46116.99, 5967.43, 1043.72, 5988.23, 1062.59, 5977.73, 1035.38, 5617.53,  693.97, 5604.59,  690.65, 5612.64,  696.36,34768.16, 5222.67,8001790516,39990.83, 6491.64,  996.12, 6497.35, 1008.08, 6492.04,  988.29, 6148.20,  673.35, 6145.54,  676.66, 6140.28,  673.76,37915.05, 5016.26,8002894416,42931.31, 3159.13, 1670.07, 3244.75, 1706.94, 3233.47, 1686.75, 2820.53, 1222.05, 2755.45, 1178.48, 2916.12, 1320.95,18129.45, 8785.23,8002601745,26914.68, 131559.66,  24394.15, 155953.81
2025-12-02,20:28:16.762, 6897.54, 1018.39, 6892.23, 1020.44, 6894.37, 1013.23, 6588.26,  749.25, 6612.57,  772.15, 6584.77,  749.16,40469.73, 5322.62,8000294517,45792.36, 5972.44, 1053.58, 5994.72, 1075.15, 5982.11, 1045.83, 5608.48,  685.69, 5596.39,  682.15, 5602.44,  687.45,34756.58, 5229.85,8001743846,39986.43, 6552.96, 1011.76, 6553.58, 1019.33, 6552.89, 1005.26, 6199.85,  677.72, 6196.50,  680.42, 6190.01,  676.96,38245.80, 5071.45,8000336817,43317.25, 3170.63, 1687.38, 3259.13, 1725.81, 3244.81, 1699.45, 2818.29, 1215.56, 2751.22, 1173.33, 2913.43, 1317.91,18157.50, 8819.44,7999808435,26976.94, 131629.61,  24443.36, 156072.97
2025-12-02,20:28:17.762, 6912.33, 1018.52, 6908.75, 1021.05, 6908.40, 1008.93, 6596.81,  739.56, 6620.43,  762.78, 6593.52,  739.82,40540.23, 5290.66,8000983011,45830.89, 5986.24, 1066.44, 6006.29, 1087.14, 5993.91, 1056.67, 5597.79,  664.79, 5584.97,  659.53, 5590.73,  665.20,34759.94, 5199.78,8012289912,39959.72, 6584.20, 1024.19, 6586.15, 1031.84, 6584.51, 1016.55, 6212.21,  663.90, 6207.78,  664.95, 6201.54,  662.08,38376.39, 5063.51,8012258634,43439.91, 3186.87, 1710.42, 3282.97, 1764.78, 3266.03, 1734.84, 2818.79, 1221.97, 2758.56, 1186.70, 2907.87, 1311.82,18221.10, 8930.53,8012604117,27151.63, 131897.66,  24484.48, 156382.14
2025-12-02,20:28:18.764, 6908.17, 1021.81, 6899.97, 1019.10, 6899.18, 1009.72, 6593.99,  746.29, 6619.91,  770.36, 6590.24,  746.37,40511.47, 5313.65,7992686591,45825.12, 5963.74, 1051.40, 5983.30, 1070.99, 5968.65, 1040.05, 5599.54,  688.17, 5586.20,  681.36, 5595.72,  688.84,34697.14, 5220.80,8005104781,39917.95, 6559.40, 1010.36, 6559.86, 1016.68, 6558.94, 1001.35, 6211.12,  684.56, 6205.99,  684.44, 6201.65,  683.03,38296.97, 5080.43,8005357015,43377.40, 3172.59, 1696.31, 3262.08, 1738.38, 3250.54, 1718.44, 2830.87, 1239.10, 2765.29, 1201.81, 2916.30, 1329.02,18197.68, 8923.06,8005216803,27120.74, 131703.25,  24537.95, 156241.20
2025-12-02,20:28:19.763, 6953.70, 1031.46, 6946.27, 1029.85, 6947.82, 1020.13, 6641.44,  753.49, 6665.20,  777.61, 6637.77,  754.39,40792.20, 5366.94,8006769484,46159.14, 5940.62, 1044.17, 5960.24, 1062.95, 5945.39, 1032.23, 5588.33,  695.66, 5573.99,  687.74, 5583.72,  696.21,34592.30, 5218.97,8005153993,39811.27, 6474.07,  991.59, 6476.71,  996.81, 6476.13,  986.51, 6140.53,  685.62, 6132.43,  683.94, 6131.61,  683.50,37831.49, 5027.97,8004729139,42859.46, 3183.32, 1705.36, 3258.42, 1731.59, 3249.49, 1714.70, 2849.04, 1250.50, 2769.75, 1208.51, 2928.17, 1337.58,18238.20, 8948.23,8004675941,27186.43, 131454.19,  24562.11, 156016.30
2025-12-02,20:28:20.764, 6960.23, 1040.28, 6953.24, 1038.73, 6951.13, 1026.60, 6641.37,  753.83, 6666.83,  778.34, 6639.15,  755.03,40811.95, 5392.81,7995948582,46204.76, 5930.33, 1050.19, 5950.46, 1068.83, 5934.59, 1038.08, 5571.47,  692.54, 5555.92,  684.65, 5567.36,  693.31,34510.14, 5227.60,7998702418,39737.75, 6439.23,  987.43, 6445.09,  996.46, 6444.94,  987.07, 6105.01,  680.59, 6096.07,  678.18, 6096.00,  678.68,37626.33, 5008.41,7998943039,42634.74, 3188.95, 1719.71, 3263.55, 1747.51, 3249.02, 1731.45, 2848.68, 1261.51, 2772.29, 1218.09, 2929.02, 1346.69,18251.50, 9024.96,7998975551,27276.46, 131199.92,  24653.80, 155853.72
2025-12-02,20:28:21.763, 6945.88, 1011.18, 6939.85, 1011.05, 6937.38,  998.46, 6661.59,  774.03, 6686.36,  798.26, 6659.84,  776.96,40830.89, 5369.95,7998584003,46200.84, 5894.61, 1015.64, 5912.60, 1035.03, 5897.32, 1003.19, 5576.41,  712.20, 5563.08,  704.06, 5572.86,  714.96,34416.88, 5185.08,7973062820,39601.96, 6455.76,  987.93, 6459.01,  993.76, 6453.72,  975.22, 6126.09,  685.98, 6116.39,  681.78, 6116.54,  683.91,37727.52, 5008.59,7990725401,42736.11, 3175.53, 1685.39, 3232.45, 1702.93, 3237.20, 1702.59, 2874.74, 1297.09, 2799.88, 1250.58, 2958.81, 1381.22,18278.61, 9019.79,7990815959,27298.40, 131253.89,  24583.41, 155837.30
2025-12-02,20:28:22.761, 6960.96,  999.73, 6955.07, 1000.25, 6954.25,  989.09, 6685.68,  778.04, 6713.79,  803.66, 6684.11,  779.88,40953.86, 5350.65,7999643539,46304.51, 5928.95, 1007.31, 5947.85, 1027.49, 5934.00,  995.74, 5620.59,  717.56, 5607.93,  711.91, 5615.76,  720.72,34655.08, 5180.74,7999481654,39835.81, 6442.00,  982.96, 6438.88,  981.66, 6437.41,  968.55, 6108.93,  676.85, 6099.13,  673.51, 6097.72,  674.97,37624.07, 4958.52,7982918974,42582.58, 3165.60, 1673.63, 3217.41, 1687.86, 3226.14, 1690.96, 2867.35, 1295.03, 2804.60, 1257.49, 2954.38, 1380.86,18235.49, 8985.83,7982599514,27221.32, 131468.48,  24475.73, 155944.22
2025-12-02,20:28:23.761, 6965.18, 1005.15, 6960.64, 1005.28, 6959.10,  994.21, 6685.20,  772.92, 6711.38,  798.75, 6682.32,  773.54,40963.81, 5349.86,8005167307,46313.68, 5913.66, 1015.26, 5932.99, 1034.88, 5917.62, 1003.61, 5593.64,  711.17, 5582.45,  705.19, 5589.92,  711.61,34530.27, 5181.72,8004932527,39712.00, 6457.08,  983.88, 6459.23,  989.64, 6455.97,  974.11, 6123.76,  676.18, 6114.43,  673.15, 6112.86,  674.42,37723.34, 4971.37,8003703214,42694.71, 3183.28, 1688.75, 3236.36, 1704.24, 3237.37, 1697.28, 2874.14, 1292.07, 2819.98, 1266.40, 2961.12, 1378.16,18312.26, 9026.89,8004002102,27339.15, 131529.69,  24529.85, 156059.53
2025-12-02,20:28:24.763, 6997.71, 1011.16, 6990.45, 1011.20, 6989.77,  999.35, 6679.45,  724.34, 6707.49,  750.27, 6678.85,  728.74,41043.72, 5225.08,7996738666,46268.80, 5961.69, 1026.38, 5980.32, 1046.24, 5965.56, 1013.11, 5598.03,  663.24, 5585.84,  657.98, 5595.31,  667.62,34686.75, 5074.58,8017984590,39761.33, 6595.92, 1008.38, 6598.60, 1015.15, 6590.96,  995.42, 6217.36,  634.99, 6211.57,  633.38, 6211.64,  637.83,38426.05, 4925.16,8018798646,43351.22, 3232.22, 1719.24, 3289.45, 1734.14, 3289.79, 1723.07, 2922.18, 1308.30, 2870.29, 1287.53, 3016.91, 1408.90,18620.83, 9181.18,8018557928,27802.01, 132777.36,  24406.00, 157183.36
