,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,04:37:54.932,11106.58,  985.70,11096.93,  951.87,11093.06,  963.33,10886.15,  757.34,10873.64,  731.63,10872.34,  717.70,65928.70, 5107.58,7996666763,71036.27,11242.25,  762.73,11238.70,  767.87,11232.60,  761.86,10971.67,  507.23,10979.24,  509.65,10999.48,  535.08,66663.95, 3844.41,8024073684,70508.37,11618.13,  694.43,11615.49,  693.87,11616.13,  693.89,11386.53,  508.54,11384.92,  501.65,11382.18,  503.01,69003.38, 3595.39,8002830204,72598.77,11737.49,  682.88,11756.56,  704.29,11734.84,  686.27,11518.63,  521.77,11513.42,  513.53,11522.05,  520.78,69783.00, 3629.52,8002897984,73412.52, 271379.03,  16176.91, 287555.94
2026-08-15,04:37:55.933,11104.12,  989.67,11095.03,  955.99,11091.04,  967.01,10885.90,  764.33,10873.24,  739.35,10871.22,  725.49,65920.55, 5141.84,8003287038,71062.39,11199.94,  765.02,11196.60,  770.93,11192.82,  764.44,10935.85,  514.23,10941.39,  516.92,10961.24,  542.85,66427.84, 3874.39,8006433743,70302.23,11593.53,  698.43,11590.45,  698.70,11591.01,  698.41,11363.10,  516.10,11362.50,  509.85,11359.72,  510.77,68860.30, 3632.26,8006415433,72492.57,11681.93,  685.81,11701.78,  706.57,11678.92,  689.54,11462.64,  525.15,11458.33,  515.94,11466.53,  522.59,69450.14, 3645.60,8006995069,73095.73, 270658.88,  16294.09, 286952.97
2026-08-15,04:37:56.932,11074.77, 1002.75,11060.11,  966.99,11060.80,  979.44,10865.94,  794.94,10852.70,  770.04,10847.03,  755.53,65761.34, 5269.69,7998500378,71031.03,11111.59,  771.13,11106.49,  775.74,11102.66,  769.28,10858.15,  537.91,10864.42,  542.04,10883.10,  567.85,65926.41, 3963.95,7967774735,69890.35,11551.05,  705.22,11548.64,  704.24,11546.19,  703.99,11330.50,  541.51,11332.06,  536.61,11329.99,  537.89,68638.43, 3729.45,7990389291,72367.88,11387.57,  687.60,11404.87,  699.85,11386.59,  689.14,11169.41,  523.06,11160.67,  509.38,11166.88,  513.58,67676.00, 3622.61,7989723666,71298.61, 268002.19,  16585.70, 284587.88
2026-08-15,04:37:57.932,11080.41, 1006.67,11066.62,  968.98,11066.39,  981.38,10871.30,  796.51,10856.54,  769.92,10852.98,  754.81,65794.23, 5278.26,7998641148,71072.49,11165.59,  777.71,11159.04,  781.29,11155.04,  772.28,10909.40,  539.72,10916.43,  543.89,10934.39,  570.43,66239.88, 3985.32,7998600340,70225.20,11535.96,  710.62,11532.99,  707.69,11531.76,  705.35,11316.26,  542.25,11315.59,  537.55,11314.32,  538.70,68546.89, 3742.17,7997184777,72289.06,11416.58,  687.72,11432.29,  699.63,11417.02,  690.69,11199.14,  522.52,11188.74,  507.55,11195.37,  514.22,67849.14, 3622.34,7997328857,71471.48, 268430.12,  16628.09, 285058.22
2026-08-15,04:37:58.933,11101.74, 1007.61,11087.57,  970.94,11086.25,  982.30,10892.37,  800.09,10878.42,  773.43,10875.79,  759.38,65922.15, 5293.74,8003292411,71215.89,11156.53,  779.32,11149.99,  782.85,11144.83,  774.45,10897.90,  540.59,10906.89,  544.90,10925.98,  571.37,66182.12, 3993.49,8003304426,70175.60,11533.35,  710.18,11529.14,  707.38,11527.56,  705.14,11312.81,  542.60,11313.81,  537.94,11311.58,  539.02,68528.26, 3742.26,7982099479,72270.52,11380.95,  686.74,11397.34,  699.11,11381.48,  690.02,11164.62,  522.42,11153.81,  507.15,11160.70,  513.86,67638.90, 3619.31,7982130929,71258.20, 268271.44,  16648.79, 284920.22
2026-08-15,04:37:59.936,11159.46, 1013.48,11143.18,  972.92,11142.37,  986.65,10940.98,  790.35,10927.21,  761.99,10924.46,  746.32,66237.68, 5271.71,7999238153,71509.39,11207.11,  774.02,11201.60,  777.79,11195.73,  768.16,10940.61,  519.36,10946.62,  522.39,10965.80,  548.13,66457.47, 3909.85,7999735657,70367.32,11694.41,  711.05,11690.66,  710.50,11689.80,  706.69,11460.33,  520.68,11460.36,  515.94,11456.84,  516.61,69452.41, 3681.46,8028492139,73133.87,11503.17,  673.69,11520.81,  691.39,11496.71,  671.93,11282.77,  512.10,11278.95,  506.05,11285.31,  511.27,68367.72, 3566.44,8028355747,71934.16, 270515.28,  16429.46, 286944.75
2026-08-15,04:38:00.935,10598.22, 1178.53,10579.27, 1135.89,10586.01, 1158.54,10385.62,  923.44,10357.91,  882.74,10354.77,  868.41,62861.79, 6147.55,7996767594,69009.34,10563.08,  833.31,10557.18,  838.10,10551.26,  828.75,10266.99,  529.49,10272.58,  532.74,10294.61,  560.42,62505.70, 4122.81,7996644451,66628.51,10862.77,  760.54,10861.44,  765.27,10861.06,  761.29,10608.04,  526.40,10608.99,  522.23,10603.62,  522.34,64405.92, 3858.07,7967910531,68263.98,10761.92,  714.75,10787.85,  740.34,10753.58,  710.26,10536.41,  532.99,10528.58,  524.98,10535.21,  529.51,63903.55, 3752.82,7991506779,67656.37, 253676.95,  17881.25, 271558.19
2026-08-15,04:38:01.936,10499.56, 1202.58,10480.03, 1159.53,10483.99, 1178.39,10285.12,  940.44,10261.60,  902.29,10256.32,  885.90,62266.60, 6269.13,8000813679,68535.73,10417.30,  841.93,10413.14,  847.79,10404.54,  838.82,10115.26,  533.19,10124.30,  536.34,10148.23,  564.77,61622.78, 4162.84,8000814960,65785.62,10818.62,  773.36,10818.32,  779.38,10816.53,  775.29,10559.79,  535.38,10560.40,  530.51,10556.64,  531.02,64130.30, 3924.94,8026510179,68055.24,10647.56,  722.46,10671.61,  749.00,10639.08,  718.21,10421.55,  538.91,10411.41,  528.95,10416.73,  533.93,63207.94, 3791.46,8002901390,66999.40, 251227.62,  18148.37, 269376.00
2026-08-15,04:38:02.936,10517.20, 1195.95,10498.90, 1155.19,10501.49, 1167.33,10300.18,  927.65,10277.54,  895.22,10273.92,  882.11,62369.22, 6223.45,8000945813,68592.67,10404.89,  844.24,10399.04,  850.11,10392.49,  840.45,10102.32,  533.32,10110.68,  536.66,10134.41,  565.49,61543.85, 4170.28,8000510848,65714.12,10771.98,  774.39,10772.35,  779.76,10771.84,  775.54,10515.12,  533.49,10512.85,  528.41,10511.60,  529.19,63855.76, 3920.77,7997316212,67776.53,10622.85,  723.85,10647.29,  750.26,10614.96,  719.93,10396.63,  539.88,10387.04,  529.45,10390.71,  533.83,63059.48, 3797.19,7997364251,66856.67, 250828.28,  18111.70, 268939.97
2026-08-15,04:38:03.936,10543.41, 1199.71,10523.59, 1156.71,10530.88, 1176.04,10330.44,  938.09,10305.09,  899.12,10300.08,  886.56,62533.48, 6256.22,7997378555,68789.71,10402.67,  842.31,10394.87,  847.76,10390.25,  838.99,10099.47,  532.55,10108.81,  536.23,10129.60,  564.19,61525.68, 4162.04,7997352331,65687.71,10764.13,  772.39,10763.09,  777.73,10762.29,  773.88,10504.67,  531.59,10504.37,  526.64,10501.20,  527.32,63799.74, 3909.55,7997091562,67709.30,10608.11,  720.88,10631.87,  747.48,10599.38,  716.92,10382.58,  539.35,10372.84,  529.14,10377.04,  533.94,62971.82, 3787.71,7997064422,66759.53, 250830.73,  18115.53, 268946.25
2026-08-15,04:38:04.936,10543.44, 1206.14,10522.55, 1163.69,10528.90, 1180.85,10328.18,  943.64,10303.25,  903.77,10299.10,  890.41,62525.44, 6288.51,7997219505,68813.95,10376.51,  844.39,10370.31,  850.09,10366.15,  840.54,10074.98,  533.13,10082.13,  536.37,10105.10,  564.88,61375.18, 4169.40,7997383786,65544.58,10737.51,  775.08,10737.86,  780.83,10734.60,  776.79,10476.41,  531.71,10477.14,  527.00,10473.91,  527.80,63637.43, 3919.20,7997530075,67556.62,10611.61,  723.47,10636.65,  750.11,10603.83,  719.20,10384.76,  538.96,10375.66,  529.11,10380.44,  534.15,62992.95, 3795.00,7997672073,66787.95, 250530.98,  18172.11, 268703.09
2026-08-15,04:38:05.938,10632.83, 1199.82,10611.88, 1159.60,10614.58, 1174.19,10415.29,  943.09,10395.24,  903.33,10389.25,  889.04,63059.07, 6269.08,8004736677,69328.15,10425.59,  834.73,10418.54,  840.25,10416.44,  831.17,10123.29,  522.72,10130.49,  526.42,10152.50,  554.15,61666.85, 4109.45,8004625332,65776.30,10775.37,  762.28,10775.79,  767.69,10773.21,  764.15,10514.43,  522.42,10516.42,  517.97,10513.45,  518.60,63868.68, 3853.11,7982238967,67721.79,10636.64,  713.15,10660.85,  739.07,10630.21,  709.60,10409.30,  528.06,10399.34,  518.54,10403.90,  522.99,63140.25, 3731.41,7983293605,66871.66, 251734.84,  17963.05, 269697.91
2026-08-15,04:38:06.941,10700.67, 1197.23,10681.90, 1158.76,10683.74, 1174.70,10484.51,  947.13,10462.54,  900.65,10459.21,  890.77,63472.57, 6269.23,7996530859,69741.80,10438.22,  844.76,10434.25,  851.43,10428.03,  842.42,10115.39,  496.68,10124.17,  502.22,10146.27,  527.36,61686.32, 4064.86,7996424464,65751.18,10787.48,  773.88,10787.99,  780.63,10785.66,  777.02,10507.30,  497.42,10508.72,  494.66,10504.58,  493.43,63881.73, 3817.03,7996301327,67698.77,10634.14,  721.80,10657.73,  750.60,10626.76,  719.57,10388.73,  504.67,10379.73,  496.04,10381.21,  498.69,63068.30, 3691.38,7995327208,66759.69, 252108.94,  17842.50, 269951.44
2026-08-15,04:38:07.941,10668.22, 1196.74,10651.05, 1156.39,10652.73, 1172.68,10454.69,  946.64,10428.95,  901.22,10427.07,  888.86,63282.71, 6262.54,7999074214,69545.25,10389.36,  849.02,10385.05,  857.13,10378.37,  847.93,10063.69,  496.06,10072.20,  501.38,10092.93,  527.04,61381.59, 4078.56,7999073387,65460.15,10761.67,  778.79,10761.94,  786.43,10758.69,  782.51,10477.66,  496.52,10479.94,  494.35,10474.82,  493.11,63714.72, 3831.70,7999260080,67546.42,10636.10,  728.69,10663.18,  757.10,10629.34,  725.16,10390.34,  506.15,10378.85,  496.93,10382.96,  499.32,63080.77, 3713.35,7999008954,66794.12, 251459.81,  17886.14, 269345.97
2026-08-15,04:38:08.944,10660.27, 1206.47,10641.42, 1166.67,10639.75, 1178.74,10441.15,  949.83,10418.49,  907.83,10415.47,  894.40,63216.56, 6303.94,7999724968,69520.50,10331.78,  866.14,10326.69,  874.40,10321.47,  864.98,10002.02,  504.49,10011.31,  510.05,10032.24,  536.17,61025.51, 4156.23,7999792809,65181.74,10715.04,  795.69,10717.10,  803.70,10713.18,  799.74,10429.31,  507.02,10431.02,  504.78,10427.01,  503.51,63432.65, 3914.44,8018842555,67347.09,10578.03,  746.49,10603.96,  776.01,10569.62,  742.24,10326.32,  513.96,10315.68,  504.49,10317.59,  506.99,62711.20, 3790.17,8019382645,66501.37, 250385.91,  18164.78, 268550.69
2026-08-15,04:38:09.946,10695.54, 1209.60,10676.10, 1168.53,10676.30, 1183.87,10478.16,  955.33,10456.31,  911.04,10451.22,  897.95,63433.62, 6326.32,8003438497,69759.94,10320.63,  864.77,10317.36,  872.91,10312.47,  863.94, 9991.29,  501.31, 9998.78,  507.15,10021.93,  533.09,60962.45, 4143.17,8003502403,65105.62,10664.00,  791.04,10666.27,  798.98,10660.71,  794.73,10376.29,  501.70,10378.74,  498.94,10375.52,  497.62,63121.53, 3883.02,7984322971,67004.55,10525.63,  741.03,10552.65,  770.40,10516.80,  736.99,10274.39,  510.52,10264.34,  501.05,10267.89,  503.40,62401.70, 3763.39,7983928577,66165.09, 249919.28,  18115.90, 268035.19
2026-08-15,04:38:10.942,10723.24, 1208.35,10704.03, 1165.40,10703.33, 1178.83,10506.65,  953.15,10483.71,  909.85,10483.01,  899.53,63603.96, 6315.12,8001041376,69919.09,10288.09,  862.50,10284.23,  870.35,10278.29,  861.02, 9958.55,  502.22, 9967.18,  507.82, 9990.35,  534.08,60766.69, 4137.98,8000773399,64904.67,10673.07,  790.43,10674.59,  798.39,10670.92,  794.30,10388.55,  503.81,10389.90,  501.24,10384.92,  500.13,63181.95, 3888.31,8000597206,67070.26,10541.12,  741.71,10569.31,  771.41,10533.13,  738.24,10292.07,  513.15,10281.49,  503.29,10284.50,  505.97,62501.61, 3773.77,8000881746,66275.38, 250054.22,  18115.18, 268169.41
2026-08-15,04:38:11.943,10748.71, 1214.99,10728.24, 1172.48,10730.01, 1186.99,10533.42,  961.06,10510.71,  917.83,10505.66,  905.48,63756.75, 6358.83,8001067844,70115.59,10282.90,  864.28,10279.04,  872.86,10273.91,  863.51, 9954.02,  503.82, 9963.17,  509.48, 9984.32,  536.32,60737.35, 4150.27,8001247294,64887.62,10647.39,  792.97,10647.49,  800.79,10643.85,  797.18,10360.18,  504.82,10363.30,  502.31,10357.58,  500.82,63019.79, 3898.89,8001437809,66918.68,10504.83,  744.07,10531.39,  773.58,10495.74,  740.34,10253.30,  513.42,10243.10,  504.71,10245.00,  506.84,62273.36, 3782.96,8001179944,66056.32, 249787.25,  18190.96, 267978.22
2026-08-15,04:38:12.946,10786.12, 1221.78,10763.21, 1178.54,10761.73, 1192.05,10566.57,  965.29,10548.93,  925.23,10541.21,  910.03,63967.77, 6392.92,7997901062,70360.69,10258.09,  867.71,10253.41,  875.84,10247.66,  867.06, 9927.53,  504.98, 9935.97,  510.56, 9957.54,  537.30,60580.21, 4163.45,7998581551,64743.66,10602.29,  795.78,10603.43,  804.11,10600.31,  800.15,10315.97,  506.36,10317.18,  503.61,10312.83,  502.59,62752.00, 3912.58,7999091309,66664.59,10471.53,  747.41,10497.38,  777.35,10463.24,  743.86,10219.28,  514.06,10208.74,  505.38,10210.96,  507.66,62071.13, 3795.71,7999138140,65866.84, 249371.11,  18264.65, 267635.75
2026-08-15,04:38:13.946,10852.15, 1217.50,10828.49, 1173.05,10829.41, 1190.13,10637.50,  970.18,10618.03,  928.69,10609.48,  913.86,64375.05, 6393.40,8001921886,70768.45,10263.19,  856.68,10258.74,  864.77,10252.58,  855.73, 9936.08,  501.61, 9944.54,  507.67, 9966.32,  533.48,60621.44, 4119.94,8001205475,64741.38,10615.21,  785.73,10614.66,  793.52,10611.82,  789.73,10330.44,  503.15,10333.54,  500.87,10327.10,  499.92,62832.78, 3872.93,8000516319,66705.71,10495.06,  738.32,10522.46,  768.15,10490.12,  735.83,10247.33,  511.30,10235.95,  502.18,10239.22,  505.04,62230.14, 3760.82,8000283568,65990.96, 250059.42,  18147.09, 268206.50
2026-08-15,04:38:14.947,10905.63, 1196.87,10883.04, 1148.55,10882.69, 1166.85,10701.11,  972.09,10684.55,  934.48,10676.82,  918.45,64733.84, 6337.30,7997597583,71071.14,10236.95,  826.17,10230.46,  832.63,10226.04,  823.48, 9921.32,  496.37, 9930.44,  502.52, 9951.89,  527.93,60497.10, 4009.08,7997797874,64506.18,10626.55,  755.29,10625.99,  761.52,10623.96,  758.07,10354.18,  498.46,10356.33,  496.40,10350.04,  494.72,62937.05, 3764.46,7998574894,66701.52,10772.11,  742.46,10796.20,  769.69,10770.98,  748.75,10528.78,  524.91,10514.27,  508.01,10519.66,  516.44,63902.00, 3810.26,8024058810,67712.26, 252069.98,  17921.11, 269991.09
2026-08-15,04:38:15.948,10937.55, 1199.55,10913.61, 1152.57,10912.67, 1168.88,10731.13,  971.94,10714.20,  934.64,10706.08,  918.62,64915.23, 6346.19,8004315407,71261.42,10217.67,  829.64,10212.36,  836.22,10208.30,  827.17, 9899.98,  495.79, 9908.48,  501.14, 9930.75,  527.22,60377.54, 4017.18,8004093855,64394.71,10638.23,  760.42,10637.29,  767.16,10636.86,  763.82,10364.70,  501.11,10365.33,  498.43,10359.49,  497.32,63001.91, 3788.26,8028275363,66790.17,10732.85,  746.30,10755.47,  773.43,10729.64,  753.62,10485.86,  525.53,10472.15,  507.52,10478.06,  515.98,63654.03, 3822.39,8002948805,67476.42, 251948.70,  17974.02, 269922.72
2026-08-15,04:38:16.948,10967.88, 1200.99,10943.04, 1152.90,10943.33, 1170.13,10760.94,  973.98,10746.19,  939.91,10738.46,  923.98,65099.84, 6361.90,7993066260,71461.73,10194.22,  828.76,10187.31,  835.80,10184.36,  826.43, 9876.75,  496.15, 9886.08,  501.72, 9904.53,  527.07,60233.25, 4015.94,7993625429,64249.19,10566.72,  756.37,10567.66,  763.48,10566.42,  759.50,10296.21,  499.74,10295.97,  497.51,10290.98,  496.41,62583.96, 3773.00,7997257433,66356.96,10682.32,  744.34,10707.50,  771.68,10682.18,  752.09,10437.89,  524.42,10422.71,  506.71,10429.50,  515.17,63362.11, 3814.41,7997142769,67176.52, 251279.16,  17965.25, 269244.41
2026-08-15,04:38:17.947,11025.96, 1204.95,11000.42, 1157.10,10999.13, 1174.58,10815.59,  978.46,10804.48,  945.05,10794.54,  929.72,65440.12, 6389.86,8004781262,71829.98,10175.86,  829.00,10170.27,  836.24,10166.17,  827.12, 9857.36,  495.29, 9866.66,  500.82, 9886.96,  526.29,60123.29, 4014.76,8004325269,64138.05,10516.04,  754.87,10515.38,  762.01,10513.99,  758.58,10242.61,  497.03,10245.42,  494.89,10238.82,  493.56,62272.25, 3760.94,7976180384,66033.19,10672.36,  744.03,10694.98,  771.41,10671.50,  751.68,10426.97,  523.44,10412.14,  505.41,10417.77,  514.05,63295.71, 3810.02,7991674917,67105.73, 251131.38,  17975.58, 269106.94
2026-08-15,04:38:18.949,11029.81, 1211.40,11002.59, 1163.15,10999.75, 1180.67,10815.90,  983.51,10809.07,  951.08,10797.24,  934.28,65454.36, 6424.09,7994858286,71878.45,10126.95,  833.67,10121.35,  840.58,10118.06,  831.68, 9807.67,  497.89, 9816.84,  503.67, 9837.90,  529.30,59828.77, 4036.79,7995440108,63865.56,10500.21,  761.30,10498.39,  768.93,10497.48,  764.90,10226.38,  501.75,10227.62,  499.38,10220.92,  498.01,62171.00, 3794.28,7995306751,65965.28,10617.27,  746.76,10642.95,  774.21,10616.37,  754.52,10373.36,  526.43,10358.48,  508.65,10365.77,  517.45,62974.20, 3828.02,7979895553,66802.22, 250428.34,  18083.18, 268511.53
2026-08-15,04:38:19.952,11015.88, 1243.76,10989.76, 1197.66,10987.74, 1212.75,10794.90,  992.73,10785.06,  957.73,10773.73,  943.55,65347.07, 6548.16,8001942223,71895.23,10128.95,  872.75,10121.56,  880.90,10118.60,  872.08, 9794.98,  508.68, 9804.11,  514.94, 9823.35,  540.80,59791.56, 4190.15,8025672061,63981.71,10497.59,  800.26,10498.78,  809.14,10496.24,  805.32,10209.60,  510.62,10211.33,  508.36,10206.54,  507.11,62120.08, 3940.81,8025602405,66060.89,10377.78,  755.62,10407.01,  785.97,10371.45,  753.70,10124.01,  519.69,10112.77,  509.18,10117.67,  512.41,61510.68, 3836.56,8025485842,65347.25, 248769.39,  18515.68, 267285.06
2026-08-15,04:38:20.954,11070.00, 1244.66,11043.31, 1199.10,11039.25, 1214.37,10846.11,  994.67,10838.29,  957.86,10825.29,  942.01,65662.25, 6552.68,8001561655,72214.93,10071.98,  869.97,10066.10,  878.40,10062.20,  869.56, 9737.89,  504.73, 9747.33,  511.11, 9767.06,  537.16,59452.55, 4170.94,7997520242,63623.49,10444.90,  798.20,10445.24,  806.72,10442.15,  802.79,10155.91,  507.84,10158.87,  505.77,10152.44,  504.25,61799.51, 3925.56,7997622231,65725.06,10274.13,  750.38,10305.16,  780.83,10269.68,  747.77,10021.57,  513.34,10009.09,  504.43,10014.24,  506.97,60893.88, 3803.73,7997708716,64697.60, 247808.19,  18452.90, 266261.09
2026-08-15,04:38:21.952,11118.65, 1235.83,11097.42, 1195.67,11093.32, 1205.65,10899.02,  987.15,10888.47,  953.62,10879.66,  942.52,65976.53, 6520.44,8003398922,72496.97,10018.67,  870.32,10015.14,  879.98,10009.48,  871.38, 9685.72,  506.38, 9695.60,  512.43, 9716.53,  538.24,59141.14, 4178.74,7983084754,63319.88,10402.15,  800.54,10402.93,  810.13,10399.81,  806.51,10111.92,  508.94,10114.83,  506.36,10109.05,  505.03,61540.69, 3937.50,7999269334,65478.19,10286.15,  752.33,10313.74,  783.14,10276.50,  749.03,10030.20,  516.85,10020.65,  507.69,10023.70,  509.64,60950.95, 3818.67,7999397124,64769.62, 247609.31,  18455.36, 266064.66
2026-08-15,04:38:22.953,11157.64, 1222.24,11141.76, 1183.08,11133.59, 1194.50,10938.67,  972.54,10927.42,  941.30,10923.18,  934.10,66222.27, 6447.77,7998483640,72670.03,10037.79,  863.65,10033.56,  874.84,10029.82,  868.36, 9705.21,  502.33, 9715.25,  508.21, 9734.77,  534.26,59256.39, 4151.64,7998380562,63408.04,10379.99,  791.32,10383.96,  803.20,10379.95,  800.97,10092.81,  503.28,10095.62,  501.23,10089.57,  499.64,61421.91, 3899.64,7982879661,65321.55,10261.11,  744.44,10288.29,  774.19,10252.48,  740.64,10008.71,  511.40, 9998.45,  502.72, 9999.62,  503.05,60808.66, 3776.44,7983370482,64585.10, 247709.22,  18275.49, 265984.72
2026-08-15,04:38:23.956,11188.83, 1229.64,11171.04, 1191.35,11164.40, 1200.98,10967.76,  978.35,10959.75,  948.85,10954.42,  942.12,66406.20, 6491.29,8002234724,72897.50,10029.93,  869.26,10023.50,  880.43,10020.29,  874.26, 9692.80,  505.05, 9703.93,  511.16, 9722.92,  537.15,59193.38, 4177.32,8025950281,63370.70,10418.95,  798.95,10422.72,  810.20,10418.48,  808.05,10127.97,  506.06,10130.32,  503.63,10125.48,  502.11,61643.91, 3928.99,8025216233,65572.90,10284.29,  751.05,10313.01,  780.92,10277.24,  747.39,10029.83,  514.26,10019.06,  505.48,10021.29,  505.72,60944.73, 3804.82,8024568302,64749.55, 248188.22,  18402.43, 266590.66
2026-08-15,04:38:24.955,11222.58, 1230.40,11206.62, 1192.95,11197.89, 1203.98,11002.44,  986.12,10992.70,  954.54,10988.56,  947.43,66610.81, 6515.42,7993903925,73126.23, 9946.66,  863.00, 9942.05,  873.33, 9939.23,  867.12, 9611.75,  499.71, 9621.85,  505.62, 9642.29,  531.78,58703.83, 4140.55,7970021162,62844.38,10330.79,  792.42,10334.12,  804.20,10330.79,  801.74,10041.66,  502.54,10044.81,  500.01,10039.86,  498.76,61122.02, 3899.67,7969835393,65021.69,10214.96,  746.81,10243.05,  776.87,10208.68,  743.81, 9961.92,  510.69, 9950.93,  502.25, 9952.19,  502.67,60531.73, 3783.10,7986209414,64314.83, 246968.39,  18338.74, 265307.12
2026-08-15,04:38:25.956,11275.51, 1226.70,11257.60, 1191.19,11251.90, 1200.17,11056.78,  989.98,11045.01,  957.79,11041.08,  949.03,66927.89, 6514.87,8000533100,73442.76,10012.49,  864.82,10007.99,  874.27,10004.29,  865.87, 9676.15,  502.01, 9684.88,  508.30, 9705.66,  534.24,59091.46, 4149.50,8024361103,63240.97,10388.92,  801.88,10389.64,  810.87,10386.76,  807.19,10094.92,  503.18,10097.84,  500.38,10091.06,  499.50,61449.13, 3923.01,8024706664,65372.14,10250.86,  747.12,10279.51,  779.12,10242.48,  744.25, 9993.96,  508.47, 9985.66,  502.06, 9985.95,  501.47,60738.41, 3782.48,8008312385,64520.89, 248206.91,  18369.86, 266576.75
2026-08-15,04:38:26.958,11305.18, 1236.74,11285.87, 1199.47,11280.47, 1208.09,11086.59,  997.08,11073.98,  966.17,11068.35,  955.84,67100.45, 6563.39,8001262591,73663.84, 9921.75,  864.43, 9915.59,  873.59, 9913.71,  865.11, 9584.77,  499.50, 9592.35,  505.12, 9612.73,  531.48,58540.90, 4139.23,7977661051,62680.13,10301.45,  802.68,10303.93,  811.81,10301.26,  808.29,10009.17,  503.44,10010.68,  500.50,10005.84,  499.63,60932.34, 3926.36,7992019824,64858.70,10194.68,  751.95,10223.08,  783.60,10184.85,  747.72, 9935.83,  509.84, 9928.66,  502.84, 9928.08,  502.33,60395.18, 3798.28,7992183198,64193.46, 246968.86,  18427.26, 265396.12
2026-08-15,04:38:27.958,11339.61, 1238.67,11317.62, 1201.21,11311.10, 1210.61,11117.17, 1002.50,11106.92,  971.12,11099.89,  960.82,67292.31, 6584.92,8000489941,73877.23, 9930.77,  866.60, 9926.05,  876.19, 9923.73,  868.14, 9595.60,  503.28, 9602.71,  509.27, 9623.24,  535.58,58602.11, 4159.06,8000515931,62761.17,10274.96,  802.70,10277.68,  811.90,10275.11,  808.43, 9983.34,  504.08, 9983.42,  501.80, 9980.10,  500.70,60774.62, 3929.60,7986027034,64704.22,10165.51,  751.21,10194.77,  783.17,10157.32,  747.57, 9908.25,  510.97, 9899.96,  504.41, 9900.28,  503.90,60226.11, 3801.23,7991528953,64027.33, 246895.16,  18474.80, 265369.97
2026-08-15,04:38:28.958,11360.08, 1234.70,11339.18, 1198.10,11332.10, 1204.82,11146.43, 1016.82,11138.15,  986.24,11130.95,  977.33,67446.89, 6618.01,8000216453,74064.90, 9884.82,  856.31, 9877.76,  865.69, 9877.77,  858.90, 9561.81,  516.22, 9569.10,  521.23, 9590.64,  547.95,58361.89, 4166.29,8000662019,62528.19,10257.35,  788.24,10260.25,  797.96,10259.41,  795.83, 9980.49,  519.53, 9980.53,  516.25, 9977.22,  515.87,60715.26, 3933.67,8000742980,64648.93,10138.43,  749.33,10168.47,  780.38,10130.03,  745.63, 9881.72,  511.48, 9871.29,  502.93, 9873.65,  503.26,60063.58, 3793.01,7995457356,63856.59, 246587.61,  18510.99, 265098.59
2026-08-15,04:38:29.958,11395.22, 1226.01,11371.81, 1187.80,11365.11, 1195.25,11187.55, 1028.29,11181.89,  997.27,11173.62,  989.32,67675.20, 6623.93,7996825821,74299.12, 9874.19,  845.98, 9868.35,  855.88, 9867.07,  849.40, 9564.48,  526.71, 9571.79,  530.19, 9592.57,  558.26,58338.46, 4166.41,7996427306,62504.88,10195.60,  772.27,10197.15,  782.97,10196.86,  781.77, 9930.50,  531.14, 9931.23,  526.55, 9927.12,  527.45,60378.46, 3922.16,7997103690,64300.62,10093.16,  747.97,10121.03,  778.84,10084.77,  744.21, 9837.48,  512.47, 9826.78,  501.83, 9827.70,  502.86,59790.92, 3788.18,7997199304,63579.09, 246183.05,  18500.68, 264683.72
2026-08-15,04:38:30.955, 1963.59,  236.99, 1959.38,  231.53, 1958.15,  232.66, 1926.55,  204.19, 1925.29,  199.10, 1924.04,  197.79,11657.00, 1302.26,8004738654,12959.27, 1623.82,  152.68, 1622.29,  152.78, 1622.67,  152.77, 1572.72,  100.45, 1573.21,  101.24, 1576.75,  105.47, 9591.46,  765.38,8005465907,10356.85, 1639.43,  143.21, 1639.54,  144.47, 1640.01,  145.30, 1596.03,  104.33, 1595.62,  103.28, 1595.11,  103.44, 9705.74,  744.02,8003593549,10449.76, 1636.29,  134.81, 1643.51,  142.77, 1635.86,  134.68, 1595.28,   97.98, 1592.90,   96.26, 1593.20,   96.65, 9697.04,  703.15,8002367206,10400.19,  40651.24,   3514.81,  44166.06
