time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-31T23:13:46.900436,791008816,787005712,785160048,819340,192468,146888,10116,34359738367,490172,16088,7072,9016,112,196529156,195185084,1344072,226380,92972,24736,6220,198172692,197407108,765584,107100,35420,63984,1296,198172692,197251008,921684,263636,8664,2408,360,198134276,197162512,971764,222224,55412,55760,2240
2026-08-31T23:13:47.901952,791008816,787056616,785211336,415212,191236,146492,9524,34359738367,490172,16088,7072,9016,112,196529156,195197488,1331668,114796,91760,25084,5668,198172692,197414788,757904,53448,35420,63752,1296,198172692,197268976,903716,134084,8664,2016,360,198134276,197175364,958912,112884,55392,55640,2200
2026-08-31T23:13:48.903104,791008816,787106772,785261492,12320,191236,146492,9524,34359738367,490172,16088,7072,9016,112,196529156,195207552,1321604,3552,91760,25084,5668,198172692,197419768,752924,1496,35420,63752,1296,198172692,197288896,883796,4308,8664,2016,360,198134276,197190556,943720,2964,55392,55640,2200
2026-08-31T23:13:49.904199,791008816,788231784,785845472,520,187448,145952,9460,34359738367,490172,16088,7072,9016,112,196529156,195530456,998700,0,90364,25048,5604,198172692,197563732,608960,516,34180,63248,1296,198172692,197644000,528692,0,7512,2016,360,198134276,197493596,640680,4,55392,55640,2200
2026-08-31T23:13:50.905192,791008816,788177984,785827440,3112,187852,240884,10464,34359738367,492220,16088,7072,9016,112,196529156,195457056,1072100,2464,91684,114172,6608,198172692,197572240,600452,644,33876,62952,1296,198172692,197646880,525812,0,7204,8120,360,198134276,197501808,632468,8,55088,55640,2200
2026-08-31T23:13:51.906529,791008816,787868940,785653448,27340,190740,512044,12416,34359738367,492220,16088,7072,9016,112,196529156,195268560,1260596,15484,93640,252500,8560,198172692,197550896,621796,2792,34184,88228,1296,198172692,197536580,636112,9056,7520,115676,360,198134276,197511896,622380,8,55396,55640,2200
2026-08-31T23:13:52.907807,791008816,787530324,785445804,68188,190884,775108,12680,34359738367,492220,16088,7072,9016,112,196529156,195064196,1464960,38648,93784,386896,8824,198172692,197461444,711248,12916,34184,165040,1296,198172692,197496828,675864,14924,7520,153596,360,198134276,197507856,626420,1700,55396,69576,2200
2026-08-31T23:13:53.908805,791008816,787242472,785292652,148340,190884,1043844,12680,34359738367,492220,16088,7072,9016,112,196529156,194980144,1549012,77716,93784,498528,8824,198172692,197373108,799584,31620,34184,231788,1296,198172692,197428228,744464,28948,7520,200900,360,198134276,197460992,673284,10056,55396,112628,2200
2026-08-31T23:13:54.909901,791008816,787031544,785166220,686044,190884,1204332,12680,34359738367,492220,16088,7072,9016,112,196529156,194913580,1615576,336180,93784,550764,8824,198172692,197344924,827768,124764,34184,247408,1296,198172692,197346700,825992,174124,7520,265524,360,198134276,197426340,707936,51984,55396,140636,2200
2026-08-31T23:13:55.918367,791008816,787022528,785172180,1039264,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194916036,1613120,502724,93784,556384,8824,198172692,197344360,828332,184208,34184,248972,1296,198172692,197335144,837548,266060,7520,270708,360,198134276,197426988,707288,86272,55396,144036,2200
2026-08-31T23:13:56.921347,791008816,787037156,785187364,1049280,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194918480,1610676,505496,93784,556384,8824,198172692,197345620,827072,186672,34184,248972,1296,198172692,197341860,830832,268692,7520,270708,360,198134276,197431196,703080,88420,55396,144036,2200
2026-08-31T23:13:57.926358,791008816,787068536,785218744,1049296,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194923064,1606092,505504,93784,556384,8824,198172692,197353356,819336,186672,34184,248972,1296,198172692,197354920,817772,268696,7520,270708,360,198134276,197437196,697080,88424,55396,144036,2200
2026-08-31T23:13:58.930356,791008816,787102764,785252972,1049304,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194929292,1599864,505512,93784,556384,8824,198172692,197364716,807976,186672,34184,248972,1296,198172692,197365940,806752,268696,7520,270708,360,198134276,197442816,691460,88424,55396,144036,2200
2026-08-31T23:13:59.934375,791008816,787138100,785288308,1049304,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194938432,1590724,505512,93784,556384,8824,198172692,197376804,795888,186672,34184,248972,1296,198172692,197377844,794848,268696,7520,270708,360,198134276,197445020,689256,88424,55396,144036,2200
2026-08-31T23:14:00.937291,791008816,787175328,785326260,1049312,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194951628,1577528,505512,93784,556384,8824,198172692,197389332,783360,186672,34184,248972,1296,198172692,197389024,783668,268700,7520,270708,360,198134276,197445344,688932,88428,55396,144036,2200
2026-08-31T23:14:01.942376,791008816,787193520,785347644,1049324,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194964360,1564796,505512,93784,556384,8824,198172692,197392844,779848,186672,34184,248972,1296,198172692,197398280,774412,268700,7520,270708,360,198134276,197438036,696240,88440,55396,144036,2200
2026-08-31T23:14:02.946364,791008816,787213000,785367320,1049324,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194973052,1556104,505512,93784,556384,8824,198172692,197395668,777024,186672,34184,248972,1296,198172692,197405492,767200,268700,7520,270708,360,198134276,197438788,695488,88440,55396,144036,2200
2026-08-31T23:14:03.950376,791008816,787228256,785382576,1049324,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194982180,1546976,505512,93784,556384,8824,198172692,197396932,775760,186672,34184,248972,1296,198172692,197408608,764084,268700,7520,270708,360,198134276,197440536,693740,88440,55396,144036,2200
2026-08-31T23:14:04.954360,791008816,787239552,785393872,1049336,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194988844,1540312,505520,93784,556384,8824,198172692,197397788,774904,186672,34184,248972,1296,198172692,197410964,761728,268700,7520,270708,360,198134276,197441956,692320,88444,55396,144036,2200
2026-08-31T23:14:05.958376,791008816,787245368,785399688,1049336,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194991576,1537580,505520,93784,556384,8824,198172692,197397800,774892,186672,34184,248972,1296,198172692,197412572,760120,268700,7520,270708,360,198134276,197443420,690856,88444,55396,144036,2200
2026-08-31T23:14:06.962413,791008816,787247316,785401636,1049336,190884,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194992216,1536940,505520,93784,556384,8824,198172692,197397800,774892,186672,34184,248972,1296,198172692,197412600,760092,268700,7520,270708,360,198134276,197444700,689576,88444,55396,144036,2200
2026-08-31T23:14:07.965274,791008816,787249112,785403432,1049340,190888,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194992620,1536536,505520,93788,556384,8824,198172692,197398052,774640,186672,34184,248972,1296,198172692,197412872,759820,268700,7520,270708,360,198134276,197445568,688708,88448,55396,144036,2200
2026-08-31T23:14:08.970388,791008816,787249224,785403544,1049340,190888,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194992620,1536536,505520,93788,556384,8824,198172692,197398052,774640,186672,34184,248972,1296,198172692,197412872,759820,268700,7520,270708,360,198134276,197445680,688596,88448,55396,144036,2200
2026-08-31T23:14:09.973207,791008816,787249224,785403544,1049340,190888,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194992620,1536536,505520,93788,556384,8824,198172692,197398052,774640,186672,34184,248972,1296,198172692,197412872,759820,268700,7520,270708,360,198134276,197445680,688596,88448,55396,144036,2200
2026-08-31T23:14:10.978369,791008816,787242420,785396740,1049344,190888,1220100,12680,34359738367,492220,16088,7072,9016,112,196529156,194985060,1544096,505520,93788,556384,8824,198172692,197398304,774388,186672,34184,248972,1296,198172692,197413124,759568,268700,7520,270708,360,198134276,197445932,688344,88452,55396,144036,2200
2026-08-31T23:14:11.981235,791008816,787243176,785397528,1049352,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194985816,1543340,505528,93788,556384,8824,198172692,197398304,774388,186672,34184,248972,1296,198172692,197413124,759568,268700,7520,270712,360,198134276,197445932,688344,88452,55396,144036,2200
2026-08-31T23:14:12.986374,791008816,787238772,785393124,1049356,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194987712,1541444,505528,93788,556384,8824,198172692,197398304,774388,186672,34184,248972,1296,198172692,197406824,765868,268704,7520,270712,360,198134276,197445932,688344,88452,55396,144036,2200
2026-08-31T23:14:13.990363,791008816,787242340,785396692,1049360,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194988868,1540288,505528,93788,556384,8824,198172692,197398556,774136,186672,34184,248972,1296,198172692,197408732,763960,268704,7520,270712,360,198134276,197446184,688092,88456,55396,144036,2200
2026-08-31T23:14:14.994376,791008816,787245212,785399564,1049368,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194990572,1538584,505528,93788,556384,8824,198172692,197398556,774136,186672,34184,248972,1296,198172692,197409900,762792,268704,7520,270712,360,198134276,197446184,688092,88464,55396,144036,2200
2026-08-31T23:14:15.998367,791008816,787247948,785402300,1049368,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194991844,1537312,505528,93788,556384,8824,198172692,197398556,774136,186672,34184,248972,1296,198172692,197411364,761328,268704,7520,270712,360,198134276,197446184,688092,88464,55396,144036,2200
2026-08-31T23:14:17.002355,791008816,787250592,785404944,1049368,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992452,1536704,505528,93788,556384,8824,198172692,197398808,773884,186672,34184,248972,1296,198172692,197412896,759796,268704,7520,270712,360,198134276,197446436,687840,88464,55396,144036,2200
2026-08-31T23:14:18.006365,791008816,787251372,785405724,1049372,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505528,93788,556384,8824,198172692,197398808,773884,186672,34184,248972,1296,198172692,197413512,759180,268704,7520,270712,360,198134276,197446436,687840,88468,55396,144036,2200
2026-08-31T23:14:19.010398,791008816,787251484,785405836,1049348,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505520,93788,556384,8824,198172692,197398808,773884,186668,34184,248972,1296,198172692,197413624,759068,268704,7520,270712,360,198134276,197446436,687840,88456,55396,144036,2200
2026-08-31T23:14:20.014368,791008816,787248712,785403064,1048836,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505520,93788,556384,8824,198172692,197399060,773632,186156,34184,248972,1296,198172692,197413876,758816,268704,7520,270712,360,198134276,197443160,691116,88456,55396,144036,2200
2026-08-31T23:14:21.018359,791008816,787249468,785403828,1048648,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505516,93788,556384,8824,198172692,197399060,773632,186024,34184,248972,1296,198172692,197413876,758816,268704,7520,270712,360,198134276,197443916,690360,88404,55396,144036,2200
2026-08-31T23:14:22.022361,791008816,787250608,785404996,1048648,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505516,93788,556384,8824,198172692,197399060,773632,186024,34184,248972,1296,198172692,197413876,758816,268704,7520,270712,360,198134276,197445056,689220,88404,55396,144036,2200
2026-08-31T23:14:23.025212,791008816,787252392,785406780,1048680,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505544,93788,556384,8824,198172692,197399312,773380,186024,34184,248972,1296,198172692,197414128,758564,268704,7520,270712,360,198134276,197446336,687940,88408,55396,144036,2200
2026-08-31T23:14:24.030354,791008816,787252460,785406848,1048684,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,505544,93788,556384,8824,198172692,197399312,773380,186024,34184,248972,1296,198172692,197414128,758564,268704,7520,270712,360,198134276,197446404,687872,88412,55396,144036,2200
2026-08-31T23:14:25.033523,791008816,787238664,785393052,1045588,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992364,1536792,503764,93788,556384,8824,198172692,197391752,780940,185740,34184,248972,1296,198172692,197407828,764864,267776,7520,270712,360,198134276,197446720,687556,88308,55396,144036,2200
2026-08-31T23:14:26.038371,791008816,787242336,785396724,1036056,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,501416,93788,556384,8824,198172692,197393264,779428,183064,34184,248972,1296,198172692,197409736,762956,263968,7520,270712,360,198134276,197446720,687556,87104,55396,144036,2200
2026-08-31T23:14:27.042357,791008816,787245156,785399544,1038656,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,502228,93788,556384,8824,198172692,197394916,777776,183380,34184,248972,1296,198172692,197410904,761788,265920,7520,270712,360,198134276,197446720,687556,87128,55396,144036,2200
2026-08-31T23:14:28.046355,791008816,787247788,785402176,1039832,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,502628,93788,556384,8824,198172692,197396084,776608,183740,34184,248972,1296,198172692,197412368,760324,266056,7520,270712,360,198134276,197446720,687556,87408,55396,144036,2200
2026-08-31T23:14:29.050368,791008816,787250784,785405172,1039048,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992364,1536792,502496,93788,556384,8824,198172692,197397800,774892,183696,34184,248972,1296,198172692,197413900,758792,266080,7520,270712,360,198134276,197446720,687556,87280,55396,144036,2200
2026-08-31T23:14:30.054352,791008816,787252932,785407320,1038516,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,501704,93788,556384,8824,198172692,197399080,773612,183944,34184,248972,1296,198172692,197414516,758176,265536,7520,270712,360,198134276,197446720,687556,87332,55396,144036,2200
2026-08-31T23:14:31.058352,791008816,787253660,785408048,1038488,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,501932,93788,556384,8824,198172692,197399696,772996,183864,34184,248972,1296,198172692,197414628,758064,265336,7520,270712,360,198134276,197446720,687556,87356,55396,144036,2200
2026-08-31T23:14:32.062365,791008816,787254276,785408692,1040160,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,503536,93788,556384,8824,198172692,197400060,772632,183720,34184,248972,1296,198172692,197414880,757812,265956,7520,270712,360,198134276,197446720,687556,87452,55396,144036,2200
2026-08-31T23:14:33.066375,791008816,787254024,785408440,1039384,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992364,1536792,502144,93788,556384,8824,198172692,197400060,772632,183740,34184,248972,1296,198172692,197414880,757812,266196,7520,270712,360,198134276,197446720,687556,87304,55396,144036,2200
2026-08-31T23:14:34.070354,791008816,787254276,785408692,1039996,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,503140,93788,556384,8824,198172692,197400060,772632,183680,34184,248972,1296,198172692,197414880,757812,265672,7520,270712,360,198134276,197446720,687556,87504,55396,144036,2200
2026-08-31T23:14:35.074364,791008816,787254780,785409196,1038904,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,502260,93788,556384,8824,198172692,197400312,772380,183192,34184,248972,1296,198172692,197415132,757560,266108,7520,270712,360,198134276,197446720,687556,87344,55396,144036,2200
2026-08-31T23:14:36.078352,791008816,787254780,785409196,1040804,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992616,1536540,503712,93788,556384,8824,198172692,197400312,772380,183636,34184,248972,1296,198172692,197415132,757560,265992,7520,270712,360,198134276,197446720,687556,87464,55396,144036,2200
2026-08-31T23:14:37.082369,791008816,787254528,785408944,1039376,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194992364,1536792,502756,93788,556384,8824,198172692,197400312,772380,183180,34184,248972,1296,198172692,197415132,757560,266072,7520,270712,360,198134276,197446720,687556,87368,55396,144036,2200
2026-08-31T23:14:38.085525,791008816,787242684,785397100,1040044,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194986316,1542840,502252,93788,556384,8824,198172692,197400564,772128,183720,34184,248972,1296,198172692,197409084,763608,266572,7520,270712,360,198134276,197446720,687556,87500,55396,144036,2200
2026-08-31T23:14:39.090363,791008816,787245972,785400388,1039016,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194987948,1541208,502132,93788,556384,8824,198172692,197400564,772128,183256,34184,248972,1296,198172692,197410740,761952,266396,7520,270712,360,198134276,197446720,687556,87232,55396,144036,2200
2026-08-31T23:14:40.094370,791008816,787248296,785402712,1038684,190888,1220104,12680,34359738367,492220,16088,7072,9016,112,196529156,194989104,1540052,502624,93788,556384,8824,198172692,197400564,772128,183292,34184,248972,1296,198172692,197411908,760784,265520,7520,270712,360,198134276,197446720,687556,87248,55396,144036,2200
2026-08-31T23:14:41.096974,791008816,787019888,785174428,834224,189056,145948,10200,34359738367,490188,16088,7072,9016,112,196529156,194945460,1583696,401640,91960,25036,6344,198172692,197328492,844200,147840,34184,62996,1296,198172692,197347600,825092,213044,7516,2080,360,198134276,197398336,735940,70188,55396,55836,2200
2026-08-31T23:14:42.098115,791008816,787074240,785229072,439416,187552,145692,9516,34359738367,490188,16088,7072,9016,112,196529156,194961340,1567816,211232,90468,25084,5660,198172692,197342396,830296,77696,34180,62952,1296,198172692,197361940,810752,112012,7512,2016,360,198134276,197408564,725712,36964,55392,55640,2200
2026-08-31T23:14:43.099236,791008816,787137816,785292648,37584,187552,145692,9516,34359738367,490188,16088,7072,9016,112,196529156,194980024,1549132,18148,90468,25084,5660,198172692,197358264,814428,6872,34180,62952,1296,198172692,197377552,795140,9244,7512,2016,360,198134276,197421976,712300,3320,55392,55640,2200
2026-08-31T23:14:44.100080,791008816,788260884,785875044,524,187456,144648,9456,34359738367,490172,16088,7072,9016,112,196529156,195511244,1017912,0,90372,25048,5600,198172692,197562072,610620,516,34180,61944,1296,198172692,197671332,501360,0,7512,2016,360,198134276,197516236,618040,8,55392,55640,2200
2026-08-31T23:14:45.101567,791008816,788078860,785717128,1744,188064,218448,10456,34359738367,492236,16088,7072,9016,112,196529156,195497348,1031808,316,90552,43192,5828,198172692,197513472,659220,904,34400,80488,1528,198172692,197594412,578280,252,7612,20584,664,198134276,197473628,660648,272,55500,74184,2436
2026-08-31T23:14:46.102555,791008816,787713696,785460888,37464,190868,436044,12684,34359738367,492236,16088,7072,9016,112,196529156,195414116,1115040,9232,91268,97752,6348,198172692,197419684,753008,9664,35424,135088,2120,198172692,197504048,668644,9264,8148,75004,1216,198134276,197375344,758932,9304,56028,129208,3000
2026-08-31T23:14:47.103816,791008816,787208648,785097352,70544,190884,722600,12684,34359738367,492236,16088,7072,9016,112,196529156,195305112,1224044,16860,91276,169372,6348,198172692,197282452,890240,18444,35428,206676,2120,198172692,197396764,775928,18276,8148,146196,1216,198134276,197224320,909956,17468,56032,200356,3000
2026-08-31T23:14:48.104821,791008816,786728428,784745728,158400,190888,979660,12684,34359738367,492236,16088,7072,9016,112,196529156,195177984,1351172,39476,91276,233024,6348,198172692,197154580,1018112,39608,35432,270832,2120,198172692,197278320,894372,39576,8148,210332,1216,198134276,197117544,1016732,39740,56032,265472,3000
2026-08-31T23:14:49.110344,791008816,786396704,784518648,701232,190888,1181612,12684,34359738367,492236,16088,7072,9016,112,196529156,195109864,1419292,174196,91276,283576,6348,198172692,197079616,1093076,175720,35432,321732,2120,198172692,197189896,982796,174928,8148,261348,1216,198134276,197017328,1116948,177396,56032,314956,3000
2026-08-31T23:14:50.122343,791008816,786411628,784561492,1042800,190888,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195110832,1418324,260456,91276,292996,6348,198172692,197080156,1092536,261472,35432,330804,2120,198172692,197197812,974880,260320,8148,270868,1216,198134276,197022828,1111448,260552,56032,324472,3000
2026-08-31T23:14:51.124787,791008816,786434936,784585452,1049300,190888,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195118948,1410208,262120,91276,292996,6348,198172692,197082600,1090092,262836,35432,330804,2120,198172692,197205164,967528,262180,8148,270868,1216,198134276,197028224,1106052,262164,56032,324472,3000
2026-08-31T23:14:52.127285,791008816,786463624,784616412,1049300,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195124336,1404820,262120,92672,292996,6348,198172692,197088152,1084540,262836,36736,330804,2120,198172692,197212932,959760,262180,9396,270868,1216,198134276,197038204,1096072,262164,56032,324472,3000
2026-08-31T23:14:53.130234,791008816,786498928,784652972,1049320,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195131652,1397504,262128,92672,292996,6348,198172692,197097564,1075128,262836,36736,330804,2120,198172692,197222084,950608,262180,9396,270868,1216,198134276,197047628,1086648,262176,56032,324472,3000
2026-08-31T23:14:54.133270,791008816,786508976,784663020,1049324,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195132156,1397000,262128,92672,292996,6348,198172692,197100116,1072576,262836,36736,330804,2120,198172692,197226356,946336,262180,9396,270868,1216,198134276,197050348,1083928,262180,56032,324472,3000
2026-08-31T23:14:55.138344,791008816,786567020,784721064,1049324,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195144420,1384736,262128,92672,292996,6348,198172692,197116156,1056536,262836,36736,330804,2120,198172692,197240388,932304,262180,9396,270868,1216,198134276,197066056,1068220,262180,56032,324472,3000
2026-08-31T23:14:56.141246,791008816,786597796,784751840,1049324,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195151192,1377964,262128,92672,292996,6348,198172692,197124900,1047792,262836,36736,330804,2120,198172692,197247796,924896,262180,9396,270868,1216,198134276,197073908,1060368,262180,56032,324472,3000
2026-08-31T23:14:57.146347,791008816,786600400,784754444,1049328,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195151696,1377460,262128,92672,292996,6348,198172692,197125524,1047168,262836,36736,330804,2120,198172692,197249004,923688,262180,9396,270868,1216,198134276,197074176,1060100,262184,56032,324472,3000
2026-08-31T23:14:58.150370,791008816,786650296,784804340,1049328,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195163912,1365244,262128,92672,292996,6348,198172692,197139044,1033648,262836,36736,330804,2120,198172692,197260316,912376,262180,9396,270868,1216,198134276,197087024,1047252,262184,56032,324472,3000
2026-08-31T23:14:59.154353,791008816,786674488,784828532,1049328,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195169216,1359940,262128,92672,292996,6348,198172692,197145732,1026960,262836,36736,330804,2120,198172692,197266588,906104,262180,9396,270868,1216,198134276,197092952,1041324,262184,56032,324472,3000
2026-08-31T23:15:00.158361,791008816,786676780,784830824,1049336,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195169564,1359592,262136,92672,292996,6348,198172692,197146416,1026276,262836,36736,330804,2120,198172692,197267344,905348,262180,9396,270868,1216,198134276,197093456,1040820,262184,56032,324472,3000
2026-08-31T23:15:01.162341,791008816,786724596,784878640,1049340,194836,1219140,12684,34359738367,492236,16088,7072,9016,112,196529156,195181112,1348044,262136,92672,292996,6348,198172692,197159496,1013196,262836,36736,330804,2120,198172692,197278420,894272,262180,9396,270868,1216,198134276,197105568,1028708,262188,56032,324472,3000
2026-08-31T23:15:02.166351,791008816,786739548,784893876,1049340,194724,1219140,12656,34359738367,492220,16088,7072,9016,112,196529156,195185352,1343804,262136,92668,292996,6292,198172692,197164080,1008612,262836,36608,330804,2096,198172692,197283156,889536,262180,9396,270868,1216,198134276,197106960,1027316,262188,56052,324472,3052
2026-08-31T23:15:03.170341,791008816,786742548,784897256,1049836,194836,1219780,12684,34359738367,492220,16088,7072,9016,112,196529156,195185100,1344056,262200,92672,293124,6348,198172692,197165128,1007564,263264,36736,331316,2120,198172692,197284064,888628,262184,9396,270868,1216,198134276,197108256,1026020,262188,56032,324472,3000
2026-08-31T23:15:04.174347,791008816,786787844,784942552,1049840,194836,1219780,12684,34359738367,492220,16088,7072,9016,112,196529156,195194756,1334400,262200,92672,293124,6348,198172692,197177924,994768,263264,36736,331316,2120,198172692,197294552,878140,262184,9396,270868,1216,198134276,197120612,1013664,262192,56032,324472,3000
2026-08-31T23:15:05.178338,791008816,786793124,784947832,1049840,194836,1219780,12684,34359738367,492220,16088,7072,9016,112,196529156,195198224,1330932,262200,92672,293124,6348,198172692,197178700,993992,263264,36736,331316,2120,198172692,197299088,873604,262184,9396,270868,1216,198134276,197117112,1017164,262192,56032,324472,3000
2026-08-31T23:15:06.182347,791008816,786795528,784950240,1049864,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195198476,1330680,262212,92672,293124,6348,198172692,197179456,993236,263264,36736,331320,2120,198172692,197299592,873100,262184,9396,270868,1216,198134276,197118004,1016272,262204,56032,324472,3000
2026-08-31T23:15:07.186335,791008816,786833700,784988412,1049868,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195206592,1322564,262212,92672,293124,6348,198172692,197190712,981980,263264,36736,331320,2120,198172692,197308648,864044,262184,9396,270868,1216,198134276,197127748,1006528,262208,56032,324472,3000
2026-08-31T23:15:08.190343,791008816,786848844,785003556,1049868,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195208720,1320436,262212,92672,293124,6348,198172692,197194700,977992,263264,36736,331320,2120,198172692,197312352,860340,262184,9396,270868,1216,198134276,197133072,1001204,262208,56032,324472,3000
2026-08-31T23:15:09.194386,791008816,786852896,785007608,1049872,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195209224,1319932,262212,92672,293124,6348,198172692,197195708,976984,263268,36736,331320,2120,198172692,197312856,859836,262184,9396,270868,1216,198134276,197135108,999168,262208,56032,324472,3000
2026-08-31T23:15:10.197226,791008816,786885180,785039892,1049876,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195215480,1313676,262212,92672,293124,6348,198172692,197205400,967292,263268,36736,331320,2120,198172692,197320676,852016,262184,9396,270868,1216,198134276,197143624,990652,262212,56032,324472,3000
2026-08-31T23:15:11.202340,791008816,786896816,785051528,1049876,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195217352,1311804,262212,92672,293124,6348,198172692,197208248,964444,263268,36736,331320,2120,198172692,197323952,848740,262184,9396,270868,1216,198134276,197147264,987012,262212,56032,324472,3000
2026-08-31T23:15:12.205189,791008816,786899588,785054300,1049876,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195217604,1311552,262212,92672,293124,6348,198172692,197209508,963184,263268,36736,331320,2120,198172692,197324456,848236,262184,9396,270868,1216,198134276,197148020,986256,262212,56032,324472,3000
2026-08-31T23:15:13.210350,791008816,786929004,785083752,1049884,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195223452,1305704,262220,92672,293124,6348,198172692,197218160,954532,263268,36736,331320,2120,198172692,197332124,840568,262184,9396,270868,1216,198134276,197155268,979008,262212,56032,324472,3000
2026-08-31T23:15:14.213181,791008816,786938872,785093620,1049888,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195224552,1304604,262220,92672,293124,6348,198172692,197220680,952012,263268,36736,331320,2120,198172692,197334844,837848,262184,9396,270868,1216,198134276,197158796,975480,262216,56032,324472,3000
2026-08-31T23:15:15.218349,791008816,786941916,785096664,1048612,194836,1219784,12684,34359738367,492220,16088,7072,9016,112,196529156,195225228,1303928,262084,92672,293124,6348,198172692,197221840,950852,262196,36736,331320,2120,198172692,197335348,837344,262172,9396,270868,1216,198134276,197159500,974776,262160,56032,324472,3000
