time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T15:32:05.399456,787865108,785516204,783204216,124980,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72644,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196923300,462364,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:06.400530,787865108,785516232,783204244,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196923328,462336,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:07.401852,787865108,785516232,783204244,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196923328,462336,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:08.402580,787865108,785516232,783204244,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196923328,462336,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:09.403605,787865108,785516232,783204244,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196923328,462336,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:10.404342,787865108,785516232,783204244,124996,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923328,462336,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:11.405312,787865108,785515980,783203992,124996,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:12.406685,787865108,785515980,783203992,124996,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:13.408074,787865108,785515980,783203992,124996,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21948,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:14.408990,787865108,785515980,783203992,124980,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72640,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:15.409938,787865108,785515980,783203992,124980,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72640,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:16.411116,787865108,785515980,783203992,124984,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:17.412434,787865108,785515980,783203992,124988,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:18.413667,787865108,785515980,783203992,124988,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:19.414380,787865108,785515980,783203992,124988,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:20.415213,787865108,785515980,783203992,124988,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:21.416703,787865108,785515980,783203992,124988,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:22.418085,787865108,785515980,783203992,124988,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:23.419464,787865108,785515980,783203992,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:24.420834,787865108,785515980,783203992,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:25.422187,787865108,785515980,783203992,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:26.422869,787865108,785515980,783203992,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196923076,462588,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:27.423996,787865108,785515728,783203800,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:28.425016,787865108,785515728,783203800,124992,96012,38084,4700,34359738367,480860,16720,7168,9552,112,195714572,194845036,869536,72648,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:29.426497,787865108,785515728,783203800,124996,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72652,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:30.427171,787865108,785515728,783203800,125000,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72656,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:31.428188,787865108,785515728,783203800,125000,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72656,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:32.428924,787865108,785515728,783203800,125004,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72660,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:33.429949,787865108,785515728,783203800,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72632,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:34.431253,787865108,785515728,783203800,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72632,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:35.432451,787865108,785515728,783203800,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72632,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:36.433211,787865108,785515728,783203800,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194845036,869536,72632,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922824,462840,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:37.434306,787865108,785515504,783203576,124960,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72628,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922824,462840,21932,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:38.435629,787865108,785515504,783203576,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72628,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922824,462840,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:39.436956,787865108,785515252,783203324,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72628,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922572,463092,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:40.438283,787865108,785515256,783203328,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72628,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922576,463088,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:41.439664,787865108,785515256,783203332,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72632,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922576,463088,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:42.441083,787865108,785515256,783203332,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72632,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922576,463088,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:43.442310,787865108,785515260,783203336,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72632,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:44.443102,787865108,785515260,783203336,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72632,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:45.444070,787865108,785515260,783203332,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:46.444849,787865108,785515260,783203332,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:47.445847,787865108,785515260,783203332,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:48.447074,787865108,785515260,783203332,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:49.448474,787865108,785515260,783203332,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:50.449663,787865108,785515260,783203332,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:51.450430,787865108,785515260,783203332,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922580,463084,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:52.451539,787865108,785515264,783203336,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:53.452239,787865108,785515264,783203336,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:54.453346,787865108,785515264,783203336,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:55.454337,787865108,785515264,783203336,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72640,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:56.454978,787865108,785515264,783203336,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:57.455647,787865108,785515264,783203336,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:58.456433,787865108,785515012,783203084,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922332,463332,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:32:59.457279,787865108,785515264,783203336,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:00.458095,787865108,785515264,783203336,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:01.459513,787865108,785515264,783203336,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:02.460235,787865108,785515264,783203336,124948,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72620,68860,30720,2056,197385664,196828280,557384,16268,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:03.461191,787865108,785515264,783203336,124952,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72620,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:04.462597,787865108,785515264,783203336,124952,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72620,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:05.463339,787865108,785515264,783203336,124968,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72632,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:06.464173,787865108,785515264,783203336,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:07.465680,787865108,785515264,783203336,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:08.466473,787865108,785515264,783203336,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:09.467530,787865108,785515264,783203336,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:10.468653,787865108,785515264,783203336,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922584,463080,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:11.469362,787865108,785515288,783203360,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72640,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922608,463056,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:12.470543,787865108,785515288,783203360,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72640,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922608,463056,21940,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:13.471770,787865108,785515288,783203360,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922608,463056,21932,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:14.472539,787865108,785515288,783203360,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922608,463056,21932,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:15.473628,787865108,785515288,783203360,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922608,463056,21932,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:16.474698,787865108,785515288,783203360,124964,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922608,463056,21932,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:17.476140,787865108,785515288,783203360,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:18.476905,787865108,785515288,783203360,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:19.477709,787865108,785515288,783203360,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:20.478547,787865108,785515288,783203360,124972,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:21.479426,787865108,785515288,783203360,124976,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72640,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919588,459620,14124,2820,40,1180
2025-09-04T15:33:22.480838,787865108,785515300,783203372,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:23.481600,787865108,785515300,783203372,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922608,463056,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:24.482415,787865108,785515304,783203376,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922612,463052,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:25.483917,787865108,785515052,783203124,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922360,463304,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:26.484714,787865108,785515052,783203124,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922360,463304,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:27.485497,787865108,785515052,783203124,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922360,463304,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:28.486248,787865108,785515056,783203128,124980,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16276,3584,5776,728,197385664,196922364,463300,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:29.487436,787865108,785515056,783203128,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922364,463300,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:30.488469,787865108,785515056,783203128,124984,96012,38084,4700,34359738367,480876,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922364,463300,21936,20748,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:31.489879,787865108,785515056,783203128,124984,96016,38084,4700,34359738367,480892,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922364,463300,21936,20752,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:32.491293,787865108,785515056,783203128,124984,96016,38084,4700,34359738367,480892,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922364,463300,21936,20752,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:33.492010,787865108,785515056,783203128,124984,96016,38084,4700,34359738367,480908,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922364,463300,21936,20752,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:34.492899,787865108,785515056,783203128,124984,96016,38084,4700,34359738367,480908,16720,7168,9552,112,195714572,194844812,869760,72644,68860,30720,2056,197385664,196828280,557384,16280,3584,5776,728,197385664,196922364,463300,21936,20752,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:35.493532,787865108,785515060,783203132,124964,96016,38084,4700,34359738367,480908,16720,7168,9552,112,195714572,194844812,869760,72632,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922368,463296,21936,20752,1548,736,197379208,196919600,459608,14124,2820,40,1180
2025-09-04T15:33:36.494753,787865108,785515060,783203132,124968,96016,38084,4700,34359738367,480908,16720,7168,9552,112,195714572,194844812,869760,72636,68860,30720,2056,197385664,196828280,557384,16272,3584,5776,728,197385664,196922368,463296,21936,20752,1548,736,197379208,196919600,459608,14124,2820,40,1180
