# start 2026-08-30T19:53:52.512972
   206.882393154,3137483675,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33312486109,25.00,,
   206.882393154,118143338,,MEM_LOAD_RETIRED.FB_HIT,40485477365,30.00,,
   206.882393154,436366474,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39138004077,29.00,,
   206.882393154,3383235779,,CYCLE_ACTIVITY.STALLS_L3_MISS,39718057238,30.00,,
   206.882393154,15718735422,,CPU_CLK_UNHALTED.THREAD,50575156226,38.00,,
   206.882393154,17936480,,MEM_LOAD_RETIRED.L1_MISS,55170233822,42.00,,
   206.882393154,7639549,,MEM_LOAD_RETIRED.L2_HIT,57979293779,44.00,,
   206.882393154,3681585477,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31836440276,24.00,6.4,%  tma_l1_bound
   206.882393154,10547240861,,CPU_CLK_UNHALTED.THREAD,31836440276,24.00,,
   206.882393154,4352632136,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31836440276,24.00,,
   206.882393154,37909843,,EXE_ACTIVITY.BOUND_ON_STORES,21546469256,16.00,0.4,%  tma_store_bound
   206.882393154,9675500837,,CPU_CLK_UNHALTED.THREAD,21546469256,16.00,,
   207.903150177,0,,sched:sched_move_numa,130623907575,100.00,,
   207.903150177,0,,sched:sched_swap_numa,130623931625,100.00,,
   207.903150177,0,,sched:sched_stick_numa,130623969068,100.00,,
   207.903150177,201723382,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551185720,18.00,0.6,%  tma_l3_bound
   207.903150177,,,,,0.2,%  tma_l2_bound
   207.903150177,,,,,0.5,%  tma_dram_bound
   207.903150177,268959037,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32309066184,24.00,,
   207.903150177,12622860,,MEM_LOAD_RETIRED.FB_HIT,39553797996,30.00,,
   207.903150177,13873977,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39046605523,29.00,,
   207.903150177,76948105,,CYCLE_ACTIVITY.STALLS_L3_MISS,40274008110,30.00,,
   207.903150177,21892633210,,CPU_CLK_UNHALTED.THREAD,51122972383,39.00,,
   207.903150177,16665600,,MEM_LOAD_RETIRED.L1_MISS,55978924794,42.00,,
   207.903150177,10266357,,MEM_LOAD_RETIRED.L2_HIT,58676992411,44.00,,
   207.903150177,262231694,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31829308598,24.00,11.8,%  tma_l1_bound
   207.903150177,18296719671,,CPU_CLK_UNHALTED.THREAD,31829308598,24.00,,
   207.903150177,2424081406,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31829308598,24.00,,
   207.903150177,131324372,,EXE_ACTIVITY.BOUND_ON_STORES,21435525806,16.00,0.7,%  tma_store_bound
   207.903150177,18548292591,,CPU_CLK_UNHALTED.THREAD,21435525806,16.00,,
   208.923742408,0,,sched:sched_move_numa,130628461822,100.00,,
   208.923742408,0,,sched:sched_swap_numa,130628424105,100.00,,
   208.923742408,0,,sched:sched_stick_numa,130628419987,100.00,,
   208.923742408,193886723,,CYCLE_ACTIVITY.STALLS_L2_MISS,23553145546,18.00,0.7,%  tma_l3_bound
   208.923742408,,,,,0.2,%  tma_l2_bound
   208.923742408,,,,,0.3,%  tma_dram_bound
   208.923742408,271907827,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32292176934,24.00,,
   208.923742408,13691761,,MEM_LOAD_RETIRED.FB_HIT,39283535979,30.00,,
   208.923742408,11327458,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38279763781,29.00,,
   208.923742408,39189062,,CYCLE_ACTIVITY.STALLS_L3_MISS,39564735428,30.00,,
   208.923742408,21679133075,,CPU_CLK_UNHALTED.THREAD,50899439415,38.00,,
   208.923742408,18172914,,MEM_LOAD_RETIRED.L1_MISS,56061197795,42.00,,
   208.923742408,11750942,,MEM_LOAD_RETIRED.L2_HIT,59051316968,45.00,,
   208.923742408,193472772,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32153344347,24.00,11.9,%  tma_l1_bound
   208.923742408,17633890112,,CPU_CLK_UNHALTED.THREAD,32153344347,24.00,,
   208.923742408,2286474048,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32153344347,24.00,,
   208.923742408,55056368,,EXE_ACTIVITY.BOUND_ON_STORES,21439025744,16.00,0.3,%  tma_store_bound
   208.923742408,18831292558,,CPU_CLK_UNHALTED.THREAD,21439025744,16.00,,
   209.944137939,0,,sched:sched_move_numa,130810425366,100.00,,
   209.944137939,0,,sched:sched_swap_numa,130810569130,100.00,,
   209.944137939,0,,sched:sched_stick_numa,130810644777,100.00,,
   209.944137939,268150654,,CYCLE_ACTIVITY.STALLS_L2_MISS,23648313415,18.00,6.6,%  tma_l3_bound
   209.944137939,,,,,0.6,%  tma_l2_bound
   209.944137939,,,,,3.3,%  tma_dram_bound
   209.944137939,319345515,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32378021178,24.00,,
   209.944137939,10333449,,MEM_LOAD_RETIRED.FB_HIT,39316593164,30.00,,
   209.944137939,23521836,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38273166421,29.00,,
   209.944137939,67445557,,CYCLE_ACTIVITY.STALLS_L3_MISS,39283689628,30.00,,
   209.944137939,3052145482,,CPU_CLK_UNHALTED.THREAD,50140145725,38.00,,
   209.944137939,14962748,,MEM_LOAD_RETIRED.L1_MISS,55243142674,42.00,,
   209.944137939,7298852,,MEM_LOAD_RETIRED.L2_HIT,58654783015,44.00,,
   209.944137939,304631410,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32781612073,25.00,18.5,%  tma_l1_bound
   209.944137939,2640461185,,CPU_CLK_UNHALTED.THREAD,32781612073,25.00,,
   209.944137939,793314440,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32781612073,25.00,,
   209.944137939,128391052,,EXE_ACTIVITY.BOUND_ON_STORES,21856582249,16.00,4.2,%  tma_store_bound
   209.944137939,3091895781,,CPU_CLK_UNHALTED.THREAD,21856582249,16.00,,
   211.056653018,0,,sched:sched_move_numa,142385852248,100.00,,
   211.056653018,0,,sched:sched_swap_numa,142385755385,100.00,,
   211.056653018,0,,sched:sched_stick_numa,142385706680,100.00,,
   211.056653018,363018584,,CYCLE_ACTIVITY.STALLS_L2_MISS,26514724016,18.00,10.0,%  tma_l3_bound
   211.056653018,,,,,0.1,%  tma_l2_bound
   211.056653018,,,,,2.1,%  tma_dram_bound
   211.056653018,395679649,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36135325861,25.00,,
   211.056653018,6968314,,MEM_LOAD_RETIRED.FB_HIT,43599811741,30.00,,
   211.056653018,35264311,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41983365721,29.00,,
   211.056653018,40696613,,CYCLE_ACTIVITY.STALLS_L3_MISS,42751467136,30.00,,
   211.056653018,3227494375,,CPU_CLK_UNHALTED.THREAD,54548098077,38.00,,
   211.056653018,9601654,,MEM_LOAD_RETIRED.L1_MISS,59797016957,41.00,,
   211.056653018,2997321,,MEM_LOAD_RETIRED.L2_HIT,62998584107,44.00,,
   211.056653018,381746522,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34723691109,24.00,18.1,%  tma_l1_bound
   211.056653018,3096608142,,CPU_CLK_UNHALTED.THREAD,34723691109,24.00,,
   211.056653018,940782832,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34723691109,24.00,,
   211.056653018,243218461,,EXE_ACTIVITY.BOUND_ON_STORES,23820748892,16.00,7.8,%  tma_store_bound
   211.056653018,3135861191,,CPU_CLK_UNHALTED.THREAD,23820748892,16.00,,
   212.079941067,0,,sched:sched_move_numa,131031909661,100.00,,
   212.079941067,0,,sched:sched_swap_numa,131031969474,100.00,,
   212.079941067,0,,sched:sched_stick_numa,131032005749,100.00,,
   212.079941067,355348101,,CYCLE_ACTIVITY.STALLS_L2_MISS,23573529186,17.00,10.0,%  tma_l3_bound
   212.079941067,,,,,0.2,%  tma_l2_bound
   212.079941067,,,,,2.7,%  tma_dram_bound
   212.079941067,393813156,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32582674278,24.00,,
   212.079941067,7095405,,MEM_LOAD_RETIRED.FB_HIT,40062329020,30.00,,
   212.079941067,33201303,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39499097938,30.00,,
   212.079941067,50087350,,CYCLE_ACTIVITY.STALLS_L3_MISS,40498758042,30.00,,
   212.079941067,3045468101,,CPU_CLK_UNHALTED.THREAD,51321822668,39.00,,
   212.079941067,9426048,,MEM_LOAD_RETIRED.L1_MISS,55947451229,42.00,,
   212.079941067,2928514,,MEM_LOAD_RETIRED.L2_HIT,58510308634,44.00,,
   212.079941067,383383975,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31830559327,24.00,17.9,%  tma_l1_bound
   212.079941067,2957100514,,CPU_CLK_UNHALTED.THREAD,31830559327,24.00,,
   212.079941067,913619877,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31830559327,24.00,,
   212.079941067,217889964,,EXE_ACTIVITY.BOUND_ON_STORES,21433787703,16.00,7.3,%  tma_store_bound
   212.079941067,2969840175,,CPU_CLK_UNHALTED.THREAD,21433787703,16.00,,
   213.104174642,0,,sched:sched_move_numa,131060599098,100.00,,
   213.104174642,0,,sched:sched_swap_numa,131060570616,100.00,,
   213.104174642,0,,sched:sched_stick_numa,131060599254,100.00,,
   213.104174642,364674278,,CYCLE_ACTIVITY.STALLS_L2_MISS,23554393261,17.00,9.7,%  tma_l3_bound
   213.104174642,,,,,0.1,%  tma_l2_bound
   213.104174642,,,,,2.5,%  tma_dram_bound
   213.104174642,389885877,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32287666425,24.00,,
   213.104174642,7454322,,MEM_LOAD_RETIRED.FB_HIT,39279482018,29.00,,
   213.104174642,30512398,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38318393272,29.00,,
   213.104174642,57974946,,CYCLE_ACTIVITY.STALLS_L3_MISS,39714367828,30.00,,
   213.104174642,3160383390,,CPU_CLK_UNHALTED.THREAD,51076168584,38.00,,
   213.104174642,10135696,,MEM_LOAD_RETIRED.L1_MISS,56409195174,43.00,,
   213.104174642,3310340,,MEM_LOAD_RETIRED.L2_HIT,59477207806,45.00,,
   213.104174642,427178235,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32337841491,24.00,18.1,%  tma_l1_bound
   213.104174642,3170856020,,CPU_CLK_UNHALTED.THREAD,32337841491,24.00,,
   213.104174642,1000477979,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32337841491,24.00,,
   213.104174642,214401848,,EXE_ACTIVITY.BOUND_ON_STORES,21432172635,16.00,6.7,%  tma_store_bound
   213.104174642,3180963221,,CPU_CLK_UNHALTED.THREAD,21432172635,16.00,,
   214.127600292,0,,sched:sched_move_numa,131305447497,100.00,,
   214.127600292,0,,sched:sched_swap_numa,131305154045,100.00,,
   214.127600292,0,,sched:sched_stick_numa,131304950932,100.00,,
   214.127600292,1656305266,,CYCLE_ACTIVITY.STALLS_L2_MISS,24054647419,18.00,4.4,%  tma_l3_bound
   214.127600292,,,,,0.2,%  tma_l2_bound
   214.127600292,,,,,7.0,%  tma_dram_bound
   214.127600292,1793527016,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32744924576,24.00,,
   214.127600292,31758913,,MEM_LOAD_RETIRED.FB_HIT,39520954182,30.00,,
   214.127600292,70019606,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38279220009,29.00,,
   214.127600292,972135697,,CYCLE_ACTIVITY.STALLS_L3_MISS,39281926634,29.00,,
   214.127600292,15411980343,,CPU_CLK_UNHALTED.THREAD,50136144290,38.00,,
   214.127600292,22301897,,MEM_LOAD_RETIRED.L1_MISS,55073310559,41.00,,
   214.127600292,10899851,,MEM_LOAD_RETIRED.L2_HIT,58405950884,44.00,,
   214.127600292,1536144146,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32666724463,24.00,17.4,%  tma_l1_bound
   214.127600292,15573783848,,CPU_CLK_UNHALTED.THREAD,32666724463,24.00,,
   214.127600292,4249857411,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32666724463,24.00,,
   214.127600292,346084952,,EXE_ACTIVITY.BOUND_ON_STORES,22164911419,16.00,2.5,%  tma_store_bound
   214.127600292,13862443646,,CPU_CLK_UNHALTED.THREAD,22164911419,16.00,,
   215.148698739,0,,sched:sched_move_numa,129865249781,100.00,,
   215.148698739,0,,sched:sched_swap_numa,129865421750,100.00,,
   215.148698739,0,,sched:sched_stick_numa,129865453950,100.00,,
   215.148698739,3391486849,,CYCLE_ACTIVITY.STALLS_L2_MISS,23696360284,18.00,6.0,%  tma_l3_bound
   215.148698739,,,,,1.2,%  tma_l2_bound
   215.148698739,,,,,7.3,%  tma_dram_bound
   215.148698739,3773819575,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32516759162,25.00,,
   215.148698739,117958967,,MEM_LOAD_RETIRED.FB_HIT,39504677658,30.00,,
   215.148698739,30824096,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38360090685,29.00,,
   215.148698739,1840434447,,CYCLE_ACTIVITY.STALLS_L3_MISS,39285195671,30.00,,
   215.148698739,25993442300,,CPU_CLK_UNHALTED.THREAD,50141860519,38.00,,
   215.148698739,91906000,,MEM_LOAD_RETIRED.L1_MISS,55017709008,42.00,,
   215.148698739,63507399,,MEM_LOAD_RETIRED.L2_HIT,57960084945,44.00,,
   215.148698739,3802369091,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31862487955,24.00,20.0,%  tma_l1_bound
   215.148698739,25368212783,,CPU_CLK_UNHALTED.THREAD,31862487955,24.00,,
   215.148698739,8885837411,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31862487955,24.00,,
   215.148698739,211314390,,EXE_ACTIVITY.BOUND_ON_STORES,21505719443,16.00,0.8,%  tma_store_bound
   215.148698739,25736992704,,CPU_CLK_UNHALTED.THREAD,21505719443,16.00,,
   216.162919621,0,,sched:sched_move_numa,129775160560,100.00,,
   216.162919621,0,,sched:sched_swap_numa,129775081214,100.00,,
   216.162919621,0,,sched:sched_stick_numa,129775130320,100.00,,
   216.162919621,3413085651,,CYCLE_ACTIVITY.STALLS_L2_MISS,23667193781,18.00,5.9,%  tma_l3_bound
   216.162919621,,,,,1.4,%  tma_l2_bound
   216.162919621,,,,,7.6,%  tma_dram_bound
   216.162919621,3877317404,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32444743849,25.00,,
   216.162919621,113777114,,MEM_LOAD_RETIRED.FB_HIT,39485222695,30.00,,
   216.162919621,34645056,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38336742946,29.00,,
   216.162919621,1879440134,,CYCLE_ACTIVITY.STALLS_L3_MISS,39283988065,30.00,,
   216.162919621,25866951885,,CPU_CLK_UNHALTED.THREAD,50139955897,38.00,,
   216.162919621,93760212,,MEM_LOAD_RETIRED.L1_MISS,55014392876,42.00,,
   216.162919621,64697548,,MEM_LOAD_RETIRED.L2_HIT,57958545364,44.00,,
   216.162919621,3796353563,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31838934841,24.00,19.7,%  tma_l1_bound
   216.162919621,25691901890,,CPU_CLK_UNHALTED.THREAD,31838934841,24.00,,
   216.162919621,8860946299,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31838934841,24.00,,
   216.162919621,221692514,,EXE_ACTIVITY.BOUND_ON_STORES,21516366953,16.00,0.9,%  tma_store_bound
   216.162919621,25528155935,,CPU_CLK_UNHALTED.THREAD,21516366953,16.00,,
   217.180735870,0,,sched:sched_move_numa,131944680827,100.00,,
   217.180735870,0,,sched:sched_swap_numa,131944985958,100.00,,
   217.180735870,0,,sched:sched_stick_numa,131945135078,100.00,,
   217.180735870,123229861041,,CYCLE_ACTIVITY.STALLS_L2_MISS,23814276963,18.00,10.6,%  tma_l3_bound
   217.180735870,,,,,0.2,%  tma_l2_bound
   217.180735870,,,,,43.2,%  tma_dram_bound
   217.180735870,125966078138,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32861483547,24.00,,
   217.180735870,1350419873,,MEM_LOAD_RETIRED.FB_HIT,40331653542,30.00,,
   217.180735870,1974579261,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39704638904,30.00,,
   217.180735870,98562805428,,CYCLE_ACTIVITY.STALLS_L3_MISS,40761440631,30.00,,
   217.180735870,233240479621,,CPU_CLK_UNHALTED.THREAD,51878035234,39.00,,
   217.180735870,359412601,,MEM_LOAD_RETIRED.L1_MISS,56601579552,42.00,,
   217.180735870,94818601,,MEM_LOAD_RETIRED.L2_HIT,59194332904,44.00,,
   217.180735870,129146180903,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31930583957,24.00,7.6,%  tma_l1_bound
   217.180735870,238002224513,,CPU_CLK_UNHALTED.THREAD,31930583957,24.00,,
   217.180735870,147248443545,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31930583957,24.00,,
   217.180735870,3175704350,,EXE_ACTIVITY.BOUND_ON_STORES,21484030957,16.00,1.3,%  tma_store_bound
   217.180735870,236638249895,,CPU_CLK_UNHALTED.THREAD,21484030957,16.00,,
   218.223008828,0,,sched:sched_move_numa,133305209098,100.00,,
   218.223008828,0,,sched:sched_swap_numa,133305135775,100.00,,
   218.223008828,0,,sched:sched_stick_numa,133305095944,100.00,,
   218.223008828,153191872179,,CYCLE_ACTIVITY.STALLS_L2_MISS,24554471774,18.00,8.2,%  tma_l3_bound
   218.223008828,,,,,0.3,%  tma_l2_bound
   218.223008828,,,,,48.3,%  tma_dram_bound
   218.223008828,157704429738,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33537167861,25.00,,
   218.223008828,1641043457,,MEM_LOAD_RETIRED.FB_HIT,40476069288,30.00,,
   218.223008828,2556231440,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39073197366,29.00,,
   218.223008828,130385113114,,CYCLE_ACTIVITY.STALLS_L3_MISS,39952596588,29.00,,
   218.223008828,277829353093,,CPU_CLK_UNHALTED.THREAD,51021407428,38.00,,
   218.223008828,418328937,,MEM_LOAD_RETIRED.L1_MISS,56004614191,42.00,,
   218.223008828,98099960,,MEM_LOAD_RETIRED.L2_HIT,59273755796,44.00,,
   218.223008828,156408444500,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33119345468,24.00,6.9,%  tma_l1_bound
   218.223008828,278081942753,,CPU_CLK_UNHALTED.THREAD,33119345468,24.00,,
   218.223008828,175655437952,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33119345468,24.00,,
   218.223008828,3702671463,,EXE_ACTIVITY.BOUND_ON_STORES,22368037881,16.00,1.3,%  tma_store_bound
   218.223008828,277891331040,,CPU_CLK_UNHALTED.THREAD,22368037881,16.00,,
   219.262978372,0,,sched:sched_move_numa,133164826345,100.00,,
   219.262978372,0,,sched:sched_swap_numa,133164922404,100.00,,
   219.262978372,0,,sched:sched_stick_numa,133164944044,100.00,,
   219.262978372,151403440285,,CYCLE_ACTIVITY.STALLS_L2_MISS,23658769002,17.00,7.2,%  tma_l3_bound
   219.262978372,,,,,0.3,%  tma_l2_bound
   219.262978372,,,,,48.6,%  tma_dram_bound
   219.262978372,155865729158,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32536181704,24.00,,
   219.262978372,1642530852,,MEM_LOAD_RETIRED.FB_HIT,39877558206,29.00,,
   219.262978372,2491195948,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39212244218,29.00,,
   219.262978372,131312944085,,CYCLE_ACTIVITY.STALLS_L3_MISS,40551547658,30.00,,
   219.262978372,277618182462,,CPU_CLK_UNHALTED.THREAD,51878956198,38.00,,
   219.262978372,425071826,,MEM_LOAD_RETIRED.L1_MISS,57195778365,42.00,,
   219.262978372,100678930,,MEM_LOAD_RETIRED.L2_HIT,60316539562,45.00,,
   219.262978372,157514904368,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32876017648,24.00,6.8,%  tma_l1_bound
   219.262978372,277667345565,,CPU_CLK_UNHALTED.THREAD,32876017648,24.00,,
   219.262978372,176423456620,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32876017648,24.00,,
   219.262978372,3741006501,,EXE_ACTIVITY.BOUND_ON_STORES,21757612795,16.00,1.3,%  tma_store_bound
   219.262978372,277838020589,,CPU_CLK_UNHALTED.THREAD,21757612795,16.00,,
   220.303781143,0,,sched:sched_move_numa,133031904028,100.00,,
   220.303781143,0,,sched:sched_swap_numa,133031761071,100.00,,
   220.303781143,0,,sched:sched_stick_numa,133031714684,100.00,,
   220.303781143,154509237510,,CYCLE_ACTIVITY.STALLS_L2_MISS,24490117567,18.00,8.3,%  tma_l3_bound
   220.303781143,,,,,0.3,%  tma_l2_bound
   220.303781143,,,,,48.7,%  tma_dram_bound
   220.303781143,159079694311,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33610217269,25.00,,
   220.303781143,1631799056,,MEM_LOAD_RETIRED.FB_HIT,40912186450,30.00,,
   220.303781143,2512082620,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39863912113,29.00,,
   220.303781143,131423252130,,CYCLE_ACTIVITY.STALLS_L3_MISS,40693372716,30.00,,
   220.303781143,277516154839,,CPU_CLK_UNHALTED.THREAD,51675162210,38.00,,
   220.303781143,414509284,,MEM_LOAD_RETIRED.L1_MISS,56294314293,42.00,,
   220.303781143,96536371,,MEM_LOAD_RETIRED.L2_HIT,58963464118,44.00,,
   220.303781143,157353343253,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32180273385,24.00,6.8,%  tma_l1_bound
   220.303781143,277541664793,,CPU_CLK_UNHALTED.THREAD,32180273385,24.00,,
   220.303781143,176126176355,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32180273385,24.00,,
   220.303781143,3623835597,,EXE_ACTIVITY.BOUND_ON_STORES,22046247499,16.00,1.3,%  tma_store_bound
   220.303781143,277546168703,,CPU_CLK_UNHALTED.THREAD,22046247499,16.00,,
   221.342547705,0,,sched:sched_move_numa,133051895581,100.00,,
   221.342547705,0,,sched:sched_swap_numa,133051997934,100.00,,
   221.342547705,0,,sched:sched_stick_numa,133052056401,100.00,,
   221.342547705,153509388575,,CYCLE_ACTIVITY.STALLS_L2_MISS,24368828635,18.00,7.9,%  tma_l3_bound
   221.342547705,,,,,0.3,%  tma_l2_bound
   221.342547705,,,,,48.8,%  tma_dram_bound
   221.342547705,157951776299,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33131604267,24.00,,
   221.342547705,1621646942,,MEM_LOAD_RETIRED.FB_HIT,39967108141,30.00,,
   221.342547705,2445037628,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38724760519,29.00,,
   221.342547705,131718516646,,CYCLE_ACTIVITY.STALLS_L3_MISS,39750153070,29.00,,
   221.342547705,277540929674,,CPU_CLK_UNHALTED.THREAD,50951812080,38.00,,
   221.342547705,418176486,,MEM_LOAD_RETIRED.L1_MISS,56191585946,42.00,,
   221.342547705,98595124,,MEM_LOAD_RETIRED.L2_HIT,59614270352,44.00,,
   221.342547705,157900609753,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33206981706,24.00,6.8,%  tma_l1_bound
   221.342547705,277537439940,,CPU_CLK_UNHALTED.THREAD,33206981706,24.00,,
   221.342547705,176740233968,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33206981706,24.00,,
   221.342547705,3647020861,,EXE_ACTIVITY.BOUND_ON_STORES,22325936980,16.00,1.3,%  tma_store_bound
   221.342547705,277511162028,,CPU_CLK_UNHALTED.THREAD,22325936980,16.00,,
   222.383215556,0,,sched:sched_move_numa,133273825032,100.00,,
   222.383215556,0,,sched:sched_swap_numa,133273816007,100.00,,
   222.383215556,0,,sched:sched_stick_numa,133273806490,100.00,,
   222.383215556,154130354778,,CYCLE_ACTIVITY.STALLS_L2_MISS,23762565922,17.00,8.2,%  tma_l3_bound
   222.383215556,,,,,0.3,%  tma_l2_bound
   222.383215556,,,,,48.6,%  tma_dram_bound
   222.383215556,158781909133,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32860660552,24.00,,
   222.383215556,1637508073,,MEM_LOAD_RETIRED.FB_HIT,40315197012,30.00,,
   222.383215556,2441054758,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39548232960,29.00,,
   222.383215556,131286212006,,CYCLE_ACTIVITY.STALLS_L3_MISS,40824717989,30.00,,
   222.383215556,277985958126,,CPU_CLK_UNHALTED.THREAD,52128800432,39.00,,
   222.383215556,419625890,,MEM_LOAD_RETIRED.L1_MISS,57252295987,42.00,,
   222.383215556,98063675,,MEM_LOAD_RETIRED.L2_HIT,60176665191,45.00,,
   222.383215556,158005095494,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32561261797,24.00,6.7,%  tma_l1_bound
   222.383215556,277983473468,,CPU_CLK_UNHALTED.THREAD,32561261797,24.00,,
   222.383215556,176692904617,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32561261797,24.00,,
   222.383215556,3777080857,,EXE_ACTIVITY.BOUND_ON_STORES,21552285331,16.00,1.4,%  tma_store_bound
   222.383215556,277977122841,,CPU_CLK_UNHALTED.THREAD,21552285331,16.00,,
   223.423344333,0,,sched:sched_move_numa,134133659550,100.00,,
   223.423344333,0,,sched:sched_swap_numa,134133652056,100.00,,
   223.423344333,0,,sched:sched_stick_numa,134133635800,100.00,,
   223.423344333,146659860629,,CYCLE_ACTIVITY.STALLS_L2_MISS,24573964538,18.00,7.4,%  tma_l3_bound
   223.423344333,,,,,0.2,%  tma_l2_bound
   223.423344333,,,,,48.3,%  tma_dram_bound
   223.423344333,150745425065,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33693089081,25.00,,
   223.423344333,1626087391,,MEM_LOAD_RETIRED.FB_HIT,40981553123,30.00,,
   223.423344333,2440251089,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39780174073,29.00,,
   223.423344333,126631576281,,CYCLE_ACTIVITY.STALLS_L3_MISS,40688548505,30.00,,
   223.423344333,269133484188,,CPU_CLK_UNHALTED.THREAD,51872858622,38.00,,
   223.423344333,419938489,,MEM_LOAD_RETIRED.L1_MISS,56781215837,42.00,,
   223.423344333,96917187,,MEM_LOAD_RETIRED.L2_HIT,59672469456,44.00,,
   223.423344333,152038324454,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32757532756,24.00,6.9,%  tma_l1_bound
   223.423344333,271790705239,,CPU_CLK_UNHALTED.THREAD,32757532756,24.00,,
   223.423344333,170727354901,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32757532756,24.00,,
   223.423344333,3462359080,,EXE_ACTIVITY.BOUND_ON_STORES,22311937499,16.00,1.3,%  tma_store_bound
   223.423344333,270205779926,,CPU_CLK_UNHALTED.THREAD,22311937499,16.00,,
   224.478984419,0,,sched:sched_move_numa,137910567341,100.00,,
   224.478984419,0,,sched:sched_swap_numa,137910507900,100.00,,
   224.478984419,0,,sched:sched_stick_numa,137910461297,100.00,,
   224.478984419,136272346277,,CYCLE_ACTIVITY.STALLS_L2_MISS,25145081912,18.00,6.9,%  tma_l3_bound
   224.478984419,,,,,0.3,%  tma_l2_bound
   224.478984419,,,,,47.7,%  tma_dram_bound
   224.478984419,140396567123,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34357240366,24.00,,
   224.478984419,1637144439,,MEM_LOAD_RETIRED.FB_HIT,41861841233,30.00,,
   224.478984419,2351576090,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,40922864748,29.00,,
   224.478984419,118674192295,,CYCLE_ACTIVITY.STALLS_L3_MISS,41918004643,30.00,,
   224.478984419,255886992107,,CPU_CLK_UNHALTED.THREAD,53415645491,38.00,,
